Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,5.8,41.2,4.9,51.7,,,,59.9,42.1,71.6,28.6,113.6,0.0
Alabama,2020-02-23,33.6,14.0,59.7,11.3,77.9,0.5866,0.4459,1.2359,99.2,75.0,120.5,48.8,188.9,0.0
Alabama,2020-02-24,63.8,31.6,108.3,24.5,143.5,0.5866,0.4459,1.2359,154.0,118.7,184.5,76.3,292.1,0.0
Alabama,2020-02-25,94.0,52.7,150.6,39.3,203.9,0.4907,0.4061,0.6111,227.4,185.6,270.0,115.0,430.4,0.0
Alabama,2020-02-26,167.9,110.1,253.5,77.3,351.8,0.431,0.3523,0.5338,322.8,271.7,375.2,164.6,607.7,0.0
Alabama,2020-02-27,255.2,160.9,384.3,114.9,533.9,0.3795,0.3127,0.4575,440.8,379.6,503.7,226.0,826.6,0.0
Alabama,2020-02-28,356.1,231.8,493.0,163.2,713.7,0.3393,0.2725,0.4105,583.8,511.9,662.8,300.4,1093.3,0.0
Alabama,2020-02-29,477.5,334.3,663.5,227.2,958.5,0.2957,0.2407,0.3472,760.1,671.4,849.4,391.7,1419.0,0.0
Alabama,2020-03-01,620.1,420.1,822.7,290.4,1219.5,0.254,0.2004,0.3015,969.1,865.9,1071.5,500.4,1806.1,0.0
Alabama,2020-03-02,766.8,558.8,1010.5,371.7,1503.8,0.2245,0.1774,0.2736,1212.8,1094.7,1329.8,627.3,2257.2,0.0
Alabama,2020-03-03,929.8,701.8,1209.0,457.4,1813.6,0.2008,0.1606,0.2421,1492.1,1355.0,1623.0,772.5,2774.0,0.0
Alabama,2020-03-04,1145.5,865.5,1429.3,563.7,2200.9,0.1807,0.1402,0.2213,1810.8,1661.4,1969.0,938.8,3366.3,0.0
Alabama,2020-03-05,1358.9,1025.7,1672.7,668.5,2599.2,0.1639,0.1283,0.2032,2164.0,1997.2,2347.1,1122.8,4021.6,0.0
Alabama,2020-03-06,1583.6,1281.5,2018.7,798.4,3065.7,0.1495,0.1149,0.1832,2554.0,2368.9,2747.6,1325.9,4741.5,0.0
Alabama,2020-03-07,1815.8,1448.0,2251.0,911.2,3481.2,0.1333,0.1,0.1663,2975.5,2777.5,3188.6,1545.7,5521.5,0.0
Alabama,2020-03-08,2071.3,1673.3,2481.7,1043.8,3929.8,0.1168,0.0873,0.1517,3426.8,3213.7,3665.0,1781.1,6357.7,0.0
Alabama,2020-03-09,2296.3,1881.2,2822.3,1162.0,4390.1,0.1036,0.0729,0.1352,3910.6,3679.3,4156.4,2033.1,7250.6,0.0
Alabama,2020-03-10,2534.8,2102.6,3079.9,1287.3,4828.9,0.0927,0.0616,0.1206,4427.9,4176.7,4710.5,2302.6,8210.3,0.0
Alabama,2020-03-11,2739.6,2276.9,3236.0,1392.0,5177.6,0.0825,0.057,0.1114,4975.8,4698.6,5280.7,2587.8,9224.2,0.0
Alabama,2020-03-12,2933.8,2436.5,3459.0,1490.4,5542.0,0.0739,0.0477,0.0998,5555.0,5245.8,5886.4,2889.0,10296.4,0.0
Alabama,2020-03-13,3144.7,2611.0,3733.6,1597.5,5951.3,0.0672,0.0413,0.0906,6165.6,5828.7,6524.8,3206.9,11426.7,0.0
Alabama,2020-03-14,3362.0,2820.8,3968.6,1712.6,6352.8,0.0615,0.0376,0.086,6802.9,6442.5,7180.3,3538.9,12604.8,0.0
Alabama,2020-03-15,3561.6,2951.9,4219.0,1808.3,6736.2,0.0576,0.0339,0.0825,7471.7,7088.2,7872.5,3887.3,13842.0,0.0
Alabama,2020-03-16,3764.8,3110.8,4430.0,1909.9,7108.1,0.0544,0.0329,0.0775,8171.2,7764.6,8601.9,4251.8,15136.8,0.1
Alabama,2020-03-17,3968.8,3361.5,4628.9,2026.6,7476.8,0.0505,0.0272,0.0726,8897.0,8479.5,9351.3,4630.5,16479.1,0.2
Alabama,2020-03-18,4142.4,3489.9,4805.5,2112.4,7793.8,0.0458,0.0215,0.0692,9638.9,9191.7,10122.4,5016.9,17852.2,0.3
Alabama,2020-03-19,4347.3,3673.4,5092.7,2218.5,8198.7,0.0413,0.0178,0.063,10402.4,9930.4,10903.9,5414.7,19263.3,0.6
Alabama,2020-03-20,4546.9,3861.9,5259.6,2323.4,8549.1,0.0375,0.0165,0.059,11185.8,10690.1,11697.5,5822.9,20710.4,1.0
Alabama,2020-03-21,4717.5,4018.4,5481.3,2412.2,8879.2,0.0342,0.0131,0.0572,11988.1,11467.9,12533.7,6240.9,22195.5,1.5
Alabama,2020-03-22,4822.8,4078.3,5638.8,2461.7,9091.1,0.0314,0.0108,0.0537,12813.4,12268.1,13395.0,6671.0,23723.3,2.3
Alabama,2020-03-23,4962.3,4235.0,5720.0,2538.6,9322.7,0.0284,0.0065,0.0522,13657.3,13091.1,14281.2,7110.9,25286.4,3.2
Alabama,2020-03-24,5092.1,4396.2,5881.0,2611.8,9570.7,0.0255,0.0048,0.0474,14517.1,13909.2,15177.9,7558.3,26877.9,4.4
Alabama,2020-03-25,5214.9,4446.6,6046.4,2667.2,9810.5,0.0242,0.0034,0.0451,15396.2,14754.4,16073.4,8016.2,28502.6,5.8
Alabama,2020-03-26,5364.5,4636.3,6222.1,2752.2,10092.7,0.0236,0.0034,0.0438,16293.3,15624.9,16999.9,8483.6,30162.1,7.6
Alabama,2020-03-27,5485.9,4702.9,6346.4,2809.4,10315.0,0.0225,0.0038,0.0433,17207.3,16510.7,17940.7,8959.8,31852.5,9.7
Alabama,2020-03-28,5588.2,4800.6,6386.5,2863.1,10478.9,0.0214,0.0008,0.0414,18135.1,17416.9,18891.5,9443.5,33568.1,12.1
Alabama,2020-03-29,5714.5,4914.3,6501.2,2928.5,10705.6,0.02,-0.0011,0.0412,19079.2,18337.4,19857.6,9935.6,35313.6,14.9
Alabama,2020-03-30,5831.0,5064.0,6721.4,2994.6,10954.8,0.0195,-0.0017,0.0388,20048.3,19293.3,20851.5,10441.0,37105.5,18.1
Alabama,2020-03-31,5940.8,5134.6,6810.3,3047.9,11147.4,0.0206,-0.0001,0.0393,21046.7,20256.8,21881.9,10961.1,38952.6,21.6
Alabama,2020-04-01,6031.0,5251.8,6871.1,3099.1,11301.9,0.0225,0.0035,0.0425,22083.5,21270.9,22953.6,11501.6,40870.7,25.5
Alabama,2020-04-02,6136.6,5209.1,7089.2,3135.2,11534.7,0.0243,0.0043,0.0442,23151.7,22297.5,24067.5,12057.8,42848.0,29.8
Alabama,2020-04-03,6299.0,5452.0,7154.6,3232.6,11796.7,0.0256,0.0051,0.044,24250.3,23374.0,25204.5,12630.6,44880.7,34.3
Alabama,2020-04-04,6490.0,5657.9,7288.8,3335.8,12127.9,0.0278,0.0086,0.047,25389.3,24475.9,26365.4,13223.9,46986.2,39.1
Alabama,2020-04-05,6738.8,5856.7,7651.1,3461.4,12619.4,0.0303,0.011,0.05,26565.3,25604.8,27582.8,13836.3,49162.0,44.3
Alabama,2020-04-06,6943.1,6067.4,7941.0,3570.4,13021.8,0.0319,0.0129,0.0499,27781.1,26776.9,28822.4,14469.6,51409.6,49.8
Alabama,2020-04-07,7141.1,6242.0,8114.0,3672.4,13374.8,0.0324,0.0143,0.0504,29033.0,27997.8,30108.2,15122.0,53724.8,55.6
Alabama,2020-04-08,7403.6,6442.2,8390.9,3803.8,13859.3,0.0312,0.0132,0.0494,30312.2,29234.6,31439.9,15788.4,56092.7,61.7
Alabama,2020-04-09,7643.6,6679.5,8614.8,3930.6,14293.1,0.0295,0.0109,0.0458,31620.0,30492.3,32767.1,16469.5,58509.5,68.0
Alabama,2020-04-10,7903.2,6871.2,8772.1,4059.8,14738.0,0.0282,0.0103,0.0449,32952.6,31793.7,34131.4,17164.0,60973.6,74.7
Alabama,2020-04-11,8136.9,7150.6,9165.8,4188.9,15213.9,0.0263,0.0096,0.0432,34310.0,33112.3,35513.6,17871.3,63482.9,81.7
Alabama,2020-04-12,8315.4,7302.4,9356.5,4280.2,15544.4,0.0234,0.0062,0.0416,35679.2,34435.6,36933.0,18584.6,66016.5,89.0
Alabama,2020-04-13,8500.1,7456.1,9476.1,4374.4,15863.0,0.0189,0.003,0.0361,37040.5,35757.6,38340.0,19293.9,68535.2,96.4
Alabama,2020-04-14,8661.9,7634.1,9708.1,4461.7,16180.2,0.0135,-0.0027,0.031,38390.5,37069.8,39718.3,19997.4,71031.1,104.0
Alabama,2020-04-15,8823.2,7798.7,9900.9,4547.3,16485.3,0.0084,-0.0083,0.0261,39725.5,38367.9,41089.1,20693.0,73500.1,111.9
Alabama,2020-04-16,8899.7,7858.0,9973.1,4585.8,16624.0,0.0038,-0.0122,0.0215,41047.9,39654.4,42471.3,21382.1,75948.4,119.9
Alabama,2020-04-17,8848.9,7767.4,9887.1,4554.4,16520.4,-0.0003,-0.0163,0.0175,42359.8,40935.7,43811.8,22065.9,78374.0,128.2
Alabama,2020-04-18,8774.8,7788.1,9840.0,4525.7,16392.8,-0.0052,-0.0226,0.0128,43642.5,42190.9,45135.4,22734.5,80746.9,136.6
Alabama,2020-04-19,8677.4,7686.3,9756.7,4473.9,16218.9,-0.0107,-0.0271,0.0059,44889.1,43399.3,46403.2,23384.0,83051.2,145.2
Alabama,2020-04-20,8595.9,7678.0,9730.3,4438.4,16087.4,-0.0157,-0.0331,0.0014,46088.9,44570.5,47636.5,24009.3,85270.5,154.0
Alabama,2020-04-21,8527.1,7479.0,9546.1,4388.1,15925.2,-0.0198,-0.0373,-0.0022,47249.7,45705.5,48832.5,24614.3,87417.6,163.0
Alabama,2020-04-22,8337.7,7345.3,9384.7,4294.4,15587.0,-0.0227,-0.0398,-0.0054,48379.2,46791.6,49990.8,25202.6,89506.5,172.1
Alabama,2020-04-23,8102.6,7167.6,9119.2,4176.5,15147.2,-0.025,-0.0423,-0.0087,49481.1,47860.0,51131.9,25776.7,91545.4,181.4
Alabama,2020-04-24,7799.2,6834.6,8795.8,4012.9,14585.8,-0.0266,-0.0456,-0.0098,50565.9,48907.0,52244.6,26341.7,93551.5,190.8
Alabama,2020-04-25,7544.6,6633.8,8488.1,3884.5,14103.2,-0.0269,-0.0458,-0.0091,51630.5,49943.3,53320.6,26896.5,95518.9,200.5
Alabama,2020-04-26,7342.1,6416.0,8318.8,3775.5,13743.4,-0.0262,-0.0446,-0.009,52671.0,50952.3,54395.7,27438.6,97443.9,210.5
Alabama,2020-04-27,7162.4,6204.0,8138.8,3676.3,13414.8,-0.0244,-0.0437,-0.0071,53693.3,51954.7,55450.0,27971.6,99335.2,220.9
Alabama,2020-04-28,7050.8,6082.7,7964.5,3615.9,13190.2,-0.0214,-0.0403,-0.0029,54703.6,52923.8,56485.1,28497.6,101203.5,231.6
Alabama,2020-04-29,6919.9,6015.7,7865.2,3554.6,12961.3,-0.0185,-0.0383,0.0006,55704.8,53913.1,57514.4,29019.7,103055.2,242.6
Alabama,2020-04-30,6763.2,5846.6,7720.7,3470.0,12679.3,-0.0161,-0.0338,0.003,56697.8,54874.9,58546.1,29537.1,104893.0,254.0
Alabama,2020-05-01,6645.5,5763.7,7448.3,3412.0,12413.8,-0.0141,-0.0338,0.0055,57685.2,55833.5,59562.9,30051.6,106719.5,265.7
Alabama,2020-05-02,6566.8,5668.3,7462.7,3368.1,12299.6,-0.012,-0.0316,0.0089,58674.5,56807.9,60590.0,30567.4,108550.1,277.9
Alabama,2020-05-03,6507.5,5622.9,7437.9,3338.4,12203.1,-0.0079,-0.0276,0.0104,59677.4,57762.0,61604.2,31089.4,110403.6,290.4
Alabama,2020-05-04,6454.7,5595.7,7314.7,3313.7,12082.8,-0.0024,-0.0212,0.0181,60702.5,58755.3,62657.6,31623.5,112299.6,303.2
Alabama,2020-05-05,6418.2,5559.3,7376.5,3294.4,12050.1,0.0023,-0.0156,0.0225,61742.8,59758.3,63746.1,32165.3,114225.5,316.3
Alabama,2020-05-06,6430.1,5585.7,7311.7,3302.5,12045.0,0.0055,-0.0137,0.0247,62793.3,60787.2,64829.3,32712.9,116168.9,329.6
Alabama,2020-05-07,6519.2,5586.5,7441.9,3338.2,12221.8,0.0075,-0.0118,0.0272,63844.8,61803.7,65910.2,33260.7,118113.7,343.2
Alabama,2020-05-08,6663.0,5766.3,7615.4,3419.4,12494.7,0.0076,-0.0101,0.0279,64882.3,62807.5,66975.6,33801.2,120032.6,356.9
Alabama,2020-05-09,6761.8,5864.2,7701.8,3471.7,12670.8,0.0064,-0.0121,0.0251,65911.9,63831.5,68037.7,34338.3,121937.3,370.5
Alabama,2020-05-10,6828.6,5944.9,7802.8,3508.8,12804.4,0.005,-0.0129,0.0244,66945.0,64851.2,69087.9,34877.0,123847.0,384.0
Alabama,2020-05-11,6834.4,5952.0,7771.3,3512.0,12802.3,0.0038,-0.0147,0.0236,67994.4,65853.2,70170.8,35423.3,125788.3,397.4
Alabama,2020-05-12,6744.0,5897.3,7684.2,3468.5,12638.4,0.0027,-0.0151,0.0211,69049.3,66893.0,71263.0,35973.3,127740.2,410.6
Alabama,2020-05-13,6692.5,5844.9,7655.0,3441.1,12551.9,0.0016,-0.016,0.0204,70108.2,67919.7,72367.5,36525.0,129700.3,423.7
Alabama,2020-05-14,6714.9,5786.2,7635.1,3442.7,12578.3,0.0012,-0.0178,0.02,71169.7,68951.9,73464.6,37078.2,131664.2,436.5
Alabama,2020-05-15,6821.0,5963.3,7709.4,3507.9,12761.8,0.0014,-0.0179,0.0188,72217.5,69968.2,74528.8,37624.1,133601.1,449.0
Alabama,2020-05-16,6856.7,6032.6,7853.3,3530.7,12863.7,0.0015,-0.02,0.0194,73259.1,70962.5,75597.0,38166.4,135527.3,461.0
Alabama,2020-05-17,6883.0,6031.0,7841.1,3541.4,12898.3,0.0009,-0.018,0.0205,74293.9,71970.3,76655.4,38705.6,137440.9,472.6
Alabama,2020-05-18,6899.9,6008.3,7819.7,3545.6,12916.3,-0.0017,-0.0209,0.016,75317.6,72966.9,77709.7,39239.0,139334.4,483.9
Alabama,2020-05-19,6810.8,5875.0,7729.8,3492.7,12753.2,-0.0046,-0.024,0.0127,76331.0,73954.6,78740.8,39767.2,141207.9,494.9
Alabama,2020-05-20,6770.2,5852.9,7734.3,3473.6,12694.3,-0.0063,-0.0255,0.0112,77340.3,74933.5,79782.7,40293.0,143075.1,505.8
Alabama,2020-05-21,6726.4,5899.8,7661.8,3461.5,12604.5,-0.007,-0.0255,0.0121,78350.8,75916.1,80798.8,40819.6,144942.0,516.4
Alabama,2020-05-22,6653.7,5759.2,7566.3,3414.7,12464.0,-0.0052,-0.0242,0.013,79374.5,76909.3,81851.8,41352.9,146835.5,526.8
Alabama,2020-05-23,6587.5,5664.1,7514.5,3375.8,12348.0,-0.0018,-0.02,0.0168,80414.4,77928.5,82914.4,41895.0,148758.5,537.1
Alabama,2020-05-24,6560.1,5647.3,7407.0,3362.6,12271.2,0.0017,-0.0175,0.0184,81476.1,78962.6,84031.8,42448.3,150724.6,547.2
Alabama,2020-05-25,6568.2,5671.6,7467.5,3369.1,12303.3,0.0051,-0.0133,0.0232,82547.2,80009.1,85136.5,43006.5,152705.9,557.2
Alabama,2020-05-26,6654.0,5829.2,7547.3,3423.4,12458.1,0.0085,-0.0103,0.0269,83637.6,81049.7,86238.9,43574.2,154721.2,567.1
Alabama,2020-05-27,6759.6,5867.9,7640.2,3471.2,12647.0,0.0114,-0.007,0.0302,84738.5,82120.6,87384.7,44147.9,156758.6,577.0
Alabama,2020-05-28,6901.2,6008.2,7788.5,3546.1,12908.1,0.013,-0.0046,0.0311,85850.2,83189.4,88531.8,44726.8,158815.3,586.9
Alabama,2020-05-29,6961.9,6078.6,7914.4,3579.4,13040.5,0.0141,-0.0039,0.031,86983.5,84313.5,89680.9,45317.9,160909.9,596.9
Alabama,2020-05-30,7087.8,6112.2,7972.9,3634.6,13248.9,0.0145,-0.0024,0.0318,88133.7,85418.6,90873.3,45916.9,163038.3,607.2
Alabama,2020-05-31,7155.4,6235.6,8112.3,3677.5,13395.6,0.0136,-0.0029,0.0324,89294.4,86557.9,92076.6,46522.0,165186.1,617.6
Alabama,2020-06-01,7226.4,6363.2,8208.9,3721.6,13533.9,0.0131,-0.0033,0.0323,90471.1,87688.2,93305.6,47134.8,167364.3,628.1
Alabama,2020-06-02,7366.1,6418.7,8331.2,3785.7,13783.5,0.014,-0.0027,0.0322,91678.0,88829.5,94538.0,47762.9,169595.8,638.6
Alabama,2020-06-03,7476.6,6547.5,8522.0,3846.4,14012.2,0.0153,-0.0016,0.0337,92910.1,90040.7,95807.3,48405.2,171874.9,649.0
Alabama,2020-06-04,7544.5,6655.0,8619.1,3886.8,14146.3,0.017,-0.0015,0.0351,94170.9,91276.9,97094.6,49062.4,174206.2,659.3
Alabama,2020-06-05,7648.6,6777.5,8697.1,3943.7,14327.5,0.0178,0.0014,0.0346,95452.3,92536.4,98408.7,49730.5,176576.0,669.6
Alabama,2020-06-06,7844.8,6887.2,8840.6,4037.8,14669.0,0.0179,-0.0003,0.0348,96758.4,93784.3,99749.9,50410.5,178991.8,680.1
Alabama,2020-06-07,8008.4,6992.2,9074.7,4117.5,14991.0,0.0191,0.0003,0.0358,98094.4,95085.2,101117.9,51106.7,181462.3,690.7
Alabama,2020-06-08,8195.2,7232.3,9217.7,4222.4,15318.7,0.021,0.0035,0.0371,99465.8,96411.1,102507.6,51821.1,183997.1,701.3
Alabama,2020-06-09,8329.3,7293.6,9403.9,4285.0,15580.5,0.022,0.0035,0.0375,100875.2,97774.8,103965.3,52555.4,186604.8,711.9
Alabama,2020-06-10,8489.9,7419.6,9464.4,4365.9,15843.9,0.0235,0.0056,0.0397,102340.6,99191.1,105452.4,53318.7,189313.6,722.4
Alabama,2020-06-11,8683.7,7723.6,9813.0,4480.5,16246.3,0.0259,0.0073,0.042,103863.1,100660.3,107050.7,54111.7,192132.5,732.8
Alabama,2020-06-12,8914.1,7804.7,9875.9,4585.7,16618.1,0.0286,0.0123,0.0447,105445.7,102203.2,108655.6,54936.5,195057.8,743.1
Alabama,2020-06-13,9161.3,8081.0,10190.0,4719.7,17090.2,0.0311,0.0155,0.048,107079.3,103808.9,110329.7,55788.2,198078.9,753.4
Alabama,2020-06-14,9525.1,8380.7,10537.3,4904.7,17752.8,0.0334,0.017,0.0494,108784.0,105464.5,112073.2,56676.4,201231.1,763.5
Alabama,2020-06-15,9895.9,8765.0,11010.7,5102.1,18461.7,0.0362,0.0209,0.052,110568.4,107212.1,113910.0,57606.5,204531.9,773.6
Alabama,2020-06-16,10287.1,9191.1,11478.2,5311.9,19200.7,0.0384,0.0237,0.0547,112422.5,109008.0,115803.0,58572.4,207960.1,783.7
Alabama,2020-06-17,10618.5,9436.2,11778.2,5477.9,19799.3,0.0392,0.0244,0.0547,114351.3,110881.6,117794.6,59577.4,211528.4,793.9
Alabama,2020-06-18,11080.2,9841.6,12285.3,5715.5,20658.8,0.0393,0.0257,0.0554,116355.9,112851.6,119858.6,60622.5,215236.4,804.3
Alabama,2020-06-19,11599.0,10388.0,12749.5,5991.7,21596.3,0.0396,0.0246,0.0545,118447.6,114908.7,122023.1,61713.0,219106.6,815.0
Alabama,2020-06-20,12051.3,10869.2,13265.2,6232.4,22443.2,0.0395,0.0254,0.054,120597.2,117014.0,124238.8,62833.5,223083.0,825.7
Alabama,2020-06-21,12537.1,11327.8,13843.9,6485.5,23359.7,0.0376,0.0226,0.0517,122791.2,119116.6,126493.6,63975.9,227141.0,836.6
Alabama,2020-06-22,13029.9,11785.5,14445.3,6741.5,24293.5,0.0342,0.0207,0.0481,125031.1,121315.3,128786.3,65143.6,231283.3,847.6
Alabama,2020-06-23,13596.3,12266.3,14989.7,7031.8,25326.9,0.0306,0.0165,0.044,127299.6,123538.8,131133.9,66326.1,235480.4,858.7
Alabama,2020-06-24,13972.2,12626.7,15332.7,7228.1,26008.5,0.0266,0.0137,0.0395,129587.1,125754.0,133485.4,67517.9,239711.5,870.0
Alabama,2020-06-25,14261.0,12980.4,15689.9,7385.3,26556.4,0.0225,0.0097,0.0355,131905.2,128025.3,135856.6,68726.2,243998.1,881.6
Alabama,2020-06-26,14559.8,13171.9,16015.8,7533.3,27112.2,0.0186,0.0053,0.032,134252.2,130310.5,138292.3,69949.2,248341.2,893.2
Alabama,2020-06-27,14744.7,13475.0,16113.3,7640.2,27429.9,0.0159,0.0027,0.0294,136647.2,132633.0,140781.1,71197.0,252773.3,904.9
Alabama,2020-06-28,14869.3,13505.6,16317.4,7698.0,27678.4,0.0143,0.0015,0.027,139054.6,134970.9,143244.8,72451.4,257225.2,917.0
Alabama,2020-06-29,15067.4,13693.2,16459.5,7801.2,28028.6,0.0116,-0.0,0.0233,141455.9,137287.3,145714.9,73702.1,261666.8,929.3
Alabama,2020-06-30,15255.5,13881.5,16862.2,7900.0,28429.2,0.0085,-0.0042,0.0211,143838.1,139603.2,148134.5,74943.4,266070.5,941.9
Alabama,2020-07-01,15567.5,14134.8,17102.4,8059.1,28983.0,0.0057,-0.0082,0.0181,146198.2,141931.1,150553.1,76174.0,270435.1,954.8
Alabama,2020-07-02,15648.2,14314.2,17068.6,8109.4,29102.9,0.0026,-0.0107,0.0142,148529.9,144185.0,152936.3,77388.7,274746.7,967.8
Alabama,2020-07-03,15608.3,14170.9,17054.9,8080.1,29035.8,-0.001,-0.0141,0.0111,150830.7,146434.5,155302.9,78587.8,279002.4,981.2
Alabama,2020-07-04,15484.4,14047.4,16862.6,8015.1,28791.8,-0.0038,-0.0163,0.0082,153146.4,148694.0,157699.9,79794.7,283287.1,994.9
Alabama,2020-07-05,15340.4,13904.7,16722.5,7939.5,28528.0,-0.0049,-0.0178,0.0073,155470.4,150943.3,160056.9,81005.4,287582.8,1009.0
Alabama,2020-07-06,15156.1,13711.3,16562.1,7841.8,28195.0,-0.005,-0.0179,0.0072,157789.2,153182.1,162442.1,82213.2,291871.9,1023.7
Alabama,2020-07-07,14955.0,13560.9,16339.9,7740.5,27820.3,-0.0045,-0.0167,0.0092,160106.9,155458.6,164818.6,83421.5,296158.3,1038.9
Alabama,2020-07-08,15052.2,13738.1,16426.8,7798.1,27996.4,-0.0036,-0.0159,0.01,162412.2,157688.6,167217.8,84622.5,300424.8,1054.7
Alabama,2020-07-09,15105.8,13633.1,16498.8,7812.9,28099.3,-0.0036,-0.0152,0.0085,164682.0,159864.8,169537.7,85804.4,304621.9,1071.1
Alabama,2020-07-10,15072.2,13675.5,16502.6,7801.8,28046.7,-0.0037,-0.0158,0.0102,166926.9,162088.8,171852.4,86975.2,308774.8,1088.1
Alabama,2020-07-11,15065.3,13701.1,16584.4,7800.9,28056.7,-0.0055,-0.018,0.007,169124.4,164233.3,174062.2,88120.4,312835.2,1106.0
Alabama,2020-07-12,14984.7,13629.9,16414.1,7759.4,27885.8,-0.0091,-0.0219,0.0038,171280.1,166346.7,176297.5,89244.1,316824.0,1124.5
Alabama,2020-07-13,14753.3,13375.8,16141.8,7635.9,27450.4,-0.0115,-0.0234,0.0015,173406.9,168405.6,178484.6,90352.1,320757.9,1143.8
Alabama,2020-07-14,14592.2,13310.6,16001.2,7559.2,27159.6,-0.0129,-0.0255,-0.0002,175515.6,170467.5,180659.1,91451.1,324658.7,1163.8
Alabama,2020-07-15,14283.7,12996.3,15522.8,7396.7,26551.6,-0.0139,-0.0279,-0.0013,177602.6,172485.8,182797.8,92538.3,328518.4,1184.8
Alabama,2020-07-16,14012.0,12719.4,15412.7,7253.6,26091.9,-0.014,-0.0267,-0.0016,179663.8,174473.7,184889.9,93612.0,332328.5,1206.3
Alabama,2020-07-17,13824.1,12570.1,15173.4,7158.0,25733.7,-0.0144,-0.0278,-0.0013,181685.2,176466.0,186964.5,94665.9,336067.2,1228.2
Alabama,2020-07-18,13706.5,12410.1,15035.1,7092.7,25512.5,-0.0165,-0.0302,-0.0037,183622.2,178329.0,188940.4,95674.7,339648.5,1250.6
Alabama,2020-07-19,13565.5,12249.5,14815.3,7016.8,25233.9,-0.0201,-0.0339,-0.0068,185467.9,180109.2,190841.2,96636.1,343062.8,1273.3
