Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.3,5.4,38.8,4.6,49.5,,,,60.3,42.5,71.6,28.8,114.1,0.0
Alabama,2020-02-23,33.8,15.3,64.3,12.1,82.3,0.5866,0.4344,1.1072,99.8,73.4,120.7,48.6,189.8,0.0
Alabama,2020-02-24,64.2,28.8,105.7,22.8,141.6,0.5866,0.4344,1.1072,154.9,120.7,182.6,77.1,292.6,0.0
Alabama,2020-02-25,94.6,52.4,148.6,39.2,202.8,0.4907,0.3967,0.6378,228.8,187.4,264.5,115.8,430.2,0.0
Alabama,2020-02-26,168.9,114.3,259.0,79.0,357.0,0.431,0.3517,0.534,324.8,275.9,371.4,166.0,609.1,0.0
Alabama,2020-02-27,256.8,159.1,372.4,114.4,526.5,0.3795,0.3142,0.4646,443.5,383.5,499.3,227.6,829.1,0.0
Alabama,2020-02-28,358.3,229.1,521.5,162.6,736.1,0.3393,0.2802,0.4044,587.4,514.6,648.4,302.2,1094.3,0.0
Alabama,2020-02-29,480.4,334.5,659.0,228.0,958.7,0.2956,0.2415,0.3494,764.6,677.1,841.7,394.2,1423.9,0.0
Alabama,2020-03-01,623.9,456.5,829.6,303.0,1228.1,0.2539,0.204,0.3109,974.8,874.1,1068.1,503.6,1814.1,0.0
Alabama,2020-03-02,771.4,563.7,998.4,374.4,1502.0,0.2244,0.185,0.2766,1219.7,1101.1,1333.9,630.9,2269.3,0.0
Alabama,2020-03-03,935.1,689.0,1202.7,455.5,1816.3,0.2007,0.1613,0.2424,1500.7,1371.6,1628.8,777.6,2789.1,0.0
Alabama,2020-03-04,1151.9,883.6,1446.2,570.2,2217.9,0.1806,0.1413,0.2182,1821.2,1677.3,1965.5,944.6,3382.3,0.0
Alabama,2020-03-05,1366.3,1050.6,1712.6,676.9,2629.2,0.1639,0.1253,0.2018,2176.6,2015.6,2341.9,1129.7,4040.9,0.0
Alabama,2020-03-06,1592.3,1255.5,1983.0,796.0,3057.4,0.1495,0.1169,0.1865,2569.0,2385.0,2763.7,1333.8,4769.3,0.0
Alabama,2020-03-07,1826.0,1469.0,2222.9,919.0,3480.6,0.1333,0.1053,0.1693,2993.0,2787.9,3207.7,1554.5,5554.2,0.0
Alabama,2020-03-08,2083.5,1666.6,2560.7,1046.6,3983.2,0.1169,0.0889,0.147,3447.2,3220.0,3671.0,1790.9,6392.6,0.0
Alabama,2020-03-09,2310.1,1848.9,2793.6,1160.7,4394.6,0.1038,0.0726,0.133,3934.0,3683.8,4177.0,2044.4,7293.2,0.0
Alabama,2020-03-10,2550.4,2084.8,3064.0,1289.8,4842.5,0.0928,0.0642,0.1197,4454.5,4173.4,4723.7,2314.9,8257.1,0.0
Alabama,2020-03-11,2756.5,2286.5,3314.8,1399.9,5235.3,0.0825,0.0554,0.1102,5005.8,4710.1,5298.4,2602.5,9277.5,0.0
Alabama,2020-03-12,2952.1,2460.5,3510.9,1501.2,5589.4,0.0739,0.047,0.1018,5588.6,5276.7,5912.3,2906.5,10357.1,0.0
Alabama,2020-03-13,3164.3,2635.7,3740.6,1608.8,5981.5,0.0672,0.0418,0.0927,6203.0,5864.6,6554.2,3226.4,11494.5,0.0
Alabama,2020-03-14,3382.9,2813.2,3990.4,1719.2,6391.2,0.0615,0.0348,0.0863,6844.3,6489.8,7221.9,3560.8,12681.2,0.0
Alabama,2020-03-15,3583.8,3030.0,4215.9,1829.2,6765.9,0.0576,0.0344,0.0817,7517.2,7143.7,7912.6,3911.6,13925.2,0.0
Alabama,2020-03-16,3788.2,3216.6,4462.7,1935.6,7154.5,0.0544,0.03,0.0785,8221.1,7819.1,8642.0,4278.1,15227.4,0.1
Alabama,2020-03-17,3993.5,3382.1,4694.2,2039.2,7538.0,0.0505,0.0285,0.0755,8951.4,8521.6,9388.9,4658.4,16577.2,0.2
Alabama,2020-03-18,4168.1,3520.0,4858.6,2126.8,7851.2,0.0458,0.0228,0.0701,9698.0,9239.6,10179.0,5047.3,17960.7,0.3
Alabama,2020-03-19,4374.3,3674.0,5113.7,2228.9,8245.4,0.0413,0.0193,0.0629,10466.1,9984.7,10977.8,5447.6,19382.4,0.6
Alabama,2020-03-20,4575.2,3941.4,5337.5,2345.6,8619.7,0.0375,0.0139,0.0591,11254.4,10754.8,11788.4,5858.6,20840.0,1.0
Alabama,2020-03-21,4746.9,3980.7,5534.3,2417.8,8941.7,0.0342,0.0114,0.0546,12061.7,11542.8,12629.3,6279.4,22334.2,1.5
Alabama,2020-03-22,4852.7,4150.4,5673.3,2483.7,9147.3,0.0314,0.0095,0.0542,12892.1,12340.1,13485.4,6711.9,23870.1,2.3
Alabama,2020-03-23,4993.1,4261.9,5755.6,2554.4,9380.7,0.0284,0.006,0.0509,13741.3,13166.4,14353.3,7154.5,25439.9,3.2
Alabama,2020-03-24,5123.7,4383.5,5875.7,2622.6,9614.9,0.0255,0.0044,0.0467,14606.4,14007.7,15239.8,7605.3,27039.3,4.4
Alabama,2020-03-25,5247.3,4493.2,6079.7,2686.4,9869.8,0.0242,0.0038,0.045,15491.0,14856.8,16133.7,8065.9,28673.4,5.9
Alabama,2020-03-26,5397.7,4640.1,6185.7,2765.9,10127.7,0.0236,0.0028,0.0432,16393.6,15727.4,17065.8,8536.1,30343.2,7.6
Alabama,2020-03-27,5520.0,4702.6,6383.8,2822.6,10378.3,0.0225,0.002,0.0431,17313.3,16608.6,18019.5,9014.9,32045.0,9.8
Alabama,2020-03-28,5622.9,4882.3,6397.3,2887.6,10534.1,0.0214,0.0006,0.041,18246.9,17512.0,18985.5,9501.3,33772.3,12.2
Alabama,2020-03-29,5750.0,4974.4,6562.1,2950.6,10779.1,0.02,0.0005,0.0389,19196.8,18436.8,19960.2,9996.4,35529.0,15.0
Alabama,2020-03-30,5867.2,5024.6,6674.3,3003.9,10991.5,0.0195,-0.0001,0.0403,20171.9,19391.8,20958.5,10504.8,37331.9,18.2
Alabama,2020-03-31,5977.6,5154.5,6824.9,3065.2,11206.9,0.0206,0.0004,0.0409,21176.6,20361.2,22009.2,11028.1,39192.0,21.8
Alabama,2020-04-01,6068.5,5282.0,6898.1,3118.1,11366.8,0.0225,0.0039,0.0411,22219.7,21374.0,23086.2,11571.6,41121.8,25.7
Alabama,2020-04-02,6174.7,5362.1,7026.0,3171.1,11568.1,0.0243,0.0058,0.0434,23294.5,22412.1,24193.2,12131.5,43109.9,29.9
Alabama,2020-04-03,6338.0,5504.3,7267.6,3255.0,11893.6,0.0256,0.0073,0.045,24400.0,23477.8,25335.9,12707.3,45155.1,34.5
Alabama,2020-04-04,6530.3,5693.2,7426.5,3356.5,12233.0,0.0278,0.0095,0.0473,25546.1,24596.8,26517.5,13304.7,47275.1,39.3
Alabama,2020-04-05,6780.6,5861.8,7708.9,3478.9,12701.2,0.0303,0.0121,0.0502,26729.3,25762.6,27730.3,13921.7,49463.2,44.6
Alabama,2020-04-06,6986.2,6072.5,7882.5,3588.6,13066.5,0.0319,0.013,0.0498,27952.7,26944.8,28998.7,14559.0,51727.0,50.1
Alabama,2020-04-07,7185.4,6253.5,8153.5,3691.9,13454.2,0.0324,0.0139,0.0504,29212.3,28176.5,30304.7,15215.6,54057.9,55.9
Alabama,2020-04-08,7449.5,6537.6,8491.7,3834.0,13961.7,0.0312,0.0141,0.049,30499.6,29420.6,31653.8,15886.1,56441.4,62.0
Alabama,2020-04-09,7691.1,6722.7,8702.3,3955.2,14392.7,0.0295,0.0134,0.0476,31815.4,30694.3,33006.4,16571.6,58875.0,68.5
Alabama,2020-04-10,7952.2,6975.3,9015.3,4092.4,14887.2,0.0282,0.0114,0.0456,33156.3,31997.6,34387.3,17270.3,61355.2,75.2
Alabama,2020-04-11,8187.4,7235.4,9211.4,4219.4,15304.7,0.0263,0.0078,0.0441,34522.1,33324.6,35785.2,17982.0,63880.7,82.2
Alabama,2020-04-12,8367.0,7476.1,9435.5,4320.5,15647.5,0.0234,0.0056,0.0409,35899.8,34666.8,37206.9,18700.0,66429.4,89.5
Alabama,2020-04-13,8552.9,7542.3,9575.1,4406.0,15973.4,0.0189,0.0011,0.0368,37269.6,35996.9,38625.4,19413.8,68964.0,97.0
Alabama,2020-04-14,8715.6,7726.9,9780.8,4494.3,16284.5,0.0135,-0.0046,0.0309,38627.9,37307.1,40025.6,20121.3,71476.7,104.7
Alabama,2020-04-15,8878.0,7835.3,9941.1,4574.2,16581.2,0.0084,-0.0099,0.025,39971.2,38632.0,41383.8,20821.8,73958.8,112.6
Alabama,2020-04-16,8954.9,8005.7,10073.4,4624.5,16739.0,0.0038,-0.0145,0.0195,41301.9,39923.7,42746.6,21515.1,76419.5,120.6
Alabama,2020-04-17,8903.8,7879.4,9974.0,4589.8,16630.6,-0.0003,-0.0168,0.0151,42621.9,41199.7,44112.0,22202.7,78861.7,129.0
Alabama,2020-04-18,8829.2,7794.7,9978.4,4549.3,16518.8,-0.0052,-0.0209,0.0108,43912.6,42452.7,45436.3,22875.2,81248.7,137.4
Alabama,2020-04-19,8731.3,7726.1,9801.7,4500.8,16314.8,-0.0107,-0.027,0.0046,45166.8,43678.4,46704.0,23529.0,83566.5,146.1
Alabama,2020-04-20,8649.3,7565.7,9688.1,4448.6,16155.0,-0.0157,-0.0329,0.0004,46374.2,44846.8,47955.6,24157.9,85800.5,154.9
Alabama,2020-04-21,8580.0,7571.8,9605.4,4420.6,16024.0,-0.0198,-0.0369,-0.0017,47542.1,45984.6,49162.0,24766.6,87961.3,164.0
Alabama,2020-04-22,8389.4,7451.9,9377.5,4327.6,15663.7,-0.0227,-0.041,-0.0051,48678.6,47096.9,50327.3,25359.0,90063.1,173.2
Alabama,2020-04-23,8152.9,7207.6,9109.9,4201.9,15221.1,-0.025,-0.043,-0.0069,49787.4,48166.5,51460.2,25936.5,92113.2,182.5
Alabama,2020-04-24,7847.6,6932.6,8828.0,4044.0,14669.2,-0.0266,-0.0435,-0.0088,50878.9,49227.4,52576.0,26505.2,94131.4,192.0
Alabama,2020-04-25,7591.5,6684.9,8563.2,3909.7,14197.8,-0.0269,-0.044,-0.009,51950.1,50273.2,53669.1,27063.5,96111.9,201.8
Alabama,2020-04-26,7387.7,6381.7,8358.3,3789.7,13824.7,-0.0262,-0.0434,-0.0087,52997.0,51313.7,54759.6,27609.7,98049.7,211.8
Alabama,2020-04-27,7206.8,6320.1,8132.3,3708.6,13479.4,-0.0244,-0.041,-0.0066,54025.8,52313.6,55819.5,28145.7,99952.7,222.3
Alabama,2020-04-28,7094.6,6253.9,8080.3,3654.5,13294.1,-0.0214,-0.0385,-0.0028,55042.3,53303.0,56868.9,28675.4,101833.3,233.0
Alabama,2020-04-29,6962.8,6020.1,7923.0,3572.5,13044.8,-0.0185,-0.0363,-0.0005,56049.7,54292.2,57909.6,29200.6,103697.0,244.1
Alabama,2020-04-30,6805.2,5891.8,7781.8,3492.7,12762.6,-0.0161,-0.0353,0.0021,57048.9,55272.9,58939.0,29721.5,105545.3,255.5
Alabama,2020-05-01,6686.8,5823.3,7632.1,3436.1,12535.6,-0.0141,-0.0337,0.0036,58042.4,56235.4,59944.5,30239.1,107381.5,267.4
Alabama,2020-05-02,6607.5,5755.5,7592.6,3395.6,12405.0,-0.012,-0.0311,0.0066,59037.8,57202.3,60972.7,30757.8,109223.0,279.6
Alabama,2020-05-03,6547.9,5711.5,7441.4,3365.9,12264.2,-0.0079,-0.0263,0.0098,60047.0,58171.7,62003.1,31283.3,111088.9,292.2
Alabama,2020-05-04,6494.8,5557.5,7352.7,3324.6,12155.4,-0.0024,-0.0221,0.0155,61078.4,59178.8,63056.6,31820.9,112996.1,305.1
Alabama,2020-05-05,6458.0,5567.9,7367.4,3311.4,12105.5,0.0023,-0.017,0.0191,62125.1,60198.2,64137.1,32366.4,114932.5,318.2
Alabama,2020-05-06,6470.0,5644.6,7433.1,3326.0,12146.2,0.0055,-0.0119,0.0229,63182.2,61236.3,65233.8,32917.4,116888.6,331.6
Alabama,2020-05-07,6559.7,5698.7,7477.1,3369.1,12293.9,0.0075,-0.0096,0.0269,64240.2,62266.0,66316.1,33468.7,118845.0,345.3
Alabama,2020-05-08,6704.4,5807.3,7559.2,3441.3,12537.7,0.0076,-0.0109,0.0265,65284.2,63262.1,67387.3,34012.2,120775.7,359.1
Alabama,2020-05-09,6803.8,5917.9,7750.0,3495.4,12749.6,0.0064,-0.0127,0.025,66320.2,64273.1,68460.1,34552.2,122692.6,372.8
Alabama,2020-05-10,6870.9,6028.3,7797.7,3536.1,12865.7,0.005,-0.0128,0.023,67359.6,65318.7,69523.4,35094.7,124614.8,386.4
Alabama,2020-05-11,6876.8,5986.8,7772.0,3533.5,12866.0,0.0038,-0.0148,0.0208,68415.5,66338.6,70601.4,35644.7,126567.1,399.8
Alabama,2020-05-12,6785.9,5959.0,7657.4,3492.9,12692.1,0.0027,-0.0161,0.0214,69477.0,67369.8,71689.9,36197.8,128530.1,413.1
Alabama,2020-05-13,6734.0,5871.9,7644.9,3461.3,12610.1,0.0016,-0.0177,0.0201,70542.5,68395.7,72783.7,36752.7,130500.7,426.3
Alabama,2020-05-14,6756.6,5922.5,7691.5,3476.6,12659.5,0.0012,-0.0174,0.019,71610.6,69444.5,73865.9,37309.5,132474.9,439.2
Alabama,2020-05-15,6863.4,5986.6,7757.9,3528.0,12841.2,0.0014,-0.017,0.0202,72664.9,70470.3,74963.1,37858.9,134426.2,451.8
Alabama,2020-05-16,6899.3,6005.4,7898.4,3545.0,12942.2,0.0015,-0.0163,0.0202,73712.9,71507.6,76038.1,38405.5,136364.4,463.9
Alabama,2020-05-17,6925.7,6108.1,7894.5,3567.9,12979.9,0.0009,-0.017,0.0185,74754.2,72506.9,77107.5,38947.7,138290.2,475.5
Alabama,2020-05-18,6942.7,6048.9,7882.8,3568.0,13001.2,-0.0017,-0.021,0.0175,75784.2,73516.7,78162.8,39484.6,140195.0,486.9
Alabama,2020-05-19,6853.1,5983.7,7830.1,3523.5,12850.2,-0.0046,-0.0238,0.0152,76803.9,74518.3,79218.4,40016.3,142081.8,498.0
Alabama,2020-05-20,6812.2,5924.8,7763.6,3499.6,12766.6,-0.0063,-0.0258,0.0135,77819.4,75504.6,80253.1,40545.4,143959.3,508.9
Alabama,2020-05-21,6768.1,5944.5,7636.0,3483.9,12658.5,-0.007,-0.0265,0.0119,78836.2,76485.2,81306.2,41075.0,145840.6,519.6
Alabama,2020-05-22,6695.0,5842.4,7559.1,3441.8,12523.5,-0.0052,-0.0253,0.0133,79866.2,77477.8,82364.9,41611.5,147745.8,530.1
Alabama,2020-05-23,6628.4,5706.7,7605.5,3397.7,12440.2,-0.0018,-0.0206,0.0161,80912.6,78497.9,83431.7,42156.8,149680.4,540.4
Alabama,2020-05-24,6600.8,5719.7,7490.1,3388.3,12359.5,0.0017,-0.0187,0.0197,81980.9,79529.0,84539.5,42713.3,151657.2,550.6
Alabama,2020-05-25,6608.9,5728.4,7506.6,3392.8,12377.2,0.0051,-0.0146,0.024,83058.6,80562.4,85625.2,43274.5,153648.6,560.6
Alabama,2020-05-26,6695.3,5835.6,7626.0,3441.1,12546.1,0.0085,-0.0109,0.0273,84155.8,81662.7,86767.1,43847.0,155679.3,570.6
Alabama,2020-05-27,6801.5,5854.6,7720.3,3486.3,12736.2,0.0114,-0.0064,0.0298,85263.5,82737.9,87892.2,44424.1,157726.8,580.6
Alabama,2020-05-28,6944.0,5993.4,7872.1,3561.5,12999.6,0.013,-0.0043,0.0345,86382.2,83829.6,89061.9,45007.1,159797.7,590.5
Alabama,2020-05-29,7005.1,6097.0,7932.8,3599.3,13111.2,0.0141,-0.0044,0.0335,87522.4,84940.9,90252.9,45601.4,161908.4,600.6
Alabama,2020-05-30,7131.8,6199.4,8061.4,3663.4,13343.5,0.0145,-0.0044,0.0339,88679.8,86081.9,91439.7,46204.8,164048.9,610.9
Alabama,2020-05-31,7199.8,6372.8,8204.7,3711.6,13492.9,0.0136,-0.0042,0.0333,89847.7,87218.3,92628.3,46813.4,166208.0,621.4
Alabama,2020-06-01,7271.2,6360.7,8225.0,3739.9,13606.4,0.0131,-0.0045,0.0315,91031.7,88396.7,93830.0,47431.0,168396.6,632.0
Alabama,2020-06-02,7411.8,6497.9,8460.8,3813.9,13895.2,0.014,-0.0056,0.0324,92246.1,89566.1,95087.9,48063.5,170643.6,642.6
Alabama,2020-06-03,7523.0,6581.2,8530.4,3869.4,14084.2,0.0153,-0.0033,0.0335,93485.8,90777.6,96338.1,48709.6,172934.4,653.0
Alabama,2020-06-04,7591.4,6594.5,8520.8,3898.9,14184.4,0.017,-0.0018,0.0333,94754.4,92002.5,97659.0,49370.5,175282.4,663.4
Alabama,2020-06-05,7696.0,6762.6,8646.4,3961.9,14382.5,0.0178,-0.0003,0.0352,96043.8,93270.3,98965.0,50042.7,177665.6,673.8
Alabama,2020-06-06,7893.5,6871.4,8973.0,4055.9,14785.4,0.0179,-0.0001,0.0352,97358.1,94534.8,100306.0,50727.2,180095.6,684.3
Alabama,2020-06-07,8058.1,7086.0,9111.0,4148.9,15077.5,0.0191,0.0018,0.0367,98702.3,95834.9,101698.8,51427.4,182582.9,694.9
Alabama,2020-06-08,8246.1,7246.9,9317.9,4245.2,15427.4,0.021,0.0047,0.0387,100082.2,97178.7,103095.9,52146.5,185133.4,705.6
Alabama,2020-06-09,8381.0,7359.7,9441.8,4314.0,15670.7,0.022,0.0046,0.0386,101500.4,98546.3,104570.3,52885.2,187757.9,716.3
Alabama,2020-06-10,8542.6,7497.6,9543.1,4396.7,15948.1,0.0235,0.0069,0.0404,102974.9,99988.6,106102.5,53653.7,190486.6,726.8
Alabama,2020-06-11,8737.6,7730.0,9760.2,4503.9,16311.9,0.0259,0.0109,0.0415,104506.8,101478.7,107659.5,54452.0,193318.5,737.3
Alabama,2020-06-12,8969.4,7940.4,9918.1,4624.0,16715.9,0.0286,0.0119,0.0443,106099.3,102994.1,109303.1,55281.0,196264.5,747.7
Alabama,2020-06-13,9218.2,8166.5,10324.3,4752.8,17217.2,0.0311,0.0158,0.0471,107743.0,104585.5,110990.4,56137.3,199304.6,758.0
Alabama,2020-06-14,9584.2,8524.1,10669.0,4945.0,17881.6,0.0334,0.0166,0.0489,109458.2,106264.3,112747.4,57031.3,202476.6,768.2
Alabama,2020-06-15,9957.4,8918.1,11091.5,5143.7,18579.8,0.0362,0.0211,0.0502,111253.8,108011.3,114586.3,57966.9,205797.1,778.4
Alabama,2020-06-16,10350.9,9196.8,11521.5,5339.7,19311.8,0.0384,0.0237,0.0539,113119.3,109831.9,116500.4,58939.2,209247.3,788.6
Alabama,2020-06-17,10684.4,9526.2,11913.8,5515.1,19940.0,0.0392,0.0247,0.0545,115060.1,111719.9,118476.5,59950.5,212835.4,798.9
Alabama,2020-06-18,11149.0,9863.0,12248.8,5746.8,20756.9,0.0393,0.0241,0.0532,117077.1,113693.1,120531.1,61001.8,216564.5,809.3
Alabama,2020-06-19,11671.0,10423.9,12830.8,6026.1,21730.9,0.0396,0.0243,0.054,119181.8,115727.6,122705.9,62098.2,220458.4,820.0
Alabama,2020-06-20,12126.0,10985.9,13435.7,6275.4,22606.2,0.0395,0.0248,0.0541,121344.7,117875.1,124925.1,63226.3,224458.7,830.8
Alabama,2020-06-21,12614.9,11363.3,13902.3,6522.7,23497.3,0.0376,0.0248,0.0525,123552.4,120022.0,127187.7,64376.6,228541.4,841.8
Alabama,2020-06-22,13110.7,11751.6,14359.2,6773.6,24397.9,0.0342,0.021,0.0485,125806.2,122198.4,129478.6,65550.7,232708.0,852.8
Alabama,2020-06-23,13680.7,12308.4,14907.5,7072.4,25440.1,0.0306,0.0187,0.0436,128088.7,124442.5,131839.6,66740.6,236931.0,864.0
Alabama,2020-06-24,14058.9,12766.0,15482.6,7278.2,26184.0,0.0266,0.0137,0.0397,130390.5,126658.8,134226.2,67939.5,241190.2,875.4
Alabama,2020-06-25,14349.5,13047.9,15711.0,7430.1,26701.9,0.0225,0.0103,0.0367,132722.9,128948.0,136638.7,69155.3,245505.6,887.0
Alabama,2020-06-26,14650.2,13337.6,16081.1,7587.1,27271.6,0.0186,0.0064,0.033,135084.5,131248.7,139037.6,70386.0,249871.2,898.7
Alabama,2020-06-27,14836.2,13532.5,16197.8,7685.5,27596.3,0.0159,0.0038,0.0286,137494.4,133574.0,141516.2,71641.3,254328.6,910.5
Alabama,2020-06-28,14961.5,13672.3,16418.3,7752.5,27850.1,0.0143,0.0016,0.0276,139916.7,135950.1,144022.1,72904.0,258810.4,922.7
Alabama,2020-06-29,15160.9,13803.5,16540.2,7851.7,28197.4,0.0116,-0.0012,0.0248,142332.9,138297.9,146512.7,74162.9,263280.1,935.1
Alabama,2020-06-30,15350.2,13921.1,16831.1,7945.2,28570.1,0.0085,-0.004,0.0211,144729.9,140640.2,148960.6,75412.2,267712.3,947.8
Alabama,2020-07-01,15664.1,14268.9,17169.1,8112.9,29152.8,0.0057,-0.0077,0.0185,147104.6,142935.9,151391.9,76649.3,272103.8,960.7
Alabama,2020-07-02,15745.3,14254.3,17298.1,8147.6,29314.1,0.0026,-0.0113,0.0152,149450.8,145209.9,153842.6,77871.6,276446.6,973.8
Alabama,2020-07-03,15705.1,14279.0,17138.3,8131.9,29210.6,-0.001,-0.014,0.0114,151765.8,147479.7,156221.6,79078.4,280728.5,987.3
Alabama,2020-07-04,15580.5,14196.3,17117.0,8069.9,29007.3,-0.0038,-0.0173,0.0084,154095.9,149720.7,158600.4,80291.9,285037.0,1001.1
Alabama,2020-07-05,15435.6,13975.7,16916.6,7987.5,28727.1,-0.0049,-0.0182,0.0073,156434.3,151999.4,160988.7,81510.5,289360.8,1015.3
Alabama,2020-07-06,15250.2,13829.0,16753.5,7893.3,28392.1,-0.005,-0.0177,0.0065,158767.5,154278.0,163391.4,82726.5,293676.7,1030.0
Alabama,2020-07-07,15047.8,13724.2,16490.6,7795.0,28005.1,-0.0045,-0.0173,0.0086,161099.6,156525.4,165808.2,83941.2,297991.9,1045.3
Alabama,2020-07-08,15145.6,13708.5,16514.8,7837.0,28166.8,-0.0036,-0.016,0.0099,163419.3,158799.4,168174.6,85150.3,302280.9,1061.3
Alabama,2020-07-09,15199.5,13698.9,16650.0,7859.7,28285.7,-0.0036,-0.0161,0.0092,165703.1,161022.8,170485.9,86340.4,306502.0,1077.7
Alabama,2020-07-10,15165.7,13738.8,16554.2,7848.4,28208.4,-0.0037,-0.0174,0.0096,167962.0,163186.2,172830.2,87516.7,310682.0,1094.9
Alabama,2020-07-11,15158.8,13834.1,16655.9,7853.2,28222.7,-0.0055,-0.0189,0.0083,170173.1,165359.2,175091.2,88669.4,314770.8,1112.8
Alabama,2020-07-12,15077.7,13764.9,16484.5,7811.6,28051.1,-0.0091,-0.022,0.0032,172342.2,167451.4,177290.8,89799.2,318780.2,1131.5
Alabama,2020-07-13,14844.8,13449.5,16279.7,7682.5,27630.2,-0.0115,-0.0241,0.0019,174482.2,169517.1,179499.2,90913.9,322739.1,1150.9
Alabama,2020-07-14,14682.7,13236.1,16092.0,7592.7,27326.0,-0.0129,-0.0254,0.0001,176603.9,171629.7,181693.7,92020.7,326664.7,1171.1
Alabama,2020-07-15,14372.3,12985.6,15727.1,7434.8,26742.1,-0.0139,-0.0261,-0.0012,178703.9,173683.3,183867.2,93115.2,330550.1,1192.1
Alabama,2020-07-16,14098.9,12738.3,15441.4,7293.4,26236.8,-0.014,-0.0267,-0.0014,180777.9,175663.2,185975.7,94195.0,334384.2,1213.7
Alabama,2020-07-17,13909.9,12721.5,15300.0,7208.3,25901.7,-0.0144,-0.0265,-0.0009,182811.9,177621.1,188112.3,95254.4,338150.2,1235.8
Alabama,2020-07-18,13791.6,12442.2,15160.8,7132.8,25679.0,-0.0165,-0.0294,-0.0028,184760.8,179554.1,190095.4,96270.8,341753.4,1258.4
Alabama,2020-07-19,13649.7,12392.4,15027.3,7066.2,25420.7,-0.0201,-0.0334,-0.0066,186618.0,181356.3,191984.8,97238.5,345186.8,1281.2
