Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,3.6,38.9,3.2,49.6,,,,59.8,40.4,73.9,27.9,114.6,0.0
Alabama,2020-02-23,33.5,17.1,68.4,13.2,85.9,0.5865,0.4489,0.9775,99.0,73.6,119.4,48.4,188.1,0.0
Alabama,2020-02-24,63.7,30.8,105.6,24.0,141.1,0.5865,0.4488,0.9751,153.7,121.4,183.1,76.9,291.1,0.0
Alabama,2020-02-25,93.8,49.4,147.9,37.6,201.6,0.4907,0.3861,0.633,226.9,186.8,263.9,115.0,427.2,0.0
Alabama,2020-02-26,167.5,102.4,267.3,74.1,362.5,0.4309,0.3534,0.524,322.0,269.4,370.0,163.9,604.5,0.0
Alabama,2020-02-27,254.7,164.5,378.8,116.3,529.2,0.3792,0.3061,0.4492,439.5,377.4,499.2,225.1,823.0,0.0
Alabama,2020-02-28,355.4,239.2,507.4,165.8,722.9,0.3387,0.2816,0.4094,581.5,504.5,655.0,298.6,1087.2,0.0
Alabama,2020-02-29,476.3,329.5,653.3,225.4,950.4,0.2948,0.2392,0.3666,756.0,667.7,844.6,389.6,1411.4,0.0
Alabama,2020-03-01,618.0,423.9,810.2,291.2,1209.4,0.2528,0.2049,0.3027,962.7,860.6,1054.5,497.2,1791.6,0.0
Alabama,2020-03-02,763.5,556.5,1011.2,370.2,1500.4,0.2232,0.1775,0.2714,1203.7,1088.2,1314.0,622.7,2238.8,0.0
Alabama,2020-03-03,923.0,681.8,1196.9,450.1,1798.4,0.1996,0.1607,0.2417,1480.3,1349.3,1607.9,766.8,2751.5,0.0
Alabama,2020-03-04,1134.5,851.1,1431.6,556.7,2188.3,0.1799,0.1407,0.2221,1796.8,1650.8,1939.8,931.7,3337.2,0.0
Alabama,2020-03-05,1343.8,1048.8,1622.6,669.4,2555.2,0.1636,0.129,0.2047,2148.4,1982.9,2310.1,1114.7,3988.4,0.0
Alabama,2020-03-06,1566.0,1241.6,1962.1,784.4,3013.0,0.1498,0.1149,0.1855,2537.3,2342.4,2721.9,1316.5,4709.0,0.0
Alabama,2020-03-07,1798.2,1416.6,2201.6,898.7,3433.7,0.1341,0.1042,0.169,2957.9,2741.4,3170.9,1535.4,5489.2,0.0
Alabama,2020-03-08,2057.4,1661.0,2487.3,1036.6,3913.6,0.118,0.0892,0.1515,3408.5,3170.0,3643.9,1770.0,6323.4,0.0
Alabama,2020-03-09,2285.5,1846.5,2774.4,1151.7,4352.8,0.105,0.0769,0.1362,3891.6,3649.4,4145.2,2022.6,7216.9,0.0
Alabama,2020-03-10,2527.7,2041.6,3000.2,1273.7,4783.3,0.094,0.0657,0.1243,4408.1,4144.0,4684.4,2291.6,8172.9,0.0
Alabama,2020-03-11,2733.9,2212.6,3274.6,1378.5,5186.5,0.0834,0.0569,0.1129,4955.3,4671.9,5255.5,2576.8,9185.6,0.0
Alabama,2020-03-12,2928.7,2428.1,3480.4,1487.2,5544.0,0.0745,0.0479,0.1029,5533.7,5226.8,5855.8,2878.0,10255.6,0.0
Alabama,2020-03-13,3140.1,2607.0,3736.8,1595.1,5946.4,0.0675,0.0423,0.0946,6143.4,5801.8,6477.0,3195.0,11381.8,0.0
Alabama,2020-03-14,3357.5,2784.1,3988.6,1705.0,6355.1,0.0616,0.0361,0.086,6779.7,6415.0,7135.8,3526.5,12558.9,0.0
Alabama,2020-03-15,3556.7,2986.6,4188.2,1812.2,6716.6,0.0576,0.034,0.0812,7447.4,7062.6,7843.5,3874.6,13796.5,0.0
Alabama,2020-03-16,3759.5,3145.9,4420.7,1913.8,7096.8,0.0544,0.0298,0.0776,8145.8,7738.8,8578.2,4238.5,15090.2,0.1
Alabama,2020-03-17,3963.0,3297.5,4619.0,2014.3,7464.6,0.0504,0.0263,0.0749,8870.3,8441.2,9312.6,4616.1,16428.3,0.2
Alabama,2020-03-18,4135.9,3419.5,4825.4,2098.5,7792.2,0.0457,0.0227,0.0686,9611.0,9170.1,10081.2,5002.5,17798.7,0.3
Alabama,2020-03-19,4340.3,3691.3,5038.2,2218.5,8167.4,0.0413,0.0196,0.0658,10373.0,9906.6,10870.4,5399.5,19208.6,0.6
Alabama,2020-03-20,4539.4,3900.6,5250.1,2325.9,8534.7,0.0374,0.0154,0.0627,11155.0,10666.0,11673.6,5807.1,20654.5,1.0
Alabama,2020-03-21,4709.5,4035.3,5429.8,2411.5,8848.2,0.0342,0.0121,0.0575,11955.8,11453.9,12481.9,6224.8,22133.4,1.5
Alabama,2020-03-22,4814.2,4117.9,5605.6,2464.1,9065.7,0.0314,0.01,0.0529,12779.5,12249.3,13324.9,6653.9,23656.4,2.3
Alabama,2020-03-23,4953.3,4188.2,5720.4,2528.2,9309.8,0.0284,0.0083,0.0492,13621.9,13077.3,14199.6,7093.2,25215.3,3.2
Alabama,2020-03-24,5082.7,4367.8,5872.3,2604.3,9553.9,0.0255,0.0049,0.0459,14480.0,13911.7,15095.3,7540.4,26803.9,4.4
Alabama,2020-03-25,5205.2,4466.7,5959.4,2666.2,9764.5,0.0242,0.0035,0.0444,15357.5,14761.6,15987.3,7997.5,28425.5,5.8
Alabama,2020-03-26,5354.4,4585.1,6134.7,2741.3,10046.0,0.0236,0.0018,0.0457,16252.9,15635.9,16907.2,8464.3,30081.4,7.6
Alabama,2020-03-27,5475.6,4726.3,6305.9,2808.4,10285.0,0.0225,0.0008,0.0423,17165.2,16517.6,17851.6,8939.5,31769.3,9.6
Alabama,2020-03-28,5577.6,4838.1,6420.2,2863.8,10475.5,0.0214,-0.001,0.0411,18091.2,17406.2,18805.0,9421.7,33482.2,12.0
Alabama,2020-03-29,5703.7,4868.2,6532.7,2917.9,10700.6,0.02,0.0,0.0385,19033.5,18321.0,19771.0,9912.7,35224.7,14.8
Alabama,2020-03-30,5820.0,5019.5,6739.4,2984.5,10945.6,0.0195,0.0,0.0379,20000.8,19261.0,20752.3,10416.7,37012.1,18.0
Alabama,2020-03-31,5929.5,5090.1,6704.6,3037.5,11094.8,0.0206,0.0006,0.0403,20997.4,20234.6,21776.0,10936.2,38855.3,21.5
Alabama,2020-04-01,6019.6,5140.2,6878.5,3079.8,11287.6,0.0225,0.0027,0.0425,22032.2,21240.6,22846.7,11475.4,40769.8,25.4
Alabama,2020-04-02,6125.0,5334.0,6967.0,3147.4,11474.2,0.0243,0.0048,0.0452,23098.3,22288.8,23940.3,12031.3,42741.5,29.6
Alabama,2020-04-03,6287.0,5461.4,7162.8,3229.0,11781.7,0.0256,0.0066,0.045,24194.9,23350.8,25060.9,12602.6,44769.0,34.1
Alabama,2020-04-04,6477.8,5641.0,7387.1,3328.7,12141.5,0.0278,0.01,0.0469,25331.7,24461.6,26250.6,13195.2,46873.8,38.9
Alabama,2020-04-05,6726.1,5866.3,7666.8,3457.4,12605.8,0.0303,0.0127,0.0507,26505.5,25612.2,27456.0,13807.1,49044.6,44.1
Alabama,2020-04-06,6930.1,6060.3,7861.0,3564.2,12975.1,0.0319,0.0131,0.0504,27719.1,26788.6,28687.0,14439.3,51287.5,49.6
Alabama,2020-04-07,7127.7,6253.4,8092.5,3668.2,13347.5,0.0324,0.014,0.0505,28968.5,27999.3,29959.1,15090.3,53597.3,55.4
Alabama,2020-04-08,7389.6,6478.2,8374.7,3802.4,13833.1,0.0312,0.0137,0.0493,30245.4,29237.7,31283.4,15755.6,55960.1,61.4
Alabama,2020-04-09,7629.3,6664.3,8625.1,3922.9,14274.7,0.0295,0.0118,0.0462,31550.7,30517.1,32625.6,16436.0,58374.3,67.8
Alabama,2020-04-10,7888.3,6961.8,8814.9,4064.3,14727.4,0.0282,0.0114,0.0463,32880.8,31822.6,34000.4,17129.4,60835.2,74.5
Alabama,2020-04-11,8121.6,7121.1,9082.3,4179.2,15164.9,0.0263,0.0105,0.0439,34235.7,33141.3,35385.0,17835.5,63340.3,81.5
Alabama,2020-04-12,8299.8,7287.4,9350.6,4272.1,15518.9,0.0234,0.0067,0.0412,35602.3,34471.7,36785.4,18547.6,65867.6,88.7
Alabama,2020-04-13,8484.2,7514.7,9498.6,4374.2,15845.2,0.0189,0.0011,0.036,36961.1,35796.2,38175.1,19255.7,68380.2,96.1
Alabama,2020-04-14,8645.6,7683.5,9595.1,4460.1,16122.1,0.0135,-0.0032,0.0306,38308.5,37100.8,39562.5,19957.7,70872.6,103.8
Alabama,2020-04-15,8806.6,7881.3,9986.4,4548.7,16487.5,0.0084,-0.0084,0.0249,39641.0,38410.5,40936.5,20652.4,73337.5,111.6
Alabama,2020-04-16,8883.0,7894.9,9919.3,4582.6,16582.3,0.0038,-0.013,0.0204,40960.9,39714.6,42272.1,21340.7,75777.0,119.6
Alabama,2020-04-17,8832.2,7807.0,9930.3,4551.9,16508.1,-0.0003,-0.0178,0.0169,42270.3,40996.8,43627.4,22023.2,78199.7,127.8
Alabama,2020-04-18,8758.3,7789.7,9834.9,4518.9,16366.1,-0.0052,-0.0225,0.0106,43550.6,42254.9,44919.0,22690.7,80565.5,136.3
Alabama,2020-04-19,8661.1,7658.6,9745.2,4464.1,16190.6,-0.0107,-0.0288,0.0073,44794.8,43463.4,46215.6,23339.0,82868.4,144.8
Alabama,2020-04-20,8579.8,7530.3,9644.8,4415.8,16035.7,-0.0157,-0.032,0.0021,45992.5,44627.8,47465.6,23963.0,85085.3,153.6
Alabama,2020-04-21,8511.1,7538.8,9554.3,4388.1,15903.2,-0.0198,-0.0374,-0.0031,47151.0,45739.6,48640.9,24566.3,87226.7,162.6
Alabama,2020-04-22,8322.0,7329.9,9418.5,4286.1,15574.1,-0.0227,-0.0404,-0.0071,48278.4,46828.2,49780.5,25153.6,89310.2,171.7
Alabama,2020-04-23,8087.3,7104.7,9108.4,4163.1,15120.7,-0.025,-0.0427,-0.0082,49378.2,47889.8,50902.0,25726.5,91343.7,181.0
Alabama,2020-04-24,7784.5,6885.0,8766.1,4012.4,14554.1,-0.0266,-0.046,-0.0092,50460.9,48936.8,52028.5,26290.5,93347.4,190.4
Alabama,2020-04-25,7530.4,6539.4,8435.3,3867.4,14065.3,-0.0269,-0.0449,-0.0103,51523.5,49969.9,53104.2,26844.2,95311.4,200.1
Alabama,2020-04-26,7328.2,6405.5,8310.2,3768.6,13719.8,-0.0262,-0.0454,-0.0073,52562.0,50992.7,54173.3,27385.7,97232.4,210.0
Alabama,2020-04-27,7148.9,6203.0,8098.3,3670.8,13381.2,-0.0244,-0.044,-0.0053,53582.5,51999.7,55227.2,27917.8,99120.3,220.4
Alabama,2020-04-28,7037.5,6169.9,7952.8,3621.3,13166.4,-0.0214,-0.0386,-0.002,54590.9,52984.8,56258.9,28443.3,100984.9,231.0
Alabama,2020-04-29,6906.8,5995.6,7791.1,3546.8,12917.4,-0.0185,-0.0352,0.0017,55590.1,53954.5,57281.8,28963.9,102832.8,242.0
Alabama,2020-04-30,6750.5,5860.7,7737.0,3466.6,12666.2,-0.0161,-0.0345,0.0031,56581.3,54935.4,58300.0,29480.8,104666.0,253.4
Alabama,2020-05-01,6633.0,5766.6,7586.0,3407.3,12440.1,-0.0141,-0.0327,0.0048,57566.8,55880.2,59317.3,29994.0,106489.3,265.1
Alabama,2020-05-02,6554.4,5726.1,7471.4,3370.3,12284.0,-0.012,-0.0311,0.0071,58554.2,56853.3,60346.7,30508.8,108316.8,277.3
Alabama,2020-05-03,6495.2,5688.7,7383.5,3341.5,12166.2,-0.0079,-0.0258,0.0115,59555.3,57833.7,61364.0,31030.6,110167.4,289.8
Alabama,2020-05-04,6442.5,5539.2,7369.7,3301.4,12083.4,-0.0024,-0.0228,0.0176,60578.4,58821.8,62409.3,31563.6,112059.3,302.5
Alabama,2020-05-05,6406.1,5504.4,7291.3,3282.3,12002.4,0.0023,-0.0177,0.0209,61616.7,59840.0,63467.9,32104.8,113979.0,315.6
Alabama,2020-05-06,6417.9,5629.9,7344.9,3302.8,12038.4,0.0055,-0.0131,0.0236,62665.3,60880.2,64522.9,32651.7,115916.5,328.9
Alabama,2020-05-07,6506.9,5685.4,7464.5,3346.0,12211.6,0.0075,-0.0112,0.0278,63714.8,61916.1,65603.2,33198.9,117857.8,342.4
Alabama,2020-05-08,6650.5,5747.0,7527.4,3411.8,12446.2,0.0076,-0.0116,0.0274,64750.4,62919.6,66657.6,33738.5,119772.4,356.1
Alabama,2020-05-09,6749.1,5860.0,7683.9,3466.0,12645.7,0.0064,-0.012,0.024,65778.0,63892.2,67714.3,34273.3,121673.2,369.7
Alabama,2020-05-10,6815.7,5890.9,7728.2,3496.7,12760.0,0.005,-0.0137,0.023,66809.1,64909.2,68761.3,34810.9,123579.3,383.2
Alabama,2020-05-11,6821.5,5943.1,7762.5,3505.7,12780.1,0.0038,-0.0146,0.0239,67856.5,65926.5,69819.6,35356.7,125515.0,396.5
Alabama,2020-05-12,6731.3,5928.3,7650.6,3466.8,12608.0,0.0027,-0.0167,0.0229,68909.4,66943.8,70911.6,35905.1,127463.3,409.7
Alabama,2020-05-13,6679.8,5773.3,7552.0,3427.0,12498.4,0.0016,-0.0159,0.0204,69966.4,67979.4,71997.0,36456.1,129418.1,422.8
Alabama,2020-05-14,6702.2,5829.6,7609.6,3443.2,12550.9,0.0012,-0.0171,0.0196,71025.9,68995.4,73087.1,37007.8,131377.9,435.6
Alabama,2020-05-15,6808.2,5894.1,7712.2,3494.1,12743.4,0.0014,-0.0173,0.0187,72071.7,70042.1,74138.0,37553.5,133310.3,448.1
Alabama,2020-05-16,6843.8,6006.9,7754.4,3522.4,12810.7,0.0015,-0.0166,0.0197,73111.3,71051.3,75211.7,38095.1,135233.6,460.0
Alabama,2020-05-17,6870.0,6035.5,7828.5,3536.5,12874.7,0.0009,-0.0173,0.0202,74144.2,72073.6,76275.4,38633.8,137144.2,471.6
Alabama,2020-05-18,6886.8,5975.9,7830.9,3536.3,12900.5,-0.0017,-0.021,0.0183,75165.9,73078.6,77320.1,39166.4,139033.6,482.9
Alabama,2020-05-19,6798.0,5930.6,7737.8,3494.6,12736.8,-0.0046,-0.0232,0.0156,76177.5,74036.7,78363.7,39692.9,140904.9,493.9
Alabama,2020-05-20,6757.4,5904.7,7644.1,3474.8,12644.9,-0.0063,-0.0249,0.0123,77184.8,75033.2,79388.9,40218.2,142767.2,504.7
Alabama,2020-05-21,6713.7,5882.2,7648.8,3454.2,12581.2,-0.007,-0.0257,0.0112,78193.4,75995.8,80427.0,40743.3,144632.8,515.4
Alabama,2020-05-22,6641.2,5803.3,7569.5,3415.1,12446.4,-0.0052,-0.0242,0.0129,79215.1,77010.8,81468.8,41276.2,146522.0,525.8
Alabama,2020-05-23,6575.1,5768.4,7518.8,3383.8,12331.1,-0.0018,-0.0226,0.017,80253.1,78008.7,82516.3,41816.8,148440.3,536.0
Alabama,2020-05-24,6547.7,5649.3,7494.8,3357.9,12282.3,0.0017,-0.017,0.0198,81312.8,79042.0,83608.0,42369.1,150400.6,546.0
Alabama,2020-05-25,6555.8,5698.5,7510.0,3367.5,12299.6,0.0051,-0.0145,0.0234,82381.9,80092.8,84698.4,42926.4,152377.2,556.0
Alabama,2020-05-26,6641.5,5685.1,7528.1,3400.0,12433.0,0.0085,-0.0106,0.0275,83470.2,81166.4,85805.8,43493.8,154389.4,566.0
Alabama,2020-05-27,6746.8,5891.1,7641.8,3468.9,12628.3,0.0114,-0.0073,0.0309,84569.0,82238.0,86942.6,44066.4,156422.3,575.8
Alabama,2020-05-28,6888.1,6002.2,7855.8,3540.0,12910.9,0.013,-0.0055,0.0327,85678.7,83308.0,88071.8,44644.4,158473.8,585.7
Alabama,2020-05-29,6948.7,6056.9,7873.0,3571.4,13007.0,0.0141,-0.005,0.0336,86809.8,84429.1,89231.3,45234.3,160565.7,595.7
Alabama,2020-05-30,7074.5,6225.6,8050.1,3643.0,13254.0,0.0145,-0.0035,0.0332,87957.8,85528.7,90405.6,45832.2,162688.7,605.9
Alabama,2020-05-31,7141.9,6283.3,8105.0,3677.5,13373.0,0.0136,-0.0033,0.0319,89116.3,86652.3,91578.2,46435.8,164830.1,616.3
Alabama,2020-06-01,7212.8,6322.4,8126.5,3711.3,13486.5,0.0131,-0.005,0.0312,90290.8,87796.5,92783.0,47047.8,167002.2,626.8
Alabama,2020-06-02,7352.2,6370.0,8298.9,3774.0,13752.1,0.014,-0.0045,0.032,91495.5,88970.2,94013.6,47675.5,169229.7,637.3
Alabama,2020-06-03,7462.5,6475.3,8432.7,3831.8,13961.4,0.0153,-0.004,0.0328,92725.2,90157.7,95269.3,48316.1,171503.6,647.7
Alabama,2020-06-04,7530.3,6625.4,8402.7,3877.5,14055.4,0.017,-0.0015,0.0344,93983.6,91395.7,96564.1,48972.2,173831.3,657.9
Alabama,2020-06-05,7634.2,6683.5,8656.3,3927.2,14292.3,0.0178,-0.0001,0.0365,95262.6,92678.1,97891.4,49639.5,176198.1,668.3
Alabama,2020-06-06,7830.0,6847.7,8840.5,4027.1,14646.6,0.0179,0.0004,0.0361,96566.3,93932.6,99219.2,50318.5,178608.4,678.7
Alabama,2020-06-07,7993.3,7003.3,8959.5,4112.6,14931.6,0.0191,0.0028,0.0355,97899.8,95228.3,100583.6,51013.3,181074.3,689.3
Alabama,2020-06-08,8179.8,7184.4,9169.4,4210.6,15280.2,0.021,0.0053,0.0378,99268.6,96558.0,101968.6,51726.5,183604.3,699.8
Alabama,2020-06-09,8313.6,7351.0,9380.6,4284.9,15549.3,0.022,0.0037,0.04,100675.3,97943.0,103422.1,52460.0,186206.9,710.4
Alabama,2020-06-10,8473.9,7422.0,9546.6,4359.6,15844.4,0.0235,0.0071,0.0419,102138.0,99374.3,104927.6,53222.3,188912.4,720.9
Alabama,2020-06-11,8667.3,7652.0,9648.9,4465.9,16171.1,0.0259,0.0109,0.0436,103657.6,100864.7,106486.7,54014.4,191722.8,731.3
Alabama,2020-06-12,8897.3,7861.6,9884.6,4585.2,16594.4,0.0286,0.0127,0.0454,105237.2,102391.6,108116.0,54837.3,194645.0,741.6
Alabama,2020-06-13,9144.0,8103.5,10192.4,4714.9,17064.2,0.0311,0.0152,0.0468,106867.7,103975.6,109823.1,55686.9,197663.4,751.8
Alabama,2020-06-14,9507.1,8528.8,10619.0,4912.5,17748.3,0.0334,0.0191,0.0499,108569.2,105657.2,111564.0,56574.1,200809.7,762.0
Alabama,2020-06-15,9877.3,8891.0,10984.4,5106.6,18425.3,0.0362,0.0212,0.0518,110350.3,107389.3,113402.0,57502.1,204104.7,772.0
Alabama,2020-06-16,10267.7,9182.3,11447.0,5302.7,19161.8,0.0384,0.0231,0.0548,112200.8,109195.1,115294.7,58466.5,207526.7,782.1
Alabama,2020-06-17,10598.4,9472.4,11789.2,5473.0,19771.3,0.0392,0.0233,0.0544,114126.0,111048.3,117263.0,59469.3,211086.7,792.3
Alabama,2020-06-18,11059.3,9961.8,12209.2,5718.3,20605.4,0.0393,0.0239,0.0529,116126.8,113029.7,119322.1,60512.6,214787.7,802.7
Alabama,2020-06-19,11577.1,10387.4,12830.0,5982.2,21583.6,0.0396,0.0253,0.0527,118214.6,115058.8,121436.7,61600.5,218646.8,813.3
Alabama,2020-06-20,12028.5,10821.5,13230.7,6218.2,22398.4,0.0395,0.0243,0.0551,120360.1,117166.9,123627.3,62718.9,222614.1,824.0
Alabama,2020-06-21,12513.5,11227.5,13795.3,6466.1,23309.6,0.0376,0.0238,0.051,122549.9,119308.0,125930.8,63860.3,226668.6,834.9
Alabama,2020-06-22,13005.3,11823.1,14282.7,6733.9,24211.5,0.0342,0.021,0.0486,124785.7,121470.9,128184.7,65025.0,230800.4,845.9
Alabama,2020-06-23,13570.7,12398.8,14956.7,7031.6,25277.8,0.0306,0.0183,0.0438,127049.8,123682.8,130499.5,66205.0,234987.3,857.0
Alabama,2020-06-24,13945.8,12692.5,15282.4,7222.0,25954.0,0.0266,0.0124,0.0404,129333.1,125910.9,132877.0,67394.9,239212.8,868.3
Alabama,2020-06-25,14234.1,12983.0,15681.7,7373.6,26512.0,0.0225,0.0088,0.0361,131646.8,128167.6,135232.8,68600.7,243490.5,879.8
Alabama,2020-06-26,14532.3,13237.4,15910.2,7526.7,27041.9,0.0186,0.0054,0.0308,133989.3,130451.6,137631.8,69821.4,247822.7,891.4
Alabama,2020-06-27,14716.9,13363.0,16186.7,7618.8,27404.2,0.0159,0.003,0.0285,136379.8,132783.8,140072.6,71067.2,252242.9,903.1
Alabama,2020-06-28,14841.2,13440.2,16322.8,7680.1,27635.5,0.0143,0.0017,0.0273,138782.7,135122.1,142537.5,72319.3,256687.0,915.2
Alabama,2020-06-29,15039.0,13766.7,16434.5,7794.4,27977.2,0.0116,-0.0015,0.0241,141179.4,137444.2,144994.2,73568.0,261119.5,927.5
Alabama,2020-06-30,15226.7,13774.2,16652.8,7878.3,28329.6,0.0085,-0.0047,0.0212,143557.2,139747.6,147419.7,74806.8,265516.0,940.1
Alabama,2020-07-01,15538.1,14203.2,16957.2,8051.5,28900.2,0.0057,-0.0077,0.0181,145912.8,142062.2,149807.0,76034.8,269870.3,952.9
Alabama,2020-07-02,15618.7,14312.8,17012.6,8096.0,29042.4,0.0026,-0.0111,0.0157,148240.1,144357.6,152200.6,77248.2,274175.1,965.9
Alabama,2020-07-03,15578.8,14188.7,17131.8,8068.5,29008.4,-0.001,-0.0138,0.0118,150536.5,146594.2,154573.4,78444.8,278423.6,979.2
Alabama,2020-07-04,15455.2,14041.6,16835.8,8001.7,28738.7,-0.0038,-0.0171,0.0088,152847.9,148826.2,156926.6,79648.9,282697.0,992.9
Alabama,2020-07-05,15311.5,14002.8,16690.8,7934.6,28474.1,-0.0049,-0.018,0.0076,155167.5,151118.6,159281.4,80858.3,286985.1,1007.0
Alabama,2020-07-06,15127.5,13736.2,16492.5,7831.4,28132.6,-0.005,-0.0179,0.0079,157481.9,153347.1,161657.7,82063.8,291265.7,1021.6
Alabama,2020-07-07,14926.8,13526.7,16291.0,7725.2,27763.5,-0.0045,-0.0175,0.0077,159795.3,155587.8,164023.3,83269.1,295543.6,1036.8
Alabama,2020-07-08,15023.8,13662.2,16372.9,7779.4,27938.2,-0.0036,-0.0168,0.0089,162096.2,157837.8,166393.8,84468.3,299800.0,1052.6
Alabama,2020-07-09,15077.3,13646.4,16432.0,7801.6,28037.8,-0.0036,-0.0161,0.0092,164361.7,160045.0,168702.4,85648.9,303988.7,1068.9
Alabama,2020-07-10,15043.7,13697.0,16387.5,7791.0,27973.5,-0.0037,-0.0159,0.0092,166602.4,162238.2,171011.6,86816.8,308133.6,1086.0
Alabama,2020-07-11,15036.9,13629.6,16424.0,7782.4,27971.3,-0.0055,-0.018,0.0079,168795.8,164388.2,173248.3,87960.0,312189.1,1103.8
Alabama,2020-07-12,14956.4,13641.1,16408.6,7747.7,27839.6,-0.0091,-0.0213,0.005,170947.4,166487.4,175457.0,89081.3,316168.6,1122.3
Alabama,2020-07-13,14725.4,13358.4,16143.1,7622.2,27406.5,-0.0115,-0.0245,0.002,173070.1,168552.7,177648.0,90187.5,320095.6,1141.5
Alabama,2020-07-14,14564.6,13158.2,15909.7,7534.2,27093.2,-0.0129,-0.0257,0.0,175174.9,170607.7,179784.9,91284.4,323986.5,1161.6
Alabama,2020-07-15,14256.7,12972.5,15629.7,7382.8,26534.3,-0.0139,-0.0264,-0.001,177257.9,172636.8,181909.5,92369.9,327838.1,1182.4
Alabama,2020-07-16,13985.6,12614.2,15426.4,7232.8,26053.9,-0.014,-0.0269,-0.001,179315.2,174636.6,184050.1,93441.8,331645.3,1203.9
Alabama,2020-07-17,13798.0,12480.1,15148.0,7138.9,25685.9,-0.0144,-0.027,-0.0011,181332.9,176615.3,186113.1,94493.5,335376.4,1225.8
Alabama,2020-07-18,13680.7,12343.9,15041.9,7075.6,25473.3,-0.0165,-0.0294,-0.003,183266.1,178508.1,188073.7,95501.2,338950.2,1248.2
Alabama,2020-07-19,13539.9,12168.7,14842.5,6998.4,25199.8,-0.0201,-0.0327,-0.0069,185108.4,180333.8,189984.7,96461.9,342359.0,1270.8
