Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.0,6.4,43.3,5.4,53.7,,,,59.4,40.3,75.1,27.8,114.6,0.0
Alabama,2020-02-23,33.3,13.4,61.6,10.9,79.4,0.5849,0.4447,6.4472,97.7,72.0,116.3,47.6,185.1,0.0
Alabama,2020-02-24,63.2,34.1,107.3,25.8,142.2,0.5849,0.445,6.4472,151.5,113.9,181.0,74.4,287.2,0.0
Alabama,2020-02-25,93.1,51.3,149.2,38.5,202.0,0.4894,0.3751,0.6395,223.7,178.8,259.3,112.3,420.7,0.0
Alabama,2020-02-26,166.3,102.2,258.3,73.7,354.1,0.4293,0.3497,0.5266,316.8,263.5,367.1,161.0,596.0,0.0
Alabama,2020-02-27,249.5,152.0,340.1,110.1,496.4,0.3771,0.3054,0.462,431.6,368.1,493.9,220.7,809.5,0.0
Alabama,2020-02-28,349.3,231.8,487.1,161.8,702.4,0.3363,0.2776,0.399,570.0,498.8,643.6,293.2,1066.2,0.0
Alabama,2020-02-29,469.1,324.5,651.4,222.0,941.4,0.2918,0.2359,0.3529,739.3,659.1,827.0,381.6,1380.6,0.0
Alabama,2020-03-01,605.7,421.2,804.6,287.3,1191.8,0.2506,0.2074,0.3048,939.7,845.9,1044.1,485.8,1752.7,0.0
Alabama,2020-03-02,745.7,530.8,975.9,357.7,1458.2,0.2214,0.1772,0.2746,1173.1,1066.3,1297.7,607.4,2186.5,0.0
Alabama,2020-03-03,899.8,697.2,1146.3,447.1,1741.5,0.1974,0.1589,0.2422,1441.1,1313.7,1585.8,746.5,2683.7,0.0
Alabama,2020-03-04,1100.8,836.3,1417.6,542.9,2139.2,0.1782,0.1435,0.216,1749.0,1613.9,1917.3,907.4,3255.1,0.0
Alabama,2020-03-05,1302.3,1002.0,1629.5,645.4,2504.6,0.163,0.128,0.2008,2092.0,1939.1,2269.9,1085.9,3887.9,0.0
Alabama,2020-03-06,1517.4,1195.7,1924.0,758.4,2931.9,0.1501,0.1143,0.1833,2472.9,2314.1,2659.3,1285.0,4590.7,0.0
Alabama,2020-03-07,1742.0,1375.1,2181.3,871.2,3351.0,0.1353,0.0968,0.1669,2885.6,2703.4,3089.1,1499.6,5354.1,0.0
Alabama,2020-03-08,2000.9,1624.5,2439.6,1009.8,3815.8,0.12,0.0863,0.1509,3329.1,3129.5,3567.5,1730.7,6177.7,0.0
Alabama,2020-03-09,2229.5,1822.6,2665.4,1127.5,4227.3,0.1073,0.0758,0.1374,3805.1,3569.5,4054.9,1977.7,7056.8,0.0
Alabama,2020-03-10,2475.8,2057.8,2983.6,1258.0,4705.0,0.0965,0.0653,0.1244,4314.4,4059.3,4581.1,2243.1,7998.5,0.0
Alabama,2020-03-11,2682.8,2155.8,3196.6,1349.7,5082.1,0.0858,0.058,0.1116,4854.7,4581.6,5141.8,2524.7,8998.0,0.0
Alabama,2020-03-12,2882.7,2409.9,3464.8,1467.1,5474.2,0.0765,0.0525,0.1045,5426.5,5127.5,5743.9,2822.3,10057.2,0.0
Alabama,2020-03-13,3094.1,2506.5,3714.7,1560.5,5873.6,0.0691,0.0452,0.0937,6028.8,5702.2,6365.5,3135.9,11171.0,0.0
Alabama,2020-03-14,3310.6,2768.7,3883.8,1685.0,6245.8,0.0627,0.0368,0.0873,6657.7,6318.3,7008.8,3464.0,12333.2,0.0
Alabama,2020-03-15,3512.0,2957.2,4051.4,1790.7,6599.2,0.0584,0.0336,0.0848,7317.3,6964.9,7708.1,3808.0,13555.7,0.0
Alabama,2020-03-16,3716.5,3159.9,4394.1,1899.5,7025.6,0.0547,0.0313,0.08,8006.7,7624.6,8421.8,4166.9,14831.0,0.1
Alabama,2020-03-17,3915.3,3281.0,4594.4,1993.8,7387.1,0.0506,0.0264,0.0754,8721.8,8334.0,9153.6,4540.2,16152.7,0.2
Alabama,2020-03-18,4087.8,3460.9,4826.4,2087.2,7724.8,0.0457,0.0238,0.0686,9452.5,9041.3,9906.0,4920.9,17504.0,0.3
Alabama,2020-03-19,4287.2,3608.1,4991.8,2185.7,8073.3,0.0411,0.0186,0.0627,10204.7,9791.3,10653.9,5313.6,18891.7,0.6
Alabama,2020-03-20,4480.9,3799.8,5219.4,2288.8,8438.9,0.0373,0.0137,0.0601,10976.5,10554.5,11461.6,5716.2,20320.8,1.0
Alabama,2020-03-21,4648.1,3962.8,5416.2,2377.3,8754.6,0.034,0.0115,0.0563,11766.9,11330.6,12264.2,6128.3,21781.3,1.5
Alabama,2020-03-22,4749.5,4041.1,5521.0,2427.9,8940.4,0.0312,0.0072,0.0528,12579.5,12120.1,13093.0,6551.8,23283.4,2.2
Alabama,2020-03-23,4889.4,4197.0,5630.1,2504.6,9183.6,0.0282,0.0059,0.0504,13410.6,12924.7,13941.0,6984.8,24819.8,3.2
Alabama,2020-03-24,5016.8,4302.0,5824.8,2569.3,9440.8,0.0254,0.0027,0.0471,14257.3,13747.5,14805.8,7425.9,26384.9,4.3
Alabama,2020-03-25,5137.6,4412.9,5903.1,2632.1,9645.1,0.0241,0.0019,0.0447,15122.2,14590.3,15695.6,7876.7,27984.6,5.7
Alabama,2020-03-26,5282.3,4452.7,6025.5,2694.1,9901.4,0.0234,0.0012,0.0445,16003.8,15463.7,16587.1,8336.6,29613.7,7.4
Alabama,2020-03-27,5402.2,4632.3,6276.1,2766.6,10167.5,0.0222,0.0019,0.0435,16902.2,16346.8,17505.4,8805.0,31274.8,9.4
Alabama,2020-03-28,5503.0,4735.9,6258.8,2820.6,10308.8,0.021,-0.0008,0.0413,17813.8,17240.3,18440.4,9280.2,32960.7,11.7
Alabama,2020-03-29,5621.8,4773.9,6491.4,2872.5,10565.9,0.0196,-0.0008,0.0401,18741.1,18160.4,19406.9,9763.8,34677.0,14.4
Alabama,2020-03-30,5730.9,4936.5,6595.5,2938.0,10762.8,0.0191,-0.0004,0.0408,19692.5,19078.3,20378.6,10259.5,36436.2,17.5
Alabama,2020-03-31,5839.4,5045.8,6656.2,2995.7,10944.0,0.0202,0.0009,0.0396,20673.7,20046.3,21372.3,10771.1,38249.4,20.9
Alabama,2020-04-01,5925.6,5126.9,6772.8,3040.8,11111.9,0.0223,0.0025,0.0422,21692.7,21043.7,22420.6,11302.2,40134.3,24.7
Alabama,2020-04-02,6027.0,5254.1,6875.9,3097.7,11297.5,0.0242,0.0043,0.0443,22741.9,22065.2,23503.7,11849.0,42075.3,28.9
Alabama,2020-04-03,6184.7,5369.6,6987.2,3176.1,11570.3,0.0255,0.0067,0.0451,23821.3,23122.3,24603.8,12411.6,44070.8,33.3
Alabama,2020-04-04,6377.2,5534.3,7222.5,3274.7,11936.3,0.0278,0.0093,0.0467,24940.7,24223.2,25738.9,12995.2,46139.8,38.1
Alabama,2020-04-05,6623.8,5768.2,7574.8,3403.8,12422.6,0.0304,0.0115,0.0489,26096.2,25350.0,26944.4,13597.3,48278.6,43.2
Alabama,2020-04-06,6819.9,5906.0,7716.6,3500.4,12762.5,0.032,0.014,0.0512,27291.2,26520.7,28142.5,14220.2,50486.2,48.6
Alabama,2020-04-07,7016.0,6138.1,7955.0,3608.7,13134.9,0.0325,0.0155,0.0509,28521.8,27744.8,29387.9,14862.1,52760.7,54.3
Alabama,2020-04-08,7276.0,6365.1,8252.5,3742.4,13622.5,0.0313,0.0135,0.0499,29780.7,28988.3,30668.0,15518.5,55087.8,60.3
Alabama,2020-04-09,7510.6,6570.4,8396.1,3863.1,14023.2,0.0297,0.0112,0.0465,31068.6,30247.3,31974.3,16189.7,57468.6,66.6
Alabama,2020-04-10,7767.7,6808.0,8702.5,3996.8,14508.9,0.0286,0.0113,0.0462,32380.7,31533.7,33285.6,16873.7,59892.4,73.2
Alabama,2020-04-11,7999.1,7110.9,9005.0,4126.8,14954.6,0.0266,0.0092,0.0433,33716.9,32840.4,34648.4,17570.1,62363.0,80.1
Alabama,2020-04-12,8182.3,7220.5,9142.3,4215.7,15276.0,0.0237,0.0059,0.041,35065.2,34158.0,36035.2,18272.8,64856.9,87.2
Alabama,2020-04-13,8371.7,7380.7,9358.8,4312.5,15631.0,0.0192,0.0023,0.0366,36406.3,35474.9,37413.4,18971.9,67337.4,94.5
Alabama,2020-04-14,8528.6,7468.1,9519.2,4387.5,15919.5,0.0137,-0.0032,0.0289,37734.6,36772.5,38757.2,19664.1,69792.5,102.1
Alabama,2020-04-15,8685.2,7634.9,9737.8,4471.5,16224.9,0.0085,-0.0078,0.0242,39048.0,38063.4,40098.7,20348.8,72221.3,109.8
Alabama,2020-04-16,8764.1,7729.4,9852.6,4514.9,16380.4,0.0038,-0.0113,0.0202,40349.6,39334.3,41399.1,21027.1,74625.7,117.7
Alabama,2020-04-17,8717.0,7648.4,9769.2,4486.2,16283.0,-0.0004,-0.0159,0.0166,41640.6,40617.7,42737.8,21700.4,77014.5,125.8
Alabama,2020-04-18,8633.9,7653.1,9694.1,4452.0,16133.3,-0.0052,-0.0218,0.0118,42902.8,41848.4,44030.5,22358.2,79348.7,134.1
Alabama,2020-04-19,8537.4,7549.2,9502.0,4400.3,15928.1,-0.0108,-0.0272,0.0054,44130.1,43055.9,45263.9,22998.0,81616.7,142.6
Alabama,2020-04-20,8459.9,7468.3,9454.3,4359.0,15794.7,-0.0158,-0.0324,0.0022,45311.2,44230.6,46478.8,23614.0,83801.4,151.3
Alabama,2020-04-21,8391.7,7417.5,9500.4,4324.9,15705.6,-0.0199,-0.0363,-0.0016,46453.0,45349.4,47641.7,24209.1,85912.5,160.1
Alabama,2020-04-22,8204.1,7214.4,9187.5,4224.1,15322.8,-0.0228,-0.041,-0.0058,47563.0,46433.1,48780.3,24787.6,87965.4,169.1
Alabama,2020-04-23,7977.7,7066.3,8987.1,4113.1,14916.4,-0.0252,-0.0428,-0.0082,48645.1,47472.2,49882.3,25351.2,89966.1,178.2
Alabama,2020-04-24,7677.2,6806.0,8746.2,3958.8,14386.7,-0.0269,-0.0445,-0.0108,49710.7,48520.8,50963.7,25906.7,91936.1,187.5
Alabama,2020-04-25,7421.9,6535.9,8395.6,3822.4,13888.3,-0.0271,-0.0444,-0.01,50756.9,49537.8,52040.5,26451.8,93871.2,197.0
Alabama,2020-04-26,7214.9,6299.7,8188.4,3709.5,13509.9,-0.0265,-0.0439,-0.0085,51779.2,50553.0,53073.1,26984.9,95760.7,206.8
Alabama,2020-04-27,7033.7,6147.7,7980.3,3617.1,13169.8,-0.0247,-0.0441,-0.0074,52783.5,51539.9,54098.9,27508.5,97617.9,217.0
Alabama,2020-04-28,6926.4,6088.0,7785.8,3565.9,12945.5,-0.0215,-0.0398,-0.0028,53777.4,52520.0,55119.1,28026.6,99456.0,227.5
Alabama,2020-04-29,6800.0,5977.0,7806.4,3500.8,12763.7,-0.0185,-0.0378,0.0008,54762.2,53490.0,56119.9,28540.0,101276.7,238.3
Alabama,2020-04-30,6644.9,5707.3,7534.2,3404.3,12440.1,-0.0159,-0.0344,0.004,55738.9,54441.7,57098.2,29049.0,103081.5,249.5
Alabama,2020-05-01,6528.3,5678.1,7416.6,3353.8,12226.7,-0.0139,-0.0324,0.005,56710.1,55407.9,58100.1,29555.5,104878.1,261.0
Alabama,2020-05-02,6459.9,5611.9,7402.3,3317.9,12120.5,-0.0118,-0.0293,0.007,57683.2,56365.2,59093.7,30062.7,106677.3,273.0
Alabama,2020-05-03,6401.2,5580.6,7299.5,3290.1,11997.9,-0.0078,-0.0279,0.0131,58669.2,57335.9,60089.7,30576.8,108499.9,285.3
Alabama,2020-05-04,6349.0,5479.8,7265.4,3256.3,11908.8,-0.0023,-0.0206,0.0167,59676.7,58329.1,61104.0,31102.0,110361.9,297.9
Alabama,2020-05-05,6312.8,5384.7,7184.7,3229.0,11827.4,0.0023,-0.0156,0.0207,60699.8,59335.9,62150.4,31635.3,112253.8,310.8
Alabama,2020-05-06,6324.5,5489.1,7203.6,3247.7,11851.3,0.0055,-0.0131,0.025,61733.5,60349.3,63194.5,32174.1,114164.4,323.9
Alabama,2020-05-07,6409.6,5550.5,7384.6,3289.8,12040.4,0.0075,-0.0125,0.0275,62767.6,61364.3,64271.2,32713.1,116078.0,337.3
Alabama,2020-05-08,6548.8,5724.2,7418.9,3367.8,12258.0,0.0076,-0.0126,0.0264,63787.9,62359.9,65288.7,33244.9,117963.0,350.7
Alabama,2020-05-09,6649.7,5848.9,7538.5,3423.9,12448.8,0.0064,-0.0133,0.0252,64800.3,63360.3,66326.1,33772.7,119835.5,364.2
Alabama,2020-05-10,6719.0,5863.9,7576.1,3454.2,12565.1,0.005,-0.0142,0.025,65816.2,64368.4,67371.6,34302.5,121714.5,377.4
Alabama,2020-05-11,6721.5,5792.3,7651.8,3446.2,12593.9,0.0038,-0.0155,0.022,66848.3,65377.6,68424.2,34840.3,123622.8,390.6
Alabama,2020-05-12,6632.1,5772.5,7501.4,3407.6,12410.2,0.0027,-0.0153,0.0206,67885.3,66395.1,69469.3,35380.9,125539.4,403.6
Alabama,2020-05-13,6581.0,5682.5,7554.4,3375.6,12352.4,0.0015,-0.0166,0.0186,68926.3,67418.7,70548.9,35923.5,127465.5,416.5
Alabama,2020-05-14,6603.2,5827.2,7467.2,3402.1,12355.6,0.0012,-0.0163,0.0205,69969.8,68448.6,71600.4,36467.6,129394.2,429.1
Alabama,2020-05-15,6708.3,5825.1,7654.9,3445.1,12575.3,0.0013,-0.0174,0.0209,70999.8,69460.2,72654.6,37004.5,131299.0,441.4
Alabama,2020-05-16,6740.4,5901.4,7577.7,3467.5,12598.2,0.0014,-0.0175,0.0207,72023.1,70465.3,73699.6,37537.9,133191.3,453.2
Alabama,2020-05-17,6766.5,5873.1,7634.3,3474.7,12655.4,0.0008,-0.0184,0.0185,73039.8,71464.4,74744.8,38067.8,135071.7,464.6
Alabama,2020-05-18,6783.2,5910.1,7665.8,3486.0,12690.7,-0.0017,-0.0218,0.0168,74046.4,72454.5,75766.8,38592.6,136932.6,475.7
Alabama,2020-05-19,6695.0,5837.7,7611.8,3441.3,12540.9,-0.0046,-0.0233,0.0149,75042.9,73442.0,76779.0,39112.1,138774.9,486.6
Alabama,2020-05-20,6651.6,5831.6,7613.6,3422.7,12477.2,-0.0063,-0.0249,0.0119,76035.2,74407.7,77782.4,39629.2,140609.2,497.2
Alabama,2020-05-21,6608.3,5762.9,7542.1,3396.8,12388.3,-0.0069,-0.0244,0.0126,77029.3,75373.0,78821.6,40147.2,142449.0,507.7
Alabama,2020-05-22,6542.8,5713.5,7514.5,3364.0,12282.0,-0.0051,-0.023,0.0138,78036.4,76383.6,79851.5,40672.6,144311.4,517.9
Alabama,2020-05-23,6477.2,5631.8,7399.3,3327.3,12145.0,-0.0016,-0.022,0.0179,79059.6,77378.5,80883.3,41205.8,146202.6,528.0
Alabama,2020-05-24,6450.1,5626.3,7375.1,3315.6,12096.4,0.0019,-0.0174,0.0193,80104.4,78397.5,81930.3,41750.2,148133.2,537.9
Alabama,2020-05-25,6461.3,5632.5,7429.8,3321.0,12132.4,0.0052,-0.0148,0.0224,81158.4,79440.7,83007.7,42299.8,150082.4,547.8
Alabama,2020-05-26,6546.4,5666.9,7487.2,3359.7,12277.7,0.0086,-0.0116,0.0271,82231.2,80509.5,84087.9,42859.2,152065.0,557.5
Alabama,2020-05-27,6650.9,5823.9,7526.2,3421.5,12446.5,0.0115,-0.0087,0.0305,83313.7,81563.3,85198.3,43423.4,154067.1,567.2
Alabama,2020-05-28,6791.1,5918.7,7650.3,3490.3,12697.7,0.013,-0.0072,0.0315,84406.6,82646.4,86304.2,43993.2,156087.3,577.0
Alabama,2020-05-29,6851.3,5947.6,7772.3,3518.3,12827.8,0.014,-0.0047,0.0306,85520.2,83723.6,87442.5,44573.4,158146.7,586.8
Alabama,2020-05-30,6972.8,6081.0,7846.2,3584.2,13034.7,0.0143,-0.0054,0.0327,86651.2,84831.9,88584.6,45162.9,160237.2,596.9
Alabama,2020-05-31,7036.5,6219.9,8032.1,3626.5,13191.5,0.0134,-0.0041,0.0322,87792.1,85963.8,89731.2,45757.8,162345.6,607.1
Alabama,2020-06-01,7103.6,6199.7,8041.9,3652.0,13294.8,0.0129,-0.0053,0.0312,88947.8,87112.0,90896.9,46360.4,164481.8,617.5
Alabama,2020-06-02,7238.8,6329.2,8210.2,3722.8,13552.8,0.0137,-0.0028,0.0325,90133.4,88287.1,92120.6,46978.6,166675.0,627.8
Alabama,2020-06-03,7351.4,6425.0,8315.2,3780.5,13756.2,0.0151,-0.0015,0.0324,91343.4,89471.0,93350.3,47609.3,168912.2,638.0
Alabama,2020-06-04,7415.5,6529.6,8366.1,3819.0,13869.2,0.0169,-0.0004,0.0348,92581.4,90704.1,94594.7,48254.9,171200.2,648.2
Alabama,2020-06-05,7512.1,6602.9,8545.5,3867.4,14073.0,0.0176,0.0006,0.0361,93839.4,91937.9,95876.8,48910.6,173526.1,658.3
Alabama,2020-06-06,7706.5,6774.7,8720.0,3967.6,14421.7,0.0177,0.0001,0.0353,95121.3,93182.6,97186.4,49578.5,175896.6,668.6
Alabama,2020-06-07,7865.3,6901.9,8858.6,4047.9,14705.6,0.0189,0.0007,0.0363,96431.7,94478.2,98509.0,50261.7,178318.8,679.0
Alabama,2020-06-08,8047.1,7118.5,8997.0,4147.9,15025.2,0.0207,0.0026,0.0384,97776.8,95804.0,99863.1,50962.9,180804.8,689.4
Alabama,2020-06-09,8176.6,7202.2,9146.5,4211.3,15268.5,0.0218,0.0051,0.0379,99159.5,97169.3,101295.3,51683.8,183362.9,699.9
Alabama,2020-06-10,8332.4,7385.2,9228.8,4296.5,15532.9,0.0233,0.0064,0.0392,100597.6,98594.7,102747.7,52433.6,186021.2,710.2
Alabama,2020-06-11,8517.8,7558.3,9548.7,4393.0,15911.8,0.0258,0.0105,0.0428,102092.3,100053.9,104269.9,53212.6,188784.8,720.4
Alabama,2020-06-12,8742.7,7688.8,9829.5,4501.5,16340.8,0.0286,0.0129,0.0459,103646.5,101578.6,105856.3,54022.7,191658.8,730.6
Alabama,2020-06-13,8987.6,7882.1,10046.7,4625.0,16780.7,0.0312,0.0159,0.047,105251.3,103163.1,107475.7,54859.4,194625.1,740.6
Alabama,2020-06-14,9348.0,8298.1,10435.5,4821.5,17449.4,0.0336,0.0185,0.0503,106926.0,104812.3,109195.9,55732.4,197722.4,750.6
Alabama,2020-06-15,9715.3,8675.3,10834.5,5016.2,18131.8,0.0365,0.0207,0.0533,108679.7,106553.9,110966.8,56646.8,200964.0,760.5
Alabama,2020-06-16,10102.8,9034.4,11329.7,5217.5,18873.8,0.0387,0.0225,0.0546,110501.3,108353.6,112809.8,57596.5,204331.4,770.5
Alabama,2020-06-17,10431.0,9344.8,11614.1,5388.7,19462.3,0.0394,0.0248,0.0549,112397.0,110200.8,114752.9,58584.4,207837.2,780.6
Alabama,2020-06-18,10885.2,9773.5,12051.1,5625.3,20290.2,0.0395,0.025,0.0549,114367.7,112136.8,116774.2,59611.7,211482.0,790.8
Alabama,2020-06-19,11399.1,10160.2,12576.3,5883.7,21236.4,0.0398,0.0253,0.054,116424.9,114192.8,118836.5,60684.5,215283.6,801.2
Alabama,2020-06-20,11840.5,10650.6,13096.0,6120.9,22067.5,0.0397,0.0256,0.0535,118539.3,116250.2,120983.4,61786.4,219192.7,811.8
Alabama,2020-06-21,12321.9,11190.1,13601.0,6379.1,22957.2,0.0378,0.024,0.0526,120698.2,118376.0,123225.0,62911.8,223187.1,822.5
Alabama,2020-06-22,12810.0,11614.1,14079.9,6630.1,23851.0,0.0345,0.0203,0.0478,122902.7,120529.3,125461.5,64060.7,227262.7,833.3
Alabama,2020-06-23,13371.2,12087.8,14605.5,6917.6,24873.1,0.0309,0.0172,0.0438,125135.4,122728.9,127738.6,65224.6,231391.0,844.3
Alabama,2020-06-24,13743.6,12482.9,15166.6,7115.2,25605.1,0.0268,0.0131,0.0397,127387.0,124936.5,130044.8,66398.2,235555.1,855.4
Alabama,2020-06-25,14033.1,12778.3,15365.2,7267.7,26113.3,0.0227,0.0086,0.0357,129668.4,127167.8,132328.2,67587.3,239770.9,866.7
Alabama,2020-06-26,14329.2,13022.6,15611.7,7419.0,26645.4,0.0187,0.005,0.0316,131978.4,129452.8,134689.4,68791.6,244042.6,878.1
Alabama,2020-06-27,14512.4,13345.5,15833.9,7526.0,26991.5,0.016,0.0028,0.029,134335.0,131749.6,137069.1,70019.7,248398.6,889.7
Alabama,2020-06-28,14635.8,13309.2,16064.0,7578.4,27244.5,0.0144,0.0006,0.0269,136704.3,134081.1,139478.0,71254.8,252779.3,901.6
Alabama,2020-06-29,14828.8,13438.2,16159.1,7674.5,27575.2,0.0116,-0.0023,0.0249,139067.6,136442.9,141881.0,72487.3,257148.8,913.7
Alabama,2020-06-30,15015.2,13687.7,16445.7,7777.6,27942.0,0.0085,-0.0041,0.0216,141412.5,138735.0,144222.4,73709.5,261481.8,926.0
Alabama,2020-07-01,15317.6,14025.6,16731.4,7939.1,28493.7,0.0057,-0.0075,0.0183,143735.5,141008.7,146608.3,74920.2,265778.1,938.6
Alabama,2020-07-02,15400.9,14089.7,16763.9,7981.4,28634.8,0.0026,-0.0092,0.0153,146030.4,143264.6,148924.5,76116.4,270020.1,951.4
Alabama,2020-07-03,15361.3,13986.6,16752.8,7955.6,28568.7,-0.001,-0.0145,0.0125,148294.6,145478.2,151248.4,77296.5,274207.7,964.6
Alabama,2020-07-04,15242.0,13938.0,16651.0,7898.5,28353.5,-0.0038,-0.0167,0.0085,150573.2,147759.0,153589.3,78484.9,278421.8,978.0
Alabama,2020-07-05,15099.3,13774.8,16485.6,7822.0,28085.8,-0.0049,-0.0184,0.0085,152859.9,149984.7,155917.7,79676.5,282649.9,991.8
Alabama,2020-07-06,14916.7,13623.4,16356.9,7728.6,27763.6,-0.0051,-0.0172,0.0077,155140.9,152254.4,158260.8,80866.0,286868.7,1006.2
Alabama,2020-07-07,14717.5,13406.9,16044.5,7622.6,27369.8,-0.0045,-0.0172,0.0083,157420.9,154483.9,160566.2,82054.3,291083.4,1021.2
Alabama,2020-07-08,14810.5,13487.5,16181.6,7670.5,27551.3,-0.0037,-0.0172,0.0089,159688.7,156694.6,162879.2,83236.1,295276.6,1036.7
Alabama,2020-07-09,14863.5,13500.0,16220.7,7695.0,27645.5,-0.0037,-0.0169,0.0092,161922.1,158891.3,165166.5,84400.4,299407.0,1052.8
Alabama,2020-07-10,14826.9,13476.0,16304.3,7676.8,27608.1,-0.0037,-0.0166,0.0104,164131.1,161053.6,167417.7,85551.7,303491.4,1069.5
Alabama,2020-07-11,14820.1,13539.5,16205.8,7678.9,27572.6,-0.0055,-0.0173,0.0085,166293.0,163179.6,169636.2,86678.6,307489.7,1087.1
Alabama,2020-07-12,14740.2,13389.0,16104.2,7631.3,27420.5,-0.0091,-0.0209,0.0037,168413.4,165261.4,171754.9,87783.9,311408.1,1105.3
Alabama,2020-07-13,14517.6,13327.9,15899.1,7527.0,27015.7,-0.0116,-0.0243,0.002,170505.3,167320.3,173877.8,88874.4,315275.4,1124.2
Alabama,2020-07-14,14358.0,12996.4,15748.6,7429.5,26724.8,-0.013,-0.026,-0.0009,172579.2,169352.8,175999.9,89955.3,319110.7,1144.0
Alabama,2020-07-15,14052.3,12814.5,15316.1,7279.2,26132.0,-0.0139,-0.0271,-0.0014,174631.7,171383.9,178083.9,91025.4,322905.2,1164.5
Alabama,2020-07-16,13783.2,12542.8,15103.0,7137.7,25651.1,-0.0141,-0.0264,-0.001,176658.5,173386.8,180143.6,92082.1,326652.6,1185.7
Alabama,2020-07-17,13597.0,12334.5,14913.7,7038.0,25308.3,-0.0145,-0.0273,-0.0002,178646.0,175345.6,182144.0,93118.2,330326.1,1207.3
Alabama,2020-07-18,13480.5,12129.5,14747.7,6969.0,25082.0,-0.0166,-0.0306,-0.0029,180550.3,177186.6,184124.2,94110.4,333849.4,1229.3
Alabama,2020-07-19,13340.8,12152.0,14641.4,6909.5,24833.6,-0.0202,-0.0335,-0.0062,182364.2,178970.1,185951.7,95055.9,337202.2,1251.7
