Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.3,6.3,46.7,5.3,57.2,,,,60.4,41.1,70.6,28.3,113.8,0.0
Alabama,2020-02-23,33.8,12.2,64.4,10.1,82.4,0.5866,0.4385,0.7888,99.9,72.5,118.1,48.4,188.9,0.0
Alabama,2020-02-24,64.3,29.6,105.4,23.4,141.5,0.5866,0.4385,0.7888,155.2,122.5,182.0,77.6,292.7,0.0
Alabama,2020-02-25,94.7,52.6,145.4,39.4,200.3,0.4908,0.3807,0.6339,229.2,189.6,268.6,116.3,432.3,0.0
Alabama,2020-02-26,169.2,103.9,242.9,75.0,345.1,0.4311,0.3502,0.5329,325.4,272.5,375.2,165.7,611.3,0.0
Alabama,2020-02-27,257.1,165.4,367.9,117.1,523.6,0.3796,0.3138,0.454,444.4,380.0,503.1,227.4,831.7,0.0
Alabama,2020-02-28,358.9,242.5,516.1,167.8,732.8,0.3396,0.281,0.3979,588.9,513.7,653.6,302.7,1098.2,0.0
Alabama,2020-02-29,481.2,339.5,664.3,229.9,963.1,0.2962,0.2502,0.3602,767.1,675.8,847.1,395.1,1429.3,0.0
Alabama,2020-03-01,625.3,451.9,808.3,302.0,1216.9,0.2546,0.2051,0.3069,978.6,877.3,1075.8,505.6,1822.1,0.0
Alabama,2020-03-02,773.6,560.5,1005.8,374.1,1508.9,0.225,0.1787,0.2668,1225.1,1106.7,1339.1,633.7,2279.1,0.0
Alabama,2020-03-03,939.3,697.0,1217.7,458.9,1830.0,0.2012,0.159,0.2409,1507.4,1372.2,1640.0,780.6,2802.5,0.0
Alabama,2020-03-04,1158.4,909.2,1461.9,578.2,2234.4,0.1809,0.1433,0.2233,1829.0,1674.2,1993.7,948.0,3401.4,0.0
Alabama,2020-03-05,1374.8,1065.7,1719.0,683.2,2643.3,0.1639,0.1301,0.2012,2185.4,2017.5,2376.2,1133.9,4062.6,0.0
Alabama,2020-03-06,1601.8,1244.3,1949.1,796.6,3052.9,0.1493,0.1148,0.1863,2578.4,2394.5,2794.4,1338.7,4791.2,0.0
Alabama,2020-03-07,1835.1,1475.6,2260.1,923.4,3510.8,0.1328,0.0988,0.1691,3003.1,2800.6,3230.5,1560.0,5575.3,0.0
Alabama,2020-03-08,2090.8,1685.8,2594.1,1053.0,4009.5,0.1163,0.0855,0.1472,3457.9,3227.5,3714.6,1796.4,6418.6,0.0
Alabama,2020-03-09,2316.0,1863.7,2814.6,1165.7,4412.3,0.1031,0.0758,0.1346,3945.4,3689.8,4217.8,2050.0,7319.4,0.0
Alabama,2020-03-10,2555.0,2065.2,3135.2,1287.7,4882.2,0.0922,0.0674,0.1188,4466.5,4188.6,4759.3,2321.4,8283.3,0.0
Alabama,2020-03-11,2760.7,2256.8,3315.4,1396.2,5241.2,0.0821,0.0542,0.1078,5018.5,4722.0,5327.6,2609.1,9303.6,0.0
Alabama,2020-03-12,2956.1,2445.4,3562.3,1500.1,5617.8,0.0737,0.046,0.0999,5602.1,5287.2,5929.9,2913.3,10382.6,0.0
Alabama,2020-03-13,3168.4,2622.2,3729.4,1608.0,5982.5,0.0671,0.0406,0.0956,6217.2,5889.9,6564.2,3234.3,11520.1,0.0
Alabama,2020-03-14,3387.1,2840.2,3977.7,1725.2,6391.9,0.0614,0.0375,0.0878,6859.4,6497.8,7237.8,3568.3,12709.2,0.0
Alabama,2020-03-15,3588.3,2953.5,4213.5,1818.4,6771.3,0.0576,0.0323,0.0839,7533.2,7145.2,7933.7,3919.3,13955.5,0.0
Alabama,2020-03-16,3793.1,3213.8,4404.2,1937.0,7138.1,0.0544,0.0318,0.0789,8238.1,7829.4,8659.6,4286.7,15258.8,0.1
Alabama,2020-03-17,3998.7,3413.6,4667.6,2045.7,7534.6,0.0505,0.0279,0.0731,8969.3,8542.5,9419.2,4668.0,16612.0,0.2
Alabama,2020-03-18,4173.7,3538.1,4842.7,2131.7,7853.1,0.0458,0.0242,0.0691,9717.0,9262.2,10185.8,5057.3,17994.1,0.3
Alabama,2020-03-19,4380.2,3677.2,5113.5,2231.6,8253.7,0.0414,0.0189,0.0649,10486.2,10005.4,10983.8,5458.1,19417.5,0.6
Alabama,2020-03-20,4581.4,3897.3,5291.5,2341.9,8611.0,0.0375,0.0143,0.06,11275.6,10762.1,11796.6,5869.1,20877.4,1.0
Alabama,2020-03-21,4753.4,4099.8,5518.3,2437.6,8944.9,0.0342,0.0123,0.056,12084.0,11536.6,12639.3,6290.0,22373.8,1.6
Alabama,2020-03-22,4859.5,4173.3,5619.0,2489.6,9136.1,0.0314,0.0102,0.0534,12915.6,12352.3,13506.7,6723.7,23913.3,2.3
Alabama,2020-03-23,5000.1,4267.3,5783.0,2557.9,9401.0,0.0284,0.0099,0.0494,13766.1,13180.5,14392.1,7167.0,25487.3,3.3
Alabama,2020-03-24,5130.9,4396.2,5909.8,2627.2,9637.9,0.0255,0.0064,0.0466,14632.3,14025.2,15281.8,7618.6,27089.2,4.4
Alabama,2020-03-25,5254.7,4505.5,6080.6,2691.1,9880.9,0.0242,0.0036,0.0441,15518.2,14882.8,16195.7,8080.1,28727.9,5.9
Alabama,2020-03-26,5405.4,4709.6,6233.5,2778.0,10156.3,0.0236,0.0028,0.0434,16422.2,15751.6,17129.9,8550.8,30400.1,7.7
Alabama,2020-03-27,5527.9,4759.5,6382.4,2833.6,10389.1,0.0225,0.0029,0.0424,17343.1,16637.7,18087.4,9030.5,32104.6,9.8
Alabama,2020-03-28,5630.9,4845.7,6515.0,2886.1,10587.9,0.0214,0.0013,0.0421,18278.1,17552.1,19065.7,9517.9,33835.7,12.3
Alabama,2020-03-29,5758.2,4905.5,6594.4,2944.5,10802.5,0.02,0.0002,0.0403,19229.4,18479.4,20019.1,10013.7,35592.1,15.1
Alabama,2020-03-30,5875.6,5078.3,6731.8,3014.4,11023.8,0.0195,0.001,0.0381,20205.9,19427.7,21033.0,10522.5,37399.2,18.3
Alabama,2020-03-31,5986.2,5171.7,6796.0,3070.9,11209.8,0.0206,0.0006,0.0402,21212.0,20407.4,22068.2,11046.9,39260.0,21.9
Alabama,2020-04-01,6077.2,5218.4,6943.9,3113.3,11395.4,0.0225,0.0036,0.0439,22256.6,21423.9,23149.1,11591.3,41192.9,25.8
Alabama,2020-04-02,6183.5,5374.1,7024.5,3176.2,11580.8,0.0243,0.004,0.0431,23333.0,22464.5,24246.3,12152.0,43182.4,30.0
Alabama,2020-04-03,6347.1,5491.2,7269.7,3257.0,11907.7,0.0256,0.007,0.045,24440.0,23534.2,25393.7,12728.7,45230.9,34.6
Alabama,2020-04-04,6539.7,5734.5,7457.8,3365.2,12257.6,0.0278,0.0105,0.0468,25587.7,24656.0,26595.9,13326.9,47356.1,39.5
Alabama,2020-04-05,6790.4,5944.3,7694.6,3493.1,12710.9,0.0303,0.012,0.0493,26772.6,25787.5,27808.3,13943.8,49546.9,44.7
Alabama,2020-04-06,6996.2,6044.3,7890.2,3589.0,13084.1,0.0319,0.0131,0.0499,27997.8,26965.9,29074.4,14581.8,51813.6,50.2
Alabama,2020-04-07,7195.7,6320.5,8204.5,3704.1,13486.7,0.0324,0.0143,0.0494,29259.2,28185.4,30386.8,15238.9,54148.2,56.0
Alabama,2020-04-08,7460.2,6536.4,8455.9,3838.3,13965.5,0.0312,0.0136,0.0483,30548.3,29437.5,31703.8,15910.6,56531.5,62.2
Alabama,2020-04-09,7702.1,6741.1,8720.1,3961.9,14415.1,0.0295,0.0132,0.0481,31866.0,30736.1,33079.1,16597.8,58970.8,68.6
Alabama,2020-04-10,7963.6,6965.9,8937.0,4095.9,14879.4,0.0282,0.0105,0.0455,33208.8,32027.9,34451.5,17297.1,61453.4,75.4
Alabama,2020-04-11,8199.1,7209.5,9310.2,4221.4,15354.3,0.0263,0.0088,0.0428,34576.6,33355.4,35870.9,18009.8,63984.6,82.4
Alabama,2020-04-12,8379.0,7393.0,9361.2,4316.9,15642.8,0.0234,0.0066,0.0399,35956.2,34694.1,37291.7,18728.6,66536.6,89.7
Alabama,2020-04-13,8565.1,7567.7,9711.7,4413.9,16035.1,0.0189,0.0023,0.0362,37328.0,36029.7,38696.8,19443.5,69073.2,97.2
Alabama,2020-04-14,8728.1,7648.7,9785.2,4490.8,16304.8,0.0135,-0.0023,0.0308,38688.3,37354.3,40107.3,20152.4,71590.3,104.9
Alabama,2020-04-15,8890.7,7869.7,9921.3,4583.2,16594.7,0.0084,-0.0081,0.0249,40033.5,38647.1,41480.7,20852.9,74077.3,112.8
Alabama,2020-04-16,8967.7,7917.3,10052.0,4620.7,16751.9,0.0038,-0.0137,0.0201,41366.0,39936.1,42834.5,21547.1,76540.3,120.9
Alabama,2020-04-17,8916.5,7887.5,9967.7,4596.0,16648.2,-0.0003,-0.0169,0.018,42687.9,41229.9,44194.9,22236.2,78985.4,129.2
Alabama,2020-04-18,8841.9,7796.5,9885.7,4554.8,16509.2,-0.0052,-0.0216,0.0116,43980.4,42484.5,45523.1,22909.6,81376.0,137.7
Alabama,2020-04-19,8743.8,7698.7,9737.6,4503.0,16314.7,-0.0107,-0.027,0.0056,45236.5,43709.7,46839.4,23564.3,83701.7,146.4
Alabama,2020-04-20,8661.7,7636.4,9775.3,4461.8,16200.9,-0.0157,-0.0326,0.0,46445.6,44894.1,48076.3,24194.5,85937.3,155.2
Alabama,2020-04-21,8592.3,7683.3,9599.3,4437.4,16041.0,-0.0198,-0.0375,-0.0033,47615.2,46012.5,49300.3,24803.4,88102.7,164.3
Alabama,2020-04-22,8401.4,7366.1,9349.8,4323.2,15674.1,-0.0227,-0.0404,-0.0039,48753.4,47121.8,50455.5,25396.6,90206.4,173.5
Alabama,2020-04-23,8164.5,7200.2,9162.1,4206.0,15254.7,-0.025,-0.0414,-0.008,49863.7,48171.9,51588.1,25974.3,92259.1,182.8
Alabama,2020-04-24,7858.8,6918.8,8843.6,4047.2,14691.2,-0.0266,-0.0445,-0.0092,50956.7,49246.8,52726.9,26544.3,94282.3,192.3
Alabama,2020-04-25,7602.3,6652.7,8565.0,3910.5,14214.8,-0.0269,-0.0435,-0.0093,52029.5,50282.2,53822.1,27103.0,96265.6,202.1
Alabama,2020-04-26,7398.2,6472.6,8406.2,3805.3,13856.4,-0.0262,-0.0437,-0.0084,53077.9,51295.1,54896.3,27649.2,98204.5,212.2
Alabama,2020-04-27,7217.1,6312.6,8155.8,3712.0,13502.5,-0.0244,-0.0431,-0.0062,54108.1,52298.6,55942.8,28186.0,100108.7,222.6
Alabama,2020-04-28,7104.7,6230.5,8042.5,3656.1,13296.6,-0.0214,-0.0408,-0.0023,55126.1,53284.3,56982.4,28716.4,101990.9,233.4
Alabama,2020-04-29,6972.8,6066.7,7898.6,3582.4,13051.5,-0.0185,-0.037,-0.001,56134.9,54275.0,58024.8,29242.3,103857.3,244.5
Alabama,2020-04-30,6814.9,5907.8,7804.3,3498.6,12784.9,-0.0161,-0.0333,0.0018,57135.6,55259.9,59055.7,29764.1,105708.3,255.9
Alabama,2020-05-01,6696.4,5826.6,7623.2,3440.4,12546.7,-0.0141,-0.0316,0.0045,58130.5,56217.3,60086.7,30282.3,107549.4,267.8
Alabama,2020-05-02,6617.0,5723.8,7538.6,3395.4,12400.0,-0.012,-0.0308,0.0075,59127.3,57195.0,61115.2,30801.9,109393.4,280.0
Alabama,2020-05-03,6557.2,5742.9,7393.1,3373.5,12262.5,-0.0079,-0.0262,0.0116,60138.0,58161.3,62149.4,31328.1,111262.2,292.7
Alabama,2020-05-04,6504.1,5661.8,7402.0,3342.0,12185.7,-0.0024,-0.0214,0.0151,61170.9,59163.3,63205.1,31866.2,113172.1,305.6
Alabama,2020-05-05,6467.3,5612.0,7385.2,3320.8,12125.3,0.0023,-0.0145,0.0206,62219.1,60166.6,64283.8,32412.0,115111.0,318.7
Alabama,2020-05-06,6479.2,5658.3,7391.5,3331.4,12145.2,0.0055,-0.0129,0.025,63277.7,61192.9,65395.5,32963.5,117071.2,332.2
Alabama,2020-05-07,6569.1,5705.4,7442.7,3373.7,12296.3,0.0075,-0.0106,0.0248,64337.2,62206.2,66490.5,33515.1,119031.4,345.9
Alabama,2020-05-08,6714.0,5832.8,7626.4,3448.4,12574.1,0.0076,-0.0103,0.027,65382.7,63250.0,67592.4,34060.7,120967.7,359.7
Alabama,2020-05-09,6813.5,5944.0,7803.5,3502.5,12782.5,0.0064,-0.0104,0.0249,66420.1,64267.5,68653.2,34601.5,122886.1,373.4
Alabama,2020-05-10,6880.8,5923.3,7788.4,3527.0,12877.3,0.005,-0.0127,0.0234,67461.1,65257.1,69728.8,35143.3,124812.0,387.0
Alabama,2020-05-11,6886.6,5995.1,7780.1,3538.6,12883.5,0.0038,-0.0155,0.0225,68518.5,66271.2,70812.9,35693.9,126767.4,400.4
Alabama,2020-05-12,6795.6,5916.8,7829.8,3491.9,12765.8,0.0027,-0.0175,0.0206,69581.4,67305.4,71911.4,36247.8,128734.0,413.8
Alabama,2020-05-13,6743.6,5940.4,7656.7,3473.3,12628.4,0.0016,-0.0172,0.0212,70648.5,68351.5,73000.6,36804.1,130706.8,427.0
Alabama,2020-05-14,6766.2,5885.9,7708.2,3476.2,12679.5,0.0012,-0.0157,0.0191,71718.1,69392.9,74110.5,37361.5,132686.2,439.9
Alabama,2020-05-15,6873.2,5940.5,7790.6,3526.2,12866.7,0.0014,-0.0177,0.0204,72773.9,70413.1,75197.5,37911.5,134639.2,452.5
Alabama,2020-05-16,6909.1,6014.5,7882.9,3550.1,12951.4,0.0015,-0.0178,0.0191,73823.5,71434.8,76257.7,38458.4,136578.7,464.6
Alabama,2020-05-17,6935.6,6053.5,7860.8,3565.7,12983.4,0.0009,-0.0177,0.0181,74866.2,72457.2,77346.6,39002.0,138508.9,476.3
Alabama,2020-05-18,6952.6,6019.6,7889.1,3568.3,13018.2,-0.0017,-0.0197,0.0182,75897.7,73473.5,78410.1,39539.8,140417.0,487.7
Alabama,2020-05-19,6862.9,6008.1,7841.8,3530.4,12868.8,-0.0046,-0.0237,0.0157,76918.9,74472.6,79454.6,40072.1,142305.4,498.8
Alabama,2020-05-20,6821.9,5898.9,7717.7,3500.3,12765.9,-0.0063,-0.0249,0.012,77935.9,75467.0,80513.9,40602.2,144187.7,509.7
Alabama,2020-05-21,6777.8,5927.0,7663.2,3485.9,12681.8,-0.007,-0.026,0.0118,78954.1,76449.0,81548.5,41132.5,146069.8,520.4
Alabama,2020-05-22,6704.6,5822.8,7719.5,3443.3,12592.8,-0.0052,-0.0235,0.0131,79985.6,77484.4,82620.3,41670.9,147978.8,530.9
Alabama,2020-05-23,6637.9,5810.6,7552.3,3414.6,12435.7,-0.0018,-0.0191,0.0174,81033.5,78483.3,83695.5,42216.4,149916.8,541.2
Alabama,2020-05-24,6610.2,5753.2,7513.6,3396.4,12381.4,0.0017,-0.0156,0.0217,82103.3,79523.4,84793.3,42773.8,151895.4,551.4
Alabama,2020-05-25,6618.4,5839.4,7511.8,3409.8,12393.0,0.0051,-0.014,0.0236,83182.6,80572.4,85892.6,43336.2,153890.6,561.5
Alabama,2020-05-26,6704.9,5803.4,7652.0,3441.0,12569.3,0.0085,-0.011,0.0285,84281.3,81659.3,87031.7,43909.2,155923.8,571.5
Alabama,2020-05-27,6811.3,5966.8,7738.5,3504.3,12756.8,0.0114,-0.006,0.0314,85390.6,82731.9,88165.6,44487.1,157974.9,581.4
Alabama,2020-05-28,6953.9,6071.0,7943.8,3575.2,13038.7,0.013,-0.0046,0.0301,86510.8,83834.7,89332.7,45071.2,160048.3,591.4
Alabama,2020-05-29,7015.1,6166.2,7950.4,3611.6,13132.0,0.0141,-0.0045,0.0323,87652.8,84960.6,90500.5,45666.6,162159.9,601.5
Alabama,2020-05-30,7142.0,6294.2,8132.5,3678.8,13382.4,0.0145,-0.0057,0.0326,88811.8,86064.7,91705.0,46269.9,164304.8,611.9
Alabama,2020-05-31,7210.1,6349.8,8216.4,3713.4,13512.2,0.0136,-0.0045,0.0316,89981.4,87202.0,92904.0,46879.4,166467.8,622.3
Alabama,2020-06-01,7281.6,6415.3,8260.1,3750.5,13633.5,0.0131,-0.0047,0.0311,91167.1,88366.8,94123.2,47497.5,168660.9,632.9
Alabama,2020-06-02,7422.4,6509.6,8391.1,3819.6,13887.6,0.014,-0.0045,0.0319,92383.2,89548.3,95363.6,48131.2,170909.3,643.5
Alabama,2020-06-03,7533.7,6608.0,8473.3,3877.0,14082.0,0.0153,-0.0014,0.0326,93624.7,90770.1,96654.5,48778.4,173206.9,654.0
Alabama,2020-06-04,7602.2,6668.0,8630.3,3912.2,14235.9,0.017,-0.0004,0.0341,94895.1,91992.6,97954.5,49440.1,175556.2,664.4
Alabama,2020-06-05,7707.1,6797.3,8762.9,3970.4,14436.8,0.0178,0.0009,0.0346,96186.4,93228.7,99313.1,50112.4,177947.4,674.8
Alabama,2020-06-06,7904.8,6952.8,8943.3,4070.1,14792.5,0.0179,0.0008,0.0352,97502.5,94534.5,100646.4,50798.9,180379.9,685.4
Alabama,2020-06-07,8069.6,7122.4,9087.3,4157.8,15087.3,0.0191,0.0022,0.0364,98848.7,95840.2,102024.1,51500.3,182869.2,696.0
Alabama,2020-06-08,8257.9,7202.4,9305.2,4244.8,15441.1,0.021,0.0047,0.0382,100230.5,97196.7,103427.5,52220.7,185423.6,706.7
Alabama,2020-06-09,8393.0,7340.7,9421.3,4316.7,15682.5,0.022,0.0042,0.0383,101650.7,98573.9,104889.4,52960.6,188050.6,717.4
Alabama,2020-06-10,8554.8,7622.9,9540.7,4415.4,15966.2,0.0235,0.0056,0.0401,103127.4,99997.7,106404.8,53729.7,190781.5,727.9
Alabama,2020-06-11,8750.1,7788.9,9788.2,4515.3,16339.4,0.0259,0.0091,0.0433,104661.4,101473.0,107984.1,54528.7,193619.2,738.4
Alabama,2020-06-12,8982.3,7923.5,10137.4,4627.5,16800.7,0.0286,0.0133,0.0463,106256.2,103011.4,109618.0,55359.3,196568.4,748.8
Alabama,2020-06-13,9231.4,8119.8,10334.7,4753.2,17240.5,0.0311,0.0155,0.0463,107902.3,104610.8,111320.7,56217.0,199614.0,759.2
Alabama,2020-06-14,9597.9,8463.7,10781.1,4944.4,17936.1,0.0334,0.0182,0.0489,109620.0,106270.4,113063.1,57111.8,202788.9,769.4
Alabama,2020-06-15,9971.6,8879.9,11106.4,5146.1,18606.1,0.0362,0.0207,0.052,111418.1,108017.9,114922.8,58048.7,206115.7,779.6
Alabama,2020-06-16,10365.7,9229.3,11563.0,5349.3,19346.7,0.0384,0.0235,0.0545,113286.3,109854.7,116835.7,59022.7,209570.5,789.7
Alabama,2020-06-17,10699.7,9553.3,11856.3,5524.3,19947.3,0.0392,0.0255,0.0553,115229.8,111750.7,118849.4,60035.6,213166.7,800.1
Alabama,2020-06-18,11164.9,9887.8,12360.1,5756.2,20811.5,0.0393,0.024,0.0539,117249.7,113705.9,120931.8,61087.9,216903.4,810.5
Alabama,2020-06-19,11687.7,10467.5,12900.6,6037.6,21775.6,0.0396,0.0249,0.0537,119357.5,115757.4,123136.8,62186.2,220805.3,821.2
Alabama,2020-06-20,12143.4,10961.7,13467.4,6280.9,22642.0,0.0395,0.0264,0.0542,121523.5,117870.1,125352.6,63315.0,224810.6,832.0
Alabama,2020-06-21,12633.0,11341.5,13890.1,6528.5,23522.6,0.0376,0.0233,0.0514,123734.2,120040.9,127630.2,64467.5,228900.1,843.0
Alabama,2020-06-22,13129.5,11803.3,14468.6,6786.6,24455.6,0.0342,0.0207,0.0484,125991.3,122212.7,129957.7,65643.1,233075.6,854.1
Alabama,2020-06-23,13700.3,12479.3,15023.6,7095.7,25499.7,0.0306,0.0168,0.044,128277.1,124441.8,132296.0,66834.3,237302.3,865.3
Alabama,2020-06-24,14079.0,12841.7,15454.8,7293.3,26208.6,0.0266,0.0134,0.0402,130582.2,126717.1,134707.3,68036.2,241569.6,876.7
Alabama,2020-06-25,14370.0,13080.1,15689.6,7441.8,26729.4,0.0225,0.0093,0.0365,132918.0,128980.4,137128.7,69253.1,245891.7,888.3
Alabama,2020-06-26,14671.1,13199.0,16133.6,7584.3,27318.2,0.0186,0.0055,0.0311,135282.9,131260.5,139550.5,70485.0,250265.1,900.0
Alabama,2020-06-27,14857.5,13491.6,16249.1,7691.6,27642.6,0.0159,0.002,0.0278,137696.2,133598.1,142035.8,71742.2,254729.2,911.9
Alabama,2020-06-28,14983.0,13672.3,16463.7,7762.0,27895.6,0.0143,0.0015,0.0271,140122.0,135961.8,144530.0,73006.4,259216.1,924.1
Alabama,2020-06-29,15182.6,13837.8,16599.1,7864.1,28246.3,0.0116,-0.001,0.0243,142541.7,138311.7,147058.4,74267.1,263695.2,936.5
Alabama,2020-06-30,15372.1,13990.1,16908.6,7960.6,28624.6,0.0085,-0.0041,0.0217,144942.1,140655.6,149504.6,75518.2,268133.2,949.2
Alabama,2020-07-01,15686.5,14248.2,17122.3,8121.1,29177.0,0.0057,-0.0066,0.0193,147320.2,142971.5,151955.3,76757.4,272532.3,962.1
Alabama,2020-07-02,15767.9,14331.3,17286.9,8164.0,29347.0,0.0026,-0.0106,0.0154,149669.7,145212.8,154361.2,77980.6,276877.2,975.3
Alabama,2020-07-03,15727.6,14342.0,17222.5,8147.0,29266.9,-0.001,-0.0145,0.0122,151988.1,147472.6,156795.0,79188.8,281169.9,988.7
Alabama,2020-07-04,15602.8,14241.2,17089.6,8083.4,29035.7,-0.0038,-0.0163,0.0101,154321.5,149707.7,159183.2,80403.8,285484.9,1002.6
Alabama,2020-07-05,15457.7,14167.2,16932.1,8012.7,28766.0,-0.0049,-0.0172,0.0079,156663.3,151968.1,161608.4,81623.6,289817.8,1016.8
Alabama,2020-07-06,15272.0,13839.6,16756.6,7903.8,28427.4,-0.005,-0.0171,0.008,158999.8,154250.2,164015.5,82841.4,294139.9,1031.5
Alabama,2020-07-07,15069.4,13615.3,16567.9,7795.4,28058.9,-0.0045,-0.0165,0.0082,161335.3,156505.3,166441.4,84057.9,298461.9,1046.9
Alabama,2020-07-08,15167.3,13792.9,16613.6,7853.7,28225.5,-0.0036,-0.0169,0.0085,163658.2,158734.6,168814.7,85267.6,302757.2,1062.8
Alabama,2020-07-09,15221.3,13842.5,16643.2,7881.7,28318.6,-0.0036,-0.017,0.0092,165945.3,160975.9,171161.1,86459.8,306987.0,1079.3
Alabama,2020-07-10,15187.4,13892.3,16614.1,7870.5,28257.5,-0.0037,-0.0164,0.0092,168207.4,163172.4,173470.6,87638.4,311169.6,1096.5
Alabama,2020-07-11,15180.5,13814.9,16556.8,7861.3,28232.7,-0.0055,-0.0182,0.0081,170421.7,165315.0,175767.4,88792.0,315267.0,1114.5
Alabama,2020-07-12,15099.3,13603.5,16483.4,7807.4,28085.2,-0.0091,-0.0224,0.0037,172593.9,167470.7,178009.7,89924.9,319285.6,1133.1
Alabama,2020-07-13,14866.1,13476.2,16356.8,7694.1,27683.5,-0.0115,-0.0241,0.0008,174736.9,169538.2,180203.3,91041.2,323248.5,1152.6
Alabama,2020-07-14,14703.7,13304.5,16010.9,7608.0,27339.8,-0.0129,-0.0263,-0.0003,176861.7,171604.3,182416.4,92148.4,327181.2,1172.8
Alabama,2020-07-15,14392.9,13041.1,15747.8,7448.7,26779.9,-0.0139,-0.0272,-0.0005,178964.7,173660.1,184562.7,93244.4,331069.5,1193.9
Alabama,2020-07-16,14119.1,12722.6,15498.5,7300.8,26283.2,-0.014,-0.0282,-0.0012,181041.6,175661.9,186688.7,94326.2,334910.3,1215.5
Alabama,2020-07-17,13929.8,12719.8,15343.4,7217.1,25944.4,-0.0144,-0.0278,-0.0008,183078.6,177636.7,188797.8,95387.4,338679.1,1237.6
Alabama,2020-07-18,13811.3,12437.9,15168.4,7141.0,25712.2,-0.0165,-0.0285,-0.0047,185030.3,179524.8,190781.9,96404.2,342287.1,1260.2
Alabama,2020-07-19,13669.2,12310.4,14979.7,7067.5,25439.4,-0.0201,-0.0337,-0.0069,186890.2,181346.4,192702.6,97373.6,345727.9,1283.1
