Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.4,7.9,45.1,6.5,55.6,,,,60.5,44.0,74.9,29.3,116.0,0.0
Alabama,2020-02-23,33.9,11.4,57.5,9.5,76.3,0.5865,0.4437,1.6124,100.2,75.8,121.9,49.3,191.0,0.0
Alabama,2020-02-24,64.4,33.2,119.5,25.5,154.0,0.5865,0.4437,1.577,155.5,122.4,189.9,77.7,296.7,0.0
Alabama,2020-02-25,95.0,54.4,152.9,40.3,206.6,0.4906,0.3829,0.6296,229.7,187.6,272.7,116.1,434.6,0.0
Alabama,2020-02-26,169.6,114.0,270.5,79.1,366.9,0.4308,0.3594,0.5199,325.8,274.8,378.7,166.2,613.3,0.0
Alabama,2020-02-27,257.8,169.6,370.5,118.8,526.1,0.379,0.2985,0.4638,444.6,380.1,505.2,227.5,832.6,0.0
Alabama,2020-02-28,359.6,235.7,518.2,165.5,735.0,0.3384,0.2751,0.3924,587.8,508.9,664.4,301.7,1099.8,0.0
Alabama,2020-02-29,481.9,319.3,677.8,223.0,973.1,0.2942,0.239,0.3412,763.6,674.1,856.2,393.5,1426.6,0.0
Alabama,2020-03-01,625.0,444.8,857.0,299.8,1247.0,0.252,0.2008,0.2989,971.7,870.1,1076.4,501.9,1811.4,0.0
Alabama,2020-03-02,771.8,543.7,1009.4,368.4,1508.9,0.2223,0.1741,0.2691,1213.9,1100.6,1332.2,628.3,2259.7,0.0
Alabama,2020-03-03,931.3,680.7,1198.6,452.0,1809.3,0.1988,0.1592,0.2457,1492.3,1368.1,1627.3,773.6,2775.3,0.0
Alabama,2020-03-04,1142.9,881.6,1428.2,566.9,2197.0,0.1793,0.1413,0.2211,1811.4,1672.5,1969.5,939.9,3367.4,0.0
Alabama,2020-03-05,1352.0,1041.2,1690.9,670.2,2599.8,0.1633,0.1259,0.2022,2166.4,2005.7,2335.1,1124.4,4022.9,0.0
Alabama,2020-03-06,1574.9,1239.7,1949.0,786.9,3017.6,0.1499,0.1182,0.1867,2559.7,2378.2,2753.1,1329.1,4752.0,0.0
Alabama,2020-03-07,1809.4,1449.0,2303.0,909.3,3500.9,0.1346,0.1021,0.169,2985.4,2773.3,3192.1,1550.1,5538.5,0.0
Alabama,2020-03-08,2074.3,1706.6,2530.9,1051.0,3956.7,0.1188,0.0889,0.1492,3441.5,3216.5,3661.5,1788.1,6381.4,0.0
Alabama,2020-03-09,2307.6,1874.5,2780.7,1164.8,4385.3,0.106,0.0762,0.1349,3930.7,3690.8,4167.3,2043.2,7286.1,0.0
Alabama,2020-03-10,2556.2,2077.7,3078.8,1290.5,4857.1,0.095,0.0652,0.1226,4454.0,4194.4,4710.7,2315.8,8254.1,0.0
Alabama,2020-03-11,2766.7,2263.6,3299.9,1399.6,5242.6,0.0842,0.0565,0.1117,5008.2,4740.7,5295.9,2605.2,9281.1,0.0
Alabama,2020-03-12,2965.0,2470.6,3483.9,1507.6,5596.0,0.0751,0.0507,0.103,5594.0,5299.1,5901.1,2910.1,10364.5,0.0
Alabama,2020-03-13,3180.1,2613.3,3780.6,1610.7,6020.4,0.0679,0.0437,0.0954,6211.5,5903.9,6532.6,3232.2,11505.6,0.0
Alabama,2020-03-14,3400.9,2832.1,4036.5,1729.0,6435.6,0.0618,0.0357,0.0872,6855.8,6525.2,7201.6,3567.8,12697.9,0.0
Alabama,2020-03-15,3602.6,3033.0,4293.9,1836.8,6825.1,0.0577,0.0343,0.0834,7532.0,7182.2,7898.3,3920.2,13948.3,0.0
Alabama,2020-03-16,3807.7,3206.1,4442.5,1941.5,7173.9,0.0544,0.0302,0.0791,8239.1,7867.1,8630.8,4288.7,15256.6,0.1
Alabama,2020-03-17,4013.6,3435.8,4611.1,2054.7,7534.8,0.0504,0.0263,0.0743,8972.6,8578.3,9378.7,4670.9,16612.3,0.2
Alabama,2020-03-18,4188.2,3574.8,4867.6,2142.6,7883.4,0.0457,0.0215,0.0679,9722.4,9297.4,10144.8,5061.4,17998.2,0.3
Alabama,2020-03-19,4394.9,3735.9,5071.8,2246.2,8258.9,0.0412,0.0175,0.0632,10493.9,10054.0,10936.6,5463.6,19424.7,0.6
Alabama,2020-03-20,4596.3,3921.8,5334.8,2351.2,8648.8,0.0374,0.0168,0.058,11285.4,10829.2,11754.1,5876.3,20889.0,1.0
Alabama,2020-03-21,4768.1,4054.3,5506.4,2437.1,8961.7,0.0341,0.0136,0.0569,12096.0,11615.7,12583.9,6298.7,22387.8,1.6
Alabama,2020-03-22,4873.7,4133.1,5622.6,2489.4,9158.0,0.0313,0.0092,0.0527,12929.8,12425.6,13429.4,6733.2,23928.6,2.3
Alabama,2020-03-23,5014.3,4306.2,5769.6,2568.9,9416.6,0.0283,0.0078,0.0501,13782.5,13266.7,14307.7,7178.0,25505.9,3.3
Alabama,2020-03-24,5145.1,4390.8,5910.5,2632.0,9658.7,0.0254,0.0045,0.0466,14651.1,14100.9,15194.2,7630.3,27111.6,4.4
Alabama,2020-03-25,5268.9,4548.2,6095.9,2702.4,9907.1,0.0242,0.0018,0.0454,15539.3,14953.9,16101.7,8092.8,28753.8,5.9
Alabama,2020-03-26,5419.9,4656.8,6197.7,2777.0,10164.6,0.0236,0.0033,0.0439,16445.6,15837.0,17038.2,8565.1,30430.5,7.6
Alabama,2020-03-27,5542.5,4815.1,6324.5,2846.7,10389.9,0.0225,0.0031,0.0428,17369.0,16741.0,17980.6,9046.5,32137.6,9.7
Alabama,2020-03-28,5645.7,4773.2,6444.3,2881.6,10584.1,0.0214,0.0021,0.041,18306.4,17661.8,18951.3,9535.2,33872.1,12.1
Alabama,2020-03-29,5773.3,4933.9,6637.9,2954.4,10840.2,0.02,0.0002,0.0398,19260.2,18584.0,19935.1,10032.1,35636.5,14.9
Alabama,2020-03-30,5891.0,5089.6,6758.2,3022.1,11055.8,0.0195,-0.0,0.0373,20239.2,19540.2,20923.0,10542.4,37445.5,18.1
Alabama,2020-03-31,6001.8,5264.4,6861.6,3088.6,11255.4,0.0206,0.0017,0.0412,21247.9,20518.0,21955.4,11067.9,39310.8,21.7
Alabama,2020-04-01,6093.0,5296.6,7036.6,3129.8,11451.9,0.0225,0.0034,0.0426,22295.3,21547.2,23029.6,11614.0,41247.9,25.6
Alabama,2020-04-02,6199.6,5319.9,7001.0,3175.5,11597.3,0.0243,0.0048,0.0441,23374.5,22601.0,24134.3,12176.5,43243.5,29.9
Alabama,2020-04-03,6363.7,5490.7,7229.5,3263.6,11918.3,0.0256,0.0067,0.045,24484.5,23677.3,25267.1,12754.8,45295.7,34.4
Alabama,2020-04-04,6556.8,5719.5,7390.4,3370.5,12260.9,0.0278,0.0096,0.0461,25635.2,24810.1,26453.5,13354.8,47424.4,39.3
Alabama,2020-04-05,6808.2,5938.5,7665.4,3499.7,12728.4,0.0303,0.0125,0.0498,26823.3,25979.1,27670.2,13974.2,49621.5,44.6
Alabama,2020-04-06,7014.6,6149.4,7937.7,3609.5,13127.1,0.0319,0.0132,0.0516,28051.7,27166.8,28924.1,14614.2,51892.8,50.1
Alabama,2020-04-07,7214.7,6275.0,8150.3,3706.4,13497.0,0.0324,0.0144,0.0502,29316.4,28403.2,30207.5,15273.4,54230.6,56.0
Alabama,2020-04-08,7479.9,6557.4,8469.0,3848.9,13999.3,0.0312,0.0127,0.049,30608.9,29655.9,31527.1,15946.7,56620.4,62.1
Alabama,2020-04-09,7722.4,6764.7,8784.2,3973.1,14466.8,0.0295,0.0122,0.0483,31930.1,30939.7,32872.5,16635.1,59063.0,68.6
Alabama,2020-04-10,7984.7,7008.8,8977.2,4109.6,14923.9,0.0282,0.0118,0.0448,33276.4,32255.7,34253.1,17336.9,61553.0,75.3
Alabama,2020-04-11,8220.8,7267.8,9155.4,4237.0,15339.0,0.0263,0.0088,0.0426,34647.8,33601.6,35663.5,18051.8,64089.6,82.4
Alabama,2020-04-12,8401.1,7389.3,9423.6,4325.7,15695.6,0.0234,0.0054,0.0402,36031.1,34941.7,37083.6,18772.5,66648.1,89.7
Alabama,2020-04-13,8587.8,7611.7,9641.3,4428.2,16046.8,0.0189,0.0023,0.0364,37406.5,36285.2,38488.3,19489.3,69191.3,97.2
Alabama,2020-04-14,8751.2,7675.1,9814.4,4503.4,16348.9,0.0134,-0.0025,0.0311,38770.4,37618.5,39873.0,20200.1,71712.5,105.0
Alabama,2020-04-15,8914.2,7913.8,9917.4,4597.8,16629.9,0.0084,-0.0091,0.0278,40119.2,38924.8,41242.7,20902.8,74205.8,112.9
Alabama,2020-04-16,8991.4,7956.2,10031.0,4634.9,16782.0,0.0038,-0.0141,0.0206,41455.2,40237.4,42610.0,21599.3,76676.6,121.0
Alabama,2020-04-17,8940.1,7969.8,9999.1,4614.6,16693.7,-0.0003,-0.0167,0.016,42780.6,41532.6,43968.7,22290.1,79127.7,129.3
Alabama,2020-04-18,8865.2,7810.1,9939.2,4566.1,16561.0,-0.0052,-0.022,0.0127,44076.5,42787.3,45299.7,22965.2,81524.6,137.9
Alabama,2020-04-19,8766.8,7733.3,9867.5,4516.5,16389.2,-0.0107,-0.0279,0.007,45335.9,44023.5,46595.9,23621.7,83854.2,146.5
Alabama,2020-04-20,8684.5,7636.3,9733.3,4471.3,16222.5,-0.0157,-0.0321,0.0001,46548.1,45190.1,47826.9,24253.1,86095.1,155.4
Alabama,2020-04-21,8614.9,7694.8,9668.7,4448.2,16096.6,-0.0198,-0.0364,-0.0033,47720.8,46336.0,49035.9,24864.3,88264.4,164.5
Alabama,2020-04-22,8423.5,7425.1,9387.6,4339.0,15719.2,-0.0227,-0.0406,-0.006,48862.0,47453.5,50184.9,25459.1,90373.3,173.7
Alabama,2020-04-23,8186.0,7209.7,9258.8,4216.0,15317.8,-0.025,-0.0423,-0.0069,49975.2,48540.1,51324.7,26039.3,92432.0,183.1
Alabama,2020-04-24,7879.5,6970.7,8831.5,4061.6,14718.9,-0.0266,-0.0438,-0.0096,51071.1,49614.7,52451.5,26610.5,94459.0,192.6
Alabama,2020-04-25,7622.3,6633.5,8562.8,3916.3,14244.4,-0.0269,-0.0437,-0.0093,52146.7,50660.5,53548.0,27171.0,96447.7,202.4
Alabama,2020-04-26,7417.6,6463.4,8329.0,3812.2,13860.8,-0.0262,-0.0449,-0.0094,53197.9,51699.5,54619.2,27719.1,98391.3,212.5
Alabama,2020-04-27,7236.1,6330.2,8216.3,3721.8,13550.8,-0.0244,-0.0418,-0.0057,54230.8,52705.4,55666.4,28257.4,100300.6,223.0
Alabama,2020-04-28,7123.3,6231.4,8102.9,3663.8,13344.6,-0.0214,-0.0385,-0.0022,55251.4,53716.5,56711.6,28789.6,102188.2,233.8
Alabama,2020-04-29,6991.1,6075.7,7962.8,3590.9,13100.3,-0.0185,-0.0358,-0.0,56262.9,54696.1,57756.9,29316.6,104059.4,244.9
Alabama,2020-04-30,6832.8,5989.6,7785.9,3515.8,12804.9,-0.0161,-0.0342,0.0018,57266.1,55696.9,58779.4,29839.9,105914.4,256.4
Alabama,2020-05-01,6713.9,5909.8,7614.4,3457.5,12569.9,-0.0141,-0.0327,0.0035,58263.7,56676.4,59788.7,30360.0,107758.3,268.3
Alabama,2020-05-02,6634.3,5832.0,7484.3,3415.6,12408.0,-0.012,-0.0319,0.0062,59263.1,57656.6,60805.2,30880.9,109606.0,280.6
Alabama,2020-05-03,6574.4,5696.3,7452.6,3374.8,12307.6,-0.0079,-0.0279,0.0095,60276.4,58649.7,61840.5,31409.1,111479.7,293.2
Alabama,2020-05-04,6521.1,5715.6,7388.3,3355.4,12206.6,-0.0024,-0.0209,0.0157,61312.0,59660.6,62894.6,31948.8,113394.5,306.2
Alabama,2020-05-05,6484.2,5603.7,7304.4,3326.6,12123.9,0.0023,-0.0162,0.0216,62363.0,60704.3,63975.0,32496.9,115338.4,319.4
Alabama,2020-05-06,6496.2,5636.6,7352.7,3335.6,12157.5,0.0055,-0.0132,0.0239,63424.4,61743.9,65073.0,33050.1,117302.1,332.8
Alabama,2020-05-07,6586.3,5679.4,7482.5,3377.3,12335.3,0.0075,-0.0108,0.0258,64486.6,62777.1,66134.2,33603.6,119264.6,346.6
Alabama,2020-05-08,6731.6,5884.1,7646.1,3461.8,12606.9,0.0076,-0.0111,0.0254,65534.9,63801.9,67194.6,34150.0,121202.1,360.4
Alabama,2020-05-09,6831.4,5951.1,7757.3,3510.7,12793.2,0.0064,-0.0124,0.0253,66575.1,64818.3,68252.8,34692.1,123125.3,374.2
Alabama,2020-05-10,6898.8,6005.1,7867.1,3544.7,12930.7,0.005,-0.0142,0.0244,67618.8,65840.1,69314.5,35236.1,125054.9,387.8
Alabama,2020-05-11,6904.7,5966.4,7800.7,3542.2,12917.4,0.0038,-0.0155,0.0229,68679.0,66870.7,70390.8,35788.5,127014.9,401.3
Alabama,2020-05-12,6813.4,5951.9,7688.3,3503.4,12743.6,0.0027,-0.0164,0.0209,69744.7,67909.2,71480.0,36343.9,128985.6,414.7
Alabama,2020-05-13,6761.3,5836.8,7703.0,3467.9,12670.4,0.0016,-0.0166,0.0206,70814.5,68956.6,72581.7,36901.5,130964.5,427.9
Alabama,2020-05-14,6784.0,5852.6,7626.6,3479.1,12679.5,0.0012,-0.0175,0.0198,71886.9,70000.7,73675.5,37460.3,132947.5,440.9
Alabama,2020-05-15,6891.2,5952.7,7815.0,3535.0,12901.7,0.0014,-0.0161,0.0194,72945.6,71031.2,74774.0,38012.0,134906.3,453.5
Alabama,2020-05-16,6927.3,6084.2,7857.8,3565.8,12969.9,0.0015,-0.0173,0.0203,73997.8,72041.7,75836.2,38560.0,136851.2,465.6
Alabama,2020-05-17,6953.8,6066.4,7871.7,3574.6,13014.3,0.0009,-0.0188,0.0209,75043.3,73053.5,76922.1,39104.7,138785.7,477.3
Alabama,2020-05-18,6970.9,6105.1,7842.4,3586.2,13030.6,-0.0017,-0.019,0.018,76077.5,74073.3,77968.2,39643.8,140697.3,488.7
Alabama,2020-05-19,6880.9,5966.1,7800.1,3532.6,12881.4,-0.0046,-0.0235,0.0135,77101.4,75083.1,79001.9,40177.7,142589.8,499.9
Alabama,2020-05-20,6839.8,5919.4,7748.5,3510.1,12802.8,-0.0063,-0.0239,0.0123,78121.0,76060.7,80061.4,40708.7,144476.5,510.8
Alabama,2020-05-21,6795.6,5929.5,7703.6,3493.5,12721.8,-0.007,-0.0243,0.013,79141.9,77068.9,81099.6,41241.0,146363.9,521.6
Alabama,2020-05-22,6722.2,5823.1,7603.3,3450.4,12578.7,-0.0052,-0.0242,0.014,80176.1,78057.4,82163.9,41779.5,148277.0,532.1
Alabama,2020-05-23,6655.3,5781.2,7580.8,3418.1,12471.3,-0.0018,-0.0186,0.0176,81226.8,79087.1,83223.9,42327.1,150218.8,542.4
Alabama,2020-05-24,6627.5,5730.3,7517.6,3400.5,12408.6,0.0017,-0.0152,0.021,82299.4,80145.4,84310.2,42886.4,152201.6,552.7
Alabama,2020-05-25,6635.7,5742.6,7537.7,3405.4,12427.6,0.0051,-0.0124,0.0226,83381.5,81200.4,85412.7,43450.3,154202.3,562.8
Alabama,2020-05-26,6722.5,5851.7,7674.8,3454.2,12603.2,0.0085,-0.0099,0.0262,84483.1,82278.1,86529.1,44024.5,156238.9,572.8
Alabama,2020-05-27,6829.1,5899.2,7852.8,3503.2,12823.0,0.0114,-0.0066,0.0289,85595.3,83362.8,87663.0,44604.1,158295.3,582.8
Alabama,2020-05-28,6972.2,6063.8,7810.3,3581.8,13022.7,0.013,-0.0064,0.0316,86718.5,84460.3,88791.6,45189.4,160370.9,592.8
Alabama,2020-05-29,7033.5,6077.6,7933.6,3608.3,13154.3,0.0141,-0.0041,0.0324,87863.4,85585.4,89967.4,45786.3,162488.5,602.9
Alabama,2020-05-30,7160.8,6191.2,8047.5,3674.1,13382.9,0.0145,-0.0036,0.0317,89025.5,86705.6,91168.1,46391.6,164638.3,613.3
Alabama,2020-05-31,7229.1,6345.7,8218.4,3720.8,13541.0,0.0136,-0.0048,0.0318,90198.1,87855.0,92353.8,47002.8,166805.8,623.8
Alabama,2020-06-01,7300.7,6325.8,8226.5,3747.6,13651.3,0.0131,-0.004,0.0314,91386.9,89015.6,93563.0,47622.4,169003.8,634.4
Alabama,2020-06-02,7441.9,6537.4,8374.5,3830.9,13911.8,0.014,-0.0036,0.0327,92606.2,90194.5,94823.1,48257.6,171259.5,645.0
Alabama,2020-06-03,7553.5,6636.8,8488.9,3888.5,14116.9,0.0153,-0.003,0.0331,93851.0,91426.1,96080.6,48906.6,173560.3,655.5
Alabama,2020-06-04,7622.2,6716.4,8589.7,3926.0,14252.7,0.017,0.0002,0.0346,95124.8,92645.1,97401.4,49569.9,175917.1,665.9
Alabama,2020-06-05,7727.3,6799.1,8679.9,3979.0,14440.4,0.0178,0.0011,0.0349,96419.4,93914.7,98711.1,50244.7,178310.1,676.4
Alabama,2020-06-06,7925.6,6990.4,8874.7,4083.0,14802.4,0.0179,0.0013,0.0352,97739.0,95188.6,100064.5,50932.1,180750.6,687.0
Alabama,2020-06-07,8090.8,7062.4,9175.8,4159.6,15147.8,0.0191,0.0021,0.0362,99088.7,96508.4,101447.5,51635.6,183246.8,697.6
Alabama,2020-06-08,8279.6,7289.1,9287.4,4263.9,15468.5,0.021,0.0053,0.0375,100474.2,97872.6,102875.8,52357.9,185809.7,708.3
Alabama,2020-06-09,8415.0,7419.7,9408.5,4334.9,15712.3,0.022,0.0068,0.0391,101898.1,99247.8,104349.2,53099.7,188444.1,719.0
Alabama,2020-06-10,8577.3,7536.4,9625.3,4415.5,16025.9,0.0235,0.0062,0.0413,103378.6,100703.6,105861.7,53871.5,191181.8,729.6
Alabama,2020-06-11,8773.1,7753.0,9823.5,4521.3,16385.2,0.0259,0.0085,0.0431,104916.7,102222.8,107434.1,54673.4,194026.1,740.2
Alabama,2020-06-12,9005.8,8032.6,10048.0,4648.9,16809.2,0.0286,0.0126,0.0452,106515.6,103796.5,109067.5,55507.0,196982.7,750.6
Alabama,2020-06-13,9255.6,8247.9,10382.7,4777.1,17292.1,0.0311,0.0148,0.0484,108166.1,105421.9,110745.6,56367.4,200034.1,761.0
Alabama,2020-06-14,9623.1,8529.7,10749.5,4962.1,17965.1,0.0334,0.0178,0.0483,109888.3,107101.9,112490.9,57264.9,203217.7,771.2
Alabama,2020-06-15,9997.8,8902.2,11209.2,5159.5,18676.9,0.0362,0.0203,0.0505,111691.1,108868.0,114321.1,58204.6,206550.7,781.4
Alabama,2020-06-16,10392.9,9193.0,11521.3,5357.0,19376.9,0.0384,0.0234,0.0537,113564.2,110714.5,116241.1,59181.1,210014.8,791.6
Alabama,2020-06-17,10727.7,9600.9,11780.5,5541.0,19971.2,0.0392,0.0244,0.0538,115512.8,112615.6,118238.0,60196.7,213618.6,802.0
Alabama,2020-06-18,11194.2,9980.4,12329.4,5778.2,20849.1,0.0393,0.0235,0.0548,117538.1,114597.9,120302.0,61252.2,217363.2,812.5
Alabama,2020-06-19,11718.4,10658.0,12900.1,6067.9,21823.6,0.0396,0.025,0.0547,119651.3,116659.2,122449.8,62353.5,221270.3,823.2
Alabama,2020-06-20,12175.3,10996.3,13448.6,6297.9,22686.6,0.0395,0.0257,0.0546,121823.0,118791.4,124644.5,63485.5,225284.5,834.0
Alabama,2020-06-21,12666.1,11407.5,13846.0,6549.0,23564.1,0.0376,0.0252,0.0517,124039.6,120974.2,126919.9,64641.1,229384.1,845.0
Alabama,2020-06-22,13163.9,11942.8,14458.8,6814.0,24507.3,0.0342,0.0216,0.0478,126302.6,123202.7,129234.4,65820.9,233568.9,856.2
Alabama,2020-06-23,13736.2,12401.0,15142.6,7104.9,25587.2,0.0306,0.0173,0.0427,128594.4,125453.3,131569.9,67015.5,237806.4,867.4
Alabama,2020-06-24,14116.0,12907.5,15476.9,7314.9,26272.7,0.0266,0.0123,0.0385,130905.5,127703.5,133913.2,68219.8,242078.9,878.9
Alabama,2020-06-25,14407.7,13063.0,15784.7,7457.1,26812.7,0.0225,0.0092,0.0362,133247.4,129988.3,136325.6,69440.3,246410.8,890.5
Alabama,2020-06-26,14709.6,13459.7,16204.7,7623.3,27397.5,0.0186,0.0051,0.032,135618.6,132302.6,138728.1,70676.0,250794.2,902.2
Alabama,2020-06-27,14896.5,13578.2,16298.0,7716.0,27716.8,0.0159,0.0032,0.0289,138038.2,134686.5,141203.5,71937.5,255268.8,914.1
Alabama,2020-06-28,15022.3,13607.6,16435.2,7774.1,27950.7,0.0143,0.0026,0.0265,140470.4,137060.5,143691.3,73205.0,259766.5,926.3
Alabama,2020-06-29,15222.5,13875.3,16694.2,7884.9,28333.2,0.0116,-0.0009,0.0241,142896.4,139456.0,146167.4,74469.8,264252.4,938.7
Alabama,2020-06-30,15412.5,14067.5,16848.4,7984.8,28673.4,0.0085,-0.0039,0.0212,145303.1,141820.4,148625.6,75724.4,268702.9,951.5
Alabama,2020-07-01,15727.7,14431.7,17221.2,8153.9,29266.8,0.0057,-0.0074,0.0183,147687.5,144147.8,151054.1,76967.0,273111.4,964.4
Alabama,2020-07-02,15809.3,14449.9,17163.5,8191.9,29383.6,0.0026,-0.0099,0.0156,150043.2,146457.4,153455.7,78194.9,277467.2,977.6
Alabama,2020-07-03,15768.9,14399.7,17135.4,8170.0,29312.1,-0.001,-0.0144,0.0119,152367.6,148718.9,155825.5,79406.1,281765.2,991.1
Alabama,2020-07-04,15643.8,14331.8,17141.2,8108.7,29113.6,-0.0038,-0.0173,0.0083,154707.2,151008.9,158230.1,80625.5,286092.4,1005.0
Alabama,2020-07-05,15498.3,13994.1,16898.5,8016.5,28822.5,-0.0049,-0.018,0.0072,157055.1,153300.4,160629.2,81849.1,290434.1,1019.2
Alabama,2020-07-06,15312.1,13931.9,16851.9,7929.3,28515.2,-0.005,-0.0182,0.0079,159397.7,155610.6,163030.3,83070.5,294766.6,1034.0
Alabama,2020-07-07,15108.9,13849.3,16531.2,7832.1,28112.3,-0.0045,-0.0163,0.0069,161739.3,157904.5,165427.1,84290.9,299096.9,1049.4
Alabama,2020-07-08,15207.1,13851.4,16645.1,7876.1,28296.6,-0.0036,-0.0163,0.0096,164068.4,160181.4,167808.7,85504.8,303403.9,1065.4
Alabama,2020-07-09,15261.2,13831.6,16653.3,7898.4,28384.8,-0.0036,-0.0162,0.0092,166361.5,162434.0,170127.6,86700.1,307642.6,1081.9
Alabama,2020-07-10,15227.3,13815.0,16655.3,7882.0,28331.1,-0.0037,-0.0163,0.0087,168629.5,164639.5,172441.6,87881.9,311836.5,1099.2
Alabama,2020-07-11,15220.3,13970.2,16625.6,7891.2,28312.8,-0.0055,-0.0177,0.0072,170849.6,166834.0,174693.1,89039.5,315940.7,1117.2
Alabama,2020-07-12,15138.9,13766.8,16530.6,7838.9,28159.9,-0.0091,-0.0222,0.0048,173027.5,168974.5,176922.5,90174.8,319968.3,1135.9
Alabama,2020-07-13,14905.1,13621.4,16232.1,7723.2,27714.7,-0.0115,-0.0254,0.0012,175176.2,171084.1,179141.4,91294.8,323943.1,1155.4
Alabama,2020-07-14,14742.3,13491.8,16130.2,7640.4,27430.2,-0.0129,-0.0253,-0.0009,177306.6,173176.4,181295.5,92405.3,327881.1,1175.7
Alabama,2020-07-15,14430.6,13051.3,15842.5,7466.2,26863.6,-0.0139,-0.0272,-0.001,179415.0,175242.6,183437.6,93504.3,331779.3,1196.8
Alabama,2020-07-16,14156.2,12829.8,15597.1,7326.5,26367.2,-0.014,-0.0274,-0.0008,181497.4,177254.0,185587.5,94589.1,335631.5,1218.5
Alabama,2020-07-17,13966.4,12721.6,15296.3,7233.5,25990.1,-0.0144,-0.0266,-0.0018,183539.7,179258.9,187661.8,95653.6,339407.2,1240.7
Alabama,2020-07-18,13847.6,12608.0,15161.0,7171.6,25767.8,-0.0165,-0.0302,-0.0026,185496.6,181155.0,189664.5,96673.2,343026.0,1263.3
Alabama,2020-07-19,13705.1,12389.6,14939.6,7090.3,25486.8,-0.0201,-0.0329,-0.0061,187361.3,183012.4,191560.2,97645.7,346473.6,1286.3
