Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.3,5.3,39.9,4.6,50.6,,,,60.2,42.5,71.3,28.8,113.9,0.0
Alabama,2020-02-23,33.8,11.5,60.1,9.6,78.4,0.5866,0.4412,1.3225,99.7,74.8,120.6,48.9,189.7,0.0
Alabama,2020-02-24,64.1,35.4,95.8,26.6,133.6,0.5866,0.441,1.3225,154.8,125.1,182.0,78.0,292.2,0.0
Alabama,2020-02-25,94.5,53.0,156.3,39.5,209.1,0.4908,0.3908,0.5929,228.7,191.5,264.1,116.4,429.8,0.0
Alabama,2020-02-26,168.8,108.7,261.8,76.9,359.1,0.4311,0.3606,0.5216,324.7,276.6,375.2,166.0,610.3,0.0
Alabama,2020-02-27,256.5,170.4,376.5,118.9,529.3,0.3797,0.3192,0.4498,443.4,382.8,498.0,227.4,828.6,0.0
Alabama,2020-02-28,358.1,251.2,497.3,170.6,718.7,0.3396,0.2824,0.4017,587.7,517.2,658.0,302.6,1097.6,0.0
Alabama,2020-02-29,480.2,333.7,657.3,227.7,957.3,0.2963,0.2381,0.351,765.6,684.4,852.3,395.4,1428.4,0.0
Alabama,2020-03-01,624.0,446.3,863.5,300.0,1250.2,0.2547,0.2008,0.2985,976.8,879.4,1077.8,505.0,1819.8,0.0
Alabama,2020-03-02,772.0,545.8,965.1,369.1,1484.2,0.2251,0.1829,0.2674,1222.9,1111.6,1338.5,633.2,2275.4,0.0
Alabama,2020-03-03,937.6,708.7,1214.3,461.5,1826.1,0.2013,0.1631,0.2398,1504.7,1377.6,1643.6,779.9,2799.1,0.0
Alabama,2020-03-04,1156.6,891.4,1471.4,573.5,2237.4,0.181,0.1414,0.2198,1825.7,1678.2,1984.1,946.8,3393.8,0.0
Alabama,2020-03-05,1372.8,1083.9,1700.4,686.6,2631.2,0.1639,0.1291,0.2035,2181.3,2013.2,2354.3,1131.7,4051.2,0.0
Alabama,2020-03-06,1599.4,1237.9,1966.5,794.4,3058.2,0.1493,0.1175,0.1865,2573.5,2382.0,2774.9,1335.6,4779.0,0.0
Alabama,2020-03-07,1832.0,1447.2,2248.6,916.5,3501.0,0.1327,0.1006,0.1647,2997.2,2778.2,3214.6,1555.8,5562.4,0.0
Alabama,2020-03-08,2086.7,1682.5,2539.6,1050.9,3977.2,0.1162,0.0854,0.146,3450.9,3198.7,3695.1,1791.3,6403.2,0.0
Alabama,2020-03-09,2311.1,1867.6,2768.9,1164.7,4384.7,0.103,0.0755,0.133,3937.2,3668.8,4206.5,2045.0,7303.8,0.0
Alabama,2020-03-10,2549.2,2116.1,3057.0,1294.9,4837.7,0.0921,0.0629,0.1221,4457.1,4163.0,4755.0,2315.6,8266.9,0.0
Alabama,2020-03-11,2754.3,2263.0,3270.5,1395.0,5212.6,0.082,0.0542,0.1095,5007.8,4683.1,5321.5,2602.0,9284.7,0.0
Alabama,2020-03-12,2949.2,2408.5,3524.8,1491.1,5591.6,0.0736,0.0489,0.1011,5590.0,5249.3,5933.2,2905.7,10362.9,0.0
Alabama,2020-03-13,3160.9,2578.8,3769.5,1597.6,5989.2,0.0671,0.0435,0.0934,6203.8,5846.5,6568.3,3225.8,11498.0,0.0
Alabama,2020-03-14,3379.2,2797.8,4001.6,1715.2,6390.7,0.0614,0.0368,0.0876,6844.4,6453.1,7227.0,3559.1,12682.2,0.0
Alabama,2020-03-15,3579.8,3000.3,4195.1,1823.1,6751.9,0.0576,0.0326,0.0836,7516.7,7101.4,7921.7,3909.4,13925.6,0.0
Alabama,2020-03-16,3784.2,3198.7,4491.7,1931.3,7161.0,0.0544,0.0297,0.079,8219.9,7782.7,8648.0,4275.9,15226.2,0.1
Alabama,2020-03-17,3989.3,3348.6,4676.0,2032.4,7524.7,0.0505,0.0258,0.0752,8949.4,8488.7,9397.7,4656.1,16575.1,0.2
Alabama,2020-03-18,4163.9,3482.3,4890.8,2119.3,7858.1,0.0458,0.0223,0.0681,9695.3,9213.5,10162.9,5044.9,17954.0,0.3
Alabama,2020-03-19,4370.0,3674.6,5063.3,2227.4,8219.6,0.0414,0.0184,0.0637,10462.8,9964.8,10947.5,5445.2,19372.6,0.6
Alabama,2020-03-20,4570.7,3887.5,5354.3,2336.3,8620.0,0.0375,0.0144,0.0603,11250.3,10731.1,11771.0,5855.7,20830.7,1.0
Alabama,2020-03-21,4742.3,4027.6,5529.0,2423.2,8933.2,0.0342,0.0132,0.0577,12056.8,11509.5,12610.9,6275.8,22323.5,1.5
Alabama,2020-03-22,4848.2,4133.1,5598.2,2479.5,9111.9,0.0314,0.0117,0.0539,12886.5,12320.5,13459.8,6708.4,23857.3,2.3
Alabama,2020-03-23,4988.5,4250.2,5756.6,2550.9,9374.3,0.0284,0.0051,0.0503,13735.0,13134.8,14345.1,7150.2,25428.0,3.2
Alabama,2020-03-24,5119.0,4416.2,5929.0,2625.2,9627.7,0.0255,0.0041,0.0459,14599.3,13968.4,15234.8,7600.4,27026.4,4.4
Alabama,2020-03-25,5242.5,4531.4,5994.6,2689.7,9831.8,0.0242,0.0044,0.0454,15483.1,14819.9,16146.9,8060.8,28661.3,5.9
Alabama,2020-03-26,5392.9,4623.4,6215.4,2761.7,10131.3,0.0236,0.0048,0.0449,16384.9,15698.9,17073.2,8530.8,30329.1,7.7
Alabama,2020-03-27,5515.0,4735.7,6326.5,2825.3,10350.0,0.0225,0.0007,0.0428,17303.7,16587.4,18017.6,9009.5,32028.3,9.8
Alabama,2020-03-28,5617.8,4851.2,6506.7,2881.6,10565.8,0.0214,0.0013,0.0416,18236.5,17490.5,18993.6,9495.5,33755.3,12.2
Alabama,2020-03-29,5744.8,4940.8,6590.9,2944.1,10781.6,0.02,0.0013,0.0385,19185.6,18405.2,19971.0,9989.8,35510.8,15.1
Alabama,2020-03-30,5862.0,5094.6,6727.0,3011.0,11002.1,0.0195,-0.0013,0.0391,20159.8,19358.7,20977.9,10497.7,37313.2,18.3
Alabama,2020-03-31,5972.3,5153.1,6809.1,3062.9,11193.5,0.0206,0.0016,0.0407,21163.6,20327.3,22017.8,11020.6,39170.4,21.8
Alabama,2020-04-01,6063.0,5256.1,6901.7,3112.6,11359.9,0.0225,0.0021,0.0424,22205.8,21346.2,23088.1,11563.9,41097.9,25.7
Alabama,2020-04-02,6169.1,5363.3,7067.3,3169.0,11574.2,0.0243,0.0045,0.0428,23279.7,22383.5,24190.4,12123.3,43083.7,30.0
Alabama,2020-04-03,6332.4,5517.6,7233.5,3254.4,11873.2,0.0256,0.0045,0.0449,24384.1,23451.9,25339.8,12698.7,45127.9,34.5
Alabama,2020-04-04,6524.5,5643.3,7456.9,3347.9,12234.7,0.0278,0.0088,0.0468,25529.2,24549.1,26522.8,13294.8,47246.3,39.4
Alabama,2020-04-05,6774.6,5962.9,7714.5,3488.7,12694.0,0.0303,0.0117,0.0483,26711.3,25685.2,27735.8,13910.5,49432.5,44.6
Alabama,2020-04-06,6979.9,6092.2,7922.8,3588.4,13070.3,0.0319,0.0137,0.0491,27933.7,26866.8,28994.3,14547.2,51693.4,50.1
Alabama,2020-04-07,7179.0,6240.3,8122.8,3687.6,13434.4,0.0324,0.0136,0.0499,29192.1,28073.7,30273.8,15202.5,54019.4,55.9
Alabama,2020-04-08,7442.8,6433.6,8307.8,3818.6,13892.9,0.0312,0.0126,0.0472,30478.2,29327.0,31583.3,15872.8,56396.7,62.1
Alabama,2020-04-09,7684.2,6733.9,8663.4,3953.7,14369.8,0.0295,0.0113,0.0455,31792.8,30606.6,32945.6,16557.9,58829.3,68.5
Alabama,2020-04-10,7945.1,7025.9,8931.4,4095.1,14849.5,0.0282,0.0097,0.0459,33132.5,31895.7,34313.3,17255.6,61306.1,75.2
Alabama,2020-04-11,8180.0,7207.7,9092.0,4213.3,15257.8,0.0263,0.0082,0.0457,34497.1,33220.8,35726.8,17966.6,63831.1,82.2
Alabama,2020-04-12,8359.5,7391.9,9336.2,4308.6,15605.5,0.0234,0.0079,0.042,35873.5,34544.9,37136.2,18683.4,66376.4,89.5
Alabama,2020-04-13,8545.2,7540.6,9588.3,4402.6,15965.6,0.0189,0.0016,0.0365,37242.1,35879.0,38553.1,19396.7,68908.7,97.0
Alabama,2020-04-14,8707.8,7629.0,9759.6,4480.1,16266.0,0.0135,-0.0036,0.0301,38599.3,37178.9,39941.9,20103.3,71418.1,104.7
Alabama,2020-04-15,8870.0,7855.4,9957.9,4573.0,16574.1,0.0084,-0.0067,0.0268,39941.3,38489.6,41348.4,20802.9,73903.1,112.5
Alabama,2020-04-16,8946.9,7929.4,10048.6,4613.3,16719.1,0.0038,-0.0121,0.0217,41270.8,39786.8,42703.9,21495.8,76360.9,120.6
Alabama,2020-04-17,8895.8,7856.6,9892.6,4584.0,16594.3,-0.0003,-0.0172,0.0161,42589.6,41089.2,44058.3,22183.6,78800.0,128.9
Alabama,2020-04-18,8821.3,7785.4,9869.9,4545.0,16473.0,-0.0052,-0.0208,0.0116,43879.1,42330.1,45382.2,22855.2,81184.9,137.4
Alabama,2020-04-19,8723.4,7780.9,9911.3,4503.2,16338.2,-0.0107,-0.0266,0.0047,45132.3,43554.5,46672.3,23508.4,83502.9,146.0
Alabama,2020-04-20,8641.5,7606.3,9678.1,4450.1,16140.0,-0.0157,-0.0337,0.0011,46338.5,44702.2,47901.2,24136.2,85732.9,154.9
Alabama,2020-04-21,8572.3,7561.6,9589.0,4416.3,16007.3,-0.0198,-0.0367,-0.0033,47505.4,45835.5,49092.7,24744.2,87890.3,163.9
Alabama,2020-04-22,8381.9,7419.1,9354.7,4320.9,15645.4,-0.0227,-0.0395,-0.0056,48640.9,46959.1,50280.5,25336.5,89992.6,173.1
Alabama,2020-04-23,8145.5,7199.1,9126.5,4197.9,15214.9,-0.025,-0.0424,-0.0089,49748.7,48035.0,51411.2,25913.7,92040.7,182.4
Alabama,2020-04-24,7840.6,6826.0,8826.3,4028.8,14658.0,-0.0266,-0.0444,-0.0087,50839.2,49105.1,52547.0,26482.2,94059.1,191.9
Alabama,2020-04-25,7584.6,6624.4,8588.2,3899.9,14195.7,-0.0269,-0.0454,-0.0094,51909.4,50132.2,53638.8,27039.5,96037.8,201.6
Alabama,2020-04-26,7381.0,6497.5,8424.2,3801.1,13837.0,-0.0262,-0.0446,-0.0088,52955.4,51149.9,54711.8,27584.6,97972.3,211.7
Alabama,2020-04-27,7200.4,6278.5,8162.7,3701.0,13479.6,-0.0244,-0.0431,-0.0055,53983.2,52160.2,55754.6,28120.5,99872.0,222.1
Alabama,2020-04-28,7088.2,6229.4,8028.8,3649.1,13267.4,-0.0214,-0.0415,-0.0023,54998.9,53133.4,56800.8,28649.3,101750.8,232.9
Alabama,2020-04-29,6956.6,6038.0,7818.4,3572.3,13001.4,-0.0185,-0.0384,-0.0006,56005.3,54121.6,57835.4,29174.0,103612.3,243.9
Alabama,2020-04-30,6799.1,5888.1,7754.2,3489.7,12744.0,-0.0161,-0.0351,0.0024,57003.6,55073.8,58871.8,29693.7,105459.7,255.4
Alabama,2020-05-01,6680.8,5716.5,7609.5,3419.8,12518.9,-0.0141,-0.0334,0.0047,57996.3,56030.4,59880.6,30210.7,107294.7,267.2
Alabama,2020-05-02,6601.6,5721.4,7475.1,3388.9,12355.8,-0.012,-0.0305,0.0068,58990.8,57003.4,60898.2,30729.1,109133.6,279.4
Alabama,2020-05-03,6542.0,5625.5,7492.3,3352.5,12273.0,-0.0079,-0.0265,0.0111,59999.1,57981.0,61927.1,31254.4,110997.8,292.0
Alabama,2020-05-04,6489.0,5571.4,7430.1,3324.2,12173.0,-0.0024,-0.0224,0.0168,61029.6,58966.8,62990.0,31791.0,112904.2,304.9
Alabama,2020-05-05,6452.3,5581.0,7331.2,3310.8,12084.6,0.0023,-0.0173,0.0219,62075.4,59977.4,64065.9,32335.7,114838.6,318.0
Alabama,2020-05-06,6464.2,5560.3,7384.6,3312.9,12120.6,0.0055,-0.0127,0.0249,63131.5,61004.7,65148.3,32886.1,116791.7,331.4
Alabama,2020-05-07,6553.8,5654.4,7406.4,3361.1,12261.6,0.0075,-0.0117,0.0278,64188.5,62038.6,66253.2,33437.0,118748.5,345.1
Alabama,2020-05-08,6698.4,5787.2,7615.7,3436.3,12547.2,0.0076,-0.0132,0.027,65231.6,63067.2,67321.1,33981.0,120677.3,358.8
Alabama,2020-05-09,6797.7,5871.0,7681.9,3486.9,12717.8,0.0064,-0.0122,0.0256,66266.6,64063.7,68382.8,34520.0,122591.6,372.5
Alabama,2020-05-10,6864.8,6003.4,7812.6,3530.6,12861.5,0.005,-0.0126,0.0243,67305.2,65070.8,69452.9,35061.1,124512.7,386.1
Alabama,2020-05-11,6870.6,5947.1,7818.1,3526.1,12872.1,0.0038,-0.0153,0.0229,68360.1,66092.8,70521.4,35610.7,126462.5,399.5
Alabama,2020-05-12,6779.8,5881.1,7719.8,3481.1,12703.6,0.0027,-0.0179,0.021,69420.6,67108.1,71608.3,36162.9,128423.7,412.8
Alabama,2020-05-13,6727.9,5897.9,7635.8,3461.9,12598.0,0.0016,-0.0168,0.021,70485.1,68144.4,72694.6,36717.6,130392.0,426.0
Alabama,2020-05-14,6750.5,5857.2,7718.8,3466.2,12659.9,0.0012,-0.0186,0.0196,71552.3,69163.7,73802.7,37273.2,132366.8,438.9
Alabama,2020-05-15,6857.2,5899.2,7778.5,3514.4,12838.7,0.0014,-0.0176,0.0205,72605.7,70200.8,74882.3,37822.4,134314.8,451.4
Alabama,2020-05-16,6893.1,5961.9,7850.4,3537.0,12916.4,0.0015,-0.0165,0.0205,73652.8,71235.7,75950.2,38368.5,136250.8,463.5
Alabama,2020-05-17,6919.5,5980.5,7849.7,3550.0,12955.6,0.0009,-0.0189,0.0197,74693.1,72247.5,77027.2,38910.6,138175.6,475.2
Alabama,2020-05-18,6936.5,6018.7,7821.9,3561.7,12972.0,-0.0017,-0.0194,0.0165,75722.2,73238.1,78094.1,39446.6,140079.9,486.5
Alabama,2020-05-19,6847.0,5943.3,7715.5,3516.0,12802.9,-0.0046,-0.0218,0.0151,76741.0,74244.8,79132.0,39977.9,141963.5,497.6
Alabama,2020-05-20,6806.1,5930.1,7834.3,3497.8,12782.6,-0.0063,-0.0235,0.0143,77755.6,75219.7,80189.2,40506.3,143841.4,508.5
Alabama,2020-05-21,6762.1,5895.8,7754.4,3475.7,12689.5,-0.007,-0.0257,0.0141,78771.4,76203.7,81237.2,41035.5,145720.6,519.2
Alabama,2020-05-22,6689.0,5864.2,7599.4,3441.9,12527.7,-0.0052,-0.0236,0.0133,79800.6,77239.8,82290.4,41572.7,147623.7,529.7
Alabama,2020-05-23,6622.5,5793.2,7541.3,3406.2,12409.0,-0.0018,-0.0207,0.0164,80846.0,78236.5,83360.0,42117.0,149556.9,540.0
Alabama,2020-05-24,6594.8,5725.8,7569.9,3386.7,12378.2,0.0017,-0.0174,0.0194,81913.4,79268.4,84450.2,42673.0,151530.5,550.1
Alabama,2020-05-25,6603.0,5737.7,7531.7,3391.5,12376.8,0.0051,-0.0128,0.0218,82990.1,80312.0,85559.7,43233.9,153522.3,560.2
Alabama,2020-05-26,6689.3,5769.8,7594.0,3430.4,12526.4,0.0085,-0.0099,0.0256,84086.3,81380.1,86666.8,43805.2,155548.1,570.2
Alabama,2020-05-27,6795.4,5907.8,7676.0,3490.7,12712.5,0.0114,-0.0067,0.0286,85193.0,82460.1,87795.6,44382.0,157594.3,580.1
Alabama,2020-05-28,6937.8,6067.2,7905.1,3568.2,13001.4,0.013,-0.0056,0.0311,86310.6,83554.1,88946.4,44964.6,159661.7,590.1
Alabama,2020-05-29,6998.8,6126.7,7896.9,3600.3,13090.1,0.0141,-0.0038,0.0321,87449.9,84667.3,90119.1,45558.4,161769.0,600.1
Alabama,2020-05-30,7125.4,6214.8,8008.9,3662.7,13317.2,0.0145,-0.0025,0.0346,88606.2,85792.2,91311.6,46160.9,163908.1,610.4
Alabama,2020-05-31,7193.4,6287.4,8186.0,3699.2,13476.9,0.0136,-0.0061,0.0322,89773.1,86913.3,92531.9,46768.6,166068.2,620.9
Alabama,2020-06-01,7264.7,6398.9,8238.9,3741.6,13601.1,0.0131,-0.0043,0.0318,90956.0,88088.1,93728.9,47385.6,168254.5,631.5
Alabama,2020-06-02,7405.2,6542.5,8367.3,3816.1,13854.0,0.014,-0.0024,0.0332,92169.3,89271.0,94993.4,48017.9,170500.2,642.0
Alabama,2020-06-03,7516.2,6597.2,8482.0,3868.5,14058.3,0.0153,-0.0018,0.0338,93407.9,90499.2,96246.2,48664.0,172789.3,652.5
Alabama,2020-06-04,7584.5,6577.4,8568.5,3894.0,14189.1,0.017,-0.0013,0.0343,94675.4,91714.0,97559.0,49324.0,175134.6,662.8
Alabama,2020-06-05,7689.1,6811.0,8778.8,3964.4,14415.6,0.0178,-0.0008,0.0337,95963.7,92961.5,98882.4,49995.1,177517.3,673.2
Alabama,2020-06-06,7886.4,6934.3,8903.7,4060.4,14752.0,0.0179,0.001,0.0344,97276.7,94243.9,100232.8,50679.4,179946.0,683.8
Alabama,2020-06-07,8050.9,7074.9,9115.1,4144.6,15067.9,0.0191,0.0014,0.0365,98619.8,95527.6,101582.9,51378.7,182427.5,694.4
Alabama,2020-06-08,8238.7,7273.7,9265.4,4245.1,15399.5,0.021,0.0033,0.0377,99998.4,96855.6,102997.4,52096.7,184977.3,705.0
Alabama,2020-06-09,8373.5,7346.9,9342.0,4309.4,15628.8,0.022,0.0048,0.0376,101415.3,98247.4,104471.0,52835.4,187599.5,715.7
Alabama,2020-06-10,8534.9,7505.1,9551.4,4394.4,15938.8,0.0235,0.007,0.0396,102888.5,99673.7,105987.3,53602.9,190324.5,726.2
Alabama,2020-06-11,8729.8,7714.9,9712.5,4499.0,16285.9,0.0259,0.0109,0.0428,104419.0,101154.8,107554.8,54400.2,193154.9,736.7
Alabama,2020-06-12,8961.4,7921.5,9968.5,4618.5,16717.5,0.0286,0.0125,0.0453,106010.1,102693.3,109183.8,55229.0,196097.1,747.1
Alabama,2020-06-13,9209.9,8183.7,10328.3,4751.1,17205.8,0.0311,0.0155,0.0465,107652.3,104284.3,110877.3,56084.6,199135.2,757.4
Alabama,2020-06-14,9575.6,8608.1,10704.1,4949.6,17878.7,0.0334,0.018,0.0488,109366.0,105939.3,112656.8,56977.3,202306.4,767.6
Alabama,2020-06-15,9948.4,8809.0,11132.1,5128.8,18578.1,0.0362,0.0213,0.0515,111159.9,107674.6,114506.3,57911.8,205624.9,777.7
Alabama,2020-06-16,10341.6,9192.8,11494.9,5335.3,19289.8,0.0384,0.0229,0.0543,113023.8,109507.3,116419.0,58883.6,209072.1,787.9
Alabama,2020-06-17,10674.8,9479.0,11848.8,5506.2,19906.6,0.0392,0.0245,0.0552,114962.8,111388.5,118410.6,59893.8,212658.4,798.2
Alabama,2020-06-18,11139.0,9993.6,12351.0,5755.8,20768.5,0.0393,0.0236,0.0531,116978.1,113367.9,120493.2,60944.4,216386.8,808.7
Alabama,2020-06-19,11660.5,10510.1,12865.9,6029.8,21723.6,0.0396,0.0253,0.0533,119080.9,115414.9,122644.9,62040.2,220275.4,819.3
Alabama,2020-06-20,12115.2,10974.8,13297.5,6269.7,22552.4,0.0395,0.0261,0.0528,121241.9,117535.9,124886.0,63166.8,224274.1,830.1
Alabama,2020-06-21,12603.6,11447.3,13864.4,6525.0,23469.6,0.0376,0.0227,0.0526,123447.5,119661.7,127145.5,64315.6,228353.0,841.1
Alabama,2020-06-22,13099.0,11879.2,14382.5,6779.9,24385.1,0.0342,0.0209,0.0486,125699.3,121842.1,129474.7,65488.7,232519.3,852.1
Alabama,2020-06-23,13668.4,12294.3,14947.2,7065.7,25430.1,0.0306,0.0176,0.0437,127979.8,124074.1,131817.2,66677.4,236737.2,863.3
Alabama,2020-06-24,14046.3,12744.4,15369.4,7270.8,26135.3,0.0266,0.013,0.0394,130279.5,126303.4,134188.7,67875.5,240991.4,874.7
Alabama,2020-06-25,14336.6,13010.0,15720.8,7421.3,26683.9,0.0225,0.0091,0.0354,132609.9,128565.5,136611.6,69089.7,245304.1,886.3
Alabama,2020-06-26,14637.0,13305.7,16049.3,7578.7,27242.8,0.0186,0.0056,0.0313,134969.3,130861.0,139017.0,70319.2,249666.4,898.0
Alabama,2020-06-27,14822.9,13391.6,16185.7,7667.8,27572.1,0.0159,0.0028,0.0279,137377.0,133168.1,141473.1,71572.9,254118.2,909.8
Alabama,2020-06-28,14948.1,13586.5,16490.8,7739.6,27847.8,0.0143,0.0018,0.027,139797.2,135546.4,143972.1,72834.6,258595.6,921.9
Alabama,2020-06-29,15147.3,13827.8,16644.1,7847.6,28201.6,0.0116,-0.0009,0.0247,142211.2,137865.8,146466.5,74091.8,263061.7,934.3
Alabama,2020-06-30,15336.4,13879.8,16771.9,7935.6,28533.5,0.0085,-0.0039,0.0209,144606.0,140173.0,148921.9,75339.1,267490.7,947.0
Alabama,2020-07-01,15650.1,14266.5,17037.3,8106.4,29098.5,0.0057,-0.0065,0.0187,146978.6,142472.1,151378.7,76575.2,271880.6,959.9
Alabama,2020-07-02,15731.2,14382.7,17195.0,8151.8,29265.9,0.0026,-0.0098,0.0152,149322.7,144770.1,153789.2,77797.1,276216.4,973.0
Alabama,2020-07-03,15691.0,14287.6,17284.5,8126.4,29225.0,-0.001,-0.0137,0.0116,151635.7,147030.3,156163.7,79002.6,280494.2,986.4
Alabama,2020-07-04,15566.5,14153.3,17059.3,8060.2,28970.5,-0.0038,-0.0171,0.0085,153963.7,149259.5,158517.1,80214.8,284796.8,1000.2
Alabama,2020-07-05,15421.8,13999.9,16883.0,7983.4,28696.7,-0.0049,-0.0186,0.0076,156300.0,151529.3,160934.3,81432.1,289119.4,1014.4
Alabama,2020-07-06,15236.5,13868.1,16683.2,7890.5,28352.7,-0.005,-0.017,0.0077,158631.1,153795.4,163332.5,82646.8,293431.2,1029.1
Alabama,2020-07-07,15034.3,13619.3,16394.1,7780.4,27960.1,-0.0045,-0.0165,0.0087,160961.1,156077.6,165752.0,83861.3,297743.0,1044.4
Alabama,2020-07-08,15132.0,13731.5,16475.8,7833.0,28135.9,-0.0036,-0.0163,0.009,163278.7,158303.9,168150.0,85068.3,302030.9,1060.4
Alabama,2020-07-09,15185.9,13845.6,16695.8,7866.2,28275.7,-0.0036,-0.0157,0.0092,165560.4,160535.7,170494.9,86257.6,306251.3,1076.8
Alabama,2020-07-10,15152.1,13852.1,16679.5,7851.6,28218.2,-0.0037,-0.0157,0.0079,167817.3,162715.7,172814.9,87433.2,310425.6,1093.9
Alabama,2020-07-11,15145.2,13882.5,16538.4,7850.9,28171.8,-0.0055,-0.0184,0.0073,170026.4,164860.3,175074.5,88584.2,314510.8,1111.9
Alabama,2020-07-12,15064.2,13711.9,16546.6,7801.3,28045.2,-0.0091,-0.0219,0.0043,172193.5,166998.6,177296.2,89714.2,318518.6,1130.5
Alabama,2020-07-13,14831.5,13490.2,16142.2,7680.0,27575.6,-0.0115,-0.0247,0.0005,174331.6,169094.8,179505.2,90828.7,322474.2,1149.9
Alabama,2020-07-14,14669.6,13297.6,16026.4,7592.4,27288.9,-0.0129,-0.0267,-0.001,176451.5,171137.4,181695.0,91932.9,326396.1,1170.1
Alabama,2020-07-15,14359.4,13029.0,15761.4,7432.9,26730.2,-0.0139,-0.0271,-0.0007,178549.5,173166.3,183850.5,93025.8,330276.6,1191.1
Alabama,2020-07-16,14086.3,12774.2,15529.8,7291.0,26239.6,-0.014,-0.0274,-0.0015,180621.7,175174.7,185981.5,94105.4,334109.3,1212.7
Alabama,2020-07-17,13897.4,12628.2,15343.9,7195.3,25893.6,-0.0144,-0.0267,-0.0006,182653.8,177174.0,188093.7,95164.9,337870.1,1234.8
Alabama,2020-07-18,13779.2,12387.2,15123.8,7122.4,25650.0,-0.0165,-0.0298,-0.0033,184601.0,179074.4,190053.4,96179.7,341468.1,1257.3
Alabama,2020-07-19,13637.4,12331.3,15031.8,7055.5,25402.6,-0.0201,-0.034,-0.0073,186456.6,180874.3,191981.6,97146.5,344901.9,1280.1
