Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.5,7.7,40.6,6.3,51.4,,,,60.8,43.8,73.5,29.3,115.7,0.0
Alabama,2020-02-23,34.1,15.9,66.8,12.5,84.8,0.5865,0.4549,1.0024,100.7,77.2,121.3,49.8,191.4,0.0
Alabama,2020-02-24,64.8,30.8,107.7,24.1,143.8,0.5865,0.4546,0.9983,156.3,123.0,184.8,78.1,295.5,0.0
Alabama,2020-02-25,95.5,54.0,154.6,40.2,208.5,0.4907,0.3994,0.6276,230.9,187.2,266.0,116.5,433.7,0.0
Alabama,2020-02-26,170.5,108.3,254.7,77.1,355.2,0.4308,0.3456,0.5249,327.6,271.2,376.5,166.3,615.0,0.0
Alabama,2020-02-27,259.1,167.1,367.4,118.2,525.3,0.3791,0.3128,0.4534,447.0,382.8,509.0,228.8,837.5,0.0
Alabama,2020-02-28,361.5,231.8,501.6,164.3,725.2,0.3386,0.2807,0.4001,591.3,516.7,661.9,304.0,1104.2,0.0
Alabama,2020-02-29,484.5,329.3,663.2,227.2,965.9,0.2945,0.2425,0.3454,768.5,678.6,854.4,396.0,1433.4,0.0
Alabama,2020-03-01,628.5,438.6,854.0,298.7,1248.9,0.2525,0.2024,0.3036,978.3,873.8,1075.9,505.1,1821.6,0.0
Alabama,2020-03-02,776.3,565.4,1052.2,376.2,1540.8,0.2228,0.1802,0.2721,1222.7,1104.5,1333.9,632.5,2274.0,0.0
Alabama,2020-03-03,937.7,715.4,1207.1,463.2,1822.0,0.1993,0.1578,0.2459,1503.5,1367.9,1631.7,778.6,2794.3,0.0
Alabama,2020-03-04,1151.8,884.7,1468.0,570.4,2229.7,0.1797,0.1416,0.2239,1825.0,1671.6,1973.2,945.9,3390.2,0.0
Alabama,2020-03-05,1363.6,1050.1,1705.0,676.0,2621.9,0.1635,0.1264,0.1991,2182.4,2016.5,2348.1,1132.4,4051.6,0.0
Alabama,2020-03-06,1588.9,1263.7,1951.5,796.7,3037.0,0.1499,0.115,0.1851,2577.8,2392.2,2767.8,1338.3,4784.7,0.0
Alabama,2020-03-07,1825.0,1444.5,2276.0,913.6,3505.9,0.1344,0.1017,0.1672,3005.7,2801.8,3216.8,1561.2,5576.9,0.0
Alabama,2020-03-08,2089.9,1674.8,2558.6,1050.5,3990.6,0.1184,0.0866,0.1505,3464.2,3250.9,3694.7,1800.6,6425.1,0.0
Alabama,2020-03-09,2322.9,1881.9,2809.3,1171.6,4419.1,0.1054,0.0757,0.1328,3955.7,3723.6,4208.0,2056.7,7334.9,0.0
Alabama,2020-03-10,2570.7,2109.9,3079.5,1301.6,4877.1,0.0944,0.0661,0.1212,4481.4,4221.8,4754.5,2330.2,8307.4,0.0
Alabama,2020-03-11,2781.2,2289.3,3318.7,1409.4,5270.7,0.0838,0.0584,0.1113,5038.2,4764.5,5336.8,2620.6,9338.2,0.0
Alabama,2020-03-12,2979.8,2494.9,3508.4,1517.1,5626.9,0.0747,0.0498,0.1009,5626.8,5331.4,5941.3,2927.2,10426.1,0.0
Alabama,2020-03-13,3195.3,2632.0,3749.6,1619.5,6028.7,0.0677,0.0421,0.0922,6247.2,5933.7,6588.0,3250.6,11574.3,0.0
Alabama,2020-03-14,3416.7,2863.9,4007.2,1740.1,6445.6,0.0617,0.0395,0.086,6894.6,6562.2,7264.6,3588.0,12772.9,0.0
Alabama,2020-03-15,3619.4,3064.9,4255.9,1848.1,6832.4,0.0576,0.0349,0.0807,7574.0,7226.5,7957.9,3942.3,14028.4,0.0
Alabama,2020-03-16,3825.6,3254.5,4450.8,1955.6,7202.7,0.0544,0.0316,0.0776,8284.6,7910.0,8688.4,4312.4,15342.2,0.1
Alabama,2020-03-17,4032.6,3440.6,4746.0,2062.8,7614.2,0.0504,0.0284,0.0736,9021.8,8633.6,9457.0,4696.8,16706.8,0.2
Alabama,2020-03-18,4208.4,3580.5,4892.0,2151.3,7921.8,0.0457,0.0246,0.0669,9775.4,9368.9,10230.0,5089.7,18100.0,0.3
Alabama,2020-03-19,4416.3,3746.2,5175.9,2255.9,8329.8,0.0413,0.0203,0.0626,10550.7,10124.7,11035.1,5493.8,19534.8,0.6
Alabama,2020-03-20,4618.8,3926.2,5372.5,2360.6,8695.6,0.0374,0.0157,0.0577,11346.2,10894.9,11841.7,5908.3,21004.6,1.0
Alabama,2020-03-21,4791.7,4092.6,5556.2,2451.7,9014.5,0.0342,0.0126,0.0549,12161.0,11689.6,12688.8,6332.9,22512.4,1.6
Alabama,2020-03-22,4898.1,4191.7,5623.7,2507.3,9194.0,0.0314,0.0093,0.0527,12999.0,12502.8,13560.3,6769.6,24063.5,2.3
Alabama,2020-03-23,5039.5,4332.4,5870.8,2582.4,9491.2,0.0284,0.0064,0.0488,13856.1,13330.5,14455.0,7216.1,25650.1,3.3
Alabama,2020-03-24,5171.1,4412.5,5912.2,2645.3,9697.7,0.0254,0.0057,0.0462,14729.1,14178.3,15341.7,7671.0,27263.4,4.5
Alabama,2020-03-25,5295.7,4544.2,6117.5,2712.6,9954.0,0.0242,0.0046,0.044,15621.8,15046.9,16263.4,8136.2,28914.9,5.9
Alabama,2020-03-26,5447.5,4665.4,6278.7,2789.1,10234.1,0.0236,0.002,0.0432,16532.8,15913.3,17205.1,8610.3,30600.2,7.7
Alabama,2020-03-27,5570.8,4819.2,6430.2,2858.6,10469.2,0.0225,0.0019,0.043,17460.9,16817.3,18171.6,9094.0,32318.0,9.8
Alabama,2020-03-28,5674.6,4843.4,6515.2,2903.0,10651.5,0.0214,0.003,0.0425,18403.1,17745.3,19144.3,9585.3,34061.0,12.2
Alabama,2020-03-29,5802.8,5022.9,6678.7,2978.1,10898.1,0.02,0.0003,0.041,19361.7,18679.6,20133.1,10084.9,35834.4,15.0
Alabama,2020-03-30,5921.1,5097.2,6840.0,3035.1,11129.6,0.0195,-0.0006,0.0399,20345.8,19636.6,21136.5,10597.7,37653.4,18.3
Alabama,2020-03-31,6032.5,5238.3,6945.5,3098.0,11330.4,0.0206,0.0014,0.0384,21359.7,20616.3,22185.3,11125.9,39529.3,21.8
Alabama,2020-04-01,6124.2,5360.5,7018.6,3150.3,11490.9,0.0225,0.0022,0.0415,22412.4,21647.8,23276.1,11674.7,41477.3,25.8
Alabama,2020-04-02,6231.4,5354.1,7221.5,3192.8,11721.4,0.0243,0.0057,0.0434,23497.1,22709.2,24380.2,12240.1,43482.3,30.1
Alabama,2020-04-03,6396.3,5588.2,7285.2,3289.0,11985.7,0.0256,0.0066,0.0444,24612.7,23800.8,25515.5,12821.6,45544.4,34.7
Alabama,2020-04-04,6590.3,5712.4,7489.7,3383.2,12343.7,0.0278,0.0087,0.0459,25769.4,24935.4,26692.0,13424.6,47682.3,39.6
Alabama,2020-04-05,6843.0,5960.7,7737.8,3516.6,12804.1,0.0303,0.0113,0.0472,26963.5,26093.7,27918.6,14046.7,49890.8,44.8
Alabama,2020-04-06,7050.5,6114.3,7950.7,3619.8,13185.3,0.0319,0.0144,0.0499,28198.2,27299.9,29186.9,14690.2,52174.4,50.4
Alabama,2020-04-07,7251.5,6266.6,8220.6,3720.2,13575.3,0.0324,0.0161,0.0505,29469.4,28539.5,30489.2,15352.7,54525.1,56.3
Alabama,2020-04-08,7518.1,6589.4,8489.2,3868.3,14063.4,0.0312,0.0128,0.0488,30768.5,29816.5,31828.6,16030.0,56928.2,62.5
Alabama,2020-04-09,7761.9,6832.6,8699.0,3997.2,14498.9,0.0295,0.0124,0.0462,32096.4,31092.1,33192.5,16721.6,59384.2,69.0
Alabama,2020-04-10,8025.4,7120.7,9090.6,4139.0,15021.7,0.0282,0.0123,0.0451,33449.6,32391.2,34570.9,17426.2,61885.9,75.8
Alabama,2020-04-11,8262.7,7263.2,9298.1,4253.9,15446.2,0.0263,0.0088,0.0428,34828.0,33729.7,35975.1,18144.4,64434.2,82.9
Alabama,2020-04-12,8444.0,7398.8,9468.2,4344.5,15774.6,0.0234,0.0072,0.0393,36218.4,35081.0,37415.8,18868.9,67006.9,90.2
Alabama,2020-04-13,8631.6,7597.9,9670.4,4445.0,16122.6,0.0189,0.0011,0.0345,37600.8,36437.7,38819.1,19589.6,69562.1,97.8
Alabama,2020-04-14,8795.8,7753.7,9785.9,4530.9,16409.1,0.0134,-0.003,0.0291,38971.6,37769.9,40219.0,20303.9,72096.8,105.5
Alabama,2020-04-15,8959.7,7883.8,9977.6,4613.7,16717.5,0.0084,-0.0081,0.0261,40327.3,39074.9,41621.0,21009.9,74605.0,113.5
Alabama,2020-04-16,9037.3,8023.6,10177.8,4661.4,16896.8,0.0038,-0.0129,0.0203,41670.2,40385.8,43001.6,21709.8,77088.8,121.6
Alabama,2020-04-17,8985.7,7884.9,10009.3,4624.6,16766.9,-0.0003,-0.016,0.016,43002.3,41691.6,44351.9,22404.2,79551.0,130.0
Alabama,2020-04-18,8910.5,7954.9,9969.3,4600.4,16639.4,-0.0052,-0.0225,0.012,44304.9,42966.1,45685.9,23083.1,81959.8,138.6
Alabama,2020-04-19,8811.6,7770.7,10001.4,4539.3,16500.0,-0.0107,-0.0286,0.0062,45570.7,44196.2,46993.3,23742.7,84301.7,147.3
Alabama,2020-04-20,8728.9,7782.3,9804.0,4505.6,16311.8,-0.0157,-0.0319,0.0007,46789.1,45379.8,48237.9,24377.6,86554.6,156.3
Alabama,2020-04-21,8659.0,7629.7,9674.2,4460.0,16165.6,-0.0198,-0.0364,-0.0039,47967.8,46527.4,49434.7,24991.8,88733.3,165.4
Alabama,2020-04-22,8466.6,7435.7,9523.7,4358.1,15826.1,-0.0227,-0.0391,-0.0057,49114.8,47655.5,50590.7,25589.8,90852.9,174.7
Alabama,2020-04-23,8227.8,7209.7,9238.5,4233.3,15374.7,-0.025,-0.0431,-0.0091,50233.7,48748.6,51733.3,26172.9,92921.8,184.1
Alabama,2020-04-24,7919.8,6973.6,8931.0,4078.7,14811.0,-0.0266,-0.0423,-0.0097,51335.2,49827.1,52857.5,26747.1,94958.5,193.7
Alabama,2020-04-25,7661.3,6746.2,8649.7,3945.6,14330.8,-0.0269,-0.0445,-0.0089,52416.3,50889.5,53964.0,27310.7,96957.6,203.5
Alabama,2020-04-26,7455.6,6527.3,8405.2,3835.3,13942.2,-0.0262,-0.0444,-0.009,53472.8,51927.7,55044.8,27861.5,98911.4,213.6
Alabama,2020-04-27,7273.1,6380.4,8189.0,3743.0,13597.6,-0.0244,-0.0424,-0.0077,54511.0,52941.5,56093.3,28402.5,100830.1,224.2
Alabama,2020-04-28,7159.8,6308.9,8086.5,3687.8,13393.7,-0.0214,-0.0391,-0.003,55536.9,53945.6,57149.5,28937.3,102727.8,235.0
Alabama,2020-04-29,7026.8,6124.1,7996.7,3611.4,13165.0,-0.0185,-0.0366,-0.0006,56553.5,54957.4,58198.8,29467.5,104608.5,246.2
Alabama,2020-04-30,6867.7,5990.6,7769.4,3530.3,12851.6,-0.0161,-0.0356,0.0031,57561.9,55934.1,59240.3,29992.9,106474.1,257.8
Alabama,2020-05-01,6748.2,5874.5,7651.1,3467.4,12633.5,-0.0141,-0.0326,0.0041,58564.6,56917.8,60263.9,30515.6,108328.0,269.7
Alabama,2020-05-02,6668.3,5812.8,7587.6,3427.3,12492.9,-0.012,-0.0305,0.0068,59569.1,57891.0,61289.3,31038.9,110185.5,282.1
Alabama,2020-05-03,6608.0,5744.2,7522.8,3394.4,12381.3,-0.0079,-0.0267,0.0105,60587.6,58885.7,62343.4,31569.7,112069.8,294.8
Alabama,2020-05-04,6554.5,5694.9,7450.0,3366.5,12276.9,-0.0024,-0.0229,0.0173,61628.5,59892.9,63411.9,32112.0,113995.0,307.8
Alabama,2020-05-05,6517.4,5643.1,7382.5,3345.0,12199.1,0.0023,-0.0178,0.021,62684.9,60922.5,64504.5,32662.5,115949.5,321.0
Alabama,2020-05-06,6529.4,5645.6,7359.7,3350.2,12209.8,0.0055,-0.0137,0.0249,63751.7,61976.3,65595.7,33218.7,117922.2,334.6
Alabama,2020-05-07,6620.0,5700.7,7616.7,3393.6,12431.9,0.0075,-0.0115,0.0266,64819.4,63017.2,66691.6,33775.1,119896.9,348.4
Alabama,2020-05-08,6766.0,5850.4,7685.8,3471.6,12671.6,0.0076,-0.01,0.0262,65872.9,64042.0,67758.8,34324.1,121844.3,362.3
Alabama,2020-05-09,6866.3,5983.9,7794.3,3528.9,12857.7,0.0064,-0.0116,0.025,66918.5,65072.3,68831.0,34869.2,123777.9,376.1
Alabama,2020-05-10,6934.1,6050.7,7855.7,3564.7,12979.4,0.005,-0.0133,0.0238,67967.5,66108.6,69881.2,35416.2,125715.9,389.8
Alabama,2020-05-11,6940.0,6063.8,7896.9,3568.7,13002.0,0.0038,-0.0165,0.0243,69033.1,67159.6,70971.2,35971.8,127686.5,403.4
Alabama,2020-05-12,6848.3,5947.4,7757.9,3517.1,12818.6,0.0027,-0.0158,0.0225,70104.3,68195.4,72080.8,36529.8,129668.5,416.8
Alabama,2020-05-13,6795.9,5943.5,7777.0,3495.2,12747.2,0.0016,-0.016,0.0203,71179.6,69238.4,73185.1,37090.1,131657.3,430.1
Alabama,2020-05-14,6818.7,5960.0,7737.6,3506.6,12767.6,0.0012,-0.0166,0.0196,72257.5,70318.7,74305.1,37652.5,133652.0,443.2
Alabama,2020-05-15,6926.5,6086.6,7903.4,3565.8,12984.1,0.0014,-0.0179,0.0205,73321.5,71348.9,75397.4,38206.8,135619.9,455.8
Alabama,2020-05-16,6962.7,6092.9,7891.1,3581.5,13034.0,0.0015,-0.017,0.0204,74379.2,72389.5,76473.5,38758.2,137575.3,468.0
Alabama,2020-05-17,6989.4,6081.0,7903.7,3590.9,13078.1,0.0009,-0.0181,0.0187,75430.0,73409.9,77538.7,39305.7,139517.7,479.8
Alabama,2020-05-18,7006.5,6151.7,8018.1,3606.4,13142.3,-0.0017,-0.0199,0.0173,76469.5,74429.2,78608.2,39847.5,141440.4,491.3
Alabama,2020-05-19,6916.1,5980.6,7804.0,3548.6,12935.6,-0.0046,-0.0224,0.0135,77498.6,75437.6,79680.8,40384.0,143345.1,502.5
Alabama,2020-05-20,6874.8,6011.9,7768.7,3535.7,12862.0,-0.0063,-0.0249,0.0145,78523.4,76439.7,80726.2,40918.1,145240.0,513.5
Alabama,2020-05-21,6830.4,5953.8,7701.5,3510.6,12773.4,-0.007,-0.0245,0.0126,79549.5,77430.1,81802.1,41452.6,147139.7,524.3
Alabama,2020-05-22,6756.6,5916.2,7666.5,3475.9,12651.0,-0.0052,-0.0232,0.013,80589.1,78455.1,82850.0,41994.6,149060.7,534.9
Alabama,2020-05-23,6689.3,5806.1,7619.6,3435.0,12535.1,-0.0018,-0.0216,0.0154,81645.1,79478.9,83904.9,42544.8,151011.5,545.2
Alabama,2020-05-24,6661.4,5802.3,7536.3,3423.3,12465.6,0.0017,-0.0152,0.0185,82723.2,80523.6,84994.0,43106.5,153004.1,555.5
Alabama,2020-05-25,6669.7,5823.9,7622.2,3429.2,12506.8,0.0051,-0.0132,0.0234,83810.8,81598.4,86102.5,43673.6,155015.0,565.7
Alabama,2020-05-26,6756.9,5832.7,7646.0,3465.6,12644.8,0.0085,-0.0104,0.027,84918.1,82673.6,87239.1,44250.5,157063.0,575.8
Alabama,2020-05-27,6864.1,5957.3,7669.4,3524.7,12814.8,0.0114,-0.0086,0.0298,86035.9,83773.8,88364.7,44833.3,159128.7,585.8
Alabama,2020-05-28,7007.8,6156.6,7957.7,3607.5,13123.5,0.013,-0.0062,0.0302,87164.9,84877.6,89526.1,45421.7,161216.9,595.8
Alabama,2020-05-29,7069.5,6143.8,7996.8,3631.2,13228.8,0.0141,-0.0043,0.0322,88315.6,86012.8,90688.6,46021.6,163343.8,606.0
Alabama,2020-05-30,7197.4,6277.7,8095.8,3699.7,13453.6,0.0145,-0.0042,0.0333,89483.7,87153.7,91892.4,46630.4,165504.5,616.4
Alabama,2020-05-31,7266.0,6284.6,8234.0,3728.4,13601.5,0.0136,-0.0036,0.0318,90662.3,88300.9,93107.7,47244.6,167684.8,627.0
Alabama,2020-06-01,7338.1,6390.2,8360.2,3770.8,13751.3,0.0131,-0.0046,0.0321,91857.2,89479.9,94354.2,47867.5,169896.3,637.7
Alabama,2020-06-02,7479.9,6533.6,8394.1,3846.1,13975.7,0.014,-0.0022,0.0329,93082.7,90674.3,95602.2,48506.2,172162.2,648.4
Alabama,2020-06-03,7592.1,6599.5,8583.0,3899.9,14205.2,0.0153,-0.0016,0.0344,94333.8,91880.7,96878.1,49157.9,174475.5,658.9
Alabama,2020-06-04,7661.1,6712.2,8677.8,3941.7,14339.8,0.017,-0.0001,0.0347,95614.1,93140.5,98196.1,49825.3,176843.7,669.3
Alabama,2020-06-05,7766.8,6864.3,8791.2,4002.7,14535.5,0.0178,0.001,0.0354,96915.4,94418.0,99521.0,50503.6,179249.6,679.8
Alabama,2020-06-06,7966.1,7121.7,8983.5,4113.8,14897.7,0.0179,0.0011,0.0357,98241.7,95713.4,100897.7,51194.9,181703.8,690.5
Alabama,2020-06-07,8132.2,7135.0,9157.4,4185.2,15204.1,0.0191,0.0019,0.0351,99598.3,97040.3,102286.8,51901.9,184212.6,701.2
Alabama,2020-06-08,8321.9,7338.1,9368.4,4287.0,15558.0,0.021,0.0018,0.0371,100990.9,98395.2,103710.9,52627.6,186787.8,712.0
Alabama,2020-06-09,8458.1,7509.6,9517.9,4362.7,15811.4,0.022,0.005,0.0384,102422.1,99790.3,105161.9,53373.4,189433.5,722.8
Alabama,2020-06-10,8621.1,7589.8,9611.8,4439.8,16089.1,0.0235,0.0067,0.0406,103910.2,101232.6,106687.6,54148.7,192185.5,733.4
Alabama,2020-06-11,8817.9,7766.8,9769.9,4541.5,16438.9,0.0259,0.0102,0.0422,105456.2,102753.6,108244.6,54954.7,195042.5,744.0
Alabama,2020-06-12,9051.9,8041.0,10092.7,4669.4,16893.2,0.0286,0.0117,0.0446,107063.3,104332.8,109885.4,55792.4,198014.2,754.5
Alabama,2020-06-13,9302.9,8253.6,10383.2,4797.8,17364.7,0.0311,0.015,0.0479,108722.1,105956.7,111580.5,56657.0,201081.7,764.9
Alabama,2020-06-14,9672.3,8632.1,10807.5,4993.5,18057.8,0.0334,0.0179,0.0499,110453.1,107658.1,113357.5,57559.4,204283.2,775.2
Alabama,2020-06-15,10048.9,9038.0,11180.1,5194.6,18746.8,0.0362,0.0209,0.0528,112265.2,109452.4,115210.1,58504.3,207634.0,785.4
Alabama,2020-06-16,10446.1,9250.1,11598.9,5385.5,19481.2,0.0384,0.0239,0.0541,114147.9,111271.6,117146.1,59485.0,211116.4,795.7
Alabama,2020-06-17,10782.6,9580.8,11956.8,5562.4,20104.4,0.0392,0.024,0.0544,116106.5,113198.8,119140.7,60506.1,214737.6,806.1
Alabama,2020-06-18,11251.5,10050.1,12417.1,5809.6,20962.3,0.0393,0.0245,0.0555,118142.0,115176.8,121261.9,61566.8,218504.9,816.7
Alabama,2020-06-19,11778.3,10613.8,13053.7,6090.4,21958.8,0.0396,0.0251,0.0543,120266.1,117266.5,123400.6,62674.1,222430.2,827.4
Alabama,2020-06-20,12237.5,11149.5,13491.1,6338.3,22795.6,0.0395,0.0263,0.054,122448.9,119392.6,125645.4,63811.5,226467.7,838.3
Alabama,2020-06-21,12730.9,11472.5,14098.0,6583.1,23731.7,0.0376,0.0244,0.0521,124676.8,121545.1,127925.3,64972.1,230587.7,849.4
Alabama,2020-06-22,13231.2,11878.7,14610.7,6837.7,24653.1,0.0342,0.0201,0.0478,126951.4,123762.3,130219.8,66157.5,234791.6,860.6
Alabama,2020-06-23,13806.5,12568.1,15037.8,7150.1,25672.4,0.0306,0.0161,0.043,129254.9,126039.5,132593.3,67358.5,239052.6,871.9
Alabama,2020-06-24,14188.1,12908.8,15538.1,7347.2,26402.5,0.0266,0.0123,0.04,131577.8,128306.5,134930.8,68569.1,243345.4,883.4
Alabama,2020-06-25,14481.4,13172.9,15902.8,7498.8,26959.3,0.0225,0.0083,0.0364,133931.7,130610.4,137342.3,69796.0,247698.6,895.1
Alabama,2020-06-26,14784.9,13404.9,16137.4,7652.3,27499.7,0.0186,0.0058,0.0318,136315.0,132937.3,139769.9,71038.0,252105.1,906.8
Alabama,2020-06-27,14972.6,13577.7,16337.5,7749.7,27847.8,0.0159,0.0037,0.029,138747.0,135323.2,142261.3,72305.7,256602.8,918.8
Alabama,2020-06-28,15099.1,13725.0,16490.5,7817.9,28086.7,0.0143,0.0019,0.0268,141191.6,137691.0,144771.6,73579.4,261124.2,931.1
Alabama,2020-06-29,15300.3,13872.0,16752.3,7919.1,28471.3,0.0116,-0.0016,0.025,143630.0,140080.7,147264.1,74850.3,265633.3,943.6
Alabama,2020-06-30,15491.3,14112.8,16890.6,8023.5,28809.4,0.0085,-0.0038,0.022,146049.1,142461.5,149770.4,76111.4,270109.1,956.4
Alabama,2020-07-01,15808.1,14360.1,17380.0,8184.2,29434.3,0.0057,-0.0064,0.0181,148445.6,144789.9,152210.7,77360.1,274540.0,969.4
Alabama,2020-07-02,15890.1,14520.9,17307.1,8233.6,29546.8,0.0026,-0.0104,0.0156,150813.4,147095.2,154620.8,78594.0,278917.7,982.7
Alabama,2020-07-03,15849.5,14416.2,17337.1,8207.2,29489.1,-0.001,-0.0139,0.0125,153149.7,149377.3,157032.4,79811.6,283239.8,996.2
Alabama,2020-07-04,15723.8,14350.0,17188.4,8145.9,29252.4,-0.0038,-0.016,0.0086,155501.2,151662.3,159424.4,81036.9,287587.4,1010.2
Alabama,2020-07-05,15577.5,14140.5,16989.1,8064.0,28970.9,-0.0049,-0.0177,0.0071,157861.1,153983.2,161858.0,82267.1,291952.8,1024.5
Alabama,2020-07-06,15390.4,13905.1,16711.6,7961.5,28605.7,-0.005,-0.0177,0.0085,160215.7,156296.2,164277.9,83494.5,296308.0,1039.4
Alabama,2020-07-07,15186.2,13849.9,16503.2,7866.7,28229.2,-0.0045,-0.0173,0.0082,162569.3,158577.4,166648.8,84720.7,300657.6,1054.8
Alabama,2020-07-08,15284.9,13894.6,16718.7,7914.1,28438.4,-0.0036,-0.0161,0.0096,164910.3,160870.5,169037.1,85940.9,304986.2,1070.9
Alabama,2020-07-09,15339.3,14038.7,16836.0,7949.8,28554.0,-0.0036,-0.0159,0.0093,167215.1,163141.1,171403.9,87142.5,309249.1,1087.5
Alabama,2020-07-10,15305.1,13949.6,16773.9,7927.6,28484.3,-0.0037,-0.0161,0.0084,169494.7,165355.6,173734.0,88330.3,313464.6,1104.8
Alabama,2020-07-11,15298.2,13890.0,16701.0,7919.6,28455.3,-0.0055,-0.0192,0.0073,171726.2,167534.5,176007.9,89493.2,317590.5,1122.9
Alabama,2020-07-12,15216.3,13860.9,16684.8,7881.0,28321.1,-0.0091,-0.0224,0.0026,173915.2,169658.5,178214.3,90633.8,321636.2,1141.8
Alabama,2020-07-13,14981.3,13565.7,16293.6,7752.5,27851.4,-0.0115,-0.0249,0.0009,176074.8,171761.8,180483.2,91759.2,325634.2,1161.4
Alabama,2020-07-14,14817.7,13454.5,16204.5,7671.0,27568.5,-0.0129,-0.0247,0.0004,178216.1,173851.6,182683.4,92875.1,329594.7,1181.7
Alabama,2020-07-15,14504.4,13133.7,15843.1,7505.7,26981.0,-0.0139,-0.026,-0.0003,180335.4,175956.6,184819.2,93980.3,333511.5,1203.0
Alabama,2020-07-16,14228.6,12972.5,15625.7,7370.3,26488.7,-0.014,-0.027,-0.0,182428.4,178004.8,186981.0,95071.2,337383.5,1224.8
Alabama,2020-07-17,14037.8,12713.9,15404.5,7264.4,26130.5,-0.0144,-0.0267,-0.0012,184481.1,179989.8,189062.4,96140.6,341178.2,1247.1
Alabama,2020-07-18,13918.4,12757.4,15345.0,7214.9,25926.9,-0.0165,-0.0288,-0.0031,186448.0,181909.6,191081.3,97165.6,344815.9,1269.8
Alabama,2020-07-19,13775.2,12361.1,15179.6,7118.2,25658.1,-0.0201,-0.0326,-0.0061,188322.3,183759.7,193007.9,98142.8,348282.6,1292.9
