Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.0,4.8,45.0,4.1,55.3,,,,59.5,40.2,71.8,27.8,113.1,0.0
Alabama,2020-02-23,33.3,14.1,64.9,11.4,82.5,0.5866,0.4552,1.0149,98.5,71.0,119.6,47.5,187.6,0.0
Alabama,2020-02-24,63.3,38.1,115.2,27.7,149.3,0.5866,0.4551,1.0159,152.9,117.5,179.6,75.8,288.6,0.0
Alabama,2020-02-25,93.3,48.0,131.4,36.8,188.5,0.4909,0.3867,0.6931,226.0,184.3,264.0,114.2,425.9,0.0
Alabama,2020-02-26,166.7,105.5,249.5,75.2,347.6,0.4314,0.3475,0.5273,321.0,270.9,366.9,163.8,602.0,0.0
Alabama,2020-02-27,253.4,162.5,367.8,115.2,519.9,0.3802,0.2999,0.4448,438.8,378.5,495.9,225.0,821.0,0.0
Alabama,2020-02-28,353.9,232.6,489.7,163.1,709.1,0.3406,0.2794,0.4094,582.6,507.5,650.5,299.4,1087.6,0.0
Alabama,2020-02-29,474.8,331.8,655.0,225.8,949.9,0.2978,0.2487,0.3617,760.5,674.6,846.0,392.2,1418.7,0.0
Alabama,2020-03-01,618.0,434.5,825.6,294.7,1218.9,0.2565,0.2092,0.3099,971.8,867.4,1071.6,501.7,1810.2,0.0
Alabama,2020-03-02,765.7,554.7,1015.8,370.2,1505.7,0.2268,0.1859,0.2703,1217.5,1097.9,1336.9,629.6,2266.6,0.0
Alabama,2020-03-03,934.5,692.1,1202.0,456.2,1815.3,0.2026,0.1625,0.2405,1498.2,1359.7,1632.5,775.5,2785.9,0.0
Alabama,2020-03-04,1156.1,889.4,1479.9,572.9,2241.6,0.1815,0.1429,0.2206,1816.6,1660.4,1970.1,941.3,3376.0,0.0
Alabama,2020-03-05,1373.3,1058.8,1708.8,681.1,2636.1,0.1639,0.129,0.2021,2168.6,1994.7,2348.2,1124.7,4029.3,0.0
Alabama,2020-03-06,1597.5,1249.6,1991.3,796.4,3068.2,0.1485,0.1157,0.1874,2556.3,2363.3,2748.1,1326.5,4745.3,0.0
Alabama,2020-03-07,1824.2,1449.0,2214.9,914.3,3474.4,0.1313,0.0989,0.1647,2974.9,2760.5,3193.1,1544.4,5521.4,0.0
Alabama,2020-03-08,2070.1,1676.7,2528.0,1044.0,3949.7,0.1144,0.0821,0.1498,3423.0,3198.6,3654.2,1778.4,6349.4,0.0
Alabama,2020-03-09,2287.9,1838.9,2832.1,1151.1,4384.2,0.1012,0.0712,0.1342,3903.2,3662.0,4155.9,2028.7,7238.2,0.0
Alabama,2020-03-10,2519.7,2059.8,2983.0,1274.3,4764.8,0.0908,0.0639,0.118,4416.6,4148.6,4685.7,2295.8,8187.2,0.0
Alabama,2020-03-11,2720.9,2215.1,3247.6,1374.4,5156.7,0.0811,0.0547,0.11,4960.4,4669.9,5270.6,2579.1,9196.7,0.0
Alabama,2020-03-12,2912.9,2400.7,3488.1,1476.6,5525.6,0.0731,0.0441,0.0999,5535.4,5218.4,5877.5,2878.4,10262.0,0.0
Alabama,2020-03-13,3121.5,2607.9,3679.9,1588.3,5896.4,0.0669,0.0427,0.0932,6141.5,5809.6,6505.5,3194.5,11383.0,0.0
Alabama,2020-03-14,3336.8,2777.9,3946.9,1696.3,6308.6,0.0614,0.0369,0.0879,6774.1,6412.5,7159.5,3523.8,12553.1,0.0
Alabama,2020-03-15,3535.1,2911.4,4265.5,1791.7,6720.6,0.0575,0.0328,0.0831,7438.1,7054.3,7849.6,3869.8,13781.7,0.0
Alabama,2020-03-16,3737.0,3154.1,4390.7,1906.5,7052.9,0.0544,0.0327,0.0772,8132.6,7731.7,8554.7,4231.9,15064.4,0.1
Alabama,2020-03-17,3939.7,3326.4,4633.8,2010.1,7437.5,0.0505,0.028,0.0741,8853.2,8417.4,9307.9,4606.9,16398.5,0.2
Alabama,2020-03-18,4112.3,3475.1,4845.4,2098.7,7767.0,0.0459,0.0215,0.0704,9589.9,9121.4,10077.1,4990.4,17762.3,0.3
Alabama,2020-03-19,4315.9,3681.7,5013.8,2207.6,8123.0,0.0414,0.018,0.0634,10348.0,9845.3,10870.7,5385.0,19165.9,0.6
Alabama,2020-03-20,4514.3,3860.0,5246.9,2310.4,8497.3,0.0375,0.0166,0.0589,11125.9,10589.5,11683.6,5790.0,20606.0,1.0
Alabama,2020-03-21,4683.9,3993.7,5440.0,2395.6,8815.0,0.0343,0.0137,0.0565,11922.5,11360.0,12518.1,6205.1,22081.2,1.5
Alabama,2020-03-22,4788.6,3989.6,5537.6,2434.8,9003.0,0.0315,0.0097,0.0549,12742.0,12155.8,13378.2,6632.2,23599.0,2.3
Alabama,2020-03-23,4927.3,4244.6,5686.1,2526.1,9259.4,0.0284,0.0072,0.049,13580.1,12969.4,14229.7,7069.0,25147.3,3.2
Alabama,2020-03-24,5056.3,4349.8,5828.1,2591.4,9499.2,0.0255,0.0049,0.046,14433.8,13796.3,15108.8,7513.8,26726.1,4.4
Alabama,2020-03-25,5178.3,4444.9,5977.3,2652.6,9731.6,0.0242,0.0034,0.0455,15306.8,14636.0,16009.1,7968.4,28340.8,5.8
Alabama,2020-03-26,5326.9,4529.8,6232.4,2722.7,10043.0,0.0236,0.003,0.0451,16197.6,15495.9,16927.1,8432.5,29988.4,7.6
Alabama,2020-03-27,5447.5,4692.3,6219.7,2792.7,10213.0,0.0225,0.0021,0.0434,17105.2,16364.6,17851.8,8905.0,31665.7,9.7
Alabama,2020-03-28,5549.1,4787.0,6371.5,2845.7,10416.1,0.0214,0.0,0.0408,18026.6,17259.4,18804.5,9385.1,33370.3,12.2
Alabama,2020-03-29,5674.6,4844.1,6431.3,2903.1,10622.6,0.02,-0.0014,0.0394,18964.1,18167.7,19775.0,9873.6,35104.9,15.0
Alabama,2020-03-30,5790.3,4987.2,6707.4,2968.4,10890.5,0.0195,-0.0004,0.0382,19926.4,19098.0,20764.2,10374.9,36884.5,18.2
Alabama,2020-03-31,5899.2,5115.3,6697.2,3028.7,11046.9,0.0206,0.0018,0.04,20917.9,20041.3,21790.9,10890.9,38719.0,21.7
Alabama,2020-04-01,5988.9,5059.1,6778.2,3056.1,11208.0,0.0225,0.0032,0.0424,21947.4,21050.1,22856.1,11427.7,40623.7,25.6
Alabama,2020-04-02,6093.7,5245.3,6991.4,3123.5,11436.5,0.0243,0.0051,0.0445,23008.1,22066.4,23950.5,11980.0,42585.9,29.8
Alabama,2020-04-03,6254.9,5437.3,7209.0,3213.0,11750.9,0.0256,0.0067,0.0436,24099.0,23135.7,25063.6,12548.8,44602.5,34.2
Alabama,2020-04-04,6444.6,5604.6,7364.9,3310.7,12084.8,0.0278,0.0103,0.0469,25230.0,24225.0,26222.3,13137.9,46693.9,39.0
Alabama,2020-04-05,6691.7,5817.7,7631.6,3437.4,12542.7,0.0303,0.0112,0.0502,26397.7,25345.2,27423.0,13745.9,48853.6,44.2
Alabama,2020-04-06,6894.6,5993.1,7872.2,3541.5,12926.1,0.0319,0.012,0.05,27605.1,26516.8,28664.1,14375.0,51086.6,49.6
Alabama,2020-04-07,7091.1,6189.8,8066.2,3645.7,13284.3,0.0324,0.014,0.0501,28848.2,27726.3,29965.2,15022.8,53388.1,55.4
Alabama,2020-04-08,7351.7,6382.5,8378.5,3775.4,13777.8,0.0312,0.0121,0.0498,30118.5,28935.9,31288.0,15684.0,55739.4,61.4
Alabama,2020-04-09,7590.1,6626.9,8535.3,3902.4,14187.0,0.0295,0.0115,0.0467,31417.1,30184.7,32628.8,16360.2,58141.8,67.8
Alabama,2020-04-10,7847.9,6779.7,8855.7,4025.9,14678.4,0.0282,0.0115,0.0461,32740.3,31470.7,33992.7,17049.8,60589.5,74.4
Alabama,2020-04-11,8079.9,7128.1,9121.8,4162.7,15113.8,0.0263,0.009,0.0439,34088.3,32769.6,35379.3,17751.8,63082.6,81.3
Alabama,2020-04-12,8257.2,7219.8,9263.6,4246.6,15427.1,0.0234,0.008,0.0402,35447.9,34096.2,36779.7,18460.5,65597.5,88.6
Alabama,2020-04-13,8440.6,7421.3,9483.4,4345.7,15774.1,0.0189,0.0025,0.039,36799.7,35412.3,38190.5,19165.0,68100.0,95.9
Alabama,2020-04-14,8601.2,7554.3,9633.5,4427.5,16065.0,0.0135,-0.0034,0.0311,38140.2,36695.7,39585.7,19862.9,70581.1,103.5
Alabama,2020-04-15,8761.5,7746.0,9765.9,4515.6,16350.3,0.0084,-0.0076,0.0261,39465.9,37980.5,40958.8,20553.6,73034.0,111.3
Alabama,2020-04-16,8837.4,7859.6,9999.8,4559.7,16538.1,0.0038,-0.0121,0.0208,40779.1,39221.1,42309.0,21236.8,75462.8,119.3
Alabama,2020-04-17,8787.0,7748.4,9962.1,4526.6,16450.0,-0.0003,-0.0162,0.0167,42081.7,40487.2,43653.0,21915.6,77872.7,127.5
Alabama,2020-04-18,8713.4,7677.6,9739.1,4488.0,16268.4,-0.0052,-0.0221,0.0104,43355.5,41720.5,44968.2,22579.2,80229.1,135.8
Alabama,2020-04-19,8616.7,7560.6,9666.0,4434.6,16098.5,-0.0107,-0.0285,0.005,44593.3,42928.1,46258.9,23224.4,82520.4,144.4
Alabama,2020-04-20,8535.8,7464.0,9590.8,4390.0,15952.1,-0.0157,-0.0345,0.0009,45784.8,44083.3,47473.4,23845.2,84723.0,153.1
Alabama,2020-04-21,8467.4,7484.9,9516.0,4364.0,15825.0,-0.0198,-0.0362,-0.0029,46937.4,45187.0,48681.3,24445.3,86857.2,162.0
Alabama,2020-04-22,8279.3,7294.5,9329.6,4264.4,15481.3,-0.0227,-0.0403,-0.0057,48059.1,46271.9,49838.9,25029.6,88932.2,171.1
Alabama,2020-04-23,8045.9,7036.1,9008.3,4138.1,15026.8,-0.025,-0.0424,-0.0074,49153.3,47330.8,50975.2,25599.6,90957.1,180.3
Alabama,2020-04-24,7744.7,6749.5,8798.5,3980.3,14504.8,-0.0266,-0.0448,-0.0092,50230.4,48360.4,52076.0,26160.4,92948.7,189.7
Alabama,2020-04-25,7491.9,6510.1,8564.7,3848.1,14049.6,-0.0269,-0.0442,-0.0102,51287.6,49387.6,53165.2,26711.3,94904.2,199.3
Alabama,2020-04-26,7290.7,6341.7,8204.2,3745.6,13629.2,-0.0262,-0.0436,-0.008,52320.8,50381.6,54215.9,27249.4,96814.0,209.2
Alabama,2020-04-27,7112.3,6194.3,8033.2,3654.8,13305.0,-0.0244,-0.0414,-0.0069,53336.0,51378.4,55268.5,27778.7,98692.6,219.5
Alabama,2020-04-28,7001.5,6106.0,7874.6,3598.9,13087.2,-0.0214,-0.0397,-0.003,54339.2,52355.0,56301.9,28301.5,100548.3,230.1
Alabama,2020-04-29,6871.5,5957.9,7834.7,3527.8,12879.0,-0.0185,-0.0378,-0.0005,55333.4,53322.7,57326.7,28819.6,102387.3,241.0
Alabama,2020-04-30,6715.9,5875.1,7658.6,3454.3,12587.9,-0.0161,-0.0333,0.0018,56319.5,54271.3,58341.0,29333.1,104211.2,252.4
Alabama,2020-05-01,6599.1,5709.6,7536.2,3386.4,12372.6,-0.0141,-0.0322,0.0044,57300.0,55239.1,59360.5,29844.5,106025.9,264.0
Alabama,2020-05-02,6520.9,5615.7,7481.6,3342.8,12238.2,-0.012,-0.0311,0.0078,58282.3,56186.9,60372.5,30356.2,107843.0,276.1
Alabama,2020-05-03,6462.0,5616.3,7338.0,3319.2,12101.4,-0.0079,-0.0266,0.0105,59278.3,57160.1,61393.1,30875.3,109684.7,288.6
Alabama,2020-05-04,6409.6,5545.7,7313.0,3289.2,12015.0,-0.0024,-0.0208,0.0157,60296.2,58134.0,62439.7,31405.3,111567.4,301.3
Alabama,2020-05-05,6373.3,5508.3,7233.4,3269.8,11934.1,0.0023,-0.0169,0.0223,61329.2,59124.4,63484.4,31943.2,113476.3,314.2
Alabama,2020-05-06,6385.1,5555.9,7298.6,3280.5,11973.8,0.0055,-0.0129,0.0239,62372.4,60135.1,64558.0,32486.7,115405.9,327.5
Alabama,2020-05-07,6473.6,5615.7,7344.2,3323.9,12120.9,0.0075,-0.0108,0.0267,63416.5,61149.3,65615.8,33030.7,117335.5,341.0
Alabama,2020-05-08,6616.4,5786.8,7442.7,3403.0,12367.8,0.0076,-0.0106,0.0263,64446.8,62141.6,66693.3,33567.3,119242.9,354.6
Alabama,2020-05-09,6714.5,5774.5,7663.3,3441.0,12587.4,0.0064,-0.0142,0.0264,65469.2,63128.4,67747.9,34099.8,121134.3,368.1
Alabama,2020-05-10,6780.8,5885.0,7650.4,3481.9,12682.2,0.005,-0.0149,0.023,66495.0,64158.4,68819.9,34635.4,123033.3,381.5
Alabama,2020-05-11,6786.6,5898.6,7776.3,3486.0,12733.3,0.0038,-0.0152,0.0228,67537.1,65152.8,69885.1,35177.8,124960.1,394.8
Alabama,2020-05-12,6696.9,5810.2,7568.3,3438.6,12529.3,0.0027,-0.0156,0.0213,68584.6,66168.0,70968.5,35723.6,126898.2,407.9
Alabama,2020-05-13,6645.6,5799.5,7609.0,3416.5,12466.8,0.0016,-0.0164,0.0223,69636.1,67188.0,72060.6,36271.4,128844.1,420.9
Alabama,2020-05-14,6667.9,5848.2,7618.1,3431.4,12502.8,0.0012,-0.0162,0.0195,70690.2,68205.3,73142.8,36820.5,130793.6,433.7
Alabama,2020-05-15,6773.3,5823.5,7649.2,3470.9,12670.5,0.0014,-0.0159,0.0204,71730.7,69211.7,74226.6,37362.5,132719.5,446.0
Alabama,2020-05-16,6808.8,5966.4,7758.8,3503.2,12759.9,0.0015,-0.0162,0.0209,72764.9,70229.4,75285.9,37901.8,134632.1,458.0
Alabama,2020-05-17,6834.9,6025.7,7757.2,3520.8,12798.3,0.0009,-0.0174,0.0184,73792.5,71215.9,76357.1,38436.9,136534.2,469.5
Alabama,2020-05-18,6851.6,6007.7,7755.4,3525.7,12822.8,-0.0017,-0.0219,0.0178,74809.0,72204.8,77391.8,38966.6,138413.2,480.7
Alabama,2020-05-19,6763.2,5921.2,7702.6,3479.2,12673.1,-0.0046,-0.0225,0.0132,75815.4,73167.6,78440.1,39490.6,140276.0,491.7
Alabama,2020-05-20,6722.8,5830.9,7658.2,3451.7,12597.9,-0.0063,-0.0254,0.0107,76817.6,74140.6,79474.2,40012.8,142130.0,502.4
Alabama,2020-05-21,6679.4,5842.4,7606.8,3435.4,12515.9,-0.007,-0.0249,0.0101,77821.0,75096.4,80511.7,40535.1,143986.4,513.0
Alabama,2020-05-22,6607.2,5755.2,7558.6,3395.4,12392.4,-0.0052,-0.0245,0.0115,78837.5,76100.7,81552.6,41065.2,145866.2,523.3
Alabama,2020-05-23,6541.5,5669.6,7394.0,3358.1,12238.9,-0.0018,-0.0219,0.0156,79870.2,77099.1,82605.6,41603.2,147775.4,533.5
Alabama,2020-05-24,6514.2,5654.7,7350.0,3345.2,12183.7,0.0017,-0.0169,0.02,80924.5,78090.1,83696.3,42151.6,149726.0,543.5
Alabama,2020-05-25,6522.2,5616.8,7388.4,3343.5,12208.2,0.0051,-0.0139,0.0232,81988.1,79129.1,84803.0,42705.9,151694.5,553.5
Alabama,2020-05-26,6607.5,5724.2,7528.7,3391.6,12382.5,0.0085,-0.0097,0.0262,83070.9,80195.8,85946.5,43270.6,153700.2,563.3
Alabama,2020-05-27,6712.3,5814.7,7665.4,3445.4,12584.9,0.0114,-0.0061,0.0296,84164.0,81244.8,87039.0,43839.8,155719.0,573.1
Alabama,2020-05-28,6852.9,5945.2,7773.4,3518.7,12830.6,0.013,-0.0046,0.0319,85268.0,82320.9,88237.1,44415.1,157767.1,583.0
Alabama,2020-05-29,6913.2,6041.8,7911.9,3555.1,12967.5,0.0141,-0.0054,0.0334,86393.3,83421.5,89386.5,45001.7,159847.8,592.9
Alabama,2020-05-30,7038.3,6178.6,8009.3,3622.6,13186.3,0.0145,-0.004,0.0327,87535.5,84511.8,90567.2,45596.3,161961.0,603.1
Alabama,2020-05-31,7105.4,6271.1,8042.8,3660.9,13297.7,0.0136,-0.0041,0.0323,88688.1,85610.8,91752.2,46196.3,164092.8,613.4
Alabama,2020-06-01,7175.9,6213.0,8213.8,3682.9,13460.6,0.0131,-0.0059,0.0317,89856.6,86731.2,92950.1,46804.7,166253.6,623.9
Alabama,2020-06-02,7314.6,6297.8,8291.0,3749.5,13693.0,0.014,-0.0052,0.0303,91055.0,87914.2,94207.3,47429.7,168472.8,634.3
Alabama,2020-06-03,7424.3,6459.0,8405.4,3814.3,13895.1,0.0153,-0.003,0.0313,92278.5,89099.6,95477.0,48067.1,170736.8,644.6
Alabama,2020-06-04,7491.8,6532.2,8489.8,3850.8,14024.0,0.017,-0.0017,0.035,93530.5,90338.9,96767.8,48720.2,173052.8,654.9
Alabama,2020-06-05,7595.1,6694.1,8514.5,3912.2,14188.1,0.0178,0.0006,0.0368,94802.9,91585.0,98053.5,49383.5,175404.2,665.1
Alabama,2020-06-06,7790.0,6818.6,8762.3,4007.2,14561.2,0.0179,0.0014,0.0359,96099.9,92821.4,99413.7,50058.6,177805.7,675.5
Alabama,2020-06-07,7952.4,6973.6,8913.3,4092.2,14855.1,0.0191,0.0024,0.0363,97426.6,94116.9,100797.2,50750.1,180261.3,686.0
Alabama,2020-06-08,8137.9,7142.6,9127.4,4188.4,15203.5,0.021,0.0036,0.0373,98788.4,95463.3,102181.8,51460.3,182778.6,696.5
Alabama,2020-06-09,8271.1,7335.0,9304.8,4265.3,15461.0,0.022,0.0059,0.0387,100187.9,96815.3,103600.2,52189.4,185365.3,707.1
Alabama,2020-06-10,8430.5,7403.4,9519.1,4339.5,15770.1,0.0235,0.0079,0.0415,101643.1,98202.0,105127.2,52946.8,188059.7,717.5
Alabama,2020-06-11,8623.0,7623.7,9595.8,4444.3,16087.3,0.0259,0.0111,0.0426,103154.9,99713.1,106671.4,53735.8,190855.0,727.8
Alabama,2020-06-12,8851.8,7781.0,9974.8,4557.2,16551.7,0.0286,0.0135,0.0446,104726.5,101224.7,108296.6,54554.2,193762.6,738.1
Alabama,2020-06-13,9097.2,8078.8,10156.0,4692.5,16981.5,0.0311,0.0144,0.0475,106348.6,102797.5,109960.2,55399.4,196762.6,748.3
Alabama,2020-06-14,9458.5,8483.0,10623.3,4887.2,17675.2,0.0334,0.0173,0.0487,108041.4,104443.5,111708.2,56281.4,199894.2,758.3
Alabama,2020-06-15,9826.7,8762.9,10972.5,5072.5,18343.9,0.0362,0.0198,0.0509,109813.3,106150.5,113529.5,57204.3,203171.6,768.4
Alabama,2020-06-16,10215.1,9146.9,11383.2,5276.7,19062.2,0.0384,0.0229,0.054,111654.4,107914.3,115441.0,58162.9,206578.7,778.4
Alabama,2020-06-17,10544.2,9422.5,11673.5,5444.8,19654.6,0.0392,0.0235,0.0548,113569.7,109766.0,117393.4,59160.7,210119.6,788.6
Alabama,2020-06-18,11002.7,9809.2,12213.8,5679.3,20518.4,0.0393,0.025,0.0537,115560.3,111691.0,119435.5,60197.6,213800.9,798.9
Alabama,2020-06-19,11517.9,10317.9,12656.5,5950.1,21444.3,0.0396,0.0249,0.053,117637.4,113744.9,121583.7,61280.9,217644.0,809.4
Alabama,2020-06-20,11967.0,10707.8,13259.0,6180.9,22309.5,0.0395,0.0248,0.053,119771.9,115803.7,123768.4,62392.7,221591.1,820.1
Alabama,2020-06-21,12449.4,11265.2,13825.9,6441.6,23218.1,0.0376,0.0242,0.0519,121950.6,117934.5,126006.8,63528.3,225620.6,830.9
Alabama,2020-06-22,12938.7,11703.3,14225.1,6694.4,24091.5,0.0342,0.0221,0.0488,124174.9,120060.0,128326.2,64686.3,229737.8,841.8
Alabama,2020-06-23,13501.2,12231.2,14764.5,6987.1,25119.0,0.0306,0.0173,0.0455,126427.4,122255.5,130644.7,65860.2,233904.4,852.9
Alabama,2020-06-24,13874.5,12523.5,15254.0,7176.2,25833.9,0.0266,0.0131,0.0412,128699.0,124488.6,132978.5,67044.6,238105.8,864.1
Alabama,2020-06-25,14161.2,12865.9,15555.4,7331.7,26364.3,0.0225,0.0098,0.0354,131000.9,126698.2,135373.3,68243.3,242366.0,875.6
Alabama,2020-06-26,14458.0,13090.2,15914.6,7481.5,26925.4,0.0186,0.0065,0.0327,133331.5,128938.2,137788.7,69457.0,246678.5,887.1
Alabama,2020-06-27,14641.6,13234.6,16131.8,7574.6,27271.3,0.0159,0.0039,0.0293,135709.7,131233.6,140237.2,70695.8,251077.6,898.8
Alabama,2020-06-28,14765.3,13392.9,16218.1,7642.6,27488.7,0.0143,0.0014,0.0269,138100.3,133541.2,142716.6,71941.0,255501.3,910.8
Alabama,2020-06-29,14962.1,13722.0,16381.9,7756.5,27841.8,0.0116,-0.0018,0.024,140484.8,135888.7,145167.8,73184.3,259911.7,923.0
Alabama,2020-06-30,15148.8,13732.1,16652.0,7840.4,28205.9,0.0085,-0.0047,0.021,142850.3,138167.9,147624.8,74416.3,264289.4,935.5
Alabama,2020-07-01,15458.6,13985.3,16885.4,7998.4,28756.0,0.0057,-0.0078,0.0178,145193.9,140428.3,150022.5,75637.0,268622.9,948.3
Alabama,2020-07-02,15538.8,14056.5,16926.0,8039.8,28893.9,0.0026,-0.0107,0.0157,147509.3,142686.3,152437.0,76843.7,272908.8,961.2
Alabama,2020-07-03,15499.1,14070.4,16893.0,8023.5,28822.5,-0.001,-0.0141,0.0114,149794.0,144910.6,154833.3,78034.3,277139.1,974.5
Alabama,2020-07-04,15376.1,13914.9,16819.1,7956.1,28608.3,-0.0038,-0.0167,0.0087,152093.5,147142.8,157207.9,79232.4,281393.3,988.1
Alabama,2020-07-05,15233.1,13859.5,16679.7,7888.3,28346.4,-0.0049,-0.018,0.0074,154401.2,149351.2,159517.9,80434.0,285655.7,1002.1
Alabama,2020-07-06,15050.1,13586.4,16539.4,7784.5,28021.1,-0.005,-0.0178,0.0078,156703.8,151564.1,161904.3,81633.1,289916.3,1016.7
Alabama,2020-07-07,14850.4,13479.5,16227.3,7687.5,27626.2,-0.0045,-0.0164,0.008,159005.3,153796.6,164262.2,82832.2,294172.5,1031.8
Alabama,2020-07-08,14946.9,13634.5,16417.4,7743.0,27826.8,-0.0036,-0.0167,0.0092,161294.5,155997.5,166641.3,84024.4,298409.1,1047.5
Alabama,2020-07-09,15000.1,13627.9,16503.7,7766.0,27933.0,-0.0036,-0.0167,0.0082,163548.4,158141.8,168978.2,85197.5,302579.7,1063.7
Alabama,2020-07-10,14966.7,13481.1,16388.2,7738.6,27850.8,-0.0037,-0.017,0.0092,165777.6,160306.7,171302.1,86359.1,306706.0,1080.7
Alabama,2020-07-11,14959.9,13470.8,16402.6,7734.7,27843.6,-0.0055,-0.0187,0.007,167959.8,162463.3,173541.2,87497.1,310741.6,1098.4
Alabama,2020-07-12,14879.9,13491.8,16337.7,7701.5,27700.4,-0.0091,-0.0217,0.0031,170100.4,164484.2,175758.3,88610.8,314702.5,1116.8
Alabama,2020-07-13,14650.1,13338.2,16068.8,7587.1,27268.4,-0.0115,-0.0245,0.0016,172212.3,166537.0,177929.4,89711.3,318608.6,1136.0
Alabama,2020-07-14,14490.1,13029.1,15877.9,7490.1,26966.8,-0.0129,-0.0259,-0.0001,174306.2,168583.5,180098.6,90802.7,322483.2,1155.9
Alabama,2020-07-15,14183.8,12863.5,15597.7,7341.5,26410.7,-0.0139,-0.0271,-0.0001,176378.6,170590.6,182216.9,91882.4,326315.2,1176.7
Alabama,2020-07-16,13914.0,12570.9,15206.3,7197.7,25884.6,-0.014,-0.0275,-0.0016,178425.4,172608.3,184330.3,92949.7,330101.7,1198.0
Alabama,2020-07-17,13727.4,12491.2,15140.0,7108.7,25572.6,-0.0144,-0.0269,-0.001,180432.7,174539.6,186422.5,93995.1,333817.2,1219.8
Alabama,2020-07-18,13610.7,12238.0,14999.7,7035.5,25352.1,-0.0165,-0.0298,-0.003,182356.1,176410.2,188377.3,94997.3,337372.6,1242.1
Alabama,2020-07-19,13470.6,12155.9,14836.7,6967.1,25088.9,-0.0201,-0.0337,-0.0063,184188.9,178163.0,190290.0,95951.6,340765.3,1264.6
