Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,7.8,38.4,6.3,48.9,,,,59.3,41.4,71.3,28.2,112.6,0.0
Alabama,2020-02-23,33.2,13.8,65.1,11.2,82.6,0.5865,0.4606,1.0712,98.1,73.9,119.1,48.2,186.8,0.0
Alabama,2020-02-24,63.1,31.6,104.0,24.4,139.3,0.5865,0.4606,1.0735,152.3,124.2,181.2,76.9,288.3,0.0
Alabama,2020-02-25,93.0,56.1,142.6,40.8,196.6,0.4906,0.3937,0.6313,224.8,185.7,263.6,114.0,424.1,0.0
Alabama,2020-02-26,166.0,104.0,240.6,74.5,340.3,0.4307,0.3495,0.5236,318.9,268.1,365.3,162.6,598.4,0.0
Alabama,2020-02-27,252.4,172.9,373.0,118.8,522.7,0.379,0.3108,0.4643,435.1,373.7,494.8,222.9,815.1,0.0
Alabama,2020-02-28,352.1,237.9,519.4,164.6,728.4,0.3382,0.278,0.3971,575.2,497.6,646.0,295.1,1074.8,0.0
Alabama,2020-02-29,471.8,317.1,631.4,220.0,931.2,0.2939,0.2428,0.3506,746.9,657.8,832.4,384.7,1393.8,0.0
Alabama,2020-03-01,611.7,434.2,813.1,293.0,1203.9,0.2517,0.201,0.3034,949.9,855.7,1054.5,491.2,1771.5,0.0
Alabama,2020-03-02,755.1,568.8,1000.2,371.2,1484.0,0.2218,0.1774,0.2671,1186.3,1073.1,1309.0,613.8,2210.1,0.0
Alabama,2020-03-03,910.3,657.3,1155.6,439.5,1759.6,0.1983,0.1535,0.2397,1457.9,1326.6,1588.2,755.0,2711.0,0.0
Alabama,2020-03-04,1116.2,846.5,1435.2,550.1,2167.9,0.1789,0.1408,0.2231,1769.6,1628.5,1917.5,917.8,3288.2,0.0
Alabama,2020-03-05,1319.6,997.6,1654.8,649.6,2539.8,0.1631,0.1277,0.2022,2116.6,1960.0,2292.4,1098.6,3932.8,0.0
Alabama,2020-03-06,1536.5,1207.7,1920.3,767.3,2953.8,0.1499,0.1173,0.185,2501.4,2323.1,2692.7,1298.7,4644.2,0.0
Alabama,2020-03-07,1765.5,1391.4,2165.6,882.5,3373.3,0.1349,0.1052,0.1698,2918.1,2724.7,3130.0,1516.0,5415.6,0.0
Alabama,2020-03-08,2026.0,1635.6,2453.1,1020.7,3855.5,0.1192,0.0871,0.1503,3364.8,3148.1,3586.6,1748.4,6240.3,0.0
Alabama,2020-03-09,2255.6,1817.2,2721.7,1135.7,4288.2,0.1065,0.0741,0.1364,3844.0,3606.0,4087.3,1997.9,7127.3,0.0
Alabama,2020-03-10,2501.1,2048.2,2986.4,1265.6,4740.7,0.0956,0.0654,0.1247,4356.5,4095.8,4622.3,2264.8,8076.0,0.0
Alabama,2020-03-11,2708.4,2247.4,3255.9,1375.6,5143.5,0.0847,0.0577,0.1113,4899.5,4623.1,5180.8,2547.9,9079.6,0.0
Alabama,2020-03-12,2903.3,2354.8,3452.8,1464.8,5497.0,0.0754,0.0504,0.1008,5473.4,5166.7,5767.0,2846.5,10140.0,0.0
Alabama,2020-03-13,3114.8,2572.3,3672.4,1579.9,5884.0,0.0681,0.0428,0.0945,6078.3,5747.8,6397.9,3161.5,11259.6,0.0
Alabama,2020-03-14,3331.8,2773.3,3991.3,1693.6,6320.9,0.0619,0.0362,0.0868,6709.4,6365.9,7039.6,3490.8,12425.5,0.0
Alabama,2020-03-15,3529.3,2973.1,4145.0,1799.7,6660.4,0.0577,0.0335,0.0845,7371.6,7005.1,7726.0,3835.8,13650.8,0.0
Alabama,2020-03-16,3730.2,3127.4,4349.5,1899.8,7026.9,0.0544,0.0299,0.0792,8064.2,7672.0,8443.8,4196.5,14932.2,0.1
Alabama,2020-03-17,3931.7,3340.1,4610.4,2009.1,7416.7,0.0504,0.0258,0.0727,8782.5,8368.8,9184.7,4570.9,16260.9,0.2
Alabama,2020-03-18,4102.2,3450.8,4783.8,2091.1,7727.9,0.0456,0.0234,0.0681,9516.8,9090.8,9941.8,4953.9,17618.9,0.3
Alabama,2020-03-19,4304.6,3664.2,5049.7,2200.7,8120.9,0.0411,0.0204,0.0643,10272.1,9831.0,10719.9,5347.8,19016.0,0.6
Alabama,2020-03-20,4501.5,3789.7,5227.8,2295.1,8471.7,0.0373,0.0151,0.0595,11047.1,10596.5,11507.4,5752.1,20448.2,1.0
Alabama,2020-03-21,4669.5,3977.3,5423.7,2387.6,8788.2,0.0341,0.0113,0.0577,11840.8,11357.9,12336.9,6165.4,21917.6,1.5
Alabama,2020-03-22,4772.4,4110.5,5530.9,2446.6,8977.1,0.0313,0.0095,0.0546,12657.2,12168.2,13171.9,6591.4,23427.0,2.2
Alabama,2020-03-23,4909.8,4182.7,5608.8,2510.6,9206.0,0.0283,0.007,0.0496,13492.1,12978.1,14033.3,7026.4,24971.3,3.2
Alabama,2020-03-24,5037.7,4336.8,5823.9,2582.3,9470.7,0.0254,0.0046,0.047,14342.5,13808.5,14902.0,7469.7,26543.5,4.4
Alabama,2020-03-25,5158.9,4403.8,5960.8,2639.3,9697.3,0.0241,0.0026,0.0445,15212.1,14649.5,15801.6,7922.7,28152.4,5.8
Alabama,2020-03-26,5306.6,4551.6,6099.4,2717.9,9963.3,0.0236,0.0035,0.0423,16099.4,15514.5,16711.7,8385.2,29793.3,7.5
Alabama,2020-03-27,5426.6,4662.1,6223.9,2780.3,10183.7,0.0225,0.0022,0.0435,17003.4,16393.7,17639.5,8856.2,31465.2,9.5
Alabama,2020-03-28,5527.6,4794.6,6357.7,2838.1,10379.6,0.0214,0.0014,0.0435,17921.2,17295.5,18576.1,9334.8,33161.8,11.9
Alabama,2020-03-29,5652.5,4907.3,6480.8,2902.7,10606.8,0.02,-0.0011,0.0398,18855.0,18200.2,19539.8,9821.3,34889.4,14.6
Alabama,2020-03-30,5767.6,4975.1,6584.8,2957.7,10813.1,0.0195,-0.0009,0.0395,19813.5,19140.4,20526.1,10321.0,36662.3,17.7
Alabama,2020-03-31,5876.1,5034.5,6734.4,3008.8,11025.5,0.0206,0.0012,0.0404,20801.2,20108.4,21533.8,10835.8,38488.2,21.2
Alabama,2020-04-01,5965.4,5167.8,6790.7,3062.0,11177.0,0.0225,0.0015,0.0414,21826.6,21101.0,22586.6,11370.1,40384.7,25.0
Alabama,2020-04-02,6069.8,5236.8,6920.5,3112.8,11376.3,0.0243,0.0066,0.0438,22883.2,22135.5,23662.1,11920.8,42337.9,29.2
Alabama,2020-04-03,6230.4,5418.4,7128.1,3200.7,11685.9,0.0256,0.0072,0.045,23970.0,23204.1,24763.1,12487.4,44346.4,33.7
Alabama,2020-04-04,6419.5,5616.4,7349.3,3301.9,12042.3,0.0278,0.0079,0.0456,25096.6,24308.5,25905.7,13074.7,46428.8,38.4
Alabama,2020-04-05,6665.7,5789.3,7604.2,3423.4,12494.7,0.0304,0.0111,0.0489,26259.8,25432.9,27105.4,13680.7,48580.7,43.6
Alabama,2020-04-06,6867.8,6007.0,7749.7,3532.3,12845.4,0.0319,0.0133,0.0513,27462.6,26616.6,28339.4,14307.8,50805.0,49.0
Alabama,2020-04-07,7063.7,6204.5,7966.6,3636.1,13210.4,0.0324,0.015,0.0502,28700.8,27830.7,29609.8,14953.3,53095.1,54.7
Alabama,2020-04-08,7323.4,6411.2,8231.5,3767.3,13687.2,0.0312,0.0128,0.0491,29966.3,29079.1,30898.8,15613.1,55434.6,60.8
Alabama,2020-04-09,7560.9,6692.2,8614.5,3897.7,14169.0,0.0295,0.0107,0.0481,31259.8,30355.0,32207.5,16287.6,57825.4,67.1
Alabama,2020-04-10,7817.6,6843.7,8822.7,4021.5,14622.2,0.0282,0.0117,0.0457,32578.0,31630.5,33561.1,16974.3,60263.4,73.7
Alabama,2020-04-11,8048.8,7139.5,8980.2,4150.8,15022.9,0.0263,0.0101,0.0433,33920.7,32951.3,34936.9,17674.3,62746.5,80.7
Alabama,2020-04-12,8225.4,7226.2,9268.9,4234.2,15380.4,0.0234,0.0065,0.0404,35275.1,34274.3,36339.5,18380.2,65252.5,87.8
Alabama,2020-04-13,8408.1,7403.2,9454.6,4330.2,15715.8,0.0189,0.0012,0.0349,36621.7,35575.3,37700.7,19081.6,67741.2,95.2
Alabama,2020-04-14,8568.1,7570.8,9636.8,4415.5,16015.5,0.0134,-0.0034,0.0291,37957.0,36887.4,39069.9,19777.8,70210.8,102.7
Alabama,2020-04-15,8727.7,7745.1,9791.1,4501.3,16306.0,0.0084,-0.0078,0.0255,39277.6,38173.4,40434.5,20465.9,72653.9,110.5
Alabama,2020-04-16,8803.3,7831.4,9824.1,4542.3,16431.8,0.0038,-0.012,0.0217,40585.7,39459.0,41781.5,21147.8,75073.6,118.4
Alabama,2020-04-17,8753.0,7693.4,9728.9,4506.3,16326.6,-0.0003,-0.0171,0.0164,41883.3,40728.8,43102.7,21824.2,77472.7,126.6
Alabama,2020-04-18,8679.7,7637.7,9715.6,4469.5,16209.8,-0.0052,-0.0224,0.0117,43152.1,41990.6,44400.2,22485.9,79818.9,135.0
Alabama,2020-04-19,8583.4,7585.1,9770.4,4423.5,16082.0,-0.0107,-0.0284,0.0062,44385.1,43194.4,45659.9,23128.5,82099.0,143.5
Alabama,2020-04-20,8502.8,7505.1,9590.1,4381.0,15901.8,-0.0157,-0.0322,0.0013,45572.0,44353.4,46878.9,23747.1,84294.1,152.2
Alabama,2020-04-21,8434.7,7447.1,9456.4,4346.1,15756.7,-0.0198,-0.0366,-0.0025,46720.1,45472.1,48041.4,24345.4,86416.2,161.0
Alabama,2020-04-22,8247.3,7298.7,9259.7,4251.4,15410.7,-0.0227,-0.0413,-0.0057,47837.4,46566.6,49193.9,24927.8,88483.1,170.1
Alabama,2020-04-23,8014.7,7095.2,9026.1,4131.8,14984.7,-0.025,-0.0434,-0.0081,48927.3,47638.3,50314.5,25495.9,90499.1,179.3
Alabama,2020-04-24,7714.6,6747.0,8713.8,3967.7,14431.8,-0.0266,-0.0449,-0.0088,50000.3,48701.7,51402.7,26055.5,92482.5,188.6
Alabama,2020-04-25,7462.7,6509.7,8415.4,3836.2,13956.2,-0.0269,-0.0442,-0.0083,51053.3,49729.0,52476.9,26604.3,94429.6,198.2
Alabama,2020-04-26,7262.4,6313.0,8200.9,3730.5,13585.2,-0.0262,-0.0443,-0.009,52082.5,50733.4,53519.4,27140.6,96332.0,208.1
Alabama,2020-04-27,7084.6,6212.9,8076.4,3645.7,13278.0,-0.0244,-0.0422,-0.0062,53093.8,51720.6,54554.7,27667.6,98202.1,218.3
Alabama,2020-04-28,6974.2,6100.6,7877.4,3587.1,13046.8,-0.0214,-0.0404,-0.004,54093.1,52685.5,55566.1,28188.2,100049.2,228.9
Alabama,2020-04-29,6844.7,6009.5,7816.1,3523.1,12832.9,-0.0185,-0.0373,0.0028,55083.4,53651.4,56561.9,28704.3,101879.1,239.8
Alabama,2020-04-30,6689.8,5821.9,7606.6,3437.2,12531.3,-0.0161,-0.0361,0.0029,56065.6,54613.0,57557.6,29216.2,103694.8,251.0
Alabama,2020-05-01,6573.3,5672.7,7447.6,3371.3,12304.3,-0.0141,-0.0327,0.0067,57042.3,55566.7,58562.5,29725.2,105501.4,262.7
Alabama,2020-05-02,6495.4,5681.9,7328.5,3340.8,12148.5,-0.012,-0.0297,0.0061,58020.8,56537.9,59569.9,30235.5,107311.4,274.7
Alabama,2020-05-03,6436.8,5572.8,7415.3,3303.6,12091.3,-0.0079,-0.0266,0.0118,59012.9,57491.9,60563.1,30752.2,109144.3,287.1
Alabama,2020-05-04,6384.6,5524.5,7254.7,3276.4,11958.0,-0.0024,-0.0217,0.018,60026.8,58503.9,61605.3,31281.1,111019.7,299.7
Alabama,2020-05-05,6348.5,5569.8,7305.9,3267.2,11922.6,0.0023,-0.0163,0.0215,61055.8,59503.8,62660.5,31817.3,112922.8,312.7
Alabama,2020-05-06,6360.2,5533.7,7193.3,3267.7,11901.2,0.0055,-0.0129,0.0236,62095.0,60526.8,63713.0,32359.0,114843.6,325.9
Alabama,2020-05-07,6448.4,5567.1,7362.3,3307.5,12089.5,0.0075,-0.0126,0.0266,63135.0,61545.8,64762.1,32901.1,116765.8,339.3
Alabama,2020-05-08,6590.7,5713.7,7492.4,3383.5,12345.2,0.0076,-0.0133,0.0262,64161.3,62547.3,65823.0,33436.0,118664.4,352.8
Alabama,2020-05-09,6688.4,5851.8,7582.5,3440.2,12521.2,0.0064,-0.0125,0.0233,65179.7,63552.3,66864.8,33966.9,120547.8,366.3
Alabama,2020-05-10,6754.4,5909.4,7737.2,3474.2,12672.1,0.005,-0.0142,0.0245,66201.5,64564.6,67918.7,34499.8,122438.1,379.7
Alabama,2020-05-11,6760.2,5827.2,7583.0,3466.2,12629.8,0.0038,-0.0151,0.0232,67239.5,65576.6,68964.6,35040.7,124356.4,392.9
Alabama,2020-05-12,6670.8,5764.4,7553.0,3422.2,12485.2,0.0027,-0.0158,0.0218,68283.0,66589.2,70029.5,35584.4,126285.8,406.0
Alabama,2020-05-13,6619.8,5812.1,7540.2,3407.3,12404.6,0.0016,-0.0174,0.02,69330.4,67617.3,71096.2,36130.3,128222.4,418.9
Alabama,2020-05-14,6642.0,5765.0,7495.8,3410.7,12423.2,0.0012,-0.0166,0.0209,70380.4,68644.0,72159.0,36677.6,130163.2,431.6
Alabama,2020-05-15,6747.0,5935.7,7682.3,3474.1,12642.1,0.0014,-0.0164,0.0215,71416.8,69654.1,73217.5,37217.7,132079.8,444.0
Alabama,2020-05-16,6782.3,5874.3,7726.5,3481.2,12709.6,0.0015,-0.0166,0.0199,72447.1,70651.3,74269.7,37754.4,133984.8,455.8
Alabama,2020-05-17,6808.3,5978.5,7729.9,3504.4,12749.5,0.0009,-0.0172,0.0179,73470.7,71653.5,75312.7,38287.9,135877.4,467.3
Alabama,2020-05-18,6825.0,5979.9,7686.6,3511.5,12760.5,-0.0017,-0.0201,0.0161,74483.2,72659.2,76346.1,38816.0,137749.7,478.5
Alabama,2020-05-19,6736.9,5973.1,7658.0,3474.0,12618.8,-0.0046,-0.0242,0.0129,75485.7,73641.3,77352.6,39338.5,139602.1,489.4
Alabama,2020-05-20,6696.7,5859.3,7641.4,3444.5,12553.4,-0.0063,-0.0263,0.0115,76483.9,74623.0,78385.3,39858.9,141449.0,500.1
Alabama,2020-05-21,6653.4,5824.4,7560.4,3422.6,12461.5,-0.007,-0.0251,0.0104,77483.4,75588.1,79392.5,40379.6,143296.3,510.7
Alabama,2020-05-22,6581.5,5728.0,7465.5,3381.6,12322.4,-0.0052,-0.0248,0.0131,78496.0,76578.0,80438.1,40907.3,145169.5,521.0
Alabama,2020-05-23,6516.0,5630.7,7458.8,3342.8,12222.9,-0.0018,-0.0213,0.0166,79524.7,77597.3,81485.1,41443.7,147071.4,531.1
Alabama,2020-05-24,6488.8,5611.2,7434.7,3329.4,12174.4,0.0017,-0.0176,0.0215,80574.9,78608.5,82554.5,41990.7,149013.1,541.1
Alabama,2020-05-25,6496.8,5621.0,7324.9,3333.9,12149.5,0.0051,-0.0134,0.0239,81634.3,79658.6,83651.4,42543.2,150973.2,551.0
Alabama,2020-05-26,6581.8,5728.9,7396.8,3381.8,12300.8,0.0085,-0.0099,0.0289,82712.9,80707.3,84758.3,43105.2,152968.0,560.8
Alabama,2020-05-27,6686.2,5839.8,7594.6,3437.9,12521.9,0.0114,-0.0065,0.0313,83801.8,81782.3,85876.0,43672.9,154981.9,570.6
Alabama,2020-05-28,6826.2,5978.6,7775.7,3511.8,12791.6,0.013,-0.0049,0.0315,84901.4,82847.5,86987.4,44245.8,157014.6,580.4
Alabama,2020-05-29,6886.3,6009.6,7809.2,3540.2,12892.5,0.0141,-0.0028,0.0324,86022.4,83947.0,88140.0,44830.1,159087.9,590.3
Alabama,2020-05-30,7010.9,6104.6,8022.6,3602.6,13150.3,0.0145,-0.0037,0.0328,87160.1,85073.7,89309.9,45423.4,161192.3,600.4
Alabama,2020-05-31,7077.7,6146.2,8045.9,3634.9,13257.4,0.0136,-0.0053,0.0319,88308.2,86200.9,90485.5,46021.8,163315.5,610.7
Alabama,2020-06-01,7147.9,6326.5,8094.4,3684.8,13378.5,0.0131,-0.0044,0.0319,89472.2,87333.4,91667.2,46628.3,165467.3,621.1
Alabama,2020-06-02,7286.1,6403.0,8222.3,3750.9,13627.9,0.014,-0.0059,0.0319,90665.9,88492.4,92888.8,47250.4,167675.0,631.5
Alabama,2020-06-03,7395.4,6523.9,8346.7,3810.0,13832.6,0.0153,-0.004,0.0332,91884.6,89672.7,94114.6,47885.3,169927.1,641.8
Alabama,2020-06-04,7462.6,6526.1,8432.8,3838.1,13961.6,0.017,-0.0014,0.0345,93131.7,90896.8,95399.2,48535.4,172234.0,652.0
Alabama,2020-06-05,7565.5,6562.1,8459.2,3884.4,14126.2,0.0178,0.0004,0.0356,94399.3,92136.0,96700.1,49196.0,174578.3,662.2
Alabama,2020-06-06,7759.7,6749.8,8655.1,3986.5,14482.5,0.0179,0.0004,0.036,95691.2,93380.8,98029.6,49868.9,176968.0,672.6
Alabama,2020-06-07,7921.5,6984.6,8899.1,4080.6,14803.6,0.0191,0.0002,0.0356,97012.7,94665.2,99388.9,50557.5,179412.3,683.0
Alabama,2020-06-08,8106.3,7084.3,9162.6,4168.6,15166.6,0.021,0.0034,0.0384,98369.2,96012.5,100747.1,51264.9,181918.7,693.5
Alabama,2020-06-09,8238.9,7291.2,9246.9,4247.1,15394.1,0.022,0.0057,0.0402,99763.3,97387.6,102191.6,51991.8,184498.1,704.0
Alabama,2020-06-10,8397.7,7464.3,9462.1,4332.4,15702.4,0.0235,0.0079,0.0417,101212.8,98802.9,103664.8,52747.2,187177.9,714.3
Alabama,2020-06-11,8589.4,7584.4,9622.2,4425.9,16043.5,0.0259,0.009,0.0436,102718.7,100295.9,105197.2,53532.4,189962.2,724.6
Alabama,2020-06-12,8817.3,7827.5,9795.7,4547.8,16445.2,0.0286,0.0121,0.0438,104284.2,101820.8,106806.2,54348.2,192857.7,734.9
Alabama,2020-06-13,9061.8,8026.6,10229.4,4672.1,16950.2,0.0311,0.0145,0.0473,105900.1,103387.0,108457.1,55190.1,195845.7,745.0
Alabama,2020-06-14,9421.7,8486.4,10548.2,4871.5,17596.1,0.0334,0.0184,0.0497,107586.2,105054.6,110167.1,56069.3,198962.8,755.0
Alabama,2020-06-15,9788.5,8768.4,10848.6,5056.7,18249.2,0.0362,0.0209,0.0519,109351.3,106785.7,111961.0,56989.3,202226.1,765.0
Alabama,2020-06-16,10175.4,9031.3,11292.5,5248.1,18974.7,0.0384,0.0236,0.0541,111185.2,108609.6,113825.7,57945.7,205616.7,775.0
Alabama,2020-06-17,10503.2,9384.3,11597.1,5423.5,19569.8,0.0392,0.0244,0.0542,113093.0,110486.2,115769.7,58940.2,209144.3,785.2
Alabama,2020-06-18,10959.9,9780.2,12152.2,5658.1,20434.6,0.0393,0.0238,0.0542,115075.9,112430.5,117809.0,59973.7,212811.8,795.4
Alabama,2020-06-19,11473.1,10296.0,12597.3,5928.7,21358.3,0.0396,0.024,0.0537,117144.9,114441.5,119913.2,61051.9,216637.1,805.9
Alabama,2020-06-20,11920.4,10720.0,13218.0,6161.9,22225.7,0.0395,0.0247,0.0535,119271.1,116519.8,122061.3,62160.0,220567.2,816.5
Alabama,2020-06-21,12401.0,11174.5,13687.1,6412.4,23104.4,0.0376,0.023,0.0512,121441.3,118652.4,124267.9,63291.3,224579.6,827.3
Alabama,2020-06-22,12888.4,11609.0,14156.3,6664.0,23994.4,0.0342,0.0207,0.0479,123657.0,120836.7,126520.6,64446.4,228676.0,838.2
Alabama,2020-06-23,13448.7,12104.7,14756.5,6952.9,25033.6,0.0306,0.0167,0.0444,125900.8,123029.5,128806.7,65615.8,232824.7,849.2
Alabama,2020-06-24,13820.5,12469.1,15145.9,7147.8,25721.0,0.0266,0.0125,0.041,128163.5,125235.2,131116.0,66794.9,237008.8,860.4
Alabama,2020-06-25,14106.2,12768.5,15493.4,7299.2,26261.4,0.0225,0.0084,0.0368,130456.4,127501.4,133451.5,67990.4,241248.3,871.8
Alabama,2020-06-26,14401.7,13078.5,15728.8,7455.8,26789.5,0.0186,0.0056,0.0326,132777.9,129798.5,135790.6,69200.8,245539.0,883.3
Alabama,2020-06-27,14584.6,13191.3,15944.0,7545.9,27133.4,0.0159,0.0034,0.0291,135146.9,132128.3,138225.7,70435.8,249920.7,894.9
Alabama,2020-06-28,14707.8,13312.2,16183.2,7610.5,27389.0,0.0143,0.0016,0.0277,137528.2,134464.2,140664.3,71677.0,254324.5,906.9
Alabama,2020-06-29,14903.9,13555.5,16271.8,7717.4,27722.2,0.0116,-0.001,0.0241,139903.4,136790.6,143054.0,72915.0,258714.2,919.1
Alabama,2020-06-30,15089.9,13797.6,16510.3,7819.6,28076.8,0.0085,-0.0048,0.0209,142259.8,139075.2,145472.5,74142.7,263072.2,931.5
Alabama,2020-07-01,15398.5,13981.6,16880.4,7971.6,28659.1,0.0057,-0.0071,0.0192,144594.2,141351.4,147864.0,75359.3,267389.5,944.2
Alabama,2020-07-02,15478.3,14187.1,16825.7,8023.5,28773.5,0.0026,-0.0106,0.0152,146900.6,143613.6,150238.5,76561.4,271655.6,957.1
Alabama,2020-07-03,15438.8,14105.7,16761.0,7999.5,28695.0,-0.001,-0.0143,0.0114,149176.4,145838.7,152550.3,77747.5,275863.1,970.4
Alabama,2020-07-04,15316.3,13955.7,16686.0,7933.1,28480.8,-0.0038,-0.017,0.0091,151467.0,148067.6,154893.4,78941.1,280099.0,983.9
Alabama,2020-07-05,15173.9,13839.4,16611.0,7860.4,28235.2,-0.0049,-0.0176,0.0074,153765.7,150307.8,157239.8,80139.1,284349.6,997.9
Alabama,2020-07-06,14991.6,13625.2,16392.0,7762.0,27891.3,-0.005,-0.0164,0.0073,156059.3,152553.6,159600.8,81334.5,288592.1,1012.4
Alabama,2020-07-07,14792.7,13494.0,16264.8,7663.1,27543.9,-0.0045,-0.0154,0.0084,158351.9,154816.9,161942.8,82529.8,292831.4,1027.4
Alabama,2020-07-08,14888.8,13461.6,16319.6,7702.8,27709.9,-0.0036,-0.0156,0.0091,160632.2,157050.2,164277.9,83718.3,297048.5,1043.1
Alabama,2020-07-09,14941.8,13574.9,16333.2,7735.8,27797.5,-0.0036,-0.0154,0.0087,162877.3,159266.8,166579.1,84888.8,301200.6,1059.3
Alabama,2020-07-10,14908.5,13583.9,16364.9,7721.8,27752.7,-0.0037,-0.016,0.0098,165097.9,161431.8,168854.5,86046.0,305307.3,1076.1
Alabama,2020-07-11,14901.8,13559.9,16312.0,7716.9,27728.6,-0.0055,-0.018,0.0078,167271.5,163563.5,171052.9,87179.0,309325.2,1093.8
Alabama,2020-07-12,14822.0,13510.8,16203.3,7677.5,27575.0,-0.0091,-0.0227,0.0044,169403.8,165657.4,173195.0,88290.4,313265.8,1112.1
Alabama,2020-07-13,14593.1,13319.1,15921.6,7560.2,27141.5,-0.0115,-0.0241,0.0014,171507.5,167727.6,175312.6,89387.1,317153.9,1131.2
Alabama,2020-07-14,14433.8,13196.1,15835.6,7479.4,26866.8,-0.0129,-0.0265,-0.0002,173593.3,169780.6,177454.4,90474.4,321011.6,1151.0
Alabama,2020-07-15,14128.6,12907.8,15476.4,7320.6,26292.6,-0.0139,-0.027,-0.0015,175657.7,171808.9,179547.2,91550.5,324827.9,1171.7
Alabama,2020-07-16,13859.9,12543.5,15144.2,7171.6,25783.2,-0.014,-0.0267,-0.0009,177696.5,173815.5,181649.4,92613.3,328599.2,1193.0
Alabama,2020-07-17,13674.0,12410.6,14966.5,7078.4,25443.7,-0.0144,-0.0279,-0.002,179696.0,175761.5,183667.9,93655.2,332295.1,1214.7
Alabama,2020-07-18,13557.7,12170.2,14860.9,7006.2,25232.7,-0.0165,-0.0293,-0.0039,181611.9,177638.8,185632.2,94653.9,335838.4,1236.9
Alabama,2020-07-19,13418.2,12253.0,14748.2,6952.1,24983.3,-0.0201,-0.0339,-0.0053,183437.6,179435.7,187497.3,95605.6,339214.4,1259.3
