Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,4.6,41.5,4.0,51.8,,,,59.2,41.9,73.5,28.3,113.6,0.0
Alabama,2020-02-23,33.2,16.1,62.4,12.5,80.1,0.5866,0.4482,1.8428,98.1,75.4,116.9,48.6,185.8,0.0
Alabama,2020-02-24,63.1,27.4,110.1,21.9,144.5,0.5866,0.4482,1.8303,152.3,120.5,181.0,76.2,288.3,0.0
Alabama,2020-02-25,92.9,51.3,143.4,38.5,197.1,0.4909,0.3866,0.7402,225.0,183.3,265.3,113.7,425.0,0.0
Alabama,2020-02-26,166.0,108.4,258.4,76.2,353.9,0.4315,0.3503,0.5032,319.7,266.7,370.8,162.6,601.5,0.0
Alabama,2020-02-27,252.3,160.7,351.6,114.2,507.2,0.3803,0.3107,0.4578,437.1,376.9,504.4,224.2,821.5,0.0
Alabama,2020-02-28,352.4,231.7,508.3,162.4,720.6,0.3408,0.2856,0.4111,580.6,510.5,654.6,298.9,1085.7,0.0
Alabama,2020-02-29,472.8,327.3,666.7,223.8,955.9,0.2981,0.242,0.3549,758.1,679.0,853.7,391.6,1417.4,0.0
Alabama,2020-03-01,615.7,430.6,814.4,292.9,1209.3,0.2568,0.2073,0.3057,969.0,876.5,1075.2,501.4,1807.0,0.0
Alabama,2020-03-02,763.1,561.9,1044.0,371.6,1520.9,0.2271,0.1783,0.2741,1214.3,1105.3,1333.3,628.8,2260.5,0.0
Alabama,2020-03-03,932.4,697.0,1189.6,456.9,1805.6,0.2028,0.1588,0.2464,1494.1,1361.9,1627.5,773.9,2778.2,0.0
Alabama,2020-03-04,1154.1,875.8,1471.3,568.9,2234.3,0.1816,0.1407,0.2216,1811.4,1658.6,1964.6,938.9,3366.3,0.0
Alabama,2020-03-05,1370.9,1064.0,1730.9,681.6,2644.8,0.1639,0.1275,0.2005,2162.0,1991.6,2333.2,1121.4,4015.3,0.0
Alabama,2020-03-06,1593.9,1267.5,1983.2,799.1,3059.5,0.1483,0.1156,0.1804,2548.0,2356.1,2734.5,1322.3,4729.0,0.0
Alabama,2020-03-07,1818.9,1419.5,2219.4,906.1,3469.5,0.131,0.0988,0.1629,2964.8,2756.0,3173.6,1539.5,5501.0,0.0
Alabama,2020-03-08,2062.6,1641.9,2495.4,1034.5,3924.3,0.114,0.0841,0.1456,3411.0,3185.6,3645.7,1772.1,6327.8,0.0
Alabama,2020-03-09,2278.8,1862.8,2781.3,1152.5,4347.2,0.1009,0.0708,0.1306,3889.1,3634.6,4138.0,2020.6,7211.4,0.0
Alabama,2020-03-10,2509.0,2002.0,3021.3,1259.3,4767.0,0.0905,0.0624,0.1204,4400.2,4123.4,4676.1,2286.8,8158.2,0.0
Alabama,2020-03-11,2709.1,2196.9,3227.8,1366.8,5131.9,0.081,0.0529,0.1106,4941.7,4647.7,5240.2,2569.1,9160.2,0.0
Alabama,2020-03-12,2900.2,2410.0,3447.3,1473.6,5490.4,0.0731,0.0463,0.0994,5514.1,5186.7,5837.6,2866.7,10219.6,0.0
Alabama,2020-03-13,3107.8,2558.2,3679.0,1574.9,5876.9,0.0668,0.0411,0.0904,6117.5,5764.8,6464.6,3181.0,11336.2,0.0
Alabama,2020-03-14,3322.1,2753.2,3937.5,1686.7,6284.3,0.0613,0.0364,0.087,6747.4,6372.3,7125.9,3509.2,12502.7,0.0
Alabama,2020-03-15,3519.6,2940.7,4140.4,1790.9,6644.7,0.0575,0.0321,0.0801,7408.5,7010.8,7812.5,3853.7,13725.9,0.0
Alabama,2020-03-16,3720.6,3093.7,4372.8,1890.8,7022.5,0.0544,0.03,0.0769,8100.0,7674.2,8525.3,4213.8,15004.6,0.1
Alabama,2020-03-17,3922.4,3278.6,4590.6,1996.1,7395.7,0.0505,0.0273,0.0744,8817.4,8368.5,9262.3,4587.6,16331.0,0.2
Alabama,2020-03-18,4094.4,3475.6,4814.9,2091.9,7729.2,0.0459,0.0236,0.069,9550.9,9077.8,10033.5,4969.9,17689.7,0.3
Alabama,2020-03-19,4297.1,3608.9,4982.1,2189.5,8083.8,0.0414,0.0198,0.0636,10305.7,9796.7,10813.4,5362.7,19085.8,0.6
Alabama,2020-03-20,4494.6,3787.9,5244.6,2292.2,8468.3,0.0375,0.0135,0.0607,11080.2,10539.7,11620.8,5766.0,20519.4,1.0
Alabama,2020-03-21,4663.5,3998.7,5439.1,2388.3,8785.5,0.0343,0.0121,0.057,11873.4,11296.9,12443.9,6178.8,21987.1,1.5
Alabama,2020-03-22,4767.8,4087.2,5549.8,2441.6,8977.7,0.0315,0.0105,0.0525,12689.3,12085.2,13278.4,6604.0,23495.4,2.3
Alabama,2020-03-23,4905.9,4183.6,5651.8,2509.2,9215.6,0.0284,0.0082,0.0496,13523.8,12889.4,14142.9,7038.6,25039.3,3.2
Alabama,2020-03-24,5034.3,4308.7,5803.1,2577.1,9458.0,0.0255,0.005,0.0475,14373.8,13709.5,15031.2,7481.4,26613.0,4.4
Alabama,2020-03-25,5155.8,4403.1,5879.0,2638.0,9663.5,0.0242,0.0041,0.0438,15243.0,14531.6,15931.0,7933.5,28221.2,5.8
Alabama,2020-03-26,5303.7,4523.7,6082.1,2712.8,9952.8,0.0236,0.0024,0.0451,16129.9,15394.7,16838.9,8395.8,29860.8,7.6
Alabama,2020-03-27,5423.8,4633.3,6247.0,2775.3,10188.0,0.0225,0.0036,0.0445,17033.5,16273.4,17776.3,8866.8,31533.0,9.7
Alabama,2020-03-28,5525.0,4793.3,6348.0,2836.9,10372.4,0.0214,0.0016,0.0417,17950.9,17155.9,18703.8,9344.6,33227.6,12.1
Alabama,2020-03-29,5649.9,4857.4,6551.1,2895.2,10628.9,0.02,-0.0007,0.0408,18884.3,18065.1,19683.2,9831.1,34956.2,14.9
Alabama,2020-03-30,5765.1,4905.0,6625.5,2947.1,10823.7,0.0195,-0.001,0.0389,19842.4,18999.5,20680.2,10330.6,36729.6,18.1
Alabama,2020-03-31,5873.6,5097.5,6752.8,3016.1,11028.4,0.0206,-0.0005,0.0404,20829.6,19954.6,21704.8,10844.9,38556.4,21.6
Alabama,2020-04-01,5962.9,5115.5,6839.0,3054.1,11190.1,0.0225,0.0026,0.0416,21854.6,20948.0,22744.2,11379.0,40450.3,25.5
Alabama,2020-04-02,6067.2,5249.6,6927.2,3113.5,11374.9,0.0243,0.0034,0.0434,22910.7,21967.6,23827.8,11929.1,42403.3,29.7
Alabama,2020-04-03,6227.7,5393.4,7145.3,3196.5,11688.0,0.0256,0.0062,0.0443,23996.9,23021.9,24958.0,12495.1,44413.7,34.1
Alabama,2020-04-04,6416.6,5528.7,7306.7,3289.7,12023.3,0.0278,0.0098,0.0462,25123.0,24096.6,26126.8,13081.3,46497.6,38.9
Alabama,2020-04-05,6662.6,5819.4,7609.3,3425.8,12491.9,0.0303,0.0108,0.051,26285.7,25215.5,27317.7,13686.8,48647.4,44.0
Alabama,2020-04-06,6864.6,5928.9,7810.4,3521.3,12860.5,0.0319,0.0124,0.0514,27487.8,26367.5,28562.5,14312.7,50871.7,49.4
Alabama,2020-04-07,7060.3,6197.5,8086.9,3633.9,13245.8,0.0324,0.0145,0.0507,28725.5,27557.9,29848.4,14957.2,53162.2,55.2
Alabama,2020-04-08,7319.8,6375.2,8309.8,3761.5,13707.0,0.0312,0.0134,0.0492,29990.3,28761.3,31149.7,15615.4,55501.6,61.2
Alabama,2020-04-09,7557.1,6566.9,8505.6,3881.6,14127.6,0.0295,0.0113,0.047,31283.2,30028.3,32473.8,16289.6,57892.2,67.5
Alabama,2020-04-10,7813.7,6895.2,8874.4,4025.8,14633.3,0.0282,0.0107,0.0471,32600.7,31297.5,33851.3,16975.8,60331.5,74.1
Alabama,2020-04-11,8044.8,7053.5,9052.5,4139.7,15038.7,0.0263,0.0084,0.0437,33942.8,32589.3,35215.1,17674.7,62811.9,81.0
Alabama,2020-04-12,8221.3,7201.8,9181.2,4229.7,15347.3,0.0234,0.0052,0.0421,35296.4,33899.8,36626.7,18380.0,65317.7,88.2
Alabama,2020-04-13,8403.9,7429.1,9460.2,4331.3,15711.2,0.0189,0.0022,0.0355,36642.4,35210.6,38027.0,19081.5,67808.9,95.5
Alabama,2020-04-14,8563.8,7532.2,9639.7,4409.4,16009.9,0.0135,-0.003,0.0304,37977.1,36501.1,39426.7,19776.8,70280.4,103.1
Alabama,2020-04-15,8723.4,7605.6,9785.2,4483.7,16297.6,0.0084,-0.008,0.0257,39297.0,37794.1,40789.3,20464.9,72722.1,110.8
Alabama,2020-04-16,8799.0,7854.6,9938.3,4542.8,16460.3,0.0038,-0.0133,0.0202,40604.5,39050.6,42147.0,21145.8,75141.8,118.8
Alabama,2020-04-17,8748.8,7772.5,9919.6,4513.1,16378.8,-0.0003,-0.017,0.0161,41901.5,40303.8,43488.1,21821.4,77541.5,126.9
Alabama,2020-04-18,8675.5,7669.3,9758.3,4471.3,16216.5,-0.0052,-0.0214,0.0123,43169.7,41527.9,44778.4,22482.0,79885.6,135.3
Alabama,2020-04-19,8579.3,7512.2,9605.8,4413.5,16023.0,-0.0107,-0.0277,0.0066,44402.2,42723.3,46053.5,23124.2,82165.9,143.8
Alabama,2020-04-20,8498.7,7550.2,9582.2,4384.1,15893.2,-0.0157,-0.0337,0.0018,45588.5,43874.2,47280.7,23742.3,84360.8,152.5
Alabama,2020-04-21,8430.6,7491.0,9454.8,4349.1,15750.1,-0.0198,-0.0372,-0.0034,46736.1,44993.7,48466.7,24340.4,86484.0,161.3
Alabama,2020-04-22,8243.4,7289.5,9238.7,4248.8,15398.4,-0.0227,-0.0407,-0.0054,47852.8,46067.8,49623.6,24922.0,88550.4,170.4
Alabama,2020-04-23,8010.9,7094.1,9022.6,4130.1,14978.0,-0.025,-0.0426,-0.0081,48942.3,47117.6,50758.8,25489.4,90567.0,179.6
Alabama,2020-04-24,7711.0,6777.9,8742.3,3969.8,14435.7,-0.0266,-0.0442,-0.0095,50014.7,48164.9,51869.8,26048.5,92551.4,188.9
Alabama,2020-04-25,7459.3,6536.4,8438.5,3837.9,13958.5,-0.0269,-0.0454,-0.0094,51067.3,49182.5,52953.9,26596.8,94498.4,198.5
Alabama,2020-04-26,7259.1,6328.6,8256.7,3731.1,13598.6,-0.0262,-0.0435,-0.0095,52096.0,50180.3,53994.9,27132.8,96399.3,208.3
Alabama,2020-04-27,7081.4,6181.0,8007.1,3640.6,13250.0,-0.0244,-0.0433,-0.0067,53106.9,51167.7,55060.1,27659.7,98271.6,218.6
Alabama,2020-04-28,6971.1,6029.6,7949.8,3577.0,13066.2,-0.0214,-0.0404,-0.0023,54105.7,52130.5,56095.4,28179.9,100119.9,229.2
Alabama,2020-04-29,6841.6,5956.6,7741.5,3515.5,12803.2,-0.0185,-0.0366,0.0011,55095.5,53088.1,57108.4,28695.6,101950.1,240.0
Alabama,2020-04-30,6686.7,5837.4,7551.0,3437.8,12508.4,-0.0161,-0.0344,0.0031,56077.3,54032.9,58118.9,29206.9,103766.1,251.3
Alabama,2020-05-01,6570.4,5689.3,7497.4,3372.2,12316.7,-0.0141,-0.0328,0.0051,57053.6,54956.2,59120.5,29714.8,105571.6,262.9
Alabama,2020-05-02,6492.5,5621.8,7436.4,3332.3,12180.5,-0.012,-0.0304,0.0073,58031.6,55919.3,60141.6,30224.8,107382.1,274.9
Alabama,2020-05-03,6433.9,5569.2,7364.2,3301.9,12068.7,-0.0079,-0.0272,0.0116,59023.3,56871.9,61144.6,30741.2,109214.5,287.3
Alabama,2020-05-04,6381.7,5496.3,7332.9,3271.6,11981.0,-0.0024,-0.0203,0.0161,60036.8,57839.4,62198.2,31268.8,111090.2,300.0
Alabama,2020-05-05,6345.6,5488.6,7302.9,3256.1,11917.4,0.0023,-0.0166,0.0209,61065.3,58840.6,63266.8,31804.8,112993.6,312.9
Alabama,2020-05-06,6357.4,5511.9,7227.8,3263.8,11908.3,0.0055,-0.013,0.0259,62103.9,59866.1,64323.4,32346.5,114913.6,326.1
Alabama,2020-05-07,6445.5,5580.3,7352.8,3308.0,12081.9,0.0075,-0.0115,0.0269,63143.5,60875.3,65412.2,32888.2,116838.3,339.5
Alabama,2020-05-08,6587.7,5791.0,7543.2,3391.6,12358.2,0.0076,-0.013,0.0274,64169.3,61888.0,66480.0,33423.2,118737.0,353.1
Alabama,2020-05-09,6685.4,5850.6,7542.7,3438.8,12503.7,0.0064,-0.0148,0.0247,65187.3,62854.8,67529.5,33953.0,120620.1,366.5
Alabama,2020-05-10,6751.3,5892.8,7749.5,3470.9,12672.0,0.005,-0.0143,0.0243,66208.6,63835.8,68570.4,34484.8,122508.2,379.9
Alabama,2020-05-11,6757.1,5920.7,7670.9,3476.6,12653.3,0.0038,-0.0154,0.0204,67246.2,64832.6,69654.5,35025.1,124429.0,393.1
Alabama,2020-05-12,6667.8,5763.7,7542.7,3420.9,12477.2,0.0027,-0.0154,0.0192,68289.1,65845.3,70717.1,35568.5,126357.0,406.1
Alabama,2020-05-13,6616.8,5709.8,7557.9,3393.5,12406.3,0.0016,-0.0196,0.0201,69336.1,66846.3,71797.7,36113.6,128293.8,419.1
Alabama,2020-05-14,6638.9,5749.1,7576.9,3407.5,12445.7,0.0012,-0.0185,0.0193,70385.6,67864.1,72881.1,36660.4,130235.4,431.8
Alabama,2020-05-15,6743.9,5854.0,7688.8,3463.1,12639.7,0.0014,-0.0157,0.0209,71421.5,68866.8,73967.9,37200.1,132153.7,444.1
Alabama,2020-05-16,6779.2,5906.8,7710.9,3484.0,12699.6,0.0015,-0.0171,0.0209,72451.3,69864.8,74997.2,37736.6,134055.4,456.0
Alabama,2020-05-17,6805.2,5886.5,7762.8,3492.0,12755.9,0.0009,-0.0184,0.021,73474.4,70847.8,76072.4,38269.4,135950.1,467.5
Alabama,2020-05-18,6821.8,5937.3,7771.6,3505.1,12783.7,-0.0017,-0.0197,0.0159,74486.5,71831.2,77104.6,38796.8,137821.1,478.6
Alabama,2020-05-19,6733.8,5841.0,7787.9,3457.4,12660.5,-0.0046,-0.0237,0.0134,75488.5,72812.8,78154.5,39319.2,139676.4,489.5
Alabama,2020-05-20,6693.6,5789.0,7616.4,3434.6,12540.3,-0.0063,-0.0261,0.0107,76486.3,73781.4,79193.6,39839.1,141523.3,500.3
Alabama,2020-05-21,6650.3,5678.7,7620.0,3402.5,12477.5,-0.007,-0.0254,0.0118,77485.4,74764.0,80231.4,40360.0,143372.2,510.8
Alabama,2020-05-22,6578.5,5758.3,7448.2,3384.0,12312.2,-0.0052,-0.0252,0.0134,78497.5,75764.1,81280.6,40887.9,145245.1,521.1
Alabama,2020-05-23,6513.0,5667.0,7449.7,3346.2,12215.4,-0.0018,-0.0207,0.0163,79525.7,76740.3,82326.7,41423.0,147145.6,531.2
Alabama,2020-05-24,6485.9,5642.8,7366.5,3332.2,12146.6,0.0017,-0.0168,0.0207,80575.4,77756.1,83398.6,41969.8,149086.4,541.2
Alabama,2020-05-25,6493.9,5650.3,7422.0,3336.4,12177.4,0.0051,-0.0121,0.022,81634.4,78785.8,84484.2,42521.6,151044.7,551.1
Alabama,2020-05-26,6578.8,5729.2,7546.5,3380.6,12346.3,0.0085,-0.0098,0.0263,82712.5,79826.3,85600.9,43083.2,153039.6,560.9
Alabama,2020-05-27,6683.1,5752.9,7678.6,3425.7,12546.6,0.0114,-0.0074,0.0311,83800.8,80871.0,86731.4,43649.9,155053.8,570.7
Alabama,2020-05-28,6823.1,5975.0,7759.4,3510.1,12781.5,0.013,-0.0059,0.0331,84900.0,81936.7,87882.7,44222.6,157088.9,580.5
Alabama,2020-05-29,6883.1,6036.7,7740.1,3542.1,12865.5,0.0141,-0.004,0.0334,86020.5,83020.2,89034.5,44806.3,159161.2,590.4
Alabama,2020-05-30,7007.7,6092.9,7942.7,3599.8,13118.3,0.0145,-0.004,0.035,87157.7,84136.1,90210.1,45399.2,161265.3,600.5
Alabama,2020-05-31,7074.5,6133.4,8048.5,3631.9,13253.5,0.0136,-0.0048,0.0322,88305.3,85254.6,91368.6,45997.3,163385.7,610.8
Alabama,2020-06-01,7144.7,6296.5,8081.3,3680.1,13369.3,0.0131,-0.0039,0.0309,89468.7,86387.3,92578.5,46603.5,165538.9,621.2
Alabama,2020-06-02,7282.8,6333.6,8244.3,3741.3,13630.0,0.014,-0.0045,0.0326,90661.9,87537.2,93830.2,47225.0,167748.3,631.6
Alabama,2020-06-03,7392.0,6502.6,8405.0,3806.2,13846.7,0.0153,-0.0031,0.0334,91880.0,88735.9,95101.6,47860.2,170003.3,641.9
Alabama,2020-06-04,7459.2,6579.0,8412.6,3842.7,13950.0,0.017,-0.001,0.0349,93126.6,89939.5,96395.3,48509.5,172310.1,652.0
Alabama,2020-06-05,7562.1,6563.5,8592.1,3883.2,14163.2,0.0178,0.0006,0.0353,94393.5,91162.8,97692.8,49169.4,174652.9,662.2
Alabama,2020-06-06,7756.1,6830.6,8677.1,3994.5,14483.5,0.0179,-0.0004,0.0347,95684.9,92413.8,99015.3,49842.2,177040.8,672.6
Alabama,2020-06-07,7917.8,6986.0,8972.6,4079.3,14821.6,0.0191,0.0016,0.0349,97005.7,93675.9,100386.8,50529.9,179485.2,683.1
Alabama,2020-06-08,8102.6,7137.5,9245.7,4173.2,15188.9,0.021,0.0036,0.0376,98361.6,94999.5,101786.5,51236.5,181993.6,693.5
Alabama,2020-06-09,8235.1,7231.3,9337.2,4238.9,15417.2,0.022,0.0049,0.0379,99755.1,96339.1,103228.3,51962.2,184571.9,704.0
Alabama,2020-06-10,8393.9,7370.7,9421.3,4320.6,15683.8,0.0235,0.0064,0.039,101203.9,97747.4,104725.8,52717.2,187252.4,714.4
Alabama,2020-06-11,8585.5,7590.7,9606.2,4425.0,16032.7,0.0259,0.0084,0.0419,102709.2,99200.0,106274.9,53501.2,190036.6,724.7
Alabama,2020-06-12,8813.3,7834.6,9942.0,4546.9,16483.1,0.0286,0.0123,0.0442,104273.9,100721.2,107868.3,54316.6,192929.2,734.9
Alabama,2020-06-13,9057.7,8008.3,10161.1,4668.4,16922.5,0.0311,0.0153,0.0477,105889.0,102279.8,109569.9,55157.9,195920.6,745.0
Alabama,2020-06-14,9417.4,8301.2,10513.5,4851.0,17579.2,0.0334,0.0174,0.0503,107574.4,103932.0,111303.5,56036.5,199037.9,755.1
Alabama,2020-06-15,9784.0,8747.6,10967.6,5052.7,18277.0,0.0362,0.0209,0.0524,109338.7,105625.8,113099.2,56955.2,202299.3,765.1
Alabama,2020-06-16,10170.7,9030.0,11383.6,5246.0,18994.1,0.0384,0.0231,0.0532,111171.8,107394.0,115006.0,57910.0,205691.9,775.0
Alabama,2020-06-17,10498.4,9349.5,11679.7,5418.0,19585.2,0.0392,0.0239,0.0543,113078.7,109230.7,116994.5,58903.2,209221.8,785.2
Alabama,2020-06-18,10954.9,9808.2,12152.3,5658.7,20426.8,0.0393,0.0242,0.055,115060.6,111176.5,119044.2,59936.5,212888.7,795.5
Alabama,2020-06-19,11467.8,10329.3,12654.2,5929.5,21364.9,0.0396,0.0235,0.0539,117128.7,113187.7,121190.4,61014.1,216715.8,806.0
Alabama,2020-06-20,11915.0,10735.0,13150.9,6160.9,22198.8,0.0395,0.0251,0.0542,119254.0,115230.3,123406.5,62120.9,220649.7,816.5
Alabama,2020-06-21,12395.3,11127.5,13733.8,6405.6,23108.2,0.0376,0.0238,0.0523,121423.2,117345.3,125622.8,63251.4,224660.4,827.3
Alabama,2020-06-22,12882.5,11655.9,14288.6,6665.6,24020.5,0.0342,0.0198,0.0473,123637.8,119501.0,127927.3,64405.4,228759.3,838.2
Alabama,2020-06-23,13442.5,12028.4,14809.3,6943.0,25037.5,0.0306,0.0165,0.0448,125880.6,121674.4,130221.4,65573.9,232906.3,849.2
Alabama,2020-06-24,13814.1,12504.8,15233.0,7148.2,25733.5,0.0266,0.0122,0.0408,128142.3,123829.3,132566.1,66751.2,237091.5,860.4
Alabama,2020-06-25,14099.7,12776.6,15537.2,7297.1,26262.6,0.0225,0.0079,0.0345,130434.1,126067.3,134928.5,67945.7,241331.1,871.8
Alabama,2020-06-26,14395.1,13019.9,15751.5,7447.9,26784.5,0.0186,0.0041,0.0306,132754.6,128296.1,137334.2,69154.1,245624.9,883.3
Alabama,2020-06-27,14578.0,13110.7,15988.2,7535.7,27133.8,0.0159,0.0026,0.03,135122.5,130607.2,139760.5,70388.2,250003.8,894.9
Alabama,2020-06-28,14701.1,13268.5,16073.7,7603.7,27350.7,0.0143,0.0016,0.026,137502.7,132923.5,142216.8,71628.5,254407.1,906.8
Alabama,2020-06-29,14897.0,13483.2,16379.8,7708.3,27738.3,0.0116,-0.0008,0.024,139876.8,135207.8,144673.4,72865.0,258799.8,919.0
Alabama,2020-06-30,15083.0,13667.2,16502.5,7805.9,28063.9,0.0085,-0.0034,0.0219,142232.1,137471.0,147095.5,74091.5,263156.1,931.5
Alabama,2020-07-01,15391.4,13956.2,16902.0,7966.3,28653.4,0.0057,-0.0067,0.0197,144565.4,139686.4,149523.7,75305.9,267474.8,944.2
Alabama,2020-07-02,15471.2,14049.7,16873.6,8009.4,28773.3,0.0026,-0.0102,0.0168,146870.8,141926.9,151887.9,76507.1,271738.1,957.1
Alabama,2020-07-03,15431.7,14120.8,16967.2,7997.5,28733.8,-0.001,-0.0142,0.013,149145.5,144143.1,154242.2,77692.6,275947.0,970.3
Alabama,2020-07-04,15309.3,13890.6,16808.9,7924.6,28499.7,-0.0038,-0.0165,0.0093,151435.0,146388.3,156626.6,78886.2,280184.7,983.9
Alabama,2020-07-05,15166.9,13801.5,16739.8,7854.2,28257.5,-0.0049,-0.0171,0.0075,153732.7,148567.7,158978.8,80081.9,284433.5,997.8
Alabama,2020-07-06,14984.7,13596.5,16537.8,7756.6,27917.7,-0.005,-0.0175,0.0065,156025.3,150789.3,161340.5,81276.3,288674.3,1012.3
Alabama,2020-07-07,14785.9,13418.9,16277.0,7653.9,27536.4,-0.0045,-0.0167,0.0079,158316.8,153017.1,163739.7,82470.4,292916.9,1027.3
Alabama,2020-07-08,14882.0,13551.1,16305.5,7707.4,27695.6,-0.0036,-0.0158,0.0087,160596.1,155220.9,166077.3,83657.7,297132.0,1043.0
Alabama,2020-07-09,14934.9,13523.9,16350.1,7728.5,27790.8,-0.0036,-0.0169,0.0091,162840.1,157384.4,168405.2,84826.5,301284.7,1059.2
Alabama,2020-07-10,14901.7,13500.6,16291.5,7711.9,27723.5,-0.0037,-0.0176,0.0098,165059.7,159508.9,170688.6,85982.2,305390.1,1076.0
Alabama,2020-07-11,14894.9,13558.5,16349.5,7713.7,27727.2,-0.0055,-0.0191,0.0072,167232.3,161629.8,172936.9,87114.5,309410.0,1093.7
Alabama,2020-07-12,14815.2,13417.8,16277.4,7666.7,27582.8,-0.0091,-0.0222,0.0043,169363.6,163705.0,175134.0,88225.2,313352.6,1112.0
Alabama,2020-07-13,14586.4,13194.0,16031.3,7546.9,27158.1,-0.0115,-0.0239,0.0008,171466.4,165709.3,177342.2,89319.7,317246.4,1131.1
Alabama,2020-07-14,14427.1,13017.5,15881.3,7461.6,26868.1,-0.0129,-0.0263,-0.0001,173551.2,167732.8,179469.2,90406.0,321100.9,1150.9
Alabama,2020-07-15,14122.1,12661.7,15587.2,7296.4,26311.0,-0.0139,-0.0271,-0.0003,175614.6,169748.8,181572.2,91481.5,324915.5,1171.6
Alabama,2020-07-16,13853.5,12490.5,15239.9,7164.1,25797.2,-0.014,-0.0277,-0.0002,177652.5,171701.6,183665.0,92542.6,328684.5,1192.8
Alabama,2020-07-17,13667.7,12338.3,14997.8,7069.4,25441.6,-0.0144,-0.0278,-0.0007,179651.1,173656.0,185740.7,93584.3,332383.2,1214.5
Alabama,2020-07-18,13551.5,12258.0,14991.1,7011.5,25257.1,-0.0165,-0.0298,-0.0024,181566.1,175500.2,187716.6,94581.7,335925.9,1236.7
Alabama,2020-07-19,13412.1,12038.3,14827.1,6930.8,24994.5,-0.0201,-0.0338,-0.0059,183391.0,177226.8,189608.6,95531.3,339302.7,1259.1
