Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.0,2.2,40.8,2.0,51.2,,,,59.5,40.6,71.8,28.0,113.1,0.0
Alabama,2020-02-23,33.3,9.8,55.5,8.3,74.0,0.5865,0.4283,1.1197,98.4,75.6,121.5,48.7,188.4,0.0
Alabama,2020-02-24,63.3,34.9,106.6,26.2,141.7,0.5865,0.4283,1.1203,152.8,123.1,178.2,76.9,287.8,0.0
Alabama,2020-02-25,93.3,48.9,150.2,37.3,203.0,0.4906,0.4083,0.7362,225.6,185.9,259.0,114.4,423.4,0.0
Alabama,2020-02-26,166.6,102.6,246.1,74.0,345.0,0.4307,0.3602,0.5853,320.0,269.1,364.3,163.1,599.6,0.0
Alabama,2020-02-27,253.2,172.0,376.8,118.7,526.4,0.379,0.3188,0.4642,436.5,378.4,489.3,224.1,815.5,0.0
Alabama,2020-02-28,353.2,238.1,480.7,164.9,702.4,0.3382,0.2819,0.4119,577.0,508.2,642.1,297.2,1076.5,0.0
Alabama,2020-02-29,473.3,327.2,657.6,223.9,950.1,0.2938,0.2408,0.3495,749.3,663.4,834.6,386.3,1398.1,0.0
Alabama,2020-03-01,613.7,441.4,838.0,295.8,1222.1,0.2516,0.2009,0.2983,952.9,853.9,1047.9,492.3,1774.3,0.0
Alabama,2020-03-02,757.6,570.0,987.6,372.2,1479.2,0.2218,0.1797,0.2693,1189.9,1077.3,1307.7,615.7,2215.5,0.0
Alabama,2020-03-03,913.1,679.5,1193.6,446.6,1784.9,0.1983,0.1552,0.2415,1462.3,1338.6,1597.3,757.9,2720.2,0.0
Alabama,2020-03-04,1119.6,862.4,1446.0,555.1,2178.1,0.1789,0.1382,0.2192,1774.9,1631.6,1934.3,920.4,3300.6,0.0
Alabama,2020-03-05,1323.5,1016.1,1663.8,655.3,2549.4,0.1631,0.1266,0.1983,2123.0,1967.4,2293.7,1102.0,3943.4,0.0
Alabama,2020-03-06,1540.9,1216.1,1955.6,770.6,2978.2,0.1499,0.1115,0.1845,2509.0,2337.9,2699.5,1303.2,4658.1,0.0
Alabama,2020-03-07,1770.5,1388.4,2175.9,883.5,3384.9,0.1349,0.1002,0.1695,2927.1,2731.8,3139.0,1520.6,5432.2,0.0
Alabama,2020-03-08,2032.0,1663.8,2497.7,1028.1,3884.9,0.1193,0.0881,0.1499,3375.2,3161.5,3614.6,1754.0,6262.9,0.0
Alabama,2020-03-09,2262.6,1813.2,2691.5,1137.3,4284.2,0.1065,0.076,0.1354,3856.1,3619.4,4111.3,2004.3,7151.7,0.0
Alabama,2020-03-10,2509.1,2046.8,3054.9,1268.2,4783.0,0.0957,0.0672,0.1241,4370.4,4114.4,4641.9,2272.3,8102.5,0.0
Alabama,2020-03-11,2717.4,2215.7,3256.0,1373.2,5155.7,0.0848,0.0573,0.1122,4915.3,4648.5,5224.9,2556.6,9113.4,0.0
Alabama,2020-03-12,2913.0,2433.0,3465.5,1482.1,5515.8,0.0755,0.0501,0.1017,5491.1,5202.0,5818.0,2856.6,10177.8,0.0
Alabama,2020-03-13,3125.4,2575.1,3740.6,1584.2,5927.9,0.0681,0.0444,0.0962,6098.0,5794.6,6450.1,3173.1,11301.0,0.0
Alabama,2020-03-14,3343.2,2789.3,3911.0,1700.5,6302.9,0.0619,0.0394,0.0885,6731.3,6404.7,7097.4,3502.9,12471.1,0.0
Alabama,2020-03-15,3541.4,2981.8,4175.9,1805.7,6690.0,0.0578,0.0348,0.0803,7395.8,7033.9,7782.0,3848.6,13699.8,0.0
Alabama,2020-03-16,3743.0,3099.2,4399.1,1899.9,7064.8,0.0544,0.0294,0.0783,8090.7,7711.1,8494.4,4210.9,14984.3,0.1
Alabama,2020-03-17,3945.1,3327.6,4616.2,2012.4,7438.1,0.0504,0.0262,0.0745,8811.5,8414.6,9235.9,4586.7,16317.2,0.2
Alabama,2020-03-18,4116.2,3499.4,4842.2,2103.8,7771.0,0.0456,0.022,0.0691,9548.1,9121.7,9999.3,4970.3,17680.2,0.3
Alabama,2020-03-19,4319.2,3622.7,4963.1,2200.0,8108.8,0.0411,0.018,0.0645,10306.0,9864.9,10777.1,5365.5,19081.5,0.6
Alabama,2020-03-20,4516.7,3792.5,5230.5,2301.3,8494.6,0.0373,0.015,0.0587,11083.6,10617.5,11570.1,5770.7,20518.7,1.0
Alabama,2020-03-21,4685.2,3960.7,5468.3,2391.3,8828.0,0.034,0.0131,0.0543,11880.0,11390.9,12381.1,6185.6,21990.5,1.5
Alabama,2020-03-22,4788.4,4077.0,5552.2,2448.2,9008.2,0.0313,0.0111,0.0535,12699.1,12196.0,13231.5,6612.8,23506.3,2.3
Alabama,2020-03-23,4926.2,4190.8,5698.7,2518.2,9262.5,0.0283,0.0083,0.0494,13536.7,13021.0,14088.0,7049.7,25054.9,3.2
Alabama,2020-03-24,5054.5,4360.3,5814.3,2592.1,9491.6,0.0254,0.0058,0.047,14389.9,13865.0,14968.2,7494.7,26633.2,4.4
Alabama,2020-03-25,5176.0,4449.7,6047.3,2652.4,9755.2,0.0241,0.0022,0.0458,15262.4,14710.1,15868.1,7949.3,28247.2,5.8
Alabama,2020-03-26,5324.3,4630.4,6061.4,2735.2,9976.0,0.0236,0.0031,0.0437,16152.7,15585.9,16771.1,8413.5,29892.4,7.5
Alabama,2020-03-27,5444.6,4702.8,6204.3,2792.9,10203.5,0.0225,0.0012,0.0418,17059.7,16465.6,17712.9,8886.1,31570.9,9.5
Alabama,2020-03-28,5545.9,4786.8,6434.3,2844.4,10434.7,0.0214,0.0022,0.0423,17980.5,17366.7,18647.5,9366.1,33272.7,11.9
Alabama,2020-03-29,5671.2,4858.6,6531.4,2903.8,10652.5,0.02,-0.0007,0.0404,18917.4,18278.6,19605.2,9854.3,35004.9,14.6
Alabama,2020-03-30,5786.8,4998.6,6623.6,2968.5,10854.9,0.0195,0.0004,0.0381,19879.1,19219.4,20607.4,10355.6,36785.1,17.8
Alabama,2020-03-31,5895.6,5126.1,6761.5,3028.6,11063.8,0.0206,-0.0011,0.0394,20870.0,20192.5,21620.4,10872.2,38617.2,21.2
Alabama,2020-04-01,5985.2,5162.0,6871.7,3069.2,11234.5,0.0225,0.0029,0.0422,21898.9,21196.7,22661.5,11408.4,40518.5,25.1
Alabama,2020-04-02,6089.9,5261.2,6919.6,3124.1,11406.0,0.0243,0.0048,0.0443,22959.0,22218.9,23740.0,11960.6,42478.1,29.3
Alabama,2020-04-03,6251.1,5381.9,7070.8,3204.3,11697.4,0.0256,0.0083,0.0451,24049.4,23295.8,24844.6,12529.2,44493.3,33.8
Alabama,2020-04-04,6440.8,5635.8,7366.8,3313.0,12079.8,0.0278,0.0097,0.0464,25179.8,24393.3,26003.2,13118.2,46583.7,38.6
Alabama,2020-04-05,6687.8,5789.2,7587.4,3432.3,12522.0,0.0304,0.0121,0.0491,26346.9,25543.9,27191.1,13726.7,48741.3,43.7
Alabama,2020-04-06,6890.6,6069.9,7804.7,3549.0,12897.5,0.0319,0.0134,0.0513,27553.6,26721.6,28425.9,14355.6,50972.7,49.2
Alabama,2020-04-07,7087.2,6179.1,8019.6,3642.8,13262.8,0.0324,0.0145,0.0516,28796.0,27937.4,29708.8,15003.2,53271.2,54.9
Alabama,2020-04-08,7347.7,6499.0,8292.3,3787.3,13743.2,0.0312,0.0141,0.0489,30065.6,29172.6,30995.8,15664.8,55617.9,61.0
Alabama,2020-04-09,7586.0,6705.4,8525.8,3909.6,14177.7,0.0295,0.0109,0.0464,31363.5,30446.1,32329.4,16341.3,58018.4,67.3
Alabama,2020-04-10,7843.6,6930.9,8843.8,4042.2,14668.2,0.0282,0.0115,0.0439,32686.0,31732.9,33694.3,17030.5,60465.1,74.0
Alabama,2020-04-11,8075.6,7167.1,9085.9,4165.0,15095.8,0.0263,0.0085,0.0445,34033.2,33058.0,35082.8,17732.8,62957.2,80.9
Alabama,2020-04-12,8252.7,7276.5,9265.3,4251.3,15420.8,0.0234,0.0068,0.0405,35392.0,34382.5,36473.0,18441.0,65470.0,88.1
Alabama,2020-04-13,8436.1,7476.2,9482.6,4349.8,15766.9,0.0189,0.0033,0.035,36743.1,35703.4,37843.9,19145.2,67967.4,95.5
Alabama,2020-04-14,8596.6,7576.6,9659.0,4428.0,16065.6,0.0134,-0.0041,0.0287,38082.9,36998.8,39196.2,19843.1,70443.4,103.1
Alabama,2020-04-15,8756.7,7679.8,9899.3,4506.2,16384.1,0.0084,-0.008,0.0242,39407.8,38311.2,40548.8,20534.0,72893.2,110.9
Alabama,2020-04-16,8832.6,7855.5,9843.1,4557.2,16482.4,0.0038,-0.0119,0.0208,40720.3,39590.1,41888.6,21218.0,75320.0,118.8
Alabama,2020-04-17,8782.1,7781.1,9799.3,4528.1,16391.8,-0.0003,-0.0175,0.0154,42022.2,40860.7,43220.5,21896.5,77727.6,127.0
Alabama,2020-04-18,8708.5,7692.2,9741.8,4487.6,16261.8,-0.0052,-0.0224,0.0109,43295.3,42108.8,44510.6,22560.1,80080.7,135.4
Alabama,2020-04-19,8611.9,7646.7,9648.4,4442.1,16085.8,-0.0107,-0.0271,0.0067,44532.4,43329.0,45789.3,23205.1,82369.5,143.9
Alabama,2020-04-20,8531.0,7510.1,9474.3,4393.3,15910.2,-0.0157,-0.0311,0.0026,45723.2,44503.2,47026.9,23825.9,84573.1,152.7
Alabama,2020-04-21,8462.7,7487.7,9477.2,4362.3,15805.8,-0.0198,-0.0365,-0.0027,46875.1,45645.4,48216.2,24426.6,86704.2,161.6
Alabama,2020-04-22,8274.6,7314.8,9303.8,4264.6,15466.1,-0.0227,-0.039,-0.0062,47996.1,46743.3,49362.2,25010.9,88777.1,170.6
Alabama,2020-04-23,8041.3,7151.4,9142.9,4148.9,15062.8,-0.025,-0.0413,-0.0072,49089.7,47809.5,50484.0,25580.8,90799.6,179.8
Alabama,2020-04-24,7740.2,6820.9,8805.0,3986.8,14500.3,-0.0266,-0.0447,-0.0099,50166.2,48863.7,51571.1,26141.9,92789.1,189.2
Alabama,2020-04-25,7487.5,6519.5,8446.0,3847.5,14003.4,-0.0269,-0.045,-0.0094,51222.7,49904.6,52646.9,26692.7,94742.5,198.8
Alabama,2020-04-26,7286.5,6459.5,8234.3,3757.3,13632.3,-0.0262,-0.0451,-0.009,52255.3,50913.4,53706.3,27230.9,96652.3,208.8
Alabama,2020-04-27,7108.1,6179.3,8121.0,3651.3,13328.2,-0.0244,-0.0441,-0.0069,53269.9,51888.9,54718.1,27759.4,98526.5,219.0
Alabama,2020-04-28,6997.4,6043.0,7873.0,3589.3,13080.4,-0.0214,-0.04,-0.003,54272.6,52871.5,55763.4,28282.0,100382.1,229.6
Alabama,2020-04-29,6867.4,5997.2,7838.3,3531.0,12874.3,-0.0185,-0.0357,-0.001,55266.1,53843.3,56788.4,28799.8,102220.2,240.6
Alabama,2020-04-30,6712.0,5884.8,7676.7,3453.8,12588.3,-0.0161,-0.0341,0.0019,56251.6,54825.7,57781.7,29313.8,104041.4,251.9
Alabama,2020-05-01,6595.2,5732.3,7452.4,3387.7,12338.7,-0.0141,-0.0319,0.006,57231.6,55790.7,58777.2,29824.7,105853.0,263.5
Alabama,2020-05-02,6517.0,5707.6,7418.3,3352.7,12210.4,-0.012,-0.0314,0.0068,58213.3,56744.6,59768.6,30336.2,107667.5,275.6
Alabama,2020-05-03,6458.1,5625.9,7305.0,3318.9,12084.7,-0.0079,-0.0297,0.0108,59208.7,57718.6,60800.5,30855.0,109509.2,288.0
Alabama,2020-05-04,6405.8,5587.3,7307.2,3292.8,12007.4,-0.0024,-0.0218,0.0169,60226.0,58719.1,61851.1,31385.4,111391.2,300.7
Alabama,2020-05-05,6369.5,5580.4,7252.8,3277.1,11934.9,0.0023,-0.0169,0.0215,61258.4,59720.4,62908.7,31923.3,113300.5,313.7
Alabama,2020-05-06,6381.3,5477.0,7276.2,3268.8,11960.4,0.0055,-0.0134,0.0226,62301.0,60745.3,63934.3,32466.8,115225.4,326.9
Alabama,2020-05-07,6469.8,5623.4,7398.6,3323.3,12133.7,0.0075,-0.0111,0.0265,63344.5,61768.5,65014.2,33010.7,117156.0,340.4
Alabama,2020-05-08,6612.6,5708.3,7569.0,3391.6,12404.0,0.0076,-0.0119,0.0267,64374.1,62776.4,66059.3,33547.3,119059.5,354.0
Alabama,2020-05-09,6710.6,5824.8,7546.1,3446.0,12543.0,0.0064,-0.013,0.0255,65395.9,63786.1,67102.4,34080.1,120948.9,367.5
Alabama,2020-05-10,6776.8,5941.6,7600.4,3487.2,12660.6,0.005,-0.0148,0.0235,66421.2,64788.3,68137.2,34614.4,122843.8,380.9
Alabama,2020-05-11,6782.6,5945.1,7722.0,3490.0,12708.6,0.0038,-0.0149,0.023,67462.6,65815.7,69209.0,35157.4,124770.2,394.2
Alabama,2020-05-12,6693.0,5869.1,7575.5,3444.1,12525.7,0.0027,-0.0153,0.0219,68509.5,66851.4,70281.0,35703.3,126706.2,407.3
Alabama,2020-05-13,6641.8,5756.2,7527.0,3409.5,12433.0,0.0016,-0.0144,0.0211,69560.4,67894.8,71352.6,36251.3,128649.3,420.3
Alabama,2020-05-14,6664.0,5770.3,7545.6,3420.3,12472.5,0.0012,-0.0191,0.0189,70613.9,68906.9,72417.8,36800.0,130596.6,433.1
Alabama,2020-05-15,6769.4,5842.9,7731.8,3471.9,12692.3,0.0014,-0.0182,0.0183,71653.8,69932.2,73477.6,37342.1,132519.3,445.4
Alabama,2020-05-16,6804.8,5968.8,7695.4,3501.9,12732.9,0.0015,-0.018,0.0203,72687.5,70936.8,74532.8,37880.7,134430.6,457.3
Alabama,2020-05-17,6830.9,5902.1,7662.1,3504.3,12761.9,0.0009,-0.0177,0.0206,73714.5,71922.8,75596.2,38415.6,136330.8,468.9
Alabama,2020-05-18,6847.6,5936.1,7693.3,3515.4,12797.0,-0.0017,-0.0202,0.0164,74730.3,72935.3,76627.1,38945.5,138208.8,480.1
Alabama,2020-05-19,6759.3,5818.9,7608.8,3464.7,12636.4,-0.0046,-0.0232,0.0135,75736.1,73912.3,77623.5,39469.6,140066.4,491.0
Alabama,2020-05-20,6718.9,5834.6,7612.6,3450.6,12576.8,-0.0063,-0.0249,0.0123,76737.7,74893.6,78648.4,39991.6,141918.6,501.8
Alabama,2020-05-21,6675.4,5816.8,7542.8,3430.7,12488.8,-0.007,-0.0242,0.0128,77740.6,75888.1,79685.1,40514.5,143773.9,512.4
Alabama,2020-05-22,6603.3,5795.0,7524.7,3398.5,12374.9,-0.0052,-0.0228,0.0145,78756.5,76876.5,80717.8,41043.9,145652.1,522.7
Alabama,2020-05-23,6537.6,5740.8,7386.5,3365.1,12230.7,-0.0018,-0.0205,0.0165,79788.6,77888.8,81768.8,41581.9,147560.3,532.8
Alabama,2020-05-24,6510.3,5677.4,7395.6,3346.4,12192.9,0.0017,-0.0167,0.0194,80842.2,78911.6,82834.0,42130.9,149508.0,542.9
Alabama,2020-05-25,6518.4,5610.4,7468.4,3341.1,12229.9,0.0051,-0.013,0.0236,81905.2,79949.4,83924.0,42684.9,151473.8,552.8
Alabama,2020-05-26,6603.6,5789.0,7457.8,3398.0,12353.2,0.0085,-0.0096,0.0278,82987.4,81018.2,85027.4,43249.1,153474.8,562.7
Alabama,2020-05-27,6708.4,5861.9,7581.2,3449.6,12550.8,0.0114,-0.0077,0.0297,84079.8,82104.7,86128.9,43818.8,155493.9,572.5
Alabama,2020-05-28,6848.9,5966.7,7801.9,3519.7,12834.2,0.013,-0.0065,0.0324,85183.2,83191.2,87253.8,44394.0,157534.0,582.3
Alabama,2020-05-29,6909.1,6047.6,7828.3,3554.1,12933.0,0.0141,-0.0063,0.0332,86307.8,84290.4,88421.9,44980.2,159615.1,592.2
Alabama,2020-05-30,7034.1,6159.9,7956.1,3618.7,13162.5,0.0145,-0.0033,0.033,87449.4,85428.7,89592.9,45575.5,161726.3,602.4
Alabama,2020-05-31,7101.2,6230.8,8099.6,3654.6,13310.6,0.0136,-0.0041,0.0317,88601.3,86547.6,90768.7,46175.7,163856.3,612.7
Alabama,2020-06-01,7171.7,6252.7,8117.5,3686.2,13421.7,0.0131,-0.0042,0.0309,89769.1,87700.2,91960.3,46784.6,166015.6,623.2
Alabama,2020-06-02,7310.3,6363.4,8364.4,3756.2,13711.7,0.014,-0.0036,0.0306,90966.8,88883.6,93170.7,47409.1,168229.5,633.6
Alabama,2020-06-03,7419.9,6514.4,8349.0,3819.1,13870.5,0.0153,-0.0026,0.0332,92189.6,90070.1,94430.2,48046.1,170491.3,643.9
Alabama,2020-06-04,7487.4,6588.7,8476.4,3855.6,14013.1,0.017,-0.0012,0.0343,93440.8,91317.6,95681.9,48698.7,172803.2,654.1
Alabama,2020-06-05,7590.6,6604.4,8607.1,3899.9,14210.8,0.0178,-0.0008,0.035,94712.5,92543.8,96976.7,49361.2,175154.5,664.4
Alabama,2020-06-06,7785.4,6845.1,8752.7,4008.4,14551.3,0.0179,-0.0005,0.035,96008.8,93807.1,98287.1,50036.7,177550.6,674.8
Alabama,2020-06-07,7947.8,7020.6,8929.1,4095.6,14852.8,0.0191,0.002,0.0367,97334.6,95089.4,99637.8,50727.4,180002.0,685.3
Alabama,2020-06-08,8133.2,7148.5,9064.6,4187.1,15177.5,0.021,0.0027,0.0384,98695.6,96423.6,101021.7,51436.9,182518.3,695.8
Alabama,2020-06-09,8266.3,7353.7,9281.2,4265.2,15446.3,0.022,0.0041,0.0389,100094.4,97802.3,102455.8,52166.1,185105.2,706.3
Alabama,2020-06-10,8425.6,7431.2,9535.5,4340.6,15768.0,0.0235,0.0061,0.0406,101548.7,99232.1,103928.5,52924.2,187793.6,716.7
Alabama,2020-06-11,8617.9,7640.5,9621.5,4444.0,16087.0,0.0259,0.0097,0.0427,103059.6,100711.9,105462.5,53711.7,190586.9,727.1
Alabama,2020-06-12,8846.6,7763.3,9905.1,4553.0,16522.3,0.0286,0.0129,0.0453,104630.3,102272.8,107078.6,54530.7,193492.0,737.3
Alabama,2020-06-13,9091.9,8073.9,10193.0,4689.8,16984.5,0.0311,0.0157,0.0487,106251.5,103845.0,108711.7,55375.5,196488.4,747.5
Alabama,2020-06-14,9453.0,8447.5,10524.3,4881.3,17637.2,0.0334,0.0178,0.0493,107943.3,105518.2,110426.6,56257.5,199615.8,757.5
Alabama,2020-06-15,9821.0,8690.5,10899.2,5062.6,18313.9,0.0362,0.0208,0.0529,109714.2,107262.3,112249.7,57180.7,202891.6,767.6
Alabama,2020-06-16,10209.2,9157.8,11382.6,5275.2,19052.8,0.0384,0.0237,0.0553,111554.2,109051.9,114132.2,58139.5,206294.2,777.6
Alabama,2020-06-17,10538.1,9437.8,11667.7,5443.7,19643.4,0.0392,0.0243,0.0539,113468.4,110942.1,116069.2,59137.5,209832.6,787.8
Alabama,2020-06-18,10996.3,9830.1,12133.6,5678.6,20486.4,0.0393,0.0252,0.0555,115457.8,112881.0,118125.7,60174.2,213513.0,798.1
Alabama,2020-06-19,11511.2,10405.6,12756.5,5955.2,21460.5,0.0396,0.0251,0.0535,117533.7,114917.4,120249.0,61256.3,217351.9,808.6
Alabama,2020-06-20,11960.0,10745.4,13157.4,6181.4,22271.3,0.0395,0.0252,0.0544,119667.0,117028.9,122414.0,62368.6,221295.8,819.3
Alabama,2020-06-21,12442.2,11221.4,13738.2,6434.6,23182.6,0.0376,0.024,0.0514,121844.4,119161.6,124626.6,63503.5,225321.3,830.1
Alabama,2020-06-22,12931.2,11702.9,14303.6,6691.0,24100.6,0.0342,0.0205,0.0474,124067.4,121336.8,126906.4,64662.1,229432.6,841.0
Alabama,2020-06-23,13493.4,12235.4,14784.8,6984.0,25111.6,0.0306,0.0168,0.0436,126318.6,123549.5,129212.4,65835.6,233596.0,852.0
Alabama,2020-06-24,13866.4,12607.6,15215.1,7179.9,25811.2,0.0266,0.0132,0.0403,128588.9,125766.7,131540.2,67018.8,237794.6,863.3
Alabama,2020-06-25,14153.0,12801.6,15436.6,7322.6,26321.8,0.0225,0.0079,0.0347,130889.4,128023.0,133859.4,68217.9,242046.6,874.7
Alabama,2020-06-26,14449.6,13155.0,15759.6,7483.2,26873.2,0.0186,0.0051,0.0305,133218.6,130312.1,136235.5,69432.0,246353.6,886.2
Alabama,2020-06-27,14633.1,13286.1,15960.9,7575.3,27214.8,0.0159,0.0033,0.0289,135595.5,132656.2,138658.0,70671.2,250748.4,897.9
Alabama,2020-06-28,14756.7,13409.4,16139.3,7640.2,27455.2,0.0143,0.0015,0.0277,137984.7,135008.2,141064.3,71916.7,255164.2,909.9
Alabama,2020-06-29,14953.3,13663.5,16285.6,7748.1,27804.6,0.0116,-0.001,0.0252,140367.8,137342.0,143525.0,73158.7,259572.6,922.1
Alabama,2020-06-30,15140.0,13722.4,16533.3,7835.7,28162.3,0.0085,-0.0039,0.0218,142731.9,139640.7,145926.9,74390.7,263943.5,934.6
Alabama,2020-07-01,15449.6,14050.2,16839.8,7999.9,28730.7,0.0057,-0.0073,0.0184,145074.1,141927.9,148313.1,75611.3,268274.2,947.4
Alabama,2020-07-02,15529.7,14232.3,17001.2,8050.0,28897.6,0.0026,-0.0102,0.0157,147388.2,144199.6,150686.4,76817.5,272553.9,960.3
Alabama,2020-07-03,15490.1,14151.6,16930.0,8026.0,28817.0,-0.001,-0.0129,0.0123,149671.5,146463.4,153030.6,78008.1,276777.0,973.6
Alabama,2020-07-04,15367.2,13947.6,16800.7,7954.9,28589.5,-0.0038,-0.0155,0.0083,151969.7,148729.6,155359.2,79206.2,281025.5,987.2
Alabama,2020-07-05,15224.2,13811.2,16625.0,7880.4,28318.9,-0.0049,-0.0183,0.0071,154276.1,150986.9,157703.8,80408.3,285289.6,1001.2
Alabama,2020-07-06,15041.4,13679.6,16480.3,7788.6,27992.2,-0.005,-0.018,0.0075,156577.3,153263.8,160060.6,81608.2,289545.4,1015.7
Alabama,2020-07-07,14841.8,13511.7,16277.6,7686.3,27624.9,-0.0045,-0.0181,0.0085,158877.5,155487.4,162415.2,82806.5,293799.2,1030.9
Alabama,2020-07-08,14938.2,13681.6,16306.1,7742.7,27785.3,-0.0036,-0.0168,0.0102,161165.4,157711.3,164753.1,83998.7,298029.9,1046.6
Alabama,2020-07-09,14991.4,13647.4,16352.1,7763.8,27881.3,-0.0036,-0.0175,0.0087,163417.9,159929.9,167036.2,85173.0,302194.1,1062.8
Alabama,2020-07-10,14958.0,13685.6,16377.5,7751.9,27834.3,-0.0037,-0.0166,0.0099,165645.9,162145.9,169314.9,86334.8,306314.1,1079.7
Alabama,2020-07-11,14951.2,13579.0,16394.6,7740.4,27827.8,-0.0055,-0.0189,0.0073,167826.7,164269.3,171536.8,87471.2,310346.5,1097.4
Alabama,2020-07-12,14871.2,13373.1,16235.3,7687.2,27661.3,-0.0091,-0.0226,0.0032,169966.1,166358.3,173741.1,88586.2,314303.7,1115.8
Alabama,2020-07-13,14641.5,13356.1,15970.6,7584.8,27230.7,-0.0115,-0.0241,0.0016,172076.8,168428.4,175899.3,89686.4,318206.9,1135.0
Alabama,2020-07-14,14481.7,13204.9,15867.4,7501.5,26950.8,-0.0129,-0.0264,0.0,174169.5,170497.1,178005.4,90777.4,322074.7,1154.9
Alabama,2020-07-15,14175.5,12835.2,15462.6,7335.4,26364.0,-0.0139,-0.0266,0.0,176240.7,172529.6,180129.4,91857.0,325905.2,1175.6
Alabama,2020-07-16,13905.9,12710.1,15333.3,7205.6,25904.1,-0.014,-0.0263,-0.0007,178286.3,174542.5,182219.5,92923.4,329687.8,1197.0
Alabama,2020-07-17,13719.4,12455.5,15005.8,7102.2,25525.6,-0.0144,-0.0284,-0.0004,180292.4,176504.9,184260.0,93969.0,333397.0,1218.7
Alabama,2020-07-18,13602.7,12370.5,15024.4,7043.6,25346.2,-0.0165,-0.0297,-0.0025,182214.7,178393.4,186201.1,94971.0,336950.1,1241.0
Alabama,2020-07-19,13462.8,12254.7,14786.6,6972.0,25063.6,-0.0201,-0.0345,-0.0062,184046.5,180196.7,188069.1,95925.9,340337.2,1263.5
