Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,4.7,45.6,4.1,55.9,,,,59.7,42.7,73.1,28.7,114.0,0.0
Alabama,2020-02-23,33.4,14.2,59.9,11.4,78.0,0.5865,0.4333,1.4011,98.8,75.9,117.2,48.9,186.9,0.0
Alabama,2020-02-24,63.5,37.3,111.1,27.4,145.8,0.5865,0.4332,1.3362,153.3,120.0,178.8,76.5,288.8,0.0
Alabama,2020-02-25,93.6,50.8,148.1,38.3,201.5,0.4906,0.3644,0.6546,226.4,182.0,263.6,113.9,426.3,0.0
Alabama,2020-02-26,167.2,103.2,257.8,74.3,354.5,0.4308,0.3485,0.5496,321.1,265.0,369.9,162.9,603.2,0.0
Alabama,2020-02-27,254.1,164.3,374.0,116.1,525.1,0.379,0.3124,0.4479,438.2,376.6,500.6,224.5,821.6,0.0
Alabama,2020-02-28,354.5,225.9,502.8,160.6,718.7,0.3383,0.2775,0.403,579.3,503.9,649.4,297.6,1082.2,0.0
Alabama,2020-02-29,475.0,307.5,641.5,217.1,941.3,0.2941,0.2378,0.3461,752.5,662.8,838.3,387.6,1404.1,0.0
Alabama,2020-03-01,616.0,440.9,827.7,296.2,1218.0,0.2519,0.2037,0.2998,957.3,852.1,1061.1,494.0,1784.8,0.0
Alabama,2020-03-02,760.6,548.2,1005.2,366.9,1493.4,0.2222,0.1803,0.2742,1195.9,1086.0,1312.6,619.1,2226.2,0.0
Alabama,2020-03-03,917.5,677.0,1164.9,447.2,1773.6,0.1987,0.1614,0.2449,1470.0,1341.7,1590.3,761.6,2731.0,0.0
Alabama,2020-03-04,1125.7,852.2,1457.2,554.4,2192.0,0.1792,0.1424,0.2194,1784.4,1647.8,1928.9,925.8,3314.6,0.0
Alabama,2020-03-05,1331.5,1033.1,1698.9,661.9,2578.5,0.1633,0.1272,0.1993,2134.1,1971.8,2291.2,1107.4,3961.1,0.0
Alabama,2020-03-06,1550.7,1232.5,1922.3,777.4,2973.0,0.1499,0.1176,0.1845,2521.7,2339.8,2704.2,1309.2,4679.8,0.0
Alabama,2020-03-07,1781.8,1433.8,2158.3,896.8,3391.2,0.1347,0.1025,0.1667,2941.3,2732.0,3139.4,1527.1,5455.7,0.0
Alabama,2020-03-08,2043.2,1638.6,2491.6,1027.2,3896.7,0.1189,0.0867,0.1494,3390.9,3159.3,3612.8,1761.2,6288.5,0.0
Alabama,2020-03-09,2273.5,1810.8,2699.9,1140.5,4302.9,0.1061,0.0789,0.1318,3873.2,3622.3,4125.9,2012.5,7182.8,0.0
Alabama,2020-03-10,2519.2,2040.7,3043.5,1270.5,4791.0,0.0952,0.069,0.1214,4389.0,4112.8,4668.3,2281.0,8138.2,0.0
Alabama,2020-03-11,2727.1,2205.3,3268.0,1374.7,5174.3,0.0844,0.055,0.1109,4935.4,4633.8,5223.8,2565.4,9147.0,0.0
Alabama,2020-03-12,2922.7,2391.3,3461.6,1478.5,5527.6,0.0752,0.0494,0.1018,5512.9,5192.7,5819.5,2866.5,10214.9,0.0
Alabama,2020-03-13,3135.0,2606.0,3712.3,1593.0,5928.8,0.0679,0.0427,0.0954,6121.7,5784.9,6449.8,3183.9,11340.9,0.0
Alabama,2020-03-14,3352.8,2781.6,3958.3,1702.8,6335.8,0.0618,0.0376,0.0866,6756.9,6398.8,7111.9,3514.9,12516.6,0.0
Alabama,2020-03-15,3551.6,2976.5,4182.4,1808.7,6707.0,0.0577,0.0356,0.0834,7423.4,7064.1,7795.1,3863.1,13748.7,0.0
Alabama,2020-03-16,3753.9,3128.1,4442.7,1908.8,7098.1,0.0544,0.0308,0.0797,8120.5,7734.0,8520.8,4226.2,15038.9,0.1
Alabama,2020-03-17,3956.8,3301.8,4671.5,2012.7,7477.0,0.0504,0.0276,0.075,8843.6,8442.3,9265.6,4603.3,16376.2,0.2
Alabama,2020-03-18,4128.7,3494.7,4797.3,2107.9,7771.1,0.0457,0.0226,0.0697,9582.7,9163.8,10018.7,4988.6,17742.0,0.3
Alabama,2020-03-19,4332.5,3700.3,5021.6,2216.8,8149.8,0.0412,0.0176,0.0646,10343.1,9904.4,10800.7,5385.0,19148.3,0.6
Alabama,2020-03-20,4530.9,3849.3,5320.2,2315.3,8550.0,0.0373,0.0159,0.0599,11123.4,10656.3,11596.8,5791.4,20590.5,1.0
Alabama,2020-03-21,4700.3,3995.1,5424.1,2402.2,8832.7,0.0341,0.0124,0.0556,11922.4,11430.9,12421.0,6207.7,22068.5,1.5
Alabama,2020-03-22,4804.2,4098.0,5550.7,2457.4,9030.5,0.0313,0.0107,0.054,12744.3,12239.7,13262.7,6636.4,23588.2,2.3
Alabama,2020-03-23,4942.7,4241.9,5709.9,2531.8,9290.5,0.0283,0.0065,0.0488,13584.8,13044.6,14123.5,7074.0,25142.3,3.2
Alabama,2020-03-24,5071.6,4323.3,5813.5,2593.7,9516.3,0.0254,0.0029,0.046,14441.0,13877.3,15000.3,7520.1,26725.3,4.4
Alabama,2020-03-25,5193.7,4448.5,6021.4,2659.2,9770.4,0.0242,0.0027,0.0458,15316.5,14737.7,15903.9,7976.7,28344.9,5.8
Alabama,2020-03-26,5342.5,4627.8,6213.1,2742.2,10057.7,0.0236,0.0029,0.0441,16209.8,15594.9,16798.4,8441.8,29994.7,7.5
Alabama,2020-03-27,5463.3,4655.8,6274.7,2793.9,10255.7,0.0225,0.0008,0.0432,17120.0,16496.8,17727.7,8916.7,31677.4,9.6
Alabama,2020-03-28,5565.0,4772.1,6347.0,2850.0,10431.0,0.0214,0.0002,0.042,18044.0,17406.0,18669.4,9398.5,33385.6,12.0
Alabama,2020-03-29,5690.8,4845.6,6520.7,2909.6,10677.3,0.02,-0.0015,0.0401,18984.1,18331.1,19624.1,9888.7,35123.3,14.7
Alabama,2020-03-30,5806.8,5009.1,6575.3,2977.9,10868.2,0.0195,-0.001,0.0389,19949.1,19267.5,20628.7,10391.5,36909.4,17.8
Alabama,2020-03-31,5916.0,5113.2,6767.9,3035.1,11096.0,0.0206,0.0028,0.0397,20943.5,20245.5,21659.3,10909.9,38749.3,21.3
Alabama,2020-04-01,6005.9,5215.5,6857.8,3084.4,11260.1,0.0225,0.0035,0.0423,21975.9,21240.9,22711.9,11447.7,40658.1,25.2
Alabama,2020-04-02,6111.0,5263.8,6950.3,3132.8,11447.7,0.0243,0.0058,0.0428,23039.6,22274.5,23816.2,12002.0,42626.6,29.4
Alabama,2020-04-03,6272.7,5503.0,7137.8,3228.2,11751.9,0.0256,0.0075,0.0457,24133.7,23358.2,24936.9,12572.6,44649.8,33.9
Alabama,2020-04-04,6463.0,5612.0,7405.8,3319.1,12126.3,0.0278,0.0104,0.0476,25268.0,24462.2,26099.6,13163.7,46747.5,38.7
Alabama,2020-04-05,6710.9,5825.0,7625.8,3446.1,12569.2,0.0304,0.0127,0.0489,26439.1,25622.5,27293.8,13774.5,48912.6,43.9
Alabama,2020-04-06,6914.4,6018.6,7867.4,3552.7,12953.9,0.0319,0.0126,0.0497,27650.0,26802.4,28522.4,14405.5,51150.8,49.4
Alabama,2020-04-07,7111.6,6230.0,8145.3,3658.8,13341.8,0.0324,0.013,0.0491,28896.6,28024.1,29793.8,15055.4,53455.7,55.1
Alabama,2020-04-08,7372.9,6460.8,8295.3,3793.5,13782.4,0.0312,0.0121,0.0486,30170.6,29270.8,31111.0,15719.4,55812.8,61.2
Alabama,2020-04-09,7612.1,6699.4,8585.7,3919.9,14236.1,0.0295,0.012,0.0468,31472.9,30558.2,32431.8,16398.5,58220.0,67.6
Alabama,2020-04-10,7870.5,6877.9,8845.0,4047.3,14709.4,0.0282,0.0098,0.045,32800.0,31836.1,33789.1,17089.7,60674.0,74.3
Alabama,2020-04-11,8103.3,7090.3,9124.2,4168.1,15149.9,0.0263,0.0076,0.0429,34151.8,33157.9,35180.0,17794.3,63174.5,81.2
Alabama,2020-04-12,8281.1,7283.4,9201.7,4263.8,15445.5,0.0234,0.0063,0.0398,35515.4,34495.9,36552.1,18505.1,65694.0,88.5
Alabama,2020-04-13,8465.0,7463.5,9493.9,4360.6,15814.5,0.0189,0.0022,0.0367,36871.1,35825.5,37951.9,19211.8,68202.1,95.9
Alabama,2020-04-14,8626.1,7569.0,9705.3,4439.4,16124.9,0.0134,-0.0019,0.0312,38215.5,37143.8,39327.1,19912.6,70688.2,103.5
Alabama,2020-04-15,8786.8,7733.5,9833.8,4524.8,16409.3,0.0084,-0.0074,0.0258,39545.0,38451.1,40676.9,20605.6,73145.8,111.3
Alabama,2020-04-16,8862.9,7771.3,9936.0,4560.7,16556.6,0.0038,-0.014,0.0207,40861.9,39744.7,42025.2,21292.2,75581.2,119.3
Alabama,2020-04-17,8812.3,7884.0,9835.3,4551.4,16448.9,-0.0003,-0.0171,0.0168,42168.4,41016.5,43381.4,21972.9,77998.7,127.5
Alabama,2020-04-18,8738.5,7787.8,9771.8,4510.3,16316.7,-0.0052,-0.0225,0.0113,43445.8,42261.6,44672.2,22638.6,80359.6,135.9
Alabama,2020-04-19,8641.5,7683.3,9814.2,4458.4,16183.4,-0.0107,-0.0271,0.006,44687.1,43484.3,45943.8,23285.8,82655.4,144.4
Alabama,2020-04-20,8560.4,7564.5,9629.8,4411.6,16001.6,-0.0157,-0.0333,0.0008,45882.1,44653.0,47169.9,23908.6,84865.3,153.2
Alabama,2020-04-21,8491.8,7524.6,9518.9,4378.5,15863.0,-0.0198,-0.0375,-0.004,47037.9,45779.0,48350.5,24511.0,87002.7,162.1
Alabama,2020-04-22,8303.1,7241.9,9282.6,4268.1,15503.1,-0.0227,-0.041,-0.0056,48162.8,46886.5,49509.9,25097.4,89083.5,171.2
Alabama,2020-04-23,8069.0,7098.3,9052.0,4154.8,15075.3,-0.025,-0.0441,-0.0072,49260.1,47953.7,50630.8,25669.2,91112.6,180.5
Alabama,2020-04-24,7766.9,6801.7,8777.7,3995.7,14531.2,-0.0266,-0.0447,-0.0088,50340.4,49007.6,51731.4,26232.1,93109.8,189.9
Alabama,2020-04-25,7513.3,6656.1,8458.2,3873.8,14046.3,-0.0269,-0.0454,-0.0095,51400.5,50035.8,52815.7,26784.5,95070.3,199.5
Alabama,2020-04-26,7311.6,6356.6,8319.5,3755.9,13698.1,-0.0262,-0.0435,-0.0078,52436.7,51071.2,53883.8,27325.0,96987.1,209.5
Alabama,2020-04-27,7132.6,6260.1,8004.6,3671.0,13326.8,-0.0244,-0.0422,-0.0065,53454.9,52045.2,54912.6,27855.2,98868.9,219.8
Alabama,2020-04-28,7021.5,6132.0,8025.2,3610.2,13166.9,-0.0214,-0.0399,-0.0021,54460.9,53031.3,55940.7,28379.6,100729.3,230.5
Alabama,2020-04-29,6891.1,6026.0,7765.0,3544.1,12885.4,-0.0185,-0.0384,-0.0002,55457.9,54015.5,56960.8,28899.4,102572.9,241.4
Alabama,2020-04-30,6735.1,5862.5,7647.1,3460.6,12612.5,-0.0161,-0.0335,0.0023,56446.8,54973.4,57963.2,29414.6,104401.0,252.7
Alabama,2020-05-01,6617.9,5727.7,7472.9,3396.3,12379.6,-0.0141,-0.0341,0.0041,57430.1,55926.9,58968.1,29927.0,106219.3,264.5
Alabama,2020-05-02,6539.5,5691.9,7446.3,3360.1,12253.4,-0.012,-0.0321,0.0072,58415.3,56891.8,59978.7,30440.4,108041.2,276.6
Alabama,2020-05-03,6480.4,5609.0,7384.6,3325.8,12144.6,-0.0079,-0.0287,0.0116,59414.1,57878.5,61013.5,30961.2,109889.2,289.0
Alabama,2020-05-04,6427.9,5592.7,7336.0,3302.5,12050.0,-0.0024,-0.0217,0.0179,60434.9,58864.3,62038.5,31493.0,111775.5,301.8
Alabama,2020-05-05,6391.5,5521.0,7349.7,3278.7,12001.4,0.0023,-0.0163,0.0219,61470.8,59896.7,63106.2,32033.3,113691.9,314.8
Alabama,2020-05-06,6403.3,5481.9,7255.0,3278.1,11986.1,0.0055,-0.0144,0.0254,62517.0,60906.3,64165.8,32578.3,115625.7,328.1
Alabama,2020-05-07,6492.1,5647.7,7373.7,3335.4,12158.3,0.0075,-0.0119,0.0272,63564.1,61944.8,65241.7,33124.3,117562.4,341.6
Alabama,2020-05-08,6635.4,5746.9,7541.1,3405.8,12428.1,0.0076,-0.0118,0.0278,64597.3,62955.0,66300.2,33662.8,119473.2,355.2
Alabama,2020-05-09,6733.7,5807.6,7665.1,3453.1,12616.6,0.0064,-0.0118,0.0262,65622.7,63969.5,67342.6,34197.5,121368.8,368.8
Alabama,2020-05-10,6800.2,5949.2,7745.8,3497.7,12742.8,0.005,-0.0141,0.0241,66651.4,64979.8,68400.2,34733.7,123271.7,382.2
Alabama,2020-05-11,6806.0,5972.4,7781.7,3502.8,12763.8,0.0038,-0.0161,0.0238,67696.5,65998.6,69462.7,35278.3,125203.7,395.5
Alabama,2020-05-12,6716.0,5779.9,7637.5,3442.3,12580.8,0.0027,-0.0142,0.0212,68747.0,67036.5,70539.5,35826.1,127146.5,408.7
Alabama,2020-05-13,6664.7,5822.3,7573.2,3427.0,12482.6,0.0016,-0.0173,0.0202,69801.5,68068.0,71628.4,36375.7,129097.3,421.8
Alabama,2020-05-14,6687.0,5810.2,7590.0,3434.6,12521.6,0.0012,-0.0182,0.0199,70858.6,69083.8,72712.2,36926.3,131052.4,434.6
Alabama,2020-05-15,6792.7,5947.5,7770.8,3494.4,12740.3,0.0014,-0.0175,0.0209,71902.1,70105.0,73763.1,37470.1,132980.8,447.0
Alabama,2020-05-16,6828.3,5984.6,7771.6,3513.4,12793.2,0.0015,-0.0168,0.0218,72939.3,71117.4,74832.7,38010.7,134899.5,458.9
Alabama,2020-05-17,6854.4,5965.1,7754.6,3521.8,12826.7,0.0009,-0.0188,0.0196,73969.8,72116.0,75855.2,38547.6,136802.9,470.5
Alabama,2020-05-18,6871.2,5942.4,7874.5,3525.7,12892.5,-0.0017,-0.0218,0.0179,74989.2,73115.3,76882.6,39078.9,138686.9,481.7
Alabama,2020-05-19,6782.6,5980.0,7670.1,3493.9,12691.2,-0.0046,-0.0238,0.0141,75998.5,74102.4,77934.7,39604.9,140554.7,492.7
Alabama,2020-05-20,6742.0,5858.9,7723.4,3463.0,12649.0,-0.0063,-0.0249,0.0128,77003.5,75111.0,78965.3,40129.3,142413.5,503.5
Alabama,2020-05-21,6698.5,5829.7,7611.5,3441.7,12545.9,-0.007,-0.0244,0.0123,78009.8,76088.4,80005.1,40653.6,144275.1,514.1
Alabama,2020-05-22,6626.1,5730.1,7510.0,3399.9,12403.9,-0.0052,-0.024,0.013,79029.3,77083.4,81026.4,41184.9,146158.7,524.5
Alabama,2020-05-23,6560.2,5703.2,7486.2,3369.9,12297.7,-0.0018,-0.0218,0.0186,80064.9,78091.0,82070.0,41724.5,148072.7,534.7
Alabama,2020-05-24,6532.8,5706.6,7485.5,3359.1,12257.1,0.0017,-0.0173,0.0217,81122.2,79122.3,83167.6,42275.5,150029.1,544.7
Alabama,2020-05-25,6540.9,5701.1,7484.6,3361.8,12268.7,0.0051,-0.0117,0.0239,82188.8,80174.1,84250.1,42831.6,152000.9,554.7
Alabama,2020-05-26,6626.4,5753.0,7472.9,3402.9,12392.4,0.0085,-0.0096,0.0283,83274.7,81245.3,85356.7,43397.8,154008.7,564.6
Alabama,2020-05-27,6731.5,5830.5,7653.0,3455.2,12609.1,0.0114,-0.0084,0.031,84371.0,82322.3,86487.1,43969.2,156036.7,574.4
Alabama,2020-05-28,6872.5,5966.2,7799.4,3529.2,12868.5,0.013,-0.0061,0.0315,85478.1,83394.5,87625.9,44546.0,158084.5,584.3
Alabama,2020-05-29,6933.0,6059.3,7903.0,3565.2,12993.6,0.0141,-0.004,0.0319,86606.7,84498.2,88765.7,45134.2,160170.4,594.3
Alabama,2020-05-30,7058.4,6170.7,8021.0,3630.0,13220.2,0.0145,-0.0041,0.032,87752.1,85614.1,89916.2,45731.1,162287.1,604.5
Alabama,2020-05-31,7125.7,6228.2,8063.0,3664.4,13334.9,0.0136,-0.0048,0.0313,88908.0,86739.5,91091.3,46333.5,164424.1,614.9
Alabama,2020-06-01,7196.4,6243.3,8210.7,3695.0,13489.8,0.0131,-0.0055,0.0314,90079.8,87884.9,92299.5,46944.2,166591.8,625.3
Alabama,2020-06-02,7335.5,6439.5,8209.2,3775.6,13698.9,0.014,-0.0035,0.0314,91281.7,89055.4,93527.8,47570.5,168814.3,635.8
Alabama,2020-06-03,7445.5,6559.3,8381.9,3834.8,13919.6,0.0153,-0.003,0.0332,92508.6,90260.9,94786.8,48210.1,171083.5,646.1
Alabama,2020-06-04,7513.2,6591.8,8425.7,3866.6,14036.1,0.017,-0.0014,0.0348,93764.2,91485.6,96079.2,48864.4,173406.0,656.4
Alabama,2020-06-05,7616.8,6747.2,8596.3,3927.1,14246.7,0.0178,0.0003,0.0356,95040.3,92734.9,97394.1,49529.5,175766.5,666.7
Alabama,2020-06-06,7812.3,6823.2,8789.8,4016.9,14603.7,0.0179,0.0016,0.0358,96341.1,94024.8,98727.5,50207.8,178172.1,677.1
Alabama,2020-06-07,7975.2,6939.5,9020.8,4097.5,14923.4,0.0191,0.0025,0.0375,97671.5,95326.0,100072.6,50901.2,180631.2,687.6
Alabama,2020-06-08,8161.2,7256.4,9165.6,4210.6,15250.7,0.021,0.004,0.038,99037.2,96682.6,101468.0,51613.4,183156.6,698.2
Alabama,2020-06-09,8294.7,7248.4,9294.0,4265.4,15493.7,0.022,0.0053,0.0399,100440.7,98063.0,102910.2,52345.1,185752.7,708.8
Alabama,2020-06-10,8454.7,7492.3,9492.7,4359.4,15798.4,0.0235,0.0065,0.041,101900.1,99479.8,104424.1,53105.4,188452.8,719.2
Alabama,2020-06-11,8647.6,7659.4,9739.5,4458.5,16168.4,0.0259,0.0089,0.0429,103416.2,100965.8,105987.6,53895.7,191257.5,729.6
Alabama,2020-06-12,8877.1,7820.1,9890.1,4572.1,16564.7,0.0286,0.0126,0.0436,104992.3,102506.2,107580.9,54717.1,194170.6,739.9
Alabama,2020-06-13,9123.3,8131.8,10280.0,4709.0,17059.1,0.0311,0.0152,0.047,106619.1,104119.7,109228.4,55565.4,197177.9,750.1
Alabama,2020-06-14,9485.6,8428.4,10531.3,4893.3,17689.6,0.0334,0.0173,0.0489,108316.7,105743.6,110978.0,56449.5,200318.1,760.2
Alabama,2020-06-15,9854.9,8702.6,10884.2,5078.1,18362.6,0.0362,0.0215,0.0509,110093.7,107489.1,112781.1,57375.8,203603.2,770.2
Alabama,2020-06-16,10244.4,9158.5,11379.2,5290.4,19106.2,0.0384,0.0236,0.0547,111940.0,109310.6,114648.0,58338.4,207016.1,780.3
Alabama,2020-06-17,10574.4,9554.7,11740.6,5470.2,19720.3,0.0392,0.0245,0.0534,113860.8,111180.3,116627.2,59339.3,210569.1,790.5
Alabama,2020-06-18,11034.2,9746.1,12175.4,5686.0,20557.0,0.0393,0.0259,0.0551,115857.1,113139.6,118661.5,60379.9,214260.2,800.8
Alabama,2020-06-19,11550.8,10387.9,12831.2,5970.9,21543.1,0.0396,0.0254,0.0545,117940.2,115163.0,120805.7,61465.2,218113.2,811.4
Alabama,2020-06-20,12001.2,10776.2,13187.0,6202.2,22344.0,0.0395,0.025,0.0533,120080.8,117276.2,122990.2,62581.3,222071.5,822.1
Alabama,2020-06-21,12485.1,11288.0,13816.8,6459.2,23270.9,0.0376,0.0236,0.0525,122265.7,119398.7,125205.8,63719.8,226110.5,833.0
Alabama,2020-06-22,12975.8,11663.1,14262.5,6706.9,24159.6,0.0342,0.0209,0.0479,124496.4,121578.6,127489.3,64882.3,230235.7,843.9
Alabama,2020-06-23,13539.9,12158.8,14926.6,6997.4,25221.5,0.0306,0.0159,0.0437,126755.4,123776.2,129781.6,66059.4,234411.9,855.0
Alabama,2020-06-24,13914.2,12662.5,15235.8,7205.6,25892.2,0.0266,0.0127,0.0391,129033.4,126005.5,132107.7,67246.8,238624.4,866.3
Alabama,2020-06-25,14201.8,12782.3,15621.8,7342.2,26445.4,0.0225,0.0101,0.0357,131341.9,128272.9,134464.7,68450.1,242893.0,877.7
Alabama,2020-06-26,14499.4,13197.0,15792.8,7508.8,26960.9,0.0186,0.0049,0.0331,133679.1,130592.1,136851.1,69668.9,247214.9,889.3
Alabama,2020-06-27,14683.5,13438.1,15983.7,7609.9,27301.0,0.0159,0.0031,0.028,136064.2,132902.9,139294.6,70911.5,251625.8,901.0
Alabama,2020-06-28,14807.5,13445.4,16164.9,7665.7,27542.6,0.0143,0.0019,0.0258,138461.6,135264.0,141753.8,72161.3,256059.7,913.0
Alabama,2020-06-29,15004.9,13698.0,16463.6,7773.8,27930.2,0.0116,-0.0011,0.0241,140852.9,137600.5,144198.3,73407.6,260481.7,925.3
Alabama,2020-06-30,15192.2,13852.9,16623.9,7869.6,28267.5,0.0085,-0.0044,0.0207,143225.2,139933.4,146601.4,74644.3,264867.1,937.9
Alabama,2020-07-01,15502.9,14075.5,16794.4,8025.6,28806.0,0.0057,-0.0073,0.0179,145575.5,142230.4,148984.0,75869.2,269211.9,950.6
Alabama,2020-07-02,15583.3,14266.4,16884.9,8076.6,28956.1,0.0026,-0.0099,0.0151,147897.5,144499.8,151380.2,77079.4,273507.4,963.6
Alabama,2020-07-03,15543.5,14142.7,16890.5,8049.1,28893.1,-0.001,-0.0136,0.0122,150188.8,146752.3,153719.4,78273.7,277744.2,977.0
Alabama,2020-07-04,15420.1,14016.2,16856.7,7984.0,28687.6,-0.0038,-0.0163,0.0092,152494.9,149029.3,156066.0,79476.0,282007.9,990.6
Alabama,2020-07-05,15276.7,13858.4,16690.3,7907.5,28418.5,-0.0049,-0.0172,0.0073,154809.2,151293.2,158435.0,80682.2,286287.8,1004.7
Alabama,2020-07-06,15093.2,13819.0,16529.7,7822.7,28086.9,-0.005,-0.0172,0.0068,157118.4,153533.9,160801.9,81885.4,290558.4,1019.3
Alabama,2020-07-07,14892.9,13598.4,16382.7,7716.0,27732.6,-0.0045,-0.0176,0.0081,159426.5,155817.5,163154.5,83088.9,294826.1,1034.4
Alabama,2020-07-08,14989.7,13529.5,16357.6,7753.0,27880.0,-0.0036,-0.0166,0.0091,161722.2,158073.9,165481.1,84285.6,299070.1,1050.2
Alabama,2020-07-09,15043.1,13689.6,16392.5,7790.1,27973.6,-0.0036,-0.0164,0.0095,163982.6,160255.1,167806.3,85463.1,303250.9,1066.5
Alabama,2020-07-10,15009.6,13544.3,16404.4,7763.0,27923.0,-0.0037,-0.0173,0.009,166218.2,162468.1,170109.9,86628.8,307386.3,1083.4
Alabama,2020-07-11,15002.8,13699.1,16401.2,7773.0,27911.3,-0.0055,-0.0194,0.0074,168406.5,164623.6,172308.7,87769.6,311430.4,1101.2
Alabama,2020-07-12,14922.5,13587.0,16281.2,7728.3,27754.2,-0.0091,-0.0224,0.0048,170553.3,166710.0,174537.5,88888.2,315402.6,1119.7
Alabama,2020-07-13,14692.0,13278.9,16129.5,7600.6,27350.2,-0.0115,-0.0245,0.0018,172671.2,168790.7,176690.5,89992.2,319318.3,1138.9
Alabama,2020-07-14,14531.6,13167.8,15872.7,7520.6,27031.5,-0.0129,-0.0255,0.0003,174771.2,170853.3,178845.3,91086.8,323202.1,1158.9
Alabama,2020-07-15,14224.3,12860.0,15499.8,7359.0,26451.0,-0.0139,-0.0269,-0.001,176849.5,172893.9,180945.0,92170.2,327043.7,1179.7
Alabama,2020-07-16,13953.8,12646.0,15232.1,7221.7,25954.4,-0.014,-0.0272,-0.0006,178902.1,174896.7,183037.1,93239.9,330839.0,1201.1
Alabama,2020-07-17,13766.7,12390.0,15100.9,7117.2,25624.4,-0.0144,-0.0294,-0.0007,180915.2,176860.0,185081.9,94289.0,334560.7,1223.0
Alabama,2020-07-18,13649.6,12349.6,15008.0,7062.5,25415.6,-0.0165,-0.0292,-0.0031,182844.1,178740.7,187048.3,95294.2,338127.3,1245.3
Alabama,2020-07-19,13509.2,12255.0,14813.5,6992.6,25143.8,-0.0201,-0.0329,-0.0065,184682.2,180575.2,188932.6,96252.8,341526.7,1267.9
