Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.2,3.7,43.8,3.3,54.2,,,,60.0,41.4,72.7,28.4,114.2,0.0
Alabama,2020-02-23,33.6,15.0,64.8,11.9,82.6,0.5866,0.4642,1.3079,99.3,74.8,121.9,48.8,189.8,0.0
Alabama,2020-02-24,63.9,34.3,105.2,25.9,140.9,0.5866,0.4641,1.307,154.2,120.5,183.1,76.9,291.9,0.0
Alabama,2020-02-25,94.2,54.1,156.2,40.0,208.7,0.4908,0.387,0.669,227.8,183.7,267.2,114.7,429.8,0.0
Alabama,2020-02-26,168.1,108.9,268.9,76.9,364.3,0.4311,0.3475,0.5283,323.4,270.4,377.2,164.6,609.3,0.0
Alabama,2020-02-27,255.6,153.7,375.5,111.9,527.7,0.3796,0.3118,0.4609,441.7,375.6,505.7,225.8,828.6,0.0
Alabama,2020-02-28,356.8,237.2,510.8,165.4,726.8,0.3396,0.2775,0.4073,585.3,510.7,660.9,300.9,1094.9,0.0
Alabama,2020-02-29,478.3,338.1,679.1,228.7,970.3,0.2961,0.2372,0.3485,762.4,679.5,850.5,393.5,1423.0,0.0
Alabama,2020-03-01,621.5,438.1,831.8,296.8,1226.8,0.2545,0.2024,0.3076,972.6,879.7,1076.5,503.2,1812.9,0.0
Alabama,2020-03-02,768.9,576.0,975.2,377.1,1485.8,0.225,0.1784,0.2748,1217.5,1109.5,1340.3,630.6,2267.4,0.0
Alabama,2020-03-03,933.5,707.9,1199.3,460.1,1812.4,0.2012,0.1617,0.2416,1498.1,1371.2,1642.8,776.4,2788.3,0.0
Alabama,2020-03-04,1151.1,900.9,1455.4,574.0,2221.9,0.1809,0.1408,0.2215,1817.8,1667.5,1979.3,942.4,3379.9,0.0
Alabama,2020-03-05,1366.2,1045.4,1707.3,675.6,2626.2,0.1639,0.1265,0.2006,2171.9,2006.1,2349.1,1127.0,4034.8,0.0
Alabama,2020-03-06,1591.8,1261.2,1986.9,797.1,3058.7,0.1493,0.1175,0.1839,2562.6,2377.8,2760.0,1330.4,4758.2,0.0
Alabama,2020-03-07,1823.8,1436.9,2242.9,911.5,3487.4,0.1329,0.1018,0.1636,2984.8,2777.8,3202.6,1550.1,5539.6,0.0
Alabama,2020-03-08,2078.0,1671.7,2521.3,1045.8,3957.0,0.1163,0.0852,0.1461,3436.8,3204.4,3670.1,1785.2,6375.2,0.0
Alabama,2020-03-09,2302.0,1856.1,2775.1,1159.3,4375.1,0.1031,0.0714,0.1343,3921.4,3668.1,4173.3,2037.6,7271.5,0.0
Alabama,2020-03-10,2539.6,2058.1,3087.9,1281.0,4839.1,0.0923,0.0627,0.1195,4439.3,4172.7,4708.8,2307.8,8229.2,0.0
Alabama,2020-03-11,2744.1,2236.7,3293.4,1386.6,5208.8,0.0821,0.054,0.1096,4988.1,4695.7,5275.5,2593.4,9243.9,0.0
Alabama,2020-03-12,2938.4,2429.8,3496.6,1491.0,5564.3,0.0737,0.0463,0.0999,5568.1,5255.1,5883.1,2895.7,10318.0,0.0
Alabama,2020-03-13,3149.4,2600.1,3711.7,1597.3,5948.6,0.0671,0.0413,0.0916,6179.6,5839.0,6516.1,3214.0,11449.1,0.0
Alabama,2020-03-14,3366.8,2783.4,3990.9,1708.3,6369.0,0.0614,0.0371,0.0872,6817.9,6457.8,7184.2,3546.7,12630.8,0.0
Alabama,2020-03-15,3566.8,2992.5,4184.2,1816.9,6729.1,0.0576,0.0351,0.0819,7487.7,7106.2,7884.9,3895.8,13871.0,0.0
Alabama,2020-03-16,3770.3,3177.2,4385.5,1922.8,7098.2,0.0544,0.033,0.0782,8188.3,7776.6,8613.5,4260.5,15167.5,0.1
Alabama,2020-03-17,3974.7,3341.3,4633.9,2025.8,7487.2,0.0505,0.0267,0.0753,8915.2,8484.8,9364.5,4639.5,16512.1,0.2
Alabama,2020-03-18,4148.7,3493.5,4854.1,2115.3,7821.7,0.0458,0.0219,0.0686,9658.3,9197.1,10132.9,5026.5,17886.7,0.3
Alabama,2020-03-19,4353.9,3738.2,5068.2,2230.4,8198.5,0.0414,0.0176,0.0639,10423.0,9930.7,10918.7,5424.6,19300.6,0.6
Alabama,2020-03-20,4553.9,3870.6,5284.8,2327.4,8568.8,0.0375,0.0151,0.0602,11207.6,10705.6,11728.6,5834.1,20751.9,1.0
Alabama,2020-03-21,4724.9,4024.9,5533.9,2416.0,8910.3,0.0342,0.0122,0.057,12011.2,11479.2,12555.2,6252.6,22238.0,1.5
Alabama,2020-03-22,4830.3,4056.6,5601.5,2461.2,9087.4,0.0314,0.0092,0.0534,12837.8,12276.7,13397.9,6683.2,23765.7,2.3
Alabama,2020-03-23,4970.1,4239.1,5774.0,2542.2,9354.4,0.0284,0.0073,0.0483,13683.1,13089.9,14270.7,7123.4,25329.5,3.2
Alabama,2020-03-24,5100.1,4343.5,5893.7,2607.8,9587.2,0.0255,0.0043,0.0462,14544.2,13920.3,15155.3,7571.9,26921.9,4.4
Alabama,2020-03-25,5223.2,4510.1,6038.1,2679.2,9819.3,0.0242,0.0039,0.0463,15424.8,14766.1,16071.5,8030.5,28551.7,5.9
Alabama,2020-03-26,5373.0,4592.7,6148.3,2749.7,10078.1,0.0236,0.0041,0.0453,16323.3,15639.2,16991.3,8498.7,30212.9,7.6
Alabama,2020-03-27,5494.7,4698.5,6302.4,2812.2,10311.6,0.0225,0.0034,0.0432,17238.7,16540.1,17947.4,8976.2,31907.7,9.7
Alabama,2020-03-28,5597.1,4804.4,6399.6,2867.1,10496.7,0.0214,0.0011,0.0405,18168.1,17437.3,18913.3,9460.3,33627.6,12.2
Alabama,2020-03-29,5723.7,4975.8,6588.2,2940.1,10749.7,0.02,-0.0014,0.0388,19113.7,18354.4,19888.7,9953.0,35376.8,15.0
Alabama,2020-03-30,5840.3,5072.4,6735.1,2999.5,10973.4,0.0195,0.0012,0.0383,20084.3,19281.1,20894.1,10458.2,37172.8,18.2
Alabama,2020-03-31,5950.2,5201.4,6828.3,3060.0,11167.7,0.0206,0.0013,0.0384,21084.3,20246.1,21936.2,10979.2,39023.9,21.7
Alabama,2020-04-01,6040.7,5188.5,6875.2,3094.8,11317.7,0.0225,0.0021,0.0393,22122.7,21244.3,22993.7,11519.9,40943.2,25.6
Alabama,2020-04-02,6146.4,5271.3,6977.0,3147.9,11509.5,0.0243,0.0057,0.0415,23192.6,22282.3,24089.7,12077.4,42921.5,29.9
Alabama,2020-04-03,6309.0,5436.7,7161.0,3234.7,11813.8,0.0256,0.007,0.0422,24293.0,23355.9,25235.6,12650.9,44958.3,34.4
Alabama,2020-04-04,6500.4,5573.5,7340.6,3329.0,12159.9,0.0278,0.0092,0.046,25433.8,24468.5,26404.0,13245.6,47067.7,39.2
Alabama,2020-04-05,6749.6,5893.2,7602.3,3470.3,12619.7,0.0303,0.0125,0.0489,26611.7,25599.8,27595.2,13858.9,49244.0,44.4
Alabama,2020-04-06,6954.2,6034.6,7918.5,3570.9,13030.5,0.0319,0.0141,0.0501,27829.5,26774.3,28868.3,14493.2,51498.7,49.9
Alabama,2020-04-07,7152.5,6277.3,8078.7,3681.2,13380.3,0.0324,0.0139,0.0515,29083.3,27985.1,30141.5,15146.3,53816.0,55.7
Alabama,2020-04-08,7415.4,6520.2,8381.4,3817.9,13873.9,0.0312,0.014,0.0503,30364.6,29232.2,31484.0,15814.1,56188.5,61.8
Alabama,2020-04-09,7655.8,6658.3,8694.1,3933.0,14337.3,0.0295,0.0132,0.0471,31674.4,30498.4,32853.7,16496.4,58613.5,68.2
Alabama,2020-04-10,7915.8,6929.7,8958.2,4072.0,14813.8,0.0282,0.0094,0.0462,33009.1,31786.3,34214.1,17191.6,61080.8,74.9
Alabama,2020-04-11,8149.9,7127.2,9155.9,4191.6,15230.5,0.0263,0.009,0.0438,34368.7,33100.3,35617.8,17899.9,63596.1,81.9
Alabama,2020-04-12,8328.7,7338.0,9450.4,4289.8,15594.7,0.0234,0.0053,0.0408,35740.1,34427.0,37020.8,18614.3,66131.8,89.2
Alabama,2020-04-13,8513.7,7507.6,9538.4,4385.8,15902.4,0.0189,0.0023,0.0361,37103.6,35750.6,38410.5,19324.8,68652.5,96.6
Alabama,2020-04-14,8675.7,7626.1,9725.0,4466.5,16206.5,0.0135,-0.004,0.0314,38455.8,37061.3,39788.6,20029.2,71152.2,104.3
Alabama,2020-04-15,8837.3,7785.0,9888.9,4551.6,16503.2,0.0084,-0.0096,0.0262,39792.9,38350.8,41171.0,20725.7,73626.0,112.1
Alabama,2020-04-16,8913.9,7855.4,9978.0,4591.4,16647.2,0.0038,-0.0147,0.0204,41117.4,39639.0,42533.0,21415.9,76076.0,120.1
Alabama,2020-04-17,8863.0,7803.0,9991.4,4564.4,16574.0,-0.0003,-0.0168,0.0177,42431.4,40931.0,43903.4,22101.0,78508.2,128.4
Alabama,2020-04-18,8788.8,7695.9,9863.2,4521.3,16421.2,-0.0052,-0.0224,0.0132,43716.2,42167.3,45229.1,22770.1,80884.9,136.9
Alabama,2020-04-19,8691.3,7645.1,9689.2,4475.2,16219.7,-0.0107,-0.0276,0.0072,44964.7,43365.8,46528.9,23420.3,83195.8,145.5
Alabama,2020-04-20,8609.7,7645.1,9727.9,4440.9,16107.3,-0.0157,-0.0333,0.0008,46166.5,44546.5,47761.4,24046.9,85418.3,154.3
Alabama,2020-04-21,8540.7,7523.8,9621.0,4398.9,15969.1,-0.0198,-0.037,-0.0018,47329.1,45665.9,48964.8,24652.4,87569.4,163.3
Alabama,2020-04-22,8351.0,7316.6,9511.0,4296.6,15648.4,-0.0227,-0.0398,-0.0059,48460.4,46766.6,50119.5,25241.9,89661.1,172.4
Alabama,2020-04-23,8115.5,7189.7,9168.4,4184.3,15182.4,-0.025,-0.0423,-0.0072,49564.1,47827.1,51261.2,25816.7,91703.1,181.7
Alabama,2020-04-24,7811.7,6896.0,8729.2,4025.0,14584.3,-0.0266,-0.0438,-0.0097,50650.6,48885.3,52364.2,26382.9,93711.3,191.2
Alabama,2020-04-25,7556.7,6617.5,8530.0,3887.5,14134.7,-0.0269,-0.0447,-0.0085,51716.9,49915.2,53478.9,26938.3,95685.3,200.9
Alabama,2020-04-26,7353.8,6433.4,8330.0,3782.4,13764.7,-0.0262,-0.0436,-0.0068,52759.0,50948.9,54550.4,27482.0,97612.9,210.9
Alabama,2020-04-27,7173.8,6268.5,8164.7,3689.0,13440.6,-0.0244,-0.0422,-0.0066,53783.0,51944.8,55589.8,28015.6,99505.6,221.3
Alabama,2020-04-28,7062.1,6127.7,7998.6,3626.2,13218.3,-0.0214,-0.0394,-0.003,54794.9,52922.3,56634.7,28542.7,101377.7,232.0
Alabama,2020-04-29,6930.9,6083.3,7973.0,3567.2,13015.3,-0.0185,-0.0368,0.0009,55797.7,53900.9,57652.1,29065.3,103231.1,243.0
Alabama,2020-04-30,6774.0,5905.4,7726.3,3481.7,12697.3,-0.0161,-0.0356,0.003,56792.3,54864.8,58701.9,29583.5,105073.3,254.4
Alabama,2020-05-01,6656.2,5756.8,7552.2,3415.4,12462.9,-0.0141,-0.0327,0.0057,57781.3,55816.5,59724.2,30098.6,106903.1,266.2
Alabama,2020-05-02,6577.3,5683.3,7442.5,3374.2,12308.6,-0.012,-0.0314,0.0079,58772.1,56787.2,60755.9,30615.1,108737.0,278.4
Alabama,2020-05-03,6517.9,5636.3,7441.5,3344.3,12219.7,-0.0079,-0.0272,0.0114,59776.7,57755.8,61783.1,31138.3,110594.5,290.9
Alabama,2020-05-04,6465.1,5601.3,7385.2,3318.6,12122.0,-0.0024,-0.0201,0.0168,60803.4,58756.8,62838.3,31673.4,112493.5,303.7
Alabama,2020-05-05,6428.5,5557.8,7310.1,3298.3,12042.0,0.0023,-0.015,0.0208,61845.4,59774.1,63886.7,32216.4,114418.5,316.8
Alabama,2020-05-06,6440.4,5642.7,7346.5,3313.6,12072.1,0.0055,-0.0144,0.0236,62897.6,60801.5,64972.7,32764.9,116365.1,330.2
Alabama,2020-05-07,6529.6,5660.6,7450.1,3352.2,12240.1,0.0075,-0.0119,0.0268,63950.7,61822.2,66063.8,33313.5,118313.8,343.8
Alabama,2020-05-08,6673.7,5852.7,7603.1,3434.3,12506.2,0.0076,-0.01,0.0279,64989.9,62852.3,67130.6,33855.6,120235.7,357.5
Alabama,2020-05-09,6772.6,5906.7,7751.6,3481.3,12704.0,0.0064,-0.0114,0.025,66021.2,63838.5,68179.9,34392.5,122142.1,371.1
Alabama,2020-05-10,6839.5,5911.9,7738.4,3509.0,12799.0,0.005,-0.0152,0.0232,67055.9,64863.7,69254.3,34932.2,124056.9,384.7
Alabama,2020-05-11,6845.3,5950.3,7786.4,3516.2,12823.6,0.0038,-0.0157,0.0212,68106.9,65872.8,70327.5,35479.5,126000.3,398.0
Alabama,2020-05-12,6754.8,5921.0,7704.9,3475.7,12661.5,0.0027,-0.0157,0.0196,69163.5,66900.4,71407.9,36030.1,127954.0,411.3
Alabama,2020-05-13,6703.1,5843.3,7543.5,3445.2,12530.9,0.0016,-0.0163,0.0192,70224.1,67927.2,72483.3,36582.6,129914.4,424.4
Alabama,2020-05-14,6725.6,5849.6,7670.9,3455.2,12606.5,0.0012,-0.0171,0.0203,71287.3,68959.4,73579.2,37136.6,131881.2,437.3
Alabama,2020-05-15,6831.9,5965.1,7766.3,3512.6,12796.9,0.0014,-0.0168,0.0195,72336.8,69975.9,74650.7,37683.4,133821.6,449.8
Alabama,2020-05-16,6867.7,5976.6,7775.4,3528.6,12853.4,0.0015,-0.0169,0.0206,73380.1,70971.0,75753.2,38226.4,135754.0,461.8
Alabama,2020-05-17,6894.0,5943.1,7781.1,3534.9,12894.9,0.0009,-0.0172,0.0226,74416.5,71973.8,76818.2,38766.4,137671.0,473.4
Alabama,2020-05-18,6910.9,6022.0,7864.9,3551.7,12947.8,-0.0017,-0.0202,0.0167,75441.8,72969.6,77855.6,39300.6,139565.9,484.7
Alabama,2020-05-19,6821.7,5943.5,7722.6,3505.8,12767.1,-0.0046,-0.0216,0.0154,76456.9,73969.3,78913.2,39829.9,141444.7,495.8
Alabama,2020-05-20,6781.0,5899.1,7730.0,3483.8,12708.9,-0.0063,-0.0238,0.0127,77467.8,74930.3,79938.9,40356.0,143313.1,506.6
Alabama,2020-05-21,6737.1,5909.3,7630.5,3467.0,12610.1,-0.007,-0.0264,0.0113,78479.9,75915.3,80967.7,40883.5,145184.1,517.3
Alabama,2020-05-22,6664.4,5800.3,7593.0,3424.2,12488.9,-0.0052,-0.0258,0.0145,79505.2,76912.4,82031.1,41417.7,147081.4,527.7
Alabama,2020-05-23,6598.1,5720.3,7475.1,3387.3,12350.4,-0.0018,-0.0218,0.0153,80546.8,77922.0,83099.2,41960.4,149007.7,538.0
Alabama,2020-05-24,6570.5,5653.2,7441.0,3367.6,12297.9,0.0017,-0.018,0.0196,81610.2,78932.9,84182.4,42513.9,150973.7,548.1
Alabama,2020-05-25,6578.7,5664.9,7418.0,3372.4,12302.8,0.0051,-0.0137,0.0242,82683.0,79981.8,85288.9,43073.1,152958.3,558.1
Alabama,2020-05-26,6664.7,5782.1,7566.7,3422.0,12480.5,0.0085,-0.0094,0.0268,83775.2,81046.3,86434.2,43642.2,154980.4,568.1
Alabama,2020-05-27,6770.4,5884.7,7665.9,3477.7,12671.6,0.0114,-0.0068,0.0295,84877.7,82087.0,87539.6,44215.9,157017.3,578.0
Alabama,2020-05-28,6912.2,5968.3,7855.0,3545.5,12946.4,0.013,-0.0044,0.0319,85991.3,83173.0,88697.7,44796.2,159078.1,587.9
Alabama,2020-05-29,6973.0,6074.3,7902.9,3583.4,13053.3,0.0141,-0.0038,0.0332,87126.3,84296.1,89862.3,45388.2,161177.3,597.9
Alabama,2020-05-30,7099.2,6202.0,8044.1,3650.4,13288.8,0.0145,-0.0043,0.0339,88278.4,85412.8,91028.2,45988.5,163306.5,608.2
Alabama,2020-05-31,7166.9,6255.4,8081.9,3684.5,13403.0,0.0136,-0.0044,0.0325,89441.0,86557.7,92215.8,46594.6,165456.2,618.6
Alabama,2020-06-01,7237.9,6339.0,8265.7,3723.6,13570.4,0.0131,-0.0037,0.0314,90619.5,87702.9,93442.0,47208.7,167637.4,629.1
Alabama,2020-06-02,7377.9,6455.0,8299.1,3794.9,13791.0,0.014,-0.0032,0.0322,91828.4,88872.9,94705.7,47838.5,169875.2,639.7
Alabama,2020-06-03,7488.5,6506.8,8451.0,3846.3,14006.6,0.0153,-0.0016,0.0329,93062.4,90092.6,95960.6,48482.0,172156.4,650.1
Alabama,2020-06-04,7556.6,6644.2,8599.7,3890.6,14157.6,0.017,-0.0012,0.0349,94325.2,91326.9,97243.9,49140.2,174490.8,660.4
Alabama,2020-06-05,7660.8,6729.1,8663.8,3943.5,14334.7,0.0178,0.0012,0.0357,95608.7,92562.4,98546.2,49808.7,176863.3,670.7
Alabama,2020-06-06,7857.4,6899.6,8903.8,4044.4,14708.3,0.0179,0.0006,0.0365,96916.9,93825.8,99904.1,50490.2,179284.2,681.2
Alabama,2020-06-07,8021.2,7010.1,9045.1,4124.8,15000.6,0.0191,0.0016,0.0356,98255.0,95112.5,101273.5,51187.0,181758.6,691.8
Alabama,2020-06-08,8208.3,7219.4,9232.8,4226.4,15343.2,0.021,0.0033,0.0374,99628.6,96455.2,102685.5,51903.0,184299.2,702.4
Alabama,2020-06-09,8342.6,7336.6,9382.8,4295.4,15594.0,0.022,0.0045,0.0384,101040.3,97837.6,104144.1,52638.8,186910.9,713.0
Alabama,2020-06-10,8503.5,7474.0,9556.2,4377.8,15892.3,0.0235,0.0074,0.0401,102508.0,99252.0,105664.6,53403.3,189626.7,723.5
Alabama,2020-06-11,8697.6,7636.7,9748.8,4476.8,16247.2,0.0259,0.0101,0.0439,104032.9,100746.9,107225.9,54198.2,192446.7,734.0
Alabama,2020-06-12,8928.4,7903.4,9971.4,4602.7,16667.4,0.0286,0.0123,0.0453,105618.1,102269.9,108860.3,55023.7,195379.0,744.3
Alabama,2020-06-13,9175.9,8184.9,10235.1,4736.8,17125.8,0.0311,0.0147,0.0466,107254.3,103888.5,110525.0,55877.0,198403.9,754.6
Alabama,2020-06-14,9540.3,8418.8,10631.6,4915.3,17803.1,0.0334,0.0172,0.0482,108961.7,105519.8,112307.1,56765.9,201564.3,764.8
Alabama,2020-06-15,9911.7,8845.8,11128.0,5117.1,18520.8,0.0362,0.0204,0.0516,110749.0,107249.4,114127.3,57697.0,204868.6,774.9
Alabama,2020-06-16,10303.5,9213.4,11423.2,5321.1,19210.4,0.0384,0.0226,0.0536,112606.0,109064.4,116052.2,58664.9,208304.8,785.0
Alabama,2020-06-17,10635.4,9508.8,11799.8,5492.4,19831.7,0.0392,0.0241,0.0537,114537.9,110943.6,118031.5,59671.6,211877.4,795.2
Alabama,2020-06-18,11097.9,9930.3,12280.9,5732.0,20685.2,0.0393,0.0243,0.0544,116545.7,112860.7,120080.5,60716.9,215589.8,805.7
Alabama,2020-06-19,11617.5,10372.4,12870.4,5998.2,21657.7,0.0396,0.0259,0.0538,118640.7,114901.0,122218.1,61808.6,219463.5,816.3
Alabama,2020-06-20,12070.5,10833.2,13257.0,6237.5,22471.5,0.0395,0.0257,0.0547,120793.7,116999.4,124417.0,62930.6,223444.5,827.0
Alabama,2020-06-21,12557.2,11247.7,13843.5,6486.8,23391.0,0.0376,0.0241,0.052,122991.2,119163.0,126672.6,64076.4,227508.8,838.0
Alabama,2020-06-22,13050.7,11842.7,14433.3,6755.6,24322.6,0.0342,0.0204,0.0486,125234.8,121367.0,129008.0,65246.0,231661.0,849.0
Alabama,2020-06-23,13618.0,12321.0,14964.7,7046.1,25354.6,0.0306,0.0173,0.0452,127506.8,123564.7,131317.2,66429.7,235861.2,860.1
Alabama,2020-06-24,13994.5,12599.2,15343.4,7235.4,26046.5,0.0266,0.0146,0.04,129798.1,125783.5,133687.0,67623.3,240100.4,871.5
Alabama,2020-06-25,14283.8,12892.9,15654.0,7387.9,26583.3,0.0225,0.0093,0.0357,132119.8,128004.3,136086.5,68832.2,244395.9,883.0
Alabama,2020-06-26,14583.1,13167.1,16095.2,7543.1,27169.6,0.0186,0.0057,0.0318,134470.6,130300.5,138514.6,70057.4,248744.9,894.6
Alabama,2020-06-27,14768.3,13309.4,16090.6,7636.6,27462.1,0.0159,0.0031,0.0293,136869.4,132627.3,140986.1,71307.2,253182.3,906.4
Alabama,2020-06-28,14893.0,13593.5,16317.0,7715.7,27716.0,0.0143,0.002,0.0286,139280.7,134974.2,143461.4,72563.7,257641.9,918.5
Alabama,2020-06-29,15091.5,13710.0,16494.7,7813.3,28075.6,0.0116,-0.0016,0.0248,141685.8,137327.0,145931.0,73817.3,262090.3,930.9
Alabama,2020-06-30,15279.9,13781.0,16814.5,7902.1,28454.7,0.0085,-0.0051,0.0222,144071.8,139676.5,148372.4,75061.3,266502.5,943.5
Alabama,2020-07-01,15592.4,14217.6,17049.0,8076.9,29009.0,0.0057,-0.0066,0.0188,146435.6,142004.9,150797.1,76293.8,270874.3,956.3
Alabama,2020-07-02,15673.2,14277.4,17169.4,8117.6,29167.4,0.0026,-0.0108,0.0162,148771.1,144265.5,153204.0,77510.5,275194.5,969.4
Alabama,2020-07-03,15633.2,14240.8,17139.1,8096.9,29096.2,-0.001,-0.0137,0.0116,151075.5,146526.1,155586.9,78711.8,279458.1,982.8
Alabama,2020-07-04,15509.2,14169.0,16957.2,8035.9,28854.0,-0.0038,-0.0165,0.0095,153394.9,148734.2,157985.2,79919.2,283749.4,996.5
Alabama,2020-07-05,15364.9,14004.5,16803.1,7958.6,28586.5,-0.0049,-0.0174,0.0065,155722.6,150986.5,160358.7,81131.8,288053.0,1010.7
Alabama,2020-07-06,15180.3,13777.0,16670.3,7858.1,28260.4,-0.005,-0.0185,0.0072,158045.1,153264.4,162739.1,82342.5,292348.2,1025.3
Alabama,2020-07-07,14978.9,13590.3,16550.4,7753.5,27912.1,-0.0045,-0.0181,0.0079,160366.6,155511.3,165153.1,83551.8,296644.4,1040.6
Alabama,2020-07-08,15076.3,13716.8,16421.6,7807.1,28033.7,-0.0036,-0.0166,0.0088,162675.6,157764.8,167521.5,84755.2,300914.7,1056.4
Alabama,2020-07-09,15129.9,13760.4,16527.2,7834.4,28144.7,-0.0036,-0.0165,0.009,164948.9,159984.1,169877.6,85940.0,305121.3,1072.8
Alabama,2020-07-10,15096.2,13747.5,16484.8,7818.4,28080.7,-0.0037,-0.0169,0.0092,167197.5,162179.4,172158.6,87111.9,309277.6,1089.9
Alabama,2020-07-11,15089.4,13660.3,16499.4,7808.1,28073.3,-0.0055,-0.0194,0.0075,169398.5,164300.4,174409.6,88258.3,313347.6,1107.8
Alabama,2020-07-12,15008.6,13663.7,16405.1,7772.7,27921.6,-0.0091,-0.0221,0.004,171557.6,166421.0,176619.8,89383.9,317340.5,1126.3
Alabama,2020-07-13,14776.8,13455.5,16126.4,7652.9,27484.3,-0.0115,-0.024,0.0023,173687.8,168457.3,178818.5,90493.0,321281.3,1145.7
Alabama,2020-07-14,14615.5,13290.7,15989.0,7567.9,27193.6,-0.0129,-0.0274,0.0008,175799.9,170495.2,180983.2,91593.1,325187.2,1165.7
Alabama,2020-07-15,14306.5,12890.3,15685.8,7397.6,26627.3,-0.0139,-0.0264,-0.0003,177890.2,172554.4,183102.3,92683.0,329051.1,1186.7
Alabama,2020-07-16,14034.4,12788.5,15484.7,7269.1,26146.1,-0.014,-0.0272,-0.0006,179954.7,174549.9,185253.6,93758.4,332872.0,1208.2
Alabama,2020-07-17,13846.2,12402.3,15206.3,7152.7,25777.0,-0.0144,-0.0279,-0.0012,181979.3,176512.2,187337.3,94813.3,336617.2,1230.2
Alabama,2020-07-18,13728.4,12434.7,15027.7,7104.4,25545.4,-0.0165,-0.0298,-0.0033,183919.4,178394.4,189326.3,95824.1,340205.0,1252.7
Alabama,2020-07-19,13587.2,12314.9,14935.9,7032.0,25298.4,-0.0201,-0.0341,-0.0069,185768.1,180229.8,191229.1,96788.3,343624.7,1275.4
