Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.2,3.7,38.9,3.3,49.6,,,,60.0,41.4,76.5,28.4,116.2,0.0
Alabama,2020-02-23,33.6,10.1,62.0,8.5,80.1,0.5865,0.4371,1.24,99.4,75.9,120.6,49.1,189.3,0.0
Alabama,2020-02-24,63.9,31.9,119.2,24.7,153.4,0.5865,0.4371,1.24,154.3,126.7,187.3,78.1,293.8,0.0
Alabama,2020-02-25,94.2,56.7,151.0,41.2,204.4,0.4906,0.4025,0.6813,227.8,192.5,270.0,116.3,431.0,0.0
Alabama,2020-02-26,168.2,110.6,271.0,77.5,366.1,0.4308,0.3528,0.5433,323.2,276.4,378.8,165.4,609.7,0.0
Alabama,2020-02-27,255.7,171.9,361.4,119.3,517.6,0.3791,0.3101,0.4635,441.0,383.0,506.8,226.5,828.0,0.0
Alabama,2020-02-28,356.8,245.4,527.7,168.3,739.2,0.3384,0.2739,0.4095,583.2,519.0,662.5,300.9,1092.3,0.0
Alabama,2020-02-29,478.1,327.7,665.5,225.2,960.6,0.2942,0.2312,0.3454,757.7,679.2,849.4,391.5,1415.5,0.0
Alabama,2020-03-01,620.1,456.3,836.9,301.9,1228.4,0.2521,0.203,0.2985,964.2,873.8,1079.9,499.0,1800.9,0.0
Alabama,2020-03-02,765.7,576.0,1011.3,376.2,1503.0,0.2224,0.1755,0.2665,1204.8,1101.5,1330.8,624.3,2244.9,0.0
Alabama,2020-03-03,924.2,690.8,1202.8,452.8,1803.3,0.1989,0.1592,0.242,1481.1,1364.1,1618.5,768.2,2755.3,0.0
Alabama,2020-03-04,1134.4,848.8,1405.4,556.1,2174.3,0.1794,0.1362,0.2186,1797.9,1662.4,1957.0,933.0,3342.7,0.0
Alabama,2020-03-05,1342.2,1033.7,1730.2,665.4,2609.3,0.1634,0.1262,0.1973,2150.2,1998.0,2323.9,1116.4,3994.0,0.0
Alabama,2020-03-06,1563.5,1225.3,1897.9,780.0,2977.7,0.1499,0.116,0.1818,2540.3,2364.2,2728.3,1319.3,4715.2,0.0
Alabama,2020-03-07,1796.3,1417.4,2211.6,898.3,3436.1,0.1346,0.1019,0.1692,2962.6,2764.6,3175.6,1539.0,5497.8,0.0
Alabama,2020-03-08,2058.8,1619.9,2529.6,1028.5,3935.7,0.1187,0.0874,0.1492,3415.1,3201.4,3650.1,1774.9,6335.5,0.0
Alabama,2020-03-09,2289.9,1843.9,2790.6,1152.8,4366.3,0.1058,0.0734,0.1342,3900.4,3660.6,4157.9,2027.3,7233.8,0.0
Alabama,2020-03-10,2536.1,2041.8,3023.4,1276.6,4804.9,0.0949,0.0672,0.123,4419.4,4152.3,4683.6,2297.3,8191.6,0.0
Alabama,2020-03-11,2744.7,2268.7,3297.1,1392.5,5211.3,0.0841,0.0568,0.1123,4969.1,4687.3,5250.1,2584.1,9208.0,0.0
Alabama,2020-03-12,2941.2,2396.4,3499.2,1486.0,5569.4,0.075,0.048,0.1024,5550.2,5244.5,5860.6,2886.7,10284.2,0.0
Alabama,2020-03-13,3154.4,2600.3,3695.6,1599.2,5949.2,0.0678,0.0431,0.0949,6162.7,5829.1,6497.8,3205.5,11417.6,0.0
Alabama,2020-03-14,3373.4,2816.8,3945.6,1716.3,6359.5,0.0617,0.0386,0.086,6801.8,6458.2,7155.2,3539.1,12599.3,0.0
Alabama,2020-03-15,3573.4,2998.7,4152.6,1820.4,6726.1,0.0577,0.0331,0.0827,7472.5,7112.9,7842.1,3888.8,13839.1,0.0
Alabama,2020-03-16,3777.0,3214.4,4443.9,1930.9,7130.9,0.0544,0.0309,0.0798,8174.0,7795.4,8566.5,4254.4,15136.5,0.1
Alabama,2020-03-17,3981.2,3339.9,4641.9,2028.0,7499.6,0.0504,0.0295,0.0744,8901.6,8513.5,9303.9,4634.1,16480.7,0.2
Alabama,2020-03-18,4154.4,3537.9,4834.5,2124.2,7822.3,0.0457,0.025,0.069,9645.4,9226.4,10081.2,5021.4,17857.8,0.3
Alabama,2020-03-19,4359.6,3685.0,5062.9,2225.0,8204.5,0.0412,0.0198,0.0628,10410.7,9959.8,10874.9,5419.8,19273.8,0.6
Alabama,2020-03-20,4559.3,3873.1,5286.2,2329.8,8577.1,0.0374,0.013,0.0596,11195.9,10717.0,11681.3,5828.8,20725.8,1.0
Alabama,2020-03-21,4729.9,4075.0,5513.2,2424.9,8909.3,0.0341,0.0122,0.0573,12000.0,11506.6,12496.0,6248.2,22211.5,1.5
Alabama,2020-03-22,4834.6,4160.0,5572.4,2477.9,9082.7,0.0314,0.0092,0.0528,12827.2,12311.8,13349.3,6679.3,23741.7,2.3
Alabama,2020-03-23,4974.2,4254.4,5775.7,2545.9,9360.8,0.0283,0.0075,0.0498,13673.1,13131.5,14220.8,7120.0,25306.3,3.2
Alabama,2020-03-24,5103.9,4292.3,5905.6,2601.6,9597.1,0.0254,0.0042,0.0465,14534.7,13977.9,15103.3,7569.3,26899.5,4.4
Alabama,2020-03-25,5226.8,4458.4,6024.6,2673.5,9819.6,0.0242,0.0036,0.0436,15415.9,14835.6,15996.1,8028.5,28527.7,5.8
Alabama,2020-03-26,5376.6,4653.8,6144.7,2759.3,10082.2,0.0236,0.003,0.0433,16314.9,15701.6,16930.2,8496.8,30191.6,7.6
Alabama,2020-03-27,5498.3,4699.4,6286.6,2813.7,10311.3,0.0225,0.0034,0.0437,17230.9,16602.3,17884.2,8974.4,31887.0,9.6
Alabama,2020-03-28,5600.6,4811.7,6425.6,2869.5,10511.1,0.0214,0.0008,0.042,18160.8,17510.5,18834.8,9459.1,33606.3,12.1
Alabama,2020-03-29,5727.2,5041.6,6524.3,2949.4,10732.4,0.02,-0.0007,0.0413,19107.0,18436.8,19802.1,9952.3,35355.7,14.8
Alabama,2020-03-30,5844.0,5048.7,6741.7,2997.9,10981.1,0.0195,0.0009,0.0391,20078.2,19394.8,20784.4,10458.8,37150.4,18.0
Alabama,2020-03-31,5953.9,5224.2,6833.8,3064.2,11175.1,0.0206,0.0017,0.0408,21078.9,20379.4,21817.2,10980.6,39001.7,21.5
Alabama,2020-04-01,6044.4,5250.5,6860.6,3104.4,11318.2,0.0225,0.0017,0.0432,22117.9,21390.6,22888.1,11522.0,40923.7,25.4
Alabama,2020-04-02,6150.1,5318.1,7043.5,3155.6,11537.9,0.0243,0.0061,0.0434,23188.5,22438.1,23995.2,12080.1,42904.5,29.6
Alabama,2020-04-03,6312.9,5505.1,7181.1,3244.9,11826.4,0.0256,0.0073,0.0443,24289.6,23507.0,25115.7,12653.8,44939.9,34.2
Alabama,2020-04-04,6504.4,5677.9,7426.7,3344.1,12194.7,0.0278,0.009,0.0464,25431.2,24622.4,26277.4,13248.8,47050.2,39.0
Alabama,2020-04-05,6753.9,5928.4,7680.8,3476.2,12651.8,0.0303,0.012,0.0488,26609.7,25767.3,27487.6,13862.9,49229.9,44.2
Alabama,2020-04-06,6958.6,6108.7,7852.6,3581.6,13015.3,0.0319,0.0128,0.049,27828.3,26952.2,28736.8,14497.8,51483.5,49.7
Alabama,2020-04-07,7157.1,6270.5,8073.6,3682.3,13385.5,0.0324,0.0134,0.0489,29083.0,28170.8,30016.9,15151.6,53803.2,55.5
Alabama,2020-04-08,7420.1,6529.5,8394.7,3820.9,13885.4,0.0312,0.0115,0.0485,30365.1,29416.9,31329.4,15819.7,56174.2,61.6
Alabama,2020-04-09,7660.8,6683.6,8625.8,3938.1,14322.5,0.0295,0.0109,0.047,31675.8,30683.8,32687.7,16502.4,58599.4,68.0
Alabama,2020-04-10,7920.9,6986.1,8889.1,4080.6,14799.7,0.0282,0.0102,0.0465,33011.4,31999.7,34052.7,17198.8,61069.0,74.7
Alabama,2020-04-11,8155.1,7152.9,9161.5,4196.7,15240.2,0.0263,0.0091,0.0445,34371.8,33321.2,35452.5,17907.7,63585.5,81.8
Alabama,2020-04-12,8334.1,7304.6,9279.1,4288.2,15549.6,0.0234,0.0055,0.041,35744.1,34672.5,36847.1,18623.1,66122.2,89.0
Alabama,2020-04-13,8519.2,7496.5,9519.9,4386.9,15905.3,0.0189,0.002,0.037,37108.5,36000.9,38242.7,19334.1,68645.2,96.5
Alabama,2020-04-14,8681.3,7685.4,9891.5,4475.4,16268.7,0.0134,-0.0033,0.0305,38461.5,37338.4,39631.2,20039.7,71147.5,104.1
Alabama,2020-04-15,8843.0,7829.5,9879.5,4558.9,16509.1,0.0084,-0.009,0.0266,39799.5,38629.2,40995.8,20736.6,73621.3,112.0
Alabama,2020-04-16,8919.6,7848.8,10032.8,4593.1,16672.8,0.0038,-0.0132,0.0215,41124.9,39934.0,42350.3,21427.6,76072.2,120.0
Alabama,2020-04-17,8868.7,7890.0,9893.5,4576.1,16552.7,-0.0003,-0.017,0.0162,42439.7,41220.1,43695.9,22112.9,78503.5,128.3
Alabama,2020-04-18,8794.4,7804.1,9856.1,4535.7,16427.7,-0.0052,-0.0219,0.0118,43725.2,42481.2,45023.0,22783.0,80881.9,136.8
Alabama,2020-04-19,8696.8,7570.6,9807.8,4468.6,16264.4,-0.0107,-0.0281,0.007,44974.6,43701.6,46305.1,23434.2,83192.5,145.4
Alabama,2020-04-20,8615.2,7653.8,9691.6,4444.2,16104.0,-0.0157,-0.0334,0.0012,46177.1,44872.0,47521.9,24060.8,85415.1,154.2
Alabama,2020-04-21,8546.2,7579.7,9615.2,4407.2,15975.4,-0.0198,-0.0369,-0.0028,47340.4,46014.5,48717.5,24667.2,87566.8,163.2
Alabama,2020-04-22,8356.3,7355.8,9444.1,4303.3,15634.1,-0.0227,-0.0394,-0.0041,48472.5,47109.9,49865.8,25257.0,89659.4,172.4
Alabama,2020-04-23,8120.7,7127.3,9089.1,4179.5,15165.5,-0.025,-0.0426,-0.0074,49576.8,48188.8,51003.0,25832.6,91702.2,181.7
Alabama,2020-04-24,7816.6,6870.7,8825.9,4024.2,14621.7,-0.0266,-0.0436,-0.01,50664.0,49262.5,52113.1,26399.4,93712.4,191.1
Alabama,2020-04-25,7561.4,6638.2,8560.4,3891.9,14151.7,-0.0269,-0.0432,-0.0081,51731.0,50322.3,53219.0,26955.9,95686.7,200.8
Alabama,2020-04-26,7358.4,6447.1,8309.3,3785.9,13764.9,-0.0262,-0.0435,-0.0066,52773.8,51325.3,54282.1,27499.0,97614.7,210.8
Alabama,2020-04-27,7178.3,6320.8,8113.9,3696.9,13430.5,-0.0244,-0.0433,-0.0049,53798.4,52322.8,55331.3,28033.0,99509.6,221.2
Alabama,2020-04-28,7066.5,6167.4,8068.6,3632.9,13248.4,-0.0214,-0.0403,-0.0031,54811.0,53321.5,56382.3,28560.9,101383.3,231.9
Alabama,2020-04-29,6935.3,6112.1,7921.2,3572.3,13003.3,-0.0185,-0.0378,0.0002,55814.3,54303.8,57398.3,29083.9,103237.9,243.0
Alabama,2020-04-30,6778.3,5811.6,7756.5,3471.3,12714.0,-0.0161,-0.0347,0.0027,56809.6,55284.0,58419.0,29602.7,105078.5,254.4
Alabama,2020-05-01,6660.3,5802.5,7603.0,3422.8,12486.3,-0.0141,-0.0318,0.0033,57799.2,56247.5,59429.3,30118.4,106908.4,266.2
Alabama,2020-05-02,6581.4,5683.9,7515.8,3375.9,12339.3,-0.012,-0.0303,0.0049,58790.6,57196.3,60451.3,30634.7,108742.4,278.4
Alabama,2020-05-03,6521.9,5645.8,7448.8,3347.2,12228.2,-0.0079,-0.0254,0.0103,59795.8,58193.8,61505.0,31158.9,110603.3,290.9
Alabama,2020-05-04,6469.1,5598.1,7396.5,3319.8,12131.9,-0.0024,-0.0215,0.018,60823.2,59198.3,62560.7,31694.4,112503.5,303.7
Alabama,2020-05-05,6432.5,5547.7,7358.6,3298.6,12064.6,0.0023,-0.0157,0.0217,61865.8,60233.9,63615.9,32238.1,114430.6,316.8
Alabama,2020-05-06,6444.4,5606.1,7383.7,3310.8,12091.0,0.0055,-0.0145,0.0259,62918.7,61265.8,64680.8,32786.9,116376.6,330.2
Alabama,2020-05-07,6533.7,5686.1,7449.4,3357.0,12245.9,0.0075,-0.0113,0.027,63972.4,62293.1,65754.0,33336.1,118324.9,343.8
Alabama,2020-05-08,6677.9,5825.4,7600.2,3432.8,12511.4,0.0076,-0.0127,0.0256,65012.3,63304.8,66807.6,33877.9,120247.0,357.5
Alabama,2020-05-09,6776.9,5966.7,7667.0,3490.1,12681.7,0.0064,-0.0131,0.0241,66044.2,64323.2,67872.4,34415.9,122156.0,371.2
Alabama,2020-05-10,6843.8,6013.8,7776.0,3523.2,12817.8,0.005,-0.0139,0.0214,67079.6,65328.8,68921.1,34955.4,124069.8,384.7
Alabama,2020-05-11,6849.6,5995.3,7711.2,3523.4,12805.6,0.0038,-0.0157,0.0215,68131.3,66360.4,70003.1,35503.6,126015.1,398.1
Alabama,2020-05-12,6759.1,5836.4,7611.0,3467.0,12636.8,0.0027,-0.0159,0.0205,69188.5,67397.8,71077.7,36054.7,127969.7,411.4
Alabama,2020-05-13,6707.3,5861.2,7567.9,3449.1,12544.9,0.0016,-0.0162,0.0192,70249.8,68437.7,72147.3,36607.9,129931.0,424.5
Alabama,2020-05-14,6729.8,5834.9,7622.4,3455.0,12596.5,0.0012,-0.0175,0.0185,71313.7,69482.0,73236.8,37162.4,131898.4,437.4
Alabama,2020-05-15,6836.2,5968.0,7819.3,3514.7,12821.5,0.0014,-0.0164,0.0198,72363.8,70494.9,74321.3,37709.5,133841.2,449.9
Alabama,2020-05-16,6872.0,5974.3,7802.9,3530.0,12869.0,0.0015,-0.0156,0.0192,73407.7,71514.5,75404.1,38253.5,135772.8,461.9
Alabama,2020-05-17,6898.3,5992.7,7760.6,3543.0,12894.9,0.0009,-0.0178,0.0197,74444.8,72525.2,76457.8,38794.0,137690.1,473.5
Alabama,2020-05-18,6915.2,6049.9,7847.9,3556.9,12948.6,-0.0017,-0.0198,0.0162,75470.8,73519.2,77505.2,39328.5,139587.1,484.8
Alabama,2020-05-19,6826.0,5987.2,7717.3,3512.8,12771.8,-0.0046,-0.0233,0.0134,76486.5,74509.4,78540.8,39857.8,141465.2,495.9
Alabama,2020-05-20,6785.2,5877.1,7714.2,3482.7,12709.8,-0.0063,-0.0244,0.0139,77498.0,75495.6,79562.8,40384.9,143334.7,506.8
Alabama,2020-05-21,6741.4,5809.8,7691.9,3456.4,12637.0,-0.007,-0.0263,0.0117,78510.7,76481.4,80582.5,40912.6,145206.2,517.4
Alabama,2020-05-22,6668.5,5794.2,7621.5,3425.1,12504.9,-0.0052,-0.0252,0.0135,79536.7,77494.8,81625.2,41447.6,147103.0,527.9
Alabama,2020-05-23,6602.2,5759.1,7505.9,3393.8,12366.8,-0.0018,-0.0207,0.0181,80578.9,78500.6,82706.1,41990.5,149031.5,538.1
Alabama,2020-05-24,6574.6,5721.5,7551.5,3378.0,12342.1,0.0017,-0.0155,0.022,81643.0,79526.4,83789.9,42544.8,150998.9,548.2
Alabama,2020-05-25,6582.8,5699.3,7505.9,3378.5,12338.0,0.0051,-0.013,0.0255,82716.4,80581.5,84897.1,43104.4,152984.6,558.3
Alabama,2020-05-26,6668.8,5783.4,7606.2,3423.9,12500.1,0.0085,-0.0099,0.0287,83809.3,81671.1,86004.9,43674.4,155004.8,568.2
Alabama,2020-05-27,6774.6,5845.9,7677.9,3474.4,12681.9,0.0114,-0.0066,0.0292,84912.6,82726.3,87150.6,44248.9,157046.4,578.1
Alabama,2020-05-28,6916.5,5973.3,7847.6,3547.9,12950.4,0.013,-0.0054,0.0312,86026.8,83808.0,88297.1,44829.5,159107.4,588.1
Alabama,2020-05-29,6977.4,6139.1,7986.5,3592.8,13088.2,0.0141,-0.0048,0.0346,87162.6,84927.2,89463.4,45421.6,161208.0,598.1
Alabama,2020-05-30,7103.6,6201.7,8075.5,3652.2,13306.0,0.0145,-0.0039,0.0334,88315.4,86084.8,90623.3,46023.1,163338.4,608.4
Alabama,2020-05-31,7171.4,6313.4,8110.3,3693.1,13418.9,0.0136,-0.0048,0.0323,89478.7,87216.6,91823.1,46629.2,165490.3,618.8
Alabama,2020-06-01,7242.5,6372.0,8178.6,3729.3,13548.0,0.0131,-0.0047,0.0324,90658.0,88365.2,93031.1,47243.8,167671.3,629.3
Alabama,2020-06-02,7382.5,6537.2,8391.8,3806.0,13828.1,0.014,-0.005,0.031,91867.6,89539.6,94255.2,47874.0,169907.1,639.9
Alabama,2020-06-03,7493.2,6545.3,8490.4,3852.9,14026.4,0.0153,-0.0018,0.033,93102.4,90757.3,95524.5,48517.8,172191.0,650.3
Alabama,2020-06-04,7561.3,6611.3,8526.1,3888.7,14140.5,0.017,-0.0006,0.0341,94366.0,91993.6,96810.8,49176.4,174527.3,660.6
Alabama,2020-06-05,7665.6,6734.5,8635.0,3946.1,14332.7,0.0178,-0.0004,0.0333,95650.3,93243.8,98150.9,49845.6,176904.3,671.0
Alabama,2020-06-06,7862.3,6905.9,8800.8,4047.2,14683.3,0.0179,0.0015,0.0343,96959.3,94523.5,99505.3,50527.9,179326.2,681.5
Alabama,2020-06-07,8026.2,7050.6,9003.2,4131.6,14995.2,0.0191,0.0006,0.0373,98298.3,95827.7,100866.9,51225.6,181801.6,692.1
Alabama,2020-06-08,8213.5,7194.2,9159.1,4225.6,15328.8,0.021,0.0046,0.0381,99672.7,97185.5,102263.7,51942.2,184342.6,702.7
Alabama,2020-06-09,8347.9,7231.1,9307.1,4284.9,15579.1,0.022,0.0066,0.0375,101085.3,98578.5,103722.9,52678.7,186955.9,713.3
Alabama,2020-06-10,8508.8,7551.0,9647.4,4388.4,15929.5,0.0235,0.0084,0.0403,102553.9,100015.1,105218.6,53444.1,189671.3,723.8
Alabama,2020-06-11,8703.0,7689.1,9716.1,4485.0,16245.7,0.0259,0.0101,0.0426,104079.8,101526.6,106750.4,54239.8,192490.8,734.3
Alabama,2020-06-12,8934.0,7950.7,9961.7,4610.0,16673.2,0.0286,0.0119,0.0463,105665.9,103075.7,108379.3,55066.4,195424.4,744.6
Alabama,2020-06-13,9181.7,8181.7,10331.4,4738.9,17163.9,0.0311,0.0144,0.0473,107303.2,104676.0,110052.9,55919.7,198452.0,754.9
Alabama,2020-06-14,9546.3,8522.2,10733.5,4928.7,17842.9,0.0334,0.0168,0.0486,109011.6,106315.6,111795.7,56809.5,201611.0,765.1
Alabama,2020-06-15,9918.0,8712.4,10999.2,5105.5,18492.6,0.0362,0.0211,0.0512,110800.1,108078.5,113634.0,57741.9,204918.9,775.2
Alabama,2020-06-16,10310.0,9178.2,11469.8,5320.4,19233.6,0.0384,0.0236,0.0537,112658.2,109890.9,115535.7,58710.2,208355.2,785.3
Alabama,2020-06-17,10642.1,9493.6,11807.7,5493.8,19844.3,0.0392,0.0234,0.0528,114591.3,111776.8,117507.8,59717.7,211929.6,795.6
Alabama,2020-06-18,11104.9,9927.1,12248.8,5734.7,20687.4,0.0393,0.0251,0.0545,116600.4,113706.9,119567.9,60764.0,215645.2,806.0
Alabama,2020-06-19,11624.8,10429.5,12853.2,6006.8,21664.4,0.0396,0.0248,0.0547,118696.8,115772.8,121713.6,61857.0,219522.1,816.6
Alabama,2020-06-20,12078.1,10791.6,13271.8,6236.7,22487.2,0.0395,0.0242,0.0538,120851.1,117892.4,123910.7,62980.1,223505.5,827.4
Alabama,2020-06-21,12565.0,11299.9,13929.7,6495.2,23426.8,0.0376,0.023,0.0522,123050.0,120071.1,126146.9,64126.7,227570.8,838.3
Alabama,2020-06-22,13058.9,11767.7,14360.6,6752.6,24316.1,0.0342,0.0207,0.049,125295.0,122252.5,128442.6,65296.4,231722.3,849.3
Alabama,2020-06-23,13626.6,12276.4,15021.5,7045.9,25382.8,0.0306,0.0174,0.0442,127568.4,124463.7,130759.5,66481.1,235925.9,860.5
Alabama,2020-06-24,14003.3,12715.1,15368.7,7249.3,26066.9,0.0266,0.0133,0.0403,129861.1,126674.9,133110.8,67675.4,240166.1,871.8
Alabama,2020-06-25,14292.7,12926.4,15632.6,7394.8,26592.3,0.0225,0.0081,0.037,132184.3,128968.4,135458.6,68886.6,244460.2,883.4
Alabama,2020-06-26,14592.2,13243.5,16001.2,7553.7,27159.7,0.0186,0.0071,0.0323,134536.6,131268.4,137866.9,70112.6,248810.3,895.0
Alabama,2020-06-27,14777.5,13463.1,16134.1,7653.9,27487.3,0.0159,0.0032,0.0288,136936.9,133604.0,140323.8,71363.4,253249.2,906.8
Alabama,2020-06-28,14902.4,13506.8,16272.6,7712.7,27720.0,0.0143,0.0017,0.0281,139349.7,135958.9,142790.0,72620.8,257710.9,918.9
Alabama,2020-06-29,15101.0,13785.0,16570.7,7823.6,28109.5,0.0116,-0.001,0.0245,141756.3,138313.0,145240.4,73875.1,262160.5,931.3
Alabama,2020-06-30,15289.5,13935.1,16633.9,7919.5,28425.5,0.0085,-0.0038,0.0204,144143.8,140686.2,147668.5,75120.2,266574.7,943.9
Alabama,2020-07-01,15602.2,14356.4,16885.7,8091.8,28986.9,0.0057,-0.0063,0.0189,146509.1,143004.6,150096.3,76353.1,270949.3,956.7
Alabama,2020-07-02,15683.1,14422.1,17108.0,8133.1,29168.1,0.0026,-0.0104,0.0151,148846.0,145280.4,152443.4,77570.8,275267.8,969.8
Alabama,2020-07-03,15643.0,14220.1,17094.7,8099.5,29100.9,-0.001,-0.0138,0.0104,151151.9,147521.8,154824.1,78772.4,279533.6,983.2
Alabama,2020-07-04,15518.9,14187.7,16936.5,8041.7,28864.5,-0.0038,-0.016,0.0085,153472.8,149786.3,157184.3,79981.9,283824.5,997.0
Alabama,2020-07-05,15374.6,13995.7,16796.6,7962.2,28600.3,-0.0049,-0.0181,0.0068,155801.9,152086.9,159616.0,81196.2,288135.1,1011.1
Alabama,2020-07-06,15189.9,13770.1,16511.3,7861.7,28237.0,-0.005,-0.0174,0.0081,158125.9,154352.8,162002.1,82407.3,292433.4,1025.8
Alabama,2020-07-07,14988.3,13668.0,16403.9,7764.1,27889.0,-0.0045,-0.0163,0.0077,160448.8,156608.1,164355.8,83617.7,296727.4,1041.1
Alabama,2020-07-08,15085.7,13698.4,16438.4,7809.7,28052.8,-0.0036,-0.0161,0.0087,162759.3,158869.6,166750.7,84821.9,301002.3,1056.9
Alabama,2020-07-09,15139.4,13782.9,16559.9,7840.5,28167.8,-0.0036,-0.0162,0.0087,165034.1,161103.6,169068.5,86007.6,305208.3,1073.3
Alabama,2020-07-10,15105.7,13853.4,16523.4,7830.9,28105.2,-0.0037,-0.0165,0.0096,167284.0,163305.2,171318.5,87180.3,309365.4,1090.4
Alabama,2020-07-11,15098.9,13712.6,16422.2,7816.7,28070.1,-0.0055,-0.0181,0.0076,169486.4,165445.3,173578.9,88327.9,313438.7,1108.3
Alabama,2020-07-12,15018.1,13696.4,16415.3,7779.6,27939.2,-0.0091,-0.0222,0.004,171646.9,167553.0,175766.8,89453.8,317432.5,1126.9
Alabama,2020-07-13,14786.1,13443.9,16198.3,7656.1,27516.7,-0.0115,-0.0252,0.0015,173778.4,169659.0,177961.8,90565.1,321375.2,1146.2
Alabama,2020-07-14,14624.7,13258.0,15940.5,7569.2,27196.5,-0.0129,-0.0263,-0.0008,175891.8,171710.2,180112.7,91666.3,325282.7,1166.3
Alabama,2020-07-15,14315.5,13006.2,15733.5,7411.6,26653.6,-0.0139,-0.026,-0.0014,177983.4,173761.4,182237.5,92756.6,329149.6,1187.3
Alabama,2020-07-16,14043.2,12740.2,15377.6,7269.1,26132.4,-0.014,-0.0277,-0.002,180049.2,175783.8,184351.2,93833.2,332969.8,1208.8
Alabama,2020-07-17,13854.9,12611.2,15174.4,7175.1,25782.7,-0.0144,-0.0272,-0.0014,182075.1,177747.2,186445.7,94888.8,336717.9,1230.8
Alabama,2020-07-18,13737.0,12401.4,14990.7,7105.3,25550.1,-0.0165,-0.0295,-0.0031,184016.4,179674.1,188424.7,95901.1,340307.3,1253.3
Alabama,2020-07-19,13595.7,12290.0,14957.0,7033.6,25317.3,-0.0201,-0.0339,-0.0068,185866.2,181466.0,190327.4,96864.9,343728.9,1276.0
