Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.0,6.4,40.2,5.4,50.7,,,,59.4,42.1,74.1,28.4,114.1,0.0
Alabama,2020-02-23,33.3,15.7,67.9,12.3,85.3,0.5849,0.4438,1.1936,97.8,74.4,119.7,48.3,186.7,0.0
Alabama,2020-02-24,63.2,29.4,106.4,23.2,141.4,0.5849,0.4442,1.2065,151.5,122.6,181.3,76.4,287.4,0.0
Alabama,2020-02-25,93.2,55.6,153.3,40.6,205.4,0.4895,0.3972,0.6454,223.7,186.1,265.9,113.7,423.5,0.0
Alabama,2020-02-26,166.3,104.5,246.0,74.7,344.6,0.4294,0.3446,0.5113,317.0,270.0,369.2,162.1,596.9,0.0
Alabama,2020-02-27,249.5,165.0,361.6,115.4,511.5,0.3772,0.307,0.4461,431.8,372.8,491.3,221.5,808.9,0.0
Alabama,2020-02-28,349.4,223.7,499.8,158.7,711.4,0.3365,0.2649,0.3912,570.5,501.5,636.8,293.7,1064.9,0.0
Alabama,2020-02-29,469.3,327.5,640.7,223.0,934.5,0.2922,0.2328,0.3514,740.4,659.6,813.5,382.1,1378.5,0.0
Alabama,2020-03-01,606.1,454.2,832.5,297.3,1210.2,0.2511,0.1977,0.303,941.6,853.4,1026.9,487.3,1751.1,0.0
Alabama,2020-03-02,746.4,525.9,973.0,356.3,1457.4,0.2219,0.1749,0.27,1176.1,1068.9,1281.5,608.9,2187.0,0.0
Alabama,2020-03-03,901.7,664.2,1146.0,439.1,1743.7,0.1981,0.1556,0.2476,1445.4,1326.1,1561.7,749.3,2684.8,0.0
Alabama,2020-03-04,1104.2,840.5,1373.6,545.0,2119.4,0.1789,0.137,0.2169,1754.9,1613.1,1888.6,910.0,3258.1,0.0
Alabama,2020-03-05,1307.6,993.9,1663.7,645.0,2529.6,0.1636,0.1257,0.2043,2099.3,1944.9,2250.3,1089.7,3895.8,0.0
Alabama,2020-03-06,1524.5,1211.9,1906.2,764.3,2931.2,0.1504,0.1178,0.1885,2481.3,2316.8,2644.7,1289.0,4601.8,0.0
Alabama,2020-03-07,1750.4,1406.2,2135.2,880.5,3338.6,0.1353,0.1054,0.1679,2894.8,2704.8,3073.2,1504.0,5366.6,0.0
Alabama,2020-03-08,2011.6,1620.8,2426.7,1012.8,3824.0,0.1197,0.0895,0.1537,3338.8,3129.5,3548.0,1735.2,6190.3,0.0
Alabama,2020-03-09,2239.0,1776.5,2713.8,1121.7,4262.3,0.1068,0.0744,0.1389,3815.1,3590.2,4052.0,1983.5,7073.0,0.0
Alabama,2020-03-10,2482.6,2044.9,2999.8,1258.3,4721.7,0.0958,0.0685,0.1254,4324.4,4091.6,4582.8,2249.4,8015.4,0.0
Alabama,2020-03-11,2687.9,2175.3,3191.5,1355.2,5086.9,0.085,0.0602,0.1133,4864.5,4615.9,5142.5,2530.9,9014.6,0.0
Alabama,2020-03-12,2886.3,2376.1,3454.8,1462.7,5474.5,0.0759,0.0494,0.1062,5436.5,5170.7,5734.7,2829.1,10072.7,0.0
Alabama,2020-03-13,3095.7,2563.7,3667.5,1571.4,5855.2,0.0687,0.0443,0.0935,6039.1,5744.5,6354.3,3142.7,11186.7,0.0
Alabama,2020-03-14,3310.3,2842.4,3950.0,1695.9,6273.4,0.0625,0.0382,0.0881,6668.4,6342.6,7008.0,3470.1,12351.2,0.0
Alabama,2020-03-15,3511.1,2908.9,4130.4,1782.5,6628.7,0.0582,0.0344,0.0851,7328.4,6997.6,7691.5,3814.7,13572.2,0.0
Alabama,2020-03-16,3717.9,3167.7,4409.9,1901.2,7034.4,0.0547,0.0302,0.0773,8018.3,7660.4,8401.2,4173.9,14848.0,0.1
Alabama,2020-03-17,3916.8,3262.7,4561.8,1991.5,7376.3,0.0508,0.0274,0.0746,8734.5,8354.9,9141.1,4547.1,16172.8,0.2
Alabama,2020-03-18,4090.3,3478.9,4747.0,2090.8,7696.6,0.046,0.0241,0.0672,9466.1,9069.1,9900.6,4928.5,17526.6,0.3
Alabama,2020-03-19,4290.0,3677.2,5001.6,2196.9,8081.2,0.0413,0.0177,0.0629,10219.3,9799.0,10661.2,5321.0,18917.8,0.6
Alabama,2020-03-20,4484.3,3810.2,5213.2,2291.6,8441.3,0.0374,0.0139,0.0583,10992.7,10544.9,11446.1,5723.8,20346.8,1.0
Alabama,2020-03-21,4655.3,3995.8,5450.1,2384.7,8778.3,0.0343,0.0133,0.0562,11785.2,11313.5,12284.0,6136.7,21815.2,1.5
Alabama,2020-03-22,4755.3,4023.3,5523.9,2427.5,8949.8,0.0315,0.0105,0.0513,12600.4,12112.3,13115.8,6561.8,23322.2,2.2
Alabama,2020-03-23,4895.8,4170.3,5683.1,2503.4,9212.8,0.0286,0.0071,0.05,13434.7,12914.5,13981.0,6996.2,24865.9,3.2
Alabama,2020-03-24,5026.9,4314.9,5745.3,2575.0,9426.5,0.0258,0.0064,0.045,14284.9,13751.5,14860.7,7439.7,26439.1,4.3
Alabama,2020-03-25,5151.3,4419.1,5954.4,2638.4,9683.9,0.0246,0.0032,0.0442,15154.0,14606.2,15755.1,7892.8,28046.5,5.7
Alabama,2020-03-26,5299.3,4542.7,6098.1,2713.8,9952.1,0.0238,0.0037,0.045,16039.4,15467.6,16663.3,8354.2,29683.8,7.4
Alabama,2020-03-27,5422.6,4674.3,6240.1,2780.4,10183.6,0.0226,0.004,0.0427,16942.0,16354.7,17581.5,8824.8,31352.0,9.4
Alabama,2020-03-28,5526.8,4738.8,6282.3,2830.4,10352.1,0.0214,0.0013,0.0422,17858.3,17239.9,18530.7,9302.2,33047.6,11.8
Alabama,2020-03-29,5648.9,4882.6,6529.5,2898.2,10619.4,0.02,0.0,0.0412,18790.8,18159.2,19499.3,9788.4,34773.2,14.5
Alabama,2020-03-30,5755.0,4988.8,6555.3,2954.4,10784.2,0.0194,-0.0007,0.039,19747.9,19099.3,20480.1,10287.4,36543.2,17.6
Alabama,2020-03-31,5866.8,5093.5,6696.7,3012.8,10998.5,0.0204,0.0014,0.0394,20734.3,20060.3,21490.4,10801.5,38367.1,21.0
Alabama,2020-04-01,5956.2,5146.8,6822.8,3055.6,11174.6,0.0224,0.0028,0.0431,21758.5,21066.1,22537.7,11335.4,40260.9,24.8
Alabama,2020-04-02,6060.8,5285.0,6997.3,3115.3,11390.6,0.0243,0.0056,0.0447,22813.5,22094.1,23605.5,11885.2,42210.4,29.0
Alabama,2020-04-03,6221.7,5359.0,7112.9,3189.6,11667.8,0.0256,0.0075,0.0456,23898.1,23154.3,24710.5,12450.5,44215.5,33.4
Alabama,2020-04-04,6411.1,5583.8,7287.7,3294.5,12008.6,0.0277,0.0082,0.0488,25022.2,24251.6,25864.5,13036.4,46294.5,38.2
Alabama,2020-04-05,6657.7,5798.1,7640.0,3421.2,12495.5,0.0302,0.01,0.0496,26181.9,25396.5,27052.6,13641.1,48439.1,43.3
Alabama,2020-04-06,6857.0,5983.8,7759.3,3525.1,12832.1,0.0317,0.0123,0.0496,27380.7,26566.0,28280.8,14265.9,50656.0,48.7
Alabama,2020-04-07,7050.0,6124.2,8021.9,3620.9,13208.0,0.0321,0.0139,0.0495,28614.6,27767.8,29548.5,14908.9,52938.2,54.4
Alabama,2020-04-08,7306.8,6373.6,8313.0,3756.0,13688.8,0.0309,0.0124,0.0479,29876.3,29002.9,30851.5,15566.5,55272.3,60.4
Alabama,2020-04-09,7538.3,6609.9,8463.5,3879.1,14085.9,0.0293,0.0112,0.0458,31167.0,30249.3,32132.7,16238.8,57655.5,66.7
Alabama,2020-04-10,7792.2,6873.1,8799.4,4014.3,14576.4,0.0282,0.0105,0.0454,32481.9,31538.3,33474.9,16924.2,60086.7,73.3
Alabama,2020-04-11,8020.5,7076.9,9007.6,4132.2,14987.8,0.0262,0.0088,0.0436,33820.4,32842.1,34856.4,17621.8,62563.0,80.2
Alabama,2020-04-12,8200.5,7198.0,9244.3,4220.7,15335.0,0.0233,0.0061,0.04,35170.6,34165.9,36234.3,18325.5,65059.4,87.4
Alabama,2020-04-13,8389.9,7331.9,9355.7,4314.4,15658.1,0.0189,0.0022,0.0348,36513.0,35473.4,37598.1,19025.1,67540.9,94.7
Alabama,2020-04-14,8546.9,7515.1,9621.7,4400.5,15978.6,0.0134,-0.0024,0.0302,37843.1,36769.8,38962.9,19718.2,70000.9,102.2
Alabama,2020-04-15,8700.3,7702.8,9763.5,4485.3,16255.8,0.0084,-0.0077,0.0253,39158.9,38061.6,40312.5,20404.1,72434.4,110.0
Alabama,2020-04-16,8776.0,7746.4,9793.1,4521.8,16380.6,0.0037,-0.0122,0.0224,40462.7,39334.6,41644.3,21083.6,74845.3,117.9
Alabama,2020-04-17,8725.6,7753.4,9740.2,4501.3,16287.6,-0.0005,-0.0177,0.0167,41756.1,40590.7,42962.1,21757.5,77236.5,126.0
Alabama,2020-04-18,8645.7,7684.3,9648.7,4460.3,16137.8,-0.0052,-0.0218,0.0119,43020.5,41819.2,44259.8,22416.4,79575.2,134.4
Alabama,2020-04-19,8552.5,7571.8,9610.9,4409.1,15983.8,-0.0107,-0.0271,0.0063,44250.2,43032.3,45527.1,23057.5,81849.8,142.9
Alabama,2020-04-20,8475.0,7454.9,9560.2,4363.8,15850.4,-0.0157,-0.0319,0.0024,45433.6,44204.6,46729.3,23674.6,84037.5,151.6
Alabama,2020-04-21,8406.8,7425.1,9455.7,4332.0,15714.1,-0.0197,-0.0368,-0.0028,46578.2,45314.0,47900.5,24271.0,86154.1,160.4
Alabama,2020-04-22,8219.1,7230.6,9237.3,4232.1,15361.0,-0.0227,-0.039,-0.0066,47691.4,46410.8,49037.2,24851.4,88212.6,169.5
Alabama,2020-04-23,7992.6,7154.8,9007.8,4128.5,14945.6,-0.025,-0.0413,-0.0076,48776.8,47478.4,50152.4,25417.2,90220.1,178.6
Alabama,2020-04-24,7692.1,6761.3,8676.8,3960.1,14386.1,-0.0267,-0.0447,-0.01,49845.2,48523.4,51234.0,25974.0,92194.8,188.0
Alabama,2020-04-25,7439.9,6521.6,8377.4,3828.2,13909.7,-0.027,-0.0447,-0.0103,50894.5,49550.5,52298.1,26521.0,94134.6,197.5
Alabama,2020-04-26,7236.1,6358.0,8167.8,3725.1,13534.9,-0.0263,-0.0436,-0.009,51920.6,50567.8,53351.2,27056.0,96032.2,207.4
Alabama,2020-04-27,7054.8,6156.2,7929.9,3626.8,13185.4,-0.0244,-0.0418,-0.0074,52929.1,51561.8,54380.7,27581.9,97897.1,217.6
Alabama,2020-04-28,6944.3,6076.9,7859.4,3572.0,12996.0,-0.0213,-0.0399,-0.0038,53926.7,52531.1,55395.5,28101.6,99741.4,228.2
Alabama,2020-04-29,6821.1,5978.8,7765.1,3509.7,12780.3,-0.0184,-0.0375,0.0002,54914.2,53497.1,56404.6,28616.3,101567.5,239.0
Alabama,2020-04-30,6669.1,5857.4,7544.9,3432.9,12479.9,-0.016,-0.0348,0.0013,55892.7,54462.4,57389.4,29126.5,103375.7,250.3
Alabama,2020-05-01,6555.7,5696.4,7473.3,3367.2,12286.7,-0.0141,-0.0334,0.0042,56866.1,55417.7,58404.3,29633.9,105177.3,261.9
Alabama,2020-05-02,6484.1,5634.3,7377.1,3330.4,12147.5,-0.0119,-0.0303,0.0081,57841.9,56365.4,59415.1,30142.3,106982.7,273.9
Alabama,2020-05-03,6418.9,5501.0,7253.5,3286.9,12009.1,-0.0078,-0.0268,0.0107,58830.7,57328.5,60423.5,30657.6,108811.0,286.2
Alabama,2020-05-04,6360.3,5542.4,7197.2,3268.8,11902.6,-0.0025,-0.02,0.0171,59841.4,58336.7,61474.1,31184.8,110681.4,298.8
Alabama,2020-05-05,6327.3,5491.7,7234.9,3249.1,11866.2,0.0021,-0.0167,0.0214,60867.2,59340.7,62507.0,31719.4,112577.0,311.7
Alabama,2020-05-06,6342.2,5545.8,7187.6,3261.8,11872.3,0.0054,-0.0134,0.0251,61903.1,60359.9,63573.4,32259.5,114493.2,324.9
Alabama,2020-05-07,6427.3,5600.8,7347.6,3303.2,12053.2,0.0076,-0.0109,0.0266,62940.0,61355.9,64653.8,32799.5,116412.1,338.3
Alabama,2020-05-08,6569.7,5744.1,7496.5,3378.7,12315.4,0.0077,-0.0101,0.0271,63963.0,62367.4,65677.3,33332.9,118302.2,351.8
Alabama,2020-05-09,6667.6,5799.9,7579.2,3425.4,12489.0,0.0064,-0.0108,0.0247,64977.7,63370.0,66704.6,33862.0,120177.8,365.2
Alabama,2020-05-10,6733.6,5865.9,7612.8,3460.4,12599.0,0.0048,-0.0146,0.0246,65995.4,64368.2,67732.9,34392.4,122058.7,378.5
Alabama,2020-05-11,6739.4,5909.6,7632.4,3468.0,12614.1,0.0036,-0.0152,0.0222,67028.7,65382.2,68812.5,34931.1,123971.3,391.7
Alabama,2020-05-12,6649.9,5869.9,7561.5,3426.3,12456.7,0.0024,-0.016,0.0226,68067.0,66409.8,69880.8,35472.4,125891.8,404.7
Alabama,2020-05-13,6595.6,5774.1,7534.5,3392.9,12366.9,0.0014,-0.018,0.0195,69110.2,67426.6,70940.1,36016.1,127820.4,417.7
Alabama,2020-05-14,6614.7,5754.4,7498.6,3398.3,12383.1,0.0012,-0.018,0.019,70157.0,68446.3,72003.2,36561.6,129755.7,430.3
Alabama,2020-05-15,6716.6,5846.4,7684.0,3451.1,12597.7,0.0014,-0.0173,0.0193,71189.8,69445.8,73059.8,37099.6,131665.5,442.6
Alabama,2020-05-16,6748.8,5966.1,7669.3,3478.2,12640.3,0.0014,-0.0173,0.0188,72215.4,70457.4,74109.2,37634.3,133562.1,454.4
Alabama,2020-05-17,6781.2,5904.0,7713.0,3484.5,12703.3,0.0009,-0.0181,0.0203,73234.8,71452.9,75145.3,38165.6,135446.7,465.9
Alabama,2020-05-18,6804.2,5975.0,7719.1,3502.4,12739.8,-0.0016,-0.0208,0.017,74243.6,72452.0,76172.4,38691.7,137311.9,477.0
Alabama,2020-05-19,6712.9,5805.7,7533.4,3444.5,12542.6,-0.0045,-0.0248,0.0122,75242.8,73444.2,77195.3,39212.7,139159.8,487.9
Alabama,2020-05-20,6666.3,5851.0,7646.6,3431.0,12510.4,-0.0061,-0.0262,0.0123,76237.9,74422.6,78208.0,39731.4,140999.5,498.6
Alabama,2020-05-21,6626.1,5760.8,7515.7,3403.8,12405.9,-0.0069,-0.0253,0.0123,77234.2,75406.1,79245.6,40250.9,142843.2,509.1
Alabama,2020-05-22,6557.4,5745.3,7482.5,3373.8,12292.3,-0.0052,-0.0224,0.0143,78243.5,76376.3,80272.1,40776.6,144709.4,519.3
Alabama,2020-05-23,6495.0,5633.0,7423.2,3334.7,12179.5,-0.0016,-0.0199,0.0162,79269.0,77407.3,81341.1,41311.6,146607.2,529.4
Alabama,2020-05-24,6467.8,5599.0,7275.6,3319.4,12090.0,0.0019,-0.0179,0.0205,80316.5,78452.9,82413.6,41858.0,148544.5,539.4
Alabama,2020-05-25,6475.9,5633.4,7378.7,3327.0,12135.9,0.0053,-0.0129,0.0234,81373.3,79469.3,83486.1,42408.5,150498.1,549.3
Alabama,2020-05-26,6561.0,5688.3,7441.0,3368.3,12283.6,0.0086,-0.0094,0.0276,82449.3,80532.8,84590.0,42969.5,152488.1,559.1
Alabama,2020-05-27,6665.5,5868.3,7576.7,3432.7,12485.1,0.0115,-0.0067,0.0306,83535.1,81588.3,85689.9,43535.2,154495.2,568.8
Alabama,2020-05-28,6809.0,5945.6,7722.5,3500.8,12748.0,0.0131,-0.0063,0.0311,84631.3,82657.6,86811.4,44106.5,156522.2,578.6
Alabama,2020-05-29,6869.2,6023.6,7752.8,3534.8,12848.4,0.0141,-0.0056,0.0329,85748.7,83756.3,87943.2,44689.0,158587.8,588.5
Alabama,2020-05-30,6994.0,6159.6,7958.8,3602.1,13103.2,0.0145,-0.0042,0.0328,86883.9,84872.0,89095.8,45280.8,160686.5,598.6
Alabama,2020-05-31,7057.7,6203.4,8022.4,3633.5,13219.7,0.0136,-0.0051,0.0327,88029.1,85981.0,90240.0,45877.4,162802.2,608.8
Alabama,2020-06-01,7124.8,6204.3,8013.9,3661.2,13317.9,0.013,-0.0045,0.0302,89189.5,87116.5,91416.0,46482.2,164947.4,619.2
Alabama,2020-06-02,7263.2,6399.4,8254.8,3741.0,13604.2,0.0138,-0.0046,0.0316,90378.9,88305.0,92642.6,47102.6,167147.6,629.6
Alabama,2020-06-03,7379.2,6466.2,8289.4,3796.7,13790.0,0.0152,-0.002,0.0309,91593.3,89477.8,93875.4,47735.2,169392.6,639.8
Alabama,2020-06-04,7443.3,6491.5,8445.7,3826.0,13936.9,0.017,-0.0004,0.0346,92836.1,90682.3,95135.7,48382.7,171690.0,649.9
Alabama,2020-06-05,7543.2,6632.1,8485.7,3883.6,14100.2,0.0177,0.0008,0.0359,94099.4,91932.4,96440.5,49041.4,174027.0,660.1
Alabama,2020-06-06,7731.1,6821.0,8677.0,3983.1,14445.3,0.0178,-0.0012,0.0354,95387.1,93213.6,97743.0,49713.0,176407.3,670.5
Alabama,2020-06-07,7893.2,7019.0,8907.2,4072.4,14763.2,0.019,0.0019,0.0367,96703.4,94494.4,99095.6,50398.9,178841.9,680.8
Alabama,2020-06-08,8078.3,7145.2,9113.8,4163.9,15108.8,0.0208,0.0047,0.0387,98054.7,95810.8,100480.0,51103.1,181341.1,691.3
Alabama,2020-06-09,8211.2,7243.4,9303.0,4230.3,15370.0,0.022,0.0058,0.0391,99443.8,97166.9,101903.5,51827.0,183910.0,701.7
Alabama,2020-06-10,8370.3,7420.8,9437.7,4316.2,15653.1,0.0235,0.0081,0.0387,100887.8,98578.6,103384.1,52579.6,186580.6,712.1
Alabama,2020-06-11,8555.7,7556.9,9577.0,4408.8,15978.3,0.0258,0.0087,0.0419,102387.9,100035.9,104888.6,53361.2,189352.5,722.3
Alabama,2020-06-12,8784.0,7732.7,9927.3,4523.6,16434.3,0.0285,0.0113,0.0452,103947.0,101571.2,106494.6,54174.0,192236.5,732.5
Alabama,2020-06-13,9029.0,8025.3,10080.5,4658.0,16854.3,0.031,0.016,0.0477,105556.2,103175.3,108131.1,55013.3,195211.6,742.6
Alabama,2020-06-14,9386.1,8350.7,10519.6,4843.1,17533.1,0.0333,0.0194,0.0486,107235.2,104823.6,109828.5,55888.5,198315.2,752.6
Alabama,2020-06-15,9750.3,8621.1,10893.8,5025.4,18203.1,0.0362,0.0206,0.0518,108992.9,106528.8,111604.0,56804.3,201563.9,762.6
Alabama,2020-06-16,10134.5,9069.9,11336.0,5234.6,18924.3,0.0384,0.0224,0.0544,110819.9,108316.4,113502.0,57756.5,204944.7,772.5
Alabama,2020-06-17,10459.6,9438.8,11668.6,5409.7,19522.1,0.0392,0.0238,0.0547,112720.6,110174.0,115437.3,58747.1,208458.9,782.6
Alabama,2020-06-18,10913.8,9802.0,12041.0,5640.4,20332.3,0.0393,0.0242,0.0544,114696.3,112144.9,117456.3,59777.5,212112.4,792.9
Alabama,2020-06-19,11424.6,10268.8,12558.2,5905.1,21271.6,0.0397,0.0255,0.0545,116758.4,114161.1,119557.4,60852.3,215925.2,803.4
Alabama,2020-06-20,11876.0,10642.8,13144.1,6135.5,22136.1,0.0396,0.0252,0.0532,118877.9,116247.5,121717.4,61957.1,219844.0,813.9
Alabama,2020-06-21,12354.1,11211.2,13589.0,6395.1,23004.8,0.0378,0.024,0.0501,121041.3,118357.9,123923.5,63084.6,223844.3,824.7
Alabama,2020-06-22,12842.4,11614.2,14102.0,6644.4,23907.8,0.0344,0.0207,0.0483,123250.3,120534.2,126183.2,64236.2,227929.3,835.6
Alabama,2020-06-23,13403.7,12170.9,14753.3,6939.0,24961.8,0.0308,0.0172,0.0456,125487.0,122748.2,128482.0,65402.4,232066.2,846.5
Alabama,2020-06-24,13776.2,12474.7,15049.1,7128.9,25626.7,0.0267,0.0134,0.0404,127743.2,124932.0,130785.1,66577.9,236238.2,857.7
Alabama,2020-06-25,14062.4,12712.5,15302.6,7275.1,26145.0,0.0227,0.0091,0.0353,130029.6,127203.7,133130.3,67770.1,240466.8,869.1
Alabama,2020-06-26,14358.5,13054.7,15761.6,7434.7,26728.9,0.0187,0.0061,0.0307,132345.1,129447.4,135483.2,68976.6,244747.8,880.5
Alabama,2020-06-27,14538.4,13160.8,15976.0,7523.0,27068.2,0.016,0.003,0.0289,134707.8,131754.5,137922.4,70207.9,249118.4,892.1
Alabama,2020-06-28,14665.2,13376.7,16043.4,7596.9,27286.1,0.0144,0.0026,0.0275,137082.7,134100.4,140334.6,71446.1,253509.1,904.0
Alabama,2020-06-29,14861.6,13602.6,16276.5,7702.3,27656.0,0.0117,-0.001,0.0241,139452.1,136408.7,142751.6,72680.8,257890.2,916.2
Alabama,2020-06-30,15051.3,13664.9,16350.5,7791.7,27977.0,0.0085,-0.0044,0.0208,141802.6,138711.8,145127.1,73905.9,262234.9,928.6
Alabama,2020-07-01,15357.1,14005.6,16691.2,7955.2,28547.5,0.0058,-0.0069,0.0197,144131.6,140997.8,147505.0,75119.9,266541.6,941.2
Alabama,2020-07-02,15437.1,14203.3,16803.4,8006.1,28702.1,0.0027,-0.01,0.0162,146432.0,143279.6,149852.2,76319.5,270795.3,954.1
Alabama,2020-07-03,15400.8,14048.7,16781.2,7978.1,28638.7,-0.001,-0.0129,0.0117,148701.8,145540.4,152127.1,77503.2,274989.6,967.3
Alabama,2020-07-04,15278.1,13965.2,16664.8,7916.8,28414.6,-0.0038,-0.0147,0.0087,150985.9,147769.7,154479.6,78693.5,279214.5,980.8
Alabama,2020-07-05,15138.7,13761.9,16600.0,7838.5,28176.8,-0.0049,-0.0172,0.0072,153278.6,150005.3,156787.4,79888.4,283451.9,994.7
Alabama,2020-07-06,14952.8,13706.1,16422.9,7751.1,27837.5,-0.005,-0.0173,0.0076,155565.8,152241.1,159155.5,81080.4,287683.3,1009.1
Alabama,2020-07-07,14753.5,13471.3,16123.8,7643.8,27446.5,-0.0045,-0.0169,0.0089,157852.3,154496.4,161486.3,82272.4,291911.2,1024.1
Alabama,2020-07-08,14846.5,13642.0,16201.5,7698.5,27613.6,-0.0037,-0.0162,0.009,160126.6,156695.3,163832.0,83457.3,296118.3,1039.7
Alabama,2020-07-09,14902.9,13498.1,16384.0,7712.2,27748.7,-0.0036,-0.0159,0.0086,162366.7,158942.5,166084.9,84625.8,300258.1,1055.8
Alabama,2020-07-10,14866.3,13555.5,16161.3,7700.8,27635.9,-0.0036,-0.0164,0.0079,164581.6,161106.2,168341.9,85780.1,304353.6,1072.6
Alabama,2020-07-11,14862.8,13581.2,16230.9,7701.2,27646.8,-0.0055,-0.018,0.0066,166749.6,163252.4,170533.9,86910.5,308361.0,1090.2
Alabama,2020-07-12,14782.9,13545.2,16151.9,7662.7,27500.2,-0.0091,-0.023,0.0033,168876.6,165325.9,172735.2,88018.9,312296.1,1108.5
Alabama,2020-07-13,14560.2,13231.9,15938.6,7538.6,27093.2,-0.0115,-0.0244,0.0018,170975.0,167396.4,174858.1,89112.9,316175.0,1127.5
Alabama,2020-07-14,14397.3,13089.4,15775.3,7454.7,26793.8,-0.0129,-0.0259,-0.0003,173054.9,169423.5,176965.9,90196.8,320020.0,1147.2
Alabama,2020-07-15,14091.5,12807.4,15460.0,7296.0,26229.8,-0.0139,-0.0281,-0.0024,175113.4,171459.6,179052.8,91270.0,323825.4,1167.9
Alabama,2020-07-16,13825.7,12490.7,15118.4,7152.0,25722.4,-0.014,-0.0276,-0.0021,177146.7,173442.2,181122.5,92329.7,327584.9,1189.1
Alabama,2020-07-17,13639.5,12287.5,14990.4,7052.5,25395.0,-0.0144,-0.028,-0.0014,179140.2,175391.2,183170.6,93368.7,331272.0,1210.7
Alabama,2020-07-18,13519.6,12098.9,14868.3,6983.0,25174.4,-0.0165,-0.0316,-0.0029,181050.5,177274.2,185093.4,94364.5,334802.5,1232.8
Alabama,2020-07-19,13379.9,12121.3,14701.1,6924.3,24910.7,-0.0202,-0.0345,-0.0063,182869.9,179052.7,186948.6,95312.7,338166.6,1255.2
