Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,6.6,39.2,5.5,49.7,,,,59.2,41.8,70.8,28.3,112.3,0.0
Alabama,2020-02-23,33.2,11.3,67.1,9.5,84.5,0.5849,0.4461,1.1497,97.5,73.7,113.7,48.0,183.7,0.0
Alabama,2020-02-24,63.0,30.7,114.6,23.9,148.5,0.5849,0.446,1.1662,151.1,118.9,176.8,75.5,284.9,0.0
Alabama,2020-02-25,92.9,54.7,143.7,40.1,197.4,0.4894,0.3882,0.6546,223.1,180.0,259.7,112.4,420.1,0.0
Alabama,2020-02-26,165.9,105.3,234.1,75.0,335.5,0.4294,0.3446,0.5449,316.1,262.3,361.4,160.5,592.8,0.0
Alabama,2020-02-27,248.9,159.7,351.2,113.2,503.3,0.3772,0.2992,0.4617,430.6,369.7,487.0,220.6,805.7,0.0
Alabama,2020-02-28,348.4,241.5,491.7,165.0,704.7,0.3364,0.2697,0.3944,568.8,494.2,636.2,292.2,1062.2,0.0
Alabama,2020-02-29,468.0,325.6,632.0,222.1,927.4,0.292,0.2413,0.3495,738.1,653.3,819.6,380.5,1376.6,0.0
Alabama,2020-03-01,604.4,432.6,826.8,290.7,1204.6,0.251,0.2066,0.3045,938.5,832.8,1040.0,484.0,1749.7,0.0
Alabama,2020-03-02,744.2,537.1,1000.0,359.2,1471.5,0.2218,0.1763,0.268,1172.1,1047.0,1279.9,605.2,2180.3,0.0
Alabama,2020-03-03,898.7,654.0,1160.8,435.4,1748.5,0.1979,0.1578,0.2424,1440.3,1304.7,1558.3,745.4,2675.8,0.0
Alabama,2020-03-04,1100.3,839.4,1425.2,543.5,2143.0,0.1786,0.1383,0.2202,1748.1,1594.8,1879.7,905.6,3245.2,0.0
Alabama,2020-03-05,1302.6,1005.3,1657.8,646.3,2520.2,0.1633,0.1262,0.1997,2090.9,1929.0,2253.4,1084.8,3882.6,0.0
Alabama,2020-03-06,1518.4,1190.3,1862.6,757.6,2901.1,0.1501,0.117,0.1863,2471.1,2292.0,2659.0,1282.8,4587.7,0.0
Alabama,2020-03-07,1743.3,1386.5,2166.4,874.1,3344.9,0.1351,0.1041,0.1684,2882.9,2676.3,3088.0,1496.7,5349.4,0.0
Alabama,2020-03-08,2000.8,1561.8,2425.7,996.8,3809.1,0.1195,0.0857,0.1515,3324.6,3099.0,3536.8,1726.9,6164.7,0.0
Alabama,2020-03-09,2227.9,1781.2,2715.7,1119.0,4248.4,0.1067,0.0765,0.1399,3798.6,3553.9,4026.7,1973.8,7041.0,0.0
Alabama,2020-03-10,2471.4,2044.7,2957.3,1254.2,4687.2,0.0957,0.0653,0.1261,4305.5,4040.4,4560.7,2237.9,7980.1,0.0
Alabama,2020-03-11,2676.4,2204.0,3207.4,1356.4,5078.2,0.085,0.0578,0.1137,4842.7,4576.7,5121.8,2518.8,8974.6,0.0
Alabama,2020-03-12,2871.5,2337.5,3370.6,1450.4,5418.2,0.0758,0.0504,0.1047,5411.3,5120.8,5707.7,2814.8,10025.9,0.0
Alabama,2020-03-13,3080.6,2542.5,3692.5,1562.3,5845.4,0.0685,0.0436,0.0969,6010.3,5706.7,6330.6,3127.2,11134.4,0.0
Alabama,2020-03-14,3294.9,2742.0,3848.2,1674.8,6209.4,0.0622,0.0364,0.0861,6635.5,6306.7,6975.2,3452.8,12290.5,0.0
Alabama,2020-03-15,3492.2,2950.0,4199.7,1782.1,6632.7,0.058,0.0326,0.0838,7291.3,6928.4,7651.2,3794.0,13503.3,0.0
Alabama,2020-03-16,3695.6,3116.0,4381.9,1884.9,6991.4,0.0545,0.0291,0.0801,7976.3,7588.8,8357.2,4150.8,14770.2,0.1
Alabama,2020-03-17,3893.7,3321.6,4582.9,1991.7,7352.0,0.0504,0.0263,0.074,8687.2,8286.4,9081.2,4521.6,16083.8,0.2
Alabama,2020-03-18,4063.6,3396.8,4678.7,2068.0,7632.3,0.0457,0.0227,0.0694,9413.7,8992.9,9822.4,4900.3,17426.7,0.3
Alabama,2020-03-19,4262.5,3562.5,4959.0,2169.1,8025.2,0.0411,0.0175,0.0626,10161.4,9724.4,10583.0,5290.1,18808.4,0.6
Alabama,2020-03-20,4453.0,3765.3,5099.9,2272.9,8354.0,0.0372,0.0124,0.0585,10928.2,10469.2,11361.3,5689.7,20225.4,1.0
Alabama,2020-03-21,4620.4,3946.8,5381.0,2364.2,8701.2,0.0339,0.0127,0.0568,11713.6,11234.6,12175.0,6099.1,21678.7,1.5
Alabama,2020-03-22,4722.7,3979.2,5460.9,2408.4,8878.9,0.0312,0.0104,0.0555,12522.1,12016.2,13007.1,6520.3,23174.1,2.2
Alabama,2020-03-23,4859.7,4114.6,5656.8,2481.3,9150.8,0.0284,0.0079,0.0518,13349.1,12824.4,13856.6,6951.4,24703.5,3.2
Alabama,2020-03-24,4984.2,4267.6,5706.1,2551.7,9349.8,0.0256,0.0042,0.0463,14191.5,13649.4,14714.6,7390.6,26260.9,4.3
Alabama,2020-03-25,5105.0,4333.4,5887.5,2608.2,9592.0,0.0243,0.0034,0.0459,15053.2,14489.0,15591.5,7839.7,27853.6,5.7
Alabama,2020-03-26,5255.5,4592.1,6082.7,2702.5,9882.8,0.0237,0.0028,0.0457,15931.6,15348.3,16503.5,8297.6,29479.2,7.4
Alabama,2020-03-27,5375.3,4637.9,6126.1,2756.7,10073.8,0.0226,0.0016,0.0429,16826.7,16220.8,17413.6,8764.1,31133.7,9.4
Alabama,2020-03-28,5476.1,4705.8,6347.6,2805.9,10301.2,0.0215,0.0007,0.0423,17735.5,17102.7,18361.3,9237.6,32816.0,11.7
Alabama,2020-03-29,5600.8,4882.8,6404.0,2878.7,10503.7,0.02,-0.0017,0.0395,18659.9,18008.6,19298.5,9719.5,34524.3,14.4
Alabama,2020-03-30,5709.7,4883.4,6564.6,2922.4,10720.7,0.0194,-0.0007,0.041,19608.9,18952.2,20291.0,10214.7,36281.3,17.5
Alabama,2020-03-31,5818.0,5019.0,6668.1,2983.7,10916.6,0.0205,0.0008,0.0412,20587.0,19903.2,21293.7,10724.3,38090.1,20.9
Alabama,2020-04-01,5907.2,5124.3,6738.9,3033.0,11072.9,0.0224,0.0021,0.0423,21602.9,20904.5,22348.3,11254.1,39970.1,24.7
Alabama,2020-04-02,6008.4,5126.8,6862.1,3073.5,11265.2,0.0243,0.0052,0.0441,22649.4,21932.2,23419.3,11799.6,41905.2,28.8
Alabama,2020-04-03,6168.8,5412.6,7121.2,3174.8,11593.3,0.0257,0.0071,0.0446,23726.4,22991.1,24525.2,12361.2,43897.1,33.3
Alabama,2020-04-04,6357.6,5497.8,7211.8,3262.1,11903.3,0.0279,0.0078,0.0473,24842.9,24083.7,25640.0,12943.1,45959.0,38.0
Alabama,2020-04-05,6603.4,5725.9,7533.8,3390.2,12378.1,0.0304,0.0114,0.0493,25994.3,25202.9,26805.0,13543.1,48087.0,43.1
Alabama,2020-04-06,6802.0,5922.8,7649.5,3495.3,12714.1,0.0319,0.0117,0.049,27184.7,26364.8,28019.7,14163.4,50288.0,48.4
Alabama,2020-04-07,7000.8,6167.9,7912.1,3605.8,13098.0,0.0323,0.0138,0.0496,28410.1,27564.4,29287.9,14802.2,52555.3,54.1
Alabama,2020-04-08,7256.8,6268.7,8225.5,3722.6,13584.9,0.031,0.0124,0.0491,29662.1,28781.6,30564.9,15454.6,54870.2,60.1
Alabama,2020-04-09,7484.4,6528.0,8381.4,3847.2,13978.6,0.0293,0.0124,0.0466,30942.2,30035.6,31890.2,16121.8,57238.7,66.4
Alabama,2020-04-10,7737.5,6794.1,8640.4,3982.7,14444.0,0.028,0.0109,0.0459,32245.9,31316.9,33210.9,16801.4,59648.3,72.9
Alabama,2020-04-11,7965.1,6980.9,8955.1,4098.3,14887.3,0.026,0.0084,0.0442,33573.5,32619.0,34558.0,17493.5,62102.5,79.8
Alabama,2020-04-12,8138.2,7114.5,9058.9,4185.3,15183.5,0.0232,0.0062,0.0408,34912.8,33913.4,35929.3,18191.2,64579.2,86.9
Alabama,2020-04-13,8320.6,7394.2,9404.0,4292.4,15567.3,0.0188,0.0032,0.0376,36244.9,35235.5,37292.4,18885.9,67042.6,94.2
Alabama,2020-04-14,8473.9,7526.2,9487.9,4371.1,15826.2,0.0133,-0.003,0.0318,37564.7,36529.4,38637.4,19573.9,69482.8,101.6
Alabama,2020-04-15,8630.0,7592.6,9693.2,4443.8,16127.1,0.0082,-0.0096,0.0267,38869.3,37809.5,39970.7,20253.9,71895.0,109.3
Alabama,2020-04-16,8705.4,7718.0,9848.5,4489.1,16290.5,0.0036,-0.0141,0.0211,40161.9,39076.2,41291.3,20927.7,74285.3,117.2
Alabama,2020-04-17,8658.5,7636.1,9680.1,4460.5,16166.6,-0.0005,-0.0176,0.0173,41444.1,40341.1,42591.3,21596.2,76655.4,125.3
Alabama,2020-04-18,8578.8,7596.1,9661.1,4422.7,16039.4,-0.0053,-0.0219,0.0136,42697.5,41568.7,43856.4,22249.5,78971.9,133.5
Alabama,2020-04-19,8479.5,7506.9,9525.2,4371.4,15846.1,-0.0108,-0.0293,0.0067,43916.2,42768.2,45097.8,22884.8,81225.1,142.0
Alabama,2020-04-20,8402.2,7426.8,9454.6,4330.3,15706.8,-0.0158,-0.0338,0.0006,45088.8,43918.4,46315.2,23496.1,83394.9,150.6
Alabama,2020-04-21,8334.2,7395.9,9407.4,4298.4,15589.0,-0.0199,-0.0373,-0.0026,46222.7,45035.5,47467.3,24087.2,85491.2,159.4
Alabama,2020-04-22,8147.1,7161.3,9231.8,4194.4,15250.6,-0.0228,-0.0401,-0.0049,47326.3,46122.6,48602.9,24662.6,87532.6,168.3
Alabama,2020-04-23,7921.4,6923.9,8900.6,4073.6,14803.9,-0.025,-0.0418,-0.0066,48403.2,47179.7,49702.8,25223.9,89523.8,177.4
Alabama,2020-04-24,7621.9,6694.8,8605.2,3923.4,14257.1,-0.0266,-0.0448,-0.0101,49464.1,48210.5,50783.1,25776.7,91485.3,186.6
Alabama,2020-04-25,7370.5,6472.1,8303.4,3793.8,13781.2,-0.0268,-0.0457,-0.0102,50505.5,49249.5,51837.4,26319.9,93410.3,196.1
Alabama,2020-04-26,7173.7,6338.9,8125.9,3696.9,13427.5,-0.0261,-0.044,-0.0083,51523.7,50237.5,52886.1,26850.4,95293.7,205.9
Alabama,2020-04-27,6999.4,6131.9,7985.1,3601.2,13120.4,-0.0242,-0.0441,-0.0056,52524.0,51228.8,53907.0,27372.0,97143.4,216.1
Alabama,2020-04-28,6895.7,5978.9,7847.3,3540.2,12919.2,-0.0211,-0.0415,-0.0019,53513.3,52200.6,54915.4,27887.7,98972.6,226.5
Alabama,2020-04-29,6769.6,5887.6,7718.5,3477.7,12688.0,-0.0182,-0.0365,-0.0001,54493.6,53154.2,55919.1,28398.6,100785.4,237.3
Alabama,2020-04-30,6618.1,5709.6,7553.4,3394.0,12406.7,-0.0158,-0.034,0.0021,55465.4,54113.5,56921.2,28905.2,102583.1,248.5
Alabama,2020-05-01,6501.9,5653.3,7375.5,3340.0,12173.6,-0.014,-0.0336,0.0045,56431.1,55056.8,57893.8,29408.5,104367.9,260.0
Alabama,2020-05-02,6430.5,5609.8,7367.5,3305.6,12064.9,-0.0119,-0.0307,0.0073,57399.2,56009.9,58887.2,29913.2,106158.3,271.9
Alabama,2020-05-03,6371.9,5507.6,7300.5,3269.1,11955.0,-0.0078,-0.0276,0.0118,58380.8,56958.8,59871.7,30424.6,107972.0,284.2
Alabama,2020-05-04,6316.7,5414.3,7166.2,3234.7,11827.0,-0.0024,-0.0221,0.0166,59384.7,57961.8,60908.5,30948.2,109829.2,296.7
Alabama,2020-05-05,6277.4,5445.4,7172.6,3223.1,11770.8,0.0024,-0.0171,0.021,60403.6,58948.5,61942.2,31479.0,111712.8,309.5
Alabama,2020-05-06,6292.3,5465.9,7158.0,3231.7,11787.8,0.0055,-0.014,0.0239,61432.1,59952.0,62991.6,32015.1,113614.6,322.5
Alabama,2020-05-07,6380.3,5595.2,7190.5,3283.2,11930.5,0.0075,-0.0102,0.0275,62461.0,60965.9,64046.1,32551.5,115517.5,335.8
Alabama,2020-05-08,6525.3,5677.3,7456.8,3352.5,12236.1,0.0076,-0.0108,0.0267,63475.8,61945.1,65086.5,33080.1,117394.2,349.2
Alabama,2020-05-09,6622.8,5724.4,7543.4,3397.8,12410.3,0.0063,-0.0131,0.0242,64482.2,62933.7,66102.9,33604.7,119254.3,362.5
Alabama,2020-05-10,6685.5,5873.4,7617.4,3441.6,12528.6,0.0048,-0.0153,0.0234,65491.5,63935.2,67129.2,34131.0,121120.4,375.7
Alabama,2020-05-11,6688.1,5853.7,7549.0,3440.3,12509.8,0.0035,-0.0153,0.0224,66516.5,64938.4,68188.6,34665.2,123016.6,388.8
Alabama,2020-05-12,6595.7,5744.9,7481.0,3389.5,12348.9,0.0023,-0.0171,0.022,67546.8,65947.6,69238.7,35202.3,124921.7,401.7
Alabama,2020-05-13,6541.7,5637.4,7424.8,3354.0,12249.3,0.0012,-0.0183,0.0199,68581.7,66952.7,70305.8,35741.5,126836.1,414.5
Alabama,2020-05-14,6560.6,5796.3,7435.5,3380.9,12281.3,0.0011,-0.0181,0.0204,69619.6,67972.7,71368.9,36282.5,128755.5,427.1
Alabama,2020-05-15,6662.2,5872.1,7550.0,3431.7,12471.3,0.0013,-0.016,0.0201,70644.5,68975.7,72416.9,36816.7,130650.8,439.3
Alabama,2020-05-16,6697.5,5813.4,7610.6,3439.2,12544.1,0.0015,-0.0172,0.0189,71662.7,69987.3,73447.3,37347.7,132532.9,451.0
Alabama,2020-05-17,6726.6,5864.5,7655.7,3457.4,12602.7,0.001,-0.0184,0.0201,72674.3,70990.4,74484.4,37875.2,134403.8,462.3
Alabama,2020-05-18,6746.4,5904.9,7670.4,3470.4,12637.2,-0.0016,-0.0208,0.0167,73674.9,71952.0,75533.4,38396.4,136255.9,473.4
Alabama,2020-05-19,6661.8,5842.3,7538.5,3428.1,12466.8,-0.0045,-0.0235,0.0142,74665.9,72931.5,76532.9,38913.0,138087.5,484.2
Alabama,2020-05-20,6618.5,5766.9,7453.8,3401.4,12374.3,-0.0061,-0.024,0.0122,75653.2,73894.4,77540.6,39427.6,139913.2,494.8
Alabama,2020-05-21,6575.3,5701.8,7589.1,3375.8,12356.7,-0.0068,-0.0262,0.0127,76642.3,74875.0,78555.1,39943.3,141742.4,505.2
Alabama,2020-05-22,6503.6,5631.8,7422.0,3338.0,12191.8,-0.005,-0.0248,0.0142,77644.9,75858.0,79550.8,40465.9,143594.3,515.4
Alabama,2020-05-23,6441.5,5592.4,7267.0,3308.0,12047.4,-0.0015,-0.021,0.0184,78663.5,76869.2,80598.6,40997.1,145478.4,525.4
Alabama,2020-05-24,6417.6,5587.4,7343.3,3297.6,12037.4,0.0021,-0.0186,0.0201,79704.1,77886.6,81652.7,41539.4,147402.1,535.3
Alabama,2020-05-25,6428.9,5615.2,7366.1,3305.6,12062.0,0.0055,-0.0137,0.0236,80754.5,78885.1,82729.8,42086.3,149344.7,545.1
Alabama,2020-05-26,6516.9,5632.4,7404.0,3343.4,12205.4,0.0089,-0.0102,0.0269,81823.5,79932.9,83819.0,42643.5,151321.3,554.8
Alabama,2020-05-27,6621.1,5744.1,7522.4,3399.7,12400.7,0.0117,-0.0058,0.0298,82902.3,80997.5,84911.0,43206.0,153315.5,564.5
Alabama,2020-05-28,6764.2,5881.6,7652.6,3474.8,12657.9,0.0132,-0.0051,0.0326,83991.4,82064.9,86028.2,43773.6,155329.7,574.1
Alabama,2020-05-29,6827.4,5942.5,7710.9,3508.0,12771.9,0.0141,-0.0044,0.0317,85101.3,83151.6,87150.9,44352.1,157381.2,584.0
Alabama,2020-05-30,6948.6,6097.3,7902.7,3576.2,13016.8,0.0145,-0.0042,0.0322,86228.4,84269.4,88299.8,44939.8,159465.3,594.0
Alabama,2020-05-31,7012.2,6158.9,7970.1,3609.6,13134.3,0.0135,-0.0036,0.0338,87365.4,85396.4,89465.7,45532.7,161568.1,604.2
Alabama,2020-06-01,7079.2,6187.8,7987.8,3640.5,13240.5,0.0129,-0.0036,0.0319,88517.7,86509.7,90623.7,46133.0,163697.5,614.5
Alabama,2020-06-02,7214.0,6383.8,8104.1,3718.7,13481.3,0.0138,-0.0043,0.0325,89699.3,87677.3,91841.3,46749.1,165883.3,624.8
Alabama,2020-06-03,7326.4,6428.6,8289.8,3770.5,13710.3,0.0151,-0.0027,0.032,90905.3,88855.8,93078.2,47377.6,168113.7,634.9
Alabama,2020-06-04,7390.3,6466.4,8440.2,3801.3,13856.3,0.0169,0.0009,0.0342,92139.2,90076.6,94330.1,48020.9,170394.7,645.0
Alabama,2020-06-05,7489.9,6538.0,8441.9,3850.7,14005.7,0.0176,0.0015,0.0349,93393.0,91282.0,95603.8,48674.0,172712.7,655.1
Alabama,2020-06-06,7680.6,6776.6,8672.9,3957.0,14367.4,0.0177,0.0,0.0351,94671.6,92532.4,96920.0,49340.4,175077.9,665.3
Alabama,2020-06-07,7838.9,6870.9,8806.5,4033.5,14649.4,0.019,0.0004,0.0363,95978.8,93837.2,98273.3,50022.2,177496.2,675.6
Alabama,2020-06-08,8020.3,7146.6,8994.8,4139.5,14983.5,0.0208,0.0043,0.0384,97319.9,95157.3,99658.2,50721.3,179977.3,686.0
Alabama,2020-06-09,8149.5,7230.3,9146.8,4202.9,15227.1,0.0219,0.005,0.0389,98698.7,96509.2,101053.2,51440.0,182525.8,696.4
Alabama,2020-06-10,8311.5,7232.4,9386.4,4270.3,15547.9,0.0234,0.0069,0.0394,100132.2,97906.9,102491.9,52187.0,185174.9,706.6
Alabama,2020-06-11,8496.4,7527.7,9588.0,4380.7,15891.5,0.0258,0.0085,0.043,101621.6,99393.2,104020.9,52963.8,187929.5,716.8
Alabama,2020-06-12,8717.5,7833.6,9760.9,4505.7,16281.2,0.0285,0.0124,0.045,103169.9,100900.8,105607.1,53770.7,190792.9,726.9
Alabama,2020-06-13,8961.7,7935.0,10040.5,4620.1,16739.3,0.031,0.0136,0.0466,104768.1,102460.0,107223.4,54603.5,193747.2,736.9
Alabama,2020-06-14,9317.9,8223.1,10392.5,4800.8,17390.5,0.0333,0.0166,0.0487,106435.5,104086.9,108926.9,55472.5,196830.5,746.8
Alabama,2020-06-15,9681.0,8674.5,10813.0,5001.4,18072.8,0.0362,0.0191,0.0506,108181.2,105797.1,110699.9,56382.4,200057.9,756.7
Alabama,2020-06-16,10064.2,8858.2,11194.9,5182.7,18774.7,0.0384,0.0218,0.0531,109995.2,107584.3,112555.5,57328.1,203412.5,766.6
Alabama,2020-06-17,10388.3,9269.6,11479.3,5363.0,19358.2,0.0392,0.0235,0.0541,111882.1,109437.6,114454.1,58311.6,206899.6,776.6
Alabama,2020-06-18,10838.0,9736.0,12007.8,5601.4,20204.8,0.0393,0.0237,0.0537,113843.3,111373.4,116439.1,59334.1,210525.1,786.8
Alabama,2020-06-19,11347.3,10151.1,12530.6,5860.6,21143.0,0.0396,0.0246,0.054,115890.2,113369.3,118529.3,60400.8,214310.0,797.2
Alabama,2020-06-20,11790.9,10607.2,13005.0,6095.3,21965.4,0.0395,0.0257,0.0542,117993.1,115440.2,120672.2,61497.1,218198.4,807.7
Alabama,2020-06-21,12264.5,11038.3,13525.0,6340.6,22846.9,0.0376,0.0231,0.0518,120140.0,117545.8,122845.4,62616.1,222167.1,818.4
Alabama,2020-06-22,12748.1,11483.4,13992.6,6591.5,23730.7,0.0343,0.0208,0.0487,122332.4,119701.1,125082.6,63758.9,226220.9,829.2
Alabama,2020-06-23,13304.6,11998.9,14581.2,6880.5,24761.0,0.0307,0.017,0.0446,124552.3,121883.7,127329.3,64916.1,230324.6,840.1
Alabama,2020-06-24,13669.4,12402.9,15048.3,7075.7,25457.2,0.0266,0.0129,0.0404,126791.2,124096.2,129602.1,66083.4,234463.7,851.2
Alabama,2020-06-25,13954.8,12684.2,15283.3,7225.3,25968.5,0.0226,0.0091,0.0364,129060.2,126317.4,131903.8,67266.0,238658.4,862.5
Alabama,2020-06-26,14250.1,12965.7,15634.0,7379.3,26524.9,0.0187,0.0057,0.0322,131358.3,128544.4,134239.0,68463.4,242907.3,873.9
Alabama,2020-06-27,14429.6,13054.3,15856.6,7466.0,26865.5,0.016,0.0032,0.0285,133702.8,130856.9,136606.7,69685.7,247240.9,885.4
Alabama,2020-06-28,14552.7,13204.9,15926.1,7533.0,27078.1,0.0144,0.0012,0.0266,136060.1,133168.9,139018.1,70914.4,251600.2,897.2
Alabama,2020-06-29,14748.5,13401.9,16021.7,7636.0,27414.3,0.0117,-0.0015,0.0238,138411.4,135477.4,141410.1,72140.0,255947.4,909.3
Alabama,2020-06-30,14937.7,13554.3,16222.0,7732.3,27764.8,0.0085,-0.0049,0.0217,140743.8,137738.0,143766.3,73355.2,260258.8,921.6
Alabama,2020-07-01,15239.4,13932.1,16738.1,7896.9,28371.2,0.0058,-0.0076,0.0179,143055.3,139991.4,146130.7,74559.8,264533.4,934.2
Alabama,2020-07-02,15322.5,13830.8,16645.5,7925.2,28481.3,0.0027,-0.0101,0.0158,145338.8,142244.7,148451.3,75750.3,268755.3,947.0
Alabama,2020-07-03,15283.0,13900.5,16687.5,7913.8,28427.9,-0.001,-0.0129,0.0118,147591.8,144435.1,150721.5,76924.3,272919.4,960.0
Alabama,2020-07-04,15160.7,13702.1,16473.1,7843.0,28181.3,-0.0038,-0.016,0.0091,149859.0,146656.1,153050.5,78106.0,277112.7,973.4
Alabama,2020-07-05,15025.0,13638.5,16415.0,7777.9,27950.1,-0.0049,-0.0175,0.0077,152134.3,148886.2,155386.2,79292.0,281320.9,987.2
Alabama,2020-07-06,14842.9,13483.7,16211.0,7684.5,27610.1,-0.005,-0.0179,0.0077,154404.6,151108.7,157696.3,80475.2,285518.4,1001.6
Alabama,2020-07-07,14644.2,13317.1,15962.8,7582.8,27233.0,-0.0045,-0.0169,0.0094,156673.8,153343.8,160013.4,81658.2,289714.5,1016.5
Alabama,2020-07-08,14736.9,13482.7,16177.3,7637.2,27433.3,-0.0037,-0.0156,0.0104,158931.2,155577.0,162329.1,82835.2,293889.5,1032.0
Alabama,2020-07-09,14789.8,13359.1,16086.6,7650.5,27495.7,-0.0036,-0.0154,0.0101,161154.0,157731.0,164608.0,83993.3,298000.3,1047.9
Alabama,2020-07-10,14756.6,13379.2,16087.9,7637.6,27442.7,-0.0037,-0.0169,0.0091,163351.3,159902.6,166794.7,85138.9,302059.8,1064.6
Alabama,2020-07-11,14749.8,13493.8,16155.4,7643.9,27448.3,-0.0055,-0.019,0.0066,165502.1,162004.4,169009.3,86259.8,306038.2,1082.1
Alabama,2020-07-12,14673.4,13428.3,16097.7,7604.7,27312.7,-0.0091,-0.0223,0.0038,167612.2,164055.8,171141.3,87359.4,309938.7,1100.2
Alabama,2020-07-13,14448.0,13151.1,15784.8,7482.2,26876.9,-0.0116,-0.0252,0.0004,169693.7,166114.8,173253.6,88444.6,313786.9,1119.1
Alabama,2020-07-14,14282.2,12884.7,15619.9,7386.5,26572.4,-0.013,-0.0262,0.0004,171757.8,168145.0,175379.7,89520.6,317604.9,1138.7
Alabama,2020-07-15,13980.6,12706.3,15227.5,7238.6,25996.3,-0.0139,-0.0268,-0.0011,173800.0,170146.0,177444.8,90585.0,321379.9,1159.2
Alabama,2020-07-16,13715.5,12403.0,15040.5,7096.0,25528.0,-0.0141,-0.0274,-0.0011,175816.7,172128.3,179492.2,91636.3,325108.3,1180.2
Alabama,2020-07-17,13529.8,12243.2,14694.9,7000.6,25148.3,-0.0145,-0.0282,-0.0013,177794.1,174078.8,181483.3,92667.2,328763.1,1201.7
Alabama,2020-07-18,13416.9,12227.0,14777.9,6949.4,24988.9,-0.0166,-0.0311,-0.0043,179689.0,175916.4,183430.3,93654.5,332267.8,1223.6
Alabama,2020-07-19,13274.2,11964.8,14688.4,6864.2,24741.3,-0.0202,-0.0354,-0.0061,181494.3,177724.7,185275.1,94596.1,335606.2,1245.8
