Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,7.9,44.7,6.4,55.0,,,,59.2,38.9,69.2,27.3,111.6,0.0
Alabama,2020-02-23,33.2,11.3,63.9,9.4,81.5,0.5865,0.4653,0.8993,98.0,71.5,114.7,47.5,184.7,0.0
Alabama,2020-02-24,63.0,35.1,102.8,26.3,138.2,0.5865,0.4653,0.8999,152.1,120.4,178.1,76.1,286.8,0.0
Alabama,2020-02-25,92.9,51.0,136.4,38.3,191.7,0.4906,0.3726,0.61,224.6,181.4,259.6,113.2,422.2,0.0
Alabama,2020-02-26,165.8,95.7,232.7,70.7,334.5,0.4307,0.3502,0.548,318.6,263.9,364.7,161.7,597.6,0.0
Alabama,2020-02-27,252.1,160.6,360.9,114.2,513.5,0.379,0.3068,0.4641,434.6,370.4,491.8,222.3,813.3,0.0
Alabama,2020-02-28,351.7,230.0,494.3,161.6,709.9,0.3382,0.2875,0.4038,574.5,500.5,641.1,295.3,1072.4,0.0
Alabama,2020-02-29,471.2,303.2,647.5,214.6,941.1,0.2939,0.255,0.3578,746.1,654.9,825.9,384.0,1390.7,0.0
Alabama,2020-03-01,611.0,429.1,835.3,291.2,1217.4,0.2517,0.209,0.3127,949.0,851.0,1053.7,490.3,1769.8,0.0
Alabama,2020-03-02,754.3,542.4,996.6,363.5,1480.8,0.2219,0.1788,0.2688,1185.2,1073.6,1298.8,613.3,2205.7,0.0
Alabama,2020-03-03,909.4,674.4,1168.6,444.2,1765.8,0.1984,0.1566,0.246,1456.6,1328.6,1588.1,754.5,2708.8,0.0
Alabama,2020-03-04,1115.2,848.8,1388.6,550.4,2141.2,0.179,0.1378,0.2211,1768.0,1621.5,1916.2,916.5,3285.3,0.0
Alabama,2020-03-05,1318.6,1044.9,1678.5,660.3,2551.3,0.1631,0.1243,0.1997,2114.7,1952.3,2281.1,1097.2,3927.2,0.0
Alabama,2020-03-06,1535.3,1211.9,1905.5,767.9,2944.6,0.1499,0.1173,0.1848,2499.0,2327.5,2687.0,1297.9,4639.2,0.0
Alabama,2020-03-07,1764.2,1382.6,2181.1,880.1,3379.3,0.1349,0.1011,0.1681,2915.2,2728.5,3122.4,1514.9,5409.5,0.0
Alabama,2020-03-08,2024.2,1620.9,2476.6,1017.2,3864.4,0.1192,0.0869,0.1483,3361.4,3154.7,3584.3,1747.2,6234.3,0.0
Alabama,2020-03-09,2253.4,1835.7,2754.5,1138.5,4300.8,0.1064,0.0756,0.136,3840.0,3605.8,4070.4,1996.0,7117.8,0.0
Alabama,2020-03-10,2498.4,2057.5,3009.2,1266.2,4747.2,0.0955,0.0658,0.1224,4351.9,4096.7,4601.7,2262.7,8064.9,0.0
Alabama,2020-03-11,2705.3,2188.7,3207.4,1363.9,5117.9,0.0847,0.0575,0.1143,4894.2,4612.7,5168.7,2544.9,9068.8,0.0
Alabama,2020-03-12,2899.8,2360.4,3456.5,1464.7,5493.9,0.0754,0.0497,0.1049,5467.4,5166.2,5767.8,2843.6,10129.9,0.0
Alabama,2020-03-13,3111.0,2581.0,3690.4,1580.0,5886.3,0.0681,0.0412,0.0944,6071.5,5751.2,6406.2,3158.5,11249.4,0.0
Alabama,2020-03-14,3327.6,2791.5,3885.8,1695.0,6270.7,0.0619,0.0379,0.089,6701.9,6370.2,7052.7,3487.3,12414.5,0.0
Alabama,2020-03-15,3524.9,2952.2,4143.4,1794.8,6653.5,0.0577,0.0356,0.0844,7363.3,7012.0,7728.0,3832.1,13636.8,0.0
Alabama,2020-03-16,3725.6,3118.9,4380.0,1896.7,7032.5,0.0544,0.0314,0.079,8055.0,7678.7,8446.5,4192.4,14916.8,0.1
Alabama,2020-03-17,3926.8,3269.6,4560.1,1996.3,7390.0,0.0504,0.0285,0.0737,8772.5,8369.4,9191.3,4566.1,16244.6,0.2
Alabama,2020-03-18,4097.2,3471.4,4760.9,2092.3,7711.8,0.0456,0.0235,0.0675,9505.9,9080.9,9947.9,4948.3,17601.0,0.3
Alabama,2020-03-19,4299.3,3616.9,5014.8,2191.6,8099.6,0.0411,0.0175,0.0631,10260.3,9804.7,10719.9,5341.1,18995.7,0.6
Alabama,2020-03-20,4496.0,3823.7,5219.6,2298.1,8460.7,0.0373,0.0126,0.0593,11034.4,10549.4,11514.1,5744.3,20427.1,1.0
Alabama,2020-03-21,4663.9,4041.4,5407.9,2394.1,8774.0,0.0341,0.0123,0.0559,11827.2,11324.1,12321.1,6157.6,21892.2,1.5
Alabama,2020-03-22,4766.7,4038.4,5490.8,2434.2,8953.9,0.0313,0.0106,0.0536,12642.6,12125.3,13160.1,6582.8,23400.4,2.2
Alabama,2020-03-23,4904.0,4188.2,5636.2,2509.2,9207.2,0.0283,0.0063,0.0518,13476.5,12951.1,14033.5,7017.9,24944.4,3.2
Alabama,2020-03-24,5031.8,4303.1,5812.6,2575.3,9457.9,0.0254,0.0047,0.0462,14325.9,13786.8,14894.4,7460.9,26513.9,4.3
Alabama,2020-03-25,5152.8,4381.2,6007.1,2633.7,9706.3,0.0241,0.0034,0.0443,15194.5,14626.6,15781.3,7913.4,28119.7,5.7
Alabama,2020-03-26,5300.4,4510.6,6150.7,2709.7,9973.3,0.0236,0.0022,0.0445,16080.8,15496.4,16680.3,8375.5,29757.6,7.5
Alabama,2020-03-27,5420.3,4653.3,6318.2,2776.6,10209.8,0.0225,0.0024,0.0434,16983.8,16362.1,17617.6,8845.6,31428.6,9.5
Alabama,2020-03-28,5521.1,4766.6,6341.5,2831.9,10364.4,0.0214,0.0013,0.0408,17900.5,17261.4,18550.9,9323.5,33123.1,11.9
Alabama,2020-03-29,5645.9,4830.0,6389.3,2889.9,10565.8,0.02,-0.0009,0.0389,18833.2,18180.1,19507.8,9809.9,34848.0,14.6
Alabama,2020-03-30,5760.9,4998.1,6623.1,2958.0,10816.8,0.0195,-0.0024,0.0394,19790.6,19110.8,20486.9,10308.8,36618.3,17.7
Alabama,2020-03-31,5869.3,5009.3,6654.3,3002.6,10987.9,0.0206,-0.0012,0.0409,20777.1,20054.3,21492.2,10822.4,38442.0,21.2
Alabama,2020-04-01,5958.4,5107.6,6807.1,3051.3,11172.4,0.0225,0.0013,0.0417,21801.4,21034.6,22551.5,11355.7,40337.1,25.0
Alabama,2020-04-02,6062.7,5239.6,6877.8,3110.4,11351.4,0.0243,0.0042,0.0437,22856.7,22077.4,23637.2,11906.1,42289.1,29.2
Alabama,2020-04-03,6223.2,5365.5,7053.5,3191.0,11649.8,0.0256,0.0064,0.0465,23942.2,23144.6,24747.0,12472.1,44296.2,33.6
Alabama,2020-04-04,6412.0,5527.9,7293.3,3287.8,12011.9,0.0278,0.0107,0.0468,25067.5,24240.0,25909.9,13058.5,46378.2,38.4
Alabama,2020-04-05,6657.9,5748.2,7574.7,3415.0,12473.1,0.0304,0.0127,0.0496,26229.4,25382.7,27100.6,13664.3,48526.8,43.5
Alabama,2020-04-06,6859.8,5988.3,7790.9,3526.8,12846.8,0.0319,0.0131,0.0522,27430.7,26562.6,28309.2,14290.6,50746.3,49.0
Alabama,2020-04-07,7055.5,6218.8,7960.5,3634.3,13196.0,0.0324,0.0138,0.0518,28667.5,27780.4,29577.8,14935.4,53033.7,54.7
Alabama,2020-04-08,7314.8,6401.8,8319.7,3762.7,13703.0,0.0312,0.0134,0.0491,29931.5,29010.5,30863.7,15594.1,55370.4,60.7
Alabama,2020-04-09,7552.0,6605.9,8552.0,3884.3,14134.9,0.0295,0.0115,0.0487,31223.5,30267.5,32191.4,16267.4,57760.1,67.0
Alabama,2020-04-10,7808.5,6770.4,8791.1,4008.8,14598.4,0.0282,0.0094,0.0461,32540.2,31548.7,33529.1,16953.4,60194.0,73.7
Alabama,2020-04-11,8039.4,7177.3,9069.1,4150.7,15035.8,0.0263,0.0079,0.0445,33881.3,32869.3,34909.7,17652.7,62674.8,80.6
Alabama,2020-04-12,8215.8,7242.5,9264.1,4232.1,15364.4,0.0234,0.0056,0.0401,35234.1,34187.6,36280.5,18357.7,65175.2,87.7
Alabama,2020-04-13,8398.3,7388.4,9415.9,4324.4,15688.9,0.0189,0.002,0.0359,36579.2,35513.4,37656.9,19059.0,67662.5,95.1
Alabama,2020-04-14,8558.1,7525.8,9595.9,4406.3,15987.6,0.0134,-0.0031,0.0307,37912.9,36818.6,39014.0,19754.2,70128.4,102.6
Alabama,2020-04-15,8717.5,7817.3,9827.8,4504.2,16302.0,0.0084,-0.0088,0.0253,39231.9,38111.0,40365.4,20441.7,72567.6,110.4
Alabama,2020-04-16,8793.0,7789.0,9768.3,4533.5,16399.8,0.0038,-0.0134,0.0207,40538.5,39391.1,41694.6,21122.7,74983.2,118.3
Alabama,2020-04-17,8742.8,7710.2,9877.9,4503.9,16356.2,-0.0003,-0.0162,0.0166,41834.6,40662.4,43026.3,21798.4,77380.5,126.5
Alabama,2020-04-18,8669.6,7653.8,9666.3,4467.1,16179.6,-0.0052,-0.0222,0.0114,43102.0,41890.0,44327.2,22458.6,79724.4,134.8
Alabama,2020-04-19,8573.4,7574.8,9592.2,4418.2,16009.9,-0.0107,-0.0278,0.0068,44333.5,43102.5,45585.5,23100.7,82001.8,143.3
Alabama,2020-04-20,8492.8,7489.4,9462.3,4375.1,15847.8,-0.0157,-0.033,0.0037,45519.0,44261.8,46800.8,23718.6,84194.2,152.0
Alabama,2020-04-21,8424.8,7516.9,9451.7,4349.3,15740.3,-0.0198,-0.0373,-0.0024,46665.8,45386.6,47962.0,24316.3,86313.9,160.8
Alabama,2020-04-22,8237.6,7213.2,9259.9,4237.8,15396.2,-0.0227,-0.0401,-0.0042,47781.8,46481.3,49121.7,24898.1,88379.0,169.9
Alabama,2020-04-23,8005.3,7039.3,8950.4,4121.7,14947.3,-0.025,-0.0424,-0.0071,48870.4,47540.4,50236.6,25465.4,90392.3,179.0
Alabama,2020-04-24,7705.6,6769.7,8693.2,3966.7,14411.6,-0.0266,-0.0454,-0.0086,49942.2,48580.4,51330.6,26023.7,92374.0,188.4
Alabama,2020-04-25,7454.0,6530.1,8433.6,3835.0,13949.0,-0.0269,-0.0454,-0.0085,50994.0,49609.1,52407.1,26571.9,94319.1,198.0
Alabama,2020-04-26,7253.9,6415.2,8264.9,3738.9,13593.8,-0.0262,-0.0441,-0.0083,52022.0,50620.8,53445.8,27107.9,96219.0,207.8
Alabama,2020-04-27,7076.3,6158.1,7961.6,3635.8,13227.9,-0.0244,-0.043,-0.0068,53032.1,51622.6,54468.3,27634.6,98086.1,218.1
Alabama,2020-04-28,6966.1,6081.7,7922.2,3581.5,13049.4,-0.0214,-0.0382,-0.0037,54030.2,52598.5,55476.9,28154.9,99930.9,228.6
Alabama,2020-04-29,6836.7,5929.8,7725.6,3510.2,12790.7,-0.0185,-0.0375,-0.0002,55019.3,53564.1,56487.2,28670.3,101759.9,239.5
Alabama,2020-04-30,6682.0,5763.8,7566.7,3426.6,12506.4,-0.0161,-0.0356,0.0017,56000.4,54522.2,57479.9,29181.7,103573.4,250.7
Alabama,2020-05-01,6565.7,5724.2,7470.7,3374.7,12300.6,-0.0141,-0.0333,0.005,56976.0,55486.2,58476.2,29690.3,105377.3,262.4
Alabama,2020-05-02,6487.9,5675.3,7391.8,3337.0,12158.1,-0.012,-0.0311,0.0069,57953.3,56431.3,59473.0,30199.5,107184.4,274.4
Alabama,2020-05-03,6429.3,5583.8,7235.1,3301.9,12018.8,-0.0079,-0.027,0.0107,58944.2,57399.9,60492.1,30715.9,109017.3,286.7
Alabama,2020-05-04,6377.2,5535.5,7254.9,3274.8,11947.0,-0.0024,-0.0212,0.0182,59957.0,58401.5,61528.9,31244.0,110890.2,299.4
Alabama,2020-05-05,6341.1,5551.9,7192.0,3262.1,11872.1,0.0023,-0.0171,0.0201,60984.8,59406.0,62576.2,31779.7,112790.5,312.3
Alabama,2020-05-06,6352.8,5466.2,7203.6,3256.0,11893.5,0.0055,-0.0137,0.0242,62022.7,60420.9,63635.3,32320.6,114709.7,325.5
Alabama,2020-05-07,6440.9,5521.0,7356.5,3298.3,12076.4,0.0075,-0.0101,0.0265,63061.5,61429.4,64697.4,32861.9,116630.7,338.9
Alabama,2020-05-08,6583.0,5789.2,7495.9,3389.4,12334.9,0.0076,-0.0105,0.0269,64086.6,62428.7,65745.2,33396.1,118526.3,352.4
Alabama,2020-05-09,6680.6,5796.9,7626.5,3430.3,12524.5,0.0064,-0.0132,0.026,65103.9,63437.3,66786.6,33926.6,120407.5,365.9
Alabama,2020-05-10,6746.5,5877.7,7704.8,3467.1,12649.2,0.005,-0.0129,0.0249,66124.5,64430.1,67817.2,34458.4,122293.9,379.2
Alabama,2020-05-11,6752.3,5859.1,7661.0,3467.2,12642.8,0.0038,-0.0146,0.0211,67161.3,65450.0,68880.9,34998.9,124211.4,392.4
Alabama,2020-05-12,6663.0,5779.0,7543.2,3421.0,12470.3,0.0027,-0.0166,0.0222,68203.5,66467.2,69943.0,35542.0,126138.4,405.5
Alabama,2020-05-13,6612.1,5773.3,7532.2,3399.6,12390.5,0.0016,-0.0166,0.0197,69249.7,67489.6,70999.1,36087.3,128072.1,418.4
Alabama,2020-05-14,6634.2,5703.6,7485.7,3399.6,12408.3,0.0012,-0.0178,0.0193,70298.5,68523.4,72064.3,36634.1,130011.0,431.1
Alabama,2020-05-15,6739.1,5850.4,7670.3,3460.7,12626.3,0.0014,-0.0182,0.0188,71333.7,69524.4,73135.7,37173.4,131926.3,443.4
Alabama,2020-05-16,6774.4,5865.3,7622.8,3476.9,12663.8,0.0015,-0.0183,0.0187,72362.8,70537.9,74189.4,37709.9,133829.4,455.3
Alabama,2020-05-17,6800.3,5941.0,7692.3,3496.8,12725.2,0.0009,-0.0179,0.0187,73385.2,71534.2,75235.9,38242.6,135720.1,466.8
Alabama,2020-05-18,6817.0,5977.4,7757.1,3507.9,12771.6,-0.0017,-0.0206,0.0174,74396.5,72544.9,76266.4,38770.2,137590.1,477.9
Alabama,2020-05-19,6729.0,5807.7,7660.7,3451.2,12608.0,-0.0046,-0.0245,0.0139,75397.8,73514.9,77267.1,39291.9,139440.0,488.8
Alabama,2020-05-20,6688.8,5835.6,7612.2,3438.5,12531.8,-0.0063,-0.0259,0.0135,76394.9,74506.2,78301.4,39811.9,141284.9,499.5
Alabama,2020-05-21,6645.6,5754.6,7554.2,3410.9,12447.8,-0.007,-0.0271,0.0114,77393.3,75480.9,79311.7,40332.2,143130.4,510.1
Alabama,2020-05-22,6573.8,5707.9,7446.5,3376.0,12304.7,-0.0052,-0.0246,0.0128,78404.7,76466.5,80338.6,40859.2,145000.2,520.3
Alabama,2020-05-23,6508.4,5643.8,7403.0,3341.5,12192.4,-0.0018,-0.0218,0.0173,79432.1,77462.7,81380.2,41394.6,146899.5,530.5
Alabama,2020-05-24,6481.2,5641.1,7398.4,3330.1,12150.6,0.0017,-0.0182,0.0192,80481.1,78491.1,82436.3,41941.3,148838.1,540.4
Alabama,2020-05-25,6489.3,5606.3,7334.0,3329.0,12141.0,0.0051,-0.0137,0.0236,81539.3,79529.9,83523.2,42492.9,150795.3,550.3
Alabama,2020-05-26,6574.1,5714.3,7432.4,3376.9,12300.5,0.0085,-0.0092,0.0286,82616.6,80594.0,84629.0,43054.6,152787.8,560.1
Alabama,2020-05-27,6678.4,5769.8,7611.4,3426.0,12516.0,0.0114,-0.0064,0.0307,83704.2,81649.8,85729.5,43621.3,154798.2,569.9
Alabama,2020-05-28,6818.3,5933.6,7719.7,3503.2,12761.0,0.013,-0.0038,0.0334,84802.6,82732.4,86862.6,44194.0,156830.1,579.7
Alabama,2020-05-29,6878.3,5932.8,7850.7,3527.3,12894.5,0.0141,-0.0046,0.0325,85922.3,83823.9,87989.5,44777.4,158899.3,589.6
Alabama,2020-05-30,7002.7,6135.0,7973.9,3602.9,13121.4,0.0145,-0.0042,0.0333,87058.7,84946.6,89150.8,45369.9,161000.8,599.7
Alabama,2020-05-31,7069.5,6208.0,8099.5,3638.9,13263.7,0.0136,-0.0038,0.0325,88205.4,86060.3,90326.4,45967.5,163121.6,610.0
Alabama,2020-06-01,7139.6,6250.3,8146.5,3672.7,13383.6,0.0131,-0.0043,0.0318,89368.0,87200.3,91512.7,46573.4,165271.3,620.4
Alabama,2020-06-02,7277.6,6350.6,8145.9,3741.3,13591.2,0.014,-0.0058,0.032,90560.4,88374.2,92712.6,47195.1,167475.0,630.8
Alabama,2020-06-03,7386.8,6491.5,8382.1,3802.8,13831.2,0.0153,-0.0048,0.0321,91777.7,89566.7,93954.7,47829.5,169725.8,641.0
Alabama,2020-06-04,7453.9,6538.1,8369.8,3835.9,13928.6,0.017,-0.0017,0.0333,93023.3,90781.1,95223.9,48478.7,172029.1,651.2
Alabama,2020-06-05,7556.7,6603.8,8563.6,3885.9,14145.7,0.0178,-0.0003,0.0348,94289.4,92033.3,96528.1,49138.8,174370.9,661.4
Alabama,2020-06-06,7750.6,6780.0,8777.9,3986.4,14506.8,0.0179,-0.001,0.0362,95579.8,93304.8,97850.9,49811.5,176757.5,671.8
Alabama,2020-06-07,7912.2,6886.9,8900.5,4065.4,14790.0,0.0191,0.0013,0.0353,96899.8,94604.8,99196.2,50499.6,179198.0,682.2
Alabama,2020-06-08,8096.8,7100.6,9053.1,4166.6,15118.2,0.021,0.0037,0.038,98254.7,95926.1,100580.2,51205.7,181703.5,692.7
Alabama,2020-06-09,8229.3,7289.7,9233.3,4242.9,15375.3,0.022,0.0047,0.0393,99647.2,97290.5,102011.7,51931.5,184279.1,703.2
Alabama,2020-06-10,8388.0,7364.1,9375.6,4317.4,15660.9,0.0235,0.0066,0.0419,101095.0,98702.1,103492.6,52686.0,186956.5,713.5
Alabama,2020-06-11,8579.4,7539.8,9551.1,4416.8,16007.1,0.0259,0.0098,0.0436,102599.2,100175.5,105040.4,53470.0,189738.7,723.8
Alabama,2020-06-12,8807.1,7845.9,9915.3,4545.4,16465.2,0.0286,0.0127,0.0466,104162.8,101717.8,106634.7,54285.2,192629.9,734.0
Alabama,2020-06-13,9051.3,8036.6,10126.3,4668.7,16902.2,0.0311,0.0153,0.0484,105776.8,103298.9,108288.3,55126.5,195614.7,744.1
Alabama,2020-06-14,9410.7,8358.6,10578.4,4854.4,17588.6,0.0334,0.0181,0.049,107460.9,104958.7,110001.9,56004.5,198728.6,754.2
Alabama,2020-06-15,9777.1,8715.5,10905.9,5046.6,18247.9,0.0362,0.0214,0.0518,109224.0,106682.4,111823.0,56923.3,201990.1,764.1
Alabama,2020-06-16,10163.5,9016.1,11292.5,5241.5,18956.4,0.0384,0.0235,0.0529,111055.7,108480.4,113663.6,57878.2,205375.3,774.1
Alabama,2020-06-17,10490.9,9376.5,11670.2,5417.5,19571.0,0.0392,0.0242,0.055,112961.4,110333.2,115591.9,58871.1,208897.8,784.2
Alabama,2020-06-18,10947.1,9745.9,12079.9,5649.2,20394.9,0.0393,0.0243,0.0546,114941.9,112278.5,117627.3,59903.5,212561.0,794.5
Alabama,2020-06-19,11459.7,10295.6,12690.3,5922.8,21362.0,0.0396,0.025,0.0539,117008.5,114292.1,119734.1,60980.5,216382.2,805.0
Alabama,2020-06-20,11906.5,10781.3,13137.9,6161.3,22182.1,0.0395,0.0255,0.0536,119132.3,116374.7,121923.8,62087.4,220310.7,815.6
Alabama,2020-06-21,12386.6,11182.6,13672.2,6406.8,23077.7,0.0376,0.0241,0.0519,121299.9,118498.8,124119.4,63217.3,224317.8,826.4
Alabama,2020-06-22,12873.4,11684.2,14158.5,6664.0,23971.2,0.0342,0.0206,0.0477,123513.0,120686.0,126399.4,64371.1,228411.5,837.2
Alabama,2020-06-23,13433.0,12143.0,14652.3,6949.5,24983.1,0.0306,0.0172,0.0441,125754.2,122884.4,128690.5,65539.3,232555.9,848.2
Alabama,2020-06-24,13804.4,12544.6,15120.2,7147.2,25689.0,0.0266,0.0131,0.0415,128014.3,125106.2,130992.3,66717.5,236734.7,859.4
Alabama,2020-06-25,14089.7,12832.0,15346.3,7297.3,26199.1,0.0225,0.0096,0.0353,130304.5,127336.8,133335.4,67910.9,240970.0,870.8
Alabama,2020-06-26,14385.0,13077.3,15780.7,7448.2,26775.6,0.0186,0.005,0.0317,132623.3,129616.5,135704.8,69119.7,245257.9,882.3
Alabama,2020-06-27,14567.6,13262.5,15992.4,7544.4,27118.5,0.0159,0.002,0.0292,134989.5,131943.0,138107.2,70353.2,249632.5,893.9
Alabama,2020-06-28,14690.7,13403.1,15974.5,7610.4,27310.4,0.0143,0.0005,0.0268,137368.1,134265.5,140526.9,71592.7,254030.1,905.8
Alabama,2020-06-29,14886.5,13537.7,16361.1,7708.3,27716.8,0.0116,-0.0019,0.0245,139740.5,136589.2,142952.3,72829.3,258417.2,918.0
Alabama,2020-06-30,15072.3,13659.7,16456.1,7800.6,28035.6,0.0085,-0.0049,0.0198,142094.1,138877.0,145353.2,74055.7,262769.2,930.5
Alabama,2020-07-01,15380.5,13943.5,16893.6,7960.5,28634.0,0.0057,-0.0075,0.0182,144425.8,141191.0,147761.4,75271.6,267082.7,943.1
Alabama,2020-07-02,15460.3,13994.6,16845.2,7999.9,28749.1,0.0026,-0.0096,0.0151,146729.5,143451.8,150115.1,76472.4,271342.7,956.0
Alabama,2020-07-03,15420.8,14058.9,16783.8,7987.8,28671.3,-0.001,-0.0135,0.0121,149002.7,145663.7,152411.4,77656.9,275544.4,969.2
Alabama,2020-07-04,15298.5,13841.2,16682.6,7915.6,28451.4,-0.0038,-0.0158,0.0093,151290.6,147922.3,154758.5,78849.7,279775.8,982.8
Alabama,2020-07-05,15156.2,13868.4,16558.8,7854.7,28194.3,-0.0049,-0.0182,0.0075,153586.6,150161.1,157062.1,80046.3,284018.8,996.7
Alabama,2020-07-06,14974.1,13658.9,16391.8,7757.0,27863.4,-0.005,-0.0187,0.0085,155877.6,152409.6,159395.2,81240.4,288254.7,1011.2
Alabama,2020-07-07,14775.4,13460.3,16214.6,7652.7,27503.8,-0.0045,-0.0172,0.009,158167.5,154657.3,161723.9,82434.0,292488.4,1026.2
Alabama,2020-07-08,14871.4,13624.8,16243.4,7708.4,27663.5,-0.0036,-0.0157,0.0091,160445.1,156902.2,164040.2,83621.4,296699.5,1041.9
Alabama,2020-07-09,14924.4,13548.8,16202.0,7726.0,27738.7,-0.0036,-0.0158,0.0089,162687.6,159098.2,166345.5,84790.2,300847.1,1058.0
Alabama,2020-07-10,14891.1,13550.4,16333.9,7711.4,27717.3,-0.0037,-0.0157,0.009,164905.6,161294.2,168601.7,85946.7,304948.0,1074.9
Alabama,2020-07-11,14884.4,13609.4,16262.8,7713.1,27688.9,-0.0055,-0.0184,0.0076,167076.7,163436.5,170837.7,87078.6,308963.9,1092.5
Alabama,2020-07-12,14804.7,13455.4,16229.4,7665.3,27554.0,-0.0091,-0.021,0.004,169206.5,165534.4,173011.7,88188.9,312902.1,1110.8
Alabama,2020-07-13,14576.1,13314.7,15972.9,7552.3,27127.0,-0.0115,-0.0249,0.0012,171307.7,167603.6,175157.8,89284.3,316787.7,1129.9
Alabama,2020-07-14,14416.9,13238.3,15781.0,7475.1,26826.4,-0.0129,-0.0265,-0.0001,173391.1,169613.7,177273.4,90369.6,320639.3,1149.7
Alabama,2020-07-15,14112.1,12785.5,15498.0,7303.3,26272.0,-0.0139,-0.0265,-0.0018,175453.1,171650.0,179388.9,91444.6,324452.8,1170.4
Alabama,2020-07-16,13843.7,12462.6,15250.9,7157.3,25784.7,-0.014,-0.0273,-0.0011,177489.5,173635.8,181440.1,92505.8,328216.6,1191.6
Alabama,2020-07-17,13658.1,12451.6,14988.8,7074.7,25424.0,-0.0144,-0.028,-0.0009,179486.7,175582.1,183500.0,93546.6,331911.0,1213.3
Alabama,2020-07-18,13541.9,12286.9,14717.9,7009.7,25173.1,-0.0165,-0.0301,-0.0041,181400.3,177427.8,185476.3,94543.5,335451.1,1235.4
Alabama,2020-07-19,13402.6,12181.2,14686.8,6939.3,24943.0,-0.0201,-0.0338,-0.007,183223.9,179231.5,187316.3,95494.3,338821.7,1257.9
