Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.0,4.5,41.5,3.9,51.9,,,,59.5,41.8,73.3,28.4,113.8,0.0
Alabama,2020-02-23,33.3,12.4,59.0,10.2,77.1,0.5866,0.4318,1.0767,98.4,74.7,117.2,48.5,186.4,0.0
Alabama,2020-02-24,63.3,33.2,111.0,25.3,145.6,0.5866,0.4319,1.0772,152.8,119.0,182.3,76.1,289.6,0.0
Alabama,2020-02-25,93.3,55.3,148.0,40.5,201.1,0.4908,0.3903,0.6814,225.8,186.3,265.1,114.5,426.1,0.0
Alabama,2020-02-26,166.6,104.0,257.7,74.6,353.9,0.4312,0.3495,0.5351,320.7,271.3,373.2,163.7,603.8,0.0
Alabama,2020-02-27,253.3,154.6,364.2,111.9,517.1,0.3799,0.3125,0.4653,438.1,381.4,496.0,225.1,819.9,0.0
Alabama,2020-02-28,353.6,239.5,500.8,165.6,716.4,0.34,0.2742,0.3948,581.0,509.3,644.0,299.0,1083.3,0.0
Alabama,2020-02-29,474.2,330.6,648.2,225.3,944.8,0.2969,0.2379,0.3516,757.6,663.8,841.6,389.8,1412.9,0.0
Alabama,2020-03-01,616.6,457.1,841.8,301.1,1227.9,0.2555,0.2065,0.3037,967.2,859.3,1065.1,498.9,1801.4,0.0
Alabama,2020-03-02,763.4,565.5,993.5,372.7,1489.6,0.2259,0.1773,0.2792,1211.3,1092.1,1326.1,626.4,2254.0,0.0
Alabama,2020-03-03,929.1,688.3,1178.2,453.6,1795.2,0.2019,0.1578,0.2433,1490.6,1358.4,1620.8,772.1,2771.1,0.0
Alabama,2020-03-04,1147.5,871.9,1446.8,566.0,2212.8,0.1812,0.1417,0.2207,1808.2,1656.0,1956.0,937.2,3359.2,0.0
Alabama,2020-03-05,1362.7,1043.0,1726.5,674.0,2632.2,0.1639,0.1292,0.201,2159.5,1998.4,2321.7,1120.8,4008.9,0.0
Alabama,2020-03-06,1586.8,1253.0,1952.0,793.7,3034.5,0.149,0.1186,0.1866,2546.8,2362.4,2726.7,1322.1,4725.6,0.0
Alabama,2020-03-07,1815.2,1451.7,2256.7,911.8,3483.4,0.1321,0.1016,0.1689,2965.2,2757.3,3166.4,1539.8,5500.3,0.0
Alabama,2020-03-08,2064.2,1649.7,2551.9,1036.6,3953.8,0.1154,0.0861,0.1469,3413.1,3179.0,3640.1,1772.7,6330.3,0.0
Alabama,2020-03-09,2284.0,1859.1,2786.8,1153.6,4356.6,0.1022,0.0728,0.1333,3893.1,3640.3,4141.5,2022.8,7218.7,0.0
Alabama,2020-03-10,2517.4,2038.1,3024.3,1269.4,4779.8,0.0915,0.0648,0.1211,4406.2,4136.2,4678.9,2290.3,8168.8,0.0
Alabama,2020-03-11,2719.2,2207.8,3292.9,1372.4,5175.0,0.0816,0.054,0.1087,4949.9,4655.8,5249.7,2573.4,9175.5,0.0
Alabama,2020-03-12,2911.4,2407.3,3484.6,1477.3,5522.0,0.0734,0.0482,0.0988,5524.5,5202.5,5843.4,2872.5,10238.2,0.0
Alabama,2020-03-13,3120.1,2598.3,3688.2,1586.2,5897.9,0.067,0.0419,0.0933,6130.4,5794.5,6479.5,3188.5,11360.2,0.0
Alabama,2020-03-14,3335.4,2763.1,3908.4,1693.3,6290.8,0.0614,0.0369,0.0888,6762.7,6401.6,7135.1,3517.8,12530.0,0.0
Alabama,2020-03-15,3533.6,2986.5,4202.8,1803.4,6690.5,0.0576,0.0329,0.0826,7426.4,7046.8,7826.0,3863.8,13758.3,0.0
Alabama,2020-03-16,3735.3,3140.0,4399.5,1903.7,7054.2,0.0544,0.031,0.0794,8120.5,7729.6,8549.9,4226.0,15043.1,0.1
Alabama,2020-03-17,3937.9,3318.1,4632.9,2008.2,7434.7,0.0505,0.0286,0.0753,8840.8,8423.2,9294.8,4601.2,16375.4,0.2
Alabama,2020-03-18,4110.4,3460.9,4803.4,2095.8,7747.2,0.0458,0.0219,0.0699,9577.1,9124.7,10066.9,4984.4,17739.0,0.3
Alabama,2020-03-19,4313.8,3690.2,5011.0,2208.0,8118.9,0.0414,0.0188,0.0642,10334.7,9849.2,10847.3,5378.8,19140.0,0.6
Alabama,2020-03-20,4512.0,3893.0,5345.3,2314.0,8534.0,0.0375,0.0139,0.0592,11112.2,10606.1,11657.9,5784.1,20579.1,1.0
Alabama,2020-03-21,4681.5,3932.1,5395.5,2385.4,8794.8,0.0343,0.0126,0.0569,11908.4,11375.8,12484.1,6198.9,22052.5,1.5
Alabama,2020-03-22,4786.1,4096.8,5551.5,2450.1,9004.6,0.0315,0.0104,0.0545,12727.5,12172.6,13339.1,6625.8,23568.7,2.3
Alabama,2020-03-23,4924.6,4199.2,5673.1,2518.8,9250.7,0.0284,0.0055,0.0493,13565.1,12982.2,14199.4,7062.2,25117.5,3.2
Alabama,2020-03-24,5053.5,4313.6,5870.7,2585.3,9511.2,0.0255,0.0034,0.0457,14418.3,13801.3,15078.5,7506.4,26695.5,4.4
Alabama,2020-03-25,5175.5,4387.6,6046.6,2643.3,9754.1,0.0242,0.0041,0.0447,15290.8,14647.8,15991.6,7961.1,28311.1,5.8
Alabama,2020-03-26,5323.9,4567.8,6166.7,2726.9,10013.2,0.0236,0.0031,0.0442,16181.1,15508.9,16919.3,8424.9,29959.1,7.6
Alabama,2020-03-27,5444.5,4662.8,6245.2,2787.5,10217.5,0.0225,0.0023,0.0429,17088.2,16385.8,17857.2,8897.5,31637.1,9.7
Alabama,2020-03-28,5546.0,4834.8,6398.5,2850.5,10421.4,0.0214,0.0009,0.0419,18009.1,17278.6,18810.0,9377.3,33340.8,12.1
Alabama,2020-03-29,5671.4,4965.5,6500.3,2917.5,10641.5,0.02,0.0003,0.0398,18946.0,18186.6,19778.0,9865.5,35074.1,14.9
Alabama,2020-03-30,5787.0,4954.9,6664.5,2962.7,10869.9,0.0195,-0.0005,0.0403,19907.8,19125.8,20777.6,10366.8,36854.0,18.1
Alabama,2020-03-31,5895.9,5034.0,6788.8,3016.5,11074.0,0.0206,0.0015,0.0411,20898.7,20072.1,21808.4,10882.6,38688.1,21.6
Alabama,2020-04-01,5985.5,5188.0,6858.2,3072.7,11230.2,0.0225,0.0014,0.0414,21927.6,21083.0,22849.8,11419.2,40588.9,25.5
Alabama,2020-04-02,6090.3,5263.8,6972.2,3124.6,11424.6,0.0243,0.0031,0.0423,22987.7,22097.9,23928.3,11971.1,42548.1,29.7
Alabama,2020-04-03,6251.4,5453.3,7145.9,3213.5,11723.1,0.0256,0.005,0.0447,24078.1,23145.8,25070.6,12538.9,44567.1,34.1
Alabama,2020-04-04,6441.0,5645.0,7411.5,3314.1,12096.1,0.0278,0.0093,0.0466,25208.5,24250.8,26234.6,13128.2,46657.9,38.9
Alabama,2020-04-05,6688.0,5802.9,7621.6,3434.1,12533.7,0.0303,0.0106,0.0485,26375.5,25375.8,27439.0,13736.0,48816.8,44.1
Alabama,2020-04-06,6890.7,5947.3,7748.1,3534.1,12879.5,0.0319,0.0134,0.05,27582.2,26559.3,28688.5,14365.2,51049.6,49.5
Alabama,2020-04-07,7087.2,6162.4,8079.1,3640.7,13282.8,0.0324,0.0138,0.0503,28824.6,27750.6,29969.1,15012.1,53347.6,55.3
Alabama,2020-04-08,7347.6,6378.5,8357.7,3773.2,13764.7,0.0312,0.0135,0.049,30094.2,28974.8,31279.8,15673.3,55696.4,61.3
Alabama,2020-04-09,7585.9,6714.2,8618.9,3910.6,14207.7,0.0295,0.0134,0.0478,31392.1,30253.1,32626.3,16350.2,58098.1,67.6
Alabama,2020-04-10,7843.5,6910.8,8872.9,4039.9,14677.4,0.0282,0.0116,0.0461,32714.6,31536.9,34004.1,17039.3,60546.1,74.3
Alabama,2020-04-11,8075.4,7104.9,9083.8,4158.2,15094.9,0.0263,0.0085,0.044,34061.8,32831.6,35377.4,17740.8,63036.3,81.2
Alabama,2020-04-12,8252.6,7277.1,9275.9,4251.3,15423.9,0.0234,0.0054,0.0392,35420.6,34148.0,36771.9,18448.8,65549.2,88.4
Alabama,2020-04-13,8435.9,7411.3,9434.2,4342.6,15752.0,0.0189,0.0008,0.0349,36771.7,35448.4,38162.2,19152.4,68048.2,95.8
Alabama,2020-04-14,8596.4,7595.5,9747.7,4430.1,16093.9,0.0135,-0.0032,0.0292,38111.4,36746.7,39553.2,19850.4,70527.6,103.4
Alabama,2020-04-15,8756.6,7683.1,9830.3,4506.6,16362.1,0.0084,-0.009,0.0257,39436.4,38018.0,40913.1,20540.3,72977.8,111.1
Alabama,2020-04-16,8832.5,7703.8,9962.7,4540.2,16518.7,0.0038,-0.0138,0.0205,40748.8,39292.1,42278.4,21224.2,75406.9,119.1
Alabama,2020-04-17,8782.0,7773.8,9799.7,4527.3,16391.9,-0.0003,-0.0165,0.0175,42050.8,40545.9,43615.2,21902.2,77814.8,127.3
Alabama,2020-04-18,8708.5,7734.1,9719.7,4492.1,16255.2,-0.0052,-0.0214,0.0111,43323.8,41790.3,44931.1,22565.8,80170.0,135.7
Alabama,2020-04-19,8611.9,7611.7,9670.5,4438.3,16092.5,-0.0107,-0.0265,0.0077,44561.0,42991.6,46192.1,23210.4,82457.0,144.2
Alabama,2020-04-20,8531.0,7498.7,9618.1,4392.0,15953.5,-0.0157,-0.0316,0.0014,45751.8,44134.0,47429.2,23830.5,84660.8,152.9
Alabama,2020-04-21,8462.7,7493.1,9508.9,4362.9,15815.6,-0.0198,-0.0364,-0.0011,46903.7,45266.8,48615.4,24431.2,86791.6,161.9
Alabama,2020-04-22,8274.7,7313.7,9337.2,4264.6,15476.7,-0.0227,-0.0401,-0.0049,48024.7,46350.1,49788.9,25015.1,88867.2,170.9
Alabama,2020-04-23,8041.4,7110.6,9033.0,4144.6,15027.5,-0.025,-0.043,-0.007,49118.3,47418.1,50929.0,25585.1,90891.5,180.1
Alabama,2020-04-24,7740.3,6776.4,8697.1,3981.8,14465.5,-0.0266,-0.0435,-0.0083,50194.9,48439.2,52025.5,26145.3,92881.5,189.5
Alabama,2020-04-25,7487.7,6546.2,8495.8,3850.8,14019.9,-0.0269,-0.045,-0.0097,51251.4,49451.8,53100.6,26695.5,94834.5,199.1
Alabama,2020-04-26,7286.7,6394.5,8262.9,3750.2,13641.9,-0.0262,-0.0433,-0.0101,52284.1,50453.9,54173.0,27233.5,96745.6,209.0
Alabama,2020-04-27,7108.3,6206.8,8068.8,3654.7,13310.7,-0.0244,-0.0426,-0.0072,53298.8,51429.4,55209.1,27761.9,98621.5,219.3
Alabama,2020-04-28,6997.6,6099.5,7926.6,3596.5,13097.9,-0.0214,-0.0403,-0.0022,54301.4,52420.3,56244.4,28284.9,100476.4,229.9
Alabama,2020-04-29,6867.6,5969.3,7691.5,3527.7,12827.0,-0.0185,-0.0364,0.0004,55295.0,53372.0,57262.5,28802.2,102313.8,240.8
Alabama,2020-04-30,6712.2,5811.2,7625.1,3444.9,12570.9,-0.0161,-0.0339,0.0027,56280.5,54338.1,58282.8,29316.0,104137.4,252.1
Alabama,2020-05-01,6595.4,5660.1,7526.3,3378.3,12363.7,-0.0141,-0.034,0.0045,57260.5,55298.1,59294.3,29826.8,105950.3,263.8
Alabama,2020-05-02,6517.2,5650.9,7460.5,3345.9,12225.3,-0.012,-0.0299,0.0063,58242.3,56229.9,60303.5,30337.8,107766.1,275.9
Alabama,2020-05-03,6458.4,5621.3,7357.0,3318.4,12102.4,-0.0079,-0.0255,0.0111,59237.7,57201.1,61333.1,30856.5,109607.8,288.3
Alabama,2020-05-04,6406.0,5548.7,7377.8,3288.1,12032.7,-0.0024,-0.0209,0.0168,60255.0,58195.9,62389.8,31386.8,111490.5,301.0
Alabama,2020-05-05,6369.8,5561.9,7268.8,3275.0,11940.7,0.0023,-0.0178,0.0222,61287.4,59209.2,63442.1,31925.1,113399.2,314.0
Alabama,2020-05-06,6381.5,5530.0,7195.8,3275.9,11934.2,0.0055,-0.0139,0.0233,62330.1,60221.5,64525.9,32468.3,115328.8,327.2
Alabama,2020-05-07,6470.0,5606.3,7403.6,3321.2,12135.8,0.0075,-0.0114,0.0252,63373.6,61226.5,65590.5,33011.8,117258.0,340.7
Alabama,2020-05-08,6612.7,5681.0,7537.9,3388.0,12393.4,0.0076,-0.0122,0.0257,64403.3,62236.1,66662.6,33548.6,119163.9,354.3
Alabama,2020-05-09,6710.8,5821.9,7658.5,3445.7,12580.2,0.0064,-0.0126,0.0261,65425.1,63226.6,67704.5,34081.0,121053.0,367.8
Alabama,2020-05-10,6777.0,5909.6,7661.8,3483.4,12680.2,0.005,-0.0149,0.0227,66450.4,64230.8,68755.1,34615.5,122948.9,381.2
Alabama,2020-05-11,6782.8,5919.2,7660.5,3487.0,12688.4,0.0038,-0.014,0.0239,67491.8,65264.4,69824.4,35158.7,124875.1,394.5
Alabama,2020-05-12,6693.1,5871.3,7635.0,3444.5,12546.0,0.0027,-0.0161,0.0212,68538.8,66292.8,70917.5,35704.5,126813.1,407.6
Alabama,2020-05-13,6641.9,5730.2,7561.0,3406.2,12444.6,0.0016,-0.0165,0.0216,69589.7,67279.6,71993.8,36251.2,128756.4,420.6
Alabama,2020-05-14,6664.2,5749.4,7613.7,3417.6,12495.8,0.0012,-0.0162,0.0208,70643.2,68307.4,73085.6,36800.3,130705.9,433.3
Alabama,2020-05-15,6769.5,5968.8,7765.2,3487.2,12704.3,0.0014,-0.0166,0.0194,71683.1,69316.9,74160.2,37342.1,132629.8,445.7
Alabama,2020-05-16,6805.0,5874.4,7738.5,3490.3,12747.4,0.0015,-0.0173,0.0198,72716.8,70309.7,75218.0,37880.4,134541.2,457.6
Alabama,2020-05-17,6831.0,5873.5,7818.3,3500.6,12813.5,0.0009,-0.0177,0.0206,73743.8,71315.4,76260.6,38415.7,136439.5,469.2
Alabama,2020-05-18,6847.8,5982.3,7823.7,3521.1,12840.1,-0.0017,-0.021,0.0175,74759.7,72284.0,77316.8,38944.6,138319.7,480.4
Alabama,2020-05-19,6759.4,5911.4,7652.1,3476.5,12650.6,-0.0046,-0.0247,0.0142,75765.6,73264.9,78360.5,39468.8,140181.0,491.3
Alabama,2020-05-20,6719.1,5846.1,7631.3,3452.1,12583.3,-0.0063,-0.0256,0.0129,76767.2,74241.6,79397.3,39990.8,142034.3,502.1
Alabama,2020-05-21,6675.6,5767.6,7551.9,3424.6,12492.0,-0.007,-0.0264,0.0128,77770.0,75213.1,80414.2,40513.2,143887.8,512.6
Alabama,2020-05-22,6603.5,5728.3,7525.7,3390.5,12375.5,-0.0052,-0.0251,0.013,78786.0,76203.7,81475.0,41042.7,145768.5,523.0
Alabama,2020-05-23,6537.8,5684.3,7442.2,3358.4,12249.5,-0.0018,-0.0213,0.0169,79818.1,77199.0,82526.8,41580.3,147676.5,533.1
Alabama,2020-05-24,6510.5,5602.4,7426.7,3336.9,12203.7,0.0017,-0.0165,0.021,80871.8,78230.2,83611.4,42129.5,149625.6,543.1
Alabama,2020-05-25,6518.6,5674.2,7409.8,3349.4,12209.9,0.0051,-0.0139,0.0247,81934.8,79253.6,84708.1,42683.2,151592.0,553.1
Alabama,2020-05-26,6603.8,5671.0,7495.4,3383.2,12365.8,0.0085,-0.012,0.0283,83017.0,80317.2,85823.6,43247.4,153593.9,562.9
Alabama,2020-05-27,6708.6,5809.7,7591.1,3443.3,12554.3,0.0114,-0.0068,0.0305,84109.5,81374.7,86936.7,43816.5,155613.7,572.7
Alabama,2020-05-28,6849.1,5945.6,7736.0,3517.2,12812.6,0.013,-0.0065,0.0316,85212.9,82437.3,88068.2,44391.2,157654.2,582.6
Alabama,2020-05-29,6909.3,6062.3,7873.8,3555.9,12948.5,0.0141,-0.0057,0.0333,86337.5,83497.1,89199.7,44976.3,159732.1,592.5
Alabama,2020-05-30,7034.3,6107.0,8013.0,3612.4,13181.7,0.0145,-0.0034,0.0333,87479.1,84612.1,90406.0,45571.3,161846.6,602.7
Alabama,2020-05-31,7101.4,6224.5,8051.9,3654.0,13294.8,0.0136,-0.0052,0.0323,88631.0,85735.3,91589.9,46171.6,163977.2,613.0
Alabama,2020-06-01,7171.8,6215.4,8077.9,3681.6,13409.2,0.0131,-0.005,0.0325,89798.9,86872.3,92768.8,46780.2,166135.1,623.5
Alabama,2020-06-02,7310.5,6338.8,8281.9,3753.2,13683.9,0.014,-0.0042,0.0315,90996.7,88038.5,94017.3,47404.4,168352.2,633.9
Alabama,2020-06-03,7420.1,6458.2,8412.0,3812.5,13891.0,0.0153,-0.0018,0.0331,92219.4,89214.2,95251.1,48041.2,170611.6,644.2
Alabama,2020-06-04,7487.6,6539.8,8475.9,3850.0,14013.2,0.017,-0.0,0.0348,93470.7,90413.4,96572.5,48692.7,172929.3,654.4
Alabama,2020-06-05,7590.8,6629.3,8535.0,3903.0,14188.0,0.0178,0.0008,0.0358,94742.5,91654.2,97840.9,49355.5,175277.9,664.7
Alabama,2020-06-06,7785.6,6840.6,8766.0,4007.9,14555.8,0.0179,0.001,0.035,96038.7,92905.5,99205.5,50030.8,177678.5,675.1
Alabama,2020-06-07,7948.0,6996.7,8970.5,4093.0,14866.2,0.0191,0.0019,0.0379,97364.6,94181.4,100575.9,50721.3,180131.6,685.6
Alabama,2020-06-08,8133.4,7143.0,9194.8,4186.6,15217.8,0.021,0.0051,0.0379,98725.7,95501.1,101957.9,51430.4,182647.3,696.1
Alabama,2020-06-09,8266.5,7261.7,9301.6,4255.3,15453.0,0.022,0.0062,0.038,100124.5,96869.3,103435.1,52159.5,185238.2,706.6
Alabama,2020-06-10,8425.8,7395.8,9503.4,4336.7,15758.0,0.0235,0.0074,0.039,101578.8,98269.7,104943.1,52916.9,187929.4,717.0
Alabama,2020-06-11,8618.2,7719.4,9687.7,4452.0,16107.4,0.0259,0.01,0.0429,103089.8,99738.7,106524.5,53704.3,190726.8,727.3
Alabama,2020-06-12,8846.8,7832.6,9897.5,4560.8,16520.3,0.0286,0.0125,0.0448,104660.4,101286.8,108139.0,54523.3,193631.9,737.6
Alabama,2020-06-13,9092.1,8089.8,10090.5,4691.5,16954.8,0.0311,0.016,0.0483,106281.7,102869.0,109822.4,55368.2,196632.2,747.8
Alabama,2020-06-14,9453.2,8378.8,10521.3,4874.4,17636.6,0.0334,0.0183,0.0488,107973.5,104494.2,111559.0,56249.3,199761.0,757.8
Alabama,2020-06-15,9821.2,8690.4,10946.3,5062.6,18327.7,0.0362,0.0208,0.05,109744.5,106214.3,113395.2,57172.0,203038.1,767.9
Alabama,2020-06-16,10209.4,9130.7,11363.7,5272.7,19047.7,0.0384,0.0232,0.0534,111584.5,107991.1,115305.1,58130.5,206443.2,777.9
Alabama,2020-06-17,10538.3,9451.5,11785.8,5445.1,19677.8,0.0392,0.0249,0.0537,113498.7,109856.8,117266.4,59128.1,209983.2,788.1
Alabama,2020-06-18,10996.5,9905.2,12172.2,5685.8,20497.2,0.0393,0.0242,0.0539,115488.2,111771.1,119310.9,60164.2,213662.8,798.4
Alabama,2020-06-19,11511.4,10245.5,12614.2,5940.1,21423.4,0.0396,0.0244,0.0548,117564.2,113799.2,121466.2,61246.2,217504.5,808.9
Alabama,2020-06-20,11960.3,10761.2,13287.1,6183.0,22307.0,0.0395,0.0254,0.0538,119697.5,115903.2,123681.8,62358.6,221452.4,819.6
Alabama,2020-06-21,12442.5,11250.8,13717.2,6437.3,23177.4,0.0376,0.0232,0.0511,121874.9,117982.4,125915.8,63492.2,225479.4,830.4
Alabama,2020-06-22,12931.5,11702.2,14241.0,6691.1,24084.3,0.0342,0.0214,0.0473,124098.0,120143.7,128207.0,64650.6,229591.7,841.3
Alabama,2020-06-23,13493.7,12169.5,14907.0,6978.3,25143.8,0.0306,0.0175,0.0451,126349.3,122349.8,130549.9,65824.1,233758.4,852.3
Alabama,2020-06-24,13866.7,12524.0,15325.1,7172.9,25840.5,0.0266,0.0133,0.0397,128619.6,124546.6,132856.8,67006.9,237955.0,863.6
Alabama,2020-06-25,14153.3,12847.6,15541.8,7326.7,26348.3,0.0225,0.01,0.0356,130920.2,126762.9,135247.0,68205.1,242212.6,875.0
Alabama,2020-06-26,14449.9,13138.8,15813.2,7482.1,26886.8,0.0186,0.0054,0.0313,133249.4,129035.5,137653.7,69419.0,246522.0,886.5
Alabama,2020-06-27,14633.4,13340.5,16155.5,7579.9,27264.7,0.0159,0.0021,0.0283,135626.4,131362.2,140118.8,70658.0,250920.3,898.2
Alabama,2020-06-28,14757.0,13389.8,16145.4,7638.7,27457.3,0.0143,0.0012,0.0283,138015.6,133654.0,142556.8,71902.1,255337.8,910.2
Alabama,2020-06-29,14953.7,13560.3,16294.8,7739.9,27807.4,0.0116,-0.0017,0.0244,140398.7,135960.9,145008.1,73143.6,259745.8,922.4
Alabama,2020-06-30,15140.3,13704.4,16582.7,7834.3,28174.9,0.0085,-0.0044,0.0218,142763.0,138273.0,147498.0,74375.9,264124.3,934.9
Alabama,2020-07-01,15450.0,14112.5,16892.6,8005.1,28744.0,0.0057,-0.0069,0.0183,145105.2,140538.1,149896.7,75596.1,268455.6,947.7
Alabama,2020-07-02,15530.1,14122.6,16913.9,8041.5,28877.1,0.0026,-0.0095,0.0158,147419.3,142785.6,152261.4,76801.9,272734.5,960.6
Alabama,2020-07-03,15490.4,14126.1,16932.5,8024.2,28818.1,-0.001,-0.0133,0.0113,149702.7,145010.5,154590.6,77991.8,276956.2,973.9
Alabama,2020-07-04,15367.5,14028.4,16913.7,7961.6,28618.7,-0.0038,-0.0159,0.0081,152001.0,147217.4,156930.2,79188.6,281204.9,987.5
Alabama,2020-07-05,15224.6,13792.7,16715.8,7879.0,28342.0,-0.0049,-0.0171,0.0069,154307.4,149451.0,159315.3,80390.2,285472.2,1001.5
Alabama,2020-07-06,15041.7,13617.5,16484.7,7783.5,27993.9,-0.005,-0.0169,0.0076,156608.7,151704.1,161688.2,81589.8,289729.3,1016.0
Alabama,2020-07-07,14842.1,13483.6,16243.3,7684.2,27616.8,-0.0045,-0.017,0.0079,158908.9,153904.2,164070.5,82787.4,293985.5,1031.2
Alabama,2020-07-08,14938.6,13523.1,16322.5,7730.0,27789.8,-0.0036,-0.0172,0.0079,161196.9,156118.3,166421.7,83979.3,298217.2,1046.9
Alabama,2020-07-09,14991.7,13545.6,16433.7,7755.3,27901.8,-0.0036,-0.0167,0.0083,163449.5,158329.0,168726.3,85153.6,302382.6,1063.1
Alabama,2020-07-10,14958.4,13619.2,16409.4,7746.8,27842.8,-0.0037,-0.0165,0.0096,165677.5,160468.6,171023.3,86313.9,306504.2,1080.0
Alabama,2020-07-11,14951.6,13522.1,16382.7,7735.7,27825.4,-0.0055,-0.0176,0.0082,167858.4,162615.2,173291.5,87451.0,310540.4,1097.7
Alabama,2020-07-12,14871.6,13448.3,16175.4,7694.1,27647.6,-0.0091,-0.0215,0.0046,169997.8,164662.0,175459.4,88564.9,314494.6,1116.1
Alabama,2020-07-13,14641.9,13308.6,16055.6,7581.1,27252.1,-0.0115,-0.025,0.0015,172108.5,166716.8,177646.0,89664.8,318400.1,1135.3
Alabama,2020-07-14,14482.0,13162.7,15883.6,7498.3,26955.4,-0.0129,-0.0251,-0.0006,174201.3,168740.1,179822.2,90755.0,322273.3,1155.2
Alabama,2020-07-15,14175.8,12864.8,15573.1,7338.1,26391.9,-0.0139,-0.0266,-0.0001,176272.5,170783.7,181932.3,91835.0,326102.5,1175.9
Alabama,2020-07-16,13906.2,12500.9,15196.4,7188.0,25869.8,-0.014,-0.0266,0.0003,178318.1,172747.4,184049.2,92900.3,329887.4,1197.3
Alabama,2020-07-17,13719.7,12405.2,15030.2,7098.1,25532.2,-0.0144,-0.0277,-0.0016,180324.3,174676.5,186126.1,93945.1,333599.4,1219.1
Alabama,2020-07-18,13603.0,12382.9,15010.1,7044.7,25342.9,-0.0165,-0.0288,-0.0033,182246.6,176578.6,188125.6,94947.6,337157.1,1241.3
Alabama,2020-07-19,13463.1,12164.9,14804.2,6964.6,25068.6,-0.0201,-0.0322,-0.0057,184078.5,178344.6,190018.4,95901.7,340546.1,1263.8
