Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,4.2,39.3,3.7,49.8,,,,59.2,43.3,72.4,28.8,113.0,0.0
Alabama,2020-02-23,33.2,14.9,60.8,11.8,78.7,0.5849,0.4472,1.0307,97.5,76.5,117.0,48.7,185.0,0.0
Alabama,2020-02-24,63.0,28.9,94.5,22.8,131.6,0.5849,0.4472,1.0307,151.1,120.3,179.8,75.8,286.1,0.0
Alabama,2020-02-25,92.9,59.3,154.7,42.1,206.4,0.4894,0.3929,0.6488,223.1,184.8,257.1,113.3,419.1,0.0
Alabama,2020-02-26,165.9,109.8,263.4,76.7,357.9,0.4294,0.3477,0.532,316.1,264.7,363.1,160.9,593.3,0.0
Alabama,2020-02-27,248.8,163.6,357.2,114.7,507.6,0.3772,0.3163,0.4646,430.6,371.1,493.6,220.8,807.9,0.0
Alabama,2020-02-28,348.4,233.3,492.6,162.2,705.3,0.3364,0.2783,0.3908,568.8,493.2,641.3,292.0,1063.7,0.0
Alabama,2020-02-29,468.0,307.6,628.3,215.6,925.0,0.2921,0.2372,0.3378,738.1,655.0,821.2,380.7,1377.0,0.0
Alabama,2020-03-01,604.3,428.3,807.8,289.3,1192.2,0.251,0.2007,0.3005,938.5,838.8,1030.5,484.6,1747.1,0.0
Alabama,2020-03-02,744.2,544.0,975.2,361.2,1456.1,0.2218,0.18,0.2655,1172.1,1057.0,1277.5,606.1,2179.6,0.0
Alabama,2020-03-03,898.7,668.1,1144.6,439.4,1739.2,0.1979,0.1629,0.2433,1440.3,1306.4,1561.3,745.5,2676.4,0.0
Alabama,2020-03-04,1100.3,825.4,1427.9,539.9,2144.5,0.1786,0.1405,0.2202,1748.1,1600.2,1878.8,906.0,3245.0,0.0
Alabama,2020-03-05,1302.6,1025.8,1659.3,650.9,2521.0,0.1633,0.1273,0.2012,2090.8,1937.6,2239.3,1085.3,3879.6,0.0
Alabama,2020-03-06,1518.3,1211.2,1857.3,762.0,2898.5,0.1501,0.1167,0.1861,2471.0,2305.2,2634.2,1283.6,4582.8,0.0
Alabama,2020-03-07,1743.3,1381.4,2140.5,873.0,3331.8,0.1351,0.101,0.1727,2882.7,2704.5,3065.4,1498.3,5345.0,0.0
Alabama,2020-03-08,2000.7,1575.7,2409.0,999.8,3801.3,0.1195,0.0902,0.1526,3324.5,3128.6,3521.1,1728.4,6161.7,0.0
Alabama,2020-03-09,2227.8,1782.4,2705.7,1119.2,4243.5,0.1067,0.0782,0.1361,3798.4,3575.9,4019.1,1974.9,7039.5,0.0
Alabama,2020-03-10,2471.3,1978.2,2955.0,1241.7,4686.0,0.0957,0.0672,0.1238,4305.2,4063.7,4547.1,2238.9,7977.5,0.0
Alabama,2020-03-11,2676.2,2217.2,3231.5,1358.7,5088.8,0.085,0.0585,0.1116,4842.4,4580.0,5107.2,2518.8,8971.8,0.0
Alabama,2020-03-12,2871.3,2379.5,3413.3,1457.8,5435.8,0.0758,0.0499,0.1019,5410.9,5128.9,5691.3,2815.0,10022.8,0.0
Alabama,2020-03-13,3080.3,2523.7,3653.6,1558.9,5828.0,0.0685,0.0422,0.0937,6009.9,5717.0,6308.7,3127.5,11130.5,0.0
Alabama,2020-03-14,3294.6,2731.7,3868.9,1673.0,6217.2,0.0622,0.0358,0.0892,6635.0,6317.8,6960.5,3453.0,12287.6,0.0
Alabama,2020-03-15,3491.9,2927.5,4074.4,1778.4,6579.0,0.058,0.0349,0.0831,7290.7,6962.4,7630.9,3795.1,13499.6,0.0
Alabama,2020-03-16,3695.2,3068.7,4297.9,1877.2,6956.7,0.0545,0.0314,0.0799,7975.7,7623.4,8332.9,4151.9,14766.1,0.1
Alabama,2020-03-17,3893.3,3265.7,4542.2,1983.2,7335.2,0.0504,0.0261,0.0768,8686.5,8317.0,9078.4,4522.4,16082.3,0.2
Alabama,2020-03-18,4063.2,3375.6,4705.5,2064.4,7641.7,0.0457,0.0225,0.0683,9413.0,9023.8,9830.9,4901.1,17426.5,0.3
Alabama,2020-03-19,4262.1,3647.1,4950.3,2181.7,8021.3,0.0411,0.0183,0.0625,10160.6,9748.3,10596.4,5290.6,18808.7,0.6
Alabama,2020-03-20,4452.6,3758.5,5109.8,2271.7,8356.9,0.0372,0.0138,0.0603,10927.3,10509.6,11379.5,5690.7,20226.1,1.0
Alabama,2020-03-21,4620.0,3934.1,5338.4,2362.2,8684.4,0.0339,0.0128,0.0569,11712.7,11281.4,12203.2,6100.2,21680.4,1.5
Alabama,2020-03-22,4722.3,4051.2,5476.4,2418.7,8884.1,0.0312,0.0092,0.0522,12521.1,12057.8,13030.2,6521.2,23175.1,2.2
Alabama,2020-03-23,4859.3,4116.4,5661.3,2481.4,9152.0,0.0284,0.0064,0.0484,13348.0,12853.2,13862.7,6951.8,24702.4,3.2
Alabama,2020-03-24,4983.8,4262.8,5775.5,2550.9,9374.6,0.0256,0.0042,0.0465,14190.5,13679.0,14723.7,7391.0,26259.9,4.3
Alabama,2020-03-25,5104.6,4391.8,5898.1,2616.2,9595.3,0.0243,0.0024,0.0442,15052.1,14506.5,15594.6,7839.7,27851.9,5.7
Alabama,2020-03-26,5255.1,4484.3,5993.8,2688.3,9850.2,0.0237,0.0039,0.0439,15930.4,15361.3,16490.8,8297.4,29475.8,7.4
Alabama,2020-03-27,5374.9,4621.1,6199.5,2754.3,10099.3,0.0226,0.0032,0.0432,16825.4,16232.4,17411.4,8763.8,31131.3,9.4
Alabama,2020-03-28,5475.7,4689.5,6243.8,2803.5,10263.1,0.0215,0.0008,0.0409,17734.2,17111.9,18351.7,9237.3,32812.6,11.7
Alabama,2020-03-29,5600.4,4790.0,6384.5,2866.5,10496.4,0.02,-0.0005,0.04,18658.5,18019.4,19292.4,9719.1,34521.3,14.4
Alabama,2020-03-30,5709.3,4918.8,6502.8,2927.0,10698.4,0.0194,-0.0011,0.0404,19607.4,18951.8,20252.6,10213.9,36275.0,17.5
Alabama,2020-03-31,5817.6,5068.1,6663.0,2989.7,10914.2,0.0205,0.001,0.0424,20585.4,19914.5,21262.1,10723.9,38084.3,20.9
Alabama,2020-04-01,5906.8,5064.6,6694.5,3025.0,11057.3,0.0224,0.0048,0.0437,21601.3,20909.4,22299.4,11253.4,39962.5,24.7
Alabama,2020-04-02,6007.9,5212.6,6878.7,3084.9,11270.4,0.0243,0.006,0.0432,22647.6,21940.5,23370.4,11799.0,41897.5,28.8
Alabama,2020-04-03,6168.3,5292.9,7068.7,3159.5,11573.5,0.0257,0.0062,0.0446,23724.6,22984.1,24470.4,12360.1,43888.8,33.3
Alabama,2020-04-04,6357.1,5564.7,7294.1,3270.1,11931.0,0.0279,0.0087,0.0482,24841.0,24065.9,25619.5,12941.7,45953.8,38.0
Alabama,2020-04-05,6602.9,5793.1,7476.1,3398.1,12358.0,0.0304,0.0108,0.0485,25992.3,25207.4,26789.7,13542.2,48082.2,43.1
Alabama,2020-04-06,6801.5,5960.1,7700.6,3499.5,12729.6,0.0319,0.0123,0.0503,27182.6,26369.2,28007.8,14162.5,50283.3,48.4
Alabama,2020-04-07,7000.2,6041.9,7940.3,3590.3,13106.4,0.0323,0.0132,0.0501,28407.9,27575.0,29256.1,14801.4,52548.7,54.1
Alabama,2020-04-08,7256.3,6371.1,8158.5,3734.9,13562.5,0.031,0.0129,0.0488,29659.8,28808.2,30521.8,15454.1,54862.5,60.1
Alabama,2020-04-09,7483.8,6483.4,8459.4,3841.5,14002.1,0.0293,0.0109,0.0478,30939.8,30080.7,31828.1,16121.7,57229.2,66.4
Alabama,2020-04-10,7736.9,6794.2,8689.9,3982.5,14458.1,0.028,0.0105,0.0467,32243.4,31351.1,33176.3,16801.0,59641.0,72.9
Alabama,2020-04-11,7964.5,7015.3,8971.3,4102.0,14891.4,0.026,0.0081,0.0436,33571.0,32653.1,34519.6,17493.0,62094.8,79.8
Alabama,2020-04-12,8137.5,7142.7,9078.4,4188.3,15188.3,0.0232,0.006,0.0415,34910.2,33969.3,35903.5,18191.2,64572.4,86.9
Alabama,2020-04-13,8319.9,7360.5,9393.8,4288.6,15563.1,0.0188,0.0015,0.0374,36242.1,35258.3,37260.2,18885.1,67035.0,94.2
Alabama,2020-04-14,8473.2,7406.5,9548.5,4357.4,15843.9,0.0133,-0.0041,0.0298,37561.9,36553.2,38594.4,19573.0,69474.2,101.6
Alabama,2020-04-15,8629.3,7646.5,9746.0,4449.4,16142.7,0.0082,-0.0084,0.0254,38866.3,37819.6,39939.3,20252.7,71887.3,109.3
Alabama,2020-04-16,8704.8,7702.3,9815.5,4487.1,16278.9,0.0036,-0.0131,0.0198,40158.8,39069.7,41256.8,20926.0,74277.1,117.2
Alabama,2020-04-17,8657.8,7631.3,9650.6,4459.7,16156.9,-0.0005,-0.0183,0.0162,41440.9,40344.7,42540.5,21594.7,76645.8,125.2
Alabama,2020-04-18,8578.2,7584.2,9581.6,4421.2,16014.1,-0.0053,-0.0229,0.0125,42694.2,41562.4,43817.7,22247.7,78963.1,133.5
Alabama,2020-04-19,8478.8,7490.6,9532.9,4369.4,15847.6,-0.0108,-0.028,0.006,43912.8,42757.4,45066.3,22882.9,81216.8,141.9
Alabama,2020-04-20,8401.6,7419.3,9436.7,4329.2,15700.2,-0.0158,-0.0329,0.0006,45085.3,43890.0,46264.3,23493.7,83384.9,150.6
Alabama,2020-04-21,8333.6,7375.6,9393.3,4295.9,15583.5,-0.0199,-0.037,-0.0025,46219.2,45014.2,47425.2,24085.0,85481.7,159.3
Alabama,2020-04-22,8146.5,7212.0,9132.3,4199.7,15218.1,-0.0228,-0.0395,-0.0055,47322.7,46094.6,48556.9,24660.2,87522.7,168.3
Alabama,2020-04-23,7920.8,7015.5,8872.6,4083.7,14794.4,-0.025,-0.0429,-0.0069,48399.5,47152.5,49640.7,25221.5,89512.6,177.4
Alabama,2020-04-24,7621.3,6660.8,8520.4,3919.2,14230.0,-0.0266,-0.0443,-0.01,49460.3,48200.4,50714.4,25774.6,91473.4,186.6
Alabama,2020-04-25,7369.9,6412.5,8314.6,3786.5,13783.9,-0.0268,-0.0441,-0.0102,50501.7,49230.9,51774.0,26317.6,93398.8,196.1
Alabama,2020-04-26,7173.2,6311.9,8116.4,3693.7,13423.6,-0.0261,-0.0433,-0.0084,51519.8,50220.1,52829.1,26848.1,95282.5,205.9
Alabama,2020-04-27,6998.9,6120.6,7920.6,3599.6,13097.9,-0.0242,-0.0429,-0.0047,52520.0,51199.0,53850.2,27369.4,97132.0,216.1
Alabama,2020-04-28,6895.1,6065.5,7769.6,3550.4,12893.0,-0.0211,-0.0382,-0.0028,53509.2,52168.4,54846.3,27885.0,98960.2,226.5
Alabama,2020-04-29,6769.1,5972.7,7613.9,3487.5,12652.9,-0.0182,-0.0373,-0.0002,54489.4,53131.9,55857.4,28396.0,100773.5,237.3
Alabama,2020-04-30,6617.6,5742.7,7555.7,3398.1,12406.7,-0.0158,-0.0359,0.0034,55461.2,54081.8,56852.7,28902.5,102570.5,248.5
Alabama,2020-05-01,6501.4,5692.9,7381.0,3344.6,12174.6,-0.014,-0.0329,0.0052,56426.8,55035.0,57856.4,29405.9,104357.5,260.0
Alabama,2020-05-02,6430.0,5563.2,7298.4,3299.6,12040.4,-0.0119,-0.0299,0.0057,57394.8,55978.7,58836.8,29910.4,106146.8,271.9
Alabama,2020-05-03,6371.5,5560.8,7208.6,3275.6,11923.1,-0.0078,-0.0268,0.0101,58376.3,56929.5,59840.9,30421.7,107961.8,284.1
Alabama,2020-05-04,6316.2,5498.3,7130.8,3245.4,11814.7,-0.0024,-0.0216,0.0158,59380.1,57909.2,60863.8,30944.9,109817.9,296.7
Alabama,2020-05-05,6276.9,5373.2,7324.3,3213.4,11826.4,0.0024,-0.0171,0.0215,60399.0,58921.9,61904.2,31476.2,111701.8,309.5
Alabama,2020-05-06,6291.8,5465.2,7127.2,3231.4,11776.9,0.0055,-0.0141,0.0238,61427.4,59919.3,62942.6,32012.0,113602.7,322.5
Alabama,2020-05-07,6379.8,5554.3,7279.9,3278.2,11959.4,0.0075,-0.0111,0.0253,62456.3,60942.1,63996.8,32548.6,115505.5,335.8
Alabama,2020-05-08,6524.9,5641.7,7438.5,3347.8,12229.0,0.0076,-0.0129,0.0259,63470.9,61931.8,65028.7,33077.4,117381.4,349.2
Alabama,2020-05-09,6622.3,5712.2,7518.4,3396.0,12401.1,0.0063,-0.0138,0.0252,64477.3,62909.7,66056.7,33601.7,119242.3,362.5
Alabama,2020-05-10,6685.0,5775.1,7538.8,3429.3,12501.9,0.0048,-0.0151,0.0243,65486.5,63902.2,67078.3,34127.9,121107.9,375.7
Alabama,2020-05-11,6687.6,5832.4,7615.7,3437.6,12531.1,0.0035,-0.0161,0.0215,66511.4,64909.3,68111.5,34662.1,123002.1,388.8
Alabama,2020-05-12,6595.2,5761.8,7517.1,3391.3,12360.3,0.0023,-0.0171,0.0213,67541.7,65910.7,69168.2,35199.0,124907.6,401.7
Alabama,2020-05-13,6541.2,5646.6,7411.3,3355.0,12244.1,0.0012,-0.0167,0.0201,68576.5,66925.8,70234.6,35738.3,126821.7,414.5
Alabama,2020-05-14,6560.1,5679.0,7429.5,3366.8,12278.6,0.0011,-0.0165,0.0209,69614.3,67957.6,71297.5,36279.6,128741.0,427.0
Alabama,2020-05-15,6661.7,5753.4,7499.4,3417.2,12454.2,0.0013,-0.0176,0.0206,70639.1,68956.5,72353.1,36813.6,130636.7,439.2
Alabama,2020-05-16,6697.0,5815.0,7540.5,3439.2,12520.5,0.0015,-0.0176,0.0196,71657.3,69950.8,73412.5,37344.3,132520.7,451.0
Alabama,2020-05-17,6726.1,5970.3,7602.8,3469.1,12584.4,0.001,-0.0179,0.02,72668.8,70939.6,74438.9,37871.4,134390.7,462.3
Alabama,2020-05-18,6745.9,5870.0,7765.3,3465.9,12669.7,-0.0016,-0.021,0.018,73669.3,71912.1,75460.0,38392.7,136240.7,473.3
Alabama,2020-05-19,6661.3,5722.7,7594.9,3412.9,12484.9,-0.0045,-0.0237,0.0153,74660.2,72886.5,76465.7,38909.3,138072.6,484.1
Alabama,2020-05-20,6618.0,5709.7,7554.1,3394.0,12406.8,-0.0061,-0.0244,0.0124,75647.4,73864.0,77490.4,39424.1,139899.3,494.7
Alabama,2020-05-21,6574.8,5683.0,7367.4,3373.2,12281.2,-0.0068,-0.0248,0.0117,76636.4,74833.4,78488.8,39939.6,141727.3,505.1
Alabama,2020-05-22,6503.1,5634.4,7481.2,3338.2,12212.1,-0.005,-0.0241,0.0134,77638.9,75806.7,79507.5,40461.9,143580.7,515.3
Alabama,2020-05-23,6441.0,5622.4,7349.9,3311.4,12074.2,-0.0015,-0.0191,0.0172,78657.5,76818.6,80532.6,40993.1,145463.1,525.3
Alabama,2020-05-24,6417.1,5597.4,7318.1,3298.7,12027.9,0.0021,-0.0162,0.0205,79698.1,77846.3,81574.3,41535.6,147385.8,535.2
Alabama,2020-05-25,6428.4,5528.2,7339.8,3294.4,12052.1,0.0055,-0.0133,0.0249,80748.3,78864.9,82647.9,42082.9,149328.0,545.0
Alabama,2020-05-26,6516.4,5657.9,7397.3,3346.5,12202.4,0.0089,-0.012,0.0279,81817.3,79936.0,83748.9,42640.5,151305.3,554.7
Alabama,2020-05-27,6620.6,5730.8,7523.3,3397.8,12400.2,0.0117,-0.0059,0.0302,82896.0,80978.8,84844.5,43202.4,153299.6,564.4
Alabama,2020-05-28,6763.7,5901.2,7708.6,3477.0,12675.8,0.0132,-0.0063,0.0308,83985.0,82046.8,85964.6,43770.1,155313.9,574.1
Alabama,2020-05-29,6826.9,5904.8,7713.5,3503.0,12772.0,0.0141,-0.0039,0.0319,85094.8,83121.5,87077.2,44348.3,157364.6,583.9
Alabama,2020-05-30,6948.1,6073.7,7976.5,3573.2,13041.7,0.0145,-0.0041,0.0332,86221.8,84235.2,88236.9,44935.9,159449.3,593.9
Alabama,2020-05-31,7011.7,6158.9,7929.9,3609.3,13120.2,0.0135,-0.0056,0.0308,87358.7,85362.6,89374.0,45528.7,161549.9,604.1
Alabama,2020-06-01,7078.6,6226.5,7944.9,3644.8,13226.2,0.0129,-0.0057,0.032,88510.9,86493.1,90548.6,46129.3,163680.4,614.4
Alabama,2020-06-02,7213.4,6246.9,8158.2,3702.4,13497.7,0.0138,-0.0047,0.032,89692.5,87657.3,91742.6,46745.3,165864.4,624.7
Alabama,2020-06-03,7325.8,6451.6,8319.1,3772.9,13719.2,0.0151,-0.0033,0.0305,90898.4,88840.4,92965.1,47373.8,168093.7,634.9
Alabama,2020-06-04,7389.8,6491.7,8247.2,3804.0,13793.5,0.0169,0.0006,0.0345,92132.2,90061.3,94246.4,48017.1,170376.6,644.9
Alabama,2020-06-05,7489.3,6571.6,8456.3,3854.4,14009.5,0.0176,0.0005,0.0354,93385.8,91278.5,95520.3,48670.4,172694.4,655.0
Alabama,2020-06-06,7680.0,6675.3,8513.7,3944.9,14318.7,0.0177,0.0006,0.0369,94664.4,92547.3,96819.6,49337.1,175058.2,665.3
Alabama,2020-06-07,7838.3,6858.1,8822.5,4031.7,14653.4,0.019,0.0008,0.0371,95971.5,93816.0,98149.3,50018.1,177474.8,675.6
Alabama,2020-06-08,8019.6,7086.4,9004.8,4132.9,14985.6,0.0208,0.0038,0.0363,97312.5,95146.2,99515.6,50717.4,179954.4,685.9
Alabama,2020-06-09,8148.9,7070.0,9152.8,4184.2,15228.0,0.0219,0.0059,0.0394,98691.1,96477.2,100913.2,51435.6,182503.0,696.3
Alabama,2020-06-10,8310.8,7359.2,9360.3,4284.6,15538.6,0.0234,0.0074,0.0403,100124.5,97870.2,102379.2,52182.5,185153.7,706.6
Alabama,2020-06-11,8495.7,7490.5,9460.9,4376.4,15851.8,0.0258,0.0085,0.0418,101613.8,99347.4,103881.7,52959.1,187906.4,716.7
Alabama,2020-06-12,8716.8,7710.1,9742.3,4493.0,16274.7,0.0285,0.013,0.0444,103162.0,100854.1,105481.6,53765.8,190770.5,726.9
Alabama,2020-06-13,8961.0,7888.3,10060.4,4614.7,16744.3,0.031,0.013,0.0469,104760.1,102426.2,107094.9,54598.9,193724.4,736.9
Alabama,2020-06-14,9317.2,8316.6,10303.9,4810.3,17364.4,0.0333,0.0177,0.0498,106427.4,104059.6,108814.8,55467.9,196808.5,746.8
Alabama,2020-06-15,9680.3,8591.1,10850.6,4992.7,18082.9,0.0362,0.0218,0.0523,108173.0,105769.4,110584.0,56377.7,200035.6,756.7
Alabama,2020-06-16,10063.4,8936.6,11174.4,5190.9,18767.7,0.0384,0.0248,0.0544,109986.8,107552.3,112439.4,57323.3,203389.8,766.6
Alabama,2020-06-17,10387.6,9239.9,11444.9,5359.7,19347.8,0.0392,0.0245,0.0553,111873.5,109407.9,114350.8,58306.8,206877.6,776.6
Alabama,2020-06-18,10837.2,9645.6,12103.2,5592.2,20230.8,0.0393,0.0245,0.0545,113834.6,111327.7,116373.7,59328.9,210505.3,786.8
Alabama,2020-06-19,11346.5,10210.4,12433.8,5865.8,21116.5,0.0396,0.0252,0.054,115881.3,113327.1,118458.0,60395.6,214289.6,797.2
Alabama,2020-06-20,11790.1,10685.4,12989.7,6101.9,21959.9,0.0395,0.0244,0.0547,117984.1,115396.5,120583.2,61491.8,218176.6,807.7
Alabama,2020-06-21,12263.5,11020.8,13515.0,6338.6,22842.8,0.0376,0.0237,0.0518,120130.9,117498.9,122782.4,62610.7,222146.6,818.4
Alabama,2020-06-22,12747.1,11463.1,13980.4,6589.2,23726.1,0.0343,0.0208,0.048,122323.0,119651.3,125017.8,63753.3,226200.1,829.2
Alabama,2020-06-23,13303.5,12018.8,14577.9,6881.9,24758.6,0.0307,0.0187,0.0443,124542.8,121821.4,127269.1,64910.2,230303.8,840.1
Alabama,2020-06-24,13668.3,12353.7,14922.4,7071.0,25423.9,0.0266,0.0131,0.0396,126781.5,124029.6,129556.9,66077.3,234443.6,851.2
Alabama,2020-06-25,13953.7,12731.1,15264.2,7228.7,25962.1,0.0226,0.0099,0.0367,129050.3,126243.0,131854.5,67259.7,238637.7,862.4
Alabama,2020-06-26,14249.0,12953.3,15575.1,7377.8,26508.6,0.0187,0.0059,0.0322,131348.3,128499.0,134174.5,68457.5,242885.3,873.8
Alabama,2020-06-27,14428.5,13150.3,15861.2,7473.5,26865.0,0.016,0.0034,0.0295,133692.6,130771.3,136582.7,69679.0,247221.2,885.3
Alabama,2020-06-28,14551.6,13322.3,15923.1,7541.9,27075.6,0.0144,0.0021,0.0264,136049.7,133094.2,138990.4,70907.8,251580.0,897.1
Alabama,2020-06-29,14747.4,13439.7,16103.5,7638.6,27431.8,0.0117,-0.0013,0.0238,138400.8,135402.9,141357.0,72133.3,255925.3,909.2
Alabama,2020-06-30,14936.6,13596.2,16386.6,7735.3,27802.5,0.0085,-0.0041,0.0203,140733.0,137695.9,143740.1,73349.1,260238.0,921.5
Alabama,2020-07-01,15238.3,13902.3,16586.4,7894.0,28332.2,0.0058,-0.0077,0.0186,143044.4,139980.0,146098.8,74554.1,264511.9,934.1
Alabama,2020-07-02,15321.4,13927.4,16646.6,7933.0,28479.7,0.0027,-0.01,0.0149,145327.7,142203.4,148431.4,75744.0,268734.3,946.9
Alabama,2020-07-03,15281.9,13917.3,16714.0,7914.6,28432.5,-0.001,-0.0137,0.0114,147580.5,144405.7,150714.2,76918.1,272898.9,960.0
Alabama,2020-07-04,15159.5,13861.3,16602.6,7855.7,28210.3,-0.0038,-0.0173,0.0092,149847.6,146628.8,153024.4,78099.8,277090.7,973.4
Alabama,2020-07-05,15023.8,13684.5,16420.1,7781.2,27949.5,-0.0049,-0.0177,0.0084,152122.7,148865.8,155350.5,79285.8,281298.0,987.2
Alabama,2020-07-06,14841.7,13516.3,16150.0,7686.7,27593.8,-0.005,-0.018,0.0075,154392.8,151106.2,157673.0,80469.2,285495.9,1001.5
Alabama,2020-07-07,14643.0,13277.0,16058.5,7578.9,27254.6,-0.0045,-0.018,0.0077,156661.8,153327.5,159982.1,81651.9,289691.2,1016.4
Alabama,2020-07-08,14735.7,13379.6,16059.0,7628.5,27402.5,-0.0037,-0.0163,0.0089,158919.1,155531.4,162282.8,82828.3,293865.0,1031.9
Alabama,2020-07-09,14788.7,13344.9,16156.7,7648.7,27510.5,-0.0036,-0.015,0.0091,161141.7,157711.2,164562.5,83986.8,297975.5,1047.9
Alabama,2020-07-10,14755.4,13416.4,16080.3,7640.3,27439.1,-0.0037,-0.0165,0.0097,163338.8,159882.4,166796.5,85132.2,302037.7,1064.5
Alabama,2020-07-11,14748.7,13421.2,15933.7,7637.6,27395.1,-0.0055,-0.02,0.0083,165489.5,161960.7,168988.5,86252.7,306014.4,1082.0
Alabama,2020-07-12,14672.3,13295.1,16128.6,7593.4,27318.8,-0.0091,-0.0231,0.0031,167599.4,164033.8,171131.9,87352.5,309915.3,1100.1
Alabama,2020-07-13,14446.9,13105.6,15752.4,7478.0,26867.3,-0.0116,-0.0244,0.0018,169680.8,166089.8,173230.8,88437.7,313762.4,1119.0
Alabama,2020-07-14,14281.1,12864.5,15629.3,7384.2,26573.0,-0.013,-0.0256,0.0007,171744.7,168131.4,175326.3,89513.8,317578.2,1138.6
Alabama,2020-07-15,13979.6,12552.0,15221.6,7224.5,25993.2,-0.0139,-0.027,-0.0006,173786.8,170120.4,177391.8,90577.9,321353.0,1159.1
Alabama,2020-07-16,13714.4,12438.7,15016.6,7098.6,25520.4,-0.0141,-0.0277,-0.001,175803.3,172101.8,179425.1,91629.1,325080.3,1180.1
Alabama,2020-07-17,13528.7,12173.3,14883.2,6994.0,25192.6,-0.0145,-0.0271,-0.0005,177780.6,174044.0,181424.2,92659.7,328735.4,1201.6
Alabama,2020-07-18,13415.9,12194.5,14717.3,6946.3,24971.7,-0.0166,-0.0297,-0.0015,179675.3,175895.1,183351.9,93647.2,332238.6,1223.5
Alabama,2020-07-19,13273.2,12034.4,14497.2,6869.9,24690.4,-0.0202,-0.0332,-0.0066,181480.5,177684.1,185194.5,94588.5,335576.6,1245.7
