Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,5.7,44.9,4.8,55.2,,,,59.2,40.6,70.6,27.9,112.2,0.0
Alabama,2020-02-23,33.2,15.6,55.2,12.2,73.7,0.5866,0.4508,1.7313,98.0,73.6,118.5,48.1,186.5,0.0
Alabama,2020-02-24,63.1,30.6,108.5,23.8,143.1,0.5866,0.4508,1.7313,152.2,118.8,180.1,75.8,287.8,0.0
Alabama,2020-02-25,92.9,55.7,150.7,40.6,203.1,0.4908,0.3875,0.6769,224.8,183.5,258.8,113.7,422.3,0.0
Alabama,2020-02-26,166.0,102.8,250.0,73.9,347.3,0.4311,0.357,0.5233,319.2,264.0,368.7,162.0,600.0,0.0
Alabama,2020-02-27,252.3,163.6,370.7,115.4,520.8,0.3796,0.315,0.4645,435.9,371.0,493.2,222.8,815.7,0.0
Alabama,2020-02-28,352.1,223.1,498.5,159.0,713.3,0.3395,0.2795,0.3975,577.5,502.9,647.7,296.8,1078.9,0.0
Alabama,2020-02-29,472.1,323.5,632.4,222.3,932.2,0.296,0.2389,0.3543,752.1,666.0,834.7,387.7,1402.4,0.0
Alabama,2020-03-01,613.3,439.4,840.5,295.0,1223.3,0.2544,0.202,0.3054,959.2,861.4,1053.5,495.7,1785.8,0.0
Alabama,2020-03-02,758.5,551.1,976.4,367.2,1473.8,0.2248,0.1806,0.2773,1200.6,1085.7,1309.5,621.2,2232.9,0.0
Alabama,2020-03-03,920.5,683.2,1176.4,449.7,1783.7,0.2011,0.1612,0.2519,1477.2,1348.1,1610.4,765.3,2747.2,0.0
Alabama,2020-03-04,1134.7,853.4,1439.8,557.4,2193.0,0.1808,0.1407,0.2225,1792.6,1646.7,1941.6,929.5,3330.7,0.0
Alabama,2020-03-05,1346.5,1042.2,1674.8,668.7,2584.3,0.1639,0.1275,0.2008,2142.0,1971.1,2310.8,1110.9,3978.0,0.0
Alabama,2020-03-06,1569.0,1247.1,1961.8,786.5,3016.7,0.1494,0.1132,0.1897,2527.6,2335.5,2724.7,1311.6,4693.6,0.0
Alabama,2020-03-07,1798.2,1431.7,2228.1,901.9,3446.9,0.133,0.1014,0.1685,2944.3,2736.3,3166.1,1528.8,5465.8,0.0
Alabama,2020-03-08,2049.7,1655.4,2499.0,1032.8,3908.9,0.1165,0.084,0.1489,3390.5,3153.0,3633.7,1760.6,6291.7,0.0
Alabama,2020-03-09,2271.3,1819.5,2725.5,1141.5,4311.1,0.1033,0.0735,0.1338,3868.7,3618.1,4133.2,2010.2,7176.7,0.0
Alabama,2020-03-10,2506.3,2032.5,3059.2,1264.5,4781.3,0.0925,0.0616,0.1192,4380.0,4113.9,4665.2,2276.8,8122.5,0.0
Alabama,2020-03-11,2708.3,2256.5,3279.7,1377.1,5154.3,0.0823,0.0541,0.1104,4921.6,4617.6,5218.5,2558.1,9122.9,0.0
Alabama,2020-03-12,2900.2,2342.4,3483.9,1461.4,5506.5,0.0738,0.0466,0.1019,5494.1,5166.3,5818.4,2856.2,10182.9,0.0
Alabama,2020-03-13,3108.5,2567.2,3709.2,1576.7,5890.9,0.0672,0.0406,0.0944,6097.7,5745.7,6443.2,3170.6,11299.3,0.0
Alabama,2020-03-14,3323.2,2739.7,3915.4,1684.8,6276.5,0.0615,0.0343,0.087,6727.6,6357.0,7100.2,3499.1,12465.3,0.0
Alabama,2020-03-15,3520.6,2915.7,4173.4,1787.1,6659.9,0.0576,0.0325,0.0828,7388.8,6996.7,7779.2,3843.6,13687.5,0.0
Alabama,2020-03-16,3721.4,3141.7,4379.6,1898.7,7026.5,0.0544,0.0303,0.0778,8080.3,7674.4,8494.3,4204.4,14966.6,0.1
Alabama,2020-03-17,3923.2,3283.6,4597.4,1997.2,7399.4,0.0505,0.0276,0.0769,8797.7,8369.0,9237.8,4578.2,16294.0,0.2
Alabama,2020-03-18,4094.8,3465.2,4766.3,2090.5,7710.4,0.0458,0.0229,0.0714,9531.2,9076.3,10007.3,4960.3,17652.4,0.3
Alabama,2020-03-19,4297.4,3640.9,4945.5,2194.5,8070.6,0.0413,0.0182,0.0652,10285.9,9801.2,10787.6,5353.3,19048.4,0.6
Alabama,2020-03-20,4494.7,3806.3,5252.9,2295.1,8471.8,0.0375,0.0157,0.0611,11060.3,10553.1,11589.1,5756.9,20481.2,1.0
Alabama,2020-03-21,4663.5,4000.8,5454.8,2388.6,8791.7,0.0342,0.0135,0.0574,11853.4,11330.3,12392.1,6170.5,21946.2,1.5
Alabama,2020-03-22,4767.5,4007.6,5539.4,2429.8,8973.4,0.0314,0.0106,0.0536,12669.3,12118.2,13230.9,6595.6,23454.9,2.2
Alabama,2020-03-23,4905.5,4179.5,5679.1,2508.5,9225.2,0.0284,0.0076,0.0499,13503.6,12930.4,14090.9,7030.4,24998.1,3.2
Alabama,2020-03-24,5033.8,4346.4,5837.1,2582.0,9470.0,0.0255,0.0027,0.0488,14353.5,13762.3,14982.1,7473.5,26572.0,4.4
Alabama,2020-03-25,5155.3,4347.4,6017.4,2629.6,9713.8,0.0242,0.0031,0.0457,15222.6,14606.0,15869.9,7926.4,28178.6,5.8
Alabama,2020-03-26,5303.1,4613.7,6086.0,2724.5,9953.3,0.0236,0.0034,0.0448,16109.5,15467.7,16806.1,8388.6,29821.6,7.5
Alabama,2020-03-27,5423.2,4668.5,6221.7,2779.9,10178.0,0.0225,0.0035,0.0419,17013.0,16333.0,17734.0,8859.0,31492.4,9.6
Alabama,2020-03-28,5524.3,4766.9,6349.9,2833.2,10372.0,0.0214,0.0011,0.0404,17930.2,17237.4,18689.1,9337.4,33190.2,12.0
Alabama,2020-03-29,5649.2,4919.1,6528.1,2902.9,10619.3,0.02,0.0013,0.0412,18863.5,18147.8,19659.3,9823.8,34917.4,14.8
Alabama,2020-03-30,5764.4,4984.0,6635.9,2957.6,10826.4,0.0195,0.0008,0.0409,19821.5,19083.7,20640.9,10323.2,36688.8,17.9
Alabama,2020-03-31,5872.8,5062.3,6710.2,3011.2,11012.1,0.0206,0.0006,0.04,20808.6,20046.4,21653.4,10837.7,38514.0,21.4
Alabama,2020-04-01,5962.1,5172.6,6860.8,3061.3,11196.8,0.0225,0.0031,0.0423,21833.5,21044.6,22718.6,11371.8,40410.8,25.3
Alabama,2020-04-02,6066.4,5332.5,6945.2,3123.2,11380.0,0.0243,0.0054,0.0442,22889.4,22065.3,23801.3,11921.9,42363.4,29.4
Alabama,2020-04-03,6227.0,5364.0,7151.9,3192.3,11689.3,0.0256,0.0069,0.0454,23975.5,23114.4,24923.7,12487.6,44372.7,33.9
Alabama,2020-04-04,6415.8,5549.2,7337.2,3292.1,12032.6,0.0278,0.0095,0.0465,25101.5,24197.6,26087.5,13074.0,46455.8,38.7
Alabama,2020-04-05,6661.8,5785.7,7595.0,3421.3,12485.8,0.0303,0.0106,0.0479,26264.0,25327.0,27274.4,13679.8,48605.0,43.8
Alabama,2020-04-06,6863.8,5944.4,7817.4,3522.9,12861.6,0.0319,0.0116,0.0504,27466.0,26481.7,28522.3,14305.7,50829.3,49.2
Alabama,2020-04-07,7059.5,6195.3,8024.9,3633.3,13223.1,0.0324,0.0148,0.0498,28703.5,27681.9,29790.3,14950.4,53117.7,55.0
Alabama,2020-04-08,7318.9,6439.3,8238.2,3768.7,13682.5,0.0312,0.0138,0.0481,29968.1,28926.7,31093.9,15609.9,55457.0,61.0
Alabama,2020-04-09,7556.3,6619.0,8479.8,3887.5,14118.3,0.0295,0.011,0.0484,31260.9,30184.8,32427.4,16283.6,57848.5,67.3
Alabama,2020-04-10,7812.8,6890.1,8780.3,4024.8,14601.6,0.0282,0.0103,0.0471,32578.3,31450.3,33775.6,16969.6,60284.4,73.9
Alabama,2020-04-11,8043.8,7178.8,8975.6,4152.8,15013.9,0.0263,0.0093,0.0432,33920.2,32766.6,35162.1,17669.2,62767.0,80.8
Alabama,2020-04-12,8220.3,7234.2,9311.3,4233.0,15386.5,0.0234,0.0074,0.0418,35273.7,34075.6,36561.6,18374.3,65271.2,88.0
Alabama,2020-04-13,8403.0,7423.4,9533.9,4330.2,15733.5,0.0189,0.0031,0.0351,36619.5,35380.0,37936.2,19075.4,67759.4,95.3
Alabama,2020-04-14,8562.8,7537.8,9712.0,4409.7,16031.8,0.0135,-0.0032,0.0295,37954.0,36657.2,39315.2,19770.3,70228.4,102.9
Alabama,2020-04-15,8722.4,7746.5,9761.0,4499.2,16288.7,0.0084,-0.0087,0.0234,39273.8,37943.0,40655.4,20458.0,72667.7,110.6
Alabama,2020-04-16,8797.9,7758.6,9874.1,4532.3,16438.6,0.0038,-0.0148,0.0204,40581.1,39204.5,42002.5,21139.0,75086.0,118.6
Alabama,2020-04-17,8747.7,7741.8,9761.3,4509.4,16327.7,-0.0003,-0.0194,0.016,41878.0,40456.3,43338.0,21814.5,77484.9,126.7
Alabama,2020-04-18,8674.5,7590.8,9690.3,4461.9,16194.2,-0.0052,-0.0223,0.0116,43146.0,41690.9,44642.0,22475.3,79830.3,135.1
Alabama,2020-04-19,8578.2,7588.8,9612.9,4421.7,16023.6,-0.0107,-0.0288,0.0046,44378.3,42888.3,45912.2,23117.4,82109.9,143.6
Alabama,2020-04-20,8497.7,7491.1,9559.7,4377.3,15884.5,-0.0157,-0.0335,0.0016,45564.5,44058.1,47148.1,23736.0,84305.4,152.3
Alabama,2020-04-21,8429.6,7394.7,9494.0,4338.1,15760.7,-0.0198,-0.037,0.0002,46711.9,45182.3,48310.5,24334.1,86426.0,161.1
Alabama,2020-04-22,8242.4,7238.7,9306.9,4242.7,15418.2,-0.0227,-0.04,-0.0044,47828.6,46273.0,49465.7,24916.1,88492.0,170.2
Alabama,2020-04-23,8009.9,7040.0,8954.6,4123.7,14955.6,-0.025,-0.0429,-0.007,48917.9,47322.3,50577.5,25483.5,90506.0,179.3
Alabama,2020-04-24,7710.1,6802.8,8828.1,3972.2,14463.7,-0.0266,-0.0444,-0.009,49990.2,48370.5,51669.9,26042.4,92488.4,188.7
Alabama,2020-04-25,7458.4,6472.0,8535.2,3829.7,13989.9,-0.0269,-0.0449,-0.0082,51042.6,49386.6,52744.1,26590.6,94434.2,198.3
Alabama,2020-04-26,7258.2,6288.6,8228.9,3725.7,13588.0,-0.0262,-0.0443,-0.0086,52071.2,50380.4,53785.6,27126.4,96335.2,208.1
Alabama,2020-04-27,7080.5,6182.6,7989.6,3640.4,13243.1,-0.0244,-0.0428,-0.0073,53081.9,51362.6,54831.8,27653.0,98205.3,218.4
Alabama,2020-04-28,6970.2,6009.2,7891.6,3574.0,13045.3,-0.0214,-0.0413,-0.0027,54080.7,52327.3,55866.7,28173.3,100053.3,229.0
Alabama,2020-04-29,6840.8,5970.9,7775.5,3516.9,12813.2,-0.0185,-0.0379,0.0022,55070.4,53296.4,56886.2,28689.2,101884.1,239.8
Alabama,2020-04-30,6685.9,5823.5,7527.1,3435.8,12499.6,-0.0161,-0.0346,0.0041,56052.0,54260.9,57901.5,29201.0,103700.4,251.1
Alabama,2020-05-01,6569.6,5750.1,7471.5,3379.4,12306.7,-0.0141,-0.0316,0.0049,57028.2,55200.1,58890.1,29709.3,105504.5,262.7
Alabama,2020-05-02,6491.7,5627.7,7399.2,3332.7,12166.3,-0.012,-0.0301,0.0081,58006.1,56168.6,59911.1,30219.4,107314.7,274.7
Alabama,2020-05-03,6433.1,5597.0,7365.5,3305.1,12068.0,-0.0079,-0.0248,0.0115,58997.6,57137.0,60935.3,30736.1,109149.1,287.1
Alabama,2020-05-04,6380.9,5519.7,7278.8,3274.3,11960.8,-0.0024,-0.02,0.0167,60011.0,58120.8,61969.5,31264.1,111022.7,299.8
Alabama,2020-05-05,6344.8,5523.2,7226.8,3260.1,11889.4,0.0023,-0.0166,0.0216,61039.4,59121.1,63031.0,31800.0,112925.2,312.7
Alabama,2020-05-06,6356.6,5540.8,7240.5,3267.1,11911.5,0.0055,-0.0138,0.0238,62077.9,60123.7,64117.9,32341.0,114847.9,325.9
Alabama,2020-05-07,6444.7,5637.2,7393.7,3314.7,12095.1,0.0075,-0.0111,0.0272,63117.3,61140.6,65194.8,32882.8,116771.2,339.3
Alabama,2020-05-08,6586.9,5697.4,7504.6,3379.9,12343.6,0.0076,-0.0099,0.0261,64143.0,62135.3,66237.4,33417.2,118667.2,352.8
Alabama,2020-05-09,6684.5,5761.8,7585.2,3427.4,12516.3,0.0064,-0.0129,0.0241,65160.8,63112.3,67269.9,33947.2,120548.5,366.3
Alabama,2020-05-10,6750.5,5912.2,7678.1,3472.9,12645.9,0.005,-0.0152,0.0219,66182.1,64103.4,68329.6,34479.3,122438.3,379.6
Alabama,2020-05-11,6756.3,5936.8,7733.2,3478.1,12673.4,0.0038,-0.0166,0.0203,67219.5,65120.9,69390.7,35020.1,124356.6,392.8
Alabama,2020-05-12,6667.0,5828.1,7643.7,3428.6,12510.4,0.0027,-0.0157,0.0209,68262.3,66140.3,70463.1,35563.6,126285.5,405.9
Alabama,2020-05-13,6615.9,5737.8,7468.0,3396.8,12375.0,0.0016,-0.0164,0.0195,69309.1,67162.6,71544.9,36109.2,128222.2,418.9
Alabama,2020-05-14,6638.1,5782.4,7567.6,3411.3,12441.3,0.0012,-0.0183,0.0189,70358.5,68163.4,72620.7,36655.5,130162.9,431.6
Alabama,2020-05-15,6743.0,5841.6,7703.1,3461.2,12643.4,0.0014,-0.0178,0.0191,71394.4,69189.9,73695.8,37195.7,132079.7,443.9
Alabama,2020-05-16,6778.3,5923.2,7736.3,3485.6,12707.1,0.0015,-0.0175,0.0202,72424.0,70173.7,74740.2,37731.8,133982.9,455.8
Alabama,2020-05-17,6804.3,5942.4,7726.5,3498.6,12742.4,0.0009,-0.0173,0.0195,73447.0,71168.0,75811.3,38264.9,135876.8,467.2
Alabama,2020-05-18,6821.0,5916.5,7751.9,3502.1,12775.8,-0.0017,-0.0204,0.0179,74459.0,72150.5,76849.5,38792.1,137748.3,478.4
Alabama,2020-05-19,6733.0,5856.1,7680.6,3459.0,12620.7,-0.0046,-0.0252,0.0138,75460.8,73117.2,77869.2,39314.0,139600.5,489.3
Alabama,2020-05-20,6692.8,5797.1,7545.7,3435.3,12515.8,-0.0063,-0.0252,0.011,76458.5,74102.4,78900.7,39834.3,141446.4,500.0
Alabama,2020-05-21,6649.5,5742.7,7601.7,3410.9,12469.9,-0.007,-0.0257,0.0119,77457.5,75075.3,79928.2,40354.8,143294.1,510.6
Alabama,2020-05-22,6577.7,5720.7,7460.7,3379.1,12315.2,-0.0052,-0.0239,0.013,78469.5,76068.2,80988.0,40882.4,145167.7,520.8
Alabama,2020-05-23,6512.2,5618.6,7390.3,3339.7,12193.9,-0.0018,-0.0215,0.0171,79497.5,77061.0,82014.9,41417.9,147066.4,531.0
Alabama,2020-05-24,6485.1,5601.9,7386.7,3326.7,12152.2,0.0017,-0.018,0.0208,80547.1,78077.3,83096.2,41964.7,149008.0,540.9
Alabama,2020-05-25,6493.1,5617.2,7374.0,3331.9,12159.9,0.0051,-0.0127,0.0241,81605.9,79101.4,84184.3,42516.3,150966.3,550.8
Alabama,2020-05-26,6578.0,5689.4,7511.1,3375.3,12332.7,0.0085,-0.0086,0.0277,82683.9,80150.8,85302.5,43078.0,152961.1,560.7
Alabama,2020-05-27,6682.3,5798.0,7536.1,3431.2,12497.0,0.0114,-0.0059,0.0311,83772.1,81198.0,86408.4,43644.8,154972.8,570.4
Alabama,2020-05-28,6822.3,5954.6,7730.3,3507.4,12770.5,0.013,-0.0058,0.0328,84871.2,82260.7,87546.7,44217.3,157006.4,580.2
Alabama,2020-05-29,6882.3,6069.9,7844.9,3545.5,12898.5,0.0141,-0.0045,0.0331,85991.5,83334.7,88695.5,44800.7,159078.2,590.1
Alabama,2020-05-30,7006.8,6094.7,7886.3,3599.7,13098.9,0.0145,-0.0031,0.0334,87128.6,84458.0,89869.0,45393.6,161181.8,600.3
Alabama,2020-05-31,7073.6,6132.1,8044.4,3631.4,13250.8,0.0136,-0.0046,0.0314,88276.0,85579.4,91032.7,45991.7,163302.7,610.5
Alabama,2020-06-01,7143.8,6245.6,8105.3,3673.9,13375.9,0.0131,-0.0056,0.0308,89439.2,86697.6,92238.4,46597.5,165455.2,620.9
Alabama,2020-06-02,7281.9,6382.9,8242.1,3746.9,13627.9,0.014,-0.003,0.0319,90632.4,87878.0,93481.5,47219.7,167663.4,631.3
Alabama,2020-06-03,7391.1,6430.6,8324.9,3797.3,13819.2,0.0153,-0.0025,0.0333,91850.3,89060.0,94727.0,47854.3,169915.6,641.6
Alabama,2020-06-04,7458.3,6479.3,8504.0,3830.6,13978.9,0.017,-0.0018,0.0349,93096.7,90274.4,96008.9,48503.8,172221.0,651.8
Alabama,2020-06-05,7561.1,6635.4,8601.8,3891.5,14165.0,0.0178,0.0003,0.035,94363.5,91503.6,97311.5,49163.8,174564.2,662.0
Alabama,2020-06-06,7755.2,6863.3,8856.8,3997.7,14540.3,0.0179,0.0008,0.0347,95654.7,92751.1,98632.8,49836.4,176951.9,672.4
Alabama,2020-06-07,7916.9,6921.2,8905.0,4071.5,14798.4,0.0191,0.0015,0.0378,96975.4,94026.7,99985.7,50524.4,179394.2,682.8
Alabama,2020-06-08,8101.6,7177.2,9143.6,4177.1,15153.4,0.021,0.0034,0.0395,98331.1,95343.8,101381.1,51230.8,181901.9,693.3
Alabama,2020-06-09,8234.1,7186.0,9188.8,4233.1,15369.3,0.022,0.005,0.0389,99724.4,96719.9,102804.2,51957.3,184478.2,703.8
Alabama,2020-06-10,8392.9,7391.8,9373.1,4322.5,15667.7,0.0235,0.0059,0.0391,101173.1,98122.8,104275.9,52712.1,187156.1,714.1
Alabama,2020-06-11,8584.4,7600.8,9758.0,4425.6,16079.4,0.0259,0.0103,0.0417,102678.1,99606.2,105846.1,53496.8,189942.0,724.4
Alabama,2020-06-12,8812.2,7814.3,9875.1,4544.3,16460.6,0.0286,0.0119,0.0444,104242.7,101106.3,107456.2,54311.5,192835.9,734.7
Alabama,2020-06-13,9056.6,8078.5,10197.9,4675.2,16932.3,0.0311,0.0139,0.0469,105857.6,102674.5,109119.8,55152.9,195823.2,744.8
Alabama,2020-06-14,9416.2,8394.0,10460.8,4860.3,17562.1,0.0334,0.0174,0.0504,107542.8,104285.2,110856.5,56030.3,198940.5,754.8
Alabama,2020-06-15,9782.8,8699.9,10920.1,5047.4,18260.9,0.0362,0.02,0.0525,109306.8,106011.2,112647.9,56949.8,202201.4,764.8
Alabama,2020-06-16,10169.5,9020.4,11210.7,5244.5,18943.2,0.0384,0.0228,0.0531,111139.7,107790.7,114558.9,57904.8,205593.9,774.8
Alabama,2020-06-17,10497.1,9372.1,11604.3,5419.7,19562.1,0.0392,0.0241,0.0541,113046.4,109663.9,116521.2,58898.8,209120.8,784.9
Alabama,2020-06-18,10953.5,9809.2,12174.7,5658.2,20431.0,0.0393,0.0244,0.0546,115028.1,111567.3,118541.8,59930.8,212784.7,795.2
Alabama,2020-06-19,11466.4,10299.9,12753.4,5926.1,21390.2,0.0396,0.0253,0.0548,117095.9,113578.4,120672.2,61008.3,216609.9,805.7
Alabama,2020-06-20,11913.5,10737.0,13152.1,6160.5,22196.9,0.0395,0.0263,0.0548,119220.9,115666.2,122861.2,62116.1,220540.7,816.3
Alabama,2020-06-21,12393.8,11208.9,13705.8,6412.3,23098.1,0.0376,0.0248,0.052,121389.8,117761.5,125072.6,63245.9,224550.8,827.0
Alabama,2020-06-22,12880.9,11515.6,14129.0,6651.9,23975.6,0.0342,0.0202,0.0477,123604.2,119936.8,127353.2,64400.3,228646.9,837.9
Alabama,2020-06-23,13440.9,12124.7,14859.4,6951.3,25048.4,0.0306,0.0158,0.0435,125846.7,122106.9,129624.1,65568.6,232791.7,848.9
Alabama,2020-06-24,13812.4,12589.9,15265.7,7154.5,25739.6,0.0266,0.0125,0.0393,128108.1,124320.3,131952.5,66747.3,236974.8,860.1
Alabama,2020-06-25,14098.0,12842.0,15385.4,7301.7,26221.6,0.0225,0.0094,0.0362,130399.7,126540.1,134323.3,67941.1,241214.7,871.5
Alabama,2020-06-26,14393.4,13036.7,15794.0,7448.5,26792.3,0.0186,0.0067,0.0324,132719.9,128809.9,136707.2,69150.5,245506.0,883.0
Alabama,2020-06-27,14576.2,13147.4,15860.0,7538.3,27099.8,0.0159,0.0031,0.0291,135087.5,131134.8,139140.9,70384.7,249885.2,894.6
Alabama,2020-06-28,14699.3,13363.0,15970.0,7611.0,27323.2,0.0143,0.0008,0.0272,137467.4,133430.3,141568.2,71624.4,254285.5,906.5
Alabama,2020-06-29,14895.2,13503.2,16340.0,7709.2,27725.2,0.0116,-0.0005,0.0248,139841.2,135707.9,143998.1,72860.5,258675.3,918.7
Alabama,2020-06-30,15081.1,13900.4,16502.1,7823.2,28060.8,0.0085,-0.0041,0.0215,142196.2,137990.3,146446.6,74087.5,263033.5,931.2
Alabama,2020-07-01,15389.5,13892.3,16759.9,7960.0,28615.5,0.0057,-0.0066,0.0186,144529.3,140268.6,148854.7,75303.4,267349.7,943.9
Alabama,2020-07-02,15469.3,14186.9,16985.0,8019.4,28797.8,0.0026,-0.0099,0.0146,146834.3,142507.4,151229.5,76504.4,271613.6,956.8
Alabama,2020-07-03,15429.8,13933.5,16919.2,7981.2,28718.5,-0.001,-0.0141,0.0116,149108.8,144717.7,153546.6,77689.6,275818.8,970.0
Alabama,2020-07-04,15307.4,13906.3,16782.6,7925.1,28490.1,-0.0038,-0.0169,0.0084,151398.0,146948.4,155928.3,78882.5,280055.5,983.6
Alabama,2020-07-05,15165.0,13747.2,16517.2,7848.9,28198.5,-0.0049,-0.0173,0.0076,153695.4,149203.5,158253.6,80080.2,284301.7,997.5
Alabama,2020-07-06,14982.9,13587.2,16402.1,7755.0,27879.9,-0.005,-0.0187,0.007,155987.7,151418.6,160602.4,81274.3,288540.9,1012.0
Alabama,2020-07-07,14784.1,13463.8,16155.4,7656.8,27502.8,-0.0045,-0.0186,0.0073,158279.0,153655.0,163008.3,82468.4,292783.2,1027.0
Alabama,2020-07-08,14880.1,13538.6,16187.6,7705.5,27664.3,-0.0036,-0.0166,0.0087,160558.0,155851.3,165319.5,83655.4,296995.8,1042.7
Alabama,2020-07-09,14933.1,13546.9,16345.0,7729.6,27786.6,-0.0036,-0.0165,0.0097,162801.7,158068.7,167616.9,84825.4,301145.2,1058.8
Alabama,2020-07-10,14899.9,13540.9,16302.1,7714.5,27723.2,-0.0037,-0.0162,0.0094,165021.0,160203.3,169892.1,85981.3,305249.5,1075.7
Alabama,2020-07-11,14893.1,13471.7,16275.7,7705.6,27705.9,-0.0055,-0.0188,0.0073,167193.4,162288.0,172091.8,87112.6,309264.7,1093.3
Alabama,2020-07-12,14813.4,13463.6,16266.4,7669.8,27577.1,-0.0091,-0.0222,0.0039,169324.4,164369.5,174277.6,88223.2,313206.0,1111.7
Alabama,2020-07-13,14584.6,13156.7,16034.9,7542.8,27156.2,-0.0115,-0.0238,0.0009,171426.9,166439.2,176415.2,89319.4,317092.8,1130.7
Alabama,2020-07-14,14425.4,13045.4,15865.2,7463.3,26861.1,-0.0129,-0.026,0.0001,173511.5,168463.8,178580.8,90405.5,320950.4,1150.6
Alabama,2020-07-15,14120.4,12683.3,15477.9,7297.7,26279.9,-0.0139,-0.0273,-0.0011,175574.6,170427.8,180682.6,91479.5,324764.9,1171.2
Alabama,2020-07-16,13851.8,12565.1,15143.8,7169.9,25770.3,-0.014,-0.0282,-0.0005,177612.3,172428.3,182827.7,92541.7,328537.9,1192.5
Alabama,2020-07-17,13666.1,12348.0,14983.0,7069.5,25435.2,-0.0144,-0.028,-0.0011,179610.6,174339.8,184894.7,93582.3,332235.2,1214.2
Alabama,2020-07-18,13549.8,12194.2,14947.0,7005.0,25242.6,-0.0165,-0.0301,-0.0029,181525.4,176224.0,186820.2,94580.5,335773.3,1236.3
Alabama,2020-07-19,13410.4,12065.0,14700.6,6932.6,24958.9,-0.0201,-0.0333,-0.0056,183350.0,178000.8,188730.2,95531.4,339151.1,1258.8
