Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,7.0,42.1,5.8,52.5,,,,59.2,40.9,71.3,28.0,112.5,0.0
Alabama,2020-02-23,33.2,13.1,55.7,10.7,74.1,0.5849,0.4341,1.0049,97.5,70.4,119.4,47.1,186.2,0.0
Alabama,2020-02-24,63.0,32.0,105.5,24.6,140.6,0.5849,0.4343,1.0217,151.1,114.6,179.4,74.5,286.0,0.0
Alabama,2020-02-25,92.9,52.3,156.8,39.0,208.2,0.4895,0.3803,0.624,223.1,179.5,265.9,112.3,422.6,0.0
Alabama,2020-02-26,165.9,104.6,253.2,74.7,349.8,0.4294,0.3562,0.5322,316.0,262.8,371.0,160.6,596.3,0.0
Alabama,2020-02-27,248.8,153.9,372.5,110.8,518.9,0.3772,0.3162,0.4599,430.5,368.4,494.5,220.4,808.2,0.0
Alabama,2020-02-28,348.4,216.6,488.8,155.6,702.7,0.3364,0.2749,0.4051,568.8,493.5,647.0,292.1,1065.6,0.0
Alabama,2020-02-29,467.9,332.4,667.3,224.2,951.3,0.2921,0.2359,0.3494,738.1,645.2,829.9,379.6,1379.6,0.0
Alabama,2020-03-01,604.3,424.1,836.2,288.0,1210.8,0.251,0.1959,0.3022,938.5,840.0,1051.7,484.8,1753.1,0.0
Alabama,2020-03-02,744.2,545.6,978.4,361.7,1458.0,0.2218,0.1798,0.275,1172.2,1056.3,1300.5,606.1,2185.7,0.0
Alabama,2020-03-03,898.7,656.4,1182.6,436.1,1761.4,0.1979,0.1541,0.2424,1440.4,1304.3,1581.2,745.4,2681.4,0.0
Alabama,2020-03-04,1100.4,838.6,1382.1,543.4,2119.0,0.1787,0.132,0.2158,1748.3,1598.7,1902.5,906.0,3250.4,0.0
Alabama,2020-03-05,1302.8,982.1,1670.9,640.6,2527.9,0.1633,0.122,0.1973,2091.1,1918.5,2264.1,1084.1,3885.1,0.0
Alabama,2020-03-06,1518.7,1168.6,1920.6,752.6,2931.6,0.1501,0.1133,0.188,2471.3,2286.5,2650.2,1282.5,4586.2,0.0
Alabama,2020-03-07,1743.7,1371.6,2107.3,871.0,3316.5,0.1351,0.1012,0.1719,2883.0,2688.7,3070.6,1497.5,5346.3,0.0
Alabama,2020-03-08,2001.1,1604.8,2424.2,1006.0,3808.7,0.1195,0.0871,0.1518,3324.7,3109.1,3524.0,1727.5,6162.5,0.0
Alabama,2020-03-09,2228.0,1792.2,2672.2,1121.2,4228.3,0.1066,0.0721,0.1389,3798.5,3561.7,4012.4,1974.2,7038.6,0.0
Alabama,2020-03-10,2471.3,2018.0,2930.2,1249.4,4675.2,0.0957,0.0658,0.1242,4305.3,4046.0,4546.0,2238.1,7977.5,0.0
Alabama,2020-03-11,2676.1,2182.7,3214.8,1352.5,5081.1,0.0849,0.0582,0.1118,4842.4,4557.9,5112.9,2517.7,8972.7,0.0
Alabama,2020-03-12,2871.1,2368.3,3394.4,1455.8,5427.4,0.0757,0.0491,0.1044,5410.9,5112.3,5702.1,2814.2,10024.3,0.0
Alabama,2020-03-13,3080.0,2530.3,3649.4,1559.9,5825.8,0.0684,0.0435,0.096,6009.8,5691.1,6321.4,3126.3,11132.0,0.0
Alabama,2020-03-14,3294.2,2725.6,3848.5,1671.8,6208.4,0.0622,0.0367,0.0876,6634.8,6289.2,6960.0,3451.7,12287.2,0.0
Alabama,2020-03-15,3491.4,2887.9,4142.0,1771.7,6606.1,0.058,0.0339,0.0819,7290.4,6925.3,7634.2,3793.4,13499.5,0.0
Alabama,2020-03-16,3694.7,3115.9,4307.8,1884.6,6959.9,0.0545,0.03,0.0792,7975.4,7582.1,8328.5,4150.1,14764.9,0.1
Alabama,2020-03-17,3892.8,3278.8,4591.1,1985.0,7354.2,0.0504,0.0263,0.076,8686.0,8270.5,9070.6,4520.4,16080.6,0.2
Alabama,2020-03-18,4062.7,3406.8,4762.8,2069.3,7663.4,0.0457,0.0222,0.0692,9412.5,8987.8,9811.7,4899.5,17423.3,0.3
Alabama,2020-03-19,4261.6,3600.0,4938.5,2174.7,8016.1,0.0411,0.0178,0.0633,10160.0,9716.8,10572.5,5289.2,18804.9,0.6
Alabama,2020-03-20,4452.1,3751.2,5170.1,2270.4,8378.6,0.0372,0.0139,0.0599,10926.7,10464.0,11356.4,5688.8,20222.3,1.0
Alabama,2020-03-21,4619.5,3891.6,5398.1,2355.7,8706.7,0.0339,0.011,0.0561,11712.0,11224.2,12166.1,6098.0,21674.9,1.5
Alabama,2020-03-22,4721.9,4060.4,5442.1,2419.8,8870.8,0.0312,0.0097,0.0534,12520.4,11996.0,12997.8,6518.8,23170.2,2.2
Alabama,2020-03-23,4858.9,4149.8,5638.3,2486.1,9142.5,0.0284,0.0077,0.0507,13347.3,12806.8,13850.2,6949.9,24699.7,3.2
Alabama,2020-03-24,4983.4,4226.0,5752.0,2545.4,9365.3,0.0256,0.0035,0.0474,14189.6,13612.9,14708.0,7388.5,26256.8,4.3
Alabama,2020-03-25,5104.3,4363.9,5878.3,2612.3,9587.5,0.0243,0.0028,0.0472,15051.2,14458.5,15588.7,7837.7,27849.8,5.7
Alabama,2020-03-26,5254.8,4471.6,6061.0,2686.3,9873.7,0.0237,0.0035,0.044,15929.5,15307.5,16501.0,8295.3,29475.2,7.4
Alabama,2020-03-27,5374.6,4618.0,6158.1,2753.8,10083.9,0.0226,0.0028,0.0444,16824.4,16177.6,17413.8,8761.6,31129.8,9.4
Alabama,2020-03-28,5475.4,4674.4,6275.1,2801.2,10273.5,0.0215,0.0021,0.0435,17733.1,17074.0,18354.0,9235.6,32811.1,11.7
Alabama,2020-03-29,5600.1,4831.8,6417.2,2872.0,10507.3,0.02,0.0001,0.0406,18657.4,17964.0,19299.8,9716.9,34520.1,14.4
Alabama,2020-03-30,5708.9,4955.9,6537.4,2931.7,10709.9,0.0194,0.0,0.0385,19606.3,18904.2,20272.4,10212.0,36274.9,17.5
Alabama,2020-03-31,5817.3,5034.3,6669.1,2985.3,10915.8,0.0205,0.0007,0.0405,20584.2,19866.8,21260.0,10721.9,38082.0,20.9
Alabama,2020-04-01,5906.4,5116.9,6795.0,3031.8,11091.6,0.0224,0.0019,0.0428,21600.0,20874.7,22304.1,11251.8,39960.8,24.7
Alabama,2020-04-02,6007.6,5179.5,6860.7,3080.4,11263.6,0.0243,0.0056,0.0439,22646.3,21896.2,23375.5,11797.1,41895.7,28.8
Alabama,2020-04-03,6168.0,5356.9,7030.1,3167.7,11559.6,0.0257,0.0067,0.0449,23723.2,22937.2,24482.8,12358.1,43887.5,33.3
Alabama,2020-04-04,6356.7,5559.5,7168.8,3269.4,11888.0,0.0279,0.0083,0.046,24839.5,24032.8,25625.5,12940.1,45951.8,38.0
Alabama,2020-04-05,6602.5,5733.0,7503.4,3390.7,12366.4,0.0304,0.0117,0.0491,25990.8,25168.2,26803.5,13540.4,48080.7,43.1
Alabama,2020-04-06,6801.1,5991.4,7725.3,3502.9,12737.2,0.0319,0.0138,0.0507,27181.0,26326.2,28009.8,14160.6,50280.7,48.4
Alabama,2020-04-07,6999.8,6037.6,7945.7,3589.6,13107.6,0.0323,0.0127,0.0511,28406.2,27523.8,29272.8,14799.2,52547.2,54.1
Alabama,2020-04-08,7255.8,6348.8,8151.0,3732.2,13559.5,0.031,0.0125,0.0498,29658.1,28764.4,30538.3,15452.1,54860.8,60.1
Alabama,2020-04-09,7483.4,6610.8,8528.5,3856.3,14024.5,0.0293,0.01,0.0478,30938.0,30021.7,31862.4,16119.4,57228.9,66.4
Alabama,2020-04-10,7736.4,6757.2,8723.8,3977.9,14468.0,0.028,0.0098,0.0461,32241.5,31291.9,33184.4,16798.7,59638.3,72.9
Alabama,2020-04-11,7964.0,6991.0,9104.8,4099.0,14935.1,0.026,0.0069,0.0426,33569.0,32566.8,34547.8,17490.0,62093.6,79.8
Alabama,2020-04-12,8137.0,7197.7,9239.0,4194.2,15237.9,0.0232,0.0058,0.0397,34908.1,33892.7,35910.4,18188.3,64569.3,86.9
Alabama,2020-04-13,8319.4,7342.8,9374.2,4286.5,15556.1,0.0188,0.0018,0.0362,36240.0,35186.9,37293.6,18882.3,67034.0,94.1
Alabama,2020-04-14,8472.7,7535.3,9415.9,4371.5,15803.3,0.0133,-0.0042,0.0299,37559.6,36488.1,38647.8,19570.4,69474.6,101.6
Alabama,2020-04-15,8628.8,7558.6,9641.7,4439.4,16109.6,0.0082,-0.0107,0.0245,38864.0,37752.0,39958.9,20249.9,71884.8,109.3
Alabama,2020-04-16,8704.3,7704.3,9782.8,4487.1,16267.8,0.0036,-0.0136,0.0204,40156.5,39016.4,41268.0,20923.6,74273.8,117.1
Alabama,2020-04-17,8657.3,7760.7,9770.1,4472.8,16192.6,-0.0005,-0.017,0.0159,41438.5,40268.1,42579.4,21591.7,76644.5,125.2
Alabama,2020-04-18,8577.7,7562.1,9553.6,4418.6,16005.1,-0.0053,-0.0222,0.0123,42691.7,41489.0,43852.0,22244.8,78961.3,133.5
Alabama,2020-04-19,8478.3,7446.3,9526.4,4364.2,15844.7,-0.0108,-0.0272,0.0061,43910.2,42696.8,45078.7,22880.3,81213.1,141.9
Alabama,2020-04-20,8401.0,7497.5,9451.3,4337.2,15704.0,-0.0158,-0.0334,0.0002,45082.7,43848.3,46281.6,23491.4,83381.5,150.5
Alabama,2020-04-21,8333.1,7296.2,9332.5,4286.8,15563.9,-0.0199,-0.0389,-0.0037,46216.4,44950.3,47431.2,24082.2,85477.3,159.3
Alabama,2020-04-22,8146.0,7224.8,9087.5,4200.9,15204.0,-0.0228,-0.0397,-0.0046,47319.9,46042.5,48556.1,24657.6,87517.7,168.3
Alabama,2020-04-23,7920.3,7040.6,8933.4,4086.2,14812.6,-0.025,-0.0419,-0.0073,48396.6,47088.8,49648.5,25218.7,89508.0,177.4
Alabama,2020-04-24,7620.8,6614.5,8591.9,3913.4,14251.3,-0.0266,-0.045,-0.0083,49457.3,48127.7,50731.8,25771.5,91469.5,186.6
Alabama,2020-04-25,7369.5,6382.6,8280.0,3782.6,13772.4,-0.0268,-0.0436,-0.0085,50498.7,49155.0,51795.2,26314.5,93395.0,196.1
Alabama,2020-04-26,7172.7,6235.3,8202.5,3684.5,13452.0,-0.0261,-0.0434,-0.0082,51516.7,50146.8,52827.3,26845.0,95276.9,205.9
Alabama,2020-04-27,6998.5,6034.3,7854.4,3588.6,13076.3,-0.0242,-0.0429,-0.0051,52516.9,51117.2,53853.7,27366.1,97126.7,216.1
Alabama,2020-04-28,6894.7,5960.4,7825.4,3537.5,12910.5,-0.0211,-0.0396,-0.0018,53506.0,52081.9,54862.5,27881.6,98955.7,226.5
Alabama,2020-04-29,6768.7,5949.7,7712.2,3484.7,12684.5,-0.0182,-0.0364,0.0002,54486.2,53048.1,55843.4,28392.6,100766.7,237.3
Alabama,2020-04-30,6617.2,5833.7,7512.9,3408.7,12391.6,-0.0158,-0.0342,0.0031,55457.9,54015.0,56846.1,28899.4,102564.2,248.5
Alabama,2020-05-01,6501.0,5652.4,7421.2,3339.6,12187.7,-0.014,-0.0323,0.0077,56423.5,54958.8,57851.5,29402.7,104351.2,260.0
Alabama,2020-05-02,6429.6,5562.5,7329.5,3299.4,12050.4,-0.0119,-0.0295,0.0066,57391.4,55907.5,58836.1,29907.2,106140.7,271.9
Alabama,2020-05-03,6371.1,5534.9,7283.0,3272.2,11947.6,-0.0078,-0.0272,0.0108,58372.9,56853.4,59845.4,30418.4,107956.0,284.1
Alabama,2020-05-04,6315.8,5533.4,7252.7,3249.5,11855.6,-0.0024,-0.0215,0.0147,59376.6,57835.7,60862.2,30941.6,109811.5,296.7
Alabama,2020-05-05,6276.6,5469.7,7163.5,3225.8,11766.4,0.0024,-0.0162,0.0226,60395.4,58841.3,61911.2,31472.7,111696.0,309.5
Alabama,2020-05-06,6291.4,5516.5,7143.7,3237.5,11781.8,0.0055,-0.0133,0.024,61423.8,59854.5,62987.1,32008.9,113599.5,322.5
Alabama,2020-05-07,6379.4,5524.0,7297.5,3274.2,11964.9,0.0075,-0.0106,0.025,62452.6,60864.6,64022.6,32545.2,115500.8,335.8
Alabama,2020-05-08,6524.5,5656.5,7414.0,3349.6,12220.1,0.0076,-0.0137,0.0257,63467.2,61862.6,65067.5,33074.1,117377.5,349.2
Alabama,2020-05-09,6621.9,5757.9,7626.8,3401.7,12438.4,0.0063,-0.0138,0.0247,64473.4,62838.5,66096.4,33598.4,119238.3,362.5
Alabama,2020-05-10,6684.6,5846.4,7624.4,3438.0,12529.7,0.0048,-0.0158,0.024,65482.6,63811.2,67122.6,34124.0,121104.2,375.7
Alabama,2020-05-11,6687.2,5841.7,7574.7,3438.5,12516.8,0.0035,-0.0157,0.0209,66507.5,64823.3,68167.9,34658.4,122999.1,388.7
Alabama,2020-05-12,6594.9,5703.9,7486.9,3383.9,12349.5,0.0023,-0.0173,0.0203,67537.7,65830.9,69227.2,35195.3,124904.7,401.7
Alabama,2020-05-13,6540.8,5666.8,7444.5,3357.4,12254.7,0.0012,-0.0196,0.0212,68572.4,66860.7,70273.5,35735.0,126817.3,414.5
Alabama,2020-05-14,6559.8,5689.7,7445.7,3368.0,12283.4,0.0011,-0.0185,0.0191,69610.2,67867.2,71318.5,36275.7,128735.2,427.0
Alabama,2020-05-15,6661.3,5765.1,7543.0,3418.5,12467.6,0.0013,-0.0166,0.0194,70634.9,68892.3,72367.6,36810.3,130630.3,439.2
Alabama,2020-05-16,6696.6,5863.1,7644.1,3444.9,12554.2,0.0015,-0.0164,0.0209,71653.0,69879.7,73405.1,37340.7,132512.7,450.9
Alabama,2020-05-17,6725.7,5832.4,7685.8,3453.1,12611.7,0.001,-0.017,0.0191,72664.5,70879.2,74432.6,37868.1,134382.6,462.3
Alabama,2020-05-18,6745.5,5871.7,7664.1,3466.0,12633.7,-0.0016,-0.0207,0.0185,73664.9,71856.7,75439.0,38389.5,136231.5,473.3
Alabama,2020-05-19,6660.9,5856.1,7559.1,3429.4,12472.3,-0.0045,-0.0245,0.0154,74655.8,72832.5,76445.5,38906.0,138063.4,484.1
Alabama,2020-05-20,6617.6,5745.6,7517.4,3398.4,12393.7,-0.0061,-0.0247,0.0126,75643.0,73794.5,77448.7,39420.5,139888.5,494.7
Alabama,2020-05-21,6574.4,5749.8,7404.2,3381.3,12292.0,-0.0068,-0.0239,0.0142,76631.9,74767.6,78468.2,39936.0,141717.8,505.1
Alabama,2020-05-22,6502.8,5628.7,7426.0,3337.3,12191.9,-0.005,-0.0231,0.0141,77634.4,75753.3,79479.7,40458.6,143570.6,515.3
Alabama,2020-05-23,6440.6,5583.5,7309.7,3306.5,12060.1,-0.0015,-0.0201,0.0166,78652.9,76753.7,80525.1,40989.5,145454.4,525.3
Alabama,2020-05-24,6416.8,5590.1,7327.9,3297.6,12030.7,0.0021,-0.0169,0.0204,79693.4,77791.9,81588.9,41532.2,147378.5,535.2
Alabama,2020-05-25,6428.0,5576.2,7319.2,3300.5,12044.4,0.0055,-0.0142,0.0245,80743.6,78809.8,82663.3,42079.4,149320.6,545.0
Alabama,2020-05-26,6516.0,5668.9,7439.5,3347.7,12216.2,0.0089,-0.0098,0.029,81812.5,79869.7,83755.1,42636.8,151297.2,554.7
Alabama,2020-05-27,6620.3,5793.3,7534.6,3405.3,12403.5,0.0117,-0.0066,0.0312,82891.1,80921.2,84867.4,43198.9,153292.5,564.4
Alabama,2020-05-28,6763.3,5898.4,7684.1,3476.5,12666.9,0.0132,-0.0055,0.0314,83980.1,81979.9,85986.0,43766.3,155306.6,574.1
Alabama,2020-05-29,6826.5,5963.6,7766.9,3510.2,12789.0,0.0141,-0.0045,0.034,85089.8,83051.8,87124.6,44344.4,157358.9,583.9
Alabama,2020-05-30,6947.7,6122.7,7866.2,3578.7,13003.3,0.0145,-0.0036,0.0335,86216.8,84169.1,88271.3,44932.1,159442.6,593.9
Alabama,2020-05-31,7011.3,6138.0,7991.4,3606.8,13140.1,0.0135,-0.0038,0.031,87353.6,85299.0,89433.1,45524.9,161544.8,604.1
Alabama,2020-06-01,7078.2,6225.9,8020.8,3644.6,13249.8,0.0129,-0.0047,0.0317,88505.7,86425.5,90592.4,46125.4,163674.1,614.4
Alabama,2020-06-02,7213.0,6297.0,8212.3,3708.4,13515.0,0.0138,-0.004,0.0323,89687.2,87582.0,91807.9,46741.2,165859.4,624.7
Alabama,2020-06-03,7325.4,6543.2,8245.8,3782.4,13694.7,0.0151,-0.0037,0.0326,90893.0,88773.2,93035.5,47369.8,168088.9,634.8
Alabama,2020-06-04,7389.3,6507.5,8337.6,3805.6,13820.6,0.0169,-0.0031,0.0347,92126.7,89986.1,94291.4,48013.0,170369.9,644.9
Alabama,2020-06-05,7488.9,6617.4,8479.0,3859.4,14016.2,0.0176,-0.0022,0.0356,93380.3,91226.5,95590.1,48666.6,172689.3,655.0
Alabama,2020-06-06,7679.5,6741.1,8619.3,3952.6,14349.0,0.0177,0.0001,0.0343,94658.8,92474.8,96872.5,49332.9,175051.8,665.2
Alabama,2020-06-07,7837.9,6886.1,8854.0,4034.8,14662.8,0.019,0.0025,0.0358,95965.8,93779.1,98199.0,50014.6,177468.0,675.5
Alabama,2020-06-08,8019.2,7022.0,9038.2,4125.4,14995.4,0.0208,0.0023,0.0372,97306.8,95095.8,99576.4,50713.6,179948.2,685.9
Alabama,2020-06-09,8148.4,7111.6,9102.9,4189.1,15212.2,0.0219,0.0036,0.038,98685.3,96430.4,100962.2,51431.8,182495.9,696.3
Alabama,2020-06-10,8310.3,7431.7,9236.7,4291.8,15500.8,0.0234,0.0056,0.0401,100118.6,97827.5,102426.0,52178.7,185146.3,706.5
Alabama,2020-06-11,8495.2,7471.9,9486.0,4374.1,15858.4,0.0258,0.0093,0.0442,101607.8,99301.8,103951.4,52955.2,187900.3,716.7
Alabama,2020-06-12,8716.3,7653.6,9682.6,4486.5,16256.5,0.0285,0.0122,0.0447,103155.9,100816.1,105520.1,53762.1,190762.2,726.8
Alabama,2020-06-13,8960.5,7904.7,9981.4,4616.3,16719.9,0.031,0.0156,0.0455,104753.9,102372.9,107152.7,54594.8,193717.2,736.8
Alabama,2020-06-14,9316.6,8227.0,10465.0,4800.7,17410.4,0.0333,0.0186,0.0484,106421.1,103996.6,108860.6,55463.6,196800.4,746.7
Alabama,2020-06-15,9679.7,8622.6,10811.3,4995.7,18070.3,0.0362,0.0202,0.052,108166.6,105719.4,110626.2,56373.6,200027.0,756.6
Alabama,2020-06-16,10062.8,9018.5,11106.2,5198.8,18748.0,0.0384,0.0226,0.0546,109980.4,107480.6,112459.0,57318.7,203379.6,766.5
Alabama,2020-06-17,10386.9,9333.6,11544.0,5368.6,19374.0,0.0392,0.0234,0.055,111866.9,109348.1,114382.9,58302.4,206868.0,776.5
Alabama,2020-06-18,10836.5,9709.2,11930.4,5598.3,20181.6,0.0393,0.0242,0.0559,113827.9,111257.5,116377.9,59324.2,210493.6,786.7
Alabama,2020-06-19,11345.8,10214.3,12526.0,5865.9,21139.3,0.0396,0.0252,0.0549,115874.5,113260.9,118456.8,60390.9,214277.3,797.1
Alabama,2020-06-20,11789.4,10427.0,12955.5,6076.6,21949.9,0.0395,0.025,0.0534,117977.2,115330.1,120608.1,61487.0,218165.8,807.6
Alabama,2020-06-21,12262.8,10958.0,13492.5,6332.3,22835.8,0.0376,0.0243,0.0517,120123.8,117427.3,122783.6,62605.8,222134.1,818.3
Alabama,2020-06-22,12746.4,11558.6,14062.5,6597.4,23746.2,0.0343,0.0222,0.0484,122315.8,119585.3,125033.3,63748.5,226188.2,829.1
Alabama,2020-06-23,13302.8,12096.2,14543.8,6888.1,24748.9,0.0307,0.0175,0.0463,124535.5,121757.0,127281.5,64905.4,230291.5,840.0
Alabama,2020-06-24,13667.5,12429.9,15010.4,7077.2,25444.5,0.0266,0.0143,0.0404,126774.0,123957.9,129587.8,66072.3,234432.2,851.1
Alabama,2020-06-25,13952.9,12648.3,15354.5,7221.5,25983.7,0.0226,0.0103,0.0359,129042.7,126166.8,131903.1,67254.5,238627.3,862.4
Alabama,2020-06-26,14248.2,13009.0,15600.6,7381.9,26513.5,0.0187,0.0058,0.032,131340.5,128456.1,134238.4,68452.9,242875.5,873.8
Alabama,2020-06-27,14427.6,13126.0,15714.2,7471.1,26827.4,0.016,0.0028,0.0283,133684.7,130727.4,136641.8,69674.2,247210.9,885.3
Alabama,2020-06-28,14550.7,13259.9,15860.4,7536.7,27059.1,0.0144,0.0017,0.0273,136041.7,133049.5,139050.3,70903.0,251569.5,897.1
Alabama,2020-06-29,14746.5,13468.9,16136.1,7640.5,27438.3,0.0117,-0.0014,0.0241,138392.7,135354.2,141441.1,72128.3,255916.0,909.2
Alabama,2020-06-30,14935.7,13637.5,16321.3,7738.2,27784.9,0.0085,-0.0043,0.0211,140724.8,137632.3,143820.8,73343.7,260228.3,921.5
Alabama,2020-07-01,15237.4,13893.3,16605.5,7892.9,28335.3,0.0058,-0.0075,0.0184,143036.0,139885.1,146175.6,74548.2,264501.8,934.0
Alabama,2020-07-02,15320.5,14032.5,16756.7,7940.9,28504.4,0.0027,-0.0095,0.0152,145319.2,142184.1,148482.5,75739.3,268722.2,946.8
Alabama,2020-07-03,15281.0,13956.2,16777.3,7917.3,28446.9,-0.001,-0.0141,0.0117,147571.8,144395.8,150806.5,76913.5,272889.2,959.9
Alabama,2020-07-04,15158.6,13685.4,16501.6,7840.7,28184.6,-0.0038,-0.0168,0.0089,149838.7,146607.3,153096.9,78094.9,277079.4,973.3
Alabama,2020-07-05,15023.0,13649.6,16374.9,7777.9,27937.2,-0.0049,-0.0174,0.008,152113.8,148872.8,155424.5,79281.4,281286.6,987.1
Alabama,2020-07-06,14840.9,13502.5,16243.4,7685.2,27614.8,-0.005,-0.0177,0.0071,154383.7,151100.9,157722.5,80464.6,285482.8,1001.4
Alabama,2020-07-07,14642.2,13296.3,16025.1,7580.2,27244.9,-0.0045,-0.017,0.0081,156652.6,153318.0,160060.8,81647.0,289679.7,1016.3
Alabama,2020-07-08,14734.9,13419.3,16078.9,7631.4,27405.8,-0.0037,-0.0167,0.0095,158909.8,155516.6,162335.6,82823.3,293851.6,1031.8
Alabama,2020-07-09,14787.8,13493.5,16159.9,7660.9,27509.9,-0.0036,-0.0169,0.0082,161132.2,157715.8,164597.2,83982.1,297960.8,1047.8
Alabama,2020-07-10,14754.6,13390.3,16123.2,7637.7,27448.0,-0.0037,-0.0176,0.0088,163329.2,159857.2,166821.9,85127.0,302022.1,1064.5
Alabama,2020-07-11,14747.8,13413.0,16215.9,7636.6,27460.5,-0.0055,-0.0184,0.0071,165479.8,161990.0,169009.7,86248.3,305998.3,1081.9
Alabama,2020-07-12,14671.5,13273.1,16096.4,7591.1,27309.3,-0.0091,-0.0223,0.0041,167589.6,164071.8,171155.9,87348.2,309899.1,1100.1
Alabama,2020-07-13,14446.1,13054.7,15920.6,7473.2,26908.2,-0.0116,-0.0244,0.0015,169670.8,166082.1,173303.1,88432.5,313749.0,1118.9
Alabama,2020-07-14,14280.3,12851.2,15511.7,7382.6,26543.7,-0.013,-0.0272,0.0011,171734.6,168132.6,175403.8,89508.7,317564.9,1138.6
Alabama,2020-07-15,13978.7,12622.4,15347.9,7230.6,26022.7,-0.0139,-0.0279,-0.0004,173776.6,170158.0,177478.5,90573.4,321340.1,1159.0
Alabama,2020-07-16,13713.6,12463.9,15080.5,7100.4,25535.3,-0.0141,-0.0278,-0.0005,175792.9,172104.0,179538.3,91623.9,325068.7,1180.1
Alabama,2020-07-17,13527.9,12226.2,14825.5,6998.4,25176.6,-0.0145,-0.0293,-0.0007,177770.1,174044.8,181539.8,92654.5,328723.7,1201.5
Alabama,2020-07-18,13415.1,12112.3,14678.7,6938.9,24960.8,-0.0166,-0.0299,-0.0025,179664.7,175892.7,183481.7,93641.8,332227.6,1223.5
Alabama,2020-07-19,13272.4,11957.6,14608.5,6862.8,24717.2,-0.0202,-0.0343,-0.007,181469.8,177653.8,185351.7,94582.5,335567.1,1245.7
