Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,2.0,41.1,1.8,51.6,,,,59.9,41.1,73.3,28.2,114.3,0.0
Alabama,2020-02-23,33.6,7.3,67.3,6.4,84.9,0.5865,0.4409,1.0927,99.2,75.4,118.9,48.9,188.2,0.0
Alabama,2020-02-24,63.8,35.0,106.3,26.3,141.8,0.5865,0.4409,1.0927,153.9,121.9,185.0,77.1,292.3,0.0
Alabama,2020-02-25,94.0,53.1,150.7,39.5,204.0,0.4906,0.3773,0.6734,227.3,186.4,267.9,115.1,429.3,0.0
Alabama,2020-02-26,167.8,106.9,257.2,76.0,354.7,0.4308,0.3456,0.545,322.5,270.5,366.2,164.3,603.9,0.0
Alabama,2020-02-27,255.1,174.7,362.3,120.1,517.6,0.3791,0.3117,0.4567,440.0,378.9,497.2,225.6,823.2,0.0
Alabama,2020-02-28,355.9,234.9,497.1,164.4,716.3,0.3385,0.2739,0.3996,581.9,509.3,645.9,299.3,1085.1,0.0
Alabama,2020-02-29,477.0,320.3,653.7,222.3,951.4,0.2943,0.2366,0.3465,756.1,671.9,828.5,390.0,1407.1,0.0
Alabama,2020-03-01,618.7,434.1,820.2,294.8,1216.3,0.2522,0.2011,0.2965,962.2,866.1,1047.0,497.5,1788.9,0.0
Alabama,2020-03-02,764.0,566.3,1010.3,373.1,1500.4,0.2225,0.1758,0.2701,1202.3,1089.3,1299.4,622.2,2233.4,0.0
Alabama,2020-03-03,922.2,695.8,1174.4,453.6,1784.7,0.199,0.1588,0.243,1478.2,1344.2,1592.3,765.4,2744.7,0.0
Alabama,2020-03-04,1132.2,843.6,1414.3,554.0,2176.2,0.1795,0.1426,0.2211,1794.3,1654.3,1924.1,930.8,3329.9,0.0
Alabama,2020-03-05,1339.8,1059.7,1672.1,670.5,2574.4,0.1634,0.13,0.2021,2145.8,1979.3,2289.3,1113.2,3980.1,0.0
Alabama,2020-03-06,1560.8,1238.0,1913.9,781.9,2981.8,0.1499,0.1172,0.1855,2535.1,2350.1,2698.7,1316.0,4701.0,0.0
Alabama,2020-03-07,1793.1,1416.2,2224.9,897.0,3438.7,0.1345,0.1075,0.1681,2956.4,2760.9,3139.4,1535.9,5480.9,0.0
Alabama,2020-03-08,2054.7,1646.0,2484.8,1032.7,3908.8,0.1187,0.0908,0.1534,3407.8,3200.7,3617.5,1771.4,6317.5,0.0
Alabama,2020-03-09,2285.1,1852.2,2749.8,1152.7,4340.8,0.1057,0.0784,0.1347,3891.9,3668.1,4133.0,2023.7,7215.2,0.0
Alabama,2020-03-10,2530.3,2066.1,3040.1,1279.2,4804.4,0.0948,0.0676,0.1241,4409.6,4173.5,4668.7,2293.8,8172.7,0.0
Alabama,2020-03-11,2738.2,2246.8,3294.7,1386.3,5201.4,0.084,0.0577,0.113,4958.0,4703.7,5239.7,2579.5,9187.5,0.0
Alabama,2020-03-12,2934.1,2490.5,3492.6,1499.0,5556.7,0.0749,0.0505,0.1013,5537.6,5270.0,5849.8,2881.8,10261.3,0.0
Alabama,2020-03-13,3146.7,2628.6,3768.0,1601.1,5969.1,0.0678,0.0434,0.0921,6148.6,5861.1,6473.7,3200.2,11390.2,0.0
Alabama,2020-03-14,3365.0,2816.4,4034.5,1713.1,6385.6,0.0617,0.0361,0.0892,6786.2,6480.8,7142.5,3532.5,12570.9,0.0
Alabama,2020-03-15,3564.6,3012.7,4162.7,1819.2,6717.4,0.0577,0.0329,0.0826,7455.3,7120.1,7824.9,3880.7,13807.2,0.0
Alabama,2020-03-16,3767.6,3190.9,4460.2,1923.8,7124.7,0.0544,0.0318,0.0767,8155.0,7796.9,8550.3,4245.3,15101.9,0.1
Alabama,2020-03-17,3971.4,3336.7,4643.5,2023.8,7486.2,0.0504,0.0266,0.0727,8880.9,8502.5,9292.2,4623.6,16443.6,0.2
Alabama,2020-03-18,4144.3,3457.5,4877.9,2108.0,7825.2,0.0457,0.0211,0.0664,9622.9,9218.1,10045.5,5010.1,17814.5,0.3
Alabama,2020-03-19,4348.9,3678.5,5096.2,2220.0,8202.4,0.0412,0.0199,0.0619,10386.3,9971.5,10839.6,5408.3,19227.5,0.6
Alabama,2020-03-20,4548.2,3909.4,5257.5,2330.6,8550.3,0.0374,0.0159,0.0593,11169.6,10713.9,11653.9,5815.9,20677.2,1.0
Alabama,2020-03-21,4718.4,4016.2,5472.7,2412.3,8877.2,0.0341,0.0117,0.0567,11971.8,11503.5,12476.8,6234.3,22160.5,1.5
Alabama,2020-03-22,4823.0,4139.8,5483.2,2470.6,9034.1,0.0314,0.0084,0.0531,12797.0,12303.9,13312.5,6664.3,23685.2,2.3
Alabama,2020-03-23,4962.2,4219.2,5760.7,2536.2,9337.8,0.0283,0.0052,0.0489,13640.9,13124.2,14178.8,7104.0,25245.7,3.2
Alabama,2020-03-24,5091.7,4357.4,5914.7,2606.4,9582.9,0.0254,0.0048,0.0473,14500.5,13961.9,15075.5,7552.0,26836.9,4.4
Alabama,2020-03-25,5214.3,4470.6,5990.4,2670.3,9788.9,0.0242,0.0039,0.0452,15379.5,14836.4,15987.3,8010.7,28463.5,5.8
Alabama,2020-03-26,5363.7,4528.0,6101.1,2736.6,10048.1,0.0236,0.0035,0.0434,16276.4,15703.2,16906.2,8477.9,30122.0,7.6
Alabama,2020-03-27,5485.1,4695.9,6267.8,2808.1,10285.3,0.0225,0.0013,0.0426,17190.2,16585.6,17854.5,8953.9,31813.0,9.6
Alabama,2020-03-28,5587.2,4877.7,6489.1,2872.6,10515.1,0.0214,0.0023,0.0416,18117.9,17484.0,18809.6,9437.2,33528.9,12.0
Alabama,2020-03-29,5713.5,4973.0,6550.2,2935.7,10721.2,0.02,0.001,0.0412,19061.8,18398.5,19769.2,9928.9,35273.5,14.8
Alabama,2020-03-30,5830.0,5020.9,6681.7,2988.7,10939.0,0.0195,-0.0,0.0396,20030.7,19331.0,20749.5,10433.5,37063.9,17.9
Alabama,2020-03-31,5939.7,5157.6,6761.9,3050.3,11129.0,0.0206,0.0009,0.0406,21029.0,20294.2,21776.9,10953.5,38910.4,21.5
Alabama,2020-04-01,6029.9,5263.0,6852.5,3100.0,11294.0,0.0225,0.0024,0.0413,22065.5,21311.6,22848.1,11493.9,40828.2,25.4
Alabama,2020-04-02,6135.4,5388.7,7005.0,3158.2,11502.7,0.0243,0.0048,0.0424,23133.5,22352.8,23947.7,12050.5,42803.7,29.6
Alabama,2020-04-03,6297.8,5471.3,7227.5,3234.6,11820.2,0.0256,0.0076,0.0441,24232.0,23418.5,25095.7,12622.9,44837.2,34.1
Alabama,2020-04-04,6488.9,5566.2,7428.4,3323.4,12172.3,0.0278,0.01,0.0473,25370.8,24524.4,26265.3,13216.2,46943.4,38.9
Alabama,2020-04-05,6737.7,5867.4,7647.8,3462.3,12616.6,0.0303,0.0114,0.0485,26546.6,25671.7,27469.6,13829.0,49117.6,44.1
Alabama,2020-04-06,6942.0,6083.2,7884.7,3571.8,13000.8,0.0319,0.0137,0.051,27762.2,26857.3,28704.9,14462.6,51364.7,49.6
Alabama,2020-04-07,7139.9,6245.0,8172.9,3672.3,13393.3,0.0324,0.0144,0.0523,29013.9,28081.7,29986.9,15115.0,53679.3,55.4
Alabama,2020-04-08,7402.4,6537.5,8322.8,3814.4,13835.7,0.0312,0.0135,0.0487,30293.0,29319.6,31293.7,15781.3,56044.3,61.5
Alabama,2020-04-09,7642.4,6746.4,8683.9,3937.8,14313.8,0.0295,0.0111,0.0467,31600.5,30601.7,32637.8,16462.9,58462.7,67.9
Alabama,2020-04-10,7901.9,6916.3,8919.3,4064.8,14780.4,0.0282,0.0089,0.0462,32932.9,31900.1,34025.3,17157.3,60928.8,74.6
Alabama,2020-04-11,8135.6,7170.4,9103.7,4190.6,15192.8,0.0263,0.0083,0.0422,34290.1,33227.4,35401.7,17864.7,63437.3,81.6
Alabama,2020-04-12,8314.1,7306.1,9347.7,4280.1,15539.6,0.0234,0.0053,0.0409,35659.0,34574.7,36801.4,18578.4,65968.6,88.8
Alabama,2020-04-13,8498.8,7507.7,9545.0,4379.6,15881.7,0.0189,0.0021,0.0354,37020.2,35905.8,38196.6,19287.9,68485.9,96.3
Alabama,2020-04-14,8660.5,7566.0,9808.0,4453.3,16209.8,0.0134,-0.0043,0.0314,38369.9,37231.5,39573.9,19991.5,70981.5,103.9
Alabama,2020-04-15,8821.8,7754.8,9851.5,4541.8,16468.3,0.0084,-0.008,0.0266,39704.7,38530.5,40930.7,20687.1,73448.9,111.7
Alabama,2020-04-16,8898.3,7972.4,9978.0,4596.9,16623.4,0.0038,-0.0131,0.0218,41026.9,39825.7,42289.0,21376.3,75894.5,119.7
Alabama,2020-04-17,8847.5,7845.9,9856.7,4562.5,16509.3,-0.0003,-0.0177,0.0172,42338.6,41099.2,43628.0,22059.7,78319.7,128.0
Alabama,2020-04-18,8773.4,7767.3,9779.6,4522.9,16372.6,-0.0052,-0.0209,0.0116,43621.1,42355.5,44936.1,22728.2,80691.0,136.4
Alabama,2020-04-19,8676.0,7637.3,9722.8,4467.9,16206.3,-0.0107,-0.028,0.005,44867.4,43576.6,46196.1,23377.8,82994.4,145.0
Alabama,2020-04-20,8594.5,7534.5,9594.4,4422.4,16043.0,-0.0157,-0.0337,0.0005,46067.1,44751.7,47422.0,24003.2,85212.7,153.8
Alabama,2020-04-21,8525.7,7508.9,9541.8,4391.0,15921.8,-0.0198,-0.0367,-0.0023,47227.6,45889.7,48623.4,24608.1,87360.0,162.8
Alabama,2020-04-22,8336.3,7362.7,9343.5,4295.7,15572.2,-0.0227,-0.0398,-0.0055,48357.0,47005.3,49784.6,25197.0,89448.9,171.9
Alabama,2020-04-23,8101.2,7107.0,9043.6,4169.2,15122.1,-0.025,-0.0416,-0.0062,49458.7,48070.3,50900.6,25770.9,91485.2,181.2
Alabama,2020-04-24,7797.9,6921.5,8761.2,4021.9,14572.9,-0.0266,-0.0431,-0.0097,50543.2,49135.7,52008.3,26336.3,93490.7,190.7
Alabama,2020-04-25,7543.3,6655.0,8516.6,3886.3,14110.3,-0.0269,-0.0438,-0.0095,51607.6,50174.6,53107.9,26891.0,95459.9,200.4
Alabama,2020-04-26,7340.8,6391.4,8261.1,3772.0,13723.0,-0.0262,-0.0441,-0.0079,52648.0,51194.3,54177.4,27433.3,97384.1,210.3
Alabama,2020-04-27,7161.1,6306.8,8116.6,3688.1,13405.6,-0.0244,-0.0431,-0.0051,53670.2,52171.8,55231.1,27965.5,99275.0,220.7
Alabama,2020-04-28,7049.6,6129.7,8084.2,3621.4,13229.0,-0.0214,-0.0392,-0.003,54680.3,53174.5,56268.9,28492.3,101143.3,231.4
Alabama,2020-04-29,6918.7,6059.0,7863.8,3559.3,12959.0,-0.0185,-0.0372,0.0,55681.2,54149.9,57280.4,29014.0,102993.3,242.4
Alabama,2020-04-30,6762.0,5802.9,7700.7,3463.7,12670.7,-0.0161,-0.0343,0.0021,56674.1,55134.4,58301.8,29531.7,104829.8,253.8
Alabama,2020-05-01,6644.4,5820.4,7579.3,3418.4,12454.5,-0.0141,-0.0331,0.0043,57661.3,56093.1,59326.8,30046.1,106656.6,265.5
Alabama,2020-05-02,6565.6,5750.4,7474.2,3377.8,12301.7,-0.012,-0.0324,0.0074,58650.4,57076.9,60332.8,30562.0,108485.2,277.7
Alabama,2020-05-03,6506.3,5653.5,7329.5,3341.8,12165.3,-0.0079,-0.0274,0.0129,59653.2,58050.7,61365.0,31084.5,110340.1,290.2
Alabama,2020-05-04,6453.6,5610.5,7404.7,3315.1,12112.0,-0.0024,-0.0203,0.0168,60678.1,59068.4,62418.0,31619.0,112235.7,303.0
Alabama,2020-05-05,6417.1,5629.5,7280.6,3302.4,12015.2,0.0023,-0.0158,0.019,61718.2,60086.9,63476.8,32161.1,114158.7,316.1
Alabama,2020-05-06,6428.9,5510.1,7391.7,3292.1,12071.3,0.0055,-0.0122,0.0217,62768.6,61121.1,64537.0,32708.7,116099.8,329.4
Alabama,2020-05-07,6518.1,5690.5,7406.0,3351.2,12207.9,0.0075,-0.0104,0.0246,63819.8,62142.8,65614.9,33256.5,118044.1,343.0
Alabama,2020-05-08,6661.9,5794.8,7574.3,3422.5,12478.8,0.0076,-0.0109,0.0258,64857.2,63153.4,66663.5,33797.1,119961.4,356.7
Alabama,2020-05-09,6760.7,5951.5,7643.8,3481.6,12649.7,0.0064,-0.0135,0.026,65886.6,64154.3,67712.3,34333.5,121864.7,370.3
Alabama,2020-05-10,6827.4,5929.3,7716.2,3506.4,12773.6,0.005,-0.0152,0.024,66919.5,65166.1,68785.9,34871.8,123776.1,383.8
Alabama,2020-05-11,6833.2,6019.4,7773.7,3519.4,12801.3,0.0038,-0.0159,0.0223,67968.7,66176.6,69862.0,35418.3,125716.5,397.1
Alabama,2020-05-12,6742.9,5828.9,7663.7,3459.5,12629.7,0.0027,-0.0164,0.0208,69023.4,67215.2,70944.9,35968.2,127667.2,410.4
Alabama,2020-05-13,6691.3,5827.0,7656.6,3438.4,12550.8,0.0016,-0.0165,0.0204,70082.2,68247.7,72023.9,36519.9,129624.8,423.5
Alabama,2020-05-14,6713.7,5859.8,7623.4,3451.6,12572.7,0.0012,-0.0167,0.0189,71143.5,69287.0,73102.4,37073.1,131586.9,436.3
Alabama,2020-05-15,6819.8,5959.4,7694.6,3507.0,12755.3,0.0014,-0.0171,0.0197,72191.1,70304.9,74180.2,37619.0,133524.7,448.8
Alabama,2020-05-16,6855.5,5986.4,7842.5,3524.8,12858.1,0.0015,-0.0187,0.0197,73232.5,71329.7,75233.5,38161.9,135449.5,460.8
Alabama,2020-05-17,6881.8,5998.4,7790.1,3537.0,12879.5,0.0009,-0.0181,0.0188,74267.2,72330.4,76295.6,38700.9,137363.1,472.4
Alabama,2020-05-18,6898.7,5977.9,7880.3,3541.3,12935.0,-0.0017,-0.0203,0.0171,75290.6,73320.0,77356.5,39234.1,139256.8,483.7
Alabama,2020-05-19,6809.7,5901.2,7702.1,3495.6,12742.3,-0.0046,-0.0229,0.0149,76303.9,74307.3,78370.2,39762.1,141128.9,494.7
Alabama,2020-05-20,6769.0,5881.5,7671.6,3476.7,12671.3,-0.0063,-0.0254,0.0135,77313.0,75303.1,79400.0,40288.2,142994.7,505.6
Alabama,2020-05-21,6725.2,5780.7,7640.4,3446.1,12595.5,-0.007,-0.0256,0.0112,78323.3,76289.8,80425.1,40814.8,144862.3,516.2
Alabama,2020-05-22,6652.6,5773.3,7584.7,3416.0,12468.5,-0.0052,-0.0233,0.0127,79346.8,77285.3,81479.1,41348.1,146755.6,526.6
Alabama,2020-05-23,6586.4,5801.7,7527.6,3392.3,12350.8,-0.0018,-0.0205,0.0168,80386.6,78295.8,82541.3,41889.9,148678.2,536.8
Alabama,2020-05-24,6558.9,5731.6,7422.2,3372.8,12274.4,0.0017,-0.0169,0.0188,81448.1,79346.9,83625.9,42443.4,150641.2,546.9
Alabama,2020-05-25,6567.0,5639.1,7380.0,3364.3,12273.2,0.0051,-0.0124,0.025,82519.0,80379.6,84735.2,43001.2,152622.6,557.0
Alabama,2020-05-26,6652.9,5755.4,7502.8,3413.9,12441.9,0.0085,-0.0103,0.0279,83609.2,81441.9,85834.3,43569.4,154637.4,566.9
Alabama,2020-05-27,6758.4,5873.5,7631.7,3471.4,12642.4,0.0114,-0.0077,0.0292,84709.9,82527.8,86963.1,44143.2,156673.0,576.8
Alabama,2020-05-28,6900.0,6015.9,7875.3,3546.5,12935.2,0.013,-0.0051,0.0333,85821.4,83603.8,88100.1,44722.3,158728.6,586.6
Alabama,2020-05-29,6960.7,6132.5,7940.6,3585.2,13047.6,0.0141,-0.0033,0.0339,86954.5,84736.4,89275.2,45313.4,160825.1,596.7
Alabama,2020-05-30,7086.6,6227.7,8103.6,3648.2,13290.4,0.0145,-0.0015,0.0336,88104.5,85866.6,90457.4,45912.9,162952.2,606.9
Alabama,2020-05-31,7154.2,6277.0,8098.4,3681.9,13389.2,0.0136,-0.0036,0.0315,89265.0,87004.5,91643.6,46517.8,165098.2,617.3
Alabama,2020-06-01,7225.1,6383.3,8209.8,3723.3,13532.3,0.0131,-0.0054,0.0301,90441.5,88161.2,92832.3,47131.1,167272.7,627.8
Alabama,2020-06-02,7364.8,6451.6,8353.9,3789.1,13789.0,0.014,-0.0048,0.0316,91648.2,89331.3,94069.7,47759.8,169504.4,638.4
Alabama,2020-06-03,7475.3,6596.9,8436.8,3851.4,13982.0,0.0153,-0.0015,0.0331,92880.1,90545.4,95336.3,48402.0,171782.9,648.7
Alabama,2020-06-04,7543.2,6586.2,8479.9,3878.3,14098.5,0.017,-0.0001,0.0348,94140.6,91780.8,96632.9,49059.1,174114.6,659.0
Alabama,2020-06-05,7647.3,6764.6,8667.1,3941.8,14315.5,0.0178,0.0,0.0349,95421.9,93033.6,97949.0,49726.8,176484.3,669.4
Alabama,2020-06-06,7843.5,6911.1,8821.2,4039.9,14660.9,0.0179,0.001,0.0334,96727.8,94331.8,99275.3,50407.9,178898.5,679.9
Alabama,2020-06-07,8007.0,7022.9,9086.9,4120.5,14992.9,0.0191,0.0021,0.0366,98063.5,95659.1,100649.4,51104.5,181369.2,690.4
Alabama,2020-06-08,8193.8,7252.6,9209.5,4224.0,15313.9,0.021,0.0037,0.039,99434.7,97019.6,102033.4,51819.5,183903.4,701.0
Alabama,2020-06-09,8327.9,7387.3,9378.4,4294.8,15570.2,0.022,0.0044,0.0382,100843.9,98377.2,103480.7,52553.6,186509.8,711.6
Alabama,2020-06-10,8488.5,7512.2,9521.6,4375.7,15858.7,0.0235,0.0059,0.0392,102309.0,99781.6,104969.3,53316.6,189218.4,722.1
Alabama,2020-06-11,8682.2,7746.0,9804.6,4482.1,16241.3,0.0259,0.0089,0.0407,103831.2,101278.0,106523.6,54110.1,192033.1,732.5
Alabama,2020-06-12,8912.6,7941.4,9886.6,4600.0,16618.6,0.0286,0.0129,0.045,105413.6,102838.3,108147.9,54935.1,194959.7,742.9
Alabama,2020-06-13,9159.7,8078.4,10225.5,4718.7,17098.1,0.0311,0.0154,0.0467,107046.9,104409.8,109813.9,55785.8,197979.8,753.1
Alabama,2020-06-14,9523.5,8464.6,10517.6,4913.1,17744.9,0.0334,0.0176,0.0483,108751.2,106064.8,111546.4,56673.9,201130.7,763.2
Alabama,2020-06-15,9894.2,8824.5,10975.4,5107.5,18449.0,0.0362,0.0211,0.0515,110535.4,107803.2,113363.2,57603.6,204429.5,773.3
Alabama,2020-06-16,10285.3,9180.9,11546.2,5310.1,19218.5,0.0384,0.0233,0.0539,112389.1,109631.0,115268.0,58570.1,207858.1,783.4
Alabama,2020-06-17,10616.6,9500.5,11812.1,5483.5,19806.1,0.0392,0.0254,0.0553,114317.6,111516.7,117269.8,59575.1,211426.5,793.7
Alabama,2020-06-18,11078.3,9982.0,12227.8,5728.4,20640.1,0.0393,0.0248,0.0541,116321.8,113472.4,119293.1,60619.6,215130.8,804.1
Alabama,2020-06-19,11597.0,10413.9,12792.6,5993.3,21604.5,0.0396,0.024,0.0534,118413.2,115533.0,121416.6,61709.9,218997.2,814.7
Alabama,2020-06-20,12049.2,10764.9,13247.2,6221.7,22435.3,0.0395,0.0253,0.0542,120562.4,117632.1,123631.6,62830.0,222972.8,825.4
Alabama,2020-06-21,12535.0,11260.2,13862.1,6478.5,23361.2,0.0376,0.0241,0.052,122756.0,119783.7,125876.5,63973.4,227029.4,836.3
Alabama,2020-06-22,13027.6,11747.1,14298.3,6737.1,24250.8,0.0342,0.0216,0.0478,124995.6,121970.5,128171.9,65140.6,231171.3,847.3
Alabama,2020-06-23,13594.0,12331.2,14903.2,7036.4,25300.9,0.0306,0.0177,0.0438,127263.6,124209.8,130493.8,66323.1,235365.6,858.4
Alabama,2020-06-24,13969.8,12712.2,15379.4,7234.3,26016.7,0.0266,0.0141,0.0403,129550.8,126439.1,132856.6,67515.0,239596.9,869.8
Alabama,2020-06-25,14258.5,12959.8,15666.1,7382.6,26546.4,0.0225,0.0093,0.0353,131868.5,128703.4,135202.2,68722.9,243881.0,881.3
Alabama,2020-06-26,14557.3,13247.3,15887.7,7538.6,27076.2,0.0186,0.0055,0.0318,134215.1,131012.7,137631.0,69946.2,248222.5,892.9
Alabama,2020-06-27,14742.2,13546.0,16110.0,7644.4,27425.0,0.0159,0.0028,0.0285,136609.7,133389.0,140084.4,71194.9,252651.0,904.6
Alabama,2020-06-28,14866.7,13495.0,16164.7,7696.0,27637.4,0.0143,0.0024,0.0268,139016.7,135731.2,142508.1,72449.2,257099.4,916.7
Alabama,2020-06-29,15064.8,13692.8,16344.1,7800.1,27997.5,0.0116,-0.0015,0.0242,141417.5,138093.3,144956.4,73700.7,261538.6,929.0
Alabama,2020-06-30,15252.9,13847.2,16723.0,7896.0,28388.6,0.0085,-0.0043,0.0209,143799.3,140397.2,147389.8,74941.6,265942.9,941.6
Alabama,2020-07-01,15564.8,14166.5,17123.5,8060.5,28984.2,0.0057,-0.0073,0.0189,146159.0,142680.2,149797.8,76170.9,270306.1,954.5
Alabama,2020-07-02,15645.5,14253.8,16964.9,8103.4,29074.6,0.0026,-0.0097,0.0151,148490.3,144988.2,152171.6,77386.5,274616.5,967.5
Alabama,2020-07-03,15605.6,14206.6,17114.4,8081.8,29046.3,-0.001,-0.0134,0.0115,150790.7,147258.9,154505.9,78585.9,278869.2,980.9
Alabama,2020-07-04,15481.8,14069.6,16899.5,8015.7,28796.3,-0.0038,-0.0182,0.0083,153106.0,149479.1,156860.8,79791.7,283149.8,994.6
Alabama,2020-07-05,15337.8,13854.7,16850.6,7934.0,28555.4,-0.0049,-0.0187,0.0071,155429.6,151766.3,159227.8,81003.0,287446.0,1008.7
Alabama,2020-07-06,15153.5,13843.2,16469.8,7851.6,28169.0,-0.005,-0.0172,0.0078,157748.0,154029.6,161615.3,82211.3,291734.5,1023.3
Alabama,2020-07-07,14952.5,13672.7,16240.2,7748.4,27792.7,-0.0045,-0.0173,0.0086,160065.3,156323.6,163968.1,83419.6,296018.6,1038.6
Alabama,2020-07-08,15049.6,13581.1,16359.6,7783.8,27976.5,-0.0036,-0.0165,0.0093,162370.2,158583.6,166337.7,84621.0,300281.8,1054.4
Alabama,2020-07-09,15103.2,13706.2,16498.8,7818.1,28095.2,-0.0036,-0.0163,0.0091,164639.6,160801.0,168678.1,85803.7,304479.8,1070.7
Alabama,2020-07-10,15069.6,13666.3,16334.0,7799.9,28002.8,-0.0037,-0.0159,0.0085,166884.1,163001.2,170948.6,86973.6,308628.8,1087.8
Alabama,2020-07-11,15062.7,13662.4,16532.3,7796.6,28039.2,-0.0055,-0.0171,0.0077,169081.3,165165.7,173204.6,88119.0,312692.4,1105.6
Alabama,2020-07-12,14982.1,13672.6,16397.1,7761.7,27877.5,-0.0091,-0.0214,0.0063,171236.6,167295.1,175440.5,89242.8,316680.3,1124.2
Alabama,2020-07-13,14750.7,13483.5,16075.8,7643.5,27430.4,-0.0115,-0.0244,0.0019,173363.0,169342.5,177636.3,90350.4,320614.1,1143.5
Alabama,2020-07-14,14589.7,13270.8,15965.2,7554.8,27146.6,-0.0129,-0.0255,0.0006,175471.3,171407.8,179791.6,91449.3,324512.8,1163.5
Alabama,2020-07-15,14281.2,13082.1,15605.8,7402.3,26567.3,-0.0139,-0.0269,-0.0001,177558.0,173439.6,181922.9,92536.6,328371.3,1184.4
Alabama,2020-07-16,14009.6,12686.2,15378.4,7249.7,26079.3,-0.014,-0.0271,-0.0006,179618.8,175465.1,184041.1,93610.9,332183.1,1205.9
Alabama,2020-07-17,13821.7,12575.1,15154.3,7157.4,25725.1,-0.0144,-0.0264,-0.0011,181639.9,177464.7,186112.6,94664.7,335920.9,1227.9
Alabama,2020-07-18,13704.2,12407.6,15047.3,7091.4,25511.8,-0.0165,-0.0302,-0.003,183576.5,179332.4,188082.1,95673.5,339501.4,1250.3
Alabama,2020-07-19,13563.2,12276.3,14976.8,7018.2,25271.4,-0.0201,-0.035,-0.0079,185421.9,181136.9,189967.4,96635.4,342913.9,1273.0
