Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,2.1,45.2,1.9,55.6,,,,59.8,41.5,71.0,28.3,113.2,0.0
Alabama,2020-02-23,33.5,15.2,62.8,12.0,80.6,0.5865,0.4807,1.0961,99.0,73.0,118.3,48.2,187.7,0.0
Alabama,2020-02-24,63.7,31.9,106.4,24.6,141.8,0.5865,0.4808,1.0982,153.7,123.5,183.5,77.3,291.2,0.0
Alabama,2020-02-25,93.8,49.1,156.4,37.5,208.6,0.4906,0.3958,0.6887,226.9,189.7,266.2,115.5,428.1,0.0
Alabama,2020-02-26,167.6,108.3,248.8,76.5,347.9,0.4307,0.3537,0.5448,321.9,275.3,372.2,164.8,605.2,0.0
Alabama,2020-02-27,254.7,165.6,370.5,116.7,523.1,0.379,0.312,0.4546,439.2,382.6,499.0,225.7,822.5,0.0
Alabama,2020-02-28,355.3,248.9,510.1,169.2,724.8,0.3383,0.2825,0.401,580.6,511.9,651.3,299.1,1084.7,0.0
Alabama,2020-02-29,476.1,324.8,674.9,223.7,965.0,0.294,0.2448,0.3439,754.1,676.8,835.5,389.7,1405.8,0.0
Alabama,2020-03-01,617.4,443.3,836.7,297.3,1225.4,0.2518,0.2045,0.3029,959.3,867.5,1056.8,496.3,1786.7,0.0
Alabama,2020-03-02,762.3,572.4,1013.7,374.2,1500.6,0.222,0.1759,0.2626,1198.2,1086.8,1308.4,620.2,2228.8,0.0
Alabama,2020-03-03,919.3,677.7,1167.0,447.9,1777.0,0.1985,0.152,0.2367,1472.7,1349.5,1601.9,763.4,2737.9,0.0
Alabama,2020-03-04,1127.7,879.4,1447.2,561.6,2188.6,0.1791,0.1387,0.221,1787.6,1651.4,1932.7,927.6,3320.7,0.0
Alabama,2020-03-05,1333.6,984.6,1650.0,650.1,2555.1,0.1632,0.1261,0.1986,2138.1,1983.1,2288.8,1109.9,3967.1,0.0
Alabama,2020-03-06,1553.0,1196.4,1905.4,770.0,2967.5,0.1499,0.1171,0.1847,2526.5,2346.5,2702.5,1311.8,4687.4,0.0
Alabama,2020-03-07,1784.5,1427.8,2172.0,896.5,3401.3,0.1348,0.1008,0.1674,2947.0,2752.6,3136.5,1531.1,5464.7,0.0
Alabama,2020-03-08,2046.8,1614.5,2504.4,1023.4,3907.6,0.119,0.0894,0.1503,3397.8,3181.5,3602.1,1765.7,6298.1,0.0
Alabama,2020-03-09,2278.0,1826.6,2730.4,1145.2,4322.5,0.1062,0.0771,0.1369,3881.3,3637.5,4116.4,2017.1,7194.7,0.0
Alabama,2020-03-10,2524.8,2036.6,3051.2,1271.7,4802.1,0.0953,0.0704,0.127,4398.4,4136.3,4651.1,2286.6,8151.0,0.0
Alabama,2020-03-11,2733.5,2238.1,3338.7,1383.1,5215.8,0.0845,0.0588,0.1103,4946.2,4667.4,5225.6,2572.2,9165.4,0.0
Alabama,2020-03-12,2929.7,2417.0,3480.6,1485.6,5545.5,0.0753,0.0493,0.1015,5525.2,5210.2,5818.3,2873.1,10235.4,0.0
Alabama,2020-03-13,3142.8,2581.9,3721.0,1591.7,5943.3,0.068,0.0432,0.0957,6135.4,5795.3,6441.3,3190.9,11363.1,0.0
Alabama,2020-03-14,3361.3,2808.5,3960.2,1710.4,6348.4,0.0618,0.035,0.0879,6772.2,6426.1,7107.1,3523.5,12542.1,0.0
Alabama,2020-03-15,3560.6,2970.8,4175.1,1811.2,6716.7,0.0577,0.032,0.0818,7440.4,7066.3,7790.7,3871.4,13777.2,0.0
Alabama,2020-03-16,3763.3,3089.3,4420.9,1905.6,7102.4,0.0544,0.031,0.0797,8139.2,7753.1,8514.2,4235.9,15070.0,0.1
Alabama,2020-03-17,3966.7,3334.4,4667.0,2021.7,7489.1,0.0504,0.0263,0.0747,8864.1,8460.8,9243.5,4613.9,16408.5,0.2
Alabama,2020-03-18,4139.0,3513.3,4836.3,2114.6,7801.0,0.0456,0.0219,0.0697,9604.9,9205.2,10003.8,5000.9,17778.5,0.3
Alabama,2020-03-19,4343.2,3693.7,5060.0,2220.0,8180.0,0.0412,0.0192,0.067,10367.2,9950.2,10805.1,5398.3,19190.3,0.6
Alabama,2020-03-20,4542.1,3885.0,5259.5,2324.8,8542.1,0.0373,0.0146,0.0605,11149.3,10694.3,11604.7,5805.3,20636.2,1.0
Alabama,2020-03-21,4711.8,4014.7,5421.9,2409.5,8848.7,0.0341,0.0107,0.056,11950.3,11485.1,12413.5,6223.1,22115.9,1.5
Alabama,2020-03-22,4815.8,4111.8,5573.1,2463.9,9055.7,0.0313,0.01,0.0539,12774.1,12277.0,13269.7,6652.2,23640.7,2.3
Alabama,2020-03-23,4954.6,4300.2,5796.0,2544.2,9340.8,0.0283,0.0066,0.0494,13616.7,13074.0,14135.4,7090.5,25198.9,3.2
Alabama,2020-03-24,5083.8,4266.2,5857.4,2589.8,9550.0,0.0254,0.004,0.0461,14474.9,13911.2,15017.1,7537.8,26786.0,4.4
Alabama,2020-03-25,5206.1,4413.1,5986.4,2658.9,9775.4,0.0242,0.004,0.0443,15352.4,14763.8,15922.6,7995.1,28409.5,5.8
Alabama,2020-03-26,5355.3,4602.8,6161.6,2744.1,10056.9,0.0236,0.0015,0.0425,16247.9,15640.2,16853.7,8462.0,30066.8,7.5
Alabama,2020-03-27,5476.4,4662.9,6348.1,2800.0,10301.8,0.0225,0.0012,0.0432,17160.2,16521.1,17793.8,8937.2,31754.4,9.6
Alabama,2020-03-28,5578.3,4791.1,6357.9,2857.9,10454.4,0.0214,0.0021,0.044,18086.4,17424.3,18749.6,9419.9,33467.8,12.0
Alabama,2020-03-29,5704.3,4912.1,6474.0,2924.2,10681.3,0.02,0.0015,0.0405,19028.8,18340.8,19712.4,9911.0,35210.2,14.7
Alabama,2020-03-30,5820.6,4991.6,6681.6,2981.0,10925.2,0.0195,0.0001,0.0398,19996.1,19277.4,20685.0,10414.9,36997.1,17.9
Alabama,2020-03-31,5930.1,5068.7,6794.9,3034.7,11126.3,0.0206,0.0013,0.0414,20992.8,20249.6,21708.1,10934.4,38840.4,21.4
Alabama,2020-04-01,6020.2,5239.3,6968.6,3093.2,11321.0,0.0225,0.0042,0.0421,22027.7,21270.3,22772.9,11474.1,40754.7,25.3
Alabama,2020-04-02,6125.5,5274.5,7028.6,3140.0,11496.4,0.0243,0.0042,0.0441,23094.0,22307.3,23852.7,12029.7,42725.3,29.5
Alabama,2020-04-03,6287.6,5468.9,7169.3,3230.2,11784.8,0.0256,0.0054,0.0458,24190.7,23379.3,24974.0,12601.4,44753.2,34.0
Alabama,2020-04-04,6478.4,5638.4,7347.4,3328.6,12129.1,0.0278,0.0095,0.0462,25327.7,24497.2,26134.6,13194.2,46855.5,38.8
Alabama,2020-04-05,6726.9,5904.4,7625.3,3462.2,12593.0,0.0304,0.0116,0.048,26501.6,25635.1,27350.7,13805.8,49027.5,44.0
Alabama,2020-04-06,6930.9,6049.6,7866.9,3563.2,12978.3,0.0319,0.0132,0.0518,27715.3,26822.5,28594.0,14438.4,51272.1,49.5
Alabama,2020-04-07,7128.5,6244.4,8093.3,3667.5,13349.1,0.0324,0.014,0.0518,28965.0,28045.8,29857.6,15089.8,53581.6,55.3
Alabama,2020-04-08,7390.5,6465.8,8340.5,3801.3,13823.3,0.0312,0.0135,0.0487,30242.0,29298.0,31163.4,15755.5,55943.0,61.4
Alabama,2020-04-09,7630.2,6692.4,8685.8,3926.6,14296.3,0.0295,0.0126,0.0473,31547.4,30575.7,32489.1,16436.0,58356.1,67.7
Alabama,2020-04-10,7889.3,6981.0,8913.6,4066.8,14759.5,0.0282,0.0106,0.0448,32877.7,31883.8,33871.1,17129.5,60817.9,74.4
Alabama,2020-04-11,8122.6,7148.9,9126.5,4182.8,15179.9,0.0263,0.0091,0.0435,34232.7,33201.6,35251.6,17835.6,63323.1,81.4
Alabama,2020-04-12,8300.8,7311.2,9308.1,4275.2,15507.2,0.0234,0.0051,0.04,35599.5,34533.2,36652.9,18547.8,65850.8,88.7
Alabama,2020-04-13,8485.2,7461.0,9512.3,4368.7,15851.0,0.0189,0.0011,0.0359,36958.5,35871.3,38037.7,19256.4,68363.4,96.1
Alabama,2020-04-14,8646.7,7651.0,9714.7,4457.2,16159.1,0.0134,-0.0047,0.0304,38306.1,37180.6,39418.8,19958.5,70855.6,103.7
Alabama,2020-04-15,8807.8,7805.3,9882.8,4541.5,16456.2,0.0084,-0.0089,0.025,39638.7,38488.0,40779.8,20653.2,73319.7,111.5
Alabama,2020-04-16,8884.1,7865.6,9912.3,4580.0,16581.9,0.0038,-0.012,0.0204,40958.8,39776.2,42132.5,21341.2,75761.1,119.5
Alabama,2020-04-17,8833.3,7823.7,9956.2,4554.2,16517.9,-0.0003,-0.0166,0.0166,42268.4,41060.3,43465.7,22023.8,78182.2,127.8
Alabama,2020-04-18,8759.3,7668.1,9702.2,4505.9,16328.9,-0.0052,-0.022,0.0124,43548.8,42308.6,44780.8,22691.1,80550.5,136.2
Alabama,2020-04-19,8662.1,7606.7,9725.0,4458.7,16185.8,-0.0107,-0.0273,0.0058,44793.2,43525.4,46039.2,23339.7,82850.4,144.8
Alabama,2020-04-20,8580.8,7662.9,9733.1,4430.4,16065.6,-0.0157,-0.0332,0.0016,45990.9,44685.0,47252.2,23963.6,85064.3,153.6
Alabama,2020-04-21,8512.0,7504.3,9488.6,4384.8,15885.0,-0.0198,-0.0374,-0.0032,47149.6,45838.2,48438.6,24568.0,87207.0,162.5
Alabama,2020-04-22,8322.9,7337.4,9381.8,4287.3,15563.8,-0.0227,-0.0398,-0.0041,48277.1,46942.4,49571.9,25155.7,89290.6,171.6
Alabama,2020-04-23,8088.2,7147.9,9064.1,4168.3,15108.4,-0.025,-0.0431,-0.0062,49377.1,48000.8,50689.3,25728.6,91324.0,180.9
Alabama,2020-04-24,7785.4,6857.8,8780.7,4009.8,14560.1,-0.0266,-0.0438,-0.0099,50459.9,49057.3,51807.2,26292.9,93327.2,190.3
Alabama,2020-04-25,7531.2,6633.4,8445.7,3878.8,14069.7,-0.0269,-0.0455,-0.0086,51522.6,50095.2,52903.0,26846.7,95293.0,200.0
Alabama,2020-04-26,7329.0,6445.0,8280.4,3773.5,13711.3,-0.0262,-0.0444,-0.0079,52561.2,51113.8,53952.4,27388.1,97212.7,210.0
Alabama,2020-04-27,7149.6,6219.0,8130.8,3673.1,13393.1,-0.0244,-0.0418,-0.0047,53581.8,52116.1,54994.9,27920.2,99099.9,220.3
Alabama,2020-04-28,7038.2,6141.5,7909.8,3618.2,13153.9,-0.0214,-0.0394,-0.0027,54590.2,53091.9,56029.7,28445.5,100965.1,231.0
Alabama,2020-04-29,6907.6,5933.2,7862.9,3539.0,12942.2,-0.0185,-0.0366,-0.001,55589.6,54068.8,57049.0,28966.4,102812.9,242.0
Alabama,2020-04-30,6751.2,5861.5,7677.6,3467.0,12646.7,-0.0161,-0.0357,0.002,56580.9,55038.8,58045.4,29483.0,104644.7,253.3
Alabama,2020-05-01,6633.7,5841.4,7581.9,3416.4,12439.6,-0.0141,-0.0331,0.0052,57566.5,56016.6,59054.1,29997.1,106467.4,265.1
Alabama,2020-05-02,6555.1,5686.6,7479.1,3365.7,12287.7,-0.012,-0.0302,0.0083,58554.0,56984.2,60059.7,30511.8,108293.2,277.2
Alabama,2020-05-03,6495.9,5645.4,7284.0,3336.6,12135.2,-0.0079,-0.0273,0.011,59555.2,57954.4,61089.3,31033.4,110145.0,289.7
Alabama,2020-05-04,6443.2,5546.0,7331.8,3302.6,12071.3,-0.0024,-0.0218,0.0164,60578.4,58958.1,62145.0,31566.8,112037.9,302.5
Alabama,2020-05-05,6406.8,5569.9,7295.5,3291.1,12004.8,0.0023,-0.0157,0.0199,61616.9,59969.5,63208.6,32107.9,113958.3,315.6
Alabama,2020-05-06,6418.6,5593.4,7329.8,3298.8,12034.1,0.0055,-0.0125,0.0247,62665.5,61005.7,64285.5,32654.7,115897.9,328.9
Alabama,2020-05-07,6507.6,5607.1,7396.1,3336.4,12188.9,0.0075,-0.0098,0.0277,63715.1,62022.7,65359.0,33201.5,117838.8,342.4
Alabama,2020-05-08,6651.2,5802.0,7541.8,3419.0,12452.0,0.0076,-0.0112,0.0268,64750.8,63037.3,66402.3,33741.4,119752.9,356.1
Alabama,2020-05-09,6749.8,5958.6,7601.8,3477.9,12619.9,0.0064,-0.0127,0.0247,65778.6,64051.5,67457.8,34277.2,121653.8,369.7
Alabama,2020-05-10,6816.4,5927.8,7738.1,3501.7,12764.3,0.005,-0.0125,0.0243,66809.8,65072.6,68520.3,34815.0,123561.4,383.2
Alabama,2020-05-11,6822.2,5991.2,7778.6,3511.7,12786.7,0.0038,-0.0145,0.0241,67857.3,66087.2,69584.4,35360.7,125498.0,396.5
Alabama,2020-05-12,6732.0,5811.4,7629.6,3452.9,12602.1,0.0027,-0.0165,0.0214,68910.3,67122.9,70669.2,35909.7,127445.8,409.7
Alabama,2020-05-13,6680.5,5840.4,7570.4,3435.7,12505.4,0.0016,-0.0172,0.0193,69967.4,68148.8,71746.1,36460.4,129400.2,422.8
Alabama,2020-05-14,6702.9,5872.1,7643.2,3448.6,12563.4,0.0012,-0.0184,0.0183,71027.0,69170.5,72827.3,37012.4,131359.5,435.6
Alabama,2020-05-15,6808.9,5892.5,7754.7,3494.2,12758.7,0.0014,-0.0178,0.0192,72073.0,70205.0,73897.9,37557.8,133293.8,448.0
Alabama,2020-05-16,6844.5,6035.2,7767.2,3525.9,12816.1,0.0015,-0.0154,0.022,73112.7,71234.8,74962.4,38099.9,135216.6,460.0
Alabama,2020-05-17,6870.8,5987.1,7803.9,3531.1,12867.5,0.0009,-0.0173,0.0202,74145.7,72253.2,76025.4,38638.5,137127.3,471.6
Alabama,2020-05-18,6887.6,5958.9,7814.3,3534.4,12896.1,-0.0017,-0.0201,0.0161,75167.5,73242.8,77085.1,39170.9,139018.0,482.9
Alabama,2020-05-19,6798.7,5936.9,7714.0,3495.6,12729.9,-0.0046,-0.022,0.0133,76179.2,74223.8,78115.7,39697.9,140888.5,493.9
Alabama,2020-05-20,6758.1,5870.2,7712.2,3470.9,12668.8,-0.0063,-0.0246,0.0108,77186.6,75199.2,79148.7,40222.8,142751.7,504.7
Alabama,2020-05-21,6714.4,5905.6,7604.5,3457.2,12567.4,-0.007,-0.0255,0.0121,78195.3,76199.1,80178.9,40748.8,144616.9,515.4
Alabama,2020-05-22,6641.9,5775.9,7614.7,3412.0,12463.3,-0.0052,-0.0247,0.0137,79217.2,77199.6,81228.6,41281.4,146506.9,525.7
Alabama,2020-05-23,6575.8,5634.7,7452.6,3367.1,12309.7,-0.0018,-0.0214,0.0153,80255.2,78207.4,82276.8,41822.3,148425.6,536.0
Alabama,2020-05-24,6548.4,5719.7,7434.9,3367.1,12262.8,0.0017,-0.0168,0.0191,81315.1,79253.6,83356.5,42374.9,150385.2,546.0
Alabama,2020-05-25,6556.5,5729.3,7437.6,3371.5,12275.8,0.0051,-0.0143,0.0226,82384.2,80309.5,84457.5,42932.3,152362.8,556.0
Alabama,2020-05-26,6642.2,5788.2,7469.1,3413.7,12415.1,0.0085,-0.0107,0.0277,83472.7,81400.9,85564.4,43500.2,154375.3,565.9
Alabama,2020-05-27,6747.6,5859.5,7655.3,3465.3,12633.9,0.0114,-0.0074,0.0321,84571.6,82460.2,86693.7,44072.6,156407.7,575.8
Alabama,2020-05-28,6888.9,5982.1,7762.1,3537.8,12881.1,0.013,-0.006,0.0312,85681.4,83539.7,87824.1,44650.9,158459.6,585.7
Alabama,2020-05-29,6949.5,6036.9,7915.1,3569.3,13022.3,0.0141,-0.0039,0.0319,86812.6,84638.6,88982.5,45240.3,160551.7,595.7
Alabama,2020-05-30,7075.2,6221.3,8067.5,3642.8,13261.0,0.0145,-0.0041,0.0335,87960.8,85777.8,90151.0,45839.1,162674.5,605.9
Alabama,2020-05-31,7142.7,6238.3,8134.2,3672.6,13384.0,0.0136,-0.0048,0.0324,89119.4,86892.5,91329.8,46442.6,164816.7,616.3
Alabama,2020-06-01,7213.5,6296.2,8146.0,3708.5,13493.9,0.0131,-0.0051,0.0325,90294.0,88062.0,92519.6,47055.2,166988.0,626.8
Alabama,2020-06-02,7353.0,6350.5,8300.0,3771.8,13753.7,0.014,-0.0047,0.0323,91498.8,89242.5,93747.2,47683.1,169215.6,637.3
Alabama,2020-06-03,7463.3,6483.9,8434.2,3833.2,13963.1,0.0153,-0.003,0.0341,92728.7,90440.5,94999.6,48324.0,171489.5,647.7
Alabama,2020-06-04,7531.1,6625.3,8523.6,3877.9,14094.1,0.017,-0.001,0.0341,93987.2,91661.4,96291.2,48979.8,173817.2,657.9
Alabama,2020-06-05,7635.0,6620.6,8559.4,3919.8,14262.7,0.0178,-0.0003,0.0355,95266.4,92917.2,97608.5,49646.5,176183.3,668.3
Alabama,2020-06-06,7830.9,6891.8,8831.2,4032.5,14644.9,0.0179,0.0009,0.0354,96570.2,94206.6,98942.8,50326.4,178594.5,678.7
Alabama,2020-06-07,7994.2,7030.9,8960.5,4116.1,14933.2,0.0191,0.0019,0.0379,97903.8,95512.7,100310.4,51021.5,181060.8,689.3
Alabama,2020-06-08,8180.7,7206.5,9234.9,4213.4,15302.0,0.021,0.0041,0.039,99272.7,96838.4,101715.9,51734.7,183592.8,699.8
Alabama,2020-06-09,8314.5,7361.5,9331.3,4286.4,15535.2,0.022,0.0051,0.0404,100679.7,98223.2,103134.2,52468.1,186193.1,710.4
Alabama,2020-06-10,8474.8,7510.2,9485.9,4369.8,15827.0,0.0235,0.0067,0.0402,102142.5,99665.4,104648.0,53230.8,188899.4,720.9
Alabama,2020-06-11,8668.3,7725.6,9709.7,4474.1,16190.5,0.0259,0.0094,0.0416,103662.2,101159.6,106207.7,54023.0,191710.2,731.3
Alabama,2020-06-12,8898.3,7896.2,10063.0,4589.3,16650.1,0.0286,0.0113,0.0451,105242.0,102712.8,107809.2,54846.5,194630.6,741.6
Alabama,2020-06-13,9145.0,8107.9,10238.0,4715.8,17079.2,0.0311,0.0159,0.0473,106872.7,104310.5,109510.2,55696.5,197648.5,751.9
Alabama,2020-06-14,9508.2,8492.5,10621.7,4909.4,17750.7,0.0334,0.0181,0.0499,108574.3,105986.1,111235.9,56583.6,200794.2,762.0
Alabama,2020-06-15,9878.3,8782.2,10977.2,5096.4,18424.9,0.0362,0.0208,0.0515,110355.6,107724.3,113037.1,57511.9,204086.8,772.1
Alabama,2020-06-16,10268.8,9169.2,11435.5,5301.9,19160.1,0.0384,0.0234,0.054,112206.4,109538.3,114938.7,58476.5,207509.9,782.1
Alabama,2020-06-17,10599.6,9556.9,11790.6,5481.4,19773.5,0.0392,0.0249,0.0538,114131.7,111429.8,116920.2,59480.2,211071.2,792.4
Alabama,2020-06-18,11060.5,10002.1,12277.0,5722.4,20625.9,0.0393,0.025,0.0532,116132.8,113407.4,118958.3,60523.5,214771.0,802.8
Alabama,2020-06-19,11578.4,10420.2,12752.7,5985.8,21564.7,0.0396,0.0251,0.0548,118220.8,115453.1,121115.6,61611.8,218633.8,813.4
Alabama,2020-06-20,12029.8,10868.2,13268.6,6223.0,22410.4,0.0395,0.025,0.0536,120366.5,117555.6,123282.6,62730.2,222599.9,824.0
Alabama,2020-06-21,12514.8,11326.4,13822.4,6475.6,23319.0,0.0376,0.0229,0.0521,122556.6,119698.5,125515.8,63871.7,226649.4,834.9
Alabama,2020-06-22,13006.7,11861.3,14305.2,6737.6,24219.5,0.0342,0.0202,0.048,124792.6,121883.0,127826.5,65037.0,230786.0,845.9
Alabama,2020-06-23,13572.2,12321.4,14923.3,7026.0,25271.5,0.0306,0.0172,0.0448,127057.0,124103.7,130128.0,66217.3,234972.4,857.0
Alabama,2020-06-24,13947.3,12649.4,15340.0,7219.1,25971.1,0.0266,0.0139,0.0399,129340.5,126316.3,132468.9,67407.0,239195.6,868.3
Alabama,2020-06-25,14235.6,12979.7,15597.9,7374.0,26492.9,0.0225,0.0092,0.0357,131654.5,128605.2,134830.3,68613.5,243474.3,879.8
Alabama,2020-06-26,14533.9,13215.5,15954.1,7525.6,27055.4,0.0186,0.0046,0.0312,133997.3,130909.7,137192.3,69834.8,247804.4,891.4
Alabama,2020-06-27,14718.5,13408.7,16074.8,7623.2,27378.7,0.0159,0.0033,0.0292,136388.0,133233.1,139658.2,71080.6,252226.9,903.2
Alabama,2020-06-28,14842.8,13520.6,16281.2,7687.5,27627.4,0.0143,0.0015,0.0271,138791.2,135604.6,142084.2,72333.5,256668.7,915.2
Alabama,2020-06-29,15040.6,13660.3,16390.4,7786.6,27969.3,0.0116,-0.0009,0.0241,141188.2,137920.4,144545.7,73582.2,261102.0,927.5
Alabama,2020-06-30,15228.4,13772.2,16570.2,7878.8,28312.6,0.0085,-0.0048,0.0214,143566.2,140275.3,146956.3,74822.1,265498.0,940.1
Alabama,2020-07-01,15539.8,14256.6,17114.0,8056.3,28942.3,0.0057,-0.0071,0.0184,145922.0,142601.9,149385.8,76050.4,269856.0,952.9
Alabama,2020-07-02,15620.4,14221.4,17003.5,8089.6,29043.0,0.0026,-0.0089,0.0153,148249.6,144875.1,151783.5,77263.4,274161.4,965.9
Alabama,2020-07-03,15580.5,14188.5,17057.0,8069.3,28992.1,-0.001,-0.0131,0.0125,150546.3,147112.6,154121.0,78460.3,278407.7,979.3
Alabama,2020-07-04,15456.9,14096.2,16875.9,8006.9,28750.9,-0.0038,-0.017,0.0087,152857.9,149382.4,156516.1,79665.2,282684.6,993.0
Alabama,2020-07-05,15313.1,13985.3,16711.4,7934.0,28481.7,-0.0049,-0.0184,0.0071,155177.7,151648.4,158871.1,80874.2,286973.3,1007.0
Alabama,2020-07-06,15129.2,13888.4,16559.6,7844.1,28151.5,-0.005,-0.0188,0.007,157492.4,153926.4,161222.3,82080.9,291252.6,1021.7
Alabama,2020-07-07,14928.4,13553.3,16338.6,7728.1,27777.7,-0.0045,-0.0176,0.0081,159806.0,156164.4,163553.1,83286.2,295528.7,1036.9
Alabama,2020-07-08,15025.4,13630.6,16412.1,7777.4,27950.1,-0.0036,-0.0176,0.0083,162107.2,158411.3,165916.7,84485.5,299784.9,1052.7
Alabama,2020-07-09,15078.9,13695.0,16469.5,7806.5,28049.4,-0.0036,-0.0162,0.0081,164372.9,160640.5,168217.7,85666.6,303973.6,1069.0
Alabama,2020-07-10,15045.4,13646.2,16442.1,7787.6,27989.2,-0.0037,-0.0164,0.0086,166613.9,162825.4,170518.5,86834.5,308118.3,1086.0
Alabama,2020-07-11,15038.5,13589.9,16432.6,7779.7,27976.0,-0.0055,-0.0192,0.0076,168807.5,165040.7,172753.9,87979.0,312174.3,1103.8
Alabama,2020-07-12,14958.1,13639.7,16328.0,7748.3,27822.3,-0.0091,-0.0221,0.0041,170959.3,167139.3,174931.6,89100.4,316152.0,1122.3
Alabama,2020-07-13,14727.0,13459.1,16013.2,7631.0,27377.8,-0.0115,-0.0227,0.0019,173082.3,169218.1,177112.0,90206.9,320078.6,1141.6
Alabama,2020-07-14,14566.2,13270.9,15961.8,7544.4,27108.6,-0.0129,-0.0243,0.002,175187.3,171280.6,179262.5,91304.1,323971.0,1161.6
Alabama,2020-07-15,14258.3,12947.6,15664.0,7381.4,26545.4,-0.0139,-0.026,0.0011,177270.6,173329.7,181409.5,92390.1,327824.6,1182.5
Alabama,2020-07-16,13987.1,12788.8,15233.7,7248.1,26008.1,-0.014,-0.0272,-0.0002,179328.1,175328.2,183511.1,93462.2,331629.3,1204.0
Alabama,2020-07-17,13799.5,12535.8,15251.5,7144.3,25715.5,-0.0144,-0.0275,-0.0012,181346.0,177304.9,185578.8,94513.9,335361.1,1225.9
Alabama,2020-07-18,13682.2,12532.7,15021.6,7091.8,25470.4,-0.0165,-0.0299,-0.0028,183279.4,179191.2,187525.7,95521.5,338934.5,1248.2
Alabama,2020-07-19,13541.4,12244.7,14864.6,7005.9,25207.8,-0.0201,-0.033,-0.0068,185121.9,181002.9,189402.9,96482.0,342341.2,1270.9
