Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.3,4.2,40.3,3.7,51.0,,,,60.3,42.1,73.3,28.6,114.9,0.0
Alabama,2020-02-23,33.8,13.4,63.8,10.9,81.8,0.5865,0.4592,1.3812,99.8,76.0,120.0,49.3,189.5,0.0
Alabama,2020-02-24,64.2,35.6,104.7,26.6,140.8,0.5865,0.4581,1.3812,154.9,118.8,182.5,76.7,292.5,0.0
Alabama,2020-02-25,94.6,61.1,150.1,43.2,204.0,0.4906,0.3995,0.6968,228.7,186.3,264.8,115.6,430.2,0.0
Alabama,2020-02-26,168.9,106.0,258.6,75.9,356.7,0.4308,0.3597,0.5756,324.5,273.1,367.5,165.4,607.3,0.0
Alabama,2020-02-27,256.7,165.1,372.3,116.9,526.4,0.379,0.3115,0.4667,442.7,380.0,494.7,226.8,826.5,0.0
Alabama,2020-02-28,358.2,228.6,493.6,162.4,716.3,0.3383,0.2776,0.397,585.4,506.9,648.4,300.4,1091.2,0.0
Alabama,2020-02-29,479.9,312.9,646.7,220.2,950.1,0.2941,0.2331,0.3504,760.4,670.7,834.3,391.7,1415.4,0.0
Alabama,2020-03-01,622.4,450.2,819.1,300.7,1220.0,0.252,0.1995,0.301,967.4,865.6,1050.1,499.7,1798.0,0.0
Alabama,2020-03-02,768.5,556.1,1007.0,371.4,1503.7,0.2222,0.1769,0.272,1208.5,1099.1,1308.4,625.8,2245.4,0.0
Alabama,2020-03-03,927.2,673.4,1193.4,448.8,1801.4,0.1987,0.1623,0.2537,1485.6,1361.5,1608.7,770.1,2760.2,0.0
Alabama,2020-03-04,1137.6,856.0,1458.4,558.9,2207.0,0.1792,0.146,0.2202,1803.3,1660.7,1947.3,935.3,3349.3,0.0
Alabama,2020-03-05,1345.7,1049.0,1666.5,670.1,2579.0,0.1633,0.1287,0.2014,2156.7,1990.4,2312.3,1119.0,4002.4,0.0
Alabama,2020-03-06,1567.3,1270.0,1950.7,790.6,3008.8,0.1499,0.1151,0.1879,2548.3,2360.3,2720.8,1322.7,4727.0,0.0
Alabama,2020-03-07,1800.8,1418.0,2227.3,899.9,3449.9,0.1347,0.102,0.1699,2972.2,2765.7,3168.7,1543.5,5512.5,0.0
Alabama,2020-03-08,2064.9,1650.3,2501.9,1037.0,3930.3,0.1189,0.088,0.1508,3426.6,3198.9,3637.4,1780.1,6352.3,0.0
Alabama,2020-03-09,2297.5,1855.3,2766.9,1157.6,4365.3,0.1061,0.0782,0.1332,3913.8,3665.6,4150.5,2033.9,7255.0,0.0
Alabama,2020-03-10,2545.5,2034.3,3007.5,1278.3,4811.1,0.0951,0.0676,0.1214,4435.0,4162.7,4687.2,2305.2,8218.4,0.0
Alabama,2020-03-11,2755.4,2252.9,3352.7,1393.6,5251.5,0.0843,0.0552,0.1128,4987.0,4701.2,5256.5,2593.2,9239.3,0.0
Alabama,2020-03-12,2953.0,2402.5,3469.0,1491.3,5573.1,0.0751,0.0479,0.1024,5570.5,5252.2,5861.2,2896.7,10318.7,0.0
Alabama,2020-03-13,3167.4,2667.4,3776.2,1615.0,6001.1,0.0679,0.0422,0.0955,6185.6,5850.4,6507.0,3217.4,11457.8,0.0
Alabama,2020-03-14,3387.5,2770.1,3967.1,1713.3,6388.1,0.0618,0.0374,0.0899,6827.3,6465.7,7174.5,3551.6,12645.5,0.0
Alabama,2020-03-15,3588.3,3050.3,4249.5,1833.9,6786.3,0.0577,0.0346,0.0814,7500.8,7113.8,7876.0,3902.4,13891.9,0.0
Alabama,2020-03-16,3792.6,3157.7,4442.8,1928.1,7152.6,0.0544,0.0299,0.0777,8205.0,7795.9,8600.7,4269.4,15194.3,0.1
Alabama,2020-03-17,3997.7,3390.2,4668.9,2041.9,7533.7,0.0504,0.0282,0.0749,8935.7,8508.6,9360.6,4650.3,16546.5,0.2
Alabama,2020-03-18,4171.5,3555.1,4882.9,2133.3,7865.6,0.0457,0.0227,0.0698,9682.4,9242.7,10122.9,5039.9,17926.7,0.3
Alabama,2020-03-19,4377.4,3722.8,5095.8,2237.5,8242.7,0.0412,0.0188,0.0644,10450.7,10001.9,10902.5,5440.8,19346.2,0.6
Alabama,2020-03-20,4577.8,3858.1,5321.1,2334.7,8617.1,0.0374,0.0147,0.0594,11239.1,10758.5,11726.9,5851.3,20805.8,1.0
Alabama,2020-03-21,4749.0,4039.9,5523.0,2427.6,8940.4,0.0341,0.0112,0.0551,12046.4,11541.5,12554.8,6272.0,22298.6,1.5
Alabama,2020-03-22,4854.0,4138.7,5578.8,2482.6,9113.3,0.0313,0.0102,0.0518,12876.8,12359.6,13402.6,6705.1,23833.7,2.3
Alabama,2020-03-23,4994.0,4310.4,5751.9,2561.4,9380.6,0.0283,0.0074,0.0518,13726.1,13178.5,14282.4,7147.5,25405.1,3.2
Alabama,2020-03-24,5124.2,4443.3,5895.5,2630.8,9622.9,0.0254,0.0062,0.0463,14591.1,14015.5,15167.3,7598.1,27004.4,4.4
Alabama,2020-03-25,5247.6,4488.3,6064.6,2685.9,9864.5,0.0242,0.0051,0.0458,15475.7,14878.0,16077.5,8059.2,28640.6,5.9
Alabama,2020-03-26,5397.9,4655.4,6232.5,2768.1,10145.0,0.0236,0.0056,0.0454,16378.3,15769.0,16990.8,8530.0,30308.4,7.6
Alabama,2020-03-27,5520.0,4761.0,6323.4,2830.7,10356.3,0.0225,0.0018,0.0412,17298.0,16658.8,17924.2,9009.1,32008.0,9.7
Alabama,2020-03-28,5622.8,4877.2,6405.0,2887.0,10536.6,0.0214,0.0005,0.042,18231.5,17591.1,18869.4,9496.3,33733.2,12.1
Alabama,2020-03-29,5749.9,4960.7,6590.9,2948.8,10789.0,0.02,-0.0002,0.0391,19181.4,18514.9,19838.5,9991.3,35489.4,14.9
Alabama,2020-03-30,5867.1,5130.3,6667.7,3017.4,10989.0,0.0195,-0.001,0.0375,20156.5,19468.5,20838.9,10499.5,37292.6,18.0
Alabama,2020-03-31,5977.4,5129.8,6821.4,3061.8,11205.4,0.0206,0.0027,0.0409,21161.1,20444.0,21871.9,11023.0,39150.8,21.6
Alabama,2020-04-01,6068.2,5243.3,6903.3,3113.1,11368.2,0.0225,0.0021,0.0421,22204.3,21451.8,22948.8,11566.4,41080.7,25.5
Alabama,2020-04-02,6174.4,5353.6,7034.8,3169.9,11570.8,0.0243,0.0047,0.0426,23279.1,22506.5,24048.7,12126.7,43068.2,29.7
Alabama,2020-04-03,6337.8,5509.4,7133.2,3255.6,11848.2,0.0256,0.0059,0.0466,24384.5,23592.6,25177.3,12703.1,45112.1,34.3
Alabama,2020-04-04,6530.1,5667.3,7421.3,3353.2,12231.0,0.0278,0.0089,0.0474,25530.6,24711.4,26341.5,13300.4,47230.6,39.1
Alabama,2020-04-05,6780.6,5884.1,7797.3,3481.7,12731.9,0.0304,0.0113,0.0497,26713.9,25870.2,27561.2,13917.2,49419.4,44.4
Alabama,2020-04-06,6986.2,6075.4,7873.7,3588.9,13063.6,0.0319,0.0138,0.052,27937.3,27063.8,28822.4,14554.8,51682.6,49.9
Alabama,2020-04-07,7185.4,6313.8,8122.5,3699.0,13444.0,0.0324,0.0142,0.0519,29196.9,28316.4,30125.5,15211.8,54013.1,55.7
Alabama,2020-04-08,7449.5,6505.6,8379.5,3830.3,13924.9,0.0312,0.0126,0.0504,30484.1,29572.2,31428.5,15882.7,56392.2,61.9
Alabama,2020-04-09,7691.1,6728.9,8778.6,3955.9,14418.4,0.0295,0.0108,0.0471,31800.0,30857.9,32770.4,16568.5,58825.1,68.3
Alabama,2020-04-10,7952.3,7009.1,9028.7,4096.2,14891.7,0.0282,0.0116,0.0461,33140.8,32170.3,34148.9,17267.4,61305.2,75.0
Alabama,2020-04-11,8187.4,7218.5,9216.7,4217.6,15306.5,0.0263,0.0092,0.0427,34506.7,33493.6,35542.5,17978.9,63830.6,82.1
Alabama,2020-04-12,8367.0,7321.8,9368.2,4303.8,15626.6,0.0234,0.006,0.0406,35884.3,34852.8,36939.6,18697.3,66377.1,89.4
Alabama,2020-04-13,8552.9,7529.6,9626.4,4404.6,15989.2,0.0189,0.0013,0.035,37254.2,36171.5,38332.0,19410.7,68909.5,96.8
Alabama,2020-04-14,8715.6,7733.2,9708.7,4495.0,16263.0,0.0134,-0.0046,0.0309,38612.5,37507.3,39722.0,20118.9,71421.4,104.5
Alabama,2020-04-15,8878.0,7817.7,9802.2,4572.2,16541.5,0.0084,-0.0078,0.026,39955.8,38802.9,41100.8,20818.6,73905.8,112.4
Alabama,2020-04-16,8954.9,7958.6,10089.3,4619.7,16744.1,0.0038,-0.0136,0.0209,41286.4,40091.3,42460.0,21511.8,76366.3,120.5
Alabama,2020-04-17,8903.8,7898.5,9962.7,4591.8,16627.1,-0.0003,-0.0163,0.0173,42606.4,41383.8,43819.5,22199.8,78808.0,128.8
Alabama,2020-04-18,8829.2,7831.8,9888.0,4553.3,16490.5,-0.0052,-0.0214,0.0117,43897.1,42630.1,45136.5,22872.1,81194.4,137.3
Alabama,2020-04-19,8731.2,7730.5,9801.3,4501.3,16314.6,-0.0107,-0.0266,0.0063,45151.4,43868.5,46431.8,23526.2,83514.9,145.9
Alabama,2020-04-20,8649.2,7586.7,9748.9,4451.1,16173.7,-0.0157,-0.0321,0.0008,46358.7,45057.3,47659.8,24155.6,85746.9,154.8
Alabama,2020-04-21,8580.0,7587.6,9545.3,4422.3,16006.3,-0.0198,-0.0378,-0.0029,47526.6,46198.7,48853.6,24764.3,87906.5,163.8
Alabama,2020-04-22,8389.3,7407.3,9429.0,4322.8,15679.3,-0.0227,-0.0399,-0.0052,48663.1,47311.5,50005.4,25356.7,90007.4,173.0
Alabama,2020-04-23,8152.8,7189.0,9251.6,4199.8,15265.6,-0.025,-0.0432,-0.0072,49771.8,48399.5,51149.9,25934.6,92058.5,182.4
Alabama,2020-04-24,7847.5,6883.8,8787.9,4038.5,14656.8,-0.0266,-0.0443,-0.0081,50863.3,49456.7,52276.7,26503.3,94077.6,191.9
Alabama,2020-04-25,7591.3,6609.2,8588.8,3900.7,14205.9,-0.0269,-0.0443,-0.0085,51934.5,50497.7,53374.4,27061.4,96058.7,201.6
Alabama,2020-04-26,7387.5,6530.7,8319.9,3807.4,13812.2,-0.0262,-0.0453,-0.0095,52981.4,51532.7,54429.6,27607.3,97993.4,211.7
Alabama,2020-04-27,7206.7,6254.8,8207.6,3700.7,13504.1,-0.0244,-0.043,-0.0057,54010.1,52531.7,55504.0,28143.3,99897.5,222.1
Alabama,2020-04-28,7094.4,6179.9,8103.9,3645.8,13302.0,-0.0214,-0.0401,-0.0026,55026.6,53512.9,56539.7,28672.8,101777.0,232.8
Alabama,2020-04-29,6962.7,6056.9,7917.1,3577.1,13042.6,-0.0185,-0.0366,-0.001,56034.0,54495.7,57563.6,29197.8,103639.2,243.9
Alabama,2020-04-30,6805.0,5950.3,7784.2,3499.8,12763.2,-0.0161,-0.0345,0.0023,57033.1,55469.1,58579.3,29718.5,105486.5,255.4
Alabama,2020-05-01,6686.6,5842.6,7606.9,3438.4,12526.7,-0.0141,-0.0324,0.0037,58026.7,56442.0,59608.9,30236.3,107324.8,267.2
Alabama,2020-05-02,6607.4,5793.3,7463.3,3400.0,12360.6,-0.012,-0.0316,0.0063,59022.0,57417.1,60619.9,30755.2,109164.8,279.4
Alabama,2020-05-03,6547.7,5730.3,7441.4,3368.0,12264.0,-0.0079,-0.0268,0.0103,60031.2,58424.6,61658.4,31281.6,111031.5,292.0
Alabama,2020-05-04,6494.6,5621.1,7332.5,3333.0,12148.6,-0.0024,-0.0218,0.0165,61062.6,59424.2,62717.0,31819.0,112939.1,304.9
Alabama,2020-05-05,6457.9,5600.5,7321.6,3315.6,12089.8,0.0023,-0.0167,0.0202,62109.3,60444.3,63769.7,32364.4,114873.4,318.1
Alabama,2020-05-06,6469.8,5579.7,7330.0,3317.7,12110.5,0.0055,-0.0133,0.0246,63166.4,61478.2,64850.1,32915.3,116828.0,331.5
Alabama,2020-05-07,6559.5,5684.3,7494.0,3367.2,12299.5,0.0075,-0.0118,0.0274,64224.3,62502.9,65942.3,33466.5,118785.2,345.2
Alabama,2020-05-08,6704.3,5811.3,7670.0,3441.7,12574.6,0.0076,-0.0106,0.0265,65268.3,63525.4,67013.8,34010.7,120716.0,358.9
Alabama,2020-05-09,6803.7,5905.4,7652.4,3493.8,12717.5,0.0064,-0.0111,0.0259,66304.3,64532.7,68093.0,34550.5,122633.3,372.6
Alabama,2020-05-10,6870.8,5960.9,7832.4,3527.9,12877.2,0.005,-0.0141,0.0234,67343.7,65551.2,69152.6,35092.3,124555.2,386.2
Alabama,2020-05-11,6876.7,5998.2,7766.6,3534.9,12864.1,0.0038,-0.0167,0.0218,68399.6,66571.9,70221.4,35642.3,126506.9,399.7
Alabama,2020-05-12,6785.8,5986.6,7724.0,3496.0,12713.9,0.0027,-0.0167,0.0218,69461.0,67606.9,71316.6,36195.5,128470.5,413.0
Alabama,2020-05-13,6733.9,5913.5,7640.7,3466.2,12608.5,0.0016,-0.0177,0.0202,70526.5,68643.4,72398.9,36750.7,130440.2,426.2
Alabama,2020-05-14,6756.4,5841.1,7652.7,3466.5,12646.3,0.0012,-0.0193,0.0194,71594.6,69685.2,73499.4,37307.3,132416.0,439.1
Alabama,2020-05-15,6863.2,5972.3,7791.8,3526.2,12852.2,0.0014,-0.0178,0.0185,72648.9,70728.0,74574.6,37857.0,134365.4,451.6
Alabama,2020-05-16,6899.2,6032.3,7778.4,3548.2,12901.8,0.0015,-0.0177,0.0193,73696.9,71767.9,75638.3,38403.6,136302.8,463.7
Alabama,2020-05-17,6925.6,6014.7,7817.8,3556.8,12954.3,0.0009,-0.0178,0.0198,74738.1,72769.5,76687.8,38945.9,138227.1,475.4
Alabama,2020-05-18,6942.6,6085.3,7824.6,3572.3,12982.1,-0.0017,-0.0213,0.0173,75768.1,73789.7,77750.0,39483.0,140132.4,486.8
Alabama,2020-05-19,6853.0,6000.2,7696.8,3525.4,12806.2,-0.0046,-0.0237,0.0152,76787.8,74765.1,78788.1,40014.0,142017.8,497.8
Alabama,2020-05-20,6812.1,5980.3,7742.6,3506.2,12759.3,-0.0063,-0.0244,0.012,77803.3,75770.8,79830.0,40543.5,143895.9,508.8
Alabama,2020-05-21,6768.0,5908.6,7687.1,3479.6,12675.0,-0.007,-0.0267,0.0133,78820.0,76753.3,80867.2,41073.2,145775.9,519.5
Alabama,2020-05-22,6694.9,5779.5,7637.3,3433.9,12549.4,-0.0052,-0.0232,0.0139,79850.1,77768.6,81938.0,41610.2,147682.0,529.9
Alabama,2020-05-23,6628.3,5795.1,7551.3,3408.8,12421.1,-0.0018,-0.0206,0.0168,80896.4,78785.6,82989.7,42155.4,149615.6,540.2
Alabama,2020-05-24,6600.6,5688.8,7470.8,3384.3,12352.9,0.0017,-0.0179,0.0203,81964.7,79824.7,84079.8,42712.1,151590.9,550.4
Alabama,2020-05-25,6608.8,5738.7,7509.2,3394.0,12377.8,0.0051,-0.0132,0.0237,83042.4,80909.4,85168.0,43274.4,153582.7,560.5
Alabama,2020-05-26,6695.2,5806.8,7674.5,3437.5,12562.8,0.0085,-0.0096,0.0284,84139.6,81998.6,86293.0,43846.6,155611.9,570.5
Alabama,2020-05-27,6801.4,5933.5,7765.1,3496.3,12751.2,0.0114,-0.0058,0.0308,85247.2,83088.8,87425.8,44424.1,157660.2,580.4
Alabama,2020-05-28,6943.9,5966.5,7820.1,3557.8,12982.6,0.013,-0.0051,0.0318,86365.9,84153.5,88560.7,45006.5,159728.1,590.4
Alabama,2020-05-29,7005.0,6144.7,7951.9,3604.9,13117.3,0.0141,-0.0058,0.0328,87506.1,85259.4,89731.2,45600.6,161837.1,600.5
Alabama,2020-05-30,7131.7,6315.2,8115.3,3676.7,13361.2,0.0145,-0.0027,0.0313,88663.5,86408.9,90903.6,46204.1,163976.5,610.8
Alabama,2020-05-31,7199.7,6311.5,8145.5,3704.7,13472.9,0.0136,-0.0052,0.0323,89831.4,87546.7,92111.9,46812.7,166137.2,621.2
Alabama,2020-06-01,7271.1,6354.7,8175.6,3739.1,13590.4,0.0131,-0.0053,0.032,91015.4,88703.3,93332.5,47429.8,168327.3,631.8
Alabama,2020-06-02,7411.7,6568.2,8412.1,3821.6,13878.4,0.014,-0.0034,0.0333,92229.7,89875.1,94586.3,48062.4,170573.9,642.4
Alabama,2020-06-03,7522.8,6627.5,8595.8,3874.7,14106.2,0.0153,-0.0022,0.0333,93469.4,91101.2,95846.8,48708.8,172865.8,652.8
Alabama,2020-06-04,7591.2,6637.8,8557.3,3904.1,14195.6,0.017,-0.0008,0.0346,94738.0,92331.7,97120.9,49369.7,175210.1,663.2
Alabama,2020-06-05,7695.9,6726.2,8724.0,3957.6,14407.1,0.0178,0.0008,0.0366,96027.4,93597.2,98455.0,50041.8,177595.5,673.6
Alabama,2020-06-06,7893.4,6974.9,8891.5,4067.8,14758.6,0.0179,0.0017,0.0349,97341.6,94886.4,99805.9,50726.9,180026.3,684.2
Alabama,2020-06-07,8058.0,7022.0,8999.8,4141.3,15042.7,0.0191,0.0031,0.0368,98685.8,96206.0,101183.3,51427.6,182512.3,694.8
Alabama,2020-06-08,8246.0,7284.0,9259.4,4249.3,15408.7,0.021,0.0037,0.0386,100065.7,97565.9,102598.3,52147.0,185064.3,705.4
Alabama,2020-06-09,8380.9,7372.5,9426.5,4315.4,15665.6,0.022,0.0039,0.0395,101483.9,98951.3,104031.3,52886.1,187685.6,716.1
Alabama,2020-06-10,8542.5,7586.7,9637.4,4406.4,15976.9,0.0235,0.0052,0.0397,102958.3,100379.5,105534.7,53654.3,190411.9,726.7
Alabama,2020-06-11,8737.4,7758.0,9799.9,4506.8,16323.6,0.0259,0.0099,0.043,104490.2,101883.3,107100.3,54452.8,193244.6,737.2
Alabama,2020-06-12,8969.3,7944.5,10016.2,4624.3,16743.6,0.0286,0.012,0.0447,106082.6,103447.7,108717.9,55282.9,196188.6,747.6
Alabama,2020-06-13,9218.0,8095.9,10264.8,4744.9,17199.3,0.0311,0.0153,0.0479,107726.4,105057.2,110408.2,56139.6,199228.9,757.9
Alabama,2020-06-14,9584.1,8471.1,10698.8,4939.4,17890.0,0.0334,0.0179,0.0489,109441.6,106737.6,112158.9,57033.6,202400.5,768.1
Alabama,2020-06-15,9957.2,8888.8,11102.1,5140.8,18582.7,0.0362,0.0209,0.0517,111237.1,108504.0,113994.5,57969.6,205720.7,778.2
Alabama,2020-06-16,10350.7,9227.6,11492.6,5342.7,19303.3,0.0384,0.0222,0.0548,113102.6,110318.4,115927.8,58941.7,209172.3,788.4
Alabama,2020-06-17,10684.2,9466.6,11873.1,5508.8,19928.0,0.0392,0.024,0.055,115043.3,112220.5,117904.2,59953.3,212760.6,798.7
Alabama,2020-06-18,11148.8,10009.3,12343.1,5761.5,20781.6,0.0393,0.0244,0.0546,117060.3,114206.5,119940.9,61004.8,216488.6,809.2
Alabama,2020-06-19,11670.8,10471.8,12856.7,6030.7,21737.4,0.0396,0.0247,0.0537,119165.0,116263.2,122114.2,62101.7,220382.2,819.8
Alabama,2020-06-20,12125.8,10874.1,13395.2,6265.3,22594.8,0.0395,0.0254,0.0535,121327.8,118406.6,124303.6,63229.5,224380.3,830.6
Alabama,2020-06-21,12614.7,11424.1,13855.3,6527.9,23484.8,0.0376,0.0227,0.0513,123535.4,120536.2,126564.6,64379.5,228462.8,841.6
Alabama,2020-06-22,13110.5,11873.6,14435.2,6784.5,24416.9,0.0342,0.0212,0.0478,125789.3,122720.7,128875.4,65553.7,232631.1,852.7
Alabama,2020-06-23,13680.5,12462.7,15079.1,7085.6,25482.7,0.0306,0.018,0.0439,128071.7,124951.1,131207.0,66743.3,236851.8,863.9
Alabama,2020-06-24,14058.6,12765.0,15423.3,7278.0,26168.4,0.0266,0.0129,0.0387,130373.5,127203.4,133536.4,67942.9,241106.5,875.3
Alabama,2020-06-25,14349.2,13018.4,15660.1,7427.5,26689.1,0.0225,0.0088,0.0337,132705.9,129499.2,135925.8,69158.9,245420.0,886.9
Alabama,2020-06-26,14649.9,13315.9,16127.1,7585.2,27283.1,0.0186,0.0053,0.0314,135067.4,131823.6,138339.8,70390.0,249786.9,898.5
Alabama,2020-06-27,14836.0,13425.6,16195.9,7676.5,27595.5,0.0159,0.0032,0.0294,137477.2,134167.0,140792.8,71645.7,254242.5,910.4
Alabama,2020-06-28,14961.3,13471.4,16205.6,7735.4,27799.2,0.0143,0.0018,0.0264,139899.5,136528.6,143272.4,72908.0,258722.1,922.5
Alabama,2020-06-29,15160.7,13839.3,16586.6,7854.5,28208.3,0.0116,-0.0017,0.0246,142315.7,138881.4,145730.2,74167.0,263189.2,934.9
Alabama,2020-06-30,15349.9,14050.1,16839.0,7955.4,28571.7,0.0085,-0.0052,0.0208,144712.6,141248.4,148165.2,75416.8,267620.6,947.6
Alabama,2020-07-01,15663.8,14260.8,16964.2,8112.1,29104.1,0.0057,-0.006,0.0194,147087.3,143598.4,150603.8,76655.0,272012.6,960.5
Alabama,2020-07-02,15745.1,14400.6,17160.4,8159.4,29279.7,0.0026,-0.0086,0.0154,149433.4,145925.0,153000.4,77878.4,276351.0,973.7
Alabama,2020-07-03,15704.8,14274.7,17105.0,8131.4,29202.2,-0.001,-0.013,0.0117,151748.4,148198.1,155371.4,79085.1,280632.3,987.1
Alabama,2020-07-04,15580.2,14223.5,16968.1,8071.9,28970.3,-0.0038,-0.0159,0.0092,154078.5,150483.5,157757.2,80299.6,284941.3,1000.9
Alabama,2020-07-05,15435.3,14090.2,16884.1,7996.8,28718.6,-0.0049,-0.0173,0.007,156416.8,152767.3,160119.4,81518.3,289263.5,1015.1
Alabama,2020-07-06,15249.9,13904.2,16594.5,7899.4,28352.8,-0.005,-0.0178,0.0083,158750.0,155032.6,162508.5,82733.9,293578.3,1029.8
Alabama,2020-07-07,15047.6,13741.7,16490.0,7796.3,28004.6,-0.0045,-0.0165,0.0083,161082.1,157324.8,164907.6,83949.6,297891.8,1045.2
Alabama,2020-07-08,15145.4,13754.1,16572.4,7840.8,28180.4,-0.0036,-0.0162,0.0091,163401.7,159609.8,167270.1,85158.9,302180.7,1061.1
Alabama,2020-07-09,15199.3,13831.2,16575.1,7871.0,28267.0,-0.0036,-0.0156,0.0086,165685.5,161859.2,169617.1,86349.5,306404.7,1077.5
Alabama,2020-07-10,15165.4,13705.7,16575.0,7845.4,28213.0,-0.0037,-0.0157,0.0083,167944.3,164052.9,171915.8,87526.4,310581.1,1094.7
Alabama,2020-07-11,15158.5,13848.6,16609.0,7854.2,28210.4,-0.0055,-0.0182,0.0073,170155.4,166229.0,174170.2,88679.1,314669.4,1112.6
Alabama,2020-07-12,15077.4,13681.3,16462.9,7804.7,28045.4,-0.0091,-0.0211,0.0037,172324.4,168338.2,176382.7,89809.3,318680.1,1131.3
Alabama,2020-07-13,14844.6,13486.6,16159.9,7685.5,27600.7,-0.0115,-0.0237,0.0024,174464.4,170420.2,178582.6,90924.4,322638.2,1150.7
Alabama,2020-07-14,14682.5,13401.5,16157.2,7606.6,27342.3,-0.0129,-0.0249,0.0002,176586.1,172488.4,180746.7,92030.1,326561.4,1170.9
Alabama,2020-07-15,14372.0,13043.9,15694.7,7439.7,26733.8,-0.0139,-0.0265,-0.0012,178686.0,174536.2,182871.8,93124.4,330443.1,1191.9
Alabama,2020-07-16,14098.7,12929.7,15397.4,7308.9,26225.6,-0.014,-0.0276,-0.0017,180760.0,176592.6,185007.5,94205.9,334279.3,1213.6
Alabama,2020-07-17,13909.6,12646.4,15239.7,7202.2,25886.0,-0.0144,-0.0276,-0.0015,182793.9,178573.6,187097.2,95265.8,338041.3,1235.7
Alabama,2020-07-18,13791.3,12493.1,15156.4,7137.1,25677.6,-0.0165,-0.0311,-0.0028,184742.8,180475.9,189061.5,96281.5,341643.4,1258.2
Alabama,2020-07-19,13649.4,12287.9,14852.4,7056.9,25377.1,-0.0201,-0.0338,-0.0072,186600.0,182291.9,190965.7,97249.4,345078.1,1281.0
