Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,4.4,37.8,3.9,48.4,,,,59.2,40.6,70.1,27.9,112.0,0.0
Alabama,2020-02-23,33.2,13.1,66.1,10.7,83.5,0.5849,0.4832,1.4084,97.5,70.9,118.0,47.2,185.5,0.0
Alabama,2020-02-24,63.0,33.6,98.5,25.5,134.7,0.5849,0.4833,1.4194,151.1,120.1,179.5,75.7,286.0,0.0
Alabama,2020-02-25,92.9,51.8,142.3,38.7,196.2,0.4894,0.3965,0.6465,223.1,180.5,259.6,112.5,420.1,0.0
Alabama,2020-02-26,165.9,98.7,253.4,72.1,349.9,0.4294,0.3509,0.5233,316.1,261.5,361.3,160.4,592.7,0.0
Alabama,2020-02-27,248.9,157.5,358.0,112.3,508.2,0.3772,0.3116,0.4435,430.6,364.2,488.5,219.8,806.2,0.0
Alabama,2020-02-28,348.4,233.5,485.5,162.2,700.4,0.3364,0.2793,0.4035,568.8,494.6,640.0,292.2,1063.3,0.0
Alabama,2020-02-29,468.0,307.8,619.4,215.7,919.4,0.292,0.2373,0.3544,738.1,651.1,818.4,380.2,1376.1,0.0
Alabama,2020-03-01,604.4,416.2,793.3,285.3,1183.3,0.2509,0.1981,0.3099,938.4,839.3,1040.5,484.7,1749.7,0.0
Alabama,2020-03-02,744.2,524.6,972.3,355.4,1454.4,0.2217,0.1804,0.2683,1172.0,1057.8,1281.5,606.2,2180.4,0.0
Alabama,2020-03-03,898.6,661.4,1168.6,437.5,1753.0,0.1978,0.1579,0.2467,1440.1,1315.2,1563.3,746.2,2676.6,0.0
Alabama,2020-03-04,1100.1,826.5,1382.6,540.2,2119.0,0.1786,0.1426,0.2226,1747.9,1611.9,1892.9,906.8,3247.6,0.0
Alabama,2020-03-05,1302.4,1016.6,1653.9,648.8,2517.8,0.1632,0.1299,0.2045,2090.6,1935.3,2250.7,1085.0,3881.6,0.0
Alabama,2020-03-06,1518.1,1181.4,1877.1,755.4,2907.9,0.1501,0.1173,0.1838,2470.8,2293.4,2647.2,1282.8,4584.9,0.0
Alabama,2020-03-07,1742.9,1357.5,2122.0,867.6,3322.4,0.1351,0.1008,0.1673,2882.5,2683.6,3073.0,1497.0,5346.1,0.0
Alabama,2020-03-08,2000.5,1621.1,2475.9,1009.1,3833.2,0.1196,0.0871,0.1517,3324.3,3110.9,3520.8,1727.4,6161.4,0.0
Alabama,2020-03-09,2227.6,1796.2,2694.7,1121.9,4238.1,0.1067,0.0785,0.1353,3798.2,3567.5,4014.2,1974.4,7038.5,0.0
Alabama,2020-03-10,2471.2,2021.5,2926.8,1250.0,4673.7,0.0958,0.0678,0.1246,4305.2,4048.0,4546.2,2238.1,7977.3,0.0
Alabama,2020-03-11,2676.3,2143.0,3226.8,1344.9,5086.8,0.085,0.0579,0.1136,4842.5,4566.8,5103.3,2518.1,8971.3,0.0
Alabama,2020-03-12,2871.5,2395.2,3416.8,1460.5,5437.6,0.0758,0.0468,0.101,5411.0,5109.8,5688.1,2814.1,10022.5,0.0
Alabama,2020-03-13,3080.7,2551.9,3677.3,1563.9,5838.7,0.0685,0.04,0.0938,6010.1,5700.5,6304.8,3126.8,11130.3,0.0
Alabama,2020-03-14,3295.0,2753.6,3884.4,1676.8,6224.2,0.0622,0.0358,0.089,6635.3,6299.0,6942.2,3452.3,12285.6,0.0
Alabama,2020-03-15,3492.3,2904.5,4105.2,1774.9,6592.0,0.058,0.0335,0.0834,7291.0,6930.2,7627.4,3793.9,13499.7,0.0
Alabama,2020-03-16,3695.7,3056.4,4344.9,1875.3,6976.1,0.0545,0.0318,0.0782,7976.1,7595.6,8344.7,4151.0,14768.2,0.1
Alabama,2020-03-17,3893.8,3268.5,4577.2,1983.8,7349.9,0.0504,0.028,0.0735,8686.9,8288.4,9065.5,4521.6,16081.5,0.2
Alabama,2020-03-18,4063.6,3401.7,4741.2,2068.8,7656.1,0.0457,0.0213,0.0696,9413.5,9003.0,9805.9,4900.6,17424.4,0.3
Alabama,2020-03-19,4262.5,3608.4,4929.4,2176.3,8014.0,0.0411,0.0188,0.0676,10161.1,9720.3,10563.6,5289.9,18805.8,0.6
Alabama,2020-03-20,4453.1,3795.6,5248.8,2277.3,8411.3,0.0372,0.016,0.0604,10927.9,10469.2,11355.0,5689.6,20224.3,1.0
Alabama,2020-03-21,4620.4,3937.7,5348.4,2362.9,8688.8,0.0339,0.0141,0.0571,11713.3,11230.1,12167.7,6098.8,21677.4,1.5
Alabama,2020-03-22,4722.6,4007.1,5513.6,2412.6,8899.1,0.0312,0.0098,0.0543,12521.8,12023.0,13003.6,6520.4,23173.3,2.2
Alabama,2020-03-23,4859.6,4110.1,5684.3,2480.6,9161.5,0.0284,0.0063,0.0514,13348.8,12833.8,13862.9,6951.6,24703.7,3.2
Alabama,2020-03-24,4984.1,4265.1,5689.1,2551.3,9343.7,0.0256,0.0036,0.0466,14191.2,13646.5,14735.3,7390.4,26262.6,4.3
Alabama,2020-03-25,5104.9,4371.8,5919.3,2613.6,9603.7,0.0243,0.0024,0.0459,15052.9,14478.7,15611.7,7839.2,27855.2,5.7
Alabama,2020-03-26,5255.4,4454.5,6090.6,2684.1,9885.7,0.0237,0.0015,0.0442,15931.3,15341.6,16520.0,8297.3,29480.4,7.4
Alabama,2020-03-27,5375.2,4656.5,6241.5,2759.1,10115.6,0.0226,0.0023,0.042,16826.4,16204.5,17428.7,8763.4,31134.6,9.4
Alabama,2020-03-28,5476.0,4722.0,6341.7,2808.0,10298.8,0.0215,0.0004,0.0416,17735.1,17095.8,18360.1,9237.2,32815.2,11.7
Alabama,2020-03-29,5600.7,4827.6,6416.6,2871.7,10508.0,0.02,-0.0003,0.0407,18659.5,17995.8,19305.0,9719.0,34524.3,14.4
Alabama,2020-03-30,5709.6,4918.4,6460.7,2927.1,10684.8,0.0194,-0.0024,0.0393,19608.5,18926.4,20282.1,10213.7,36279.7,17.5
Alabama,2020-03-31,5817.9,4987.2,6622.8,2979.3,10900.7,0.0205,-0.0014,0.0399,20586.6,19879.0,21278.6,10723.4,38087.9,20.9
Alabama,2020-04-01,5907.1,5090.6,6788.0,3028.6,11090.1,0.0224,0.0022,0.0418,21602.4,20864.7,22317.5,11252.7,39966.3,24.7
Alabama,2020-04-02,6008.2,5244.0,6908.9,3088.9,11281.6,0.0243,0.0054,0.0433,22648.9,21888.4,23395.4,11798.2,41902.0,28.8
Alabama,2020-04-03,6168.6,5329.4,7039.7,3164.5,11563.9,0.0257,0.0074,0.0449,23725.9,22931.3,24482.3,12359.3,43892.2,33.3
Alabama,2020-04-04,6357.4,5544.6,7163.4,3267.9,11887.4,0.0279,0.0081,0.0464,24842.3,24007.4,25631.6,12940.8,45957.3,38.0
Alabama,2020-04-05,6603.2,5771.3,7494.7,3395.7,12364.7,0.0304,0.0105,0.0471,25993.7,25145.9,26817.8,13541.3,48087.2,43.1
Alabama,2020-04-06,6801.9,5979.2,7693.0,3501.9,12727.7,0.0319,0.0117,0.0522,27184.1,26296.5,28025.9,14161.4,50287.5,48.4
Alabama,2020-04-07,7000.6,6101.6,7912.3,3598.0,13097.8,0.0323,0.0137,0.0504,28409.5,27498.1,29272.5,14800.1,52552.8,54.1
Alabama,2020-04-08,7256.7,6295.6,8124.5,3726.0,13552.7,0.031,0.0128,0.0488,29661.5,28737.3,30551.9,15453.1,54867.9,60.1
Alabama,2020-04-09,7484.2,6524.5,8477.2,3846.7,14008.6,0.0293,0.0114,0.0464,30941.5,29981.1,31856.6,16120.1,57234.6,66.4
Alabama,2020-04-10,7737.3,6757.6,8668.9,3978.3,14452.3,0.028,0.0108,0.0462,32245.2,31264.6,33183.6,16799.8,59644.7,72.9
Alabama,2020-04-11,7964.9,7009.0,8928.4,4101.5,14878.8,0.026,0.0097,0.0442,33572.8,32566.5,34550.3,17491.9,62100.6,79.8
Alabama,2020-04-12,8138.0,7167.5,9109.1,4191.3,15198.1,0.0232,0.0063,0.0411,34912.1,33874.6,35932.1,18189.9,64578.2,86.9
Alabama,2020-04-13,8320.4,7270.8,9324.8,4278.6,15542.2,0.0188,0.0013,0.0363,36244.2,35179.5,37274.9,18884.2,67039.8,94.2
Alabama,2020-04-14,8473.7,7507.2,9485.7,4369.0,15825.2,0.0133,-0.0027,0.0316,37563.9,36491.0,38603.8,19572.6,69478.6,101.6
Alabama,2020-04-15,8629.8,7684.8,9665.0,4453.6,16118.2,0.0082,-0.0086,0.0257,38868.4,37769.0,39935.4,20252.6,71890.8,109.3
Alabama,2020-04-16,8705.3,7672.9,9707.6,4484.1,16246.7,0.0036,-0.0137,0.0208,40161.1,39035.6,41256.4,20926.3,74281.0,117.2
Alabama,2020-04-17,8658.3,7661.0,9664.1,4463.1,16161.6,-0.0005,-0.0175,0.0178,41443.2,40296.6,42556.7,21594.8,76651.1,125.2
Alabama,2020-04-18,8578.7,7616.0,9695.8,4424.8,16050.2,-0.0053,-0.0234,0.012,42696.6,41523.2,43820.9,22248.0,78967.6,133.5
Alabama,2020-04-19,8479.3,7515.8,9502.4,4372.3,15838.9,-0.0108,-0.0285,0.0058,43915.3,42705.6,45052.8,22883.0,81220.0,141.9
Alabama,2020-04-20,8402.0,7403.2,9508.1,4327.6,15723.6,-0.0158,-0.0318,0.0008,45087.8,43857.9,46266.7,23494.2,83389.5,150.6
Alabama,2020-04-21,8334.0,7357.2,9328.5,4294.1,15564.2,-0.0199,-0.0364,-0.0035,46221.7,44970.5,47409.7,24085.3,85485.1,159.4
Alabama,2020-04-22,8147.0,7177.5,9152.5,4196.2,15225.0,-0.0228,-0.04,-0.0059,47325.3,46043.1,48546.8,24660.4,87526.6,168.3
Alabama,2020-04-23,7921.2,6951.2,8830.8,4076.8,14782.7,-0.025,-0.0424,-0.0064,48402.2,47098.4,49656.0,25221.6,89518.4,177.4
Alabama,2020-04-24,7621.7,6793.0,8572.6,3933.9,14246.5,-0.0266,-0.0438,-0.0084,49463.0,48123.3,50739.0,25774.3,91480.0,186.6
Alabama,2020-04-25,7370.3,6518.5,8276.0,3798.9,13772.4,-0.0268,-0.0438,-0.0095,50504.5,49143.6,51789.8,26317.1,93404.9,196.1
Alabama,2020-04-26,7173.5,6206.1,8077.5,3681.1,13411.7,-0.0261,-0.0438,-0.0074,51522.6,50134.6,52827.3,26847.7,95287.4,205.9
Alabama,2020-04-27,6999.3,6198.5,7922.7,3608.5,13099.2,-0.0242,-0.0412,-0.0065,52522.9,51121.1,53868.0,27369.2,97138.4,216.1
Alabama,2020-04-28,6895.5,6000.6,7859.5,3542.9,12923.1,-0.0211,-0.0386,-0.0033,53512.2,52087.5,54882.7,27884.8,98968.1,226.5
Alabama,2020-04-29,6769.4,5905.6,7629.3,3479.9,12658.3,-0.0182,-0.0361,0.0011,54492.4,53040.0,55879.4,28395.5,100780.4,237.3
Alabama,2020-04-30,6618.0,5741.2,7479.8,3398.0,12381.9,-0.0158,-0.0363,0.0035,55464.2,54002.9,56862.2,28902.3,102576.6,248.5
Alabama,2020-05-01,6501.8,5679.1,7463.6,3343.1,12203.7,-0.014,-0.0342,0.005,56429.9,54945.4,57851.6,29405.6,104362.6,260.0
Alabama,2020-05-02,6430.4,5607.7,7247.3,3305.3,12024.3,-0.0119,-0.031,0.0081,57398.0,55902.3,58836.7,29910.3,106152.4,271.9
Alabama,2020-05-03,6371.8,5477.9,7237.3,3265.1,11933.1,-0.0078,-0.0259,0.0113,58379.5,56867.6,59838.8,30422.0,107967.4,284.2
Alabama,2020-05-04,6316.5,5474.0,7175.4,3242.5,11829.9,-0.0024,-0.0217,0.0159,59383.4,57840.5,60847.0,30945.1,109822.5,296.7
Alabama,2020-05-05,6277.3,5436.5,7176.6,3221.9,11772.0,0.0024,-0.0168,0.0188,60402.3,58833.7,61893.7,31476.0,111706.9,309.5
Alabama,2020-05-06,6292.1,5514.4,7159.2,3237.5,11788.1,0.0055,-0.0136,0.0237,61430.8,59844.8,62947.5,32012.2,113609.1,322.5
Alabama,2020-05-07,6380.1,5544.1,7274.2,3277.0,11957.9,0.0075,-0.0109,0.028,62459.7,60864.1,63990.7,32548.7,115511.1,335.8
Alabama,2020-05-08,6525.2,5715.5,7421.7,3357.1,12223.8,0.0076,-0.0103,0.0286,63474.4,61862.3,65034.0,33077.7,117388.0,349.2
Alabama,2020-05-09,6622.7,5766.6,7435.0,3403.1,12374.9,0.0063,-0.0132,0.025,64480.8,62844.9,66063.9,33602.2,119249.1,362.5
Alabama,2020-05-10,6685.4,5796.6,7645.6,3432.2,12538.2,0.0048,-0.0133,0.0229,65490.1,63840.2,67086.5,34128.4,121114.8,375.7
Alabama,2020-05-11,6687.9,5868.5,7658.2,3442.0,12546.4,0.0035,-0.015,0.0218,66515.0,64834.5,68137.0,34662.4,123010.3,388.8
Alabama,2020-05-12,6595.6,5773.5,7468.0,3392.8,12344.4,0.0023,-0.0171,0.0199,67545.4,65839.7,69178.7,35199.4,124914.9,401.7
Alabama,2020-05-13,6541.5,5681.4,7429.1,3359.6,12250.6,0.0012,-0.0189,0.0188,68580.2,66850.3,70236.3,35738.7,126828.5,414.5
Alabama,2020-05-14,6560.5,5736.5,7461.1,3374.0,12289.7,0.0011,-0.0185,0.019,69618.1,67864.7,71295.8,36279.6,128747.7,427.1
Alabama,2020-05-15,6662.1,5792.1,7593.1,3422.3,12485.5,0.0013,-0.0174,0.019,70643.0,68874.1,72320.6,36813.9,130641.3,439.3
Alabama,2020-05-16,6697.3,5762.6,7506.1,3432.6,12510.5,0.0015,-0.0172,0.0198,71661.2,69878.7,73358.5,37344.8,132523.9,451.0
Alabama,2020-05-17,6726.5,5827.6,7653.2,3452.7,12601.7,0.001,-0.0185,0.0202,72672.8,70868.4,74416.2,37872.0,134396.2,462.3
Alabama,2020-05-18,6746.3,5888.0,7633.8,3468.3,12624.9,-0.0016,-0.0203,0.0185,73673.3,71856.2,75422.6,38393.6,136245.3,473.4
Alabama,2020-05-19,6661.6,5799.7,7484.8,3423.0,12449.5,-0.0045,-0.0224,0.0158,74664.3,72847.5,76435.1,38910.6,138077.8,484.1
Alabama,2020-05-20,6618.3,5816.2,7546.6,3407.2,12404.7,-0.0061,-0.0231,0.013,75651.6,73810.9,77433.9,39425.1,139902.8,494.8
Alabama,2020-05-21,6575.2,5667.4,7491.9,3371.3,12321.9,-0.0068,-0.0253,0.0115,76640.6,74779.6,78449.4,39940.6,141732.0,505.2
Alabama,2020-05-22,6503.5,5692.2,7392.3,3345.4,12181.5,-0.005,-0.0225,0.0141,77643.2,75767.0,79462.2,40463.3,143585.2,515.4
Alabama,2020-05-23,6441.4,5633.0,7324.5,3312.8,12066.1,-0.0015,-0.0213,0.0182,78661.8,76764.9,80505.2,40994.2,145468.9,525.4
Alabama,2020-05-24,6417.5,5602.4,7314.2,3299.4,12027.1,0.0021,-0.0177,0.0235,79702.4,77789.6,81594.7,41536.7,147395.0,535.3
Alabama,2020-05-25,6428.7,5631.3,7316.3,3307.5,12044.5,0.0055,-0.0127,0.0245,80752.8,78811.4,82630.8,42084.0,149334.8,545.1
Alabama,2020-05-26,6516.7,5660.4,7394.9,3346.9,12202.1,0.0089,-0.0087,0.0258,81821.8,79872.5,83718.6,42641.5,151311.2,554.8
Alabama,2020-05-27,6621.0,5738.8,7638.2,3398.9,12441.3,0.0117,-0.0063,0.0306,82900.5,80940.3,84833.9,43204.0,153307.0,564.4
Alabama,2020-05-28,6764.0,5844.9,7685.5,3470.1,12668.5,0.0132,-0.0066,0.0325,83989.6,82005.6,85925.5,43771.6,155319.5,574.1
Alabama,2020-05-29,6827.3,6014.2,7775.9,3516.4,12793.2,0.0141,-0.0048,0.0325,85099.4,83112.7,87057.0,44350.4,157371.5,583.9
Alabama,2020-05-30,6948.5,6036.1,7800.1,3568.8,12983.4,0.0145,-0.004,0.0338,86226.6,84213.2,88209.4,44937.8,159455.8,594.0
Alabama,2020-05-31,7012.1,6061.8,7998.8,3597.7,13143.8,0.0135,-0.005,0.0333,87363.5,85335.7,89375.4,45530.6,161558.5,604.2
Alabama,2020-06-01,7079.0,6185.9,8029.7,3640.2,13253.9,0.0129,-0.0048,0.0315,88515.8,86469.6,90541.5,46131.3,163688.5,614.5
Alabama,2020-06-02,7213.8,6322.4,8234.4,3711.8,13523.8,0.0138,-0.0035,0.0332,89697.4,87640.6,91768.3,46747.4,165874.8,624.8
Alabama,2020-06-03,7326.2,6460.1,8304.5,3774.0,13714.9,0.0151,-0.0034,0.0323,90903.3,88822.4,92999.0,47376.0,168104.8,634.9
Alabama,2020-06-04,7390.2,6420.9,8408.8,3795.7,13845.3,0.0169,-0.0003,0.0348,92137.2,90049.1,94264.2,48019.4,170386.7,645.0
Alabama,2020-06-05,7489.8,6554.0,8504.3,3852.5,14025.8,0.0176,-0.0004,0.0365,93390.9,91256.2,95554.5,48672.5,172705.7,655.1
Alabama,2020-06-06,7680.4,6720.5,8753.7,3950.6,14394.0,0.0177,-0.0008,0.0345,94669.6,92508.0,96845.4,49338.9,175069.2,665.3
Alabama,2020-06-07,7838.8,6938.8,8809.5,4041.0,14650.0,0.019,0.001,0.0372,95976.7,93811.6,98173.3,50020.7,177485.7,675.6
Alabama,2020-06-08,8020.1,7113.3,9066.0,4136.0,15005.7,0.0208,0.0042,0.0379,97317.8,95114.9,99548.0,50719.5,179966.0,686.0
Alabama,2020-06-09,8149.3,7142.4,9180.2,4193.1,15237.3,0.0219,0.0036,0.0383,98696.5,96456.0,100955.5,51437.9,182515.4,696.4
Alabama,2020-06-10,8311.3,7272.0,9333.6,4275.0,15531.0,0.0234,0.0052,0.0395,100130.0,97859.5,102404.4,52185.0,185165.1,706.6
Alabama,2020-06-11,8496.2,7568.5,9501.7,4384.9,15864.5,0.0258,0.0088,0.0423,101619.4,99315.5,103916.3,52961.3,187918.6,716.8
Alabama,2020-06-12,8717.3,7792.3,9738.3,4501.7,16274.2,0.0285,0.0107,0.0451,103167.7,100836.8,105481.4,53768.3,190780.6,726.9
Alabama,2020-06-13,8961.5,7919.0,9976.8,4618.3,16720.1,0.031,0.0156,0.0481,104765.8,102406.0,107121.3,54601.4,193736.3,736.9
Alabama,2020-06-14,9317.7,8246.8,10437.9,4803.3,17403.7,0.0333,0.0174,0.0502,106433.2,104056.3,108808.4,55470.8,196818.5,746.8
Alabama,2020-06-15,9680.8,8550.7,10768.0,4988.6,18059.3,0.0362,0.0198,0.0527,108178.9,105767.1,110582.5,56380.7,200046.0,756.7
Alabama,2020-06-16,10064.0,9002.3,11168.0,5197.7,18766.7,0.0384,0.0235,0.0546,109992.8,107540.0,112401.4,57326.1,203398.1,766.6
Alabama,2020-06-17,10388.1,9245.9,11514.3,5360.5,19367.4,0.0392,0.0236,0.0554,111879.6,109389.8,114333.0,58309.5,206887.4,776.6
Alabama,2020-06-18,10837.8,9733.1,12089.1,5601.0,20227.6,0.0393,0.0252,0.0559,113840.8,111333.6,116346.7,59332.1,210514.6,786.8
Alabama,2020-06-19,11347.1,10237.2,12597.8,5868.5,21161.1,0.0396,0.0256,0.0548,115887.7,113325.1,118434.1,60398.7,214299.3,797.2
Alabama,2020-06-20,11790.7,10613.7,12960.8,6095.8,21953.4,0.0395,0.0258,0.0537,117990.6,115383.6,120564.5,61494.8,218186.9,807.7
Alabama,2020-06-21,12264.2,11115.2,13620.3,6347.3,22872.6,0.0376,0.0227,0.0526,120137.4,117493.7,122783.0,62613.9,222158.4,818.4
Alabama,2020-06-22,12747.8,11520.9,13893.3,6594.7,23705.9,0.0343,0.0184,0.0472,122329.7,119629.6,125003.3,63756.3,226211.1,829.2
Alabama,2020-06-23,13304.3,12084.6,14490.0,6887.8,24738.4,0.0307,0.0174,0.045,124549.6,121795.8,127258.5,64913.2,230315.2,840.1
Alabama,2020-06-24,13669.1,12362.6,15034.0,7072.1,25453.0,0.0266,0.0137,0.0401,126788.4,123996.0,129548.3,66080.2,234455.4,851.2
Alabama,2020-06-25,13954.5,12684.6,15211.8,7225.2,25950.7,0.0226,0.0092,0.0359,129057.4,126232.9,131859.1,67263.1,238650.6,862.5
Alabama,2020-06-26,14249.8,12836.2,15537.4,7368.0,26500.7,0.0187,0.0058,0.0318,131355.4,128485.6,134221.4,68460.9,242901.0,873.9
Alabama,2020-06-27,14429.3,13145.6,15929.3,7473.5,26884.1,0.016,0.003,0.0311,133699.9,130789.3,136615.8,69683.0,247236.3,885.4
Alabama,2020-06-28,14552.4,13262.3,15889.2,7537.6,27068.6,0.0144,0.0011,0.0278,136057.2,133107.5,139001.2,70911.8,251593.9,897.2
Alabama,2020-06-29,14748.2,13443.4,16150.6,7639.2,27444.6,0.0117,-0.0008,0.0238,138408.4,135407.3,141389.4,72137.2,255940.8,909.3
Alabama,2020-06-30,14937.4,13582.8,16367.8,7734.5,27799.1,0.0085,-0.0053,0.0219,140740.7,137682.2,143768.1,73352.7,260253.5,921.6
Alabama,2020-07-01,15239.1,13904.0,16669.5,7894.5,28353.4,0.0058,-0.0079,0.0179,143052.2,139950.6,146132.1,74557.5,264528.0,934.1
Alabama,2020-07-02,15322.2,13962.4,16625.8,7936.2,28476.3,0.0027,-0.011,0.0153,145335.7,142182.4,148439.8,75747.6,268748.9,946.9
Alabama,2020-07-03,15282.7,13852.7,16571.3,7909.7,28400.3,-0.001,-0.014,0.0117,147588.6,144413.5,150741.8,76922.3,272915.0,960.0
Alabama,2020-07-04,15160.3,13825.6,16503.9,7853.2,28187.9,-0.0038,-0.0174,0.0093,149855.7,146651.3,153084.7,78104.3,277109.0,973.4
Alabama,2020-07-05,15024.7,13562.9,16503.2,7771.2,27971.6,-0.0049,-0.0183,0.0089,152131.0,148875.6,155401.3,79290.1,281316.0,987.2
Alabama,2020-07-06,14842.5,13427.1,16287.4,7679.6,27628.5,-0.005,-0.0174,0.0077,154401.2,151114.9,157722.2,80473.6,285514.0,1001.5
Alabama,2020-07-07,14643.8,13291.5,15944.4,7580.5,27228.2,-0.0045,-0.0161,0.0084,156670.4,153337.2,160038.0,81656.3,289709.9,1016.4
Alabama,2020-07-08,14736.5,13408.8,16185.3,7631.3,27434.8,-0.0037,-0.0162,0.0095,158927.8,155544.3,162322.5,82832.9,293882.9,1031.9
Alabama,2020-07-09,14789.5,13312.4,16312.9,7646.1,27551.5,-0.0036,-0.0168,0.0092,161150.5,157726.1,164577.6,83991.4,297992.2,1047.9
Alabama,2020-07-10,14756.2,13397.8,16190.7,7639.1,27467.4,-0.0037,-0.0176,0.0086,163347.7,159878.6,166843.8,85136.7,302056.5,1064.6
Alabama,2020-07-11,14749.5,13412.7,16096.3,7637.3,27433.3,-0.0055,-0.0184,0.0079,165498.5,161990.1,169032.8,86257.8,306033.3,1082.1
Alabama,2020-07-12,14673.1,13342.1,16094.2,7597.7,27311.3,-0.0091,-0.0226,0.0033,167608.6,164074.1,171181.1,87357.9,309934.6,1100.2
Alabama,2020-07-13,14447.7,13140.4,15646.4,7481.2,26844.3,-0.0116,-0.0246,0.0007,169690.0,166124.7,173308.3,88442.9,313783.7,1119.1
Alabama,2020-07-14,14281.9,12910.3,15655.9,7388.6,26580.8,-0.013,-0.026,-0.0003,171754.1,168133.1,175411.7,89518.5,317600.2,1138.7
Alabama,2020-07-15,13980.3,12766.5,15315.4,7243.3,26017.1,-0.0139,-0.0267,-0.0003,173796.3,170165.9,177491.7,90583.5,321376.1,1159.2
Alabama,2020-07-16,13715.2,12491.5,14973.4,7103.3,25511.0,-0.0141,-0.0265,-0.001,175812.9,172133.6,179539.5,91634.4,325104.4,1180.2
Alabama,2020-07-17,13529.5,12241.8,14805.8,7000.4,25174.1,-0.0145,-0.0268,-0.0003,177790.2,174072.5,181546.6,92665.1,328760.1,1201.7
Alabama,2020-07-18,13416.6,12063.6,14690.2,6935.2,24966.1,-0.0166,-0.0297,-0.003,179685.1,175950.8,183479.4,93653.1,332263.9,1223.6
Alabama,2020-07-19,13273.9,12070.7,14612.9,6873.2,24720.7,-0.0202,-0.0336,-0.0081,181490.4,177710.2,185315.0,94593.9,335601.6,1245.8
