Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.4,4.3,42.7,3.8,53.3,,,,60.8,43.2,71.1,29.1,114.6,0.0
Alabama,2020-02-23,34.0,14.5,57.5,11.6,76.3,0.5865,0.4616,1.1729,100.6,77.1,118.7,49.8,190.0,0.0
Alabama,2020-02-24,64.7,36.9,108.5,27.4,144.4,0.5865,0.4608,1.1753,156.1,126.5,184.9,78.8,295.3,0.0
Alabama,2020-02-25,95.3,56.0,148.6,41.1,203.5,0.4907,0.3919,0.6635,230.6,190.6,273.2,117.0,436.2,0.0
Alabama,2020-02-26,170.2,110.8,259.3,78.0,358.5,0.431,0.3569,0.537,327.3,276.9,381.8,167.1,616.7,0.0
Alabama,2020-02-27,258.8,172.7,377.7,120.2,532.4,0.3794,0.321,0.4485,446.9,382.3,513.2,228.7,838.8,0.0
Alabama,2020-02-28,361.2,239.3,521.1,167.2,738.6,0.3391,0.2827,0.394,591.6,518.4,667.2,304.4,1106.4,0.0
Alabama,2020-02-29,484.1,332.1,667.7,228.1,968.5,0.2953,0.2403,0.346,769.8,681.8,855.7,396.9,1435.9,0.0
Alabama,2020-03-01,628.5,441.4,851.8,299.6,1247.5,0.2536,0.2061,0.299,981.1,876.7,1080.6,506.6,1827.3,0.0
Alabama,2020-03-02,777.0,563.5,1039.0,375.8,1533.0,0.224,0.1773,0.268,1227.3,1111.0,1341.8,635.1,2283.4,0.0
Alabama,2020-03-03,941.0,696.7,1207.8,459.3,1826.3,0.2004,0.1573,0.243,1509.8,1378.0,1635.6,782.2,2805.4,0.0
Alabama,2020-03-04,1158.3,885.9,1490.4,572.7,2250.2,0.1804,0.1409,0.2214,1832.5,1686.2,1984.4,950.4,3404.8,0.0
Alabama,2020-03-05,1373.3,1069.3,1713.6,683.5,2638.6,0.1638,0.1251,0.2051,2190.4,2029.6,2358.4,1137.0,4066.9,0.0
Alabama,2020-03-06,1600.6,1250.3,1979.6,797.6,3066.2,0.1496,0.1151,0.1859,2585.8,2405.2,2776.2,1342.8,4799.4,0.0
Alabama,2020-03-07,1836.4,1462.5,2227.1,921.2,3496.4,0.1336,0.1038,0.1661,3013.2,2815.6,3223.0,1565.5,5590.4,0.0
Alabama,2020-03-08,2097.2,1684.6,2570.2,1054.9,4005.8,0.1173,0.0873,0.1467,3471.0,3245.3,3698.0,1803.5,6437.1,0.0
Alabama,2020-03-09,2326.6,1877.6,2825.3,1172.1,4431.5,0.1042,0.0753,0.1355,3961.7,3719.4,4203.5,2059.3,7344.1,0.0
Alabama,2020-03-10,2570.0,2090.7,3099.5,1297.9,4885.2,0.0932,0.0648,0.1232,4486.4,4230.2,4745.0,2332.9,8314.2,0.0
Alabama,2020-03-11,2778.3,2296.6,3287.9,1409.6,5253.3,0.0828,0.0546,0.1101,5042.2,4754.4,5332.0,2622.0,9344.1,0.0
Alabama,2020-03-12,2975.6,2469.0,3527.3,1511.3,5628.9,0.0741,0.0489,0.1014,5629.7,5318.3,5934.4,2928.0,10429.9,0.0
Alabama,2020-03-13,3189.7,2666.0,3739.5,1623.2,6016.7,0.0673,0.0427,0.093,6249.0,5918.9,6586.9,3250.8,11577.3,0.0
Alabama,2020-03-14,3410.2,2799.8,4045.7,1726.9,6452.5,0.0615,0.0376,0.0875,6895.4,6555.5,7248.7,3588.1,12771.9,0.0
Alabama,2020-03-15,3612.7,3018.4,4299.1,1838.3,6841.2,0.0576,0.0334,0.0823,7573.7,7201.0,7949.0,3941.1,14026.6,0.0
Alabama,2020-03-16,3818.7,3168.6,4483.3,1939.5,7205.8,0.0544,0.0305,0.0785,8283.2,7883.4,8684.6,4310.6,15339.3,0.1
Alabama,2020-03-17,4025.6,3367.2,4749.6,2049.0,7605.8,0.0505,0.0271,0.0738,9019.3,8591.4,9444.7,4694.0,16700.9,0.2
Alabama,2020-03-18,4201.5,3552.0,4984.7,2144.4,7949.8,0.0458,0.0211,0.0696,9771.8,9324.9,10217.4,5086.3,18092.4,0.3
Alabama,2020-03-19,4409.3,3736.5,5100.0,2251.8,8290.3,0.0413,0.0183,0.0639,10546.1,10072.9,11028.5,5489.7,19526.1,0.6
Alabama,2020-03-20,4611.7,3922.7,5456.7,2357.3,8719.7,0.0375,0.0145,0.0598,11340.6,10847.3,11846.0,5903.9,20995.4,1.0
Alabama,2020-03-21,4784.7,4058.7,5557.2,2444.1,9004.8,0.0342,0.0124,0.0551,12154.3,11630.1,12692.9,6327.6,22501.5,1.6
Alabama,2020-03-22,4891.3,4154.2,5636.3,2499.3,9188.7,0.0314,0.0098,0.0531,12991.3,12447.7,13543.4,6764.0,24048.2,2.3
Alabama,2020-03-23,5032.8,4266.7,5804.8,2570.5,9456.5,0.0284,0.006,0.0501,13847.3,13268.4,14422.5,7209.7,25631.0,3.3
Alabama,2020-03-24,5164.3,4427.6,6001.1,2644.7,9720.4,0.0255,0.0032,0.0447,14719.2,14118.1,15315.5,7664.1,27243.2,4.5
Alabama,2020-03-25,5288.9,4582.0,6091.4,2714.8,9934.5,0.0242,0.0039,0.0458,15610.8,14995.5,16233.6,8129.1,28892.4,5.9
Alabama,2020-03-26,5440.6,4627.3,6277.7,2780.9,10223.6,0.0236,0.004,0.0442,16520.6,15891.8,17170.1,8603.6,30575.1,7.7
Alabama,2020-03-27,5563.8,4728.2,6385.8,2843.3,10442.7,0.0225,0.0022,0.0427,17447.6,16777.1,18135.3,9086.2,32290.8,9.8
Alabama,2020-03-28,5667.4,4911.5,6517.0,2909.3,10641.7,0.0214,0.0006,0.0417,18388.6,17687.0,19107.1,9576.4,34031.7,12.3
Alabama,2020-03-29,5795.6,4964.2,6633.9,2967.3,10871.5,0.02,0.0016,0.0409,19346.0,18614.9,20090.0,10075.2,35802.4,15.1
Alabama,2020-03-30,5913.7,5146.9,6815.8,3038.5,11109.9,0.0195,-0.0006,0.0418,20328.9,19556.5,21105.4,10586.9,37620.6,18.3
Alabama,2020-03-31,6025.0,5187.5,6931.2,3088.5,11314.2,0.0206,0.0003,0.0397,21341.5,20533.4,22153.7,11114.4,39494.3,21.9
Alabama,2020-04-01,6116.6,5327.9,6974.3,3143.3,11464.2,0.0225,0.0035,0.0421,22392.9,21559.8,23238.8,11662.4,41439.4,25.9
Alabama,2020-04-02,6223.6,5437.4,7108.1,3200.2,11668.9,0.0243,0.0055,0.044,23476.3,22613.9,24340.3,12227.0,43441.7,30.1
Alabama,2020-04-03,6388.3,5517.9,7331.1,3277.0,11989.9,0.0256,0.0067,0.0431,24590.5,23706.2,25476.1,12807.9,45501.5,34.7
Alabama,2020-04-04,6582.1,5703.8,7423.3,3378.8,12309.6,0.0278,0.0085,0.0468,25745.6,24836.0,26670.1,13410.0,47638.7,39.6
Alabama,2020-04-05,6834.4,5976.3,7722.9,3514.9,12786.3,0.0303,0.0112,0.0494,26938.3,26002.3,27896.3,14031.7,49844.5,44.9
Alabama,2020-04-06,7041.6,6146.4,7921.0,3620.2,13162.5,0.0319,0.0138,0.0504,28171.4,27192.1,29156.6,14674.0,52124.5,50.4
Alabama,2020-04-07,7242.4,6350.1,8173.1,3726.8,13546.2,0.0324,0.0135,0.0523,29441.0,28433.5,30469.2,15335.8,54473.5,56.3
Alabama,2020-04-08,7508.6,6537.3,8484.5,3858.2,14047.5,0.0312,0.0147,0.0487,30738.4,29691.5,31801.3,16011.7,56873.0,62.5
Alabama,2020-04-09,7752.1,6903.0,8789.1,4000.6,14512.7,0.0295,0.011,0.0481,32064.7,30986.3,33155.0,16703.0,59325.1,69.0
Alabama,2020-04-10,8015.3,7043.8,9021.3,4126.3,14984.1,0.0282,0.0108,0.0466,33416.2,32325.8,34553.9,17407.9,61825.7,75.8
Alabama,2020-04-11,8252.3,7280.1,9279.5,4251.5,15424.6,0.0263,0.0107,0.0445,34792.8,33661.8,35962.0,18125.2,64371.3,82.9
Alabama,2020-04-12,8433.3,7437.5,9429.4,4344.5,15746.6,0.0234,0.0071,0.0404,36181.4,34994.7,37406.5,18848.3,66941.3,90.2
Alabama,2020-04-13,8620.7,7619.4,9723.5,4442.9,16122.5,0.0189,0.002,0.0361,37562.1,36341.6,38821.0,19567.9,69494.5,97.7
Alabama,2020-04-14,8784.7,7794.9,9983.0,4530.6,16453.7,0.0135,-0.0031,0.0292,38931.2,37669.4,40215.4,20281.2,72025.6,105.5
Alabama,2020-04-15,8948.4,7959.3,10047.6,4617.0,16721.1,0.0084,-0.0084,0.0241,40285.2,38981.4,41595.1,20986.6,74528.7,113.4
Alabama,2020-04-16,9025.9,8027.8,10091.6,4657.0,16852.9,0.0038,-0.0133,0.0197,41626.4,40293.6,42978.9,21685.7,77009.9,121.6
Alabama,2020-04-17,8974.4,7930.9,10003.8,4625.0,16747.8,-0.0003,-0.0184,0.016,42956.8,41570.5,44344.0,22378.5,79470.5,129.9
Alabama,2020-04-18,8899.2,7850.2,9983.0,4584.7,16626.4,-0.0052,-0.0233,0.0112,44257.8,42851.4,45674.3,23056.8,81876.0,138.5
Alabama,2020-04-19,8800.5,7704.1,9797.4,4527.1,16419.7,-0.0107,-0.0283,0.005,45522.0,44077.3,46982.0,23715.5,84215.1,147.2
Alabama,2020-04-20,8717.9,7725.2,9822.9,4495.1,16301.0,-0.0157,-0.0331,0.0021,46738.9,45263.8,48248.5,24349.7,86467.3,156.1
Alabama,2020-04-21,8648.1,7552.1,9747.6,4446.5,16171.5,-0.0198,-0.0354,-0.0025,47916.1,46421.3,49465.2,24963.4,88645.2,165.2
Alabama,2020-04-22,8455.9,7446.2,9459.9,4354.9,15790.3,-0.0227,-0.04,-0.0042,49061.6,47524.9,50639.8,25560.1,90763.8,174.5
Alabama,2020-04-23,8217.5,7205.2,9271.6,4228.6,15369.4,-0.025,-0.0415,-0.0073,50179.2,48594.7,51767.9,26141.9,92828.9,183.9
Alabama,2020-04-24,7909.8,7009.2,8904.1,4078.4,14787.5,-0.0266,-0.0445,-0.0086,51279.3,49678.3,52911.8,26715.5,94864.9,193.5
Alabama,2020-04-25,7651.6,6717.5,8607.0,3938.4,14302.8,-0.0269,-0.0442,-0.0096,52359.0,50725.4,54027.5,27278.1,96862.5,203.3
Alabama,2020-04-26,7446.2,6522.9,8357.7,3831.0,13913.1,-0.0262,-0.0437,-0.0086,53414.2,51764.1,55093.9,27828.3,98812.6,213.5
Alabama,2020-04-27,7263.9,6358.1,8217.5,3736.6,13593.0,-0.0244,-0.0429,-0.0057,54451.1,52768.3,56154.1,28368.5,100729.9,224.0
Alabama,2020-04-28,7150.8,6251.3,8109.2,3677.5,13387.7,-0.0214,-0.0401,-0.0045,55475.7,53779.5,57220.2,28902.7,102626.2,234.8
Alabama,2020-04-29,7018.0,6161.7,7924.2,3612.3,13127.9,-0.0185,-0.037,-0.0002,56491.1,54766.1,58250.2,29431.8,104503.0,246.0
Alabama,2020-04-30,6859.1,5971.0,7759.3,3524.4,12835.4,-0.0161,-0.0331,0.0017,57498.2,55760.1,59294.2,29956.9,106366.6,257.5
Alabama,2020-05-01,6739.8,5862.8,7667.9,3462.6,12626.5,-0.0141,-0.0328,0.0049,58499.6,56740.1,60313.9,30478.9,108217.9,269.4
Alabama,2020-05-02,6659.9,5792.2,7526.2,3421.4,12460.0,-0.012,-0.0294,0.0061,59502.9,57710.7,61363.2,31001.6,110075.2,281.8
Alabama,2020-05-03,6599.8,5681.9,7538.2,3383.0,12374.3,-0.0079,-0.0264,0.0107,60520.1,58705.1,62400.7,31531.7,111955.9,294.5
Alabama,2020-05-04,6546.3,5741.0,7431.4,3368.7,12258.5,-0.0024,-0.0208,0.0159,61559.7,59703.7,63475.2,32073.1,113879.3,307.5
Alabama,2020-05-05,6509.2,5704.8,7372.8,3349.2,12183.6,0.0023,-0.017,0.0215,62614.7,60748.1,64589.2,32623.3,115833.4,320.7
Alabama,2020-05-06,6521.3,5675.2,7433.3,3350.6,12221.9,0.0055,-0.0137,0.024,63680.2,61765.3,65682.4,33178.0,117803.9,334.2
Alabama,2020-05-07,6611.7,5746.4,7539.5,3396.1,12392.4,0.0075,-0.011,0.0247,64746.5,62788.8,66780.8,33733.4,119776.4,348.0
Alabama,2020-05-08,6757.5,5906.6,7693.8,3475.1,12661.7,0.0076,-0.0112,0.0255,65798.8,63825.7,67855.3,34282.0,121722.0,361.9
Alabama,2020-05-09,6857.7,5940.2,7786.1,3520.0,12842.1,0.0064,-0.0131,0.0248,66843.0,64831.9,68917.2,34825.9,123652.4,375.7
Alabama,2020-05-10,6925.4,5931.3,7859.3,3545.7,12967.6,0.005,-0.0125,0.0244,67890.7,65858.5,69983.6,35372.0,125589.3,389.4
Alabama,2020-05-11,6931.3,5971.5,7861.1,3553.5,12977.0,0.0038,-0.0148,0.0217,68955.0,66904.7,71090.6,35926.9,127559.0,403.0
Alabama,2020-05-12,6839.7,5985.3,7730.5,3518.2,12796.7,0.0027,-0.0155,0.0221,70024.8,67945.3,72188.3,36484.3,129537.6,416.4
Alabama,2020-05-13,6787.4,5883.9,7693.0,3484.5,12705.9,0.0016,-0.0175,0.0208,71098.8,69011.4,73290.2,37044.5,131523.8,429.7
Alabama,2020-05-14,6810.1,6002.0,7711.8,3507.9,12746.2,0.0012,-0.0167,0.0218,72175.3,70053.1,74405.0,37605.3,133515.8,442.7
Alabama,2020-05-15,6917.8,6042.2,7875.2,3557.0,12961.5,0.0014,-0.0169,0.0205,73238.0,71090.6,75488.0,38159.1,135480.5,455.3
Alabama,2020-05-16,6954.0,6007.9,7869.9,3567.4,13013.9,0.0015,-0.0172,0.0209,74294.4,72105.6,76581.7,38709.3,137435.0,467.5
Alabama,2020-05-17,6980.6,6082.0,7909.4,3587.5,13066.8,0.0009,-0.0168,0.0171,75343.9,73131.7,77659.1,39256.3,139376.1,479.3
Alabama,2020-05-18,6997.7,6018.6,7954.8,3586.2,13107.5,-0.0017,-0.0198,0.0169,76382.0,74169.9,78726.6,39797.9,141296.3,490.7
Alabama,2020-05-19,6907.4,6017.3,7814.3,3549.8,12925.8,-0.0046,-0.0236,0.0166,77409.9,75146.4,79779.5,40333.0,143197.1,501.9
Alabama,2020-05-20,6866.2,5935.8,7767.7,3522.8,12848.7,-0.0063,-0.0262,0.0128,78433.4,76135.3,80815.9,40866.1,145088.9,512.9
Alabama,2020-05-21,6821.8,5964.0,7743.0,3508.3,12774.0,-0.007,-0.0258,0.0121,79458.3,77139.9,81853.8,41400.3,146983.1,523.7
Alabama,2020-05-22,6748.1,5902.6,7751.8,3470.8,12668.0,-0.0052,-0.0238,0.0134,80496.5,78162.9,82927.4,41941.7,148904.0,534.3
Alabama,2020-05-23,6681.0,5809.5,7603.9,3432.1,12517.3,-0.0018,-0.0197,0.019,81551.2,79186.0,83987.7,42491.2,150852.7,544.6
Alabama,2020-05-24,6653.1,5769.7,7559.9,3415.8,12460.9,0.0017,-0.0155,0.0196,82627.9,80260.7,85097.8,43052.9,152844.6,554.9
Alabama,2020-05-25,6661.3,5762.3,7586.2,3418.2,12482.1,0.0051,-0.0141,0.0232,83714.2,81297.7,86223.4,43618.5,154854.5,565.1
Alabama,2020-05-26,6748.4,5869.6,7702.4,3466.9,12651.1,0.0085,-0.0111,0.0271,84820.1,82377.9,87352.6,44194.8,156899.4,575.1
Alabama,2020-05-27,6855.5,6001.2,7785.6,3526.5,12838.5,0.0114,-0.0079,0.0304,85936.5,83481.9,88495.8,44777.0,158964.0,585.1
Alabama,2020-05-28,6999.0,6148.7,7888.2,3602.9,13087.7,0.013,-0.0049,0.031,87064.1,84580.3,89660.9,45364.6,161050.0,595.2
Alabama,2020-05-29,7060.6,6134.2,8031.4,3626.4,13227.0,0.0141,-0.0041,0.0333,88213.4,85687.2,90843.8,45963.2,163175.9,605.4
Alabama,2020-05-30,7188.4,6215.1,8205.2,3688.2,13476.1,0.0145,-0.0046,0.0333,89379.9,86822.7,92041.2,46571.1,165333.5,615.7
Alabama,2020-05-31,7256.9,6349.9,8140.0,3732.7,13557.8,0.0136,-0.0044,0.0316,90557.1,87963.1,93244.7,47184.4,167510.2,626.3
Alabama,2020-06-01,7328.9,6424.5,8321.5,3771.1,13724.5,0.0131,-0.0055,0.0306,91750.5,89127.5,94459.5,47806.3,169716.5,637.0
Alabama,2020-06-02,7470.6,6530.5,8400.2,3841.9,13963.3,0.014,-0.0039,0.0331,92974.5,90302.1,95712.9,48443.7,171980.1,647.6
Alabama,2020-06-03,7582.6,6636.7,8551.5,3900.5,14180.7,0.0153,-0.0024,0.0335,94224.0,91510.5,97005.0,49094.7,174291.9,658.2
Alabama,2020-06-04,7651.5,6650.5,8642.5,3930.3,14313.9,0.017,0.0003,0.0347,95502.7,92740.9,98291.3,49760.6,176654.6,668.6
Alabama,2020-06-05,7757.1,6722.4,8693.1,3982.0,14489.8,0.0178,0.0003,0.0343,96802.3,94014.0,99629.9,50438.1,179058.7,679.1
Alabama,2020-06-06,7956.1,7054.0,8948.4,4102.7,14871.5,0.0179,0.0012,0.0353,98127.0,95327.8,100986.1,51128.9,181508.4,689.7
Alabama,2020-06-07,8122.0,7195.4,9151.8,4187.6,15186.9,0.0191,0.0017,0.0364,99481.9,96622.9,102386.3,51834.4,184015.0,700.4
Alabama,2020-06-08,8311.5,7327.2,9309.4,4281.4,15523.9,0.021,0.004,0.0383,100872.8,97985.3,103804.8,52559.3,186586.7,711.2
Alabama,2020-06-09,8447.5,7448.2,9503.5,4351.6,15790.8,0.022,0.006,0.0395,102302.2,99398.7,105256.6,53304.7,189229.1,721.9
Alabama,2020-06-10,8610.3,7652.3,9689.4,4442.0,16096.1,0.0235,0.0063,0.0389,103788.4,100833.2,106780.1,54078.9,191977.6,732.6
Alabama,2020-06-11,8806.9,7760.2,9836.6,4536.2,16440.9,0.0259,0.009,0.0414,105332.4,102327.2,108339.1,54883.3,194831.2,743.1
Alabama,2020-06-12,9040.5,7998.8,10152.6,4660.1,16893.8,0.0286,0.0121,0.0442,106937.5,103868.3,110013.9,55719.2,197802.1,753.6
Alabama,2020-06-13,9291.2,8262.3,10349.6,4793.7,17336.9,0.0311,0.0149,0.0466,108594.3,105484.5,111706.5,56582.6,200865.6,764.0
Alabama,2020-06-14,9660.2,8563.2,10719.2,4981.3,18013.6,0.0334,0.0172,0.048,110323.1,107166.1,113482.1,57483.4,204063.2,774.3
Alabama,2020-06-15,10036.3,8920.5,11202.4,5177.7,18733.8,0.0362,0.0195,0.051,112132.9,108909.0,115310.1,58426.0,207407.9,784.5
Alabama,2020-06-16,10433.0,9331.2,11540.3,5388.2,19444.5,0.0384,0.0221,0.0533,114013.2,110749.0,117264.1,59406.1,210887.6,794.8
Alabama,2020-06-17,10769.1,9631.8,11977.0,5561.8,20089.1,0.0392,0.0245,0.0545,115969.3,112656.0,119257.5,60425.5,214504.3,805.2
Alabama,2020-06-18,11237.3,9969.7,12467.4,5795.4,20954.0,0.0393,0.0241,0.0547,118002.4,114622.8,121336.7,61484.6,218263.8,815.7
Alabama,2020-06-19,11763.5,10561.3,12998.5,6079.2,21920.6,0.0396,0.025,0.0527,120123.8,116673.8,123509.3,62589.7,222187.0,826.5
Alabama,2020-06-20,12222.2,11034.6,13502.6,6321.8,22774.6,0.0395,0.0257,0.0536,122303.8,118795.2,125758.8,63725.7,226219.9,837.3
Alabama,2020-06-21,12714.9,11491.4,14038.8,6577.8,23690.6,0.0376,0.0245,0.0523,124528.9,120974.7,127997.7,64885.6,230331.7,848.4
Alabama,2020-06-22,13214.7,11915.7,14456.3,6833.9,24587.1,0.0342,0.0213,0.0491,126800.7,123186.9,130318.4,66069.4,234532.4,859.6
Alabama,2020-06-23,13789.2,12352.5,15086.1,7123.4,25656.4,0.0306,0.0174,0.0438,129101.3,125454.7,132679.5,67268.9,238787.3,870.9
Alabama,2020-06-24,14170.3,12870.5,15530.4,7336.1,26372.4,0.0266,0.0132,0.0392,131421.3,127697.9,135078.5,68477.5,243079.6,882.4
Alabama,2020-06-25,14463.2,13121.6,15863.7,7486.5,26920.6,0.0225,0.0105,0.0361,133772.2,129987.1,137474.3,69702.5,247426.4,894.0
Alabama,2020-06-26,14766.3,13402.3,16123.4,7643.9,27466.7,0.0186,0.0058,0.0325,136152.5,132317.5,139931.7,70943.2,251829.9,905.8
Alabama,2020-06-27,14953.8,13506.4,16336.6,7735.3,27817.6,0.0159,0.0025,0.0287,138581.5,134685.3,142399.8,72209.0,256320.3,917.7
Alabama,2020-06-28,15080.2,13723.2,16551.3,7809.3,28071.6,0.0143,0.0019,0.0274,141023.1,137078.4,144893.4,73481.7,260835.0,930.0
Alabama,2020-06-29,15281.1,13936.7,16788.8,7915.9,28450.1,0.0116,-0.0012,0.0242,143458.4,139472.2,147411.8,74751.2,265340.6,942.5
Alabama,2020-06-30,15471.9,14037.6,16945.3,8008.7,28791.8,0.0085,-0.0046,0.0213,145874.4,141810.7,149873.4,76009.9,269807.6,955.3
Alabama,2020-07-01,15788.3,14413.1,17260.4,8179.7,29372.8,0.0057,-0.0062,0.0176,148267.9,144139.2,152325.2,77257.1,274234.1,968.3
Alabama,2020-07-02,15870.2,14512.8,17299.6,8224.1,29513.1,0.0026,-0.0105,0.0153,150632.7,146423.1,154784.2,78489.0,278610.3,981.5
Alabama,2020-07-03,15829.6,14419.6,17203.4,8198.6,29425.5,-0.001,-0.014,0.0113,152966.1,148701.3,157180.1,79705.1,282926.0,995.1
Alabama,2020-07-04,15704.0,14293.4,17147.5,8132.6,29211.0,-0.0038,-0.0169,0.0087,155314.7,150990.1,159595.5,80928.9,287270.1,1009.0
Alabama,2020-07-05,15558.0,14223.8,16969.8,8062.0,28935.0,-0.0049,-0.0174,0.0078,157671.6,153296.1,162022.5,82157.4,291629.8,1023.3
Alabama,2020-07-06,15371.1,14048.0,16951.0,7964.8,28634.1,-0.005,-0.0184,0.0069,160023.3,155624.3,164430.7,83383.7,295978.9,1038.1
Alabama,2020-07-07,15167.1,13713.7,16520.2,7846.9,28202.6,-0.0045,-0.0171,0.0082,162373.9,157891.3,166851.6,84608.1,300327.0,1053.6
Alabama,2020-07-08,15265.7,13910.9,16661.6,7906.9,28393.9,-0.0036,-0.015,0.0092,164711.9,160169.4,169263.8,85826.5,304652.2,1069.6
Alabama,2020-07-09,15320.0,13916.9,16811.2,7931.5,28517.3,-0.0036,-0.0171,0.0097,167013.9,162388.2,171628.0,87025.5,308909.7,1086.2
Alabama,2020-07-10,15285.9,13825.2,16602.2,7908.7,28412.5,-0.0037,-0.0173,0.0089,169290.6,164626.4,173920.0,88212.5,313117.1,1103.5
Alabama,2020-07-11,15279.0,14006.1,16693.2,7920.3,28422.8,-0.0055,-0.0181,0.0078,171519.3,166785.6,176232.1,89373.6,317241.0,1121.6
Alabama,2020-07-12,15197.2,13798.9,16592.8,7867.4,28268.0,-0.0091,-0.0217,0.0031,173705.6,168891.5,178461.3,90512.3,321283.3,1140.4
Alabama,2020-07-13,14962.5,13492.1,16402.1,7737.8,27847.6,-0.0115,-0.0233,0.0026,175862.5,171013.8,180704.2,91636.8,325274.9,1160.0
Alabama,2020-07-14,14799.1,13440.9,16178.2,7661.6,27532.4,-0.0129,-0.0251,0.0008,178001.1,173089.5,182891.5,92751.1,329229.7,1180.3
Alabama,2020-07-15,14486.2,13117.5,15990.8,7496.3,26989.9,-0.0139,-0.0272,-0.0011,180117.7,175153.0,185040.3,93854.1,333142.4,1201.5
Alabama,2020-07-16,14210.7,12954.9,15522.6,7360.9,26434.7,-0.014,-0.0268,-0.0008,182208.1,177187.7,187208.8,94943.4,337010.5,1223.3
Alabama,2020-07-17,14020.2,12747.2,15448.6,7259.5,26114.2,-0.0144,-0.0288,-0.0009,184258.3,179160.0,189344.3,96011.2,340804.7,1245.6
Alabama,2020-07-18,13900.9,12617.0,15314.4,7195.9,25891.3,-0.0165,-0.0294,-0.0025,186222.7,181082.6,191366.6,97035.0,344438.4,1268.3
Alabama,2020-07-19,13757.9,12362.4,15000.7,7110.8,25585.8,-0.0201,-0.0332,-0.0066,188094.6,182897.8,193247.8,98010.3,347897.3,1291.3
