Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,5.9,45.7,5.0,56.1,,,,59.9,41.4,73.6,28.3,114.6,0.0
Alabama,2020-02-23,33.6,15.3,65.2,12.1,83.0,0.5865,0.4664,0.9577,99.2,76.8,120.1,49.3,188.8,0.0
Alabama,2020-02-24,63.8,31.1,109.4,24.2,144.5,0.5865,0.466,0.9577,154.0,120.4,182.0,76.7,291.1,0.0
Alabama,2020-02-25,94.0,49.3,160.6,37.6,212.4,0.4906,0.3921,0.673,227.4,181.7,268.1,114.2,429.5,0.0
Alabama,2020-02-26,167.9,105.7,260.2,75.5,357.1,0.4307,0.3449,0.5323,322.6,270.1,369.7,164.2,605.2,0.0
Alabama,2020-02-27,255.2,165.2,367.3,116.6,521.3,0.379,0.3071,0.4543,440.1,378.0,503.1,225.5,825.3,0.0
Alabama,2020-02-28,356.1,233.6,507.9,163.9,723.9,0.3383,0.2676,0.4021,581.8,506.0,653.4,298.9,1087.2,0.0
Alabama,2020-02-29,477.1,317.5,657.0,221.3,953.8,0.294,0.2349,0.3557,755.6,667.8,842.3,389.4,1410.1,0.0
Alabama,2020-03-01,618.7,437.6,825.8,295.9,1219.8,0.2518,0.2029,0.3001,961.1,859.5,1067.6,496.4,1792.6,0.0
Alabama,2020-03-02,763.8,567.6,1007.3,373.4,1498.4,0.222,0.18,0.2696,1200.5,1081.0,1322.7,620.7,2236.1,0.0
Alabama,2020-03-03,921.1,672.9,1204.9,447.0,1801.0,0.1985,0.1551,0.2441,1475.5,1350.9,1603.4,764.8,2742.8,0.0
Alabama,2020-03-04,1129.8,876.7,1461.3,561.7,2199.3,0.1791,0.1419,0.2199,1791.0,1650.0,1942.2,929.0,3328.4,0.0
Alabama,2020-03-05,1336.0,1042.3,1703.6,665.5,2586.7,0.1632,0.1241,0.2015,2142.2,1983.4,2309.3,1111.8,3978.0,0.0
Alabama,2020-03-06,1555.9,1217.5,1927.3,775.8,2982.1,0.1499,0.1177,0.1882,2531.4,2363.9,2721.4,1315.1,4699.2,0.0
Alabama,2020-03-07,1787.7,1394.2,2204.2,890.3,3421.3,0.1348,0.1022,0.1682,2952.8,2772.1,3161.8,1534.8,5479.0,0.0
Alabama,2020-03-08,2050.7,1651.6,2477.8,1032.4,3900.1,0.1191,0.0849,0.1499,3404.5,3212.0,3626.4,1770.4,6313.5,0.0
Alabama,2020-03-09,2282.5,1803.2,2753.6,1141.9,4339.0,0.1063,0.0772,0.1407,3889.0,3676.5,4139.5,2022.8,7211.5,0.0
Alabama,2020-03-10,2529.9,2117.8,3064.0,1288.0,4814.9,0.0954,0.0675,0.1241,4407.2,4182.1,4660.1,2293.0,8167.3,0.0
Alabama,2020-03-11,2739.1,2222.8,3291.8,1382.2,5201.3,0.0845,0.0572,0.1119,4956.2,4715.6,5233.0,2579.2,9183.5,0.0
Alabama,2020-03-12,2935.9,2475.3,3512.5,1497.4,5567.8,0.0753,0.0507,0.1021,5536.4,5278.1,5830.5,2881.5,10256.2,0.0
Alabama,2020-03-13,3149.4,2633.9,3786.1,1603.0,5980.9,0.068,0.0428,0.0943,6147.9,5859.4,6461.8,3199.8,11387.3,0.0
Alabama,2020-03-14,3368.5,2827.6,3988.0,1716.1,6370.0,0.0618,0.0354,0.0861,6786.0,6467.7,7128.4,3531.9,12568.6,0.0
Alabama,2020-03-15,3568.2,2986.0,4202.9,1816.4,6738.7,0.0577,0.0314,0.0821,7455.6,7113.1,7820.1,3880.7,13807.2,0.0
Alabama,2020-03-16,3771.3,3156.4,4454.2,1919.9,7127.3,0.0544,0.0288,0.0785,8155.9,7794.0,8553.7,4245.6,15103.9,0.1
Alabama,2020-03-17,3975.1,3359.5,4686.6,2028.7,7509.0,0.0504,0.0281,0.073,8882.3,8505.8,9293.7,4624.4,16446.2,0.2
Alabama,2020-03-18,4147.7,3496.4,4873.9,2115.4,7828.4,0.0456,0.0236,0.0695,9624.7,9234.9,10055.9,5011.6,17819.0,0.3
Alabama,2020-03-19,4352.4,3717.4,5080.8,2226.9,8201.2,0.0412,0.0173,0.0641,10388.6,9968.6,10838.0,5409.4,19231.2,0.6
Alabama,2020-03-20,4551.6,3838.8,5253.3,2321.7,8553.7,0.0373,0.0134,0.0587,11172.3,10722.2,11639.7,5817.5,20680.1,1.0
Alabama,2020-03-21,4721.6,4075.4,5489.9,2421.7,8888.4,0.0341,0.0129,0.0552,11974.9,11517.9,12470.0,6236.3,22165.1,1.5
Alabama,2020-03-22,4825.9,4100.0,5527.5,2466.1,9053.7,0.0313,0.0105,0.053,12800.5,12315.6,13310.6,6666.3,23691.0,2.3
Alabama,2020-03-23,4965.0,4241.2,5773.5,2540.5,9346.7,0.0283,0.007,0.0484,13644.8,13129.3,14179.5,7106.1,25252.5,3.2
Alabama,2020-03-24,5094.3,4374.3,5849.2,2609.8,9562.4,0.0254,0.0041,0.0454,14504.8,13963.8,15056.1,7554.2,26842.3,4.4
Alabama,2020-03-25,5216.9,4478.3,6017.2,2672.4,9802.5,0.0242,0.0025,0.0443,15384.2,14813.8,15964.9,8012.3,28469.2,5.8
Alabama,2020-03-26,5366.4,4590.8,6141.3,2746.8,10065.9,0.0236,0.0019,0.0446,16281.5,15688.5,16883.7,8480.0,30128.5,7.6
Alabama,2020-03-27,5487.7,4686.5,6312.9,2807.8,10305.2,0.0225,0.0024,0.0438,17195.7,16581.1,17826.4,8956.5,31819.7,9.6
Alabama,2020-03-28,5589.9,4772.9,6414.0,2859.9,10491.1,0.0214,0.002,0.0417,18123.8,17482.4,18779.4,9440.1,33536.1,12.0
Alabama,2020-03-29,5716.2,4938.0,6563.7,2932.3,10729.9,0.02,-0.0004,0.04,19068.2,18408.1,19746.6,9932.4,35282.3,14.8
Alabama,2020-03-30,5832.7,4988.5,6745.7,2985.3,10966.2,0.0195,0.0002,0.0395,20037.5,19338.6,20745.9,10437.1,37075.5,17.9
Alabama,2020-03-31,5942.4,5193.7,6858.7,3055.9,11167.4,0.0206,0.0019,0.04,21036.3,20316.0,21766.5,10957.8,38922.1,21.4
Alabama,2020-04-01,6032.7,5247.6,6834.1,3099.3,11292.0,0.0225,0.0048,0.0431,22073.3,21328.5,22833.0,11498.3,40840.3,25.3
Alabama,2020-04-02,6138.2,5314.6,6985.6,3150.4,11500.2,0.0243,0.0066,0.0443,23141.8,22372.2,23912.8,12055.2,42814.8,29.5
Alabama,2020-04-03,6300.7,5421.7,7164.5,3229.4,11802.6,0.0256,0.0071,0.0448,24240.8,23436.1,25045.9,12627.7,44847.7,34.1
Alabama,2020-04-04,6491.9,5719.4,7401.5,3343.7,12167.4,0.0278,0.0101,0.0466,25380.2,24540.6,26220.3,13221.3,46955.4,38.9
Alabama,2020-04-05,6740.8,5823.3,7699.6,3458.0,12638.9,0.0304,0.013,0.0495,26556.5,25698.7,27435.6,13834.7,49131.7,44.1
Alabama,2020-04-06,6945.2,6081.9,7892.4,3573.0,13008.3,0.0319,0.0141,0.0511,27772.7,26887.3,28683.7,14468.6,51381.1,49.6
Alabama,2020-04-07,7143.3,6222.2,8105.3,3670.9,13375.2,0.0324,0.0146,0.0509,29025.0,28115.0,29939.7,15121.4,53694.3,55.4
Alabama,2020-04-08,7405.9,6505.7,8373.0,3812.3,13856.9,0.0312,0.0137,0.0498,30304.7,29350.7,31263.9,15788.0,56062.1,61.5
Alabama,2020-04-09,7646.1,6751.4,8643.1,3939.8,14305.8,0.0295,0.0119,0.048,31612.8,30624.3,32599.7,16469.6,58480.8,67.9
Alabama,2020-04-10,7905.7,6915.7,8906.0,4066.2,14781.8,0.0282,0.0111,0.0468,32945.8,31920.9,33975.5,17164.2,60946.9,74.6
Alabama,2020-04-11,8139.5,7202.2,9158.0,4195.7,15215.4,0.0263,0.0095,0.0455,34303.7,33240.5,35359.3,17871.8,63457.3,81.6
Alabama,2020-04-12,8318.1,7320.0,9305.9,4283.4,15532.9,0.0234,0.0058,0.0405,35673.3,34588.2,36754.4,18585.9,65989.5,88.8
Alabama,2020-04-13,8502.9,7485.3,9589.4,4378.8,15901.7,0.0189,0.0016,0.036,37035.1,35917.1,38129.6,19295.6,68506.2,96.3
Alabama,2020-04-14,8664.6,7663.0,9755.8,4466.0,16199.2,0.0134,-0.0038,0.0304,38385.5,37237.2,39510.0,19999.4,71003.2,103.9
Alabama,2020-04-15,8826.0,7784.8,9895.2,4546.9,16487.9,0.0084,-0.0097,0.0253,39720.9,38533.9,40867.6,20695.2,73472.0,111.8
Alabama,2020-04-16,8902.5,7877.6,9958.7,4589.1,16624.0,0.0038,-0.0157,0.0196,41043.7,39847.6,42214.3,21385.2,75917.7,119.8
Alabama,2020-04-17,8851.7,7786.9,9896.1,4557.8,16527.3,-0.0003,-0.0186,0.0161,42356.0,41121.5,43552.2,22068.9,78344.0,128.0
Alabama,2020-04-18,8777.5,7873.3,9801.6,4535.4,16385.5,-0.0052,-0.0215,0.0114,43639.1,42375.7,44835.3,22737.6,80714.4,136.5
Alabama,2020-04-19,8680.1,7622.9,9671.4,4468.0,16197.4,-0.0107,-0.0281,0.005,44886.0,43595.5,46122.1,23387.6,83021.1,145.1
Alabama,2020-04-20,8598.6,7557.2,9615.3,4426.7,16055.4,-0.0157,-0.0319,0.0014,46086.3,44759.9,47349.1,24012.9,85240.6,153.9
Alabama,2020-04-21,8529.7,7564.9,9546.5,4398.7,15929.3,-0.0198,-0.0382,-0.0019,47247.3,45900.9,48535.3,24618.2,87387.5,162.9
Alabama,2020-04-22,8340.2,7268.2,9288.5,4286.4,15561.9,-0.0227,-0.0402,-0.0051,48377.2,47023.1,49706.2,25207.5,89478.2,172.0
Alabama,2020-04-23,8105.0,7139.7,9085.7,4174.4,15140.6,-0.025,-0.0431,-0.0063,49479.4,48075.7,50813.5,25781.4,91514.8,181.3
Alabama,2020-04-24,7801.5,6820.1,8824.9,4012.1,14598.7,-0.0266,-0.0444,-0.0081,50564.5,49144.7,51911.7,26347.1,93520.5,190.7
Alabama,2020-04-25,7546.9,6610.3,8552.3,3882.7,14127.2,-0.0269,-0.0448,-0.0094,51629.4,50175.1,52999.8,26901.9,95489.6,200.4
Alabama,2020-04-26,7344.3,6427.8,8291.3,3777.8,13737.7,-0.0262,-0.0431,-0.0079,52670.2,51212.3,54063.4,27444.8,97414.2,210.4
Alabama,2020-04-27,7164.5,6214.3,8131.1,3678.5,13415.4,-0.0244,-0.0413,-0.0057,53692.9,52201.9,55107.1,27977.5,99305.3,220.8
Alabama,2020-04-28,7052.9,6123.2,8046.9,3621.9,13220.8,-0.0214,-0.0409,-0.0038,54703.4,53188.7,56148.9,28504.2,101174.6,231.5
Alabama,2020-04-29,6921.9,5987.2,7810.8,3551.8,12946.5,-0.0185,-0.0366,0.0001,55704.9,54167.8,57162.3,29026.2,103025.7,242.5
Alabama,2020-04-30,6765.2,5911.7,7712.3,3478.9,12679.3,-0.0161,-0.0356,0.0022,56698.2,55141.7,58171.7,29543.9,104862.1,253.9
Alabama,2020-05-01,6647.5,5786.1,7506.3,3415.6,12434.9,-0.0141,-0.0324,0.005,57685.9,56121.9,59178.9,30059.0,106688.4,265.6
Alabama,2020-05-02,6568.7,5752.6,7517.8,3379.3,12321.3,-0.012,-0.029,0.0067,58675.4,57094.4,60195.4,30574.9,108518.6,277.8
Alabama,2020-05-03,6509.3,5649.2,7421.9,3342.5,12200.3,-0.0079,-0.0264,0.0115,59678.7,58075.5,61208.2,31097.8,110372.8,290.3
Alabama,2020-05-04,6456.6,5611.3,7397.2,3316.4,12113.8,-0.0024,-0.0215,0.0165,60704.1,59077.4,62252.2,31632.2,112268.7,303.1
Alabama,2020-05-05,6420.1,5664.1,7334.2,3307.6,12037.8,0.0023,-0.0166,0.0215,61744.6,60094.3,63330.8,32174.5,114194.0,316.2
Alabama,2020-05-06,6431.9,5613.0,7359.5,3306.6,12064.2,0.0055,-0.0132,0.0246,62795.5,61125.8,64416.4,32722.3,116138.1,329.5
Alabama,2020-05-07,6521.1,5613.5,7406.2,3342.6,12212.5,0.0075,-0.0109,0.0257,63847.3,62173.7,65478.7,33270.9,118082.0,343.1
Alabama,2020-05-08,6665.0,5843.8,7535.3,3429.6,12470.6,0.0076,-0.0127,0.0259,64885.1,63195.5,66552.9,33811.9,120002.2,356.8
Alabama,2020-05-09,6763.8,5914.1,7711.4,3478.6,12677.0,0.0064,-0.0126,0.0254,65915.0,64198.4,67606.2,34348.6,121906.8,370.4
Alabama,2020-05-10,6830.6,6016.0,7752.9,3517.9,12790.4,0.005,-0.0124,0.0238,66948.4,65222.4,68662.6,34887.5,123817.7,383.9
Alabama,2020-05-11,6836.4,5962.4,7735.9,3514.1,12793.5,0.0038,-0.0134,0.0221,67998.1,66248.9,69736.1,35434.6,125758.8,397.3
Alabama,2020-05-12,6746.0,5859.6,7633.2,3464.7,12624.3,0.0027,-0.0167,0.022,69053.3,67274.0,70821.4,35984.4,127710.5,410.5
Alabama,2020-05-13,6694.4,5810.2,7642.6,3437.6,12550.5,0.0016,-0.0181,0.0209,70112.5,68314.3,71901.6,36536.6,129669.1,423.7
Alabama,2020-05-14,6716.9,5852.8,7621.0,3452.0,12576.6,0.0012,-0.0175,0.0196,71174.3,69361.1,72974.5,37090.1,131631.7,436.5
Alabama,2020-05-15,6823.0,5972.4,7812.7,3509.8,12799.7,0.0014,-0.0174,0.0202,72222.5,70388.5,74050.5,37636.5,133570.2,449.0
Alabama,2020-05-16,6858.7,5937.0,7768.6,3520.0,12837.8,0.0015,-0.0175,0.0196,73264.3,71402.3,75095.1,38179.4,135495.4,461.0
Alabama,2020-05-17,6885.0,6053.4,7900.0,3544.8,12921.8,0.0009,-0.0189,0.0197,74299.5,72406.7,76148.7,38718.7,137409.2,472.6
Alabama,2020-05-18,6901.9,6007.2,7837.7,3546.3,12925.3,-0.0017,-0.0194,0.0174,75323.4,73416.7,77186.1,39252.6,139302.1,483.9
Alabama,2020-05-19,6812.8,5944.7,7726.9,3502.3,12755.3,-0.0046,-0.0224,0.0148,76337.2,74426.1,78238.3,39781.3,141177.8,494.9
Alabama,2020-05-20,6772.1,5845.3,7697.4,3473.4,12684.6,-0.0063,-0.0232,0.012,77346.7,75414.1,79261.3,40307.5,143044.0,505.8
Alabama,2020-05-21,6728.4,5880.0,7582.2,3460.0,12581.3,-0.007,-0.024,0.0125,78357.5,76426.1,80290.8,40834.8,144912.9,516.4
Alabama,2020-05-22,6655.7,5789.6,7562.5,3419.3,12465.6,-0.0052,-0.0238,0.0141,79381.5,77429.1,81324.7,41368.5,146805.6,526.8
Alabama,2020-05-23,6589.4,5730.8,7491.3,3385.2,12343.0,-0.0018,-0.0199,0.0169,80421.7,78446.6,82401.8,41910.7,148730.2,537.1
Alabama,2020-05-24,6562.0,5744.4,7541.9,3375.6,12320.0,0.0017,-0.0175,0.0211,81483.7,79490.4,83481.5,42464.3,150693.7,547.2
Alabama,2020-05-25,6570.1,5725.0,7441.3,3376.6,12297.4,0.0051,-0.0119,0.0219,82555.1,80533.3,84573.6,43022.6,152674.6,557.2
Alabama,2020-05-26,6656.0,5810.1,7582.7,3422.0,12472.9,0.0085,-0.0112,0.0265,83645.9,81606.5,85685.7,43591.2,154691.5,567.1
Alabama,2020-05-27,6761.6,5833.7,7697.6,3467.6,12668.9,0.0114,-0.0084,0.03,84747.0,82701.0,86826.1,44165.4,156728.8,577.0
Alabama,2020-05-28,6903.2,5935.7,7884.4,3537.6,12943.1,0.013,-0.0049,0.0321,85859.1,83784.2,87963.7,44745.0,158785.3,586.9
Alabama,2020-05-29,6963.9,6096.2,7848.9,3582.3,13022.1,0.0141,-0.0042,0.0319,86992.7,84886.4,89119.5,45335.6,160881.3,596.9
Alabama,2020-05-30,7089.9,6167.0,8016.4,3642.4,13265.9,0.0145,-0.0046,0.0331,88143.3,86003.5,90280.7,45935.1,163007.9,607.2
Alabama,2020-05-31,7157.5,6217.1,8170.0,3676.0,13418.2,0.0136,-0.005,0.0325,89304.3,87133.3,91479.7,46540.1,165155.8,617.6
Alabama,2020-06-01,7228.5,6352.6,8186.6,3721.3,13529.6,0.0131,-0.0049,0.031,90481.3,88285.9,92667.4,47153.6,167331.3,628.1
Alabama,2020-06-02,7368.2,6396.9,8297.1,3783.9,13775.8,0.014,-0.0038,0.0333,91688.6,89455.7,93908.3,47782.6,169564.2,638.6
Alabama,2020-06-03,7478.8,6525.3,8413.0,3844.6,13979.7,0.0153,-0.0032,0.0338,92921.0,90664.2,95163.8,48425.0,171842.9,649.0
Alabama,2020-06-04,7546.7,6605.2,8567.5,3882.0,14132.1,0.017,-0.0011,0.0348,94182.2,91890.5,96449.6,49082.2,174174.9,659.3
Alabama,2020-06-05,7650.8,6750.9,8630.1,3941.8,14308.8,0.0178,0.001,0.0346,95464.0,93153.6,97746.4,49750.4,176544.3,669.6
Alabama,2020-06-06,7847.1,6836.0,8824.7,4032.7,14667.5,0.0179,0.0018,0.0347,96770.5,94445.0,99096.8,50431.6,178961.3,680.1
Alabama,2020-06-07,8010.8,7039.1,9067.8,4123.9,14992.2,0.0191,0.0017,0.0369,98106.9,95763.4,100461.9,51128.4,181432.5,690.7
Alabama,2020-06-08,8197.6,7211.5,9274.7,4221.1,15340.5,0.021,0.0022,0.037,99478.7,97097.5,101854.8,51843.2,183968.6,701.3
Alabama,2020-06-09,8331.8,7379.0,9290.5,4295.6,15549.4,0.022,0.0035,0.0391,100888.5,98486.9,103281.3,52578.2,186574.7,711.9
Alabama,2020-06-10,8492.4,7509.3,9561.4,4377.1,15877.1,0.0235,0.0075,0.0417,102354.4,99923.3,104777.3,53342.2,189285.1,722.4
Alabama,2020-06-11,8686.3,7703.7,9772.2,4479.5,16237.1,0.0259,0.0093,0.0417,103877.3,101432.9,106349.4,54136.3,192102.4,732.8
Alabama,2020-06-12,8916.7,7919.6,9958.0,4599.5,16645.6,0.0286,0.0129,0.0445,105460.4,102956.9,107992.0,54960.9,195031.5,743.2
Alabama,2020-06-13,9164.0,8168.0,10293.9,4730.0,17125.3,0.0311,0.0159,0.0468,107094.5,104550.8,109660.3,55812.5,198053.1,753.4
Alabama,2020-06-14,9527.9,8547.3,10681.3,4923.2,17798.8,0.0334,0.0167,0.0486,108799.6,106208.2,111381.5,56701.0,201204.8,763.6
Alabama,2020-06-15,9898.9,8892.9,10974.8,5116.1,18456.0,0.0362,0.0217,0.0521,110584.6,107980.8,113229.7,57631.8,204507.3,773.7
Alabama,2020-06-16,10290.1,9241.5,11448.6,5318.0,19196.8,0.0384,0.024,0.0532,112439.2,109793.9,115114.8,58598.4,207936.0,783.8
Alabama,2020-06-17,10621.6,9483.9,11737.6,5484.0,19793.0,0.0392,0.0232,0.0531,114368.5,111689.4,117099.6,59604.1,211504.7,794.0
Alabama,2020-06-18,11083.5,9934.7,12224.9,5726.2,20647.5,0.0393,0.0253,0.0535,116373.7,113654.2,119115.4,60649.3,215210.4,804.4
Alabama,2020-06-19,11602.4,10463.8,12817.4,6000.3,21619.6,0.0396,0.0251,0.0545,118466.1,115704.5,121275.0,61739.9,219081.0,815.0
Alabama,2020-06-20,12054.8,10753.4,13221.6,6223.0,22437.6,0.0395,0.0249,0.0532,120616.3,117811.7,123473.1,62860.6,223057.2,825.8
Alabama,2020-06-21,12540.8,11298.3,13896.8,6484.5,23379.9,0.0376,0.0234,0.052,122810.9,119970.9,125703.5,64004.7,227114.7,836.7
Alabama,2020-06-22,13033.7,11759.2,14396.3,6740.9,24286.0,0.0342,0.0206,0.0477,125051.5,122185.6,127989.6,65172.9,231257.8,847.7
Alabama,2020-06-23,13600.3,12328.8,14934.9,7039.0,25318.9,0.0306,0.0174,0.0453,127320.6,124388.9,130299.2,66355.2,235453.1,858.8
Alabama,2020-06-24,13976.3,12616.9,15299.4,7229.0,26006.7,0.0266,0.0137,0.0411,129608.9,126632.9,132647.1,67547.9,239685.2,870.1
Alabama,2020-06-25,14265.2,12970.5,15690.0,7386.4,26563.1,0.0225,0.0092,0.035,131927.6,128912.5,135035.1,68756.7,243974.2,881.7
Alabama,2020-06-26,14564.1,13273.5,15927.2,7543.7,27096.6,0.0186,0.0057,0.0322,134275.3,131233.9,137421.9,69980.7,248314.7,893.3
Alabama,2020-06-27,14749.1,13443.7,16167.8,7639.6,27450.2,0.0159,0.0032,0.0288,136671.0,133537.0,139862.8,71228.6,252744.4,905.0
Alabama,2020-06-28,14873.6,13529.0,16265.8,7701.9,27672.5,0.0143,0.0012,0.0273,139079.2,135895.5,142307.8,72483.7,257196.4,917.1
Alabama,2020-06-29,15071.9,13830.1,16423.0,7813.9,28027.0,0.0116,-0.0019,0.0247,141481.1,138260.6,144762.5,73735.9,261638.1,929.4
Alabama,2020-06-30,15260.0,13898.9,16689.9,7903.4,28391.7,0.0085,-0.0049,0.0208,143864.1,140592.5,147212.7,74977.9,266045.6,942.1
Alabama,2020-07-01,15572.1,14093.3,16814.6,8057.6,28922.7,0.0057,-0.0077,0.0176,146224.8,142900.9,149619.7,76208.3,270410.7,954.9
Alabama,2020-07-02,15652.8,14300.9,17050.2,8110.4,29106.0,0.0026,-0.0102,0.0146,148557.2,145172.3,151980.7,77423.7,274722.3,967.9
Alabama,2020-07-03,15612.8,14188.9,17068.4,8083.6,29046.4,-0.001,-0.0144,0.0123,150858.7,147440.3,154311.1,78623.5,278976.7,981.3
Alabama,2020-07-04,15489.0,14130.8,16843.3,8023.9,28794.6,-0.0038,-0.0159,0.0097,153175.1,149713.0,156694.6,79830.9,283261.2,995.0
Alabama,2020-07-05,15344.9,13987.0,16727.8,7948.3,28536.5,-0.0049,-0.0168,0.0081,155499.7,152002.4,159026.3,81042.8,287557.0,1009.1
Alabama,2020-07-06,15160.6,13850.6,16612.6,7855.3,28214.5,-0.005,-0.0178,0.007,157819.2,154261.8,161440.8,82251.5,291849.1,1023.8
Alabama,2020-07-07,14959.4,13568.4,16372.7,7743.1,27835.4,-0.0045,-0.0166,0.0087,160137.6,156511.4,163793.3,83459.5,296135.2,1039.0
Alabama,2020-07-08,15056.6,13720.2,16505.7,7798.6,28022.9,-0.0036,-0.0158,0.0095,162443.6,158773.3,166138.9,84661.5,300398.8,1054.9
Alabama,2020-07-09,15110.2,13707.4,16461.8,7821.3,28097.6,-0.0036,-0.0147,0.01,164714.0,160990.9,168470.4,85844.7,304597.9,1071.2
Alabama,2020-07-10,15076.6,13655.2,16424.3,7802.1,28034.9,-0.0037,-0.0157,0.0099,166959.6,163221.1,170761.4,87015.7,308750.3,1088.3
Alabama,2020-07-11,15069.7,13764.1,16589.9,7808.0,28065.1,-0.0055,-0.0188,0.0069,169157.8,165385.7,173033.7,88161.6,312816.8,1106.1
Alabama,2020-07-12,14989.1,13674.4,16454.6,7764.9,27903.0,-0.0091,-0.0227,0.0042,171314.1,167504.8,175244.6,89285.7,316804.7,1124.7
Alabama,2020-07-13,14757.6,13481.5,16181.2,7646.4,27467.1,-0.0115,-0.0242,0.0019,173441.5,169588.3,177393.0,90394.5,320737.0,1144.0
Alabama,2020-07-14,14596.5,13295.5,15964.6,7559.9,27157.3,-0.0129,-0.0261,0.0002,175550.8,171666.0,179530.3,91494.1,324636.3,1164.0
Alabama,2020-07-15,14287.9,12949.5,15622.7,7394.6,26582.0,-0.0139,-0.0268,-0.0011,177638.4,173676.7,181689.9,92581.6,328498.5,1185.0
Alabama,2020-07-16,14016.1,12697.1,15291.5,7253.5,26068.3,-0.014,-0.0275,-0.0008,179700.2,175686.3,183808.9,93656.0,332311.9,1206.5
Alabama,2020-07-17,13828.2,12502.1,15150.0,7154.1,25734.2,-0.0144,-0.0275,-0.0013,181722.3,177682.6,185844.8,94710.2,336049.1,1228.4
Alabama,2020-07-18,13710.6,12474.3,15107.6,7099.9,25537.5,-0.0165,-0.03,-0.0036,183659.8,179573.9,187834.3,95720.0,339632.5,1250.8
Alabama,2020-07-19,13569.5,12307.6,14929.0,7023.6,25268.7,-0.0201,-0.033,-0.0066,185506.1,181377.0,189720.2,96682.2,343046.6,1273.5
