Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,6.6,45.7,5.5,56.0,,,,59.7,42.0,72.1,28.5,113.5,0.0
Alabama,2020-02-23,33.4,12.0,66.8,9.9,84.4,0.5849,0.4393,1.1218,98.3,73.1,114.3,48.0,185.0,0.0
Alabama,2020-02-24,63.5,28.6,104.1,22.7,139.7,0.5849,0.4388,1.1327,152.3,118.7,181.2,75.8,288.4,0.0
Alabama,2020-02-25,93.6,51.8,148.4,38.8,201.8,0.4894,0.3685,0.6535,224.8,182.0,258.0,113.4,422.0,0.0
Alabama,2020-02-26,167.2,102.1,257.0,73.9,353.9,0.4294,0.3567,0.5295,318.5,267.0,370.0,162.2,599.5,0.0
Alabama,2020-02-27,250.8,161.3,354.4,114.2,507.6,0.3771,0.3087,0.4543,433.9,375.3,492.7,222.6,812.5,0.0
Alabama,2020-02-28,351.2,237.1,510.9,164.1,721.2,0.3363,0.2795,0.3957,573.1,503.9,643.1,295.1,1070.8,0.0
Alabama,2020-02-29,471.6,322.1,647.9,221.7,941.8,0.2919,0.2383,0.3547,743.5,657.2,828.8,383.2,1387.5,0.0
Alabama,2020-03-01,609.0,427.3,825.3,290.1,1208.6,0.2507,0.1968,0.3039,945.1,845.1,1039.2,488.1,1759.8,0.0
Alabama,2020-03-02,749.8,547.0,986.4,363.7,1469.4,0.2215,0.1751,0.2727,1180.0,1061.1,1289.0,610.0,2195.1,0.0
Alabama,2020-03-03,905.0,680.1,1166.6,444.4,1759.4,0.1976,0.1557,0.2385,1449.7,1320.6,1568.8,750.9,2693.4,0.0
Alabama,2020-03-04,1107.4,811.8,1408.5,538.2,2142.1,0.1784,0.1392,0.2177,1759.5,1618.1,1903.5,912.5,3268.7,0.0
Alabama,2020-03-05,1310.4,1007.4,1652.7,649.2,2527.2,0.1631,0.1281,0.1992,2104.5,1944.1,2265.4,1092.0,3907.3,0.0
Alabama,2020-03-06,1527.0,1197.3,1880.6,761.9,2921.3,0.1501,0.1155,0.1862,2487.6,2306.4,2666.1,1291.3,4616.2,0.0
Alabama,2020-03-07,1753.2,1391.7,2142.5,878.5,3345.8,0.1353,0.1017,0.1693,2902.5,2710.8,3101.3,1507.9,5384.4,0.0
Alabama,2020-03-08,2013.2,1640.7,2429.7,1017.2,3827.6,0.1199,0.0872,0.1531,3348.4,3136.5,3556.7,1740.1,6207.8,0.0
Alabama,2020-03-09,2242.8,1837.4,2742.4,1135.0,4281.0,0.1072,0.0789,0.1376,3826.8,3599.9,4060.1,1989.5,7093.9,0.0
Alabama,2020-03-10,2489.7,2039.0,3050.8,1259.8,4755.4,0.0963,0.0683,0.124,4338.6,4084.4,4576.7,2255.8,8038.5,0.0
Alabama,2020-03-11,2697.4,2205.1,3208.3,1364.2,5107.3,0.0856,0.059,0.1131,4881.5,4615.8,5146.0,2539.1,9043.9,0.0
Alabama,2020-03-12,2897.9,2425.0,3451.9,1475.2,5489.2,0.0764,0.0484,0.1017,5456.1,5171.7,5749.8,2838.5,10108.0,0.0
Alabama,2020-03-13,3109.8,2560.5,3728.0,1576.0,5901.0,0.069,0.0429,0.0947,6061.3,5749.6,6369.2,3153.5,11226.6,0.0
Alabama,2020-03-14,3326.8,2816.5,3883.6,1698.6,6268.7,0.0626,0.0389,0.0866,6693.3,6369.6,7020.5,3483.2,12395.4,0.0
Alabama,2020-03-15,3529.1,2961.0,4186.2,1797.7,6677.2,0.0583,0.0322,0.085,7356.1,7018.6,7702.9,3828.9,13621.2,0.0
Alabama,2020-03-16,3734.3,3132.4,4477.2,1902.2,7086.3,0.0547,0.0292,0.0794,8048.9,7694.7,8410.9,4190.1,14901.7,0.1
Alabama,2020-03-17,3934.1,3296.3,4565.2,2003.4,7402.5,0.0506,0.027,0.0728,8767.6,8381.7,9168.6,4564.2,16233.2,0.2
Alabama,2020-03-18,4107.9,3467.7,4811.0,2095.8,7746.7,0.0458,0.0223,0.0697,9502.1,9090.5,9923.5,4946.8,17591.4,0.3
Alabama,2020-03-19,4308.3,3643.7,5020.5,2199.2,8114.7,0.0412,0.0167,0.064,10258.2,9832.1,10704.2,5341.1,18990.1,0.6
Alabama,2020-03-20,4503.2,3807.6,5194.8,2298.5,8461.6,0.0373,0.0161,0.0595,11034.0,10590.4,11491.1,5745.5,20423.6,1.0
Alabama,2020-03-21,4671.5,3933.1,5430.8,2381.8,8793.8,0.0341,0.013,0.0545,11828.6,11367.2,12303.1,6159.8,21892.5,1.5
Alabama,2020-03-22,4774.0,4095.3,5543.0,2445.1,8983.9,0.0313,0.01,0.0537,12645.6,12165.2,13147.6,6585.6,23404.0,2.2
Alabama,2020-03-23,4914.8,4280.4,5693.3,2525.6,9243.9,0.0283,0.007,0.0515,13481.1,12980.4,14001.7,7021.1,24948.7,3.2
Alabama,2020-03-24,5043.1,4329.8,5796.8,2583.5,9468.5,0.0254,0.0051,0.0477,14332.2,13804.7,14890.5,7464.5,26524.4,4.3
Alabama,2020-03-25,5164.7,4434.4,5918.3,2645.8,9690.3,0.0241,0.0029,0.047,15201.7,14662.7,15764.8,7918.0,28130.4,5.7
Alabama,2020-03-26,5310.2,4545.8,6099.4,2718.5,9968.5,0.0234,0.0028,0.0437,16088.1,15529.5,16690.6,8380.0,29771.4,7.4
Alabama,2020-03-27,5430.8,4676.2,6184.7,2783.9,10176.3,0.0222,0.0018,0.0424,16991.3,16418.8,17608.8,8851.0,31440.7,9.5
Alabama,2020-03-28,5532.3,4788.8,6386.1,2839.3,10397.0,0.021,0.001,0.0408,17907.8,17303.5,18537.3,9328.4,33134.5,11.8
Alabama,2020-03-29,5651.8,4852.5,6459.4,2895.3,10598.3,0.0196,-0.0013,0.0388,18840.0,18214.8,19494.2,9814.3,34858.5,14.5
Alabama,2020-03-30,5761.5,4992.3,6574.6,2957.5,10800.4,0.0191,-0.0018,0.0398,19796.6,19150.9,20468.4,10312.9,36626.9,17.6
Alabama,2020-03-31,5870.6,5118.8,6716.8,3017.5,11011.2,0.0202,-0.0003,0.0396,20782.9,20123.2,21474.7,10827.2,38450.5,21.1
Alabama,2020-04-01,5957.3,5155.9,6764.6,3057.3,11156.2,0.0223,0.0033,0.0408,21807.4,21121.5,22518.0,11361.1,40344.4,24.9
Alabama,2020-04-02,6059.2,5187.5,6858.6,3102.0,11339.9,0.0241,0.0058,0.0423,22862.2,22164.5,23587.8,11911.2,42294.1,29.0
Alabama,2020-04-03,6217.8,5376.5,7031.0,3190.3,11634.3,0.0255,0.006,0.0442,23947.3,23232.2,24684.4,12476.9,44299.5,33.5
Alabama,2020-04-04,6411.3,5600.1,7287.6,3296.6,12008.9,0.0278,0.0087,0.0462,25072.7,24319.1,25842.1,13063.1,46381.0,38.3
Alabama,2020-04-05,6659.2,5827.3,7530.8,3425.3,12460.4,0.0304,0.0125,0.0484,26234.3,25453.5,27021.1,13668.6,48528.3,43.4
Alabama,2020-04-06,6856.2,5957.6,7761.1,3521.6,12831.6,0.032,0.0137,0.0513,27435.7,26644.4,28244.9,14295.1,50749.4,48.8
Alabama,2020-04-07,7053.4,6240.7,7969.6,3635.8,13195.8,0.0325,0.0153,0.0519,28672.9,27859.5,29510.1,14940.1,53037.2,54.6
Alabama,2020-04-08,7314.7,6418.3,8160.3,3764.6,13652.5,0.0313,0.0129,0.0488,29938.4,29108.1,30796.2,15599.9,55376.7,60.6
Alabama,2020-04-09,7550.6,6629.3,8513.7,3886.4,14120.3,0.0297,0.0125,0.0471,31233.2,30376.5,32118.4,16274.8,57770.9,66.9
Alabama,2020-04-10,7809.0,6870.9,8841.8,4021.1,14615.4,0.0286,0.0109,0.0463,32552.3,31680.7,33458.6,16962.6,60209.4,73.6
Alabama,2020-04-11,8041.7,7061.7,9075.2,4139.3,15041.2,0.0266,0.0098,0.0434,33895.6,32989.6,34832.5,17662.6,62693.4,80.5
Alabama,2020-04-12,8225.8,7313.2,9210.9,4243.9,15363.2,0.0237,0.0073,0.0399,35251.1,34322.1,36208.2,18369.3,65199.2,87.7
Alabama,2020-04-13,8416.2,7429.0,9461.4,4336.4,15730.2,0.0192,0.0009,0.0358,36599.3,35640.1,37594.3,19071.9,67692.9,95.0
Alabama,2020-04-14,8574.0,7619.3,9529.3,4423.2,15992.5,0.0137,-0.0047,0.0319,37934.6,36947.2,38942.7,19767.9,70161.0,102.6
Alabama,2020-04-15,8731.4,7702.9,9662.8,4498.3,16274.5,0.0085,-0.0088,0.0259,39255.1,38246.6,40296.7,20456.3,72603.0,110.4
Alabama,2020-04-16,8810.7,7827.9,9855.8,4545.1,16452.6,0.0038,-0.0127,0.02,40563.5,39534.4,41637.4,21138.4,75022.9,118.3
Alabama,2020-04-17,8763.3,7781.0,9831.7,4520.1,16372.8,-0.0004,-0.0161,0.0168,41861.4,40810.8,42967.4,21815.0,77423.2,126.5
Alabama,2020-04-18,8679.8,7647.7,9728.5,4470.7,16213.9,-0.0052,-0.0207,0.0138,43130.3,42063.3,44278.6,22476.6,79770.7,134.8
Alabama,2020-04-19,8582.9,7575.3,9731.9,4422.2,16068.4,-0.0108,-0.0265,0.0063,44364.2,43282.3,45554.8,23119.9,82053.5,143.4
Alabama,2020-04-20,8505.0,7547.6,9513.3,4386.5,15881.5,-0.0158,-0.0319,0.0021,45551.6,44443.9,46774.5,23738.8,84249.7,152.1
Alabama,2020-04-21,8436.4,7466.5,9502.0,4349.0,15773.6,-0.0199,-0.036,-0.0021,46699.5,45571.7,47937.8,24337.2,86371.7,160.9
Alabama,2020-04-22,8247.8,7286.1,9234.6,4250.3,15403.9,-0.0228,-0.0394,-0.0065,47815.5,46659.0,49081.9,24918.7,88435.4,170.0
Alabama,2020-04-23,8020.2,7094.0,9043.8,4134.0,14998.7,-0.0252,-0.0427,-0.0079,48903.3,47731.1,50192.9,25485.9,90447.1,179.1
Alabama,2020-04-24,7718.2,6835.9,8721.3,3979.2,14439.7,-0.0269,-0.0458,-0.0105,49974.6,48770.7,51280.4,26044.1,92427.5,188.4
Alabama,2020-04-25,7461.5,6576.5,8416.0,3843.4,13954.6,-0.0271,-0.0447,-0.0108,51026.4,49798.3,52359.3,26592.2,94372.7,198.0
Alabama,2020-04-26,7253.4,6333.8,8186.9,3729.4,13567.2,-0.0265,-0.0446,-0.009,52054.1,50826.4,53390.8,27128.3,96271.8,207.9
Alabama,2020-04-27,7071.3,6216.2,8046.1,3640.6,13247.8,-0.0247,-0.043,-0.0077,53063.8,51801.2,54421.1,27654.3,98138.8,218.1
Alabama,2020-04-28,6963.4,6072.6,7864.7,3579.3,13026.4,-0.0215,-0.0399,-0.0027,54063.0,52787.7,55423.2,28175.2,99985.0,228.7
Alabama,2020-04-29,6836.3,6012.6,7681.0,3519.9,12775.9,-0.0185,-0.0375,0.0001,55053.0,53758.6,56441.5,28691.3,101816.3,239.5
Alabama,2020-04-30,6680.4,5800.5,7566.7,3430.7,12503.9,-0.0159,-0.0368,0.0007,56035.0,54706.4,57438.8,29202.8,103631.7,250.8
Alabama,2020-05-01,6563.2,5752.6,7468.8,3377.0,12296.3,-0.0139,-0.0329,0.0038,57011.4,55678.6,58439.0,29712.0,105437.4,262.4
Alabama,2020-05-02,6494.4,5613.8,7447.4,3332.0,12187.2,-0.0118,-0.0293,0.0067,57989.6,56626.1,59424.8,30221.7,107245.3,274.4
Alabama,2020-05-03,6435.4,5555.8,7269.6,3300.8,12039.1,-0.0078,-0.0266,0.0102,58981.0,57597.4,60451.0,30738.4,109079.4,286.8
Alabama,2020-05-04,6382.9,5502.1,7187.3,3272.8,11933.5,-0.0023,-0.0215,0.017,59993.8,58589.5,61463.6,31266.3,110950.8,299.5
Alabama,2020-05-05,6346.5,5583.2,7288.5,3267.9,11913.5,0.0023,-0.0171,0.0204,61022.3,59590.3,62518.7,31802.3,112853.0,312.4
Alabama,2020-05-06,6358.3,5517.3,7141.1,3264.9,11881.8,0.0055,-0.0134,0.0236,62061.5,60614.9,63584.4,32344.0,114774.9,325.6
Alabama,2020-05-07,6443.8,5619.9,7351.7,3312.3,12079.0,0.0075,-0.0108,0.0278,63101.1,61620.6,64652.4,32885.7,116697.7,339.0
Alabama,2020-05-08,6583.7,5735.2,7491.2,3383.4,12334.4,0.0076,-0.0105,0.0264,64126.9,62626.3,65710.1,33420.3,118595.2,352.6
Alabama,2020-05-09,6685.2,5820.0,7548.2,3435.1,12505.3,0.0064,-0.012,0.026,65144.8,63625.8,66722.9,33950.9,120475.5,366.1
Alabama,2020-05-10,6754.8,5857.4,7620.6,3468.0,12633.5,0.005,-0.013,0.0225,66166.1,64629.0,67758.3,34483.3,122363.5,379.4
Alabama,2020-05-11,6757.4,5913.0,7709.5,3475.8,12666.9,0.0038,-0.0153,0.0216,67203.6,65642.4,68803.2,35024.0,124281.1,392.6
Alabama,2020-05-12,6667.5,5836.6,7582.7,3429.8,12490.0,0.0027,-0.0166,0.0201,68246.2,66667.3,69862.8,35567.5,126208.5,405.7
Alabama,2020-05-13,6616.1,5746.2,7563.8,3397.9,12407.4,0.0015,-0.0157,0.0196,69292.7,67699.0,70925.2,36113.1,128143.3,418.7
Alabama,2020-05-14,6638.5,5784.0,7470.2,3411.7,12409.8,0.0012,-0.0176,0.0205,70341.9,68734.0,71992.0,36660.0,130083.0,431.4
Alabama,2020-05-15,6744.1,5848.2,7631.1,3462.5,12620.7,0.0013,-0.0182,0.019,71377.4,69750.6,73071.1,37199.8,131999.3,443.8
Alabama,2020-05-16,6776.4,5939.2,7683.8,3486.7,12686.5,0.0014,-0.0183,0.0194,72406.1,70771.8,74094.6,37736.3,133899.8,455.6
Alabama,2020-05-17,6802.6,5892.9,7648.6,3491.7,12714.6,0.0008,-0.0181,0.0193,73428.2,71769.3,75128.7,38268.9,135789.1,467.1
Alabama,2020-05-18,6819.4,5977.3,7707.2,3508.9,12758.6,-0.0017,-0.0198,0.0175,74440.2,72767.0,76152.1,38796.5,137659.7,478.3
Alabama,2020-05-19,6730.8,5802.4,7621.5,3451.2,12597.6,-0.0046,-0.0228,0.0147,75442.0,73744.2,77179.4,39318.6,139512.5,489.2
Alabama,2020-05-20,6687.1,5846.3,7552.7,3439.1,12509.6,-0.0063,-0.0245,0.0138,76439.6,74750.9,78187.2,39839.1,141356.5,499.9
Alabama,2020-05-21,6643.6,5731.3,7560.0,3407.0,12446.8,-0.0069,-0.0262,0.0115,77439.0,75737.2,79198.9,40360.1,143203.9,510.4
Alabama,2020-05-22,6577.7,5774.2,7449.3,3385.5,12311.4,-0.0051,-0.0233,0.0146,78451.5,76734.7,80217.8,40887.9,145075.1,520.7
Alabama,2020-05-23,6511.8,5652.3,7426.6,3343.9,12205.6,-0.0016,-0.0213,0.0201,79480.2,77726.9,81279.3,41423.8,146978.0,530.8
Alabama,2020-05-24,6484.5,5632.7,7421.6,3330.4,12163.5,0.0019,-0.0151,0.0217,80530.5,78768.6,82357.9,41971.5,148920.7,540.8
Alabama,2020-05-25,6495.8,5654.6,7399.2,3337.7,12172.4,0.0052,-0.0129,0.0246,81590.2,79794.7,83450.3,42523.6,150880.9,550.7
Alabama,2020-05-26,6581.3,5746.8,7532.4,3383.8,12345.0,0.0086,-0.0098,0.0276,82668.6,80881.2,84552.8,43086.3,152875.2,560.5
Alabama,2020-05-27,6686.4,5816.3,7667.8,3435.1,12547.5,0.0115,-0.0077,0.0299,83757.0,81932.0,85671.1,43653.2,154888.1,570.3
Alabama,2020-05-28,6827.3,5997.1,7755.5,3514.5,12786.5,0.013,-0.0057,0.0311,84855.7,83019.5,86781.7,44226.1,156919.0,580.0
Alabama,2020-05-29,6887.8,6015.7,7771.9,3541.5,12882.6,0.014,-0.0052,0.0329,85975.3,84119.9,87919.3,44809.7,158988.9,590.0
Alabama,2020-05-30,7010.0,6134.9,7977.5,3605.9,13133.5,0.0143,-0.0047,0.0323,87112.3,85223.3,89086.8,45402.1,161091.9,600.1
Alabama,2020-05-31,7074.1,6178.2,7979.6,3637.3,13230.2,0.0134,-0.0065,0.0315,88259.2,86367.6,90243.1,46000.3,163211.8,610.4
Alabama,2020-06-01,7141.5,6264.2,8046.0,3675.2,13353.3,0.0129,-0.0054,0.0307,89421.1,87525.2,91420.5,46606.2,165359.7,620.8
Alabama,2020-06-02,7277.4,6403.3,8213.7,3747.4,13612.0,0.0137,-0.0046,0.0318,90613.1,88672.0,92626.5,47227.1,167563.0,631.2
Alabama,2020-06-03,7390.7,6386.6,8342.3,3791.6,13824.1,0.0151,-0.0033,0.0332,91829.6,89875.1,93850.3,47861.4,169811.3,641.4
Alabama,2020-06-04,7455.1,6511.5,8386.5,3833.3,13935.6,0.0169,-0.0009,0.0334,93074.2,91078.0,95108.3,48509.8,172112.0,651.6
Alabama,2020-06-05,7552.2,6615.9,8490.7,3885.5,14115.5,0.0176,-0.0012,0.0327,94338.8,92317.4,96398.8,49169.0,174450.4,661.8
Alabama,2020-06-06,7747.6,6831.1,8683.0,3991.1,14472.3,0.0177,0.0002,0.0351,95627.6,93600.3,97709.8,49841.1,176833.2,672.2
Alabama,2020-06-07,7907.2,6986.3,8834.7,4074.9,14762.3,0.0189,0.0018,0.0374,96945.0,94874.4,99056.4,50527.4,179269.4,682.6
Alabama,2020-06-08,8090.0,7105.8,8989.9,4164.4,15089.3,0.0207,0.0048,0.0384,98297.2,96221.7,100441.4,51232.6,181770.1,693.1
Alabama,2020-06-09,8220.3,7290.3,9221.2,4239.1,15357.8,0.0218,0.0048,0.04,99687.3,97581.2,101850.4,51957.1,184339.9,703.6
Alabama,2020-06-10,8376.9,7420.9,9402.9,4319.0,15652.3,0.0233,0.006,0.0417,101133.1,98989.8,103320.3,52710.6,187013.0,713.9
Alabama,2020-06-11,8563.3,7619.4,9613.9,4418.6,16001.0,0.0258,0.01,0.0424,102635.8,100454.6,104867.9,53493.6,189792.5,724.2
Alabama,2020-06-12,8789.4,7831.7,9820.5,4536.4,16409.3,0.0286,0.0129,0.0449,104198.3,101974.3,106458.2,54307.9,192681.5,734.5
Alabama,2020-06-13,9035.6,8026.3,10085.8,4660.9,16866.0,0.0312,0.0162,0.0469,105811.7,103565.4,108107.2,55148.9,195664.9,744.6
Alabama,2020-06-14,9397.8,8333.2,10429.1,4846.2,17524.7,0.0336,0.0179,0.0502,107495.2,105210.2,109798.4,56026.4,198776.4,754.6
Alabama,2020-06-15,9767.1,8658.6,10841.1,5036.5,18213.9,0.0365,0.0212,0.0517,109258.3,106924.4,111603.4,56945.1,202036.8,764.6
Alabama,2020-06-16,10156.7,9046.5,11186.0,5241.7,18916.5,0.0387,0.0232,0.055,111089.6,108751.2,113452.8,57900.2,205421.9,774.6
Alabama,2020-06-17,10486.7,9380.4,11633.7,5416.0,19554.1,0.0394,0.0242,0.0552,112995.4,110629.4,115370.6,58893.7,208944.3,784.7
Alabama,2020-06-18,10943.2,9853.6,12151.0,5657.9,20408.4,0.0395,0.0249,0.0559,114976.7,112583.9,117386.7,59926.6,212607.6,795.0
Alabama,2020-06-19,11459.9,10277.8,12631.3,5921.3,21346.4,0.0398,0.0259,0.054,117044.8,114604.3,119512.8,61004.4,216432.6,805.5
Alabama,2020-06-20,11903.7,10689.7,13098.3,6151.9,22167.3,0.0397,0.0252,0.0542,119170.5,116718.1,121693.2,62112.9,220363.9,816.1
Alabama,2020-06-21,12387.6,11208.1,13669.7,6409.5,23078.7,0.0378,0.0237,0.0527,121341.0,118866.4,123897.0,63244.5,224376.7,826.9
Alabama,2020-06-22,12878.4,11651.8,14242.9,6663.4,24001.5,0.0345,0.021,0.0492,123557.2,121010.4,126134.5,64399.2,228473.3,837.8
Alabama,2020-06-23,13442.6,12092.8,14699.9,6949.1,25009.8,0.0309,0.0178,0.0443,125801.8,123237.0,128362.6,65569.6,232620.0,848.8
Alabama,2020-06-24,13817.0,12552.1,15205.7,7153.4,25730.7,0.0268,0.0132,0.0409,128065.5,125465.8,130678.9,66749.7,236806.1,860.0
Alabama,2020-06-25,14108.0,12893.5,15427.3,7310.3,26247.7,0.0227,0.0089,0.0348,130359.0,127718.4,133018.8,67945.2,241047.1,871.3
Alabama,2020-06-26,14405.6,13105.7,15671.9,7459.7,26782.2,0.0187,0.0048,0.0326,132681.3,129980.7,135376.8,69155.4,245340.6,882.8
Alabama,2020-06-27,14589.8,13226.7,15998.7,7551.2,27155.2,0.016,0.0028,0.029,135050.5,132302.8,137800.4,70390.2,249721.8,894.4
Alabama,2020-06-28,14713.9,13406.4,16077.7,7621.0,27372.0,0.0144,0.0019,0.0269,137432.5,134657.3,140195.8,71632.1,254124.3,906.4
Alabama,2020-06-29,14907.9,13608.1,16188.2,7723.5,27709.1,0.0116,-0.001,0.0242,139808.4,137000.1,142630.5,72870.7,258518.2,918.5
Alabama,2020-06-30,15095.3,13760.8,16551.8,7819.1,28095.7,0.0085,-0.0048,0.022,142165.8,139303.1,145037.5,74099.4,262877.4,931.0
Alabama,2020-07-01,15399.4,14160.7,16792.1,7985.9,28638.9,0.0057,-0.008,0.019,144501.2,141595.2,147404.8,75316.7,267194.8,943.6
Alabama,2020-07-02,15483.1,14137.0,16868.3,8021.8,28791.1,0.0026,-0.0103,0.0152,146808.3,143857.1,149750.5,76519.2,271460.4,956.5
Alabama,2020-07-03,15443.3,14051.2,16914.9,7997.2,28738.8,-0.001,-0.0141,0.0119,149084.6,146098.3,152085.8,77705.8,275670.3,969.7
Alabama,2020-07-04,15323.3,14027.6,16654.8,7941.8,28484.7,-0.0038,-0.0169,0.0085,151375.3,148357.2,154380.6,78900.0,279903.5,983.2
Alabama,2020-07-05,15179.9,13800.5,16476.9,7859.9,28213.1,-0.0049,-0.0191,0.0071,153674.2,150609.6,156712.1,80098.2,284153.6,997.1
Alabama,2020-07-06,14996.3,13634.3,16375.8,7764.9,27894.9,-0.0051,-0.0185,0.0072,155967.5,152862.9,159056.8,81293.6,288394.3,1011.6
Alabama,2020-07-07,14796.0,13463.3,16100.0,7662.1,27508.8,-0.0045,-0.0175,0.0079,158259.6,155130.9,161373.4,82488.7,292631.5,1026.6
Alabama,2020-07-08,14889.5,13462.3,16294.2,7703.2,27704.7,-0.0037,-0.0168,0.0096,160539.5,157373.3,163693.5,83677.1,296846.8,1042.2
Alabama,2020-07-09,14942.8,13617.2,16284.3,7739.8,27787.5,-0.0037,-0.0174,0.0094,162784.9,159581.3,165966.7,84847.6,300997.7,1058.4
Alabama,2020-07-10,14906.0,13486.6,16254.4,7712.6,27721.5,-0.0037,-0.0164,0.0087,165005.6,161791.1,168198.6,86005.6,305102.1,1075.2
Alabama,2020-07-11,14899.2,13644.7,16300.5,7722.4,27721.7,-0.0055,-0.0181,0.0073,167179.0,163925.3,170420.2,87138.5,309121.2,1092.9
Alabama,2020-07-12,14818.9,13419.1,16114.5,7668.5,27548.9,-0.0091,-0.0222,0.0055,169310.8,166026.3,172609.4,88249.8,313063.9,1111.2
Alabama,2020-07-13,14595.1,13214.1,15891.0,7552.4,27137.4,-0.0116,-0.025,0.0025,171413.8,168075.1,174748.1,89345.8,316952.1,1130.2
Alabama,2020-07-14,14434.6,13117.6,15712.4,7473.5,26838.1,-0.013,-0.0251,-0.0001,173498.8,170117.0,176868.6,90432.5,320807.1,1150.1
Alabama,2020-07-15,14127.3,12929.6,15434.4,7321.7,26280.3,-0.0139,-0.0264,-0.0004,175562.2,172151.9,178989.0,91508.2,324623.4,1170.7
Alabama,2020-07-16,13856.7,12686.5,15165.6,7181.8,25783.5,-0.0141,-0.0271,0.0001,177599.9,174162.7,181064.1,92570.5,328391.0,1192.0
Alabama,2020-07-17,13669.6,12347.3,14984.0,7071.0,25441.0,-0.0145,-0.0276,-0.001,179598.0,176130.9,183087.6,93612.1,332084.8,1213.7
Alabama,2020-07-18,13552.5,12323.4,14839.0,7017.4,25218.9,-0.0166,-0.0305,-0.0034,181512.4,178023.4,185049.5,94610.2,335625.2,1235.9
Alabama,2020-07-19,13412.0,12203.4,14825.8,6945.3,24994.0,-0.0202,-0.0344,-0.0066,183336.0,179803.8,186907.0,95560.6,338997.1,1258.3
