Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,9.1,43.2,7.2,53.5,,,,59.2,41.3,72.4,28.1,113.0,0.0
Alabama,2020-02-23,33.2,14.9,62.4,11.8,80.1,0.5849,0.4367,1.0916,97.5,73.6,115.7,48.0,184.5,0.0
Alabama,2020-02-24,63.1,31.0,110.4,24.1,144.8,0.5849,0.4367,1.0916,151.2,122.5,178.1,76.2,285.5,0.0
Alabama,2020-02-25,92.9,55.2,140.7,40.3,195.0,0.4894,0.378,0.6284,223.2,184.2,259.5,113.2,420.1,0.0
Alabama,2020-02-26,166.0,106.4,254.2,75.4,350.6,0.4294,0.3513,0.5092,316.2,266.1,365.8,161.2,594.5,0.0
Alabama,2020-02-27,248.9,153.9,356.5,110.8,507.2,0.3772,0.3109,0.446,430.7,369.3,488.9,220.6,806.5,0.0
Alabama,2020-02-28,348.5,239.6,489.8,164.4,703.5,0.3364,0.281,0.3963,569.0,495.3,637.7,292.4,1062.8,0.0
Alabama,2020-02-29,468.1,309.2,634.6,216.3,929.2,0.292,0.2348,0.3516,738.3,648.9,820.5,380.1,1377.0,0.0
Alabama,2020-03-01,604.5,412.1,840.1,284.0,1213.7,0.2509,0.2056,0.3031,938.7,841.5,1034.6,485.0,1748.5,0.0
Alabama,2020-03-02,744.4,527.4,974.8,356.3,1456.1,0.2217,0.1771,0.2677,1172.3,1059.9,1277.0,606.5,2179.8,0.0
Alabama,2020-03-03,898.9,664.3,1162.7,438.4,1749.8,0.1978,0.1553,0.2442,1440.5,1305.0,1565.1,745.5,2677.6,0.0
Alabama,2020-03-04,1100.4,831.8,1407.0,541.6,2132.7,0.1786,0.1403,0.2224,1748.3,1600.0,1888.5,906.1,3247.3,0.0
Alabama,2020-03-05,1302.6,1027.0,1632.4,651.2,2506.5,0.1632,0.13,0.2035,2091.1,1932.4,2247.7,1085.1,3881.7,0.0
Alabama,2020-03-06,1518.3,1184.5,1867.6,756.3,2903.5,0.1501,0.1159,0.1883,2471.4,2301.6,2650.3,1283.5,4586.4,0.0
Alabama,2020-03-07,1743.2,1361.1,2116.8,868.5,3320.3,0.1351,0.1033,0.1699,2883.2,2696.3,3078.8,1498.1,5348.3,0.0
Alabama,2020-03-08,2000.9,1615.2,2455.2,1008.0,3823.4,0.1196,0.0898,0.1482,3325.1,3129.7,3540.6,1728.8,6166.2,0.0
Alabama,2020-03-09,2228.1,1806.0,2707.5,1124.0,4244.8,0.1067,0.0763,0.1355,3799.3,3582.5,4024.9,1975.6,7041.9,0.0
Alabama,2020-03-10,2471.9,2025.2,2971.5,1251.0,4694.3,0.0958,0.0673,0.1263,4306.4,4074.7,4558.2,2240.0,7981.2,0.0
Alabama,2020-03-11,2677.1,2205.6,3160.6,1357.0,5058.9,0.085,0.0582,0.1125,4843.8,4592.1,5119.1,2520.0,8976.0,0.0
Alabama,2020-03-12,2872.4,2369.4,3383.3,1456.5,5424.7,0.0758,0.0484,0.1022,5412.6,5151.9,5703.5,2816.8,10027.4,0.0
Alabama,2020-03-13,3081.7,2506.6,3577.7,1556.2,5799.2,0.0685,0.0431,0.0927,6011.9,5734.3,6327.6,3129.1,11136.6,0.0
Alabama,2020-03-14,3296.2,2776.2,3884.8,1680.8,6226.0,0.0622,0.0361,0.0873,6637.3,6344.6,6965.4,3455.2,12292.1,0.0
Alabama,2020-03-15,3493.6,2959.0,4157.2,1783.9,6615.6,0.058,0.036,0.0833,7293.3,6977.3,7647.2,3796.9,13506.1,0.0
Alabama,2020-03-16,3697.0,3138.9,4325.8,1888.9,6970.3,0.0545,0.0319,0.0803,7978.6,7647.9,8348.7,4154.2,14773.0,0.1
Alabama,2020-03-17,3895.2,3304.6,4522.9,1989.8,7330.4,0.0504,0.0292,0.0741,8689.7,8348.3,9072.2,4525.1,16087.0,0.2
Alabama,2020-03-18,4065.1,3462.2,4720.9,2078.5,7650.3,0.0456,0.0223,0.0667,9416.5,9043.8,9822.2,4903.4,17431.4,0.3
Alabama,2020-03-19,4264.0,3648.4,4976.2,2182.6,8034.1,0.0411,0.0185,0.0625,10164.3,9771.2,10600.7,5293.2,18815.7,0.6
Alabama,2020-03-20,4454.6,3760.2,5225.4,2272.7,8403.9,0.0371,0.0149,0.058,10931.4,10505.0,11385.7,5692.5,20233.8,1.0
Alabama,2020-03-21,4622.0,3951.6,5332.9,2365.4,8685.3,0.0339,0.0124,0.0541,11717.0,11261.6,12192.4,6101.7,21686.6,1.5
Alabama,2020-03-22,4724.2,4018.3,5429.2,2414.8,8869.5,0.0312,0.0097,0.0534,12525.8,12053.3,13028.1,6523.3,23182.9,2.2
Alabama,2020-03-23,4861.2,4180.5,5615.5,2491.2,9137.2,0.0284,0.0047,0.0486,13353.0,12849.8,13866.1,6954.2,24711.4,3.2
Alabama,2020-03-24,4985.7,4267.1,5663.2,2552.2,9337.3,0.0256,0.0037,0.0464,14195.7,13688.0,14725.6,7393.9,26269.3,4.3
Alabama,2020-03-25,5106.6,4382.2,5899.3,2615.7,9598.6,0.0243,0.0038,0.0459,15057.6,14541.2,15597.5,7843.5,27862.0,5.7
Alabama,2020-03-26,5257.1,4530.0,6059.0,2695.3,9876.3,0.0237,0.0031,0.046,15936.3,15407.2,16497.5,8301.7,29486.8,7.4
Alabama,2020-03-27,5376.9,4561.8,6129.2,2746.7,10077.3,0.0226,0.0023,0.0424,16831.7,16274.1,17430.5,8768.1,31144.1,9.4
Alabama,2020-03-28,5477.7,4751.7,6274.3,2812.5,10276.7,0.0215,0.0015,0.0429,17740.7,17158.1,18367.6,9241.8,32825.7,11.7
Alabama,2020-03-29,5602.5,4839.2,6399.5,2873.9,10504.6,0.02,-0.001,0.04,18665.4,18064.5,19305.6,9723.8,34534.6,14.4
Alabama,2020-03-30,5711.4,4916.4,6576.3,2927.5,10727.4,0.0194,-0.0014,0.0393,19614.7,18991.8,20265.2,10218.6,36288.9,17.5
Alabama,2020-03-31,5819.7,5074.3,6686.2,2991.3,10925.6,0.0205,0.002,0.0406,20593.0,19950.1,21272.3,10728.6,38098.6,20.9
Alabama,2020-04-01,5908.9,5104.5,6813.5,3031.2,11102.0,0.0224,0.0025,0.0419,21609.2,20948.0,22299.9,11258.4,39976.6,24.7
Alabama,2020-04-02,6010.1,5140.8,6751.1,3076.2,11231.4,0.0243,0.0046,0.044,22656.0,21968.9,23382.7,11803.9,41913.4,28.8
Alabama,2020-04-03,6170.6,5311.5,6983.2,3162.9,11547.8,0.0257,0.0061,0.0448,23733.4,23005.7,24484.5,12365.0,43905.5,33.3
Alabama,2020-04-04,6359.4,5495.4,7238.4,3262.5,11915.0,0.0279,0.0073,0.0468,24850.1,24087.9,25629.2,12946.8,45970.8,38.0
Alabama,2020-04-05,6605.3,5747.6,7461.5,3393.7,12356.9,0.0304,0.0117,0.049,26001.9,25233.8,26803.9,13547.6,48100.3,43.1
Alabama,2020-04-06,6804.0,5910.4,7748.7,3494.5,12749.5,0.0319,0.0134,0.0517,27192.7,26385.3,28014.9,14167.9,50301.6,48.5
Alabama,2020-04-07,7002.8,6134.2,7956.5,3602.8,13115.7,0.0323,0.0134,0.0516,28418.4,27594.4,29270.4,14807.1,52568.4,54.1
Alabama,2020-04-08,7259.0,6344.3,8194.6,3732.9,13578.0,0.031,0.0129,0.0485,29670.8,28821.4,30549.9,15459.9,54884.2,60.1
Alabama,2020-04-09,7486.6,6529.7,8484.6,3848.3,14014.6,0.0293,0.0119,0.0476,30951.3,30073.5,31849.6,16127.2,57251.2,66.4
Alabama,2020-04-10,7739.8,6838.2,8719.3,3988.6,14471.7,0.028,0.0083,0.0464,32255.3,31348.4,33180.8,16806.9,59662.4,73.0
Alabama,2020-04-11,7967.4,7053.1,8924.5,4107.4,14881.5,0.026,0.0084,0.0439,33583.4,32654.3,34544.1,17499.3,62118.7,79.8
Alabama,2020-04-12,8140.6,7243.1,9046.8,4200.5,15183.8,0.0232,0.0062,0.0411,34923.1,33949.7,35924.9,18197.2,64597.0,86.9
Alabama,2020-04-13,8323.0,7405.5,9331.8,4294.6,15548.4,0.0188,0.0027,0.0358,36255.6,35256.8,37280.3,18891.7,67060.4,94.2
Alabama,2020-04-14,8476.4,7511.6,9532.4,4370.6,15843.6,0.0133,-0.0049,0.029,37575.8,36561.3,38619.1,19580.1,69500.8,101.7
Alabama,2020-04-15,8632.5,7607.5,9713.5,4446.5,16137.2,0.0082,-0.0092,0.0241,38880.7,37828.1,39956.8,20260.0,71914.1,109.3
Alabama,2020-04-16,8708.0,7706.9,9777.2,4489.0,16271.8,0.0036,-0.0141,0.0208,40173.7,39098.6,41277.3,20934.1,74305.0,117.2
Alabama,2020-04-17,8661.0,7649.3,9686.2,4463.0,16172.3,-0.0005,-0.0171,0.0166,41456.3,40368.3,42613.7,21602.9,76678.7,125.3
Alabama,2020-04-18,8581.4,7472.7,9519.3,4409.6,16001.1,-0.0053,-0.0225,0.0115,42710.1,41590.3,43886.3,22256.3,78996.5,133.6
Alabama,2020-04-19,8482.0,7510.7,9479.3,4372.9,15836.0,-0.0108,-0.0293,0.0051,43929.1,42764.5,45119.7,22891.2,81249.7,142.0
Alabama,2020-04-20,8404.7,7419.8,9465.2,4330.6,15713.9,-0.0158,-0.0328,0.0008,45102.0,43923.5,46317.6,23502.8,83418.6,150.6
Alabama,2020-04-21,8336.6,7434.9,9383.4,4303.4,15585.0,-0.0199,-0.0375,-0.0028,46236.3,45057.7,47468.0,24094.5,85515.3,159.4
Alabama,2020-04-22,8149.5,7226.1,9234.5,4202.5,15255.1,-0.0228,-0.0395,-0.0058,47340.3,46127.4,48591.2,24669.7,87556.3,168.4
Alabama,2020-04-23,7923.7,6872.3,8907.4,4068.2,14809.6,-0.025,-0.0434,-0.0071,48417.4,47191.4,49694.9,25231.3,89548.4,177.5
Alabama,2020-04-24,7624.1,6716.3,8580.4,3926.8,14252.6,-0.0266,-0.0464,-0.0098,49478.6,48235.4,50788.2,25784.5,91511.4,186.7
Alabama,2020-04-25,7372.6,6446.9,8295.1,3791.8,13781.9,-0.0268,-0.0453,-0.0104,50520.4,49247.1,51836.8,26327.3,93436.6,196.2
Alabama,2020-04-26,7175.8,6286.4,8103.3,3691.9,13423.3,-0.0261,-0.0435,-0.0091,51538.8,50230.3,52878.3,26857.9,95320.0,206.0
Alabama,2020-04-27,7001.5,6086.9,7952.8,3596.6,13112.4,-0.0242,-0.0414,-0.0058,52539.4,51205.1,53901.6,27379.3,97170.3,216.1
Alabama,2020-04-28,6897.7,5979.5,7753.6,3541.1,12891.8,-0.0211,-0.0385,-0.0023,53529.0,52163.1,54904.5,27894.8,98999.6,226.6
Alabama,2020-04-29,6771.6,5881.7,7664.4,3477.8,12672.8,-0.0182,-0.036,-0.0001,54509.6,53139.1,55903.1,28406.3,100812.6,237.4
Alabama,2020-04-30,6620.0,5712.1,7543.4,3395.1,12406.2,-0.0158,-0.0346,0.0024,55481.7,54081.6,56886.5,28912.7,102609.4,248.6
Alabama,2020-05-01,6503.8,5635.2,7462.6,3338.5,12206.4,-0.014,-0.033,0.0049,56447.7,55033.9,57870.8,29416.4,104395.6,260.1
Alabama,2020-05-02,6432.4,5618.8,7309.6,3307.5,12047.7,-0.0119,-0.0308,0.0081,57416.0,55984.4,58861.3,29921.1,106186.3,272.0
Alabama,2020-05-03,6373.8,5536.6,7280.8,3273.6,11950.9,-0.0078,-0.027,0.0117,58397.9,56958.3,59852.4,30433.1,108001.0,284.3
Alabama,2020-05-04,6318.5,5460.4,7117.1,3241.6,11813.9,-0.0024,-0.0223,0.0165,59402.1,57934.2,60869.9,30956.4,109857.3,296.8
Alabama,2020-05-05,6279.2,5494.1,7180.9,3229.8,11776.4,0.0024,-0.0169,0.0215,60421.3,58947.7,61903.8,31487.9,111741.5,309.6
Alabama,2020-05-06,6294.1,5443.5,7171.4,3229.6,11795.1,0.0055,-0.0134,0.0244,61450.1,59957.4,62958.1,32024.2,113644.2,322.6
Alabama,2020-05-07,6382.1,5464.3,7219.7,3267.3,11942.7,0.0075,-0.0116,0.0254,62479.4,60967.4,63982.7,32560.7,115545.5,335.9
Alabama,2020-05-08,6527.3,5655.5,7323.7,3350.6,12195.3,0.0076,-0.0105,0.0269,63494.4,61959.1,65024.8,33089.7,117422.8,349.3
Alabama,2020-05-09,6624.8,5746.7,7540.4,3401.5,12412.1,0.0063,-0.0123,0.0261,64501.1,62951.6,66052.2,33614.5,119284.3,362.6
Alabama,2020-05-10,6687.5,5757.7,7588.2,3428.0,12521.7,0.0048,-0.0132,0.024,65510.7,63961.0,67085.4,34141.2,121151.4,375.9
Alabama,2020-05-11,6690.0,5822.7,7503.8,3437.4,12498.6,0.0035,-0.012,0.0232,66536.0,64972.2,68142.6,34675.7,123048.0,388.9
Alabama,2020-05-12,6597.7,5782.3,7502.3,3394.7,12358.9,0.0023,-0.0152,0.0221,67566.7,65976.3,69198.6,35212.8,124954.1,401.8
Alabama,2020-05-13,6543.6,5722.0,7403.6,3365.4,12245.2,0.0012,-0.0171,0.0211,68601.8,66974.7,70267.3,35752.0,126869.0,414.7
Alabama,2020-05-14,6562.6,5719.8,7489.7,3372.9,12302.5,0.0011,-0.0151,0.0219,69640.0,67991.7,71331.1,36293.2,128789.1,427.2
Alabama,2020-05-15,6664.2,5808.2,7623.0,3425.1,12499.0,0.0013,-0.0164,0.0215,70665.2,69014.4,72369.7,36827.9,130684.2,439.4
Alabama,2020-05-16,6699.4,5749.9,7609.8,3431.7,12546.8,0.0015,-0.018,0.0198,71683.8,70010.3,73383.6,37358.7,132565.8,451.1
Alabama,2020-05-17,6728.6,5877.8,7671.1,3459.8,12610.9,0.001,-0.019,0.0193,72695.6,71006.1,74425.6,37886.2,134437.5,462.5
Alabama,2020-05-18,6748.4,5886.1,7641.7,3468.9,12630.6,-0.0016,-0.0212,0.0156,73696.5,71991.3,75435.2,38408.0,136287.4,473.5
Alabama,2020-05-19,6663.7,5830.8,7600.5,3427.6,12490.5,-0.0045,-0.0233,0.0142,74687.8,72966.2,76450.5,38924.7,138120.6,484.3
Alabama,2020-05-20,6620.4,5733.9,7491.6,3398.1,12389.4,-0.0061,-0.0253,0.0133,75675.4,73937.5,77458.8,39439.5,139946.8,494.9
Alabama,2020-05-21,6577.2,5687.7,7414.8,3374.8,12299.6,-0.0068,-0.0259,0.0112,76664.7,74900.9,78442.1,39955.1,141774.5,505.3
Alabama,2020-05-22,6505.5,5700.1,7427.7,3347.1,12196.6,-0.005,-0.0252,0.0121,77667.6,75887.7,79467.1,40477.9,143629.0,515.5
Alabama,2020-05-23,6443.4,5640.2,7316.7,3314.5,12066.5,-0.0015,-0.0207,0.0153,78686.6,76887.3,80501.5,41009.0,145512.7,525.5
Alabama,2020-05-24,6419.5,5585.7,7267.5,3298.2,12014.5,0.0021,-0.0163,0.0218,79727.5,77908.9,81567.7,41551.6,147437.8,535.4
Alabama,2020-05-25,6430.7,5542.0,7313.0,3297.1,12046.4,0.0055,-0.0128,0.0244,80778.2,78936.8,82645.9,42099.2,149381.0,545.2
Alabama,2020-05-26,6518.8,5689.7,7309.3,3351.3,12177.9,0.0089,-0.0093,0.0273,81847.5,79987.5,83730.3,42656.6,151357.9,555.0
Alabama,2020-05-27,6623.1,5811.4,7519.1,3408.6,12402.5,0.0117,-0.0068,0.0295,82926.6,81035.6,84807.3,43218.9,153351.7,564.6
Alabama,2020-05-28,6766.1,5892.8,7681.2,3477.0,12670.3,0.0132,-0.0054,0.0308,84016.1,82077.0,85916.2,43786.3,155365.9,574.3
Alabama,2020-05-29,6829.4,5948.4,7792.8,3509.5,12802.2,0.0141,-0.0043,0.0336,85126.2,83164.2,87052.2,44364.9,157418.9,584.1
Alabama,2020-05-30,6950.7,6097.1,7934.6,3577.0,13030.7,0.0145,-0.0022,0.0342,86253.7,84259.8,88213.4,44952.4,159504.4,594.2
Alabama,2020-05-31,7014.3,6101.8,7898.8,3603.6,13114.1,0.0135,-0.0054,0.0315,87391.0,85383.9,89353.3,45545.3,161606.1,604.4
Alabama,2020-06-01,7081.2,6190.6,7966.2,3641.7,13236.8,0.0129,-0.0061,0.0315,88543.6,86527.1,90532.1,46146.4,163737.6,614.7
Alabama,2020-06-02,7216.1,6346.9,8157.6,3715.5,13501.5,0.0138,-0.0053,0.0329,89725.6,87689.7,91728.2,46762.5,165922.5,624.9
Alabama,2020-06-03,7328.5,6415.5,8327.9,3769.9,13726.1,0.0151,-0.003,0.0339,90931.9,88875.9,92979.7,47391.4,168154.5,635.1
Alabama,2020-06-04,7392.5,6502.8,8257.7,3806.4,13800.7,0.0169,0.0004,0.035,92166.2,90088.7,94232.6,48034.8,170436.3,645.2
Alabama,2020-06-05,7492.1,6612.9,8450.5,3860.2,14011.8,0.0176,0.0006,0.0348,93420.3,91312.9,95502.4,48688.3,172754.7,655.3
Alabama,2020-06-06,7682.8,6766.5,8653.4,3956.8,14364.6,0.0177,-0.0016,0.034,94699.4,92568.4,96789.2,49355.1,175118.6,665.5
Alabama,2020-06-07,7841.2,6880.4,8800.8,4035.5,14651.1,0.019,0.0023,0.0353,96006.9,93863.4,98122.3,50036.8,177536.2,675.8
Alabama,2020-06-08,8022.6,7107.5,8991.7,4136.4,14986.1,0.0208,0.0046,0.0375,97348.4,95163.7,99505.6,50735.8,180017.8,686.2
Alabama,2020-06-09,8151.9,7193.4,9188.5,4200.0,15243.8,0.0219,0.0049,0.0391,98727.6,96539.4,100901.2,51455.1,182567.2,696.6
Alabama,2020-06-10,8313.9,7409.8,9294.6,4291.2,15523.1,0.0234,0.0056,0.0405,100161.5,97930.7,102376.7,52202.2,185219.5,706.8
Alabama,2020-06-11,8498.9,7491.2,9503.5,4377.8,15869.2,0.0258,0.0086,0.0424,101651.3,99391.0,103899.5,52978.8,187974.5,717.0
Alabama,2020-06-12,8720.0,7749.0,9735.1,4498.5,16277.5,0.0285,0.0128,0.0458,103200.1,100910.4,105482.4,53786.0,190838.5,727.1
Alabama,2020-06-13,8964.3,7897.6,10137.1,4617.1,16773.6,0.031,0.0156,0.0475,104798.8,102483.2,107124.2,54619.4,193795.3,737.1
Alabama,2020-06-14,9320.6,8214.8,10455.1,4801.0,17413.4,0.0333,0.0174,0.0493,106466.7,104134.0,108816.7,55489.0,196878.7,747.1
Alabama,2020-06-15,9683.8,8624.3,10772.9,4997.6,18065.5,0.0362,0.0195,0.053,108212.9,105847.1,110589.7,56399.3,200107.2,756.9
Alabama,2020-06-16,10067.1,9021.1,11255.3,5200.9,18796.9,0.0384,0.0223,0.0547,110027.5,107627.6,112425.0,57345.1,203461.4,766.8
Alabama,2020-06-17,10391.4,9327.1,11514.4,5369.9,19372.5,0.0392,0.0222,0.0549,111914.8,109471.9,114337.3,58328.7,206950.5,776.9
Alabama,2020-06-18,10841.2,9692.7,11951.7,5598.6,20194.5,0.0393,0.0232,0.0552,113876.7,111400.8,116335.0,59351.4,210577.8,787.1
Alabama,2020-06-19,11350.7,10174.9,12587.5,5864.3,21163.7,0.0396,0.0253,0.0538,115924.1,113404.6,118405.2,60418.5,214362.6,797.5
Alabama,2020-06-20,11794.4,10574.1,13085.8,6093.7,21992.8,0.0395,0.024,0.0519,118027.7,115458.2,120548.6,61514.8,218252.1,808.0
Alabama,2020-06-21,12268.1,11134.7,13459.2,6350.6,22835.5,0.0376,0.0236,0.0515,120175.2,117571.6,122726.9,62634.3,222222.3,818.7
Alabama,2020-06-22,12751.8,11420.0,14018.2,6587.2,23743.2,0.0343,0.0206,0.0482,122368.2,119714.4,124958.5,63777.2,226277.0,829.5
Alabama,2020-06-23,13308.5,12032.8,14521.9,6885.2,24752.7,0.0307,0.0157,0.0448,124588.8,121864.8,127218.6,64934.2,230382.7,840.4
Alabama,2020-06-24,13673.4,12362.8,14971.2,7074.0,25443.9,0.0266,0.0122,0.0408,126828.3,124059.6,129519.7,66101.5,234524.8,851.5
Alabama,2020-06-25,13958.9,12642.3,15252.0,7223.6,25967.3,0.0226,0.0095,0.0363,129098.0,126287.7,131818.3,67284.5,238720.6,862.8
Alabama,2020-06-26,14254.3,12928.5,15582.5,7378.1,26518.8,0.0187,0.0066,0.0324,131396.8,128557.3,134169.2,68483.0,242971.6,874.1
Alabama,2020-06-27,14433.8,13010.6,15786.4,7463.9,26854.6,0.016,0.004,0.0301,133742.0,130855.8,136565.8,69705.4,247308.3,885.7
Alabama,2020-06-28,14556.9,13291.5,15856.4,7541.9,27068.1,0.0144,0.0027,0.0283,136100.0,133163.8,138970.1,70934.4,251668.4,897.5
Alabama,2020-06-29,14752.8,13398.6,16111.1,7637.6,27442.3,0.0117,0.0001,0.0248,138451.9,135472.1,141381.7,72160.3,256018.1,909.5
Alabama,2020-06-30,14942.1,13669.0,16270.4,7743.5,27783.0,0.0085,-0.0036,0.0228,140785.0,137747.1,143763.3,73376.1,260332.2,921.9
Alabama,2020-07-01,15243.9,13992.8,16565.2,7903.5,28336.3,0.0058,-0.007,0.0195,143097.2,140034.3,146099.0,74581.7,264606.3,934.4
Alabama,2020-07-02,15327.0,14021.9,16640.5,7943.0,28487.4,0.0027,-0.0098,0.0156,145381.4,142300.8,148430.3,75772.8,268830.0,947.2
Alabama,2020-07-03,15287.5,13908.8,16759.2,7916.5,28452.7,-0.001,-0.0143,0.0121,147635.0,144505.0,150761.0,76947.3,272999.1,960.3
Alabama,2020-07-04,15165.1,13702.2,16470.5,7845.0,28187.8,-0.0038,-0.0164,0.0084,149902.9,146725.8,153049.1,78129.3,277191.0,973.7
Alabama,2020-07-05,15029.4,13687.2,16420.8,7783.9,27958.5,-0.0049,-0.0181,0.0073,152178.9,148955.9,155342.3,79315.6,281397.8,987.5
Alabama,2020-07-06,14847.2,13519.4,16170.3,7689.4,27607.4,-0.005,-0.0183,0.007,154449.8,151172.5,157646.8,80499.1,285596.2,1001.9
Alabama,2020-07-07,14648.4,13246.6,15924.6,7578.7,27230.9,-0.0045,-0.018,0.0083,156719.7,153393.9,159985.6,81682.2,289794.8,1016.8
Alabama,2020-07-08,14741.2,13303.8,16200.9,7624.3,27446.2,-0.0037,-0.0161,0.0092,158977.8,155612.7,162275.1,82859.3,293969.3,1032.3
Alabama,2020-07-09,14794.1,13432.8,16147.2,7658.7,27516.9,-0.0036,-0.0173,0.0091,161201.2,157777.3,164542.8,84017.9,298080.6,1048.2
Alabama,2020-07-10,14760.9,13488.8,16141.3,7648.5,27462.4,-0.0037,-0.0164,0.0097,163399.1,159930.8,166790.0,85163.5,302145.0,1064.9
Alabama,2020-07-11,14754.1,13378.9,16152.7,7636.5,27454.5,-0.0055,-0.0181,0.0073,165550.6,162045.9,168974.0,86285.0,306122.7,1082.4
Alabama,2020-07-12,14677.7,13304.0,16113.8,7596.5,27323.6,-0.0091,-0.0222,0.0051,167661.3,164131.0,171141.3,87385.4,310026.4,1100.5
Alabama,2020-07-13,14452.3,13158.7,15788.7,7484.7,26884.6,-0.0116,-0.0248,0.0018,169743.4,166163.9,173243.3,88470.5,313875.1,1119.4
Alabama,2020-07-14,14286.4,13022.4,15607.4,7400.0,26576.0,-0.013,-0.0269,0.0003,171808.1,168193.3,175359.2,89546.8,317693.5,1139.0
Alabama,2020-07-15,13984.7,12641.6,15372.1,7234.9,26038.4,-0.0139,-0.0269,-0.001,173850.9,170213.7,177426.1,90611.9,321469.8,1159.5
Alabama,2020-07-16,13719.5,12530.6,14933.7,7108.3,25508.5,-0.0141,-0.0269,-0.0009,175868.2,172221.0,179531.3,91663.8,325202.7,1180.6
Alabama,2020-07-17,13533.7,12240.1,14863.5,7002.1,25195.4,-0.0145,-0.0272,-0.001,177846.2,174153.8,181559.5,92694.7,328860.8,1202.0
Alabama,2020-07-18,13420.8,12241.4,14691.5,6952.3,24973.1,-0.0166,-0.0305,-0.0031,179741.6,176023.6,183463.8,93682.9,332363.9,1224.0
Alabama,2020-07-19,13278.1,12032.7,14568.2,6871.9,24715.8,-0.0202,-0.0338,-0.0075,181547.5,177807.1,185290.8,94624.3,335702.1,1246.2
