Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,6.7,41.5,5.6,51.9,,,,59.2,42.1,73.0,28.4,113.3,0.0
Alabama,2020-02-23,33.2,16.6,61.5,12.8,79.3,0.5849,0.4578,1.2141,97.5,76.1,118.7,48.6,185.8,0.0
Alabama,2020-02-24,63.0,33.8,102.7,25.6,138.1,0.5849,0.4578,1.2373,151.0,122.7,182.0,76.2,287.0,0.0
Alabama,2020-02-25,92.9,55.4,148.1,40.5,200.9,0.4894,0.3883,0.6416,223.0,184.0,266.0,113.1,422.6,0.0
Alabama,2020-02-26,165.8,102.1,261.4,73.6,356.2,0.4294,0.3493,0.5266,315.9,264.0,368.2,160.8,595.1,0.0
Alabama,2020-02-27,248.7,171.0,370.5,117.3,517.3,0.3772,0.3113,0.4513,430.4,363.2,495.1,219.6,808.2,0.0
Alabama,2020-02-28,348.3,237.7,523.6,163.7,728.1,0.3364,0.2821,0.4004,568.6,495.3,644.5,292.2,1064.4,0.0
Alabama,2020-02-29,467.8,328.6,647.8,223.0,937.6,0.292,0.2282,0.3441,737.7,649.1,824.1,379.9,1377.2,0.0
Alabama,2020-03-01,604.1,422.2,792.6,287.3,1182.5,0.2509,0.1961,0.2986,937.9,840.2,1037.7,484.5,1748.1,0.0
Alabama,2020-03-02,743.8,529.2,985.7,356.7,1462.1,0.2217,0.1755,0.2671,1171.3,1056.2,1278.4,605.7,2178.6,0.0
Alabama,2020-03-03,898.1,657.9,1178.4,436.4,1758.2,0.1978,0.1561,0.2416,1439.2,1306.9,1560.3,745.1,2674.5,0.0
Alabama,2020-03-04,1099.5,816.1,1404.1,537.2,2129.9,0.1786,0.1406,0.2211,1746.8,1595.6,1892.8,905.1,3245.9,0.0
Alabama,2020-03-05,1301.5,994.0,1644.6,643.2,2511.6,0.1632,0.1295,0.2073,2089.3,1926.5,2252.8,1083.9,3879.9,0.0
Alabama,2020-03-06,1516.9,1194.2,1903.2,758.0,2920.1,0.1501,0.1165,0.1828,2469.3,2287.1,2655.9,1281.7,4584.2,0.0
Alabama,2020-03-07,1741.6,1357.9,2144.0,867.3,3331.4,0.1352,0.1009,0.1694,2880.9,2680.6,3084.7,1496.1,5345.5,0.0
Alabama,2020-03-08,1999.2,1611.0,2432.2,1006.6,3810.0,0.1196,0.0898,0.1519,3322.5,3108.2,3538.2,1726.4,6161.3,0.0
Alabama,2020-03-09,2226.3,1833.1,2728.1,1128.3,4252.3,0.1067,0.0775,0.1371,3796.2,3570.3,4017.5,1973.6,7035.6,0.0
Alabama,2020-03-10,2470.0,2019.1,2978.3,1249.2,4694.8,0.0958,0.0669,0.1244,4303.0,4051.5,4534.5,2237.3,7971.8,0.0
Alabama,2020-03-11,2675.1,2206.8,3206.9,1356.5,5076.2,0.0851,0.0559,0.1139,4840.1,4569.5,5094.1,2517.2,8965.9,0.0
Alabama,2020-03-12,2870.3,2416.7,3433.9,1463.5,5443.5,0.0759,0.0468,0.1013,5408.5,5116.6,5687.8,2813.3,10018.2,0.0
Alabama,2020-03-13,3079.6,2533.8,3604.3,1560.4,5806.5,0.0685,0.0429,0.0938,6007.4,5692.9,6306.9,3125.2,11125.9,0.0
Alabama,2020-03-14,3294.0,2743.4,3820.3,1674.7,6197.1,0.0622,0.0377,0.0866,6632.3,6302.4,6948.7,3451.1,12281.4,0.0
Alabama,2020-03-15,3491.2,2929.5,4130.4,1778.5,6600.9,0.058,0.0332,0.0814,7287.9,6938.0,7619.6,3792.7,13493.3,0.0
Alabama,2020-03-16,3694.5,3140.2,4360.6,1888.2,6981.0,0.0545,0.0297,0.0781,7972.7,7606.3,8325.2,4149.8,14759.9,0.1
Alabama,2020-03-17,3892.6,3267.6,4565.2,1983.2,7343.2,0.0504,0.029,0.0739,8683.3,8306.0,9054.3,4520.5,16073.8,0.2
Alabama,2020-03-18,4062.3,3415.8,4689.7,2070.5,7634.5,0.0456,0.0235,0.0682,9409.6,9005.7,9791.4,4898.8,17415.9,0.3
Alabama,2020-03-19,4261.1,3624.0,4959.4,2178.0,8023.3,0.0411,0.0193,0.062,10156.9,9734.3,10568.0,5288.3,18799.0,0.6
Alabama,2020-03-20,4451.5,3772.3,5101.8,2273.3,8352.5,0.0371,0.0145,0.06,10923.4,10487.5,11350.1,5688.0,20215.9,1.0
Alabama,2020-03-21,4618.7,3906.5,5335.4,2357.6,8681.5,0.0339,0.0115,0.0567,11708.5,11241.8,12150.9,6096.9,21667.2,1.5
Alabama,2020-03-22,4720.8,3974.4,5465.5,2406.9,8877.9,0.0312,0.0094,0.055,12516.7,12033.1,12989.7,6518.2,23162.8,2.2
Alabama,2020-03-23,4857.7,4129.8,5577.3,2482.8,9118.2,0.0284,0.0075,0.0505,13343.3,12827.8,13833.3,6948.7,24691.0,3.2
Alabama,2020-03-24,4982.1,4249.7,5703.3,2548.4,9345.7,0.0256,0.0033,0.0468,14185.4,13641.1,14702.0,7387.3,26248.8,4.3
Alabama,2020-03-25,5102.9,4337.2,5884.1,2607.9,9587.6,0.0243,0.004,0.0458,15046.7,14482.7,15590.0,7836.3,27842.1,5.7
Alabama,2020-03-26,5253.3,4504.3,6030.4,2690.3,9860.3,0.0237,0.0032,0.0458,15924.7,15345.4,16488.0,8294.1,29465.5,7.4
Alabama,2020-03-27,5373.0,4561.6,6179.3,2745.2,10089.2,0.0226,0.0022,0.0424,16819.4,16229.4,17388.8,8760.8,31118.5,9.4
Alabama,2020-03-28,5473.7,4688.6,6289.7,2802.6,10276.3,0.0215,0.0013,0.0431,17727.8,17105.5,18323.1,9233.9,32798.7,11.7
Alabama,2020-03-29,5598.4,4849.0,6467.0,2873.5,10522.9,0.02,-0.0006,0.0399,18651.7,18008.9,19267.1,9715.5,34507.1,14.4
Alabama,2020-03-30,5707.2,4943.2,6518.6,2929.4,10700.7,0.0194,-0.0011,0.0405,19600.4,18940.1,20244.6,10210.1,36261.9,17.5
Alabama,2020-03-31,5815.5,5042.1,6653.5,2985.6,10907.7,0.0205,0.0019,0.0415,20578.0,19888.8,21248.5,10719.5,38070.0,20.9
Alabama,2020-04-01,5904.6,5084.2,6807.6,3026.8,11093.6,0.0224,0.0028,0.0424,21593.5,20881.3,22282.3,11248.8,39947.3,24.7
Alabama,2020-04-02,6005.7,5199.7,6828.0,3082.3,11249.6,0.0243,0.0038,0.0428,22639.5,21899.4,23344.8,11793.8,41880.9,28.8
Alabama,2020-04-03,6166.1,5332.9,6979.3,3163.9,11539.7,0.0257,0.0057,0.0444,23716.1,22957.9,24441.1,12355.1,43871.2,33.2
Alabama,2020-04-04,6354.8,5536.0,7284.6,3265.8,11924.2,0.0279,0.0062,0.047,24832.0,24061.0,25592.8,12937.1,45935.7,38.0
Alabama,2020-04-05,6600.5,5744.8,7524.4,3391.4,12370.6,0.0304,0.0113,0.051,25982.9,25193.5,26760.5,13537.2,48063.1,43.0
Alabama,2020-04-06,6799.1,5941.7,7633.7,3496.3,12704.6,0.0319,0.0155,0.0504,27172.8,26336.3,27984.8,14156.8,50264.1,48.4
Alabama,2020-04-07,6997.7,6062.5,7976.1,3592.0,13114.7,0.0323,0.0146,0.0493,28397.7,27541.0,29234.2,14795.4,52528.8,54.1
Alabama,2020-04-08,7253.7,6305.1,8254.3,3726.0,13589.8,0.031,0.0121,0.0483,29649.2,28775.8,30497.5,15448.0,54841.6,60.1
Alabama,2020-04-09,7481.1,6567.8,8459.0,3850.6,13998.0,0.0293,0.0127,0.0476,30928.7,30029.8,31819.0,16114.9,57208.8,66.3
Alabama,2020-04-10,7734.1,6882.7,8685.6,3990.9,14452.6,0.028,0.0103,0.0482,32231.8,31306.6,33159.1,16794.2,59619.1,72.9
Alabama,2020-04-11,7961.6,6948.1,8908.3,4093.0,14867.7,0.026,0.0077,0.044,33558.9,32607.4,34511.2,17485.9,62072.8,79.7
Alabama,2020-04-12,8134.6,7184.4,9055.8,4191.8,15177.2,0.0232,0.0054,0.0402,34897.6,33929.7,35874.1,18184.0,64547.8,86.9
Alabama,2020-04-13,8317.0,7316.0,9361.3,4282.4,15548.3,0.0188,0.0014,0.0343,36229.1,35227.1,37221.5,18877.9,67008.9,94.1
Alabama,2020-04-14,8470.2,7518.5,9599.7,4368.7,15855.9,0.0133,-0.0023,0.029,37548.4,36524.5,38582.5,19565.6,69449.4,101.6
Alabama,2020-04-15,8626.2,7564.2,9568.1,4438.9,16084.5,0.0082,-0.0077,0.0272,38852.3,37806.3,39907.7,20245.4,71860.0,109.3
Alabama,2020-04-16,8701.7,7708.6,9791.9,4486.5,16266.7,0.0036,-0.0125,0.0205,40144.4,39077.8,41212.1,20919.0,74248.1,117.1
Alabama,2020-04-17,8654.7,7713.6,9679.7,4467.1,16160.7,-0.0005,-0.0177,0.0165,41426.0,40331.0,42524.8,21586.9,76618.2,125.2
Alabama,2020-04-18,8575.1,7613.1,9576.9,4423.0,16008.0,-0.0053,-0.0221,0.0111,42678.9,41544.5,43807.0,22239.7,78935.1,133.5
Alabama,2020-04-19,8475.8,7419.8,9569.9,4360.1,15854.6,-0.0108,-0.0278,0.0069,43897.0,42746.5,45052.7,22874.8,81187.7,141.9
Alabama,2020-04-20,8398.5,7473.4,9370.7,4333.7,15675.7,-0.0158,-0.0334,0.0014,45069.1,43887.4,46268.5,23485.6,83356.5,150.5
Alabama,2020-04-21,8330.6,7350.3,9337.2,4291.9,15561.5,-0.0199,-0.0373,-0.0027,46202.5,45022.2,47418.3,24076.8,85451.7,159.3
Alabama,2020-04-22,8143.6,7225.1,9137.4,4199.9,15215.2,-0.0228,-0.0402,-0.0057,47305.7,46094.8,48546.0,24651.7,87491.7,168.2
Alabama,2020-04-23,7917.9,6969.7,8952.3,4077.5,14815.1,-0.025,-0.0431,-0.0078,48382.0,47152.2,49638.7,25212.8,89481.5,177.3
Alabama,2020-04-24,7618.5,6622.0,8536.4,3913.3,14230.6,-0.0266,-0.0439,-0.0092,49442.5,48184.8,50710.2,25765.3,91441.5,186.6
Alabama,2020-04-25,7367.3,6463.1,8330.4,3791.4,13785.0,-0.0268,-0.0446,-0.009,50483.5,49200.7,51775.4,26307.9,93366.6,196.1
Alabama,2020-04-26,7170.6,6235.9,8129.5,3683.7,13424.0,-0.0261,-0.0442,-0.0073,51501.2,50203.6,52804.8,26838.5,95247.8,205.8
Alabama,2020-04-27,6996.4,6112.4,7941.4,3597.6,13101.0,-0.0242,-0.0436,-0.0043,52501.0,51183.1,53835.2,27359.6,97097.3,216.0
Alabama,2020-04-28,6892.6,6005.6,7848.7,3542.3,12915.2,-0.0211,-0.0409,-0.0029,53489.9,52153.4,54839.9,27875.1,98925.5,226.5
Alabama,2020-04-29,6766.6,5909.7,7644.8,3479.2,12659.0,-0.0182,-0.0368,0.002,54469.8,53117.4,55838.0,28385.9,100737.2,237.2
Alabama,2020-04-30,6615.2,5721.6,7572.3,3394.4,12409.0,-0.0158,-0.0345,0.0046,55441.2,54067.9,56835.0,28892.1,102533.7,248.4
Alabama,2020-05-01,6499.0,5621.9,7366.3,3334.9,12166.2,-0.014,-0.0343,0.0042,56406.5,55015.6,57811.0,29395.3,104318.0,259.9
Alabama,2020-05-02,6427.7,5568.7,7296.3,3299.4,12036.2,-0.0119,-0.0304,0.0068,57374.1,55964.6,58801.8,29899.7,106107.5,271.8
Alabama,2020-05-03,6369.1,5569.7,7310.8,3275.7,11954.6,-0.0078,-0.0262,0.0116,58355.2,56921.5,59802.0,30411.0,107921.6,284.0
Alabama,2020-05-04,6313.9,5430.2,7253.5,3235.7,11853.1,-0.0024,-0.0208,0.0176,59358.7,57911.6,60831.3,30934.2,109777.5,296.6
Alabama,2020-05-05,6274.6,5453.1,7161.4,3223.0,11762.8,0.0024,-0.0171,0.0207,60377.2,58904.3,61872.8,31464.9,111660.9,309.4
Alabama,2020-05-06,6289.5,5465.2,7189.8,3230.5,11794.7,0.0055,-0.014,0.0239,61405.2,59907.9,62915.1,32000.7,113561.4,322.4
Alabama,2020-05-07,6377.4,5548.1,7264.5,3276.5,11950.7,0.0075,-0.0128,0.0254,62433.7,60913.5,63967.7,32536.7,115463.4,335.7
Alabama,2020-05-08,6522.5,5710.8,7432.4,3355.4,12223.4,0.0076,-0.0115,0.0278,63448.0,61899.9,64996.2,33065.2,117338.4,349.1
Alabama,2020-05-09,6619.9,5723.4,7565.2,3396.5,12413.5,0.0063,-0.0125,0.0255,64454.0,62894.1,66009.9,33589.8,119197.6,362.4
Alabama,2020-05-10,6682.6,5787.9,7550.6,3430.0,12502.0,0.0048,-0.0143,0.0246,65462.9,63875.5,67031.9,34115.5,121062.6,375.6
Alabama,2020-05-11,6685.1,5791.4,7576.2,3431.5,12514.2,0.0035,-0.0165,0.0237,66487.4,64877.8,68081.5,34649.4,122957.3,388.6
Alabama,2020-05-12,6592.8,5778.9,7516.5,3392.3,12356.6,0.0023,-0.0167,0.021,67517.3,65888.7,69115.4,35186.3,124860.5,401.5
Alabama,2020-05-13,6538.8,5678.8,7368.9,3358.1,12226.9,0.0012,-0.0172,0.02,68551.7,66902.0,70176.7,35725.4,126773.6,414.4
Alabama,2020-05-14,6557.8,5701.3,7476.9,3368.6,12291.0,0.0011,-0.0162,0.0207,69589.2,67923.0,71234.7,36266.3,128691.9,426.9
Alabama,2020-05-15,6659.3,5792.3,7600.4,3421.1,12483.9,0.0013,-0.0173,0.0204,70613.6,68902.6,72269.7,36799.8,130585.5,439.1
Alabama,2020-05-16,6694.5,5815.7,7540.4,3438.3,12516.8,0.0015,-0.017,0.0207,71631.4,69919.8,73309.2,37330.7,132467.5,450.8
Alabama,2020-05-17,6723.6,5816.3,7692.1,3450.2,12610.9,0.001,-0.0167,0.0215,72642.5,70902.4,74353.5,37857.5,134338.1,462.1
Alabama,2020-05-18,6743.5,5875.0,7622.5,3465.6,12617.0,-0.0016,-0.0211,0.0179,73642.6,71883.0,75346.4,38378.8,136185.5,473.2
Alabama,2020-05-19,6658.8,5803.5,7488.4,3422.3,12446.4,-0.0045,-0.0246,0.0135,74633.2,72866.5,76355.4,38895.4,138017.0,483.9
Alabama,2020-05-20,6615.6,5749.5,7491.3,3398.1,12382.0,-0.0061,-0.0251,0.0139,75620.1,73826.8,77373.3,39409.6,139842.6,494.5
Alabama,2020-05-21,6572.4,5760.2,7450.2,3381.7,12303.8,-0.0068,-0.0249,0.0114,76608.7,74793.8,78373.7,39924.9,141670.1,505.0
Alabama,2020-05-22,6500.8,5583.3,7300.9,3330.5,12147.9,-0.005,-0.0233,0.0125,77610.9,75786.3,79382.2,40447.4,143522.3,515.1
Alabama,2020-05-23,6438.7,5605.0,7341.5,3308.4,12067.9,-0.0015,-0.0212,0.0163,78629.1,76784.0,80428.4,40978.2,145405.5,525.1
Alabama,2020-05-24,6414.8,5569.1,7222.7,3294.2,11993.0,0.0021,-0.0173,0.0189,79669.3,77807.7,81484.3,41520.4,147328.5,535.0
Alabama,2020-05-25,6426.0,5646.1,7317.7,3308.0,12041.0,0.0055,-0.0142,0.0229,80719.2,78836.2,82532.9,42067.6,149268.4,544.8
Alabama,2020-05-26,6514.0,5666.2,7366.0,3346.5,12188.6,0.0089,-0.0098,0.0276,81787.7,79878.1,83626.5,42624.5,151244.5,554.5
Alabama,2020-05-27,6618.2,5681.6,7591.2,3390.3,12420.2,0.0117,-0.0058,0.031,82866.0,80947.4,84730.6,43186.8,153238.6,564.2
Alabama,2020-05-28,6761.2,5960.0,7595.3,3482.8,12635.2,0.0132,-0.0061,0.0321,83954.7,82015.5,85848.2,43754.2,155252.1,573.9
Alabama,2020-05-29,6824.4,5897.4,7669.4,3501.1,12754.3,0.0141,-0.0037,0.0315,85064.0,83080.9,86963.5,44332.0,157302.3,583.7
Alabama,2020-05-30,6945.6,5983.1,7929.4,3560.7,13021.4,0.0145,-0.0042,0.0347,86190.7,84203.5,88116.3,44919.6,159385.7,593.7
Alabama,2020-05-31,7009.2,6066.3,7985.4,3597.1,13134.9,0.0135,-0.0055,0.0327,87327.1,85317.1,89273.6,45512.0,161487.0,603.9
Alabama,2020-06-01,7076.1,6165.5,7975.8,3636.6,13232.0,0.0129,-0.0057,0.0323,88478.9,86445.2,90458.4,46112.3,163617.4,614.2
Alabama,2020-06-02,7210.8,6332.3,8194.8,3711.7,13505.9,0.0138,-0.0047,0.0333,89660.0,87588.7,91648.7,46727.7,165800.4,624.5
Alabama,2020-06-03,7323.2,6319.1,8250.4,3755.7,13692.8,0.0151,-0.0038,0.0332,90865.5,88770.5,92875.0,47356.0,168029.2,634.6
Alabama,2020-06-04,7387.1,6446.2,8349.0,3797.6,13820.8,0.0169,-0.0011,0.0339,92098.8,89978.4,94114.6,47998.8,170308.6,644.7
Alabama,2020-06-05,7486.6,6506.9,8400.2,3845.6,13987.7,0.0176,-0.0008,0.0346,93352.1,91202.0,95398.0,48651.9,172626.2,654.8
Alabama,2020-06-06,7677.2,6726.8,8572.0,3950.0,14331.1,0.0177,-0.0012,0.0344,94630.2,92441.2,96694.0,49317.9,174989.0,665.0
Alabama,2020-06-07,7835.5,6931.1,8759.1,4038.8,14629.7,0.019,0.0006,0.0374,95936.7,93745.4,98016.0,49999.3,177404.3,675.3
Alabama,2020-06-08,8016.7,7024.8,9025.7,4124.7,14987.7,0.0208,0.0035,0.0391,97277.3,95058.0,99400.9,50698.0,179884.2,685.7
Alabama,2020-06-09,8145.9,7128.6,9045.2,4190.1,15191.7,0.0219,0.0056,0.039,98655.4,96409.3,100808.4,51416.4,182432.6,696.1
Alabama,2020-06-10,8307.8,7286.2,9329.7,4275.2,15524.5,0.0234,0.0064,0.0402,100088.3,97814.8,102280.5,52163.2,185082.8,706.3
Alabama,2020-06-11,8492.7,7466.3,9444.7,4372.4,15842.4,0.0258,0.0088,0.0424,101577.1,99301.4,103775.6,52939.7,187834.1,716.5
Alabama,2020-06-12,8713.7,7722.2,9792.3,4493.0,16285.0,0.0285,0.0135,0.0457,103124.7,100814.4,105358.2,53746.3,190696.0,726.6
Alabama,2020-06-13,8957.8,7929.0,9998.8,4617.8,16720.8,0.031,0.0161,0.0479,104722.2,102380.9,106990.6,54579.0,193650.1,736.6
Alabama,2020-06-14,9313.8,8245.8,10361.4,4801.5,17375.2,0.0333,0.0178,0.0501,106388.9,104008.7,108685.2,55447.6,196731.6,746.5
Alabama,2020-06-15,9676.7,8593.4,10873.6,4991.4,18084.7,0.0362,0.0207,0.0511,108133.8,105743.6,110459.2,56357.6,199957.8,756.4
Alabama,2020-06-16,10059.8,9047.4,11118.2,5200.2,18746.4,0.0384,0.0231,0.0538,109947.0,107495.2,112296.2,57302.2,203309.7,766.3
Alabama,2020-06-17,10383.8,9262.3,11539.7,5360.3,19367.9,0.0392,0.0247,0.0537,111833.1,109348.2,114206.0,58285.3,206796.3,776.3
Alabama,2020-06-18,10833.2,9718.1,11951.9,5597.7,20182.1,0.0393,0.024,0.0534,113793.4,111251.7,116234.9,59306.8,210423.0,786.5
Alabama,2020-06-19,11342.4,10162.9,12525.1,5859.6,21133.7,0.0396,0.0237,0.0543,115839.4,113247.7,118316.5,60373.0,214205.8,796.9
Alabama,2020-06-20,11785.8,10585.3,12978.0,6091.1,21950.1,0.0395,0.0235,0.0544,117941.5,115301.5,120437.3,61468.5,218091.2,807.4
Alabama,2020-06-21,12259.1,11013.9,13494.8,6336.0,22830.5,0.0376,0.0239,0.0522,120087.4,117424.0,122624.2,62587.4,222059.1,818.1
Alabama,2020-06-22,12742.5,11518.0,14013.8,6592.2,23727.3,0.0343,0.0201,0.0481,122278.8,119563.1,124830.2,63729.4,226109.3,828.9
Alabama,2020-06-23,13298.7,12074.8,14635.4,6884.6,24765.6,0.0307,0.0167,0.0446,124497.7,121729.2,127085.2,64885.9,230211.8,839.8
Alabama,2020-06-24,13663.4,12350.3,14948.5,7068.6,25422.3,0.0266,0.0134,0.0394,126735.6,123916.8,129386.2,66052.2,234351.0,850.9
Alabama,2020-06-25,13948.7,12643.0,15389.4,7219.2,25986.2,0.0226,0.0094,0.0359,129003.6,126147.3,131676.5,67234.5,238543.3,862.1
Alabama,2020-06-26,14243.9,12952.9,15542.8,7375.5,26492.5,0.0187,0.0057,0.0313,131300.7,128398.0,133998.4,68431.8,242789.6,873.5
Alabama,2020-06-27,14423.2,13122.3,15685.4,7468.9,26813.6,0.016,0.0037,0.0289,133644.2,130684.9,136408.7,69653.1,247124.1,885.0
Alabama,2020-06-28,14546.3,13135.9,15787.5,7524.2,27035.1,0.0144,0.0008,0.027,136000.5,132994.9,138786.6,70881.2,251479.5,896.8
Alabama,2020-06-29,14742.1,13363.4,16179.3,7629.9,27442.0,0.0117,-0.0009,0.0242,138350.7,135328.3,141203.8,72106.8,255826.4,908.9
Alabama,2020-06-30,14931.2,13591.5,16201.1,7732.5,27749.5,0.0085,-0.0033,0.0212,140682.1,137621.8,143601.9,73322.1,260138.5,921.2
Alabama,2020-07-01,15232.7,13942.4,16589.5,7894.7,28324.1,0.0058,-0.0052,0.0192,142992.6,139888.6,145927.8,74526.4,264409.0,933.8
Alabama,2020-07-02,15315.8,13918.0,16617.6,7929.8,28464.2,0.0027,-0.0085,0.0166,145275.1,142153.6,148272.0,75716.6,268630.5,946.5
Alabama,2020-07-03,15276.3,14018.3,16769.0,7920.0,28437.4,-0.001,-0.0141,0.0133,147527.1,144375.1,150564.4,76890.6,272794.3,959.6
Alabama,2020-07-04,15154.0,13834.4,16638.9,7851.1,28210.8,-0.0038,-0.0169,0.0088,149793.3,146601.9,152871.2,78071.9,276984.4,973.0
Alabama,2020-07-05,15018.4,13626.7,16440.6,7774.0,27945.9,-0.0049,-0.0178,0.008,152067.7,148830.7,155197.2,79257.4,281190.2,986.8
Alabama,2020-07-06,14836.4,13508.2,16262.6,7683.6,27612.5,-0.005,-0.0179,0.0065,154336.9,151056.8,157509.1,80440.2,285386.1,1001.1
Alabama,2020-07-07,14637.7,13340.1,16085.2,7581.8,27253.0,-0.0045,-0.0174,0.0081,156605.1,153272.3,159812.1,81622.3,289579.5,1016.0
Alabama,2020-07-08,14730.4,13516.2,16034.1,7636.9,27388.1,-0.0037,-0.0163,0.0083,158861.6,155478.0,162088.0,82798.3,293750.4,1031.5
Alabama,2020-07-09,14783.3,13390.8,16090.7,7650.4,27486.2,-0.0036,-0.0168,0.0089,161083.4,157663.7,164353.7,83956.5,297858.6,1047.5
Alabama,2020-07-10,14750.1,13408.6,16182.2,7637.2,27455.5,-0.0037,-0.0175,0.0098,163279.7,159812.9,166574.7,85101.2,301918.6,1064.2
Alabama,2020-07-11,14743.3,13501.0,16077.4,7641.5,27419.0,-0.0055,-0.0191,0.0072,165429.6,161923.8,168727.1,86221.9,305891.6,1081.6
Alabama,2020-07-12,14667.0,13277.9,15955.2,7589.6,27267.9,-0.0091,-0.0216,0.0034,167538.7,163978.4,170854.6,87321.0,309790.2,1099.7
Alabama,2020-07-13,14441.7,13082.7,15799.1,7473.7,26870.3,-0.0116,-0.025,0.002,169619.3,166013.3,172971.3,88405.4,313637.1,1118.6
Alabama,2020-07-14,14275.9,12931.1,15542.9,7387.8,26543.9,-0.013,-0.0262,0.0003,171682.6,168081.4,175080.9,89481.6,317452.4,1138.2
Alabama,2020-07-15,13974.5,12692.1,15277.1,7234.7,25998.3,-0.0139,-0.0264,0.0,173723.8,170082.1,177153.9,90545.5,321226.4,1158.7
Alabama,2020-07-16,13709.5,12424.9,15002.4,7095.3,25508.9,-0.0141,-0.0274,-0.0004,175739.6,172052.5,179184.0,91596.1,324952.3,1179.7
Alabama,2020-07-17,13523.8,12289.3,14897.3,7001.9,25188.5,-0.0145,-0.0282,-0.0021,177716.2,173986.9,181202.9,92626.3,328607.2,1201.2
Alabama,2020-07-18,13411.0,12237.4,14638.0,6947.6,24944.4,-0.0166,-0.0307,-0.0025,179610.2,175868.4,183132.0,93613.9,332109.3,1223.1
Alabama,2020-07-19,13268.4,11936.3,14618.0,6859.1,24713.3,-0.0202,-0.0337,-0.0059,181414.8,177626.2,184977.1,94554.3,335446.3,1245.3
