Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,2.8,36.8,2.5,47.5,,,,59.2,41.5,72.6,28.2,113.0,0.0
Alabama,2020-02-23,33.2,9.9,58.5,8.4,76.6,0.5849,0.4321,1.0453,97.4,72.8,119.6,47.7,186.2,0.0
Alabama,2020-02-24,63.0,32.4,109.0,24.8,143.5,0.5849,0.4321,1.0453,151.0,121.5,179.8,76.0,286.0,0.0
Alabama,2020-02-25,92.8,53.2,144.0,39.4,197.5,0.4894,0.4001,0.6764,222.9,184.1,260.5,113.1,420.2,0.0
Alabama,2020-02-26,165.8,109.9,257.7,76.8,353.2,0.4294,0.3561,0.6105,315.8,267.3,363.6,161.2,593.2,0.0
Alabama,2020-02-27,248.7,163.9,371.0,114.7,517.6,0.3772,0.3076,0.4578,430.2,369.4,492.7,220.4,807.1,0.0
Alabama,2020-02-28,348.2,234.8,487.6,162.6,701.6,0.3364,0.2731,0.3933,568.4,497.0,638.5,292.3,1062.2,0.0
Alabama,2020-02-29,467.6,314.0,634.9,217.9,928.8,0.292,0.236,0.3412,737.4,655.6,821.7,380.5,1376.1,0.0
Alabama,2020-03-01,603.9,427.9,809.7,289.1,1192.9,0.2509,0.1973,0.3024,937.6,844.1,1032.3,484.7,1746.1,0.0
Alabama,2020-03-02,743.6,527.9,971.8,356.2,1453.4,0.2217,0.1771,0.2643,1170.8,1062.2,1287.8,606.1,2180.2,0.0
Alabama,2020-03-03,897.8,670.9,1147.4,439.9,1739.7,0.1978,0.1565,0.2438,1438.7,1317.6,1568.5,745.7,2675.5,0.0
Alabama,2020-03-04,1099.0,834.1,1407.5,541.8,2131.3,0.1785,0.1395,0.2227,1746.1,1616.5,1895.5,906.3,3245.4,0.0
Alabama,2020-03-05,1300.9,1023.4,1664.1,649.8,2521.7,0.1632,0.1293,0.2011,2088.5,1936.4,2255.6,1084.2,3879.2,0.0
Alabama,2020-03-06,1516.3,1188.2,1858.7,756.4,2896.4,0.1501,0.1146,0.1844,2468.4,2302.5,2651.4,1282.2,4581.9,0.0
Alabama,2020-03-07,1740.9,1421.3,2156.6,880.1,3336.8,0.1352,0.1023,0.1701,2879.9,2699.4,3073.9,1496.7,5341.9,0.0
Alabama,2020-03-08,1998.4,1597.2,2473.6,1003.6,3829.4,0.1197,0.086,0.1496,3321.9,3126.3,3536.0,1727.1,6160.0,0.0
Alabama,2020-03-09,2225.6,1805.0,2689.3,1122.9,4232.9,0.1069,0.078,0.1373,3796.1,3589.5,4029.1,1974.5,7037.4,0.0
Alabama,2020-03-10,2469.5,2032.1,2936.5,1251.3,4675.5,0.096,0.0678,0.1218,4303.3,4078.2,4555.0,2238.7,7975.5,0.0
Alabama,2020-03-11,2674.7,2208.0,3163.1,1356.5,5056.6,0.0853,0.0577,0.1111,4841.3,4585.3,5110.0,2518.5,8970.4,0.0
Alabama,2020-03-12,2873.0,2364.7,3403.7,1455.9,5434.0,0.0761,0.0503,0.102,5410.6,5138.0,5706.2,2815.2,10024.4,0.0
Alabama,2020-03-13,3082.3,2563.8,3656.7,1566.5,5832.0,0.0688,0.0424,0.0951,6010.4,5727.4,6308.8,3128.1,11131.3,0.0
Alabama,2020-03-14,3296.8,2775.7,3862.7,1680.9,6217.7,0.0625,0.0375,0.0877,6636.6,6338.7,6967.3,3454.6,12291.3,0.0
Alabama,2020-03-15,3497.0,2936.5,4055.9,1781.8,6579.1,0.0582,0.0352,0.0834,7293.5,6970.8,7647.7,3796.7,13506.6,0.0
Alabama,2020-03-16,3700.3,3120.0,4380.6,1887.3,6997.4,0.0547,0.0318,0.0788,7980.1,7640.0,8352.4,4154.7,14776.1,0.1
Alabama,2020-03-17,3898.4,3283.5,4510.0,1987.8,7330.0,0.0506,0.0274,0.0752,8692.5,8328.1,9077.8,4525.7,16092.5,0.2
Alabama,2020-03-18,4070.9,3474.3,4728.2,2082.5,7661.4,0.0458,0.0238,0.0706,9420.5,9038.9,9828.9,4905.3,17439.2,0.3
Alabama,2020-03-19,4269.7,3607.9,4981.8,2179.0,8044.4,0.0412,0.0181,0.0651,10170.1,9768.6,10606.1,5295.9,18826.2,0.6
Alabama,2020-03-20,4463.0,3837.8,5222.0,2287.1,8414.4,0.0374,0.0141,0.0582,10939.2,10516.2,11399.5,5696.7,20249.0,1.0
Alabama,2020-03-21,4630.2,3892.1,5336.8,2359.8,8698.7,0.0341,0.0127,0.0577,11727.0,11288.4,12210.9,6107.4,21706.0,1.5
Alabama,2020-03-22,4732.3,3997.5,5566.5,2414.8,8934.0,0.0313,0.0091,0.0538,12536.9,12079.9,13038.7,6529.6,23203.4,2.2
Alabama,2020-03-23,4872.1,4113.0,5627.4,2485.8,9157.5,0.0283,0.0076,0.0502,13365.3,12890.4,13892.2,6961.4,24735.6,3.2
Alabama,2020-03-24,4999.5,4285.3,5866.2,2560.2,9432.6,0.0255,0.005,0.0472,14209.1,13718.4,14756.7,7401.4,26296.0,4.3
Alabama,2020-03-25,5120.3,4410.9,5896.6,2625.0,9617.6,0.0242,0.0026,0.0461,15071.2,14548.7,15635.3,7850.4,27889.6,5.7
Alabama,2020-03-26,5264.7,4520.0,6054.5,2697.0,9885.7,0.0234,0.0019,0.0445,15950.1,15405.2,16539.7,8308.4,29515.1,7.4
Alabama,2020-03-27,5384.4,4659.6,6206.0,2763.2,10115.5,0.0222,0.0016,0.0443,16845.5,16287.9,17465.6,8775.3,31171.9,9.4
Alabama,2020-03-28,5485.1,4763.6,6247.2,2817.0,10278.2,0.0211,-0.0004,0.0428,17754.2,17183.5,18394.4,9249.2,32852.0,11.7
Alabama,2020-03-29,5603.6,4786.2,6340.9,2867.2,10486.5,0.0196,-0.0004,0.0412,18678.5,18079.0,19341.1,9730.7,34561.1,14.4
Alabama,2020-03-30,5712.3,4902.8,6557.3,2926.1,10722.0,0.0191,-0.0007,0.0383,19626.9,18990.1,20306.8,10224.6,36314.3,17.5
Alabama,2020-03-31,5820.6,5003.0,6676.0,2982.5,10923.2,0.0202,0.0005,0.0383,20604.8,19937.4,21314.3,10734.1,38123.3,20.9
Alabama,2020-04-01,5906.6,5119.4,6781.8,3032.2,11087.1,0.0223,0.0025,0.0421,21620.6,20930.0,22336.1,11263.5,39999.9,24.7
Alabama,2020-04-02,6007.6,5181.7,6839.5,3080.8,11256.4,0.0241,0.0037,0.0436,22666.4,21947.5,23409.6,11808.5,41934.0,28.8
Alabama,2020-04-03,6164.8,5353.2,6962.3,3166.0,11532.3,0.0255,0.0056,0.0449,23742.2,23008.2,24505.6,12369.4,43923.0,33.2
Alabama,2020-04-04,6356.6,5463.8,7263.9,3257.2,11919.6,0.0278,0.0101,0.0466,24858.0,24105.3,25644.6,12951.1,45986.0,38.0
Alabama,2020-04-05,6602.3,5720.6,7439.4,3389.1,12345.3,0.0304,0.012,0.0476,26009.7,25230.8,26833.9,13551.4,48116.6,43.0
Alabama,2020-04-06,6797.7,5855.2,7700.5,3484.9,12723.8,0.032,0.0135,0.0488,27200.8,26386.8,28052.9,14172.0,50319.2,48.4
Alabama,2020-04-07,6993.1,6132.6,7880.7,3598.6,13076.4,0.0325,0.0141,0.0506,28427.4,27592.8,29324.1,14811.5,52588.9,54.1
Alabama,2020-04-08,7252.2,6402.2,8244.8,3736.7,13584.4,0.0313,0.0139,0.0506,29682.1,28817.6,30621.5,15465.4,54910.3,60.1
Alabama,2020-04-09,7486.0,6544.9,8381.7,3849.9,13981.2,0.0297,0.013,0.0493,30965.8,30088.2,31942.4,16134.8,57284.8,66.4
Alabama,2020-04-10,7742.2,6810.6,8745.3,3986.5,14483.6,0.0286,0.0112,0.0486,32273.6,31372.2,33252.2,16816.6,59700.7,73.0
Alabama,2020-04-11,7972.9,7005.6,9036.6,4104.4,14925.2,0.0266,0.0088,0.0429,33605.4,32672.6,34598.2,17510.6,62162.0,79.8
Alabama,2020-04-12,8155.5,7162.2,9133.4,4198.0,15232.2,0.0237,0.006,0.0412,34949.3,34013.3,35967.3,18211.7,64646.7,86.9
Alabama,2020-04-13,8344.2,7420.3,9344.9,4305.2,15584.7,0.0192,0.0022,0.0379,36286.0,35310.1,37334.2,18908.1,67118.5,94.2
Alabama,2020-04-14,8500.7,7510.5,9458.6,4380.7,15858.8,0.0137,-0.0038,0.0312,37609.9,36603.0,38704.4,19598.1,69568.0,101.7
Alabama,2020-04-15,8656.7,7624.6,9633.8,4458.5,16150.4,0.0085,-0.0086,0.0247,38919.1,37901.6,40035.8,20280.8,71988.3,109.4
Alabama,2020-04-16,8735.4,7665.1,9845.0,4495.7,16334.5,0.0038,-0.0134,0.0203,40216.4,39174.3,41363.7,20957.0,74387.3,117.3
Alabama,2020-04-17,8688.4,7708.5,9692.5,4480.9,16216.3,-0.0004,-0.0175,0.0172,41503.2,40432.6,42669.3,21627.7,76766.1,125.4
Alabama,2020-04-18,8605.6,7573.2,9606.4,4431.4,16063.6,-0.0052,-0.0216,0.0123,42761.2,41680.6,43956.5,22283.8,79092.5,133.7
Alabama,2020-04-19,8509.5,7442.2,9510.9,4376.6,15887.7,-0.0108,-0.0274,0.007,43984.6,42876.5,45192.3,22921.4,81353.5,142.1
Alabama,2020-04-20,8432.3,7448.7,9437.0,4345.3,15747.2,-0.0158,-0.0319,0.0023,45161.8,44039.7,46404.5,23535.2,83531.2,150.7
Alabama,2020-04-21,8364.3,7426.6,9371.4,4314.3,15623.5,-0.0199,-0.0368,-0.0015,46300.0,45149.0,47559.6,24128.3,85635.1,159.5
Alabama,2020-04-22,8177.4,7206.4,9221.0,4212.0,15292.6,-0.0228,-0.0406,-0.0048,47406.3,46224.1,48700.1,24704.8,87681.8,168.5
Alabama,2020-04-23,7951.7,7033.6,8988.5,4098.7,14877.7,-0.0252,-0.0417,-0.0075,48484.9,47299.3,49817.3,25267.4,89677.5,177.6
Alabama,2020-04-24,7652.3,6757.3,8671.2,3943.1,14324.4,-0.0269,-0.0453,-0.0094,49547.1,48336.1,50898.2,25820.9,91641.2,186.8
Alabama,2020-04-25,7397.8,6437.0,8401.0,3800.8,13854.0,-0.0271,-0.0446,-0.0094,50589.9,49341.6,51969.5,26364.1,93569.9,196.3
Alabama,2020-04-26,7191.5,6257.1,8153.5,3694.8,13463.2,-0.0265,-0.0447,-0.0098,51608.8,50350.6,53002.1,26895.4,95453.4,206.1
Alabama,2020-04-27,7010.9,6176.6,8009.3,3611.0,13145.7,-0.0247,-0.0431,-0.0084,52610.0,51339.2,54015.0,27417.4,97303.9,216.3
Alabama,2020-04-28,6904.0,5991.0,7816.0,3545.1,12921.2,-0.0215,-0.039,-0.003,53600.6,52313.1,55017.5,27933.8,99134.9,226.7
Alabama,2020-04-29,6778.0,5925.0,7729.7,3485.7,12704.3,-0.0185,-0.0359,-0.0003,54582.2,53273.0,56028.9,28445.4,100950.7,237.5
Alabama,2020-04-30,6623.4,5728.8,7484.1,3398.6,12391.4,-0.0159,-0.0361,0.0024,55555.8,54220.8,57007.2,28952.7,102749.8,248.6
Alabama,2020-05-01,6507.2,5682.1,7351.1,3345.7,12173.5,-0.0139,-0.0331,0.0053,56523.8,55176.6,57994.9,29457.4,104539.8,260.2
Alabama,2020-05-02,6439.0,5648.2,7349.5,3313.7,12071.2,-0.0118,-0.0316,0.0078,57493.7,56138.8,58975.2,29963.2,106332.4,272.1
Alabama,2020-05-03,6380.5,5562.0,7267.4,3279.4,11956.2,-0.0078,-0.0265,0.0107,58476.6,57107.2,59973.5,30475.6,108149.5,284.3
Alabama,2020-05-04,6328.4,5480.6,7174.8,3248.2,11847.4,-0.0023,-0.0213,0.0182,59480.8,58085.5,61004.3,30998.9,110006.9,296.9
Alabama,2020-05-05,6292.4,5427.8,7195.0,3226.9,11800.7,0.0023,-0.0161,0.0209,60500.6,59077.4,62045.7,31530.3,111892.5,309.7
Alabama,2020-05-06,6304.1,5452.9,7125.8,3234.8,11794.8,0.0055,-0.0136,0.0241,61530.9,60080.4,63093.0,32067.2,113797.3,322.8
Alabama,2020-05-07,6388.8,5570.7,7323.2,3283.9,11987.9,0.0075,-0.0107,0.0268,62561.6,61095.0,64146.4,32604.5,115703.3,336.1
Alabama,2020-05-08,6527.5,5669.8,7476.0,3352.5,12246.0,0.0076,-0.0105,0.0253,63578.6,62088.2,65197.5,33134.5,117584.8,349.6
Alabama,2020-05-09,6628.2,5815.6,7574.3,3411.2,12428.9,0.0064,-0.0122,0.0263,64587.8,63080.4,66193.6,33660.6,119448.4,362.9
Alabama,2020-05-10,6697.2,5857.3,7553.9,3444.5,12525.1,0.005,-0.0128,0.0249,65600.4,64071.5,67246.4,34188.4,121322.2,376.2
Alabama,2020-05-11,6699.7,5901.3,7596.6,3450.6,12542.8,0.0038,-0.015,0.0223,66629.1,65076.7,68295.2,34724.5,123224.2,389.3
Alabama,2020-05-12,6610.6,5736.4,7554.6,3394.4,12396.0,0.0027,-0.0157,0.0231,67662.7,66093.3,69352.3,35263.3,125135.7,402.3
Alabama,2020-05-13,6559.7,5682.5,7442.5,3367.1,12282.2,0.0015,-0.0163,0.0201,68700.3,67109.7,70411.8,35804.1,127054.3,415.1
Alabama,2020-05-14,6581.8,5653.7,7499.9,3372.1,12334.5,0.0012,-0.0175,0.0192,69740.5,68127.9,71473.9,36346.3,128977.8,427.7
Alabama,2020-05-15,6686.5,5862.7,7578.3,3440.7,12517.0,0.0013,-0.0172,0.0193,70767.2,69127.2,72509.2,36881.3,130875.3,440.0
Alabama,2020-05-16,6718.6,5928.5,7621.9,3461.5,12579.4,0.0014,-0.0174,0.0193,71787.2,70127.0,73552.5,37412.9,132761.5,451.7
Alabama,2020-05-17,6744.5,5864.5,7702.0,3464.7,12645.2,0.0008,-0.0188,0.0204,72800.5,71124.2,74586.1,37941.2,134635.3,463.1
Alabama,2020-05-18,6761.2,5868.3,7630.4,3471.9,12646.2,-0.0017,-0.0199,0.0175,73803.9,72118.4,75620.1,38464.3,136491.2,474.2
Alabama,2020-05-19,6673.3,5786.5,7529.1,3426.1,12481.2,-0.0046,-0.0234,0.0133,74797.1,73084.4,76644.7,38981.9,138328.6,485.0
Alabama,2020-05-20,6630.0,5744.3,7500.8,3403.3,12406.8,-0.0063,-0.0243,0.0114,75786.2,74071.4,77644.1,39497.8,140156.8,495.6
Alabama,2020-05-21,6586.9,5689.9,7502.5,3378.9,12342.9,-0.0069,-0.0262,0.0127,76777.1,75026.9,78647.8,40014.0,141988.4,506.0
Alabama,2020-05-22,6521.5,5695.5,7389.9,3353.2,12207.7,-0.0051,-0.0244,0.0129,77780.9,76000.7,79650.6,40537.0,143843.2,516.2
Alabama,2020-05-23,6456.2,5653.1,7367.6,3321.3,12102.9,-0.0016,-0.0197,0.0175,78800.8,77012.0,80710.7,41068.8,145730.4,526.2
Alabama,2020-05-24,6429.2,5547.5,7330.5,3297.2,12050.0,0.0019,-0.0165,0.0198,79842.2,78035.0,81773.5,41611.7,147656.0,536.1
Alabama,2020-05-25,6440.4,5562.4,7294.0,3303.7,12054.5,0.0052,-0.0126,0.0242,80892.9,79068.6,82848.3,42159.3,149598.9,546.0
Alabama,2020-05-26,6525.2,5656.5,7447.3,3349.8,12232.4,0.0086,-0.0089,0.0263,81962.1,80124.5,83931.6,42716.8,151575.5,555.7
Alabama,2020-05-27,6629.3,5775.0,7500.3,3406.8,12405.7,0.0115,-0.0066,0.029,83041.1,81168.8,85002.5,43279.0,153568.7,565.4
Alabama,2020-05-28,6769.1,5860.5,7668.4,3474.1,12670.4,0.013,-0.0053,0.0315,84130.5,82252.5,86127.6,43847.1,155583.8,575.1
Alabama,2020-05-29,6829.0,5942.0,7761.7,3508.6,12791.1,0.014,-0.004,0.0331,85240.5,83335.9,87286.3,44425.6,157638.2,584.9
Alabama,2020-05-30,6950.2,6113.9,7809.6,3578.7,12988.9,0.0143,-0.0032,0.0328,86367.8,84441.1,88418.5,45013.2,159721.5,595.0
Alabama,2020-05-31,7013.7,6154.1,7866.8,3609.6,13103.3,0.0134,-0.0043,0.0318,87505.0,85560.6,89583.6,45606.0,161824.5,605.2
Alabama,2020-06-01,7080.6,6190.9,8072.7,3641.5,13270.8,0.0129,-0.0063,0.0304,88656.9,86724.3,90731.9,46207.0,163952.7,615.5
Alabama,2020-06-02,7215.3,6379.4,8154.6,3718.8,13499.3,0.0137,-0.0045,0.0324,89838.7,87889.4,91940.5,46823.1,166138.1,625.8
Alabama,2020-06-03,7327.6,6352.3,8312.1,3761.8,13719.5,0.0151,-0.0037,0.0337,91044.8,89081.4,93166.0,47451.9,168367.9,635.9
Alabama,2020-06-04,7391.5,6469.6,8304.6,3802.2,13813.4,0.0169,-0.0007,0.0343,92278.8,90261.4,94433.4,48094.6,170650.3,646.0
Alabama,2020-06-05,7487.8,6588.5,8487.3,3855.7,14017.2,0.0176,-0.0011,0.0347,93532.7,91490.6,95692.2,48748.1,172967.4,656.2
Alabama,2020-06-06,7681.5,6677.1,8683.8,3945.7,14372.3,0.0177,-0.0007,0.0347,94810.4,92739.8,97014.1,49414.1,175331.3,666.5
Alabama,2020-06-07,7839.7,6913.1,8808.6,4038.6,14651.3,0.0189,0.0028,0.0365,96116.6,94026.8,98356.6,50095.0,177747.2,676.8
Alabama,2020-06-08,8020.9,7057.3,8994.7,4130.2,14984.5,0.0207,0.0048,0.0388,97457.3,95337.2,99726.5,50793.7,180226.3,687.2
Alabama,2020-06-09,8150.1,7167.5,9117.4,4196.3,15219.1,0.0218,0.0053,0.0395,98835.5,96708.3,101122.2,51512.5,182774.1,697.6
Alabama,2020-06-10,8305.4,7289.9,9363.8,4274.7,15531.5,0.0233,0.0059,0.0405,100269.0,98087.0,102583.8,52259.2,185424.6,707.8
Alabama,2020-06-11,8490.2,7551.4,9540.1,4380.6,15867.0,0.0258,0.0095,0.0423,101758.8,99537.0,104113.2,53035.5,188180.0,718.0
Alabama,2020-06-12,8714.4,7709.3,9799.6,4491.9,16288.4,0.0286,0.0124,0.0451,103308.0,101056.0,105705.7,53843.0,191045.5,728.2
Alabama,2020-06-13,8958.4,7955.7,9993.0,4620.9,16720.0,0.0312,0.014,0.0475,104907.6,102621.4,107312.9,54676.7,194001.6,738.2
Alabama,2020-06-14,9317.6,8347.4,10390.1,4813.5,17389.4,0.0336,0.0176,0.0491,106576.8,104236.1,109038.0,55546.3,197089.5,748.2
Alabama,2020-06-15,9683.8,8625.7,10835.6,4997.7,18083.8,0.0365,0.02,0.0509,108324.8,105971.1,110802.7,56457.8,200320.5,758.0
Alabama,2020-06-16,10070.0,8955.8,11184.8,5195.6,18780.8,0.0387,0.0238,0.0527,110140.5,107746.1,112664.1,57404.1,203678.5,768.0
Alabama,2020-06-17,10397.2,9331.4,11509.0,5372.8,19380.1,0.0394,0.0241,0.0542,112030.0,109590.6,114571.1,58388.9,207171.0,778.0
Alabama,2020-06-18,10849.8,9652.8,12068.4,5598.3,20240.2,0.0395,0.0234,0.054,113994.4,111552.2,116589.3,59413.4,210804.2,788.2
Alabama,2020-06-19,11362.1,10280.2,12489.8,5878.9,21155.4,0.0398,0.0252,0.055,116044.9,113545.5,118691.4,60481.8,214596.3,798.6
Alabama,2020-06-20,11802.1,10564.1,13026.2,6096.1,21988.5,0.0397,0.0256,0.0533,118152.4,115627.2,120834.4,61580.6,218492.9,809.1
Alabama,2020-06-21,12281.9,11090.0,13501.6,6352.9,22868.2,0.0378,0.0232,0.0522,120304.3,117735.6,123028.7,62702.3,222471.9,819.8
Alabama,2020-06-22,12768.5,11642.0,14054.3,6614.0,23778.8,0.0345,0.0199,0.0479,122501.7,119857.1,125260.7,63847.0,226534.3,830.6
Alabama,2020-06-23,13327.8,12111.4,14724.4,6900.5,24835.0,0.0309,0.0171,0.0436,124727.1,122050.0,127534.3,65007.1,230649.5,841.5
Alabama,2020-06-24,13699.0,12386.0,14973.7,7087.3,25485.3,0.0268,0.0135,0.0403,126971.4,124276.2,129834.8,66177.4,234800.2,852.6
Alabama,2020-06-25,13987.5,12696.3,15309.6,7240.8,26027.1,0.0227,0.0099,0.0348,129245.4,126495.7,132138.5,67362.5,239003.9,863.9
Alabama,2020-06-26,14282.6,12947.7,15550.5,7392.2,26556.4,0.0187,0.0052,0.0306,131547.9,128749.5,134492.5,68562.6,243261.8,875.3
Alabama,2020-06-27,14465.3,13120.8,15846.3,7487.4,26919.5,0.016,0.0036,0.0284,133896.8,131071.6,136868.0,69787.2,247603.7,886.8
Alabama,2020-06-28,14588.3,13247.1,15966.7,7552.3,27144.8,0.0144,0.0022,0.0281,136258.5,133360.2,139279.0,71017.7,251970.8,898.6
Alabama,2020-06-29,14780.7,13460.8,16117.2,7655.1,27488.2,0.0116,-0.0011,0.0238,138614.1,135682.0,141671.6,72245.7,256325.8,910.7
Alabama,2020-06-30,14966.4,13542.4,16373.3,7743.9,27846.6,0.0085,-0.0034,0.0217,140951.4,137978.7,144065.1,73464.1,260648.3,923.0
Alabama,2020-07-01,15267.9,13928.7,16729.3,7909.3,28414.1,0.0057,-0.0066,0.0181,143266.9,140222.5,146422.9,74670.5,264929.4,935.6
Alabama,2020-07-02,15351.0,14025.5,16864.3,7954.0,28579.8,0.0026,-0.0106,0.0149,145554.3,142458.0,148745.9,75862.7,269158.4,948.3
Alabama,2020-07-03,15311.5,13941.8,16672.1,7929.8,28469.8,-0.001,-0.0136,0.0119,147811.2,144656.7,151043.8,77038.8,273331.3,961.4
Alabama,2020-07-04,15192.5,13877.2,16563.8,7871.6,28253.5,-0.0038,-0.0159,0.008,150082.3,146887.8,153333.5,78222.6,277529.1,974.8
Alabama,2020-07-05,15050.3,13737.5,16272.7,7797.2,27958.2,-0.0049,-0.0177,0.0073,152361.6,149130.2,155660.9,79410.8,281743.8,988.6
Alabama,2020-07-06,14868.3,13497.1,16291.8,7696.9,27670.5,-0.0051,-0.0175,0.008,154635.3,151344.9,157952.8,80595.6,285946.3,1002.9
Alabama,2020-07-07,14669.7,13304.5,15945.0,7593.0,27269.9,-0.0045,-0.017,0.0084,156907.9,153600.7,160301.9,81780.7,290150.5,1017.8
Alabama,2020-07-08,14762.4,13423.5,16146.1,7643.9,27466.0,-0.0037,-0.0158,0.0083,159168.2,155818.5,162573.3,82958.9,294327.9,1033.3
Alabama,2020-07-09,14815.3,13461.5,16231.1,7670.5,27571.2,-0.0037,-0.0156,0.0084,161394.5,158012.6,164842.5,84119.4,298444.3,1049.3
Alabama,2020-07-10,14778.8,13412.0,16152.0,7650.2,27493.6,-0.0037,-0.0165,0.0092,163596.2,160175.0,167080.1,85267.1,302515.0,1066.0
Alabama,2020-07-11,14772.0,13441.5,16162.1,7649.7,27485.3,-0.0055,-0.0183,0.0075,165751.1,162293.5,169265.9,86390.4,306498.8,1083.5
Alabama,2020-07-12,14692.4,13461.5,15931.8,7615.7,27303.5,-0.0091,-0.0226,0.0047,167864.7,164380.1,171449.3,87492.3,310408.7,1101.7
Alabama,2020-07-13,14470.5,13158.4,15737.1,7492.8,26901.5,-0.0116,-0.0244,0.0013,169949.8,166438.5,173565.5,88579.3,314263.5,1120.6
Alabama,2020-07-14,14311.4,12933.5,15571.7,7403.6,26607.5,-0.013,-0.0257,-0.0008,172017.0,168464.9,175683.1,89656.8,318086.4,1140.2
Alabama,2020-07-15,14006.7,12645.5,15219.9,7244.9,26036.4,-0.0139,-0.0274,-0.0014,174062.7,170459.7,177782.0,90722.9,321870.0,1160.7
Alabama,2020-07-16,13738.4,12356.1,15179.5,7101.8,25600.5,-0.0141,-0.0274,-0.0004,176083.0,172449.4,179819.5,91776.1,325604.2,1181.8
Alabama,2020-07-17,13552.9,12332.0,14898.1,7018.3,25234.5,-0.0145,-0.0268,-0.0002,178064.0,174408.0,181835.8,92809.0,329267.0,1203.3
Alabama,2020-07-18,13436.8,12208.9,14663.0,6956.8,24991.6,-0.0166,-0.0291,-0.0029,179962.1,176291.3,183772.9,93798.7,332776.8,1225.3
Alabama,2020-07-19,13297.5,11994.8,14624.9,6877.1,24761.0,-0.0202,-0.0345,-0.0068,181770.2,178064.2,185566.8,94741.1,336116.9,1247.6
