Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.3,7.2,43.5,6.0,54.1,,,,60.5,43.0,72.2,29.0,114.6,0.0
Alabama,2020-02-23,33.9,16.5,69.0,12.8,86.8,0.5865,0.4487,1.0575,100.1,76.5,119.6,49.5,189.7,0.0
Alabama,2020-02-24,64.4,32.6,110.4,25.1,145.8,0.5865,0.4486,1.0372,155.3,122.7,181.1,77.7,292.6,0.0
Alabama,2020-02-25,94.9,53.5,150.2,39.8,204.3,0.4906,0.3848,0.6131,229.4,186.0,266.8,115.7,431.9,0.0
Alabama,2020-02-26,169.4,110.4,251.5,77.7,351.7,0.4308,0.3347,0.515,325.5,273.4,371.9,165.8,610.3,0.0
Alabama,2020-02-27,257.5,164.6,384.7,116.8,536.4,0.3791,0.3027,0.4458,444.1,380.7,502.4,227.4,831.1,0.0
Alabama,2020-02-28,359.3,227.2,491.3,162.0,715.9,0.3385,0.28,0.4073,587.4,513.7,659.8,302.1,1097.6,0.0
Alabama,2020-02-29,481.4,336.9,656.8,229.1,958.3,0.2943,0.2434,0.351,763.2,678.7,855.4,393.8,1425.6,0.0
Alabama,2020-03-01,624.5,442.2,822.7,298.8,1224.5,0.2522,0.2035,0.2992,971.3,868.6,1084.2,501.6,1813.0,0.0
Alabama,2020-03-02,771.2,563.1,1031.5,374.2,1521.8,0.2225,0.1805,0.2704,1213.7,1098.4,1335.0,628.0,2260.0,0.0
Alabama,2020-03-03,930.9,699.4,1216.7,457.1,1819.6,0.199,0.158,0.2458,1492.2,1357.9,1626.9,772.7,2775.0,0.0
Alabama,2020-03-04,1142.9,867.3,1435.6,563.4,2201.0,0.1795,0.141,0.2184,1811.3,1658.2,1973.2,938.8,3368.1,0.0
Alabama,2020-03-05,1352.6,1046.6,1703.2,671.7,2607.0,0.1634,0.1285,0.2025,2166.1,2000.2,2341.3,1123.9,4023.8,0.0
Alabama,2020-03-06,1575.7,1225.7,1936.2,784.0,3012.3,0.1499,0.1158,0.1833,2559.1,2370.1,2748.1,1328.3,4750.0,0.0
Alabama,2020-03-07,1810.2,1440.6,2205.3,907.8,3451.3,0.1345,0.1023,0.1665,2984.3,2787.6,3184.7,1550.4,5535.3,0.0
Alabama,2020-03-08,2074.2,1665.1,2545.4,1043.2,3963.6,0.1186,0.0878,0.1499,3439.9,3220.5,3656.5,1787.5,6377.9,0.0
Alabama,2020-03-09,2306.6,1885.0,2799.7,1166.4,4392.8,0.1057,0.0794,0.1329,3928.5,3680.1,4164.6,2041.6,7281.9,0.0
Alabama,2020-03-10,2554.0,2102.4,3006.3,1294.3,4822.5,0.0948,0.07,0.1219,4451.0,4180.9,4714.3,2313.7,8249.8,0.0
Alabama,2020-03-11,2763.8,2314.4,3310.4,1407.2,5243.2,0.084,0.0562,0.1134,5004.5,4723.6,5292.3,2602.6,9274.4,0.0
Alabama,2020-03-12,2961.5,2474.3,3542.1,1506.9,5616.0,0.0749,0.0481,0.101,5589.6,5285.0,5901.7,2907.3,10357.1,0.0
Alabama,2020-03-13,3176.0,2645.6,3813.4,1614.8,6029.4,0.0678,0.0436,0.0925,6206.3,5885.3,6559.7,3228.9,11500.8,0.0
Alabama,2020-03-14,3396.4,2840.0,4009.8,1728.6,6418.1,0.0617,0.0376,0.0856,6849.8,6507.0,7219.3,3564.2,12690.2,0.0
Alabama,2020-03-15,3597.8,3000.2,4276.4,1829.8,6810.9,0.0577,0.0332,0.081,7525.1,7161.2,7919.3,3916.1,13939.6,0.0
Alabama,2020-03-16,3802.7,3186.0,4482.5,1936.4,7183.0,0.0544,0.0307,0.0779,8231.4,7842.9,8653.2,4284.0,15246.5,0.1
Alabama,2020-03-17,4008.4,3367.0,4736.8,2042.5,7576.5,0.0504,0.0267,0.0737,8964.0,8552.9,9398.7,4665.8,16600.1,0.2
Alabama,2020-03-18,4182.9,3545.9,4899.5,2136.4,7888.5,0.0457,0.0226,0.0695,9713.0,9283.2,10173.1,5056.2,17985.6,0.3
Alabama,2020-03-19,4389.5,3730.0,5086.1,2243.2,8256.5,0.0412,0.0172,0.0644,10483.5,10026.2,10960.8,5457.6,19409.9,0.6
Alabama,2020-03-20,4590.7,3905.6,5318.8,2346.7,8634.7,0.0374,0.0143,0.0605,11274.2,10793.0,11767.0,5869.6,20871.2,1.0
Alabama,2020-03-21,4762.4,4099.5,5491.9,2441.1,8948.1,0.0341,0.0124,0.0551,12083.8,11584.6,12611.3,6291.7,22370.0,1.6
Alabama,2020-03-22,4868.0,4154.1,5615.6,2490.2,9147.1,0.0314,0.0097,0.0553,12916.7,12389.7,13477.6,6725.6,23911.6,2.3
Alabama,2020-03-23,5008.5,4277.6,5758.5,2562.6,9404.2,0.0283,0.0075,0.0498,13768.5,13213.1,14357.3,7169.3,25487.2,3.3
Alabama,2020-03-24,5139.2,4336.5,5934.0,2621.8,9658.8,0.0254,0.0041,0.0457,14636.1,14053.0,15244.7,7621.4,27091.2,4.4
Alabama,2020-03-25,5263.0,4498.0,6097.8,2693.3,9899.3,0.0242,0.0032,0.0442,15523.3,14921.7,16164.4,8083.9,28732.9,5.9
Alabama,2020-03-26,5413.9,4673.8,6189.7,2776.8,10152.9,0.0236,0.0041,0.0455,16428.6,15818.0,17089.1,8556.2,30406.5,7.6
Alabama,2020-03-27,5536.4,4755.6,6389.0,2836.5,10403.9,0.0225,0.0028,0.0439,17351.0,16721.3,18045.8,9037.0,32113.3,9.7
Alabama,2020-03-28,5639.4,4836.0,6470.3,2888.2,10583.9,0.0214,-0.0008,0.0408,18287.3,17642.0,18999.6,9525.3,33844.0,12.1
Alabama,2020-03-29,5766.9,5012.7,6559.6,2962.3,10803.4,0.02,-0.0007,0.0386,19240.0,18561.8,19977.5,10021.5,35605.9,14.9
Alabama,2020-03-30,5884.5,5153.1,6707.9,3027.3,11028.5,0.0195,-0.0006,0.0386,20218.0,19505.1,20990.9,10530.9,37415.5,18.1
Alabama,2020-03-31,5995.2,5233.4,6850.5,3082.2,11241.7,0.0206,0.0013,0.0419,21225.6,20483.0,22035.4,11055.9,39280.0,21.7
Alabama,2020-04-01,6086.3,5214.6,6887.4,3116.4,11389.8,0.0225,0.0029,0.0421,22271.8,21505.4,23117.3,11601.2,41215.7,25.6
Alabama,2020-04-02,6192.8,5372.7,7111.7,3179.7,11624.7,0.0243,0.0045,0.044,23349.8,22559.9,24228.2,12163.1,43209.7,29.9
Alabama,2020-04-03,6356.6,5481.4,7265.8,3259.6,11920.3,0.0256,0.0071,0.0451,24458.5,23645.7,25368.9,12741.1,45260.4,34.4
Alabama,2020-04-04,6549.5,5662.5,7409.4,3360.4,12256.1,0.0278,0.011,0.0468,25608.0,24772.1,26553.2,13340.3,47386.7,39.3
Alabama,2020-04-05,6800.6,5976.2,7707.5,3501.0,12730.6,0.0303,0.012,0.0492,26794.7,25940.3,27776.5,13959.1,49581.9,44.5
Alabama,2020-04-06,7006.8,6120.1,8023.8,3602.8,13144.8,0.0319,0.0141,0.0498,28021.8,27129.6,29042.6,14598.4,51851.9,50.1
Alabama,2020-04-07,7206.7,6350.0,8116.2,3711.9,13474.0,0.0324,0.0149,0.0509,29285.1,28360.2,30327.2,15256.7,54187.0,55.9
Alabama,2020-04-08,7471.5,6645.7,8428.9,3855.0,13973.8,0.0312,0.0125,0.0509,30576.2,29632.1,31650.1,15929.9,56574.5,62.1
Alabama,2020-04-09,7713.8,6776.4,8745.4,3970.9,14441.0,0.0295,0.0112,0.0471,31895.9,30903.5,32981.6,16617.2,59012.9,68.5
Alabama,2020-04-10,7975.8,7048.4,8941.8,4110.4,14899.4,0.0282,0.0113,0.0449,33240.7,32226.9,34355.1,17318.4,61499.4,75.3
Alabama,2020-04-11,8211.6,7210.9,9233.4,4226.8,15348.4,0.0263,0.0099,0.0422,34610.6,33559.1,35770.2,18032.2,64033.8,82.3
Alabama,2020-04-12,8391.8,7378.0,9430.7,4320.5,15683.5,0.0234,0.0064,0.0395,35992.3,34909.4,37191.1,18752.4,66589.5,89.7
Alabama,2020-04-13,8578.2,7514.3,9624.6,4413.3,16027.1,0.0189,0.0028,0.0355,37366.2,36261.0,38593.0,19468.7,69129.7,97.2
Alabama,2020-04-14,8741.4,7648.8,9798.1,4496.3,16329.1,0.0134,-0.004,0.0302,38728.6,37606.8,39963.0,20179.1,71646.7,104.9
Alabama,2020-04-15,8904.3,7898.5,9911.0,4592.0,16612.7,0.0084,-0.0085,0.0264,40075.8,38939.7,41342.2,20881.6,74138.0,112.8
Alabama,2020-04-16,8981.4,7923.0,10036.8,4627.1,16768.3,0.0038,-0.0135,0.0216,41410.4,40245.2,42708.7,21577.2,76606.0,120.9
Alabama,2020-04-17,8930.1,7893.8,9948.1,4602.4,16663.3,-0.0003,-0.0165,0.0174,42734.3,41540.0,44066.2,22267.2,79054.4,129.2
Alabama,2020-04-18,8855.3,7835.3,9912.7,4564.7,16537.9,-0.0052,-0.0215,0.0118,44028.8,42805.6,45401.1,22941.9,81449.1,137.7
Alabama,2020-04-19,8757.1,7779.1,9856.4,4517.3,16370.9,-0.0107,-0.0284,0.0059,45286.8,44018.2,46676.0,23597.1,83774.3,146.4
Alabama,2020-04-20,8674.8,7647.3,9686.4,4468.6,16193.6,-0.0157,-0.0318,0.0009,46497.7,45213.5,47924.6,24228.5,86014.3,155.3
Alabama,2020-04-21,8605.4,7651.6,9701.9,4439.8,16092.4,-0.0198,-0.0367,-0.0022,47669.0,46349.6,49138.6,24838.8,88181.7,164.3
Alabama,2020-04-22,8414.2,7432.7,9463.6,4336.0,15727.8,-0.0227,-0.0408,-0.0064,48808.9,47473.9,50298.4,25433.1,90289.1,173.6
Alabama,2020-04-23,8176.9,7194.5,9185.4,4210.5,15280.7,-0.025,-0.0418,-0.007,49920.9,48560.8,51450.2,26012.7,92346.6,182.9
Alabama,2020-04-24,7870.7,6906.0,8872.0,4050.7,14718.2,-0.0266,-0.0435,-0.0087,51015.6,49622.6,52576.1,26583.0,94371.4,192.4
Alabama,2020-04-25,7613.8,6594.6,8571.5,3908.0,14234.3,-0.0269,-0.0447,-0.009,52090.0,50655.0,53685.9,27142.6,96359.0,202.2
Alabama,2020-04-26,7409.4,6483.7,8386.7,3811.2,13866.7,-0.0262,-0.0436,-0.008,53140.0,51679.1,54753.6,27689.8,98300.2,212.3
Alabama,2020-04-27,7228.0,6358.4,8185.1,3721.8,13528.4,-0.0244,-0.0418,-0.0057,54171.8,52678.5,55807.8,28227.3,100208.0,222.8
Alabama,2020-04-28,7115.4,6246.6,8035.2,3662.3,13310.4,-0.0214,-0.0401,-0.003,55191.3,53671.6,56836.6,28758.6,102092.1,233.6
Alabama,2020-04-29,6983.3,6030.6,7888.3,3582.1,13064.0,-0.0185,-0.0379,0.0001,56201.6,54665.0,57879.9,29285.3,103961.2,244.6
Alabama,2020-04-30,6825.2,5965.1,7764.5,3509.8,12786.3,-0.0161,-0.0351,0.0022,57203.8,55629.2,58910.8,29807.3,105814.9,256.1
Alabama,2020-05-01,6706.5,5807.6,7616.7,3442.1,12559.6,-0.0141,-0.0342,0.0047,58200.2,56595.3,59936.1,30326.4,107658.0,268.0
Alabama,2020-05-02,6627.0,5784.1,7495.9,3407.0,12400.6,-0.012,-0.0302,0.0063,59198.5,57565.0,60949.5,30846.6,109503.5,280.3
Alabama,2020-05-03,6567.1,5732.7,7485.7,3376.3,12307.9,-0.0079,-0.0253,0.0117,60210.7,58551.7,61975.6,31374.0,111374.3,292.9
Alabama,2020-05-04,6513.9,5650.0,7412.0,3344.5,12203.7,-0.0024,-0.0218,0.0161,61245.2,59580.7,63026.5,31913.6,113286.7,305.8
Alabama,2020-05-05,6477.0,5538.8,7398.3,3315.0,12144.3,0.0023,-0.0164,0.0216,62295.0,60607.6,64090.1,32460.8,115227.2,319.0
Alabama,2020-05-06,6489.0,5644.6,7423.1,3333.7,12170.6,0.0055,-0.0132,0.026,63355.2,61637.2,65187.4,33013.2,117188.7,332.5
Alabama,2020-05-07,6579.0,5758.0,7499.6,3384.2,12330.2,0.0075,-0.0109,0.0273,64416.2,62682.7,66267.7,33566.4,119150.5,346.2
Alabama,2020-05-08,6724.1,5853.8,7651.5,3455.1,12597.6,0.0076,-0.0115,0.0285,65463.3,63704.9,67335.2,34112.1,121086.4,360.0
Alabama,2020-05-09,6823.8,6033.6,7849.8,3517.0,12814.2,0.0064,-0.0126,0.0251,66502.4,64732.3,68393.7,34653.9,123007.5,373.8
Alabama,2020-05-10,6891.2,5967.4,7872.8,3536.9,12921.3,0.005,-0.0138,0.0225,67544.9,65736.5,69452.0,35196.9,124934.7,387.4
Alabama,2020-05-11,6897.0,6044.0,7779.5,3548.7,12899.0,0.0038,-0.0158,0.0231,68603.9,66780.8,70517.1,35749.0,126891.6,400.9
Alabama,2020-05-12,6805.9,5889.9,7723.0,3492.7,12743.5,0.0027,-0.0167,0.0219,69668.4,67846.2,71615.6,36304.4,128860.9,414.2
Alabama,2020-05-13,6753.8,5911.7,7617.0,3474.2,12630.8,0.0016,-0.0181,0.0192,70737.1,68880.1,72698.6,36861.1,130836.3,427.4
Alabama,2020-05-14,6776.5,5862.7,7627.5,3477.4,12668.4,0.0012,-0.017,0.0186,71808.3,69931.0,73798.5,37419.5,132817.6,440.4
Alabama,2020-05-15,6883.6,6023.7,7915.8,3540.8,12925.4,0.0014,-0.0175,0.0198,72865.8,70970.4,74859.0,37970.7,134771.3,453.0
Alabama,2020-05-16,6919.6,6070.1,7868.5,3561.0,12962.0,0.0015,-0.0166,0.0189,73916.9,72002.2,75936.8,38518.7,136715.3,465.1
Alabama,2020-05-17,6946.1,6012.3,7825.5,3564.8,12987.8,0.0009,-0.0168,0.0196,74961.2,73017.3,76999.1,39062.8,138646.0,476.8
Alabama,2020-05-18,6963.1,6091.8,7946.7,3581.5,13053.3,-0.0017,-0.0204,0.0178,75994.2,74040.6,78053.9,39601.5,140556.2,488.2
Alabama,2020-05-19,6873.3,5985.1,7805.0,3531.9,12871.6,-0.0046,-0.024,0.014,77017.0,75042.8,79090.2,40134.6,142446.7,499.3
Alabama,2020-05-20,6832.2,5894.7,7733.1,3503.9,12786.4,-0.0063,-0.0246,0.0121,78035.5,76024.5,80120.0,40665.1,144329.2,510.3
Alabama,2020-05-21,6788.1,5989.9,7610.9,3497.3,12680.9,-0.007,-0.0271,0.0119,79055.2,77018.3,81169.5,41196.5,146215.5,521.0
Alabama,2020-05-22,6714.7,5857.3,7674.7,3451.7,12591.7,-0.0052,-0.0244,0.0128,80088.3,78033.8,82224.8,41735.1,148125.8,531.5
Alabama,2020-05-23,6647.9,5824.0,7549.6,3420.3,12449.7,-0.0018,-0.0192,0.0167,81137.8,79059.0,83302.5,42282.0,150066.8,541.9
Alabama,2020-05-24,6620.2,5771.6,7460.8,3402.7,12379.2,0.0017,-0.0155,0.021,82209.2,80118.7,84399.4,42840.7,152048.3,552.0
Alabama,2020-05-25,6628.4,5721.5,7557.6,3399.7,12423.4,0.0051,-0.0121,0.0235,83290.1,81182.1,85512.2,43404.2,154047.6,562.2
Alabama,2020-05-26,6715.0,5834.2,7626.1,3449.0,12575.5,0.0085,-0.01,0.0276,84390.5,82270.9,86636.5,43978.0,156082.5,572.2
Alabama,2020-05-27,6821.6,6021.0,7775.2,3514.7,12784.5,0.0114,-0.0042,0.0298,85501.5,83359.3,87762.2,44557.0,158136.0,582.1
Alabama,2020-05-28,6964.4,6073.4,7900.6,3579.8,13039.7,0.013,-0.0045,0.0324,86623.4,84454.2,88902.1,45141.7,160210.2,592.1
Alabama,2020-05-29,7025.7,6050.9,7990.1,3601.7,13161.1,0.0141,-0.0041,0.033,87767.0,85577.4,90074.0,45737.9,162325.2,602.3
Alabama,2020-05-30,7152.8,6230.3,8103.9,3675.8,13388.9,0.0145,-0.0026,0.0329,88927.8,86705.0,91266.1,46342.7,164472.2,612.6
Alabama,2020-05-31,7221.0,6374.0,8208.5,3720.6,13525.7,0.0136,-0.0045,0.0305,90099.2,87863.0,92470.3,46953.4,166638.7,623.1
Alabama,2020-06-01,7292.6,6365.9,8244.6,3749.3,13644.9,0.0131,-0.0047,0.0325,91286.7,89046.2,93675.1,47572.8,168833.9,633.7
Alabama,2020-06-02,7433.6,6480.7,8431.0,3820.8,13917.6,0.014,-0.0031,0.0331,92504.6,90224.6,94929.5,48207.3,171086.9,644.3
Alabama,2020-06-03,7545.1,6605.9,8487.1,3881.4,14103.6,0.0153,-0.0017,0.0332,93748.0,91430.9,96192.8,48855.1,173385.5,654.8
Alabama,2020-06-04,7613.7,6692.8,8622.4,3919.8,14250.4,0.017,-0.001,0.034,95020.3,92663.8,97482.8,49518.1,175737.6,665.2
Alabama,2020-06-05,7718.7,6816.9,8745.0,3977.4,14448.2,0.0178,0.0003,0.0366,96313.5,93946.5,98788.2,50192.4,178127.7,675.6
Alabama,2020-06-06,7916.8,6935.6,8852.6,4073.1,14782.3,0.0179,0.001,0.035,97631.6,95228.8,100131.6,50879.3,180564.8,686.2
Alabama,2020-06-07,8081.8,7136.4,9046.7,4164.4,15093.3,0.0191,0.0007,0.0361,98979.9,96516.7,101515.0,51581.3,183058.3,696.9
Alabama,2020-06-08,8270.4,7337.0,9279.1,4265.2,15451.9,0.021,0.0023,0.0374,100363.8,97860.1,102915.1,52302.4,185616.5,707.5
Alabama,2020-06-09,8405.7,7406.4,9395.4,4329.5,15694.0,0.022,0.0038,0.0379,101786.2,99247.0,104367.1,53043.6,188246.6,718.3
Alabama,2020-06-10,8567.8,7540.2,9583.5,4412.0,15998.7,0.0235,0.0069,0.0403,103265.0,100694.4,105875.2,53814.4,190981.0,728.8
Alabama,2020-06-11,8763.3,7751.3,9823.5,4517.0,16370.3,0.0259,0.01,0.042,104801.4,102216.2,107430.3,54615.6,193821.0,739.4
Alabama,2020-06-12,8995.8,7993.4,10072.7,4640.7,16801.2,0.0286,0.0115,0.046,106398.6,103789.9,109078.4,55448.2,196775.5,749.8
Alabama,2020-06-13,9245.3,8179.7,10294.9,4765.6,17250.2,0.0311,0.0143,0.0482,108047.2,105392.1,110762.5,56307.2,199824.0,760.1
Alabama,2020-06-14,9612.4,8581.3,10629.9,4962.8,17914.5,0.0334,0.0173,0.0498,109767.4,107097.3,112506.6,57204.3,203004.1,770.4
Alabama,2020-06-15,9986.7,8902.0,11074.4,5154.7,18620.4,0.0362,0.0212,0.0517,111568.3,108842.5,114360.3,58142.5,206335.2,780.5
Alabama,2020-06-16,10381.4,9274.1,11591.3,5360.5,19379.1,0.0384,0.0226,0.054,113439.3,110673.9,116278.0,59117.7,209795.5,790.7
Alabama,2020-06-17,10715.8,9442.9,11926.6,5519.5,19992.3,0.0392,0.0255,0.0546,115385.8,112585.4,118278.3,60132.4,213395.7,801.1
Alabama,2020-06-18,11181.8,9988.6,12435.7,5773.7,20858.9,0.0393,0.0251,0.0539,117408.7,114555.0,120310.2,61186.5,217133.9,811.6
Alabama,2020-06-19,11705.3,10481.6,13048.7,6046.5,21844.4,0.0396,0.0253,0.0536,119519.7,116589.3,122468.4,62286.1,221037.5,822.3
Alabama,2020-06-20,12161.8,10960.2,13465.7,6288.8,22670.2,0.0395,0.0242,0.0542,121688.9,118728.8,124710.6,63417.1,225050.7,833.1
Alabama,2020-06-21,12652.1,11501.9,13944.4,6551.0,23566.8,0.0376,0.0233,0.0514,123903.1,120895.8,126957.4,64571.1,229143.9,844.1
Alabama,2020-06-22,13149.3,11951.7,14539.5,6808.3,24505.7,0.0342,0.0198,0.0487,126163.6,123125.0,129266.1,65749.6,233323.9,855.2
Alabama,2020-06-23,13721.0,12477.9,15009.8,7104.8,25529.1,0.0306,0.0162,0.0437,128452.8,125364.2,131611.5,66942.7,237557.5,866.4
Alabama,2020-06-24,14100.3,12789.6,15463.9,7298.4,26244.6,0.0266,0.0142,0.0395,130761.3,127608.8,133973.0,68145.6,241826.6,877.9
Alabama,2020-06-25,14391.7,13051.9,15730.5,7449.1,26773.9,0.0225,0.0098,0.0352,133100.7,129882.6,136378.4,69364.6,246153.5,889.5
Alabama,2020-06-26,14693.3,13343.1,16174.0,7606.7,27363.7,0.0186,0.0054,0.031,135469.2,132209.3,138785.1,70599.2,250532.4,901.2
Alabama,2020-06-27,14879.9,13449.8,16257.1,7697.9,27680.4,0.0159,0.0026,0.029,137886.1,134572.5,141272.2,71858.9,255003.0,913.1
Alabama,2020-06-28,15005.6,13773.1,16329.7,7779.9,27898.8,0.0143,0.0012,0.0281,140315.6,136986.0,143747.7,73125.9,259495.1,925.3
Alabama,2020-06-29,15205.6,13683.2,16577.6,7860.9,28277.8,0.0116,-0.0015,0.0244,142738.9,139347.2,146246.7,74388.7,263977.8,937.7
Alabama,2020-06-30,15395.4,14033.1,16685.8,7974.4,28608.0,0.0085,-0.0043,0.021,145143.0,141690.8,148698.9,75641.5,268423.0,950.4
Alabama,2020-07-01,15710.2,14291.0,17140.8,8135.2,29219.3,0.0057,-0.007,0.0168,147524.7,144005.8,151088.3,76882.5,272824.1,963.4
Alabama,2020-07-02,15791.7,14420.3,17249.0,8181.8,29375.5,0.0026,-0.0094,0.0149,149877.8,146338.6,153503.5,78109.5,277176.1,976.6
Alabama,2020-07-03,15751.4,14337.3,17166.8,8157.2,29291.3,-0.001,-0.0122,0.0122,152199.6,148605.9,155875.7,79319.6,281469.7,990.0
Alabama,2020-07-04,15626.4,14202.1,16999.8,8090.7,29051.7,-0.0038,-0.0161,0.0083,154536.6,150896.9,158303.8,80537.7,285793.9,1003.9
Alabama,2020-07-05,15481.1,14041.0,16825.7,8013.0,28777.8,-0.0049,-0.0172,0.0068,156881.9,153192.9,160673.7,81760.1,290128.9,1018.1
Alabama,2020-07-06,15295.1,14003.7,16764.5,7927.3,28466.0,-0.005,-0.0176,0.0079,159221.9,155442.8,163059.4,82978.9,294455.7,1032.9
Alabama,2020-07-07,15092.2,13773.0,16551.8,7818.7,28090.8,-0.0045,-0.0173,0.0085,161560.9,157740.6,165450.6,84198.2,298781.0,1048.3
Alabama,2020-07-08,15190.2,13805.3,16660.7,7864.8,28273.6,-0.0036,-0.0158,0.0094,163887.4,160016.0,167818.7,85410.7,303082.5,1064.2
Alabama,2020-07-09,15244.3,13804.7,16667.3,7888.6,28361.2,-0.0036,-0.0164,0.0081,166177.9,162246.6,170119.1,86604.3,307315.3,1080.7
Alabama,2020-07-10,15210.4,13811.7,16606.1,7874.3,28292.2,-0.0037,-0.0168,0.0084,168443.5,164456.3,172445.4,87785.0,311505.5,1097.9
Alabama,2020-07-11,15203.4,13867.5,16600.8,7875.8,28279.9,-0.0055,-0.0187,0.0078,170661.1,166635.1,174700.7,88940.9,315605.6,1116.0
Alabama,2020-07-12,15122.1,13727.3,16461.2,7828.2,28116.5,-0.0091,-0.0223,0.0038,172836.6,168769.4,176931.5,90074.9,319628.9,1134.7
Alabama,2020-07-13,14888.5,13470.7,16200.1,7703.5,27680.6,-0.0115,-0.0245,0.0019,174982.8,170847.1,179106.5,91193.1,323596.6,1154.1
Alabama,2020-07-14,14726.0,13367.7,16028.7,7623.2,27379.7,-0.0129,-0.0258,0.0006,177110.9,172941.0,181283.3,92302.4,327531.8,1174.4
Alabama,2020-07-15,14414.6,13076.2,15777.6,7461.2,26821.9,-0.0139,-0.026,-0.0002,179217.0,175012.5,183492.3,93400.4,331430.4,1195.5
Alabama,2020-07-16,14140.5,12841.8,15460.2,7320.5,26307.5,-0.014,-0.0261,-0.0002,181297.1,177053.5,185600.3,94484.6,335275.6,1217.2
Alabama,2020-07-17,13950.8,12654.7,15354.4,7221.1,25980.4,-0.0144,-0.0266,-0.0006,183337.1,179049.4,187697.2,95547.8,339048.8,1239.3
Alabama,2020-07-18,13832.2,12620.2,15168.5,7165.7,25745.3,-0.0165,-0.0299,-0.0032,185291.8,180965.0,189687.0,96566.7,342662.9,1261.9
Alabama,2020-07-19,13689.9,12412.1,15052.7,7085.6,25490.6,-0.0201,-0.0331,-0.006,187154.4,182799.2,191587.0,97537.7,346107.1,1284.8
