Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,4.6,41.2,4.0,51.6,,,,59.1,41.1,69.6,28.0,111.7,0.0
Alabama,2020-02-23,33.1,10.1,59.3,8.5,77.2,0.5865,0.4363,0.9766,97.9,72.8,114.9,47.9,184.7,0.0
Alabama,2020-02-24,63.0,32.9,108.9,25.1,143.4,0.5865,0.436,0.9766,152.0,122.9,177.6,76.6,286.4,0.0
Alabama,2020-02-25,92.8,54.9,141.6,40.2,195.6,0.4906,0.3987,0.6551,224.4,184.2,261.3,113.6,422.6,0.0
Alabama,2020-02-26,165.7,103.5,251.4,74.2,348.1,0.4308,0.3605,0.5471,318.4,269.0,364.0,162.5,597.0,0.0
Alabama,2020-02-27,251.9,159.0,369.6,113.5,519.7,0.379,0.3075,0.4667,434.3,373.8,490.8,222.6,812.6,0.0
Alabama,2020-02-28,351.4,234.4,519.6,163.2,728.0,0.3383,0.2847,0.4005,574.3,499.9,640.4,295.1,1071.7,0.0
Alabama,2020-02-29,470.9,322.6,674.2,221.7,959.2,0.2941,0.2411,0.3503,745.9,658.0,824.7,384.3,1390.1,0.0
Alabama,2020-03-01,610.6,430.1,792.4,291.5,1190.2,0.2519,0.2016,0.3053,948.9,849.0,1044.4,490.1,1767.2,0.0
Alabama,2020-03-02,754.0,557.8,1020.2,367.9,1495.4,0.2221,0.1785,0.2699,1185.3,1075.8,1298.9,613.6,2206.0,0.0
Alabama,2020-03-03,909.4,669.4,1171.7,442.8,1767.6,0.1986,0.1575,0.2441,1457.0,1326.6,1587.4,754.6,2709.3,0.0
Alabama,2020-03-04,1115.7,835.4,1407.2,547.1,2151.6,0.1792,0.1405,0.2186,1768.5,1619.4,1917.0,916.6,3286.4,0.0
Alabama,2020-03-05,1319.5,1013.6,1650.0,653.5,2537.2,0.1632,0.1264,0.1979,2115.2,1947.1,2278.6,1097.1,3927.6,0.0
Alabama,2020-03-06,1536.8,1213.7,1923.1,768.7,2955.6,0.1499,0.1147,0.1856,2499.4,2310.5,2678.8,1297.0,4638.2,0.0
Alabama,2020-03-07,1765.8,1383.6,2168.7,880.9,3375.1,0.1347,0.1028,0.168,2915.3,2708.6,3103.7,1513.7,5406.1,0.0
Alabama,2020-03-08,2025.0,1606.4,2397.6,1014.5,3829.5,0.119,0.0875,0.1512,3361.1,3137.9,3575.0,1746.1,6232.2,0.0
Alabama,2020-03-09,2253.5,1797.1,2751.0,1130.9,4299.2,0.1062,0.0739,0.1356,3839.2,3594.8,4067.5,1995.1,7116.0,0.0
Alabama,2020-03-10,2497.2,2032.3,2970.4,1261.3,4728.4,0.0952,0.066,0.1244,4350.6,4091.1,4594.9,2261.8,8061.6,0.0
Alabama,2020-03-11,2703.4,2187.8,3180.3,1363.0,5103.9,0.0844,0.0576,0.1135,4892.3,4625.7,5159.6,2544.6,9064.2,0.0
Alabama,2020-03-12,2897.4,2397.8,3445.8,1470.5,5485.8,0.0752,0.0473,0.1039,5464.9,5177.3,5753.3,2842.9,10123.5,0.0
Alabama,2020-03-13,3107.9,2584.4,3728.3,1579.4,5898.6,0.0679,0.0428,0.0939,6068.3,5755.4,6379.0,3157.1,11240.0,0.0
Alabama,2020-03-14,3324.0,2760.0,3919.8,1688.5,6279.4,0.0618,0.038,0.0866,6698.0,6368.0,7024.9,3485.4,12404.1,0.0
Alabama,2020-03-15,3521.1,2938.9,4156.6,1791.2,6653.5,0.0577,0.0354,0.0821,7358.8,7008.4,7708.4,3829.8,13626.5,0.0
Alabama,2020-03-16,3721.5,3122.0,4369.9,1895.7,7022.7,0.0544,0.0297,0.0792,8049.9,7671.5,8433.8,4189.6,14906.4,0.1
Alabama,2020-03-17,3922.7,3303.5,4545.8,2000.2,7378.6,0.0504,0.0272,0.0743,8766.7,8368.9,9170.8,4563.3,16232.0,0.2
Alabama,2020-03-18,4093.1,3463.4,4794.5,2089.6,7719.2,0.0457,0.0242,0.0688,9499.5,9075.2,9936.9,4944.9,17588.6,0.3
Alabama,2020-03-19,4295.1,3681.2,5008.5,2199.4,8091.1,0.0412,0.0192,0.064,10253.3,9793.9,10717.1,5337.3,18983.3,0.6
Alabama,2020-03-20,4491.8,3855.3,5198.8,2300.9,8446.6,0.0373,0.0156,0.0599,11026.8,10540.4,11520.4,5740.2,20414.7,1.0
Alabama,2020-03-21,4659.7,3960.0,5456.4,2381.3,8786.9,0.0341,0.0124,0.0568,11818.9,11312.9,12331.3,6153.1,21879.1,1.5
Alabama,2020-03-22,4762.6,4074.6,5512.9,2437.8,8956.2,0.0313,0.0093,0.0525,12633.7,12108.2,13174.2,6577.9,23386.6,2.2
Alabama,2020-03-23,4899.9,4191.3,5598.2,2508.0,9187.7,0.0283,0.0073,0.0486,13466.9,12924.0,14030.1,7012.3,24927.4,3.2
Alabama,2020-03-24,5027.7,4279.1,5905.0,2570.3,9488.0,0.0254,0.0042,0.0462,14315.7,13756.2,14891.9,7454.9,26495.9,4.3
Alabama,2020-03-25,5148.7,4432.9,6005.5,2639.2,9699.7,0.0242,0.0021,0.0438,15183.6,14592.6,15780.6,7906.9,28100.6,5.7
Alabama,2020-03-26,5296.2,4557.3,6162.7,2714.5,9971.9,0.0236,0.0014,0.0442,16069.2,15440.8,16679.9,8368.0,29737.3,7.5
Alabama,2020-03-27,5416.0,4661.4,6236.6,2776.0,10172.8,0.0225,0.0016,0.0428,16971.5,16313.0,17603.1,8838.0,31405.6,9.5
Alabama,2020-03-28,5516.8,4720.3,6360.6,2823.9,10365.0,0.0214,0.0011,0.044,17887.4,17199.3,18543.2,9315.2,33099.6,11.9
Alabama,2020-03-29,5641.5,4818.0,6413.1,2886.5,10567.1,0.02,-0.0,0.0405,18819.4,18109.0,19486.0,9801.0,34821.8,14.6
Alabama,2020-03-30,5756.5,4928.6,6542.6,2947.0,10782.1,0.0195,-0.0006,0.0394,19776.1,19038.4,20461.4,10299.5,36590.4,17.7
Alabama,2020-03-31,5864.7,5050.0,6682.9,3006.4,10990.7,0.0206,0.001,0.0407,20761.8,20001.1,21480.1,10813.3,38414.1,21.2
Alabama,2020-04-01,5953.8,5177.4,6781.9,3058.6,11156.8,0.0225,0.0051,0.0437,21785.3,21005.6,22523.9,11346.9,40306.3,25.0
Alabama,2020-04-02,6058.0,5249.6,6924.0,3109.8,11360.2,0.0243,0.0062,0.0435,22839.8,22031.5,23601.5,11896.5,42256.2,29.2
Alabama,2020-04-03,6218.4,5401.7,7056.1,3193.7,11643.4,0.0256,0.0069,0.045,23924.5,23082.8,24710.1,12461.5,44261.6,33.6
Alabama,2020-04-04,6407.0,5553.2,7371.3,3289.1,12031.9,0.0278,0.0077,0.0473,25048.9,24180.7,25870.4,13047.6,46341.9,38.4
Alabama,2020-04-05,6652.7,5781.0,7546.9,3417.1,12456.1,0.0304,0.0126,0.0488,26209.9,25325.0,27063.8,13653.0,48489.2,43.5
Alabama,2020-04-06,6854.5,5956.8,7814.6,3520.8,12846.9,0.0319,0.0144,0.05,27410.2,26495.7,28285.0,14278.6,50708.2,48.9
Alabama,2020-04-07,7049.9,6178.3,7992.1,3627.4,13197.9,0.0324,0.0127,0.0496,28646.1,27692.8,29552.3,14922.5,52993.8,54.7
Alabama,2020-04-08,7309.1,6374.1,8270.1,3757.0,13677.9,0.0312,0.0132,0.0486,29909.1,28937.5,30843.2,15581.0,55329.1,60.7
Alabama,2020-04-09,7546.1,6663.0,8611.9,3888.3,14146.2,0.0295,0.0108,0.0465,31200.1,30201.2,32148.6,16254.0,57715.1,67.0
Alabama,2020-04-10,7802.4,6865.1,8758.5,4017.7,14578.9,0.0282,0.0118,0.0459,32515.7,31480.8,33511.0,16939.5,60149.3,73.6
Alabama,2020-04-11,8033.1,7117.5,9060.2,4141.9,15023.4,0.0263,0.0099,0.044,33855.8,32805.7,34879.0,17638.4,62627.2,80.5
Alabama,2020-04-12,8209.3,7226.0,9164.9,4227.6,15324.1,0.0234,0.0051,0.0417,35207.5,34137.7,36239.4,18343.2,65124.9,87.7
Alabama,2020-04-13,8391.7,7377.5,9355.8,4320.4,15660.8,0.0189,0.0017,0.0362,36551.5,35446.8,37621.9,19043.6,67610.8,95.0
Alabama,2020-04-14,8551.4,7561.0,9573.2,4407.4,15970.5,0.0134,-0.0036,0.03,37884.2,36745.1,38986.2,19738.1,70075.4,102.6
Alabama,2020-04-15,8710.7,7725.1,9741.2,4492.0,16264.9,0.0084,-0.0092,0.026,39202.2,38029.8,40311.9,20424.9,72510.7,110.3
Alabama,2020-04-16,8786.1,7752.2,9865.7,4526.7,16418.0,0.0038,-0.013,0.0199,40507.8,39314.9,41642.1,21105.6,74924.6,118.2
Alabama,2020-04-17,8736.0,7702.2,9857.7,4500.2,16339.4,-0.0003,-0.016,0.0154,41802.9,40584.5,42975.0,21780.7,77320.2,126.4
Alabama,2020-04-18,8662.8,7681.6,9730.2,4467.2,16188.4,-0.0052,-0.0222,0.0106,43069.2,41811.7,44285.0,22440.4,79663.1,134.7
Alabama,2020-04-19,8566.7,7519.9,9662.8,4409.2,16021.5,-0.0107,-0.0288,0.0048,44299.8,43027.2,45537.9,23082.1,81938.4,143.2
Alabama,2020-04-20,8486.2,7508.8,9486.3,4374.4,15844.6,-0.0157,-0.033,0.0016,45484.4,44189.5,46753.6,23699.6,84129.2,151.9
Alabama,2020-04-21,8418.2,7389.3,9430.4,4332.8,15723.7,-0.0198,-0.0361,-0.0027,46630.3,45296.2,47912.1,24296.5,86247.1,160.7
Alabama,2020-04-22,8231.2,7241.1,9176.8,4238.3,15361.3,-0.0227,-0.0399,-0.0068,47745.4,46377.8,49049.8,24877.5,88309.0,169.8
Alabama,2020-04-23,7999.1,7032.0,8994.4,4118.3,14951.1,-0.025,-0.0411,-0.0077,48833.2,47448.4,50163.7,25444.7,90320.7,178.9
Alabama,2020-04-24,7699.6,6820.6,8625.8,3969.8,14381.5,-0.0266,-0.0435,-0.0096,49904.1,48488.2,51261.9,26002.6,92301.2,188.2
Alabama,2020-04-25,7448.2,6569.8,8460.9,3837.1,13949.3,-0.0269,-0.0448,-0.0095,50955.1,49526.7,52314.9,26550.6,94243.0,197.8
Alabama,2020-04-26,7248.3,6315.1,8206.3,3725.0,13565.7,-0.0262,-0.0441,-0.0089,51982.3,50530.9,53370.2,27086.0,96142.9,207.7
Alabama,2020-04-27,7070.8,6211.7,8007.9,3639.9,13234.5,-0.0244,-0.0428,-0.0074,52991.6,51509.2,54397.7,27611.9,98009.0,217.9
Alabama,2020-04-28,6960.7,6088.0,7789.3,3580.0,12998.8,-0.0214,-0.0405,-0.005,53988.9,52483.3,55415.9,28131.7,99853.2,228.5
Alabama,2020-04-29,6831.4,5961.8,7701.6,3512.0,12775.0,-0.0185,-0.037,-0.0007,54977.3,53460.9,56434.6,28647.0,101681.5,239.3
Alabama,2020-04-30,6676.8,5781.4,7498.2,3426.8,12476.7,-0.0161,-0.0355,0.0036,55957.6,54408.8,57429.1,29157.7,103493.7,250.6
Alabama,2020-05-01,6560.6,5674.3,7404.6,3366.4,12271.2,-0.0141,-0.033,0.0034,56932.4,55371.5,58441.9,29666.0,105297.5,262.2
Alabama,2020-05-02,6482.8,5609.9,7291.6,3326.8,12117.7,-0.012,-0.0297,0.0072,57909.0,56334.3,59447.9,30175.2,107104.1,274.2
Alabama,2020-05-03,6424.3,5599.5,7327.4,3301.8,12041.7,-0.0079,-0.0265,0.0103,58899.1,57298.2,60452.0,30691.1,108934.4,286.5
Alabama,2020-05-04,6372.2,5536.0,7239.3,3272.8,11934.3,-0.0024,-0.0227,0.0177,59911.1,58286.8,61471.5,31218.6,110804.6,299.2
Alabama,2020-05-05,6336.2,5503.0,7244.6,3254.1,11882.7,0.0023,-0.0169,0.0224,60938.1,59288.1,62519.6,31753.8,112703.6,312.1
Alabama,2020-05-06,6347.9,5510.8,7174.3,3259.8,11876.5,0.0055,-0.0126,0.0239,61975.2,60309.8,63594.1,32294.5,114622.5,325.2
Alabama,2020-05-07,6435.9,5548.5,7309.4,3300.0,12052.9,0.0075,-0.0115,0.0259,63013.2,61337.1,64646.0,32835.7,116541.3,338.6
Alabama,2020-05-08,6577.9,5652.8,7500.1,3370.4,12328.8,0.0076,-0.0116,0.0265,64037.5,62328.1,65668.3,33369.4,118433.5,352.2
Alabama,2020-05-09,6675.4,5747.2,7585.9,3421.8,12502.9,0.0064,-0.012,0.0248,65054.0,63314.6,66712.3,33898.9,120313.5,365.6
Alabama,2020-05-10,6741.3,5929.6,7646.3,3471.1,12621.5,0.005,-0.0134,0.0231,66073.8,64309.1,67758.0,34430.4,122199.7,378.9
Alabama,2020-05-11,6747.0,5835.8,7695.1,3462.1,12646.6,0.0038,-0.0154,0.0239,67109.8,65338.1,68818.7,34970.7,124115.5,392.1
Alabama,2020-05-12,6657.9,5752.0,7512.6,3415.4,12452.6,0.0027,-0.0163,0.0222,68151.2,66356.9,69889.3,35513.5,126041.7,405.2
Alabama,2020-05-13,6606.9,5771.3,7456.2,3397.2,12357.6,0.0016,-0.0169,0.0205,69196.6,67377.2,70950.4,36058.3,127974.3,418.1
Alabama,2020-05-14,6629.1,5699.4,7525.9,3397.0,12413.7,0.0012,-0.0182,0.0201,70244.6,68415.6,72036.8,36604.8,129913.3,430.8
Alabama,2020-05-15,6733.9,5834.5,7645.1,3456.6,12610.0,0.0014,-0.0179,0.0196,71279.0,69424.3,73073.6,37143.9,131824.7,443.1
Alabama,2020-05-16,6769.1,5907.1,7692.1,3479.9,12678.3,0.0015,-0.0179,0.0196,72307.2,70437.4,74120.8,37679.9,133725.8,455.0
Alabama,2020-05-17,6795.0,5896.6,7747.5,3489.2,12735.7,0.0009,-0.0177,0.0196,73328.8,71439.3,75162.9,38212.4,135614.8,466.4
Alabama,2020-05-18,6811.7,5943.0,7703.6,3501.7,12745.9,-0.0017,-0.0199,0.0167,74339.4,72418.3,76210.2,38738.9,137484.6,477.6
Alabama,2020-05-19,6723.8,5855.0,7617.0,3455.1,12585.6,-0.0046,-0.024,0.0142,75339.9,73396.7,77233.7,39260.4,139334.8,488.5
Alabama,2020-05-20,6683.6,5822.8,7595.1,3434.8,12518.3,-0.0063,-0.0255,0.0119,76336.3,74363.8,78263.3,39779.5,141178.1,499.2
Alabama,2020-05-21,6640.4,5793.1,7450.7,3413.6,12406.7,-0.007,-0.0261,0.0136,77333.8,75322.7,79268.2,40299.1,143021.7,509.7
Alabama,2020-05-22,6568.7,5665.4,7478.3,3368.4,12307.7,-0.0052,-0.0237,0.0139,78344.4,76315.0,80304.8,40825.9,144890.8,520.0
Alabama,2020-05-23,6503.3,5690.0,7395.4,3345.0,12182.3,-0.0018,-0.0207,0.017,79371.1,77306.5,81349.1,41360.7,146788.9,530.0
Alabama,2020-05-24,6476.2,5657.3,7404.7,3330.0,12145.3,0.0017,-0.016,0.0209,80419.2,78347.1,82429.3,41907.3,148727.8,540.0
Alabama,2020-05-25,6484.2,5646.1,7451.5,3331.9,12173.7,0.0051,-0.0137,0.0249,81476.6,79382.8,83504.4,42458.5,150682.6,549.9
Alabama,2020-05-26,6569.0,5698.0,7477.6,3372.8,12307.9,0.0085,-0.0116,0.0274,82553.1,80436.2,84588.9,43019.5,152672.2,559.7
Alabama,2020-05-27,6673.2,5778.6,7588.2,3425.0,12500.4,0.0114,-0.0062,0.0303,83639.9,81499.7,85706.3,43586.0,154682.3,569.5
Alabama,2020-05-28,6813.0,6002.8,7711.4,3509.1,12750.4,0.013,-0.0051,0.0314,84737.4,82562.7,86828.8,44157.8,156711.9,579.2
Alabama,2020-05-29,6872.9,5956.3,7801.0,3528.1,12869.7,0.0141,-0.0057,0.0336,85856.2,83662.4,87977.1,44741.0,158781.1,589.1
Alabama,2020-05-30,6997.2,6107.5,7912.4,3597.4,13092.8,0.0145,-0.0024,0.0345,86991.7,84780.8,89145.0,45333.0,160881.4,599.3
Alabama,2020-05-31,7064.0,6158.5,7989.9,3630.8,13218.3,0.0136,-0.0053,0.0319,88137.6,85891.2,90324.0,45930.0,163000.9,609.5
Alabama,2020-06-01,7134.0,6305.9,8060.5,3676.7,13346.6,0.0131,-0.0064,0.0306,89299.3,87011.3,91511.7,46535.1,165149.1,619.9
Alabama,2020-06-02,7272.0,6431.6,8207.5,3748.2,13601.8,0.014,-0.0043,0.0322,90490.7,88200.2,92723.8,47156.6,167351.9,630.3
Alabama,2020-06-03,7381.0,6467.4,8322.2,3797.6,13803.1,0.0153,-0.0031,0.0338,91707.0,89394.5,93956.1,47790.6,169600.4,640.5
Alabama,2020-06-04,7448.1,6505.7,8366.5,3829.7,13918.7,0.017,-0.0009,0.0345,92951.7,90626.2,95236.2,48439.6,171902.6,650.7
Alabama,2020-06-05,7550.8,6585.2,8468.3,3881.3,14106.5,0.0178,-0.0007,0.0343,94216.8,91851.2,96505.5,49098.7,174240.3,660.9
Alabama,2020-06-06,7744.6,6815.5,8798.2,3988.1,14504.5,0.0179,0.001,0.0343,95506.2,93121.7,97834.2,49770.9,176625.5,671.3
Alabama,2020-06-07,7906.1,7011.5,8907.4,4077.1,14782.8,0.0191,0.002,0.0369,96825.1,94418.0,99193.3,50458.5,179065.2,681.7
Alabama,2020-06-08,8090.5,7130.3,9100.0,4167.3,15122.9,0.021,0.0052,0.0377,98179.0,95736.3,100557.8,51164.0,181567.4,692.1
Alabama,2020-06-09,8222.9,7172.6,9280.6,4226.9,15380.4,0.022,0.0055,0.0387,99570.4,97107.4,101982.9,51889.4,184140.6,702.6
Alabama,2020-06-10,8381.4,7466.3,9388.2,4325.7,15654.7,0.0235,0.0055,0.0401,101017.1,98518.8,103467.7,52643.3,186816.2,713.0
Alabama,2020-06-11,8572.7,7616.5,9612.0,4422.3,16014.9,0.0259,0.0082,0.0421,102520.1,99964.3,104995.6,53426.1,189595.0,723.3
Alabama,2020-06-12,8800.2,7798.6,9850.6,4537.6,16434.9,0.0286,0.0117,0.0453,104082.5,101492.9,106583.5,54240.5,192483.6,733.5
Alabama,2020-06-13,9044.2,8029.4,10144.5,4664.9,16896.9,0.0311,0.0158,0.047,105695.2,103086.3,108235.2,55081.3,195466.1,743.6
Alabama,2020-06-14,9403.4,8363.3,10468.8,4851.7,17544.5,0.0334,0.0162,0.0487,107378.1,104741.4,109942.1,55958.6,198577.1,753.6
Alabama,2020-06-15,9769.5,8598.3,10885.1,5030.9,18230.1,0.0362,0.0201,0.0507,109139.8,106456.6,111726.4,56876.6,201833.6,763.6
Alabama,2020-06-16,10155.6,9070.1,11218.6,5243.7,18923.6,0.0384,0.0237,0.0541,110970.1,108229.4,113619.4,57830.2,205219.9,773.5
Alabama,2020-06-17,10482.8,9376.2,11587.6,5413.9,19535.2,0.0392,0.0239,0.0541,112874.2,110080.6,115569.6,58822.4,208741.3,783.6
Alabama,2020-06-18,10938.6,9772.3,12121.6,5648.2,20393.0,0.0393,0.0262,0.0537,114853.2,112019.6,117598.0,59853.9,212401.2,793.9
Alabama,2020-06-19,11450.8,10294.7,12659.6,5918.9,21339.7,0.0396,0.0258,0.0556,116918.2,114044.3,119690.9,60930.2,216218.6,804.4
Alabama,2020-06-20,11897.3,10709.0,13131.6,6150.9,22165.9,0.0395,0.0258,0.0556,119040.3,116118.7,121858.3,62036.2,220142.7,815.0
Alabama,2020-06-21,12376.9,11265.6,13566.7,6409.6,23035.1,0.0376,0.0242,0.0516,121206.3,118246.2,124071.3,63165.3,224147.9,825.7
Alabama,2020-06-22,12863.3,11630.6,14175.2,6655.0,23959.8,0.0342,0.0203,0.0482,123417.6,120390.1,126322.3,64317.4,228236.5,836.6
Alabama,2020-06-23,13422.6,12149.0,14800.3,6945.4,25003.8,0.0306,0.0165,0.0446,125657.1,122569.4,128615.9,65484.4,232378.0,847.6
Alabama,2020-06-24,13793.6,12453.5,15114.3,7134.7,25670.5,0.0266,0.0123,0.0405,127915.4,124784.7,130920.0,66661.5,236553.9,858.8
Alabama,2020-06-25,14078.7,12776.7,15476.7,7287.8,26213.8,0.0225,0.009,0.0358,130203.9,127021.4,133251.8,67854.2,240785.2,870.1
Alabama,2020-06-26,14373.8,13005.8,15752.1,7437.2,26750.6,0.0186,0.0055,0.0321,132520.9,129287.3,135636.6,69061.8,245070.9,881.6
Alabama,2020-06-27,14556.3,13254.6,15970.0,7538.7,27094.9,0.0159,0.0028,0.0291,134885.3,131595.8,138005.0,70294.0,249439.9,893.2
Alabama,2020-06-28,14679.3,13354.8,16023.1,7601.4,27303.6,0.0143,0.0017,0.0275,137261.9,133935.1,140461.9,71533.0,253836.7,905.1
Alabama,2020-06-29,14874.9,13461.1,16281.9,7696.7,27678.5,0.0116,-0.0009,0.0254,139632.5,136246.4,142913.9,72768.4,258222.4,917.3
Alabama,2020-06-30,15060.6,13730.1,16489.9,7801.2,28025.1,0.0085,-0.0054,0.0208,141984.3,138542.7,145292.7,73994.0,262569.6,929.7
Alabama,2020-07-01,15368.6,13922.6,16739.1,7953.4,28577.0,0.0057,-0.0071,0.0185,144314.2,140843.9,147669.7,75208.8,266877.8,942.4
Alabama,2020-07-02,15448.3,14116.2,16988.7,8004.6,28765.4,0.0026,-0.0093,0.015,146616.1,143061.4,149988.6,76407.9,271132.2,955.3
Alabama,2020-07-03,15408.8,14024.2,16864.6,7979.7,28671.5,-0.001,-0.0149,0.0122,148887.5,145299.4,152297.5,77592.0,275331.6,968.5
Alabama,2020-07-04,15286.5,13929.2,16675.6,7917.7,28430.6,-0.0038,-0.0161,0.009,151173.6,147527.6,154647.2,78783.4,279560.0,982.0
Alabama,2020-07-05,15144.4,13828.8,16524.1,7846.4,28167.1,-0.0049,-0.0178,0.0083,153467.9,149774.6,157006.5,79979.2,283803.5,996.0
Alabama,2020-07-06,14962.4,13675.8,16435.0,7753.1,27855.8,-0.005,-0.0176,0.0076,155757.0,152008.8,159329.6,81172.2,288035.5,1010.4
Alabama,2020-07-07,14763.9,13396.2,16108.2,7642.3,27459.3,-0.0045,-0.0168,0.0087,158045.2,154262.4,161711.7,82365.0,292269.7,1025.5
Alabama,2020-07-08,14859.9,13589.3,16218.0,7700.5,27638.9,-0.0036,-0.0159,0.0094,160321.0,156508.1,164000.0,83551.6,296475.7,1041.1
Alabama,2020-07-09,14912.7,13486.1,16324.3,7715.5,27749.2,-0.0036,-0.0164,0.0089,162561.8,158667.2,166290.8,84718.8,300619.3,1057.2
Alabama,2020-07-10,14879.6,13561.9,16262.0,7707.2,27681.0,-0.0037,-0.0153,0.0087,164778.0,160836.1,168577.9,85873.9,304719.1,1074.0
Alabama,2020-07-11,14872.8,13582.4,16337.8,7705.8,27689.2,-0.0055,-0.0187,0.0073,166947.4,162979.8,170775.6,87005.0,308729.4,1091.7
Alabama,2020-07-12,14793.2,13468.3,16127.8,7661.2,27510.8,-0.0091,-0.0227,0.0042,169075.6,165053.8,172979.1,88114.0,312666.7,1110.0
Alabama,2020-07-13,14564.7,13214.2,15928.3,7539.1,27097.9,-0.0115,-0.0255,0.0017,171175.2,167120.9,175132.4,89208.5,316549.8,1129.0
Alabama,2020-07-14,14405.7,13084.8,15769.6,7458.0,26805.8,-0.0129,-0.0273,0.0002,173256.9,169170.8,177290.6,90293.8,320401.4,1148.8
Alabama,2020-07-15,14101.1,12797.0,15499.2,7299.4,26254.9,-0.0139,-0.0272,-0.0012,175317.3,171190.0,179385.7,91367.7,324210.7,1169.5
Alabama,2020-07-16,13832.9,12547.5,15139.1,7160.1,25739.1,-0.014,-0.0272,-0.0011,177352.1,173178.4,181476.9,92428.2,327974.3,1190.7
Alabama,2020-07-17,13647.4,12304.7,15005.2,7057.6,25411.4,-0.0144,-0.0279,-0.0013,179347.7,175118.3,183483.4,93468.1,331662.4,1212.4
Alabama,2020-07-18,13531.4,12212.8,14919.8,6998.7,25206.3,-0.0165,-0.0305,-0.003,181259.9,176989.3,185438.8,94464.7,335198.5,1234.5
Alabama,2020-07-19,13392.1,12196.6,14675.7,6936.0,24923.6,-0.0201,-0.0347,-0.0069,183082.1,178773.3,187315.1,95414.4,338568.9,1256.9
