Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.2,5.5,45.3,4.7,55.7,,,,60.1,41.8,73.8,28.5,114.9,0.0
Alabama,2020-02-23,33.7,8.4,67.8,7.2,85.4,0.5865,0.4797,1.1538,99.5,73.8,116.9,48.6,187.9,0.0
Alabama,2020-02-24,64.0,31.7,111.7,24.5,146.7,0.5865,0.4797,1.1522,154.5,121.8,181.1,77.2,291.4,0.0
Alabama,2020-02-25,94.4,58.3,154.6,42.0,207.5,0.4906,0.3811,0.6624,228.2,186.1,260.9,115.3,427.9,0.0
Alabama,2020-02-26,168.5,104.8,267.7,75.2,363.7,0.4307,0.3474,0.5555,323.7,270.1,371.5,164.7,607.5,0.0
Alabama,2020-02-27,256.1,170.5,356.2,118.8,514.4,0.379,0.306,0.4521,441.6,374.8,497.7,225.6,825.7,0.0
Alabama,2020-02-28,357.3,233.5,514.4,164.1,729.9,0.3383,0.2737,0.397,583.8,504.6,651.4,299.5,1089.6,0.0
Alabama,2020-02-29,478.7,342.9,644.3,230.3,947.3,0.294,0.2306,0.3534,758.2,665.2,839.5,390.2,1413.3,0.0
Alabama,2020-03-01,620.8,438.7,837.9,296.8,1229.9,0.2518,0.2021,0.3031,964.4,864.1,1054.2,498.2,1794.1,0.0
Alabama,2020-03-02,766.4,571.4,1021.8,375.2,1510.4,0.222,0.1819,0.2674,1204.5,1090.9,1313.0,623.3,2240.0,0.0
Alabama,2020-03-03,924.2,657.9,1184.2,443.3,1792.6,0.1985,0.162,0.2435,1480.4,1352.0,1606.5,767.0,2751.4,0.0
Alabama,2020-03-04,1133.5,851.8,1426.8,556.6,2184.5,0.1791,0.1405,0.2198,1796.9,1657.3,1940.3,932.2,3337.5,0.0
Alabama,2020-03-05,1340.4,1042.8,1685.7,666.9,2582.3,0.1632,0.1255,0.2014,2149.3,1994.7,2311.6,1115.8,3990.0,0.0
Alabama,2020-03-06,1560.8,1265.8,1938.6,787.5,2994.3,0.1499,0.1172,0.1885,2539.8,2366.5,2724.9,1319.2,4713.7,0.0
Alabama,2020-03-07,1793.4,1449.8,2199.1,903.9,3426.2,0.1348,0.1027,0.171,2962.7,2768.4,3168.2,1539.3,5496.5,0.0
Alabama,2020-03-08,2057.4,1677.1,2528.3,1039.6,3933.3,0.1191,0.0901,0.1518,3415.9,3196.9,3641.8,1775.0,6335.3,0.0
Alabama,2020-03-09,2290.1,1842.1,2735.4,1152.5,4341.2,0.1063,0.0768,0.1351,3902.1,3659.7,4140.4,2028.1,7233.6,0.0
Alabama,2020-03-10,2538.6,2102.6,3080.2,1288.7,4834.1,0.0954,0.0654,0.1224,4422.2,4153.4,4675.6,2298.7,8195.0,0.0
Alabama,2020-03-11,2748.6,2227.3,3309.4,1386.4,5222.1,0.0846,0.0562,0.1092,4973.1,4676.8,5249.8,2585.4,9214.6,0.0
Alabama,2020-03-12,2946.1,2433.9,3533.7,1494.5,5591.2,0.0753,0.0474,0.0996,5555.3,5230.3,5849.1,2888.4,10291.1,0.0
Alabama,2020-03-13,3160.4,2597.2,3744.0,1600.8,5977.6,0.068,0.0419,0.0926,6169.0,5825.4,6483.8,3208.3,11426.3,0.0
Alabama,2020-03-14,3380.3,2804.0,3952.7,1716.7,6372.2,0.0618,0.0368,0.0879,6809.4,6452.3,7157.1,3542.4,12612.4,0.0
Alabama,2020-03-15,3580.8,3000.6,4196.5,1823.5,6753.8,0.0577,0.0342,0.0846,7481.3,7113.1,7836.8,3893.0,13853.4,0.0
Alabama,2020-03-16,3784.6,3121.2,4370.8,1918.9,7113.3,0.0544,0.0301,0.0778,8184.0,7792.6,8553.2,4259.2,15152.0,0.1
Alabama,2020-03-17,3989.1,3314.3,4663.0,2026.8,7519.1,0.0504,0.028,0.0753,8913.0,8514.3,9323.9,4639.6,16502.7,0.2
Alabama,2020-03-18,4162.3,3531.0,4914.9,2126.2,7865.7,0.0456,0.0244,0.0707,9658.0,9232.4,10081.2,5027.7,17879.4,0.3
Alabama,2020-03-19,4367.6,3753.0,5045.3,2237.9,8209.5,0.0412,0.0182,0.0632,10424.5,9974.0,10856.5,5427.0,19295.4,0.6
Alabama,2020-03-20,4567.5,3903.9,5305.4,2337.4,8596.3,0.0373,0.0145,0.06,11210.9,10730.5,11666.7,5836.6,20750.1,1.0
Alabama,2020-03-21,4738.1,4137.7,5521.2,2436.2,8924.2,0.0341,0.0118,0.0576,12016.3,11518.8,12492.3,6256.5,22239.3,1.5
Alabama,2020-03-22,4842.7,4064.1,5606.8,2467.1,9107.2,0.0313,0.0077,0.0528,12844.8,12324.4,13332.8,6688.3,23770.3,2.3
Alabama,2020-03-23,4982.2,4189.5,5734.4,2539.4,9357.0,0.0283,0.0067,0.0495,13692.0,13154.0,14215.7,7130.0,25338.5,3.2
Alabama,2020-03-24,5112.1,4357.7,5872.8,2614.4,9596.9,0.0254,0.0028,0.0465,14555.0,13999.4,15105.7,7579.9,26934.9,4.4
Alabama,2020-03-25,5235.0,4475.6,6033.6,2679.2,9834.9,0.0241,0.0018,0.0459,15437.4,14848.6,16008.9,8039.5,28566.6,5.8
Alabama,2020-03-26,5385.0,4576.5,6117.5,2752.0,10085.4,0.0236,0.0044,0.0454,16337.9,15728.7,16926.1,8508.9,30231.1,7.6
Alabama,2020-03-27,5506.8,4736.4,6338.8,2822.2,10342.5,0.0225,0.0016,0.0445,17255.3,16631.0,17856.1,8987.2,31926.6,9.6
Alabama,2020-03-28,5609.3,4784.4,6462.6,2869.1,10537.1,0.0214,0.0025,0.0404,18186.6,17563.3,18818.6,9473.3,33649.6,12.0
Alabama,2020-03-29,5736.0,4929.7,6574.2,2939.1,10762.8,0.02,0.001,0.0412,19134.2,18470.3,19798.2,9966.7,35402.9,14.8
Alabama,2020-03-30,5852.9,5044.2,6649.9,3000.9,10962.0,0.0195,-0.0002,0.0392,20106.9,19430.3,20790.2,10474.0,37201.2,18.0
Alabama,2020-03-31,5963.0,5181.0,6742.7,3062.7,11157.5,0.0206,0.0005,0.0397,21109.1,20405.7,21823.8,10996.3,39055.2,21.5
Alabama,2020-04-01,6053.6,5318.4,6964.4,3116.3,11368.0,0.0225,0.0018,0.0427,22149.8,21421.3,22876.9,11538.6,40978.4,25.4
Alabama,2020-04-02,6159.5,5297.2,7029.2,3156.6,11546.7,0.0243,0.0069,0.0441,23222.0,22468.7,23965.9,12097.5,42960.3,29.6
Alabama,2020-04-03,6322.6,5479.2,7133.3,3245.6,11825.1,0.0256,0.0074,0.0437,24324.8,23552.1,25091.7,12672.4,44999.3,34.2
Alabama,2020-04-04,6514.4,5619.5,7443.8,3340.7,12215.3,0.0278,0.0095,0.046,25468.1,24662.2,26273.4,13268.1,47114.6,39.0
Alabama,2020-04-05,6764.2,5941.1,7670.6,3481.9,12663.9,0.0304,0.0107,0.0487,26648.5,25811.8,27485.7,13883.2,49297.8,44.2
Alabama,2020-04-06,6969.4,6127.6,7815.8,3588.2,13020.1,0.0319,0.0138,0.0512,27869.0,27002.1,28733.1,14519.3,51554.6,49.7
Alabama,2020-04-07,7168.1,6252.5,8085.7,3684.7,13406.1,0.0324,0.0146,0.0523,29125.6,28241.5,30028.4,15174.5,53879.1,55.6
Alabama,2020-04-08,7431.6,6526.9,8412.6,3825.4,13908.4,0.0312,0.0138,0.0495,30409.7,29498.7,31350.4,15843.9,56254.4,61.7
Alabama,2020-04-09,7672.6,6679.6,8688.3,3942.5,14360.5,0.0295,0.0132,0.0461,31722.4,30783.6,32685.0,16528.1,58681.1,68.1
Alabama,2020-04-10,7933.2,6996.3,8914.1,4086.8,14826.0,0.0282,0.0117,0.0462,33060.0,32102.7,34061.6,17225.5,61155.4,74.8
Alabama,2020-04-11,8167.8,7180.7,9185.8,4205.2,15266.9,0.0263,0.0095,0.0438,34422.6,33437.9,35440.2,17935.8,63673.7,81.9
Alabama,2020-04-12,8346.9,7367.8,9380.2,4300.7,15599.7,0.0234,0.0063,0.0398,35797.0,34768.7,36851.7,18651.8,66215.7,89.2
Alabama,2020-04-13,8532.4,7579.3,9562.3,4401.4,15938.2,0.0189,0.002,0.0363,37163.5,36127.9,38224.6,19364.6,68740.6,96.6
Alabama,2020-04-14,8694.7,7756.6,9738.5,4488.5,16239.7,0.0134,-0.0041,0.03,38518.6,37444.4,39633.4,20070.6,71248.3,104.3
Alabama,2020-04-15,8856.7,7778.5,9907.6,4558.9,16538.5,0.0084,-0.0081,0.0244,39858.6,38757.1,40993.8,20769.1,73725.5,112.1
Alabama,2020-04-16,8933.4,7991.3,9963.1,4613.9,16672.8,0.0038,-0.012,0.0202,41186.1,40057.2,42368.8,21461.0,76181.6,120.2
Alabama,2020-04-17,8882.4,7758.4,9950.1,4567.2,16590.6,-0.0003,-0.0177,0.0158,42502.9,41327.2,43713.0,22146.9,78616.5,128.5
Alabama,2020-04-18,8808.0,7772.1,9895.6,4538.0,16460.5,-0.0052,-0.0216,0.0107,43790.4,42578.8,45038.3,22817.8,80998.1,137.0
Alabama,2020-04-19,8710.2,7757.1,9767.8,4495.2,16272.3,-0.0107,-0.0262,0.0058,45041.7,43800.4,46314.4,23469.9,83311.6,145.6
Alabama,2020-04-20,8628.4,7664.0,9676.6,4450.8,16119.6,-0.0157,-0.0319,0.0016,46246.1,45001.2,47549.3,24098.2,85539.1,154.4
Alabama,2020-04-21,8559.3,7546.8,9602.0,4409.2,15991.4,-0.0198,-0.0383,-0.0023,47411.2,46136.2,48721.0,24705.3,87692.0,163.4
Alabama,2020-04-22,8369.2,7393.9,9479.6,4312.9,15665.0,-0.0227,-0.0418,-0.0061,48545.0,47242.8,49887.9,25296.2,89789.2,172.6
Alabama,2020-04-23,8133.2,7195.7,9173.4,4192.4,15210.7,-0.025,-0.0422,-0.0074,49651.0,48329.4,51032.6,25872.8,91835.6,181.9
Alabama,2020-04-24,7828.6,6847.3,8795.9,4026.5,14630.4,-0.0266,-0.0439,-0.0087,50739.9,49390.6,52152.7,26440.2,93849.6,191.4
Alabama,2020-04-25,7573.1,6638.7,8498.3,3896.8,14149.6,-0.0269,-0.0437,-0.0087,51808.5,50452.9,53237.7,26997.5,95825.0,201.1
Alabama,2020-04-26,7369.7,6434.1,8300.3,3789.0,13779.1,-0.0262,-0.0449,-0.008,52852.9,51457.7,54286.8,27541.5,97754.9,211.1
Alabama,2020-04-27,7189.3,6258.1,8213.0,3694.0,13480.2,-0.0244,-0.0434,-0.0046,53879.1,52465.1,55333.4,28076.4,99652.4,221.6
Alabama,2020-04-28,7077.3,6207.1,7987.5,3642.0,13237.6,-0.0214,-0.0389,-0.0035,54893.2,53453.8,56380.7,28604.9,101528.4,232.3
Alabama,2020-04-29,6945.9,6125.5,7877.4,3578.2,13004.3,-0.0185,-0.0371,0.0002,55898.1,54429.0,57397.3,29128.5,103385.9,243.3
Alabama,2020-04-30,6788.7,5844.7,7683.7,3479.9,12704.8,-0.0161,-0.0359,0.0025,56894.9,55412.4,58401.1,29648.2,105227.9,254.7
Alabama,2020-05-01,6670.5,5870.6,7570.1,3435.0,12490.4,-0.0141,-0.0323,0.0042,57886.0,56382.9,59422.0,30164.8,107061.3,266.6
Alabama,2020-05-02,6591.5,5653.0,7461.8,3375.8,12336.2,-0.012,-0.0307,0.0067,58878.9,57357.5,60425.6,30682.4,108896.6,278.8
Alabama,2020-05-03,6531.9,5611.7,7475.9,3346.7,12252.4,-0.0079,-0.0281,0.0107,59885.7,58338.3,61440.9,31207.0,110757.2,291.3
Alabama,2020-05-04,6479.0,5606.9,7298.2,3324.9,12114.0,-0.0024,-0.0221,0.0172,60914.6,59346.1,62482.2,31743.3,112659.1,304.2
Alabama,2020-05-05,6442.3,5669.5,7335.9,3317.5,12071.4,0.0023,-0.0171,0.0216,61958.8,60364.0,63563.3,32287.4,114591.1,317.3
Alabama,2020-05-06,6454.3,5621.5,7383.2,3316.7,12105.4,0.0055,-0.0145,0.026,63013.3,61404.8,64641.6,32837.2,116541.1,330.7
Alabama,2020-05-07,6543.7,5673.9,7464.4,3359.5,12265.9,0.0075,-0.0103,0.028,64068.7,62433.8,65717.4,33387.2,118492.5,344.3
Alabama,2020-05-08,6688.1,5828.9,7507.0,3437.4,12496.7,0.0076,-0.0115,0.0246,65110.2,63456.0,66768.4,33930.1,120417.3,358.1
Alabama,2020-05-09,6787.3,5884.6,7724.6,3484.5,12716.4,0.0064,-0.0134,0.0251,66143.7,64474.1,67830.0,34468.9,122328.8,371.7
Alabama,2020-05-10,6854.3,6016.8,7810.1,3527.9,12845.0,0.005,-0.0122,0.0244,67180.6,65488.3,68885.7,35009.4,124246.0,385.3
Alabama,2020-05-11,6860.1,6018.0,7739.8,3530.4,12830.5,0.0038,-0.0123,0.0225,68233.9,66517.5,69979.1,35558.3,126195.1,398.7
Alabama,2020-05-12,6769.4,5862.8,7582.2,3474.5,12643.7,0.0027,-0.0147,0.0215,69292.8,67569.8,71051.3,36110.5,128152.4,412.0
Alabama,2020-05-13,6717.6,5839.9,7612.1,3450.7,12574.8,0.0016,-0.0176,0.0198,70355.7,68607.3,72132.5,36664.5,130117.5,425.1
Alabama,2020-05-14,6740.2,5869.5,7582.5,3463.5,12599.3,0.0012,-0.0174,0.0182,71421.2,69641.4,73232.7,37219.6,132088.7,438.0
Alabama,2020-05-15,6846.7,5975.8,7780.4,3519.9,12823.7,0.0014,-0.0167,0.0203,72473.0,70673.8,74288.7,37767.9,134032.2,450.5
Alabama,2020-05-16,6882.5,6045.4,7775.1,3542.8,12875.7,0.0015,-0.0174,0.0195,73518.5,71701.0,75366.8,38312.9,135966.2,462.6
Alabama,2020-05-17,6908.9,5946.5,7848.9,3541.3,12939.5,0.0009,-0.0181,0.0191,74557.2,72702.0,76425.7,38853.9,137886.8,474.2
Alabama,2020-05-18,6925.8,6085.6,7835.1,3565.4,12960.3,-0.0017,-0.0203,0.018,75584.7,73726.0,77472.3,39389.9,139786.6,485.6
Alabama,2020-05-19,6836.5,5865.5,7782.5,3501.6,12809.2,-0.0046,-0.0226,0.0142,76602.0,74718.2,78519.5,39920.0,141668.3,496.6
Alabama,2020-05-20,6795.6,5917.4,7664.7,3492.0,12709.2,-0.0063,-0.0238,0.0116,77615.0,75702.5,79553.1,40447.9,143541.5,507.5
Alabama,2020-05-21,6751.7,5917.5,7716.5,3474.0,12660.9,-0.007,-0.0253,0.0124,78629.3,76698.3,80594.2,40976.6,145417.4,518.2
Alabama,2020-05-22,6678.8,5803.9,7574.7,3430.5,12504.2,-0.0052,-0.0249,0.0144,79656.9,77701.4,81623.8,41512.1,147316.1,528.7
Alabama,2020-05-23,6612.3,5840.1,7513.5,3407.3,12384.5,-0.0018,-0.021,0.017,80700.7,78740.6,82691.5,42056.5,149246.4,538.9
Alabama,2020-05-24,6584.7,5769.9,7508.6,3387.9,12341.8,0.0017,-0.016,0.0198,81766.4,79781.7,83795.6,42611.9,151218.2,549.1
Alabama,2020-05-25,6592.9,5702.5,7537.0,3383.0,12363.7,0.0051,-0.0151,0.0238,82841.5,80809.4,84887.1,43171.7,153205.7,559.1
Alabama,2020-05-26,6679.1,5768.4,7597.7,3426.1,12512.3,0.0085,-0.0113,0.0258,83936.1,81880.8,86011.0,43742.2,155230.1,569.1
Alabama,2020-05-27,6785.0,5908.3,7741.1,3486.5,12718.7,0.0114,-0.008,0.0298,85041.0,82969.0,87108.2,44318.3,157271.1,579.0
Alabama,2020-05-28,6927.1,6063.8,7834.3,3563.4,12961.9,0.013,-0.006,0.0318,86157.0,84067.0,88246.9,44900.0,159334.6,588.9
Alabama,2020-05-29,6988.1,6059.7,7930.2,3587.7,13084.9,0.0141,-0.004,0.0331,87294.5,85179.0,89415.9,45492.9,161438.5,599.0
Alabama,2020-05-30,7114.5,6219.2,8084.5,3658.8,13325.2,0.0145,-0.0033,0.0322,88449.1,86300.3,90599.3,46094.5,163573.8,609.3
Alabama,2020-05-31,7182.4,6317.8,8096.3,3698.2,13431.0,0.0136,-0.0042,0.0306,89614.1,87440.0,91764.9,46701.7,165726.5,619.7
Alabama,2020-06-01,7253.6,6389.5,8242.4,3735.9,13585.7,0.0131,-0.0057,0.031,90795.3,88612.7,92978.2,47317.6,167911.0,630.3
Alabama,2020-06-02,7393.8,6491.0,8304.8,3805.6,13817.0,0.014,-0.0037,0.0327,92006.7,89801.7,94204.7,47949.1,170150.4,640.8
Alabama,2020-06-03,7504.7,6604.2,8487.1,3864.5,14042.6,0.0153,-0.0013,0.0316,93243.4,91011.6,95463.1,48593.7,172437.0,651.3
Alabama,2020-06-04,7572.9,6601.0,8504.8,3892.2,14151.4,0.017,-0.0003,0.0338,94508.9,92241.9,96759.2,49253.1,174777.4,661.6
Alabama,2020-06-05,7677.4,6744.5,8628.2,3952.1,14348.4,0.0178,0.0016,0.035,95795.2,93489.1,98063.4,49923.3,177155.2,672.0
Alabama,2020-06-06,7874.4,6924.8,8871.7,4054.3,14723.6,0.0179,0.0002,0.0348,97106.3,94774.2,99396.5,50606.6,179579.2,682.5
Alabama,2020-06-07,8038.6,7050.4,8993.0,4136.7,15010.9,0.0191,0.0025,0.0359,98447.3,96076.8,100773.7,51305.4,182059.4,693.1
Alabama,2020-06-08,8226.1,7244.1,9209.3,4236.6,15363.1,0.021,0.005,0.039,99823.8,97419.2,102191.6,52022.7,184605.7,703.7
Alabama,2020-06-09,8360.7,7387.1,9366.5,4308.6,15616.4,0.022,0.0058,0.0396,101238.6,98801.4,103643.8,52760.1,187222.3,714.4
Alabama,2020-06-10,8521.9,7549.9,9597.5,4393.8,15933.1,0.0235,0.0074,0.0401,102709.5,100231.4,105134.2,53526.5,189941.4,724.9
Alabama,2020-06-11,8716.4,7725.5,9860.2,4494.5,16310.8,0.0259,0.0104,0.0431,104237.7,101733.8,106703.2,54323.1,192767.8,735.4
Alabama,2020-06-12,8947.7,7890.8,10008.6,4609.4,16708.1,0.0286,0.0134,0.0444,105826.3,103285.1,108337.7,55151.0,195706.2,745.8
Alabama,2020-06-13,9195.8,8124.7,10311.3,4738.9,17179.1,0.0311,0.0152,0.0475,107466.0,104886.7,109988.7,56005.6,198736.7,756.0
Alabama,2020-06-14,9561.0,8467.6,10644.4,4929.3,17838.6,0.0334,0.0169,0.049,109177.1,106552.7,111739.5,56897.3,201900.9,766.2
Alabama,2020-06-15,9933.2,8860.1,11176.0,5127.7,18568.4,0.0362,0.0198,0.0505,110968.3,108309.4,113581.0,57830.9,205213.9,776.3
Alabama,2020-06-16,10325.8,9234.0,11479.5,5332.7,19260.9,0.0384,0.022,0.0531,112829.3,110148.7,115498.5,58801.2,208656.4,786.5
Alabama,2020-06-17,10658.5,9512.4,11857.6,5502.6,19883.8,0.0392,0.0248,0.0545,114765.3,112056.6,117438.9,59810.5,212233.9,796.8
Alabama,2020-06-18,11121.9,9915.1,12186.3,5740.8,20698.2,0.0393,0.0244,0.0543,116777.5,114027.1,119504.8,60859.3,215955.4,807.2
Alabama,2020-06-19,11642.7,10479.1,12874.8,6019.2,21698.1,0.0396,0.0258,0.0545,118877.1,116064.5,121658.7,61953.3,219838.6,817.9
Alabama,2020-06-20,12096.6,10893.5,13376.1,6254.4,22544.0,0.0395,0.0249,0.0533,121034.8,118211.8,123874.2,63078.5,223829.2,828.6
Alabama,2020-06-21,12584.3,11434.2,13787.8,6515.4,23419.6,0.0376,0.024,0.0523,123237.0,120357.4,126129.7,64226.2,227902.0,839.6
Alabama,2020-06-22,13078.9,11884.7,14379.5,6771.6,24352.7,0.0342,0.022,0.0496,125485.4,122553.2,128431.7,65397.9,232060.0,850.6
Alabama,2020-06-23,13647.5,12370.5,14925.4,7063.4,25391.4,0.0306,0.017,0.0438,127762.4,124820.2,130739.4,66585.4,236269.3,861.8
Alabama,2020-06-24,14024.8,12659.7,15319.4,7254.0,26088.8,0.0266,0.0136,0.0398,130058.6,127073.5,133090.4,67782.3,240515.7,873.2
Alabama,2020-06-25,14314.7,13011.7,15707.2,7411.7,26645.7,0.0225,0.0091,0.0359,132385.4,129336.7,135466.7,68994.8,244818.3,884.7
Alabama,2020-06-26,14614.6,13216.6,15961.9,7561.3,27185.6,0.0186,0.006,0.031,134741.2,131663.9,137846.3,70223.1,249172.8,896.4
Alabama,2020-06-27,14800.3,13480.8,16231.4,7665.4,27547.4,0.0159,0.0041,0.0287,137145.2,134013.3,140321.3,71476.0,253619.5,908.2
Alabama,2020-06-28,14925.3,13628.8,16259.7,7732.8,27753.5,0.0143,0.0021,0.0273,139561.7,136357.1,142772.6,72735.0,258086.8,920.3
Alabama,2020-06-29,15124.2,13810.3,16537.1,7835.9,28138.0,0.0116,-0.0008,0.0244,141972.0,138707.7,145259.8,73991.1,262545.6,932.7
Alabama,2020-06-30,15313.0,13950.8,16760.1,7931.2,28493.3,0.0085,-0.0041,0.0213,144363.2,141046.3,147704.8,75237.4,266967.5,945.3
Alabama,2020-07-01,15626.1,14257.4,17042.0,8095.1,29061.2,0.0057,-0.0061,0.0185,146732.2,143367.0,150102.6,76472.1,271346.6,958.2
Alabama,2020-07-02,15707.2,14387.2,17009.8,8141.4,29184.3,0.0026,-0.0094,0.0148,149072.7,145678.1,152488.4,77692.4,275674.2,971.3
Alabama,2020-07-03,15667.0,14278.9,17142.7,8115.0,29150.9,-0.001,-0.0144,0.0121,151382.1,147924.9,154872.0,78895.8,279946.4,984.7
Alabama,2020-07-04,15542.7,14192.8,16883.9,8052.8,28890.5,-0.0038,-0.0168,0.0089,153706.6,150175.0,157202.4,80106.8,284241.7,998.5
Alabama,2020-07-05,15398.2,13994.5,16783.8,7972.5,28635.0,-0.0049,-0.0174,0.0082,156039.3,152510.0,159576.2,81323.6,288554.7,1012.6
Alabama,2020-07-06,15213.2,13799.3,16489.8,7874.5,28269.8,-0.005,-0.0186,0.0083,158366.8,154769.0,161971.5,82536.4,292859.9,1027.3
Alabama,2020-07-07,15011.4,13635.8,16448.2,7771.7,27936.6,-0.0045,-0.0173,0.008,160693.3,157046.1,164345.7,83748.9,297161.7,1042.6
Alabama,2020-07-08,15108.9,13839.4,16420.8,7831.3,28085.9,-0.0036,-0.0162,0.0082,163007.3,159311.7,166681.9,84955.0,301438.9,1058.5
Alabama,2020-07-09,15162.7,13729.7,16571.3,7846.3,28207.7,-0.0036,-0.0156,0.0092,165285.6,161566.8,169017.8,86142.9,305652.4,1074.9
Alabama,2020-07-10,15128.9,13759.6,16535.2,7833.9,28145.1,-0.0037,-0.0161,0.0092,167539.0,163747.8,171323.2,87316.9,309819.6,1092.0
Alabama,2020-07-11,15122.0,13794.9,16400.4,7833.7,28102.5,-0.0055,-0.0182,0.0078,169744.7,165921.7,173584.1,88466.8,313898.9,1110.0
Alabama,2020-07-12,15041.1,13659.8,16367.0,7786.8,27964.5,-0.0091,-0.0227,0.0038,171908.6,168059.6,175767.6,89595.0,317898.4,1128.6
Alabama,2020-07-13,14808.8,13545.0,16241.0,7674.3,27563.4,-0.0115,-0.0257,0.0018,174043.3,170142.5,177950.0,90707.5,321846.1,1147.9
Alabama,2020-07-14,14647.1,13252.5,16069.5,7578.6,27263.9,-0.0129,-0.0257,0.0003,176160.0,172180.4,180141.5,91810.1,325762.0,1168.1
Alabama,2020-07-15,14337.4,13017.0,15780.3,7422.2,26700.5,-0.0139,-0.0261,-0.001,178254.8,174252.6,182284.6,92902.3,329636.0,1189.1
Alabama,2020-07-16,14064.8,12848.7,15312.2,7287.5,26151.1,-0.014,-0.0276,-0.0013,180323.8,176280.2,184385.9,93980.7,333461.0,1210.6
Alabama,2020-07-17,13876.2,12524.6,15184.2,7177.1,25819.0,-0.0144,-0.0272,-0.002,182352.9,178275.0,186462.8,95038.4,337213.4,1232.7
Alabama,2020-07-18,13758.1,12505.3,15137.1,7123.5,25620.2,-0.0165,-0.0302,-0.0034,184297.1,180164.5,188427.5,96051.5,340807.2,1255.2
Alabama,2020-07-19,13616.6,12330.2,14989.6,7046.3,25358.7,-0.0201,-0.0344,-0.0069,186149.8,181990.9,190347.8,97017.4,344235.0,1277.9
