Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,4.9,39.5,4.3,50.1,,,,59.9,42.1,72.7,28.5,114.1,0.0
Alabama,2020-02-23,33.6,12.2,55.4,10.0,74.2,0.5849,0.4656,1.1347,98.6,75.2,116.5,48.7,186.4,0.0
Alabama,2020-02-24,63.8,29.7,101.1,23.4,137.4,0.5849,0.4652,1.1428,152.8,122.4,180.5,76.8,288.8,0.0
Alabama,2020-02-25,94.0,52.9,142.2,39.4,197.1,0.4894,0.4067,0.6587,225.6,187.5,262.9,114.6,425.0,0.0
Alabama,2020-02-26,167.8,104.7,263.2,75.1,359.4,0.4293,0.3526,0.5383,319.6,267.5,367.7,162.7,600.2,0.0
Alabama,2020-02-27,251.7,164.9,368.2,115.8,518.4,0.3771,0.321,0.4702,435.4,371.9,498.5,222.8,816.8,0.0
Alabama,2020-02-28,352.4,232.3,505.4,162.6,718.4,0.3363,0.2835,0.4034,575.0,500.7,651.0,295.5,1076.2,0.0
Alabama,2020-02-29,473.2,335.3,651.8,226.5,946.1,0.2918,0.2354,0.3475,745.9,665.3,835.1,385.1,1393.1,0.0
Alabama,2020-03-01,611.1,414.5,797.6,286.3,1193.7,0.2507,0.2029,0.2982,948.1,851.5,1047.7,490.0,1766.8,0.0
Alabama,2020-03-02,752.3,541.2,985.9,362.6,1472.1,0.2214,0.175,0.2674,1183.7,1078.9,1294.9,613.1,2202.4,0.0
Alabama,2020-03-03,907.9,680.5,1184.5,445.4,1773.3,0.1975,0.1534,0.2448,1454.2,1340.9,1581.2,754.4,2703.4,0.0
Alabama,2020-03-04,1110.8,859.5,1454.2,551.6,2172.6,0.1783,0.1415,0.2245,1764.8,1635.0,1917.7,916.1,3280.6,0.0
Alabama,2020-03-05,1314.2,1026.2,1651.6,654.8,2531.3,0.1631,0.13,0.2022,2110.9,1973.0,2284.6,1096.8,3921.9,0.0
Alabama,2020-03-06,1531.3,1199.2,1920.5,763.8,2947.4,0.1501,0.1162,0.1854,2495.2,2338.4,2687.3,1296.8,4633.0,0.0
Alabama,2020-03-07,1758.0,1388.7,2195.6,879.4,3378.9,0.1353,0.1033,0.1657,2911.6,2734.1,3122.7,1513.5,5403.5,0.0
Alabama,2020-03-08,2019.2,1654.6,2502.9,1021.9,3871.0,0.1199,0.0881,0.1508,3359.0,3163.6,3584.7,1746.5,6230.5,0.0
Alabama,2020-03-09,2249.7,1859.9,2709.2,1141.4,4274.4,0.1073,0.0791,0.1396,3839.2,3630.0,4081.1,1996.9,7118.2,0.0
Alabama,2020-03-10,2497.9,2048.5,3004.0,1264.5,4744.2,0.0964,0.0659,0.125,4352.9,4129.0,4611.1,2264.7,8068.1,0.0
Alabama,2020-03-11,2706.6,2218.8,3192.3,1369.9,5113.3,0.0857,0.0579,0.1111,4897.9,4656.0,5177.5,2548.7,9076.4,0.0
Alabama,2020-03-12,2908.1,2390.1,3506.1,1473.0,5527.3,0.0765,0.0494,0.1,5474.6,5209.8,5769.3,2849.0,10142.4,0.0
Alabama,2020-03-13,3121.1,2568.0,3703.0,1581.4,5905.5,0.069,0.0435,0.0953,6082.2,5806.8,6399.8,3165.9,11266.5,0.0
Alabama,2020-03-14,3339.3,2812.9,3937.7,1702.8,6308.2,0.0627,0.0392,0.0868,6716.5,6421.8,7060.0,3496.5,12440.5,0.0
Alabama,2020-03-15,3542.4,2916.6,4146.9,1795.3,6679.6,0.0584,0.0331,0.0833,7381.8,7067.3,7747.2,3843.1,13671.1,0.0
Alabama,2020-03-16,3748.5,3126.6,4365.2,1906.6,7059.2,0.0547,0.03,0.0783,8077.1,7735.6,8469.0,4205.3,14957.8,0.1
Alabama,2020-03-17,3949.1,3373.8,4610.4,2020.7,7441.4,0.0506,0.027,0.0747,8798.5,8434.3,9211.2,4581.1,16291.7,0.2
Alabama,2020-03-18,4123.2,3491.6,4831.8,2105.3,7776.8,0.0458,0.0241,0.0701,9535.6,9158.4,9965.1,4965.5,17654.2,0.3
Alabama,2020-03-19,4324.4,3708.2,5056.0,2214.7,8151.5,0.0411,0.0196,0.0638,10294.4,9893.3,10753.4,5360.8,19058.5,0.6
Alabama,2020-03-20,4519.8,3808.2,5267.2,2304.9,8513.2,0.0373,0.0147,0.0591,11073.0,10647.3,11538.7,5766.5,20496.5,1.0
Alabama,2020-03-21,4688.6,3999.5,5437.9,2398.3,8821.1,0.034,0.0114,0.0547,11870.3,11424.7,12366.8,6182.0,21972.1,1.5
Alabama,2020-03-22,4791.1,4089.5,5574.5,2451.1,9020.7,0.0312,0.0084,0.0521,12690.1,12231.6,13202.9,6609.6,23487.5,2.3
Alabama,2020-03-23,4932.3,4222.8,5690.7,2525.1,9268.3,0.0283,0.0052,0.0494,13528.6,13044.7,14050.3,7046.4,25036.5,3.2
Alabama,2020-03-24,5060.9,4287.8,5796.5,2584.4,9494.6,0.0254,0.0039,0.0467,14382.7,13875.4,14924.3,7491.5,26615.7,4.4
Alabama,2020-03-25,5182.8,4437.5,5966.5,2653.4,9734.2,0.0241,0.0032,0.0438,15255.2,14730.4,15815.1,7946.3,28228.9,5.8
Alabama,2020-03-26,5328.8,4578.7,6086.1,2730.3,9991.2,0.0234,0.0024,0.0438,16144.7,15601.7,16732.6,8410.0,29874.3,7.5
Alabama,2020-03-27,5449.8,4644.3,6169.4,2787.0,10199.5,0.0222,0.0014,0.0454,17051.0,16482.9,17670.2,8882.3,31551.1,9.5
Alabama,2020-03-28,5551.6,4819.9,6326.9,2851.0,10404.2,0.021,0.0005,0.0418,17970.6,17389.8,18601.8,9361.8,33250.7,11.8
Alabama,2020-03-29,5671.5,4869.3,6462.3,2905.4,10628.4,0.0196,0.0003,0.0402,18906.1,18296.4,19555.7,9849.2,34980.1,14.5
Alabama,2020-03-30,5781.5,5017.3,6676.8,2968.7,10866.4,0.0191,-0.0013,0.0386,19866.0,19237.6,20531.6,10349.6,36754.5,17.7
Alabama,2020-03-31,5891.0,5075.8,6758.5,3020.3,11055.9,0.0202,0.002,0.0392,20855.7,20196.6,21536.4,10865.2,38583.9,21.1
Alabama,2020-04-01,5978.0,5157.6,6829.7,3065.7,11209.1,0.0223,0.0032,0.0419,21883.8,21215.8,22596.1,11401.4,40485.7,25.0
Alabama,2020-04-02,6080.2,5284.8,6913.5,3123.2,11389.5,0.0242,0.005,0.0433,22942.3,22246.8,23683.4,11953.0,42443.4,29.1
Alabama,2020-04-03,6239.4,5431.7,7117.0,3206.0,11695.2,0.0255,0.0069,0.0447,24031.2,23302.9,24785.2,12520.4,44455.9,33.6
Alabama,2020-04-04,6433.6,5618.7,7327.4,3307.9,12055.5,0.0278,0.01,0.0459,25160.4,24413.9,25965.8,13109.1,46546.3,38.4
Alabama,2020-04-05,6682.3,5862.1,7590.5,3438.9,12514.8,0.0304,0.0125,0.0502,26326.1,25559.3,27138.5,13716.8,48700.1,43.5
Alabama,2020-04-06,6880.1,5976.8,7767.6,3533.6,12869.6,0.032,0.0126,0.0516,27531.7,26735.1,28371.2,14345.1,50929.4,49.0
Alabama,2020-04-07,7077.9,6165.7,7932.0,3637.4,13221.2,0.0325,0.0136,0.0498,28773.2,27952.6,29621.9,14992.2,53223.5,54.8
Alabama,2020-04-08,7340.2,6480.4,8327.1,3782.1,13743.3,0.0313,0.0138,0.0487,30043.1,29188.7,30909.4,15654.0,55570.9,60.8
Alabama,2020-04-09,7576.9,6561.3,8604.6,3888.9,14189.5,0.0297,0.0112,0.0487,31342.4,30463.4,32226.8,16331.3,57972.6,67.2
Alabama,2020-04-10,7836.2,6919.9,8803.6,4037.9,14644.4,0.0286,0.0117,0.0467,32666.1,31754.6,33575.7,17021.1,60420.0,73.8
Alabama,2020-04-11,8069.7,7155.3,8989.5,4161.3,15057.8,0.0266,0.0093,0.0433,34014.1,33073.5,34948.3,17723.7,62912.2,80.8
Alabama,2020-04-12,8254.5,7296.2,9241.7,4254.2,15416.4,0.0237,0.0066,0.0404,35374.3,34417.4,36328.4,18432.9,65426.7,88.0
Alabama,2020-04-13,8445.6,7445.9,9408.5,4350.5,15759.2,0.0192,0.0016,0.0374,36727.2,35756.3,37709.4,19138.4,67928.3,95.4
Alabama,2020-04-14,8603.9,7573.8,9647.5,4430.8,16073.3,0.0137,-0.0031,0.031,38067.2,37063.9,39070.0,19836.8,70405.5,103.0
Alabama,2020-04-15,8761.8,7739.5,9832.6,4515.1,16370.8,0.0085,-0.0077,0.0251,39392.3,38380.6,40438.5,20527.8,72856.8,110.8
Alabama,2020-04-16,8841.4,7855.8,9880.3,4561.0,16506.9,0.0038,-0.0138,0.0202,40705.3,39660.5,41761.1,21212.0,75283.4,118.7
Alabama,2020-04-17,8793.9,7795.3,9840.0,4534.5,16422.0,-0.0004,-0.0172,0.015,42007.7,40942.3,43080.4,21891.0,77690.9,126.9
Alabama,2020-04-18,8710.1,7734.6,9739.5,4492.8,16263.4,-0.0052,-0.0211,0.0115,43281.0,42203.5,44382.2,22555.0,80045.5,135.3
Alabama,2020-04-19,8612.8,7594.3,9693.8,4436.8,16101.1,-0.0108,-0.0268,0.0065,44519.2,43405.1,45649.2,23200.1,82335.2,143.9
Alabama,2020-04-20,8534.6,7556.5,9506.3,4399.9,15924.9,-0.0158,-0.0321,0.0006,45710.7,44578.4,46848.9,23821.3,84537.3,152.6
Alabama,2020-04-21,8465.8,7535.9,9436.6,4368.6,15798.6,-0.0199,-0.0369,-0.003,46862.6,45713.7,48034.5,24421.8,86668.0,161.5
Alabama,2020-04-22,8276.5,7354.3,9298.5,4269.6,15467.2,-0.0228,-0.0414,-0.005,47982.4,46805.9,49182.0,25005.4,88738.9,170.6
Alabama,2020-04-23,8048.1,7062.7,9083.9,4142.1,15053.6,-0.0252,-0.0428,-0.0085,49074.1,47897.4,50296.9,25574.8,90757.6,179.8
Alabama,2020-04-24,7745.0,6765.3,8793.2,3982.4,14503.5,-0.0269,-0.0444,-0.009,50149.1,48941.5,51383.9,26135.0,92744.6,189.1
Alabama,2020-04-25,7487.4,6615.5,8512.5,3858.6,14025.1,-0.0271,-0.0447,-0.01,51204.5,49953.2,52484.1,26684.6,94697.8,198.7
Alabama,2020-04-26,7278.6,6401.5,8259.7,3747.7,13628.8,-0.0265,-0.0436,-0.0096,52235.8,50969.2,53540.8,27222.3,96605.1,208.6
Alabama,2020-04-27,7095.8,6185.4,8033.8,3647.0,13280.4,-0.0247,-0.0444,-0.0066,53249.0,51956.8,54577.0,27750.3,98478.8,218.9
Alabama,2020-04-28,6987.6,6110.5,7947.3,3593.8,13089.9,-0.0215,-0.0408,-0.0041,54251.6,52956.2,55600.2,28273.2,100332.7,229.5
Alabama,2020-04-29,6860.0,6033.6,7824.8,3532.2,12858.6,-0.0185,-0.0365,-0.0009,55245.1,53926.1,56618.5,28791.0,102170.1,240.4
Alabama,2020-04-30,6703.5,5798.3,7571.6,3439.8,12540.4,-0.0159,-0.035,0.0022,56230.5,54894.6,57620.7,29304.7,103991.9,251.7
Alabama,2020-05-01,6586.0,5781.8,7514.4,3389.8,12345.7,-0.0139,-0.0332,0.004,57210.3,55852.3,58624.7,29815.3,105803.9,263.3
Alabama,2020-05-02,6517.0,5691.1,7472.0,3350.8,12229.1,-0.0118,-0.031,0.0055,58191.9,56819.5,59624.4,30327.0,107618.8,275.4
Alabama,2020-05-03,6457.7,5632.4,7330.1,3319.5,12092.4,-0.0078,-0.0267,0.0125,59186.7,57802.2,60641.5,30845.7,109458.4,287.8
Alabama,2020-05-04,6405.0,5489.0,7278.1,3279.8,11996.3,-0.0023,-0.0208,0.0171,60203.1,58815.6,61687.5,31375.8,111338.5,300.5
Alabama,2020-05-05,6368.5,5523.0,7245.7,3269.7,11931.0,0.0023,-0.018,0.0208,61235.2,59830.6,62714.2,31913.8,113245.0,313.5
Alabama,2020-05-06,6380.4,5537.7,7245.0,3276.4,11948.5,0.0055,-0.0139,0.0233,62278.0,60857.7,63772.2,32457.4,115172.8,326.7
Alabama,2020-05-07,6466.2,5602.0,7378.0,3319.1,12121.2,0.0075,-0.0126,0.027,63321.2,61878.6,64831.8,33001.2,117101.4,340.2
Alabama,2020-05-08,6606.6,5789.2,7496.5,3399.2,12370.3,0.0076,-0.0122,0.0266,64350.5,62881.5,65883.9,33537.6,119004.9,353.8
Alabama,2020-05-09,6708.5,5825.9,7600.0,3445.3,12557.0,0.0064,-0.0132,0.0259,65371.9,63883.5,66915.3,34070.0,120892.8,367.4
Alabama,2020-05-10,6778.3,5891.7,7702.2,3481.8,12695.4,0.005,-0.0133,0.0232,66396.8,64891.2,67960.3,34604.2,122787.8,380.8
Alabama,2020-05-11,6780.9,5968.9,7678.6,3492.0,12691.5,0.0038,-0.0155,0.0217,67437.9,65912.8,69015.1,35146.9,124712.5,394.0
Alabama,2020-05-12,6690.7,5809.8,7570.8,3436.0,12520.7,0.0027,-0.0163,0.02,68484.1,66949.7,70083.9,35692.4,126647.0,407.2
Alabama,2020-05-13,6639.1,5770.5,7565.8,3410.3,12442.1,0.0015,-0.0177,0.0199,69534.3,67964.4,71156.9,36239.5,128589.0,420.2
Alabama,2020-05-14,6661.5,5795.6,7561.4,3422.5,12474.0,0.0012,-0.0176,0.0205,70587.1,68994.2,72217.3,36788.2,130534.7,432.9
Alabama,2020-05-15,6767.5,5879.4,7629.7,3475.9,12655.5,0.0013,-0.0171,0.0203,71626.2,70011.5,73284.7,37329.8,132456.6,445.3
Alabama,2020-05-16,6800.0,5978.8,7723.8,3501.0,12735.0,0.0014,-0.0176,0.0207,72658.5,71034.7,74328.7,37868.1,134364.9,457.2
Alabama,2020-05-17,6826.2,5937.7,7681.0,3506.9,12760.6,0.0008,-0.0179,0.0213,73684.2,72052.9,75381.5,38402.9,136261.8,468.7
Alabama,2020-05-18,6843.1,5917.2,7766.8,3511.1,12813.7,-0.0017,-0.0194,0.0185,74699.6,73055.1,76410.9,38932.3,138139.0,479.9
Alabama,2020-05-19,6754.2,5861.8,7697.4,3468.3,12657.9,-0.0046,-0.0224,0.0146,75704.9,74019.4,77443.6,39455.9,139998.4,490.9
Alabama,2020-05-20,6710.3,5824.2,7650.9,3445.8,12576.9,-0.0063,-0.0256,0.0127,76706.0,75022.3,78467.6,39978.1,141849.6,501.6
Alabama,2020-05-21,6666.6,5820.8,7681.2,3427.6,12523.5,-0.0069,-0.0262,0.0133,77708.8,76023.2,79476.1,40501.1,143703.0,512.2
Alabama,2020-05-22,6600.5,5775.5,7550.7,3395.1,12379.8,-0.0051,-0.0263,0.0149,78724.9,76997.8,80503.4,41030.3,145581.1,522.5
Alabama,2020-05-23,6534.4,5660.3,7394.9,3354.1,12228.7,-0.0016,-0.0224,0.0188,79757.1,78000.9,81559.3,41568.2,147490.0,532.6
Alabama,2020-05-24,6507.0,5656.7,7441.4,3342.5,12203.6,0.0019,-0.0182,0.0202,80811.1,79059.0,82628.2,42118.0,149438.5,542.7
Alabama,2020-05-25,6518.4,5643.3,7412.2,3345.4,12210.4,0.0052,-0.0147,0.0242,81874.5,80119.0,83702.1,42672.6,151404.0,552.6
Alabama,2020-05-26,6604.2,5672.0,7470.5,3383.4,12358.1,0.0086,-0.01,0.0277,82956.7,81185.3,84813.0,43236.8,153405.6,562.4
Alabama,2020-05-27,6709.6,5854.6,7581.3,3449.3,12552.7,0.0115,-0.007,0.0302,84048.8,82251.5,85897.9,43805.9,155423.1,572.2
Alabama,2020-05-28,6851.1,5955.8,7723.2,3519.3,12811.5,0.013,-0.0061,0.0322,85151.3,83323.5,87008.8,44380.4,157460.8,582.1
Alabama,2020-05-29,6911.8,6071.7,7883.5,3558.0,12955.5,0.014,-0.0053,0.0351,86274.8,84439.6,88166.8,44966.3,159539.0,592.0
Alabama,2020-05-30,7034.4,6221.1,7963.2,3625.7,13165.1,0.0143,-0.0042,0.0331,87415.8,85566.3,89317.5,45561.1,161647.9,602.2
Alabama,2020-05-31,7098.7,6133.6,7960.9,3641.7,13261.7,0.0134,-0.0049,0.0313,88566.7,86705.0,90490.4,46161.2,163776.0,612.5
Alabama,2020-06-01,7166.3,6159.5,8115.6,3672.1,13413.1,0.0129,-0.0048,0.0295,89732.6,87842.7,91690.8,46768.8,165932.6,622.9
Alabama,2020-06-02,7302.7,6391.4,8265.2,3756.4,13666.7,0.0137,-0.0058,0.0329,90928.7,89021.0,92927.0,47392.3,168145.3,633.4
Alabama,2020-06-03,7416.4,6445.9,8323.1,3809.5,13857.0,0.0151,-0.0024,0.0321,92149.4,90215.7,94176.1,48028.6,170402.7,643.7
Alabama,2020-06-04,7481.0,6582.6,8431.5,3852.2,13989.0,0.0169,0.0004,0.0363,93398.4,91427.3,95450.6,48679.3,172712.1,653.9
Alabama,2020-06-05,7578.4,6611.7,8599.8,3895.8,14190.2,0.0176,0.0004,0.0367,94667.4,92690.3,96747.3,49341.1,175058.8,664.1
Alabama,2020-06-06,7774.5,6874.1,8773.8,4007.1,14541.5,0.0177,0.0014,0.035,95960.6,93960.8,98059.2,50015.2,177449.7,674.5
Alabama,2020-06-07,7934.7,6936.9,8935.4,4080.6,14835.0,0.0189,0.0022,0.0355,97282.6,95261.0,99401.2,50704.4,179893.7,685.0
Alabama,2020-06-08,8118.1,7175.6,9133.8,4183.9,15175.4,0.0207,0.0039,0.0384,98639.5,96585.3,100779.0,51411.5,182402.4,695.5
Alabama,2020-06-09,8248.8,7226.6,9331.3,4244.0,15435.8,0.0218,0.0036,0.0394,100034.5,97964.9,102190.4,52138.8,184980.9,706.0
Alabama,2020-06-10,8406.0,7470.6,9441.4,4336.5,15708.4,0.0233,0.0076,0.0398,101485.3,99392.9,103679.2,52895.1,187664.2,716.4
Alabama,2020-06-11,8593.0,7663.4,9678.1,4435.7,16066.3,0.0258,0.0106,0.042,102993.2,100882.5,105221.4,53681.3,190452.6,726.8
Alabama,2020-06-12,8819.9,7852.7,9916.6,4551.5,16485.2,0.0286,0.0132,0.0445,104561.2,102437.7,106805.2,54498.8,193351.0,737.0
Alabama,2020-06-13,9067.0,8070.3,10158.4,4678.8,16935.8,0.0312,0.0145,0.0477,106180.1,104031.6,108444.4,55342.8,196343.8,747.2
Alabama,2020-06-14,9430.5,8400.2,10494.9,4867.0,17593.9,0.0336,0.0185,0.0488,107869.5,105703.0,110186.5,56223.6,199468.8,757.2
Alabama,2020-06-15,9801.1,8834.6,10933.6,5068.3,18292.9,0.0365,0.0215,0.0519,109638.7,107460.8,111983.8,57146.1,202739.8,767.2
Alabama,2020-06-16,10192.0,9103.4,11305.3,5262.5,19004.1,0.0387,0.0228,0.054,111476.4,109260.7,113837.0,58104.0,206136.5,777.3
Alabama,2020-06-17,10523.2,9386.7,11684.6,5432.3,19625.0,0.0394,0.0233,0.0542,113388.8,111143.0,115762.3,59100.9,209671.1,787.4
Alabama,2020-06-18,10981.3,9886.5,12252.1,5677.5,20496.3,0.0395,0.0246,0.0543,115377.0,113091.3,117807.0,60137.2,213348.5,797.8
Alabama,2020-06-19,11499.8,10430.3,12812.1,5952.3,21458.6,0.0398,0.0252,0.054,117452.3,115115.6,119929.2,61218.7,217186.1,808.3
Alabama,2020-06-20,11945.1,10655.7,13107.6,6166.4,22235.0,0.0397,0.0251,0.054,119585.4,117210.4,122049.6,62330.6,221127.0,818.9
Alabama,2020-06-21,12430.7,11202.1,13844.4,6427.8,23194.3,0.0378,0.0235,0.0515,121763.4,119346.2,124276.6,63465.8,225154.6,829.8
Alabama,2020-06-22,12923.1,11671.2,14230.8,6684.7,24068.5,0.0345,0.0197,0.0486,123987.3,121531.0,126537.0,64625.1,229266.4,840.7
Alabama,2020-06-23,13489.3,12175.8,14792.4,6977.0,25107.0,0.0309,0.0173,0.0456,126239.7,123736.7,128825.3,65799.0,233430.7,851.7
Alabama,2020-06-24,13865.0,12518.3,15115.0,7171.6,25784.4,0.0268,0.0125,0.0406,128511.2,125940.2,131109.7,66982.6,237629.0,863.0
Alabama,2020-06-25,14157.0,12919.2,15533.4,7334.2,26352.0,0.0227,0.0086,0.0365,130812.7,128207.4,133469.2,68182.4,241885.4,874.4
Alabama,2020-06-26,14455.7,13117.0,15816.6,7482.8,26896.8,0.0187,0.0061,0.0315,133143.2,130497.5,135843.0,69397.2,246194.3,885.9
Alabama,2020-06-27,14640.5,13152.6,15981.3,7566.8,27231.6,0.016,0.0031,0.0293,135520.5,132816.7,138280.2,70636.1,250590.9,897.5
Alabama,2020-06-28,14765.0,13362.8,16148.4,7639.9,27470.8,0.0144,0.0023,0.0272,137910.8,135164.4,140715.4,71882.1,255010.6,909.5
Alabama,2020-06-29,14959.7,13609.5,16211.5,7746.6,27798.0,0.0116,-0.0018,0.0244,140295.0,137560.8,143126.6,73125.7,259417.9,921.7
Alabama,2020-06-30,15147.7,13795.9,16565.5,7845.2,28182.5,0.0085,-0.0046,0.0214,142660.6,139894.9,145536.7,74359.0,263791.9,934.2
Alabama,2020-07-01,15452.9,14136.2,16842.3,8008.2,28736.5,0.0057,-0.0072,0.0197,145004.1,142204.8,147906.9,75580.7,268124.0,946.9
Alabama,2020-07-02,15536.9,14167.7,17007.0,8048.2,28910.5,0.0026,-0.0104,0.0162,147319.2,144465.0,150254.6,76787.2,272404.1,959.8
Alabama,2020-07-03,15497.0,14198.6,16964.6,8032.7,28836.5,-0.001,-0.0147,0.0123,149603.4,146704.7,152583.7,77977.8,276627.8,973.1
Alabama,2020-07-04,15376.6,14028.9,16710.8,7965.7,28583.3,-0.0038,-0.016,0.0094,151902.1,148996.3,154937.3,79176.6,280878.7,986.6
Alabama,2020-07-05,15232.6,13897.8,16594.2,7891.2,28325.0,-0.0049,-0.0176,0.0074,154209.0,151258.6,157280.2,80379.0,285143.7,1000.6
Alabama,2020-07-06,15048.4,13642.5,16398.0,7788.6,27983.6,-0.0051,-0.0178,0.008,156510.2,153521.4,159609.7,81578.5,289397.8,1015.1
Alabama,2020-07-07,14847.5,13571.0,16160.9,7693.6,27605.6,-0.0045,-0.0177,0.0087,158810.3,155794.5,161947.1,82777.7,293650.5,1030.2
Alabama,2020-07-08,14941.2,13642.3,16382.2,7741.0,27808.8,-0.0037,-0.0163,0.0094,161098.1,158055.6,164274.8,83970.4,297880.4,1045.9
Alabama,2020-07-09,14994.8,13660.9,16291.6,7766.4,27872.6,-0.0037,-0.0167,0.0092,163351.3,160257.5,166558.9,85144.7,302045.9,1062.1
Alabama,2020-07-10,14957.8,13643.9,16553.2,7748.6,27879.9,-0.0037,-0.0181,0.0093,165579.7,162448.4,168828.1,86306.4,306166.2,1079.0
Alabama,2020-07-11,14951.0,13627.0,16449.7,7744.2,27841.5,-0.0055,-0.0188,0.0068,167760.7,164591.6,171036.8,87443.2,310198.1,1096.7
Alabama,2020-07-12,14870.4,13539.3,16251.9,7701.3,27663.9,-0.0091,-0.0218,0.0036,169899.9,166695.2,173210.3,88558.3,314153.2,1115.0
Alabama,2020-07-13,14645.8,13220.8,16058.4,7575.3,27259.0,-0.0116,-0.0243,0.0013,172010.2,168783.3,175353.3,89658.6,318054.8,1134.2
Alabama,2020-07-14,14484.8,13080.2,15860.8,7492.4,26954.0,-0.013,-0.0278,0.0004,174102.5,170833.6,177473.1,90749.1,321922.7,1154.1
Alabama,2020-07-15,14176.4,12820.8,15581.0,7334.6,26394.8,-0.0139,-0.0273,-0.0007,176173.0,172877.3,179576.7,91828.5,325750.8,1174.8
Alabama,2020-07-16,13904.9,12616.1,15182.4,7197.6,25864.3,-0.0141,-0.0274,-0.0002,178217.8,174900.0,181648.1,92894.6,329530.9,1196.1
Alabama,2020-07-17,13717.1,12568.5,15138.5,7110.2,25556.0,-0.0145,-0.0273,-0.0022,180222.8,176857.9,183699.3,93939.6,333238.7,1217.9
Alabama,2020-07-18,13599.6,12223.7,14986.3,7029.3,25331.0,-0.0166,-0.0306,-0.0031,182143.9,178737.5,185631.6,94940.8,336789.4,1240.2
Alabama,2020-07-19,13458.6,12200.5,14668.1,6965.7,25027.7,-0.0202,-0.0345,-0.006,183973.8,180551.3,187487.1,95894.9,340172.5,1262.7
