Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.4,1.5,38.6,1.4,49.4,,,,60.6,42.6,72.9,28.9,115.1,0.0
Alabama,2020-02-23,33.9,12.2,61.6,10.1,79.9,0.5866,0.451,1.0062,100.2,74.6,118.7,49.0,189.6,0.0
Alabama,2020-02-24,64.5,34.3,110.5,26.0,146.0,0.5866,0.451,1.0062,155.6,119.0,185.7,76.9,294.9,0.0
Alabama,2020-02-25,95.0,51.0,150.2,38.6,204.4,0.4907,0.4142,0.7234,229.9,185.2,270.3,115.7,433.9,0.0
Alabama,2020-02-26,169.7,106.5,256.5,76.2,355.8,0.431,0.3594,0.5495,326.3,274.2,375.1,166.3,612.6,0.0
Alabama,2020-02-27,257.9,170.5,376.7,119.2,530.9,0.3794,0.3131,0.4472,445.5,382.3,508.1,228.2,835.0,0.0
Alabama,2020-02-28,360.0,232.2,521.1,164.2,737.4,0.3392,0.2785,0.4041,590.0,519.0,662.3,303.8,1102.4,0.0
Alabama,2020-02-29,482.6,326.9,663.2,226.0,963.8,0.2956,0.2446,0.3515,767.9,688.2,851.8,396.7,1431.8,0.0
Alabama,2020-03-01,626.7,448.4,821.3,301.3,1226.2,0.2538,0.206,0.3085,978.9,877.7,1081.1,505.8,1823.9,0.0
Alabama,2020-03-02,774.8,565.5,1027.8,375.9,1523.6,0.2243,0.1806,0.2717,1224.8,1111.2,1332.8,634.0,2277.2,0.0
Alabama,2020-03-03,939.0,703.0,1197.1,460.4,1817.9,0.2006,0.1566,0.2419,1506.9,1374.0,1637.6,780.6,2801.1,0.0
Alabama,2020-03-04,1156.5,882.0,1477.8,571.2,2240.8,0.1805,0.1442,0.218,1828.8,1680.7,1978.8,948.3,3397.5,0.0
Alabama,2020-03-05,1371.6,1046.8,1696.6,677.6,2627.6,0.1638,0.1267,0.1983,2185.7,2008.3,2350.7,1133.4,4057.7,0.0
Alabama,2020-03-06,1598.5,1260.6,1918.9,799.2,3034.4,0.1496,0.1149,0.1831,2579.9,2378.5,2761.4,1338.3,4786.8,0.0
Alabama,2020-03-07,1833.4,1428.2,2220.0,912.7,3489.1,0.1334,0.1021,0.1652,3005.9,2784.9,3210.0,1560.3,5575.9,0.0
Alabama,2020-03-08,2092.3,1669.1,2584.0,1050.1,4006.4,0.117,0.0869,0.1486,3462.2,3225.9,3678.3,1798.2,6418.8,0.0
Alabama,2020-03-09,2320.3,1846.8,2764.7,1163.7,4395.4,0.1039,0.0769,0.1348,3951.2,3692.3,4192.7,2052.9,7324.7,0.0
Alabama,2020-03-10,2562.0,2094.2,3071.1,1295.7,4861.4,0.0929,0.0663,0.1222,4474.1,4192.4,4734.4,2325.2,8291.8,0.0
Alabama,2020-03-11,2769.2,2244.5,3309.8,1396.9,5250.3,0.0826,0.055,0.1116,5028.0,4730.2,5302.0,2614.0,9315.5,0.0
Alabama,2020-03-12,2965.7,2492.6,3530.3,1511.4,5616.6,0.074,0.0478,0.1024,5613.5,5300.4,5902.1,2919.4,10397.7,0.0
Alabama,2020-03-13,3179.0,2604.7,3770.5,1608.8,6014.6,0.0673,0.0441,0.0966,6230.7,5901.3,6544.9,3241.3,11540.1,0.0
Alabama,2020-03-14,3398.6,2804.1,4066.9,1723.4,6445.8,0.0615,0.0363,0.0877,6875.0,6519.4,7218.6,3576.8,12732.9,0.0
Alabama,2020-03-15,3600.4,2993.2,4278.9,1829.6,6815.6,0.0576,0.0336,0.0811,7551.0,7170.8,7921.8,3928.9,13984.1,0.0
Alabama,2020-03-16,3805.8,3183.8,4484.2,1937.2,7188.0,0.0544,0.0311,0.077,8258.2,7853.4,8645.8,4297.3,15291.2,0.1
Alabama,2020-03-17,4012.0,3369.9,4770.9,2044.3,7596.0,0.0505,0.0268,0.0747,8991.8,8569.1,9400.2,4679.9,16647.9,0.2
Alabama,2020-03-18,4187.4,3558.5,4901.2,2140.0,7895.5,0.0458,0.0232,0.0678,9741.8,9296.4,10182.7,5070.7,18036.4,0.3
Alabama,2020-03-19,4394.5,3712.9,5122.8,2242.6,8277.8,0.0413,0.0191,0.0629,10513.5,10039.3,10968.8,5472.6,19462.6,0.6
Alabama,2020-03-20,4596.3,3913.3,5283.5,2350.0,8629.8,0.0375,0.0148,0.0585,11305.4,10809.2,11789.2,5885.4,20927.8,1.0
Alabama,2020-03-21,4768.8,4055.3,5552.6,2437.5,8980.2,0.0342,0.0118,0.0552,12116.4,11595.4,12620.7,6308.0,22427.4,1.6
Alabama,2020-03-22,4875.1,4177.0,5632.9,2496.2,9163.9,0.0314,0.0088,0.053,12950.7,12403.7,13491.4,6742.6,23971.8,2.3
Alabama,2020-03-23,5016.1,4303.8,5751.3,2569.3,9412.8,0.0284,0.0069,0.0509,13803.8,13240.8,14372.6,7187.5,25550.0,3.3
Alabama,2020-03-24,5147.3,4399.9,5863.6,2634.2,9645.6,0.0255,0.0047,0.0478,14672.8,14083.1,15262.4,7640.3,27156.8,4.5
Alabama,2020-03-25,5271.4,4467.7,6062.2,2692.2,9898.4,0.0242,0.0034,0.043,15561.5,14937.8,16164.3,8103.1,28799.1,5.9
Alabama,2020-03-26,5422.6,4629.3,6272.4,2774.2,10195.6,0.0236,0.0008,0.0441,16468.3,15815.0,17094.0,8575.5,30476.0,7.7
Alabama,2020-03-27,5545.4,4804.3,6453.2,2846.5,10441.3,0.0225,0.0039,0.0417,17392.2,16703.0,18055.6,9056.6,32185.9,9.8
Alabama,2020-03-28,5648.7,4848.8,6442.4,2893.6,10587.9,0.0214,0.0041,0.0431,18330.1,17605.3,19027.4,9545.1,33921.4,12.3
Alabama,2020-03-29,5776.5,4888.1,6574.6,2949.0,10822.7,0.02,0.0,0.04,19284.4,18539.7,20006.8,10042.6,35686.3,15.1
Alabama,2020-03-30,5894.2,5069.3,6732.4,3020.7,11051.5,0.0195,-0.0016,0.0381,20264.0,19486.6,21006.7,10552.9,37497.3,18.3
Alabama,2020-03-31,6005.1,5238.1,6915.3,3086.9,11279.5,0.0206,0.0023,0.0409,21273.3,20479.6,22037.3,11079.2,39363.3,21.9
Alabama,2020-04-01,6096.4,5284.9,7013.9,3129.7,11448.5,0.0225,0.0034,0.0428,22321.3,21489.1,23123.4,11625.1,41302.5,25.8
Alabama,2020-04-02,6203.1,5406.1,7011.2,3188.1,11605.8,0.0243,0.0056,0.0442,23401.0,22542.3,24233.5,12187.8,43299.5,30.1
Alabama,2020-04-03,6367.2,5545.5,7234.5,3272.0,11925.3,0.0256,0.0052,0.043,24511.6,23618.0,25393.1,12766.4,45355.4,34.6
Alabama,2020-04-04,6560.4,5768.6,7527.5,3377.7,12312.5,0.0278,0.0081,0.0464,25662.9,24743.4,26576.2,13366.6,47484.8,39.5
Alabama,2020-04-05,6811.9,5913.9,7686.9,3498.1,12740.8,0.0303,0.0122,0.0482,26851.6,25891.2,27798.4,13985.7,49683.4,44.8
Alabama,2020-04-06,7018.4,6142.9,7956.9,3610.2,13139.1,0.0319,0.0141,0.0498,28080.7,27080.6,29074.4,14626.0,51957.9,50.3
Alabama,2020-04-07,7218.5,6290.1,8164.3,3709.8,13507.3,0.0324,0.0141,0.0486,29346.1,28320.0,30366.1,15285.7,54297.4,56.1
Alabama,2020-04-08,7483.8,6546.9,8484.4,3849.3,14010.3,0.0312,0.013,0.0494,30639.2,29576.1,31690.5,15959.5,56688.7,62.3
Alabama,2020-04-09,7726.5,6777.1,8669.9,3976.2,14436.1,0.0295,0.0125,0.0477,31961.1,30852.0,33047.5,16648.1,59133.4,68.8
Alabama,2020-04-10,7988.8,7024.2,9023.6,4113.1,14944.9,0.0282,0.0117,0.0468,33308.1,32172.1,34427.1,17350.3,61624.4,75.5
Alabama,2020-04-11,8225.1,7266.1,9223.0,4238.6,15365.7,0.0263,0.0086,0.0449,34680.3,33503.1,35842.8,18065.2,64162.8,82.6
Alabama,2020-04-12,8405.5,7422.7,9461.9,4331.3,15714.1,0.0234,0.005,0.0413,36064.3,34846.3,37274.6,18786.3,66723.5,89.9
Alabama,2020-04-13,8592.3,7511.0,9599.0,4418.7,16040.9,0.0189,0.0028,0.036,37440.4,36185.5,38685.2,19503.4,69268.4,97.4
Alabama,2020-04-14,8755.7,7739.0,9820.7,4512.5,16357.9,0.0135,-0.0018,0.0296,38805.0,37512.5,40084.4,20214.5,71792.1,105.2
Alabama,2020-04-15,8918.9,7929.8,10036.9,4601.5,16672.9,0.0084,-0.0075,0.0248,40154.5,38818.7,41477.4,20917.5,74288.6,113.1
Alabama,2020-04-16,8996.2,7932.2,10089.8,4634.3,16806.8,0.0038,-0.0118,0.0214,41491.3,40127.6,42857.8,21614.3,76761.7,121.2
Alabama,2020-04-17,8944.8,7967.9,9996.1,4616.4,16700.0,-0.0003,-0.0157,0.0171,42817.4,41424.1,44231.5,22305.5,79215.4,129.5
Alabama,2020-04-18,8869.9,7892.2,9879.7,4576.8,16550.6,-0.0052,-0.022,0.011,44114.0,42680.1,45571.4,22981.0,81614.3,138.1
Alabama,2020-04-19,8771.5,7830.5,9888.5,4528.6,16402.9,-0.0107,-0.0281,0.008,45374.0,43914.6,46859.0,23637.9,83944.2,146.8
Alabama,2020-04-20,8689.1,7774.9,9731.6,4487.9,16229.0,-0.0157,-0.0328,0.0024,46586.9,45104.4,48111.6,24270.2,86188.1,155.7
Alabama,2020-04-21,8619.5,7658.2,9701.9,4446.5,16113.9,-0.0198,-0.0374,-0.0022,47760.2,46228.2,49311.8,24881.1,88357.6,164.7
Alabama,2020-04-22,8428.0,7422.6,9497.4,4340.6,15759.4,-0.0227,-0.04,-0.0053,48902.0,47335.6,50482.1,25476.0,90469.2,174.0
Alabama,2020-04-23,8190.4,7285.9,9244.2,4226.0,15319.7,-0.025,-0.0438,-0.0083,50015.9,48437.7,51633.5,26056.9,92530.0,183.3
Alabama,2020-04-24,7883.7,6954.1,8970.5,4061.5,14770.0,-0.0266,-0.0439,-0.0109,51112.4,49503.6,52773.1,26628.2,94559.2,192.9
Alabama,2020-04-25,7626.4,6696.5,8630.0,3925.5,14272.0,-0.0269,-0.0439,-0.0082,52188.5,50559.1,53888.1,27189.2,96550.4,202.7
Alabama,2020-04-26,7421.7,6486.2,8398.0,3816.6,13888.8,-0.0262,-0.0426,-0.0082,53240.3,51575.1,54952.9,27737.1,98494.3,212.8
Alabama,2020-04-27,7240.0,6343.7,8167.5,3725.0,13540.7,-0.0244,-0.0421,-0.0057,54273.7,52591.0,56014.7,28275.9,100405.7,223.3
Alabama,2020-04-28,7127.2,6242.5,8050.5,3666.7,13333.1,-0.0214,-0.0391,-0.0025,55295.0,53606.1,57076.2,28808.6,102295.7,234.1
Alabama,2020-04-29,6994.9,6108.2,7979.6,3596.5,13111.7,-0.0185,-0.0366,-0.0009,56307.0,54579.1,58124.9,29335.6,104168.3,245.2
Alabama,2020-04-30,6836.5,5984.6,7749.4,3516.8,12798.2,-0.0161,-0.0335,0.0017,57310.8,55543.0,59143.3,29858.4,106023.7,256.7
Alabama,2020-05-01,6717.6,5902.8,7695.5,3458.2,12603.2,-0.0141,-0.032,0.0036,58308.9,56532.3,60190.0,30379.0,107871.7,268.6
Alabama,2020-05-02,6637.9,5826.6,7561.2,3416.5,12438.8,-0.012,-0.0324,0.0061,59308.8,57503.0,61213.3,30900.0,109720.8,280.9
Alabama,2020-05-03,6578.0,5734.9,7429.3,3381.0,12305.4,-0.0079,-0.0281,0.0107,60322.7,58501.5,62247.9,31428.6,111595.3,293.5
Alabama,2020-05-04,6524.7,5672.9,7407.0,3351.7,12218.1,-0.0024,-0.0217,0.0153,61358.9,59506.5,63306.1,31968.4,113511.2,306.5
Alabama,2020-05-05,6487.8,5684.3,7343.0,3338.0,12141.7,0.0023,-0.0171,0.0195,62410.4,60521.1,64387.2,32516.2,115456.2,319.7
Alabama,2020-05-06,6499.8,5613.5,7403.3,3334.1,12179.7,0.0055,-0.0129,0.0242,63472.4,61554.2,65495.1,33069.5,117421.9,333.2
Alabama,2020-05-07,6589.9,5720.7,7466.0,3384.1,12335.2,0.0075,-0.0112,0.0248,64535.2,62585.9,66580.5,33623.3,119387.1,346.9
Alabama,2020-05-08,6735.3,5863.4,7657.3,3460.8,12616.2,0.0076,-0.0116,0.0252,65584.0,63598.3,67645.4,34169.6,121325.7,360.7
Alabama,2020-05-09,6835.1,5964.3,7702.3,3513.8,12780.8,0.0064,-0.0118,0.0249,66624.8,64618.8,68709.8,34712.1,123250.2,374.5
Alabama,2020-05-10,6902.6,6018.7,7863.3,3547.9,12934.9,0.005,-0.0129,0.0241,67669.0,65626.7,69782.6,35256.1,125181.7,388.1
Alabama,2020-05-11,6908.5,5999.1,7775.0,3547.9,12914.8,0.0038,-0.0156,0.0222,68729.8,66656.7,70846.2,35808.8,127141.3,401.6
Alabama,2020-05-12,6817.1,5869.0,7695.0,3494.4,12751.3,0.0027,-0.0176,0.0214,69796.1,67677.3,71923.3,36364.0,129111.9,415.0
Alabama,2020-05-13,6765.0,5916.7,7671.6,3479.4,12665.3,0.0016,-0.0177,0.0194,70866.5,68733.1,73037.6,36922.1,131092.9,428.3
Alabama,2020-05-14,6787.7,5906.4,7718.3,3487.4,12714.8,0.0012,-0.0178,0.0204,71939.5,69779.1,74146.6,37481.3,133078.2,441.2
Alabama,2020-05-15,6895.0,5980.9,7817.8,3540.2,12908.3,0.0014,-0.0168,0.022,72998.7,70817.7,75232.5,38033.4,135037.0,453.9
Alabama,2020-05-16,6931.0,6044.7,7786.8,3562.7,12952.8,0.0015,-0.0159,0.0199,74051.5,71832.9,76304.9,38581.8,136983.5,466.0
Alabama,2020-05-17,6957.6,6096.4,7850.7,3579.8,13013.1,0.0009,-0.0181,0.0206,75097.6,72851.3,77393.1,39126.9,138919.4,477.7
Alabama,2020-05-18,6974.7,6059.4,7913.9,3582.3,13059.4,-0.0017,-0.0205,0.0187,76132.3,73852.0,78433.8,39666.0,140831.3,489.1
Alabama,2020-05-19,6884.7,6022.9,7807.4,3541.1,12889.4,-0.0046,-0.0216,0.0148,77156.8,74858.8,79508.7,40200.1,142728.1,500.3
Alabama,2020-05-20,6843.5,5936.3,7804.7,3513.8,12827.3,-0.0063,-0.0255,0.0139,78177.0,75847.1,80558.6,40731.5,144615.1,511.2
Alabama,2020-05-21,6799.3,5965.6,7685.5,3499.2,12721.4,-0.007,-0.0265,0.0128,79198.4,76839.4,81598.0,41263.8,146503.5,522.0
Alabama,2020-05-22,6725.8,5839.2,7681.6,3454.0,12610.5,-0.0052,-0.0236,0.0148,80233.2,77872.0,82676.7,41803.6,148418.7,532.5
Alabama,2020-05-23,6658.9,5845.9,7584.5,3427.4,12477.9,-0.0018,-0.02,0.0168,81284.4,78895.5,83762.1,42351.4,150363.5,542.9
Alabama,2020-05-24,6631.2,5753.1,7559.7,3404.9,12428.2,0.0017,-0.0165,0.0202,82357.6,79927.8,84848.8,42910.4,152347.1,553.1
Alabama,2020-05-25,6639.4,5833.9,7590.7,3417.9,12451.1,0.0051,-0.0116,0.0228,83440.3,80979.8,85971.0,43474.5,154350.5,563.2
Alabama,2020-05-26,6726.2,5875.4,7701.1,3458.5,12617.8,0.0085,-0.0098,0.0274,84542.6,82064.3,87101.9,44049.2,156389.0,573.2
Alabama,2020-05-27,6832.9,6001.7,7728.0,3517.3,12785.7,0.0114,-0.0077,0.0312,85655.3,83129.4,88237.7,44628.6,158446.5,583.2
Alabama,2020-05-28,6976.0,6084.0,7926.8,3585.8,13065.6,0.013,-0.005,0.0311,86779.1,84225.1,89403.8,45214.2,160526.1,593.2
Alabama,2020-05-29,7037.3,6139.9,7995.7,3617.7,13180.3,0.0141,-0.0034,0.0321,87924.7,85347.7,90572.4,45811.3,162644.1,603.4
Alabama,2020-05-30,7164.7,6230.6,8171.4,3680.6,13429.3,0.0145,-0.0043,0.0322,89087.4,86480.4,91757.4,46417.2,164793.8,613.7
Alabama,2020-05-31,7233.0,6255.0,8184.8,3711.3,13535.8,0.0136,-0.0038,0.0314,90260.6,87624.4,92975.5,47028.7,166965.0,624.3
Alabama,2020-06-01,7304.7,6397.4,8254.4,3758.0,13666.2,0.0131,-0.0043,0.03,91450.1,88754.3,94190.9,47647.8,169164.4,634.9
Alabama,2020-06-02,7445.9,6489.1,8437.4,3826.8,13938.1,0.014,-0.0043,0.0301,92670.1,89944.9,95444.5,48283.6,171420.9,645.5
Alabama,2020-06-03,7557.6,6638.3,8481.2,3890.3,14120.8,0.0153,-0.0031,0.0319,93915.5,91166.2,96733.9,48932.8,173725.2,656.0
Alabama,2020-06-04,7626.3,6667.6,8685.1,3922.1,14290.2,0.017,-0.0006,0.035,95190.0,92403.3,98051.1,49596.9,176083.1,666.4
Alabama,2020-06-05,7731.5,6755.5,8692.8,3975.7,14450.7,0.0178,-0.0,0.0356,96485.3,93680.2,99366.6,50272.2,178477.6,676.9
Alabama,2020-06-06,7929.9,6932.8,8875.2,4078.2,14809.1,0.0179,0.0005,0.0347,97805.6,94940.8,100721.6,50959.6,180919.5,687.5
Alabama,2020-06-07,8095.2,7133.2,9143.4,4169.6,15143.8,0.0191,0.002,0.0361,99156.0,96266.0,102107.0,51663.6,183417.0,698.1
Alabama,2020-06-08,8284.1,7253.4,9355.0,4261.6,15496.5,0.021,0.004,0.0378,100542.3,97608.5,103524.2,52385.8,185980.4,708.8
Alabama,2020-06-09,8419.6,7417.8,9433.1,4336.6,15726.7,0.022,0.006,0.0391,101967.0,98958.7,105007.0,53127.3,188617.2,719.6
Alabama,2020-06-10,8581.9,7530.7,9564.1,4416.8,16014.8,0.0235,0.0059,0.0407,103448.3,100409.0,106513.6,53899.4,191355.6,730.2
Alabama,2020-06-11,8777.8,7808.7,9854.6,4529.2,16401.9,0.0259,0.0084,0.043,104987.2,101916.4,108101.9,54701.6,194202.7,740.7
Alabama,2020-06-12,9010.7,7986.4,10103.1,4646.3,16833.1,0.0286,0.0125,0.045,106587.0,103462.3,109751.5,55535.0,197162.1,751.2
Alabama,2020-06-13,9260.6,8137.3,10340.3,4767.3,17287.0,0.0311,0.0156,0.0475,108238.3,105085.9,111437.1,56395.9,200215.4,761.5
Alabama,2020-06-14,9628.4,8516.6,10784.0,4962.9,17983.4,0.0334,0.0171,0.0502,109961.5,106775.0,113205.0,57294.0,203402.2,771.8
Alabama,2020-06-15,10003.2,8869.4,11171.9,5158.4,18674.0,0.0362,0.0204,0.0509,111765.3,108530.3,115041.5,58234.0,206737.1,782.0
Alabama,2020-06-16,10398.6,9269.8,11534.5,5367.4,19389.3,0.0384,0.0214,0.0549,113639.4,110371.3,116953.4,59211.0,210202.3,792.2
Alabama,2020-06-17,10733.6,9557.9,11965.2,5539.2,20030.8,0.0392,0.0236,0.0551,115589.1,112253.0,118967.2,60226.6,213809.4,802.5
Alabama,2020-06-18,11200.3,10039.9,12361.1,5786.6,20867.1,0.0393,0.0233,0.0543,117615.4,114203.2,121037.6,61281.9,217556.2,813.0
Alabama,2020-06-19,11724.7,10470.9,12926.9,6053.8,21840.6,0.0396,0.0252,0.0532,119729.8,116291.6,123218.3,62384.5,221467.7,823.8
Alabama,2020-06-20,12181.9,10900.0,13443.7,6291.9,22695.6,0.0395,0.0266,0.0543,121902.7,118419.0,125465.1,63517.0,225487.8,834.6
Alabama,2020-06-21,12673.0,11511.2,13975.3,6561.0,23607.9,0.0376,0.023,0.0525,124120.5,120564.7,127733.5,64672.4,229588.9,845.6
Alabama,2020-06-22,13171.1,11990.5,14479.5,6821.1,24523.9,0.0342,0.0209,0.049,126384.7,122771.8,130068.2,65852.4,233777.6,856.8
Alabama,2020-06-23,13743.7,12385.1,15120.0,7106.7,25592.9,0.0306,0.019,0.0457,128677.7,125010.6,132418.0,67047.4,238018.2,868.0
Alabama,2020-06-24,14123.6,12816.7,15568.2,7311.0,26308.4,0.0266,0.0132,0.0402,130990.1,127273.5,134814.6,68252.7,242296.8,879.5
Alabama,2020-06-25,14415.6,13016.9,15825.4,7456.5,26835.4,0.0225,0.0096,0.0351,133333.3,129533.3,137208.4,69473.2,246629.6,891.1
Alabama,2020-06-26,14717.6,13348.2,16193.4,7617.8,27407.1,0.0186,0.0061,0.0314,135705.7,131831.0,139658.0,70709.2,251018.7,902.8
Alabama,2020-06-27,14904.5,13562.7,16302.3,7718.3,27730.7,0.0159,0.0025,0.0287,138126.7,134150.9,142122.4,71969.8,255494.5,914.7
Alabama,2020-06-28,15030.4,13637.5,16474.8,7780.2,27973.5,0.0143,0.001,0.0273,140560.2,136524.7,144638.6,73238.0,259996.8,926.9
Alabama,2020-06-29,15230.7,13804.5,16760.2,7882.7,28363.2,0.0116,-0.001,0.0247,142987.5,138899.5,147115.2,74503.2,264484.9,939.4
Alabama,2020-06-30,15420.8,14115.4,16981.5,7992.2,28720.4,0.0085,-0.0045,0.0212,145395.5,141231.8,149599.0,75757.7,268939.6,952.1
Alabama,2020-07-01,15736.2,14369.9,17134.2,8153.1,29259.4,0.0057,-0.0067,0.0191,147781.2,143584.3,152055.5,77001.6,273352.5,965.1
Alabama,2020-07-02,15817.8,14472.8,17207.6,8197.5,29407.5,0.0026,-0.0105,0.0152,150138.2,145868.7,154461.3,78229.6,277710.6,978.3
Alabama,2020-07-03,15777.4,14395.9,17295.3,8173.5,29364.2,-0.001,-0.013,0.0114,152463.9,148141.0,156868.2,79441.7,282013.7,991.8
Alabama,2020-07-04,15652.2,14309.7,17131.8,8110.8,29124.7,-0.0038,-0.0162,0.009,154804.7,150434.7,159294.9,80661.8,286345.0,1005.7
Alabama,2020-07-05,15506.7,14178.9,16956.2,8035.6,28849.8,-0.0049,-0.0158,0.0074,157153.9,152710.1,161725.7,81885.7,290691.4,1019.9
Alabama,2020-07-06,15320.4,13985.5,16744.9,7937.2,28501.4,-0.005,-0.017,0.006,159497.8,154983.1,164108.1,83106.9,295024.6,1034.7
Alabama,2020-07-07,15117.1,13816.8,16650.1,7833.2,28155.5,-0.0045,-0.0173,0.0073,161840.6,157283.7,166513.2,84328.2,299357.7,1050.1
Alabama,2020-07-08,15215.4,13944.5,16670.5,7887.0,28316.0,-0.0036,-0.0163,0.0084,164171.0,159502.2,168883.6,85541.4,303665.9,1066.1
Alabama,2020-07-09,15269.5,13959.9,16711.8,7912.5,28412.2,-0.0036,-0.0163,0.0089,166465.3,161751.7,171229.8,86737.3,307908.5,1082.7
Alabama,2020-07-10,15235.5,13823.5,16642.4,7886.4,28341.1,-0.0037,-0.0171,0.0087,168734.6,163962.8,173578.4,87919.9,312107.2,1099.9
Alabama,2020-07-11,15228.6,13797.2,16664.9,7881.1,28335.6,-0.0055,-0.0177,0.0071,170955.9,166153.2,175893.3,89078.0,316218.4,1117.9
Alabama,2020-07-12,15147.1,13773.5,16526.4,7843.1,28172.0,-0.0091,-0.0229,0.0039,173134.9,168257.1,178106.9,90213.1,320246.7,1136.7
Alabama,2020-07-13,14913.2,13499.2,16407.6,7716.8,27771.0,-0.0115,-0.025,0.0014,175284.8,170368.3,180329.3,91333.8,324224.1,1156.2
Alabama,2020-07-14,14750.3,13322.3,16216.6,7630.0,27464.7,-0.0129,-0.0256,0.0013,177416.3,172461.7,182500.3,92445.0,328165.0,1176.4
Alabama,2020-07-15,14438.5,13233.4,15867.0,7484.4,26882.3,-0.0139,-0.0267,-0.0001,179525.9,174507.4,184680.4,93544.1,332068.0,1197.6
Alabama,2020-07-16,14163.9,12706.3,15570.0,7318.7,26372.2,-0.014,-0.0273,-0.0009,181609.5,176521.6,186779.6,94629.5,335918.2,1219.3
Alabama,2020-07-17,13973.9,12646.5,15384.1,7230.6,26024.5,-0.0144,-0.0284,-0.0024,183652.8,178526.5,188877.1,95694.7,339697.4,1241.5
Alabama,2020-07-18,13855.1,12596.8,15186.4,7174.0,25786.0,-0.0165,-0.0306,-0.0045,185610.8,180414.7,190880.6,96714.5,343318.1,1264.2
Alabama,2020-07-19,13712.5,12329.3,15067.4,7088.1,25530.2,-0.0201,-0.0335,-0.007,187476.5,182233.9,192817.4,97686.8,346770.6,1287.1
