Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,6.1,43.9,5.2,54.2,,,,59.2,41.8,71.8,28.3,112.8,0.0
Alabama,2020-02-23,33.2,11.6,60.0,9.7,77.9,0.5849,0.4579,1.1082,97.5,73.8,116.4,48.0,184.8,0.0
Alabama,2020-02-24,63.1,33.2,108.1,25.3,142.8,0.5849,0.4579,1.1082,151.2,119.7,177.8,75.7,285.4,0.0
Alabama,2020-02-25,92.9,55.1,142.6,40.3,196.5,0.4894,0.3961,0.6151,223.2,186.4,257.0,113.6,419.2,0.0
Alabama,2020-02-26,166.0,107.9,262.7,76.0,357.4,0.4294,0.3477,0.5311,316.2,270.7,364.0,161.9,593.9,0.0
Alabama,2020-02-27,249.0,161.4,366.4,113.9,514.5,0.3772,0.3105,0.4483,430.7,373.6,494.2,221.2,808.4,0.0
Alabama,2020-02-28,348.6,236.6,485.5,163.4,700.6,0.3364,0.2784,0.3989,569.0,497.5,642.5,292.7,1064.4,0.0
Alabama,2020-02-29,468.2,330.8,647.7,223.8,937.9,0.292,0.2412,0.345,738.3,656.2,826.1,380.9,1378.8,0.0
Alabama,2020-03-01,604.6,436.2,826.2,291.8,1204.4,0.2509,0.2019,0.3038,938.8,839.2,1040.1,484.8,1750.1,0.0
Alabama,2020-03-02,744.5,560.4,967.7,365.8,1452.0,0.2217,0.1761,0.265,1172.4,1058.4,1293.3,606.4,2184.0,0.0
Alabama,2020-03-03,898.9,661.0,1155.8,437.5,1745.9,0.1978,0.1548,0.2375,1440.6,1309.1,1579.7,745.8,2681.2,0.0
Alabama,2020-03-04,1100.5,841.4,1419.8,544.1,2140.1,0.1786,0.1382,0.2161,1748.4,1605.5,1898.0,906.5,3249.6,0.0
Alabama,2020-03-05,1302.7,991.1,1629.7,642.8,2505.1,0.1632,0.1246,0.1991,2091.2,1930.6,2259.0,1085.0,3884.3,0.0
Alabama,2020-03-06,1518.4,1159.7,1875.6,750.4,2907.6,0.1501,0.1153,0.1879,2471.5,2295.9,2657.4,1283.3,4588.2,0.0
Alabama,2020-03-07,1743.3,1373.0,2129.3,871.2,3326.3,0.1352,0.1039,0.1687,2883.5,2691.3,3072.0,1497.9,5347.4,0.0
Alabama,2020-03-08,2001.0,1610.8,2448.2,1007.2,3820.1,0.1196,0.0876,0.1536,3325.4,3110.5,3548.6,1727.9,6168.1,0.0
Alabama,2020-03-09,2228.3,1796.0,2674.4,1122.1,4229.7,0.1067,0.0778,0.1388,3799.6,3576.8,4045.5,1975.5,7046.0,0.0
Alabama,2020-03-10,2472.2,2045.2,3025.6,1254.6,4720.1,0.0958,0.0682,0.1263,4306.8,4074.9,4575.1,2240.2,7984.7,0.0
Alabama,2020-03-11,2677.4,2232.1,3190.8,1361.6,5072.2,0.085,0.0582,0.1146,4844.3,4591.2,5129.8,2520.2,8978.6,0.0
Alabama,2020-03-12,2872.8,2331.5,3471.7,1449.7,5464.0,0.0758,0.0489,0.1019,5413.2,5140.0,5715.3,2816.6,10030.2,0.0
Alabama,2020-03-13,3082.1,2575.9,3668.8,1568.4,5837.0,0.0685,0.0412,0.093,6012.6,5721.7,6331.1,3128.9,11138.2,0.0
Alabama,2020-03-14,3296.7,2786.0,3913.8,1682.4,6238.8,0.0622,0.0364,0.0863,6638.0,6325.0,6991.1,3454.8,12297.1,0.0
Alabama,2020-03-15,3494.1,2891.0,4167.6,1773.2,6620.9,0.058,0.0328,0.0823,7294.1,6965.9,7672.4,3796.9,13511.2,0.0
Alabama,2020-03-16,3697.6,3088.6,4310.6,1881.4,6965.1,0.0545,0.0295,0.0781,7979.5,7637.5,8389.0,4154.3,14780.1,0.1
Alabama,2020-03-17,3895.8,3284.0,4530.5,1986.9,7334.1,0.0504,0.0259,0.0724,8690.7,8322.9,9118.7,4524.7,16094.9,0.2
Alabama,2020-03-18,4065.6,3386.7,4762.3,2067.1,7667.3,0.0456,0.0235,0.068,9417.6,9037.2,9870.0,4903.8,17439.5,0.3
Alabama,2020-03-19,4264.6,3645.0,4975.1,2182.4,8034.5,0.0411,0.0181,0.0645,10165.6,9760.6,10629.6,5293.4,18821.4,0.6
Alabama,2020-03-20,4455.2,3796.6,5157.8,2278.3,8378.4,0.0371,0.0161,0.0619,10932.7,10517.8,11417.9,5693.6,20240.0,1.0
Alabama,2020-03-21,4622.6,3897.3,5341.1,2357.7,8689.2,0.0339,0.0098,0.0573,11718.4,11282.1,12219.2,6103.1,21692.2,1.5
Alabama,2020-03-22,4724.8,4034.9,5495.2,2417.4,8895.0,0.0312,0.0104,0.0545,12527.3,12079.7,13055.3,6524.9,23188.7,2.2
Alabama,2020-03-23,4861.8,4179.2,5591.7,2491.3,9129.4,0.0284,0.0066,0.0485,13354.6,12871.1,13911.1,6955.6,24719.4,3.2
Alabama,2020-03-24,4986.3,4267.6,5805.1,2552.5,9389.6,0.0256,0.0056,0.0462,14197.5,13686.4,14763.6,7394.7,26276.5,4.3
Alabama,2020-03-25,5107.2,4334.2,5888.0,2609.1,9595.3,0.0243,0.0025,0.0449,15059.5,14536.5,15649.6,7844.2,27870.8,5.7
Alabama,2020-03-26,5257.8,4511.2,6047.5,2693.0,9873.1,0.0237,0.0027,0.0446,15938.3,15393.7,16548.9,8302.2,29495.6,7.4
Alabama,2020-03-27,5377.6,4591.4,6174.3,2751.3,10094.0,0.0226,0.0024,0.0431,16833.7,16274.7,17471.6,8769.1,31152.0,9.4
Alabama,2020-03-28,5478.4,4650.8,6313.4,2799.0,10291.8,0.0215,0.0011,0.044,17742.9,17159.2,18409.5,9242.9,32833.8,11.7
Alabama,2020-03-29,5603.2,4806.7,6469.6,2869.8,10530.8,0.02,0.0004,0.0414,18667.6,18055.5,19360.0,9724.7,34544.1,14.4
Alabama,2020-03-30,5712.1,4955.8,6529.7,2932.9,10711.8,0.0194,-0.0016,0.0402,19617.1,18974.6,20332.1,10219.3,36299.8,17.5
Alabama,2020-03-31,5820.4,5044.6,6669.1,2987.9,10920.5,0.0205,-0.0007,0.0408,20595.6,19927.1,21318.8,10729.2,38107.6,20.9
Alabama,2020-04-01,5909.6,5131.9,6806.6,3035.0,11100.6,0.0224,0.0009,0.0445,21611.9,20934.6,22357.7,11259.3,39986.7,24.7
Alabama,2020-04-02,6010.8,5265.9,6891.2,3092.5,11279.1,0.0243,0.0043,0.045,22658.8,21948.7,23421.7,11804.7,41921.9,28.8
Alabama,2020-04-03,6171.3,5388.1,7078.2,3172.9,11581.3,0.0257,0.0056,0.0454,23736.3,23013.0,24522.5,12366.6,43914.1,33.3
Alabama,2020-04-04,6360.2,5528.8,7265.8,3267.1,11925.6,0.0279,0.0075,0.0473,24853.2,24105.9,25664.1,12948.8,45979.4,38.0
Alabama,2020-04-05,6606.1,5751.8,7548.9,3394.5,12387.4,0.0304,0.0108,0.049,26005.1,25238.7,26842.2,13549.3,48109.4,43.1
Alabama,2020-04-06,6804.9,5917.2,7671.7,3495.7,12725.3,0.0319,0.0121,0.0497,27196.0,26392.4,28054.9,14169.8,50311.0,48.5
Alabama,2020-04-07,7003.7,6145.2,7937.4,3604.4,13110.6,0.0323,0.013,0.05,28421.9,27585.2,29321.1,14808.6,52579.0,54.1
Alabama,2020-04-08,7259.8,6409.5,8211.3,3740.7,13584.8,0.031,0.0132,0.0491,29674.4,28816.9,30601.9,15461.6,54895.1,60.1
Alabama,2020-04-09,7487.5,6533.4,8450.2,3849.2,14004.8,0.0293,0.0131,0.0471,30955.1,30073.4,31913.9,16129.1,57263.4,66.4
Alabama,2020-04-10,7740.7,6751.7,8722.7,3979.0,14474.2,0.028,0.011,0.0461,32259.3,31362.3,33239.7,16809.2,59674.4,73.0
Alabama,2020-04-11,7968.4,7000.5,8987.3,4102.0,14902.5,0.026,0.0096,0.0426,33587.5,32659.6,34595.2,17501.4,62130.3,79.8
Alabama,2020-04-12,8141.6,7221.9,9149.1,4198.7,15215.8,0.0232,0.0053,0.0396,34927.4,33967.2,35964.7,18199.7,64607.9,86.9
Alabama,2020-04-13,8324.1,7375.5,9297.5,4291.9,15539.6,0.0188,0.0015,0.0365,36260.0,35277.6,37328.7,18894.4,67072.2,94.2
Alabama,2020-04-14,8477.4,7520.1,9443.8,4371.9,15818.6,0.0133,-0.0034,0.0308,37580.4,36565.1,38668.7,19582.5,69513.0,101.7
Alabama,2020-04-15,8633.6,7659.1,9645.7,4452.5,16118.2,0.0082,-0.0079,0.0259,38885.5,37853.5,40012.4,20263.0,71927.1,109.4
Alabama,2020-04-16,8709.1,7705.1,9697.0,4489.2,16249.5,0.0036,-0.013,0.0197,40178.6,39109.7,41322.5,20936.8,74317.4,117.2
Alabama,2020-04-17,8662.1,7698.0,9748.0,4468.6,16192.9,-0.0005,-0.0167,0.0162,41461.4,40360.4,42648.5,21605.3,76690.5,125.3
Alabama,2020-04-18,8582.4,7608.3,9615.8,4425.6,16030.8,-0.0053,-0.022,0.0118,42715.3,41604.7,43920.3,22259.2,79008.4,133.6
Alabama,2020-04-19,8483.0,7514.7,9548.4,4373.7,15858.7,-0.0108,-0.0276,0.0062,43934.5,42791.3,45173.3,22894.5,81263.5,142.0
Alabama,2020-04-20,8405.7,7450.0,9396.9,4334.3,15694.5,-0.0158,-0.0326,-0.0002,45107.6,43930.6,46373.6,23505.7,83432.8,150.6
Alabama,2020-04-21,8337.7,7398.6,9312.5,4300.1,15565.0,-0.0199,-0.0382,-0.0023,46241.9,45052.5,47537.4,24097.2,85530.8,159.4
Alabama,2020-04-22,8150.5,7201.0,9128.6,4200.2,15223.1,-0.0228,-0.0423,-0.0062,47346.0,46128.7,48661.9,24672.6,87572.1,168.4
Alabama,2020-04-23,7924.7,6913.5,8931.9,4073.7,14818.7,-0.025,-0.0428,-0.0081,48423.3,47186.5,49765.8,25234.2,89564.4,177.5
Alabama,2020-04-24,7625.0,6657.2,8571.8,3920.3,14251.4,-0.0266,-0.0451,-0.0094,49484.6,48214.8,50842.7,25787.1,91526.3,186.7
Alabama,2020-04-25,7373.5,6410.5,8326.1,3787.7,13793.1,-0.0268,-0.0446,-0.0101,50526.5,49237.7,51912.6,26330.2,93453.4,196.2
Alabama,2020-04-26,7176.7,6260.4,8047.0,3689.2,13407.0,-0.0261,-0.0429,-0.0077,51545.1,50246.6,52945.0,26861.4,95336.3,206.0
Alabama,2020-04-27,7002.3,6084.0,7953.6,3596.5,13114.0,-0.0242,-0.0425,-0.0057,52545.8,51227.0,53952.6,27382.9,97185.6,216.2
Alabama,2020-04-28,6898.5,5950.6,7784.9,3537.7,12902.9,-0.0211,-0.0404,-0.0012,53535.6,52197.8,54963.3,27898.8,99015.6,226.6
Alabama,2020-04-29,6772.4,6002.4,7649.0,3492.1,12669.1,-0.0182,-0.0363,0.0004,54516.3,53175.6,55948.7,28410.4,100827.8,237.4
Alabama,2020-04-30,6620.8,5782.6,7522.3,3404.3,12400.2,-0.0158,-0.0348,0.0038,55488.5,54134.0,56949.2,28917.2,102626.1,248.6
Alabama,2020-05-01,6504.6,5617.2,7332.7,3336.5,12163.7,-0.014,-0.0334,0.0053,56454.6,55078.3,57933.7,29420.7,104412.5,260.1
Alabama,2020-05-02,6433.2,5607.4,7336.8,3306.4,12058.1,-0.0119,-0.0306,0.0078,57423.1,56022.8,58922.6,29925.4,106203.3,272.0
Alabama,2020-05-03,6374.6,5561.0,7256.0,3276.9,11943.5,-0.0078,-0.0279,0.0106,58405.0,56986.5,59901.9,30437.3,108017.3,284.3
Alabama,2020-05-04,6319.3,5495.0,7237.7,3246.3,11855.4,-0.0024,-0.0212,0.0169,59409.4,57970.2,60923.9,30960.8,109874.1,296.8
Alabama,2020-05-05,6280.0,5393.9,7172.8,3217.4,11774.7,0.0024,-0.0172,0.0225,60428.7,58973.5,61964.8,31492.1,111759.0,309.6
Alabama,2020-05-06,6294.9,5465.5,7171.9,3232.7,11796.4,0.0055,-0.0141,0.0249,61457.6,59981.7,63022.0,32028.5,113662.1,322.7
Alabama,2020-05-07,6382.9,5489.2,7209.9,3271.1,11940.7,0.0075,-0.0124,0.0265,62487.0,60988.2,64086.5,32564.9,115566.5,336.0
Alabama,2020-05-08,6528.0,5684.6,7422.5,3354.5,12228.3,0.0076,-0.0117,0.0272,63502.2,61982.2,65134.2,33094.1,117444.5,349.4
Alabama,2020-05-09,6625.6,5749.2,7521.1,3402.1,12406.9,0.0063,-0.0127,0.0246,64509.0,62966.9,66158.0,33618.8,119305.9,362.7
Alabama,2020-05-10,6688.3,5827.1,7615.3,3437.2,12532.0,0.0048,-0.0135,0.0243,65518.7,63957.5,67175.4,34145.1,121172.1,375.9
Alabama,2020-05-11,6690.9,5828.5,7596.5,3438.4,12529.5,0.0035,-0.0154,0.0236,66544.1,64981.7,68232.4,34680.0,123068.8,389.0
Alabama,2020-05-12,6598.5,5758.3,7496.5,3392.2,12358.2,0.0023,-0.0153,0.021,67574.9,66008.1,69283.3,35217.6,124974.8,401.9
Alabama,2020-05-13,6544.4,5719.2,7453.0,3365.4,12262.9,0.0012,-0.0186,0.0205,68610.2,67009.1,70325.1,35756.9,126888.1,414.7
Alabama,2020-05-14,6563.4,5723.8,7471.5,3373.7,12297.4,0.0011,-0.018,0.0211,69648.6,68052.0,71397.2,36298.6,128808.9,427.3
Alabama,2020-05-15,6665.0,5781.3,7632.6,3422.1,12503.6,0.0013,-0.0176,0.0204,70673.9,69071.2,72422.0,36833.3,130703.3,439.5
Alabama,2020-05-16,6700.2,5877.2,7602.8,3448.1,12545.6,0.0015,-0.0187,0.0197,71692.5,70047.5,73471.8,37363.8,132587.6,451.2
Alabama,2020-05-17,6729.4,5814.6,7677.3,3452.2,12614.2,0.001,-0.0176,0.021,72704.5,71035.7,74489.5,37891.2,134457.8,462.5
Alabama,2020-05-18,6749.2,5937.2,7741.9,3475.2,12666.2,-0.0016,-0.0206,0.0193,73705.5,72031.5,75512.4,38413.3,136308.8,473.6
Alabama,2020-05-19,6664.5,5768.9,7571.9,3420.3,12482.0,-0.0045,-0.0242,0.0143,74696.9,73007.8,76513.2,38930.1,138141.2,484.4
Alabama,2020-05-20,6621.2,5827.0,7548.8,3409.6,12409.8,-0.0061,-0.0256,0.013,75684.6,73976.3,77520.3,39444.9,139967.6,495.0
Alabama,2020-05-21,6578.0,5717.9,7415.1,3378.9,12300.9,-0.0068,-0.0273,0.0128,76674.1,74930.2,78527.7,39960.4,141797.0,505.4
Alabama,2020-05-22,6506.3,5679.9,7379.7,3345.1,12181.5,-0.005,-0.0254,0.0129,77677.1,75917.3,79552.6,40483.2,143651.7,515.6
Alabama,2020-05-23,6444.2,5636.1,7287.5,3314.4,12058.0,-0.0015,-0.0215,0.0172,78696.2,76916.4,80590.1,41014.4,145535.9,525.6
Alabama,2020-05-24,6420.3,5538.4,7339.4,3292.5,12039.9,0.0021,-0.0168,0.0207,79737.2,77942.9,81637.6,41557.1,147459.9,535.5
Alabama,2020-05-25,6431.5,5518.5,7330.2,3294.3,12053.4,0.0055,-0.0125,0.0249,80788.1,78970.6,82721.4,42104.8,149403.7,545.3
Alabama,2020-05-26,6519.6,5658.0,7400.1,3347.8,12208.1,0.0089,-0.0096,0.0275,81857.5,80029.3,83804.3,42662.4,151380.7,555.0
Alabama,2020-05-27,6623.9,5748.7,7512.7,3401.4,12401.5,0.0117,-0.0076,0.0312,82936.8,81081.6,84929.8,43224.9,153378.0,564.7
Alabama,2020-05-28,6767.0,5878.0,7678.3,3475.5,12670.5,0.0132,-0.0067,0.0344,84026.3,82174.4,86042.7,43793.2,155392.8,574.4
Alabama,2020-05-29,6830.2,5972.8,7760.8,3512.8,12792.6,0.0141,-0.0047,0.0337,85136.6,83261.9,87171.0,44371.9,157445.5,584.2
Alabama,2020-05-30,6951.5,6025.7,7904.2,3568.7,13021.6,0.0145,-0.0033,0.0331,86264.2,84373.7,88304.9,44959.8,159529.4,594.2
Alabama,2020-05-31,7015.1,6065.8,7986.8,3599.4,13144.2,0.0135,-0.0041,0.032,87401.7,85474.1,89485.1,45552.4,161633.9,604.4
Alabama,2020-06-01,7082.1,6198.6,8075.7,3643.0,13274.0,0.0129,-0.0074,0.0303,88554.4,86597.0,90653.2,46153.1,163764.9,614.7
Alabama,2020-06-02,7217.0,6288.8,8137.4,3709.0,13496.3,0.0138,-0.0043,0.0331,89736.6,87774.0,91844.5,46769.6,165949.8,625.0
Alabama,2020-06-03,7329.4,6467.0,8266.3,3776.1,13707.3,0.0151,-0.0025,0.0335,90943.0,88954.9,93094.0,47398.4,168181.9,635.2
Alabama,2020-06-04,7393.4,6429.1,8308.8,3798.1,13817.6,0.0169,-0.0009,0.035,92177.4,90165.9,94362.2,48041.8,170465.0,645.2
Alabama,2020-06-05,7493.0,6615.1,8487.2,3860.9,14025.0,0.0176,-0.0003,0.0353,93431.7,91397.3,95636.8,48695.6,172783.9,655.3
Alabama,2020-06-06,7683.7,6778.5,8692.1,3958.6,14378.4,0.0177,0.0012,0.0341,94710.9,92645.2,96954.5,49362.3,175150.2,665.6
Alabama,2020-06-07,7842.2,6916.4,8843.4,4040.0,14665.9,0.019,0.0025,0.0361,96018.6,93929.6,98291.9,50043.9,177568.4,675.9
Alabama,2020-06-08,8023.6,7065.8,9022.2,4132.3,14997.0,0.0208,0.0034,0.0395,97360.3,95249.1,99649.4,50743.3,180048.5,686.3
Alabama,2020-06-09,8152.9,7220.6,9142.1,4203.3,15230.8,0.0219,0.0029,0.0404,98739.6,96612.5,101065.7,51462.5,182599.6,696.7
Alabama,2020-06-10,8314.9,7383.7,9367.8,4288.9,15547.2,0.0234,0.0058,0.0401,100173.7,98020.1,102513.2,52210.0,185250.3,706.9
Alabama,2020-06-11,8499.9,7584.7,9541.6,4388.1,15882.3,0.0258,0.0078,0.0418,101663.7,99474.9,104044.5,52986.5,188006.2,717.1
Alabama,2020-06-12,8721.1,7651.8,9685.3,4488.3,16264.7,0.0285,0.0122,0.0452,103212.7,100997.2,105606.3,53794.0,190869.1,727.2
Alabama,2020-06-13,8965.4,7919.2,10053.3,4620.0,16748.8,0.031,0.0153,0.0465,104811.6,102552.4,107239.3,54627.1,193825.7,737.2
Alabama,2020-06-14,9321.8,8253.7,10317.8,4805.7,17375.3,0.0333,0.0173,0.0488,106479.7,104194.2,108930.7,55496.7,196909.4,747.2
Alabama,2020-06-15,9685.0,8554.4,10857.8,4990.7,18092.4,0.0362,0.0212,0.0516,108226.1,105919.4,110716.7,56407.2,200139.0,757.0
Alabama,2020-06-16,10068.4,8932.1,11193.0,5192.5,18780.6,0.0384,0.023,0.0546,110040.9,107693.7,112542.7,57353.0,203492.9,766.9
Alabama,2020-06-17,10392.7,9343.5,11507.6,5372.0,19372.6,0.0392,0.0231,0.0548,111928.5,109541.7,114462.0,58336.9,206982.9,777.0
Alabama,2020-06-18,10842.5,9605.1,12016.0,5590.3,20214.0,0.0393,0.0233,0.0554,113890.6,111482.6,116473.9,59359.8,210611.6,787.2
Alabama,2020-06-19,11352.0,10164.1,12581.8,5863.9,21164.3,0.0396,0.0261,0.0545,115938.3,113492.5,118572.3,60427.2,214398.6,797.6
Alabama,2020-06-20,11795.8,10595.9,13038.6,6096.4,21982.1,0.0395,0.0255,0.0541,118042.1,115554.6,120687.6,61523.8,218286.7,808.1
Alabama,2020-06-21,12269.6,10966.2,13493.2,6335.9,22846.6,0.0376,0.0233,0.0523,120189.9,117639.4,122896.1,62642.9,222259.3,818.8
Alabama,2020-06-22,12753.4,11526.2,14086.8,6597.7,23763.7,0.0343,0.0213,0.0484,122383.1,119805.5,125137.3,63786.3,226315.0,829.6
Alabama,2020-06-23,13310.1,12095.8,14633.0,6891.3,24782.9,0.0307,0.0171,0.045,124604.0,121977.3,127388.3,64943.8,230420.6,840.5
Alabama,2020-06-24,13675.0,12448.2,15055.3,7082.0,25467.9,0.0266,0.0134,0.0401,126843.8,124182.3,129694.2,66111.4,234563.5,851.6
Alabama,2020-06-25,13960.6,12708.9,15383.4,7229.9,26003.3,0.0226,0.0099,0.0364,129113.7,126428.2,132009.8,67294.9,238760.8,862.9
Alabama,2020-06-26,14256.0,13054.6,15509.5,7389.0,26504.1,0.0187,0.0051,0.0314,131412.8,128665.9,134335.1,68493.0,243010.7,874.2
Alabama,2020-06-27,14435.6,13110.6,15694.0,7473.4,26835.4,0.016,0.0028,0.0288,133758.3,130968.0,136723.2,69715.6,247347.4,885.8
Alabama,2020-06-28,14558.7,13362.0,15926.4,7548.1,27087.8,0.0144,0.0009,0.0277,136116.6,133306.0,139148.3,70945.2,251709.3,897.6
Alabama,2020-06-29,14754.6,13468.5,16139.3,7644.1,27452.0,0.0117,-0.0013,0.0244,138468.8,135587.0,141545.6,72170.8,256058.6,909.7
Alabama,2020-06-30,14943.9,13639.4,16356.5,7742.0,27806.7,0.0085,-0.0047,0.0207,140802.2,137856.7,143946.4,73386.7,260374.5,922.0
Alabama,2020-07-01,15245.7,13887.8,16702.3,7896.2,28372.1,0.0058,-0.0073,0.0188,143114.7,140133.6,146314.7,74592.2,264651.1,934.5
Alabama,2020-07-02,15328.9,14043.0,16743.1,7945.5,28514.5,0.0027,-0.0098,0.0144,145399.1,142369.9,148616.3,75782.9,268873.4,947.3
Alabama,2020-07-03,15289.4,13863.3,16786.2,7913.5,28462.4,-0.001,-0.0139,0.0109,147653.0,144578.7,150893.8,76957.7,273039.6,960.4
Alabama,2020-07-04,15166.9,13755.0,16526.0,7850.4,28203.6,-0.0038,-0.0171,0.0093,149921.2,146799.0,153199.8,78139.8,277233.1,973.8
Alabama,2020-07-05,15031.2,13702.5,16535.7,7785.9,27990.3,-0.0049,-0.0178,0.0076,152197.5,149034.0,155525.9,79326.4,281442.4,987.6
Alabama,2020-07-06,14849.0,13566.3,16144.4,7693.9,27604.2,-0.005,-0.0178,0.0084,154468.6,151266.6,157880.5,80510.3,285644.4,1002.0
Alabama,2020-07-07,14650.2,13326.7,16075.1,7586.3,27270.2,-0.0045,-0.0177,0.0089,156738.8,153501.0,160176.2,81693.7,289840.8,1016.9
Alabama,2020-07-08,14743.0,13508.4,15982.6,7641.9,27396.5,-0.0037,-0.0165,0.0092,158997.2,155725.2,162473.5,82871.0,294016.3,1032.4
Alabama,2020-07-09,14795.9,13563.4,16245.2,7669.9,27544.0,-0.0036,-0.0151,0.0093,161220.9,157926.0,164770.5,84030.4,298129.9,1048.4
Alabama,2020-07-10,14762.7,13343.7,16172.9,7637.3,27473.1,-0.0037,-0.0157,0.0084,163419.0,160083.1,167006.7,85176.2,302194.1,1065.1
Alabama,2020-07-11,14755.9,13378.5,16066.4,7637.3,27436.5,-0.0055,-0.018,0.0076,165570.8,162163.7,169204.0,86297.2,306173.0,1082.5
Alabama,2020-07-12,14679.5,13430.9,16168.4,7607.6,27340.5,-0.0091,-0.0219,0.0037,167681.7,164236.6,171350.2,87397.6,310075.9,1100.7
Alabama,2020-07-13,14454.0,13153.9,15787.1,7485.1,26887.0,-0.0116,-0.0251,0.0003,169764.1,166258.1,173485.8,88482.6,313927.1,1119.6
Alabama,2020-07-14,14288.1,13004.1,15561.9,7399.3,26567.9,-0.013,-0.0263,0.0011,171829.1,168268.6,175549.6,89558.7,317742.7,1139.2
Alabama,2020-07-15,13986.4,12638.6,15309.5,7235.4,26025.3,-0.0139,-0.0274,-0.0004,173872.1,170302.4,177639.7,90624.1,321520.8,1159.7
Alabama,2020-07-16,13721.2,12423.2,14967.4,7100.3,25519.1,-0.0141,-0.0273,-0.0007,175889.6,172274.1,179685.0,91675.6,325250.5,1180.7
Alabama,2020-07-17,13535.4,12311.0,14779.7,7008.8,25177.2,-0.0145,-0.0279,-0.0015,177867.9,174231.2,181718.6,92707.0,328909.4,1202.2
Alabama,2020-07-18,13422.5,12135.3,14726.5,6944.2,24984.5,-0.0166,-0.0304,-0.0037,179763.6,176101.8,183667.9,93695.3,332415.7,1224.1
Alabama,2020-07-19,13279.7,12023.7,14642.4,6871.8,24737.5,-0.0202,-0.0343,-0.0072,181569.6,177851.8,185474.9,94636.3,335753.0,1246.3
