Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,3.6,41.2,3.2,51.6,,,,59.3,40.4,74.9,27.8,114.5,0.0
Alabama,2020-02-23,33.2,14.2,61.7,11.4,79.5,0.5865,0.4607,1.1534,98.2,73.2,120.2,48.1,187.5,0.0
Alabama,2020-02-24,63.2,30.6,107.3,23.9,142.1,0.5865,0.4607,1.1517,152.4,120.0,183.6,76.2,289.7,0.0
Alabama,2020-02-25,93.1,57.3,147.4,41.3,200.5,0.4906,0.3954,0.6519,225.1,185.2,263.8,114.1,424.6,0.0
Alabama,2020-02-26,166.2,96.0,253.0,70.9,349.9,0.4308,0.3565,0.5291,319.4,268.4,368.4,162.8,600.1,0.0
Alabama,2020-02-27,252.7,170.3,372.9,118.0,522.9,0.379,0.315,0.4667,435.7,371.0,495.1,222.8,816.1,0.0
Alabama,2020-02-28,352.5,244.2,515.0,166.9,725.6,0.3383,0.2727,0.4055,576.1,503.5,648.7,296.3,1077.1,0.0
Alabama,2020-02-29,472.4,329.5,634.9,224.4,934.1,0.2941,0.2372,0.3522,748.3,664.0,830.7,385.9,1395.5,0.0
Alabama,2020-03-01,612.6,446.2,832.4,296.9,1217.3,0.2519,0.1999,0.2994,952.0,849.9,1042.4,491.5,1771.5,0.0
Alabama,2020-03-02,756.4,563.8,1007.9,370.2,1490.2,0.2222,0.1739,0.2671,1189.2,1087.9,1300.9,616.3,2212.7,0.0
Alabama,2020-03-03,912.4,690.4,1177.9,449.3,1774.7,0.1987,0.1572,0.2408,1461.8,1342.4,1590.1,757.9,2717.7,0.0
Alabama,2020-03-04,1119.4,851.0,1407.8,552.2,2156.6,0.1792,0.1411,0.2189,1774.4,1636.4,1925.9,920.5,3297.8,0.0
Alabama,2020-03-05,1324.0,1012.0,1629.1,654.5,2532.1,0.1633,0.1265,0.2006,2122.2,1964.2,2289.3,1101.4,3941.2,0.0
Alabama,2020-03-06,1542.0,1247.0,1953.6,777.3,2978.5,0.1499,0.1156,0.1832,2507.6,2331.3,2693.8,1302.1,4654.7,0.0
Alabama,2020-03-07,1771.7,1418.1,2168.6,890.2,3382.9,0.1347,0.1029,0.168,2924.9,2729.7,3129.5,1519.4,5426.7,0.0
Alabama,2020-03-08,2031.8,1626.5,2469.5,1020.9,3871.0,0.119,0.0899,0.1516,3372.0,3158.0,3611.1,1752.3,6257.0,0.0
Alabama,2020-03-09,2260.9,1795.8,2726.3,1133.1,4297.4,0.1061,0.0747,0.1347,3851.7,3615.4,4114.4,2002.1,7145.0,0.0
Alabama,2020-03-10,2505.2,2025.7,3072.8,1262.8,4786.5,0.0952,0.0654,0.1232,4364.7,4114.6,4653.1,2269.6,8094.9,0.0
Alabama,2020-03-11,2712.0,2222.1,3280.3,1372.5,5159.5,0.0844,0.0532,0.1112,4908.1,4639.6,5201.9,2552.8,9097.5,0.0
Alabama,2020-03-12,2906.6,2363.5,3486.9,1467.6,5516.5,0.0752,0.0472,0.1002,5482.4,5188.2,5795.8,2851.8,10159.6,0.0
Alabama,2020-03-13,3117.7,2541.2,3712.8,1575.4,5905.1,0.0679,0.0393,0.0935,6087.8,5770.2,6412.6,3167.1,11278.0,0.0
Alabama,2020-03-14,3334.4,2748.6,3927.6,1690.4,6297.2,0.0618,0.034,0.0874,6719.5,6375.5,7058.0,3496.0,12445.3,0.0
Alabama,2020-03-15,3532.1,2875.0,4114.9,1784.0,6652.3,0.0577,0.03,0.0857,7382.4,7008.7,7750.6,3841.1,13672.5,0.0
Alabama,2020-03-16,3733.2,3164.2,4323.2,1906.6,7021.1,0.0544,0.0318,0.0806,8075.6,7688.7,8469.8,4202.7,14955.2,0.1
Alabama,2020-03-17,3935.0,3300.1,4549.0,2004.3,7397.6,0.0504,0.0277,0.075,8794.7,8398.2,9218.1,4577.9,16286.2,0.2
Alabama,2020-03-18,4106.0,3455.8,4819.0,2093.3,7747.3,0.0457,0.0244,0.0714,9529.7,9115.7,9976.6,4961.1,17645.7,0.3
Alabama,2020-03-19,4308.7,3701.0,5053.8,2207.5,8128.4,0.0412,0.0197,0.0648,10286.0,9858.7,10749.9,5355.5,19043.6,0.6
Alabama,2020-03-20,4506.0,3876.8,5245.7,2309.4,8484.9,0.0373,0.0146,0.0604,11061.9,10609.8,11559.4,5759.8,20480.0,1.0
Alabama,2020-03-21,4674.4,4046.6,5473.2,2399.0,8814.5,0.0341,0.0111,0.0567,11856.5,11387.3,12379.5,6174.1,21949.9,1.5
Alabama,2020-03-22,4777.7,4118.8,5483.0,2449.8,8967.1,0.0313,0.0087,0.0525,12673.9,12179.6,13219.2,6600.0,23461.4,2.3
Alabama,2020-03-23,4915.5,4115.0,5704.0,2502.5,9249.0,0.0283,0.0056,0.0485,13509.8,12998.7,14078.2,7035.8,25007.2,3.2
Alabama,2020-03-24,5043.6,4307.6,5889.3,2580.6,9504.3,0.0254,0.0045,0.0453,14361.2,13827.3,14943.5,7479.5,26580.7,4.4
Alabama,2020-03-25,5165.0,4423.8,5973.5,2644.5,9710.9,0.0242,0.0025,0.0465,15231.9,14672.8,15835.1,7933.1,28190.5,5.8
Alabama,2020-03-26,5313.0,4545.9,6098.3,2719.6,9972.2,0.0236,0.0018,0.0434,16120.3,15539.9,16741.0,8396.2,29832.8,7.5
Alabama,2020-03-27,5433.2,4668.3,6222.5,2783.8,10192.9,0.0225,-0.0002,0.044,17025.5,16422.4,17675.7,8867.9,31507.3,9.5
Alabama,2020-03-28,5534.3,4774.4,6358.0,2838.2,10389.6,0.0214,0.0007,0.0428,17944.3,17309.1,18623.7,9346.6,33207.2,11.9
Alabama,2020-03-29,5659.4,4830.8,6487.5,2895.3,10619.4,0.02,-0.0008,0.0388,18879.3,18215.5,19564.1,9833.7,34934.2,14.6
Alabama,2020-03-30,5774.7,4942.4,6580.0,2956.1,10821.9,0.0195,0.0001,0.0398,19839.0,19147.6,20564.5,10333.7,36710.7,17.7
Alabama,2020-03-31,5883.4,5083.8,6780.8,3018.3,11052.8,0.0206,-0.0004,0.0398,20827.8,20119.2,21562.5,10849.3,38537.7,21.2
Alabama,2020-04-01,5972.7,5107.3,6781.4,3056.9,11184.8,0.0225,0.0009,0.043,21854.6,21116.9,22609.9,11384.3,40435.9,25.1
Alabama,2020-04-02,6077.3,5258.5,6953.4,3118.6,11398.8,0.0243,0.0046,0.0444,22912.5,22146.0,23711.6,11935.6,42393.9,29.3
Alabama,2020-04-03,6238.1,5374.1,7091.2,3198.1,11684.6,0.0256,0.0063,0.0445,24000.5,23216.7,24809.6,12502.9,44404.3,33.7
Alabama,2020-04-04,6427.4,5547.2,7338.9,3296.5,12050.3,0.0278,0.0077,0.0466,25128.6,24323.8,25965.7,13091.0,46490.4,38.5
Alabama,2020-04-05,6673.9,5740.3,7584.1,3420.3,12500.0,0.0304,0.0125,0.0502,26293.2,25469.7,27149.5,13698.2,48643.3,43.7
Alabama,2020-04-06,6876.2,6022.7,7795.9,3537.6,12873.0,0.0319,0.0144,0.0504,27497.4,26635.3,28388.1,14325.5,50870.6,49.1
Alabama,2020-04-07,7072.3,6223.4,8022.6,3641.8,13241.5,0.0324,0.0144,0.0503,28737.1,27847.1,29644.8,14971.7,53162.1,54.8
Alabama,2020-04-08,7332.3,6388.6,8246.0,3768.2,13705.2,0.0312,0.0141,0.0493,30004.1,29069.4,30930.1,15631.6,55503.9,60.9
Alabama,2020-04-09,7570.1,6707.6,8501.5,3903.2,14146.0,0.0295,0.0113,0.0492,31299.2,30352.7,32240.3,16307.1,57897.6,67.2
Alabama,2020-04-10,7827.1,6867.5,8815.1,4028.2,14634.1,0.0282,0.0107,0.0485,32619.0,31637.6,33583.5,16994.8,60337.5,73.8
Alabama,2020-04-11,8058.6,7106.6,9017.3,4151.4,15048.9,0.0263,0.0092,0.0436,33963.4,32969.1,34963.7,17695.9,62823.9,80.8
Alabama,2020-04-12,8235.4,7327.1,9265.7,4249.4,15394.6,0.0234,0.0071,0.0399,35319.4,34290.9,36366.1,18402.6,65332.8,88.0
Alabama,2020-04-13,8418.3,7485.8,9516.0,4343.3,15750.7,0.0189,0.0012,0.0348,36667.6,35605.1,37749.2,19105.2,67826.3,95.3
Alabama,2020-04-14,8578.5,7569.3,9617.3,4419.7,16025.3,0.0134,-0.0042,0.0304,38004.6,36910.9,39112.8,19802.0,70298.3,102.9
Alabama,2020-04-15,8738.3,7778.9,9745.8,4509.3,16308.7,0.0084,-0.0086,0.0258,39326.7,38208.3,40469.8,20491.2,72743.5,110.6
Alabama,2020-04-16,8814.0,7865.9,9938.6,4550.4,16483.2,0.0038,-0.0123,0.0204,40636.4,39474.1,41800.8,21173.5,75164.8,118.6
Alabama,2020-04-17,8763.7,7726.5,9729.4,4514.4,16343.2,-0.0003,-0.018,0.0163,41935.7,40737.4,43128.3,21850.5,77567.2,126.8
Alabama,2020-04-18,8690.3,7630.4,9729.3,4473.1,16230.1,-0.0052,-0.0219,0.0115,43206.0,41977.3,44411.8,22512.5,79915.0,135.1
Alabama,2020-04-19,8593.8,7683.9,9622.6,4438.1,16050.4,-0.0107,-0.028,0.0056,44440.5,43185.8,45691.8,23156.0,82199.4,143.6
Alabama,2020-04-20,8513.1,7535.7,9521.3,4388.6,15896.3,-0.0157,-0.0318,0.0016,45628.9,44350.9,46912.2,23775.4,84397.2,152.4
Alabama,2020-04-21,8444.9,7447.4,9468.0,4350.4,15776.0,-0.0198,-0.0374,-0.0029,46778.4,45471.4,48085.8,24374.4,86522.7,161.2
Alabama,2020-04-22,8257.3,7260.6,9266.7,4251.4,15428.2,-0.0227,-0.0403,-0.0063,47897.0,46566.7,49227.3,24957.5,88591.2,170.3
Alabama,2020-04-23,8024.5,7057.9,8984.5,4131.7,14986.8,-0.025,-0.0431,-0.0086,48988.3,47642.3,50338.6,25526.5,90608.8,179.5
Alabama,2020-04-24,7724.0,6855.0,8712.7,3983.7,14445.7,-0.0266,-0.0455,-0.0081,50062.6,48690.5,51448.8,26086.3,92596.3,188.8
Alabama,2020-04-25,7471.9,6529.8,8371.5,3842.3,13956.5,-0.0269,-0.0433,-0.0106,51116.9,49727.2,52525.4,26636.0,94545.8,198.4
Alabama,2020-04-26,7271.3,6417.1,8174.6,3746.3,13590.3,-0.0262,-0.0424,-0.0083,52147.4,50734.3,53578.8,27173.0,96451.3,208.3
Alabama,2020-04-27,7093.3,6255.9,8059.4,3654.2,13285.1,-0.0244,-0.044,-0.006,53159.9,51725.1,54604.3,27700.8,98322.9,218.6
Alabama,2020-04-28,6982.8,6107.3,7926.2,3591.4,13075.6,-0.0214,-0.0394,-0.0029,54160.4,52706.8,55640.1,28222.3,100174.0,229.2
Alabama,2020-04-29,6853.1,6021.9,7752.5,3528.0,12824.1,-0.0185,-0.036,0.0007,55151.9,53681.0,56637.7,28739.2,102006.2,240.1
Alabama,2020-04-30,6698.0,5824.9,7618.9,3440.9,12547.6,-0.0161,-0.0349,0.0025,56135.3,54653.4,57657.0,29252.0,103825.9,251.3
Alabama,2020-05-01,6581.4,5656.0,7412.6,3372.3,12305.2,-0.0141,-0.0342,0.0033,57113.2,55596.6,58648.6,29761.3,105633.6,263.0
Alabama,2020-05-02,6503.4,5675.0,7388.3,3343.3,12180.0,-0.012,-0.0315,0.005,58092.9,56574.9,59637.9,30272.4,107444.3,275.0
Alabama,2020-05-03,6444.7,5608.7,7384.6,3311.3,12091.8,-0.0079,-0.0261,0.01,59086.2,57544.8,60659.5,30790.0,109281.5,287.4
Alabama,2020-05-04,6392.4,5548.2,7301.5,3282.5,11985.6,-0.0024,-0.0206,0.0171,60101.4,58534.0,61691.4,31319.1,111158.4,300.1
Alabama,2020-05-05,6356.3,5454.4,7203.7,3255.8,11898.7,0.0023,-0.0179,0.0228,61131.6,59542.7,62760.0,31856.1,113064.7,313.1
Alabama,2020-05-06,6368.0,5519.3,7214.3,3269.0,11919.8,0.0055,-0.012,0.0237,62172.0,60574.3,63817.1,32398.6,114988.1,326.3
Alabama,2020-05-07,6456.3,5607.6,7303.1,3315.9,12081.4,0.0075,-0.0106,0.0259,63213.3,61592.2,64890.2,32941.3,116914.3,339.7
Alabama,2020-05-08,6598.8,5659.2,7530.3,3379.6,12370.1,0.0076,-0.0114,0.0279,64240.9,62591.9,65936.2,33476.8,118814.1,353.3
Alabama,2020-05-09,6696.6,5850.1,7652.9,3443.4,12557.3,0.0064,-0.0128,0.0259,65260.6,63590.3,66981.2,34008.2,120699.9,366.8
Alabama,2020-05-10,6762.7,5904.0,7684.3,3476.9,12666.1,0.005,-0.0133,0.0229,66283.7,64603.4,68034.8,34541.7,122592.4,380.1
Alabama,2020-05-11,6768.5,5907.6,7762.2,3479.7,12701.6,0.0038,-0.0142,0.0225,67322.9,65609.9,69086.6,35083.2,124513.3,393.4
Alabama,2020-05-12,6679.0,5796.8,7607.3,3429.7,12515.5,0.0027,-0.0156,0.0219,68367.6,66641.0,70155.7,35627.8,126445.3,406.5
Alabama,2020-05-13,6627.9,5773.6,7455.2,3406.1,12389.0,0.0016,-0.0183,0.0199,69416.3,67679.2,71223.9,36174.7,128384.3,419.5
Alabama,2020-05-14,6650.1,5823.0,7533.1,3421.1,12447.6,0.0012,-0.0171,0.02,70467.6,68697.5,72295.5,36722.4,130328.1,432.2
Alabama,2020-05-15,6755.2,5889.2,7638.9,3472.1,12640.0,0.0014,-0.0172,0.0194,71505.3,69713.4,73350.8,37263.3,132246.6,444.5
Alabama,2020-05-16,6790.6,5896.5,7695.7,3487.3,12711.6,0.0015,-0.017,0.0213,72536.8,70716.7,74401.9,37800.8,134153.8,456.4
Alabama,2020-05-17,6816.6,5915.1,7726.2,3500.2,12760.7,0.0009,-0.017,0.0198,73561.7,71721.8,75451.7,38335.0,136049.1,467.9
Alabama,2020-05-18,6833.3,5960.0,7826.0,3512.5,12819.6,-0.0017,-0.0203,0.0164,74575.5,72724.9,76483.7,38863.6,137923.5,479.1
Alabama,2020-05-19,6745.1,5922.0,7667.7,3471.8,12634.4,-0.0046,-0.0232,0.0137,75579.1,73707.1,77503.7,39386.7,139779.1,490.0
Alabama,2020-05-20,6704.9,5743.5,7642.0,3433.0,12565.7,-0.0063,-0.0254,0.0123,76578.6,74675.2,78534.3,39907.4,141628.0,500.7
Alabama,2020-05-21,6661.5,5814.1,7595.3,3424.7,12485.4,-0.007,-0.0255,0.0119,77579.4,75648.8,79540.1,40428.9,143477.3,511.3
Alabama,2020-05-22,6589.5,5741.1,7515.4,3386.5,12351.3,-0.0052,-0.0233,0.0142,78593.2,76659.1,80584.4,40957.7,145352.6,521.6
Alabama,2020-05-23,6524.0,5624.4,7316.9,3345.2,12188.2,-0.0018,-0.0197,0.0186,79623.1,77686.4,81638.9,41494.9,147257.3,531.7
Alabama,2020-05-24,6496.8,5695.9,7402.2,3343.0,12174.8,0.0017,-0.0168,0.02,80674.6,78679.5,82699.8,42042.1,149200.6,541.7
Alabama,2020-05-25,6504.8,5649.4,7450.7,3340.7,12203.6,0.0051,-0.0137,0.0226,81735.3,79737.0,83773.7,42595.4,151161.4,551.7
Alabama,2020-05-26,6589.8,5826.8,7529.8,3396.5,12356.7,0.0085,-0.0089,0.0262,82815.2,80793.8,84887.1,43158.2,153159.0,561.5
Alabama,2020-05-27,6694.4,5831.3,7577.9,3440.2,12528.6,0.0114,-0.0057,0.0301,83905.4,81862.9,86002.5,43726.5,155175.1,571.3
Alabama,2020-05-28,6834.6,5898.8,7730.4,3505.3,12789.0,0.013,-0.0056,0.0321,85006.5,82960.9,87126.7,44300.8,157211.1,581.1
Alabama,2020-05-29,6894.7,6013.5,7762.9,3544.1,12890.2,0.0141,-0.0047,0.0315,86128.8,84050.6,88264.8,44885.6,159285.8,591.0
Alabama,2020-05-30,7019.5,6084.5,7970.0,3603.5,13145.0,0.0145,-0.0038,0.0323,87267.9,85159.4,89446.9,45479.2,161393.6,601.2
Alabama,2020-05-31,7086.4,6173.9,8025.4,3641.8,13263.6,0.0136,-0.0047,0.0322,88417.4,86304.2,90625.6,46078.7,163519.5,611.5
Alabama,2020-06-01,7156.7,6237.6,8141.7,3678.2,13407.3,0.0131,-0.0052,0.0307,89582.8,87444.2,91822.4,46686.0,165674.9,621.9
Alabama,2020-06-02,7295.0,6369.2,8245.0,3750.7,13648.6,0.014,-0.0045,0.0318,90778.0,88610.9,93039.1,47309.0,167884.8,632.3
Alabama,2020-06-03,7404.4,6477.0,8339.6,3808.4,13844.0,0.0153,-0.003,0.0321,91998.2,89791.3,94284.8,47944.6,170141.0,642.6
Alabama,2020-06-04,7471.7,6458.8,8454.3,3833.4,13982.3,0.017,-0.0012,0.0338,93246.9,91007.3,95563.0,48595.3,172450.2,652.8
Alabama,2020-06-05,7574.8,6615.9,8531.0,3894.8,14162.4,0.0178,-0.0,0.0347,94515.9,92239.8,96872.2,49256.6,174797.8,663.0
Alabama,2020-06-06,7769.2,6877.5,8884.1,4005.1,14570.4,0.0179,-0.0007,0.0347,95809.5,93510.6,98188.2,49930.9,177189.4,673.4
Alabama,2020-06-07,7931.2,6954.5,8946.9,4081.2,14833.3,0.0191,0.0017,0.0378,97132.5,94810.2,99546.3,50620.5,179636.4,683.8
Alabama,2020-06-08,8116.2,7115.9,9032.5,4176.4,15142.0,0.021,0.0049,0.0377,98490.7,96141.9,100943.2,51328.5,182148.6,694.3
Alabama,2020-06-09,8249.0,7237.4,9311.0,4245.3,15429.5,0.022,0.0047,0.039,99886.5,97492.6,102349.2,52055.7,184728.2,704.9
Alabama,2020-06-10,8408.0,7490.1,9468.1,4339.4,15719.9,0.0235,0.0063,0.0405,101337.8,98919.8,103839.5,52812.2,187412.4,715.2
Alabama,2020-06-11,8599.9,7639.8,9598.4,4436.3,16052.5,0.0259,0.0104,0.0426,102845.6,100413.4,105367.8,53598.4,190199.7,725.5
Alabama,2020-06-12,8828.1,7829.5,9939.5,4552.6,16504.8,0.0286,0.0126,0.044,104412.9,101965.9,106957.4,54415.7,193097.2,735.8
Alabama,2020-06-13,9072.9,8029.3,10140.7,4677.0,16939.7,0.0311,0.0154,0.046,106030.8,103536.9,108606.9,55258.7,196088.6,745.9
Alabama,2020-06-14,9433.2,8347.6,10490.8,4862.7,17597.0,0.0334,0.0178,0.0477,107719.0,105166.1,110331.2,56138.1,199210.3,756.0
Alabama,2020-06-15,9800.5,8824.0,10936.0,5067.1,18292.7,0.0362,0.0197,0.0514,109486.2,106891.0,112129.1,57059.1,202477.7,766.0
Alabama,2020-06-16,10187.8,9069.9,11300.6,5257.4,18996.4,0.0384,0.0224,0.0537,111322.4,108687.4,114012.3,58016.1,205873.6,776.0
Alabama,2020-06-17,10516.0,9392.9,11529.5,5429.8,19572.4,0.0392,0.0244,0.0548,113232.6,110561.3,115964.5,59011.8,209405.9,786.1
Alabama,2020-06-18,10973.3,9807.2,12089.0,5666.5,20438.5,0.0393,0.0241,0.0532,115217.8,112487.5,117974.7,60046.2,213075.7,796.4
Alabama,2020-06-19,11487.1,10211.9,12677.8,5926.4,21401.5,0.0396,0.0235,0.0527,117289.4,114502.1,120074.9,61125.6,216905.3,806.9
Alabama,2020-06-20,11935.0,10764.9,13217.8,6172.4,22248.4,0.0395,0.0253,0.0533,119418.2,116598.0,122264.0,62235.4,220842.9,817.6
Alabama,2020-06-21,12416.2,11205.5,13683.8,6421.8,23127.3,0.0376,0.0251,0.0523,121591.1,118726.0,124491.7,63367.9,224861.3,828.4
Alabama,2020-06-22,12904.2,11598.1,14189.8,6669.8,24027.9,0.0342,0.0208,0.0496,123809.4,120907.1,126759.2,64524.3,228963.6,839.3
Alabama,2020-06-23,13465.2,12120.8,14722.3,6961.5,25051.3,0.0306,0.0159,0.0449,126056.0,123081.5,129057.4,65694.7,233118.0,850.3
Alabama,2020-06-24,13837.4,12542.1,15183.7,7161.6,25757.3,0.0266,0.0129,0.0394,128321.5,125298.2,131366.0,66875.5,237306.9,861.5
Alabama,2020-06-25,14123.4,12866.3,15492.9,7315.0,26288.6,0.0225,0.0091,0.0367,130617.2,127543.4,133718.7,68072.0,241552.6,872.9
Alabama,2020-06-26,14419.4,13129.0,15857.5,7467.7,26849.6,0.0186,0.0057,0.0321,132941.6,129831.6,136091.6,69283.7,245850.6,884.4
Alabama,2020-06-27,14602.5,13257.7,16064.4,7559.4,27192.1,0.0159,0.0031,0.0285,135313.5,132148.8,138528.6,70519.9,250237.6,896.0
Alabama,2020-06-28,14725.8,13415.0,16038.8,7627.0,27381.8,0.0143,0.0007,0.0269,137697.7,134498.4,140972.7,71762.8,254647.0,908.0
Alabama,2020-06-29,14922.1,13550.6,16329.9,7725.1,27765.4,0.0116,-0.001,0.0246,140075.8,136832.9,143355.1,73002.4,259041.3,920.2
Alabama,2020-06-30,15108.3,13755.7,16515.5,7824.5,28107.5,0.0085,-0.0032,0.0214,142435.0,139140.2,145780.4,74232.0,263404.9,932.7
Alabama,2020-07-01,15417.3,14025.0,16763.5,7983.5,28661.0,0.0057,-0.0068,0.0184,144772.3,141459.6,148134.4,75450.8,267724.7,945.4
Alabama,2020-07-02,15497.3,14161.3,16888.9,8030.0,28818.6,0.0026,-0.0102,0.0162,147081.5,143711.3,150488.0,76654.2,271994.5,958.3
Alabama,2020-07-03,15457.7,14143.8,16872.5,8010.9,28751.4,-0.001,-0.014,0.0112,149360.1,145927.6,152799.4,77841.6,276206.9,971.6
Alabama,2020-07-04,15335.1,14015.0,16706.1,7946.1,28515.5,-0.0038,-0.0165,0.0085,151653.5,148172.8,155161.0,79036.9,280449.0,985.2
Alabama,2020-07-05,15192.4,13780.7,16675.9,7863.8,28281.0,-0.0049,-0.0182,0.0074,153955.0,150381.4,157519.1,80235.6,284705.4,999.1
Alabama,2020-07-06,15009.9,13621.1,16344.2,7769.8,27909.1,-0.005,-0.0187,0.0069,156251.5,152633.3,159840.5,81432.6,288950.2,1013.6
Alabama,2020-07-07,14810.8,13417.8,16099.3,7664.8,27532.3,-0.0045,-0.0171,0.0079,158546.9,154875.8,162174.8,82628.9,293194.1,1028.7
Alabama,2020-07-08,14907.0,13457.2,16390.4,7710.4,27756.8,-0.0036,-0.0166,0.0086,160830.0,157113.5,164539.9,83818.9,297418.1,1044.4
Alabama,2020-07-09,14960.1,13469.3,16346.7,7734.6,27830.0,-0.0036,-0.0171,0.0094,163077.8,159312.7,166835.8,84990.4,301574.7,1060.6
Alabama,2020-07-10,14926.8,13632.6,16249.8,7733.8,27753.6,-0.0037,-0.016,0.0089,165301.1,161505.3,169116.7,86149.5,305686.6,1077.5
Alabama,2020-07-11,14920.0,13586.9,16337.3,7727.2,27763.9,-0.0055,-0.0193,0.0076,167477.4,163636.7,171312.1,87283.9,309709.1,1095.1
Alabama,2020-07-12,14840.2,13459.6,16299.8,7681.3,27627.9,-0.0091,-0.0217,0.0043,169612.3,165748.3,173503.1,88397.0,313657.5,1113.5
Alabama,2020-07-13,14611.0,13374.0,15903.4,7572.5,27165.8,-0.0115,-0.024,0.0017,171718.5,167813.2,175673.2,89494.8,317553.6,1132.6
Alabama,2020-07-14,14451.4,13075.6,15773.2,7477.4,26879.5,-0.0129,-0.0262,0.0005,173806.9,169850.4,177793.5,90583.2,321414.5,1152.5
Alabama,2020-07-15,14145.9,12902.5,15523.8,7327.9,26331.9,-0.0139,-0.026,-0.001,175873.8,171902.4,179910.4,91660.9,325236.8,1173.2
Alabama,2020-07-16,13876.8,12668.2,15241.7,7189.4,25834.5,-0.014,-0.0277,-0.0002,177915.1,173900.0,181981.2,92724.9,329010.6,1194.5
Alabama,2020-07-17,13690.7,12441.5,15083.7,7088.4,25500.1,-0.0144,-0.0276,0.0003,179917.0,175852.6,184022.0,93768.2,332712.2,1216.2
Alabama,2020-07-18,13574.3,12226.5,14841.6,7018.6,25254.3,-0.0165,-0.0296,-0.0014,181835.3,177723.1,185996.2,94767.8,336260.4,1238.4
Alabama,2020-07-19,13434.6,12197.5,14805.3,6954.9,25024.1,-0.0201,-0.0328,-0.0072,183663.2,179518.4,187859.7,95720.7,339640.3,1260.9
