Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.5,6.0,44.9,5.1,55.5,,,,60.9,42.4,75.4,28.9,116.7,0.0
Alabama,2020-02-23,34.1,17.7,64.7,13.5,82.9,0.5865,0.4562,0.8201,100.8,75.5,121.0,49.4,191.4,0.0
Alabama,2020-02-24,64.9,36.9,104.3,27.4,141.0,0.5865,0.4562,0.8155,156.5,125.8,186.1,78.7,296.3,0.0
Alabama,2020-02-25,95.6,54.3,153.3,40.3,207.5,0.4907,0.3874,0.6312,231.2,193.9,269.0,117.7,435.2,0.0
Alabama,2020-02-26,170.7,107.4,273.5,76.8,370.3,0.4308,0.3522,0.5157,328.0,280.9,375.8,167.9,615.3,0.0
Alabama,2020-02-27,259.4,167.9,374.3,118.6,530.6,0.3791,0.3081,0.4387,447.5,389.5,507.0,229.9,837.7,0.0
Alabama,2020-02-28,362.0,256.2,507.2,173.2,729.6,0.3385,0.2809,0.4009,592.0,520.0,660.1,304.7,1104.8,0.0
Alabama,2020-02-29,485.1,336.4,659.8,229.8,964.3,0.2944,0.2362,0.3578,769.3,683.1,848.0,396.8,1433.0,0.0
Alabama,2020-03-01,629.3,465.3,835.8,307.0,1238.1,0.2524,0.2052,0.3067,979.2,881.0,1075.5,506.2,1823.0,0.0
Alabama,2020-03-02,777.3,569.3,1027.3,377.6,1526.1,0.2227,0.1791,0.2671,1223.8,1107.1,1344.6,633.2,2278.5,0.0
Alabama,2020-03-03,938.6,696.4,1187.5,458.5,1812.2,0.1992,0.1602,0.2411,1504.8,1367.1,1642.9,779.1,2799.1,0.0
Alabama,2020-03-04,1152.8,875.5,1464.3,568.5,2228.8,0.1796,0.1439,0.219,1826.6,1671.4,1981.7,946.7,3394.7,0.0
Alabama,2020-03-05,1364.6,1070.3,1688.9,681.0,2614.8,0.1635,0.1296,0.1998,2184.4,2007.4,2370.3,1132.7,4059.7,0.0
Alabama,2020-03-06,1589.9,1218.5,1991.1,786.8,3058.6,0.1499,0.1157,0.188,2580.4,2382.8,2783.4,1338.8,4792.0,0.0
Alabama,2020-03-07,1826.3,1476.9,2248.5,920.6,3493.6,0.1344,0.1041,0.1669,3008.8,2795.7,3234.3,1562.3,5585.3,0.0
Alabama,2020-03-08,2091.8,1693.5,2505.9,1054.8,3968.5,0.1185,0.0848,0.1502,3467.8,3236.2,3718.8,1801.5,6435.7,0.0
Alabama,2020-03-09,2325.4,1897.1,2806.4,1175.3,4421.1,0.1055,0.0733,0.1366,3960.1,3707.7,4230.9,2057.9,7346.2,0.0
Alabama,2020-03-10,2573.8,2121.2,3118.4,1304.8,4899.1,0.0945,0.0664,0.1238,4486.5,4217.8,4777.4,2332.3,8319.8,0.0
Alabama,2020-03-11,2784.8,2288.3,3309.5,1410.5,5271.6,0.0838,0.0574,0.1144,5044.1,4760.5,5350.3,2623.2,9350.2,0.0
Alabama,2020-03-12,2983.8,2434.2,3574.9,1508.1,5661.0,0.0748,0.0466,0.1,5633.4,5327.5,5962.3,2930.2,10440.6,0.0
Alabama,2020-03-13,3199.6,2668.9,3827.4,1627.4,6067.8,0.0677,0.0406,0.0948,6254.7,5931.7,6608.1,3254.1,11590.1,0.0
Alabama,2020-03-14,3421.5,2847.4,4033.2,1739.2,6462.9,0.0617,0.0357,0.0862,6903.0,6555.3,7276.3,3591.7,12788.9,0.0
Alabama,2020-03-15,3624.4,3021.3,4274.6,1843.1,6847.1,0.0576,0.0326,0.0833,7583.3,7208.4,7974.5,3946.0,14046.6,0.0
Alabama,2020-03-16,3830.9,3149.5,4496.3,1940.6,7228.3,0.0544,0.03,0.0787,8294.9,7897.2,8711.1,4316.8,15362.9,0.1
Alabama,2020-03-17,4038.1,3414.2,4771.5,2061.1,7632.5,0.0504,0.0265,0.0725,9033.1,8608.3,9481.5,4701.3,16729.4,0.2
Alabama,2020-03-18,4214.1,3524.5,4864.8,2144.9,7919.7,0.0457,0.0225,0.0692,9787.6,9337.5,10244.2,5094.4,18122.9,0.3
Alabama,2020-03-19,4422.2,3747.9,5072.0,2258.5,8298.9,0.0412,0.0187,0.0651,10564.0,10092.5,11030.9,5499.1,19557.1,0.6
Alabama,2020-03-20,4625.0,3972.3,5365.3,2369.5,8701.8,0.0374,0.0139,0.058,11360.6,10869.7,11839.4,5914.4,21029.0,1.0
Alabama,2020-03-21,4798.1,4071.7,5549.5,2451.2,9021.3,0.0342,0.0131,0.057,12176.4,11666.1,12673.5,6339.6,22537.2,1.6
Alabama,2020-03-22,4904.6,4174.8,5616.8,2507.5,9201.1,0.0314,0.0129,0.0533,13015.5,12475.9,13543.7,6776.8,24090.1,2.3
Alabama,2020-03-23,5046.2,4276.3,5868.1,2577.1,9499.8,0.0283,0.008,0.0506,13873.7,13320.1,14433.9,7224.3,25678.1,3.3
Alabama,2020-03-24,5178.0,4398.3,5952.9,2645.9,9722.2,0.0254,0.0034,0.0459,14747.9,14166.4,15327.1,7679.8,27294.2,4.5
Alabama,2020-03-25,5302.7,4525.0,6145.2,2712.6,9974.5,0.0242,0.0051,0.0478,15641.8,15038.5,16239.8,8145.7,28946.8,5.9
Alabama,2020-03-26,5454.7,4706.1,6256.7,2797.4,10236.7,0.0236,0.0029,0.0453,16553.9,15919.7,17185.2,8620.9,30634.6,7.7
Alabama,2020-03-27,5578.1,4802.8,6408.4,2859.4,10471.9,0.0225,0.0023,0.0437,17483.2,16829.1,18125.9,9105.3,32351.8,9.8
Alabama,2020-03-28,5682.0,4881.7,6471.5,2911.2,10647.3,0.0214,-0.0014,0.0419,18426.7,17730.2,19092.9,9596.4,34096.4,12.2
Alabama,2020-03-29,5810.5,5016.8,6715.2,2980.3,10922.7,0.02,-0.0012,0.0396,19386.6,18660.7,20070.4,10096.6,35870.9,15.1
Alabama,2020-03-30,5928.9,5142.6,6794.7,3044.1,11124.5,0.0195,-0.0012,0.0395,20371.9,19627.1,21080.9,10610.3,37693.1,18.3
Alabama,2020-03-31,6040.5,5224.0,6824.3,3099.4,11300.5,0.0206,0.0009,0.0407,21387.2,20607.5,22125.8,11139.1,39571.0,21.8
Alabama,2020-04-01,6132.2,5261.3,7015.8,3140.9,11501.8,0.0225,0.0019,0.043,22441.3,21633.0,23216.0,11688.5,41521.4,25.8
Alabama,2020-04-02,6239.6,5442.6,7115.1,3207.4,11694.9,0.0243,0.0043,0.0428,23527.4,22688.5,24325.5,12254.4,43529.5,30.1
Alabama,2020-04-03,6404.7,5522.6,7253.9,3284.2,11987.8,0.0256,0.006,0.0434,24644.5,23761.1,25477.6,12836.1,45596.1,34.7
Alabama,2020-04-04,6599.0,5659.5,7520.8,3379.7,12367.2,0.0278,0.0092,0.046,25802.7,24886.4,26661.2,13439.6,47737.5,39.6
Alabama,2020-04-05,6852.0,5978.8,7789.9,3522.5,12834.8,0.0303,0.01,0.0478,26998.4,26064.0,27877.9,14063.1,49947.9,44.9
Alabama,2020-04-06,7059.8,6214.7,7977.3,3635.6,13207.8,0.0319,0.0134,0.0518,28234.7,27281.6,29140.6,14707.8,52233.8,50.5
Alabama,2020-04-07,7261.1,6284.2,8128.8,3726.3,13560.8,0.0324,0.0141,0.0525,29507.5,28529.7,30443.8,15371.3,54587.6,56.3
Alabama,2020-04-08,7528.0,6588.9,8452.4,3872.4,14066.8,0.0312,0.0128,0.0493,30808.3,29782.2,31771.3,16048.8,56992.7,62.6
Alabama,2020-04-09,7772.1,6785.7,8716.1,3995.9,14519.7,0.0295,0.012,0.0467,32138.0,31073.9,33122.4,16741.7,59450.7,69.0
Alabama,2020-04-10,8036.0,7036.4,9014.2,4134.0,15013.4,0.0282,0.0101,0.0465,33493.0,32406.5,34518.4,17448.1,61957.2,75.9
Alabama,2020-04-11,8273.6,7324.2,9335.9,4265.2,15474.6,0.0263,0.0097,0.0446,34873.2,33749.6,35927.3,18167.4,64509.3,83.0
Alabama,2020-04-12,8455.1,7481.2,9507.3,4358.4,15803.6,0.0234,0.0075,0.0412,36265.4,35122.0,37373.6,18893.3,67085.6,90.4
Alabama,2020-04-13,8643.0,7666.4,9754.7,4457.3,16166.1,0.0189,0.0034,0.037,37649.7,36480.7,38778.9,19614.9,69644.4,97.9
Alabama,2020-04-14,8807.4,7723.3,9881.4,4532.2,16455.2,0.0134,-0.0036,0.0292,39022.3,37800.9,40192.2,20329.8,72183.5,105.7
Alabama,2020-04-15,8971.5,7993.1,10114.1,4630.3,16777.0,0.0084,-0.0089,0.0243,40379.7,39121.7,41584.4,21037.1,74693.9,113.6
Alabama,2020-04-16,9049.2,8016.6,10113.3,4665.7,16895.1,0.0038,-0.013,0.0194,41724.4,40441.7,42971.2,21738.1,77181.4,121.8
Alabama,2020-04-17,8997.6,7919.0,9996.2,4633.4,16781.4,-0.0003,-0.0179,0.0162,43058.3,41737.0,44314.1,22433.1,79646.3,130.2
Alabama,2020-04-18,8922.2,7901.6,10002.3,4599.9,16667.3,-0.0052,-0.023,0.0111,44362.5,43008.2,45660.5,23112.8,82059.1,138.8
Alabama,2020-04-19,8823.2,7824.5,9880.1,4550.0,16479.0,-0.0107,-0.0276,0.0051,45630.0,44245.5,46959.2,23773.4,84403.2,147.5
Alabama,2020-04-20,8740.3,7797.4,9789.1,4512.0,16324.7,-0.0157,-0.0331,0.0004,46850.1,45441.6,48204.8,24409.4,86659.1,156.5
Alabama,2020-04-21,8670.3,7664.1,9758.4,4468.5,16208.7,-0.0198,-0.0375,-0.0032,48030.3,46597.5,49409.2,25024.6,88841.3,165.6
Alabama,2020-04-22,8477.7,7417.9,9483.6,4360.6,15830.8,-0.0227,-0.0392,-0.0062,49178.8,47722.0,50574.1,25623.2,90964.3,174.9
Alabama,2020-04-23,8238.7,7251.5,9301.3,4242.6,15410.8,-0.025,-0.0422,-0.0082,50299.2,48824.3,51701.9,26207.3,93034.7,184.3
Alabama,2020-04-24,7930.2,6951.3,8933.6,4080.5,14827.6,-0.0266,-0.0439,-0.0097,51402.1,49901.8,52851.5,26782.2,95076.0,193.9
Alabama,2020-04-25,7671.3,6693.7,8694.7,3943.6,14360.6,-0.0269,-0.0436,-0.0092,52484.6,50968.2,53951.0,27346.6,97077.1,203.8
Alabama,2020-04-26,7465.4,6578.8,8485.7,3845.3,13983.2,-0.0262,-0.0441,-0.0064,53542.6,51997.9,55027.3,27897.9,99033.1,213.9
Alabama,2020-04-27,7282.6,6387.4,8135.5,3747.7,13595.8,-0.0244,-0.0411,-0.0053,54582.1,53019.4,56105.3,28439.8,100956.6,224.5
Alabama,2020-04-28,7169.2,6307.9,8084.6,3691.6,13407.3,-0.0214,-0.0395,-0.0019,55609.4,54036.8,57146.5,28975.5,102855.5,235.3
Alabama,2020-04-29,7036.1,6118.4,7980.3,3614.5,13173.3,-0.0185,-0.0374,-0.0002,56627.3,55031.1,58188.5,29506.0,104737.9,246.5
Alabama,2020-04-30,6876.8,6059.3,7749.0,3542.0,12858.6,-0.0161,-0.0334,0.0021,57637.0,56029.2,59240.6,30032.5,106606.7,258.1
Alabama,2020-05-01,6757.1,6001.7,7759.4,3485.5,12684.0,-0.0141,-0.033,0.0044,58641.0,57003.4,60283.9,30555.6,108464.6,270.1
Alabama,2020-05-02,6677.0,5833.5,7574.2,3433.4,12501.4,-0.012,-0.0309,0.0072,59646.9,57983.2,61294.1,31079.8,110323.1,282.4
Alabama,2020-05-03,6616.7,5754.1,7558.9,3399.1,12406.6,-0.0079,-0.0289,0.0105,60666.7,58962.2,62352.3,31610.9,112210.2,295.1
Alabama,2020-05-04,6563.1,5676.4,7520.3,3367.6,12314.0,-0.0024,-0.0233,0.0151,61709.0,59990.8,63420.5,32154.3,114137.8,308.2
Alabama,2020-05-05,6526.0,5638.0,7397.8,3347.8,12216.9,0.0023,-0.0176,0.019,62766.7,61005.4,64498.2,32705.2,116093.5,321.5
Alabama,2020-05-06,6538.0,5709.3,7451.6,3361.6,12253.0,0.0055,-0.0148,0.0238,63834.9,62058.4,65588.1,33262.1,118068.6,335.0
Alabama,2020-05-07,6628.7,5697.9,7600.7,3396.6,12438.9,0.0075,-0.0127,0.0248,64904.0,63108.3,66697.1,33819.4,120046.8,348.8
Alabama,2020-05-08,6774.9,5863.8,7755.8,3476.9,12708.9,0.0076,-0.0121,0.0265,65959.0,64140.7,67754.7,34369.3,121996.0,362.7
Alabama,2020-05-09,6875.4,6038.3,7807.1,3539.1,12875.4,0.0064,-0.0133,0.0259,67005.9,65158.6,68836.0,34914.8,123932.7,376.6
Alabama,2020-05-10,6943.2,6047.7,7805.2,3568.0,12977.0,0.005,-0.0155,0.0234,68056.3,66191.1,69904.8,35462.4,125874.7,390.3
Alabama,2020-05-11,6949.1,6062.6,7934.2,3572.3,13028.3,0.0038,-0.0153,0.0241,69123.3,67220.8,70990.9,36018.2,127847.5,403.9
Alabama,2020-05-12,6857.3,5930.9,7769.2,3518.6,12835.8,0.0027,-0.0157,0.0201,70195.9,68272.8,72092.6,36577.3,129831.3,417.3
Alabama,2020-05-13,6804.8,5893.3,7752.2,3492.7,12751.8,0.0016,-0.0164,0.0204,71272.6,69335.5,73218.9,37138.7,131824.3,430.7
Alabama,2020-05-14,6827.6,5944.9,7727.3,3508.4,12777.6,0.0012,-0.0169,0.0199,72351.9,70398.4,74330.8,37701.4,133820.9,443.7
Alabama,2020-05-15,6935.6,6101.7,7926.7,3571.2,13005.6,0.0014,-0.0174,0.0201,73417.3,71440.4,75404.8,38256.7,135789.9,456.4
Alabama,2020-05-16,6971.9,6075.2,7887.3,3583.1,13046.4,0.0015,-0.0173,0.0213,74476.4,72479.5,76487.8,38808.7,137748.3,468.6
Alabama,2020-05-17,6998.6,6162.7,7994.0,3604.3,13122.2,0.0009,-0.017,0.0184,75528.6,73496.5,77555.3,39356.9,139693.4,480.4
Alabama,2020-05-18,7015.7,6127.2,8013.9,3607.3,13154.4,-0.0017,-0.02,0.0159,76569.4,74514.0,78634.3,39899.4,141619.3,491.9
Alabama,2020-05-19,6925.2,6025.4,7868.6,3558.0,12970.4,-0.0046,-0.0242,0.014,77599.9,75532.5,79673.1,40436.7,143523.7,503.1
Alabama,2020-05-20,6883.8,6066.6,7805.7,3545.8,12887.6,-0.0063,-0.0255,0.0115,78626.1,76539.8,80722.3,40971.6,145421.3,514.1
Alabama,2020-05-21,6839.3,5970.3,7729.7,3516.2,12796.0,-0.007,-0.0261,0.0115,79653.6,77543.7,81770.2,41507.1,147321.1,525.0
Alabama,2020-05-22,6765.4,5892.3,7683.2,3476.6,12669.9,-0.0052,-0.0234,0.0137,80694.4,78576.5,82827.2,42049.9,149245.3,535.6
Alabama,2020-05-23,6698.1,5842.0,7548.8,3443.0,12524.9,-0.0018,-0.0194,0.0177,81751.8,79605.7,83919.9,42600.9,151201.6,546.0
Alabama,2020-05-24,6670.2,5818.1,7629.5,3428.7,12510.2,0.0017,-0.0159,0.0195,82831.4,80661.1,85006.8,43163.5,153196.6,556.2
Alabama,2020-05-25,6678.4,5793.1,7602.4,3429.0,12513.0,0.0051,-0.0123,0.0226,83920.4,81729.5,86129.1,43731.2,155211.1,566.4
Alabama,2020-05-26,6765.8,5944.8,7684.4,3483.0,12670.8,0.0085,-0.0087,0.0268,85029.2,82799.9,87270.7,44308.8,157262.0,576.5
Alabama,2020-05-27,6873.1,6023.5,7872.1,3536.4,12894.4,0.0114,-0.0066,0.0299,86148.5,83901.6,88418.6,44892.3,159332.1,586.6
Alabama,2020-05-28,7017.0,6140.9,7886.5,3609.5,13114.4,0.013,-0.0048,0.0325,87278.9,85003.3,89568.1,45481.4,161422.0,596.6
Alabama,2020-05-29,7078.8,6163.0,8078.9,3637.4,13270.2,0.0141,-0.0043,0.0318,88431.2,86126.0,90749.7,46081.9,163553.1,606.8
Alabama,2020-05-30,7206.8,6331.7,8137.9,3710.0,13481.2,0.0145,-0.0042,0.0324,89600.7,87284.9,91943.1,46691.8,165715.7,617.2
Alabama,2020-05-31,7275.6,6392.6,8271.4,3745.4,13628.2,0.0136,-0.0047,0.0318,90780.9,88435.1,93152.2,47306.8,167898.3,627.8
Alabama,2020-06-01,7347.7,6429.2,8275.1,3779.4,13737.8,0.0131,-0.0046,0.0308,91977.4,89596.4,94370.1,47930.2,170110.4,638.5
Alabama,2020-06-02,7489.8,6474.5,8454.1,3842.7,14009.4,0.014,-0.0041,0.0317,93204.5,90793.4,95637.4,48569.7,172380.6,649.2
Alabama,2020-06-03,7602.1,6642.5,8609.4,3909.2,14228.8,0.0153,-0.0022,0.0324,94457.3,92008.3,96914.0,49222.4,174696.9,659.8
Alabama,2020-06-04,7671.2,6704.8,8684.5,3944.9,14357.1,0.017,0.0006,0.0356,95739.3,93245.9,98232.8,49890.2,177068.1,670.2
Alabama,2020-06-05,7777.0,6845.6,8817.1,4004.9,14559.3,0.0178,0.0003,0.0364,97042.2,94531.5,99580.1,50569.5,179478.7,680.7
Alabama,2020-06-06,7976.6,6960.5,9051.9,4100.6,14935.7,0.0179,0.0011,0.0363,98370.3,95810.8,100930.9,51261.3,181934.1,691.4
Alabama,2020-06-07,8142.9,7182.1,9151.8,4195.0,15218.6,0.0191,0.0007,0.0362,99728.7,97125.8,102322.5,51969.0,184446.2,702.1
Alabama,2020-06-08,8332.8,7311.5,9441.0,4288.5,15597.8,0.021,0.0036,0.0381,101123.1,98470.3,103741.0,52695.3,187024.3,712.9
Alabama,2020-06-09,8469.2,7480.2,9522.3,4364.2,15829.6,0.022,0.0044,0.0388,102556.2,99886.8,105213.8,53442.6,189674.9,723.7
Alabama,2020-06-10,8632.5,7613.3,9710.9,4447.1,16136.4,0.0235,0.0069,0.0403,104046.2,101362.5,106762.8,54219.5,192432.2,734.4
Alabama,2020-06-11,8829.5,7787.8,9812.2,4548.7,16468.8,0.0259,0.0091,0.0421,105594.2,102885.2,108328.1,55026.5,195293.5,744.9
Alabama,2020-06-12,9063.8,8030.5,10111.4,4673.3,16916.9,0.0286,0.0116,0.045,107203.4,104463.5,109992.9,55865.3,198270.7,755.5
Alabama,2020-06-13,9315.1,8282.6,10423.7,4806.0,17395.5,0.0311,0.0143,0.0469,108864.5,106073.5,111688.6,56730.8,201342.1,765.9
Alabama,2020-06-14,9685.1,8606.1,10847.7,4996.3,18089.4,0.0334,0.0197,0.0506,110597.8,107789.6,113461.5,57634.6,204547.4,776.2
Alabama,2020-06-15,10062.1,8948.8,11244.5,5191.6,18786.0,0.0362,0.0214,0.052,112412.2,109542.2,115345.0,58579.8,207904.8,786.5
Alabama,2020-06-16,10459.8,9414.8,11630.4,5407.7,19511.4,0.0384,0.0234,0.0525,114297.4,111398.8,117250.2,59562.6,211389.2,796.7
Alabama,2020-06-17,10796.8,9707.0,12026.3,5580.9,20146.1,0.0392,0.024,0.053,116258.5,113317.9,119239.6,60584.7,215014.6,807.1
Alabama,2020-06-18,11266.3,10160.1,12535.1,5826.4,21018.0,0.0393,0.023,0.0535,118296.8,115300.2,121343.6,61646.8,218785.3,817.7
Alabama,2020-06-19,11793.8,10657.6,13039.0,6101.1,21978.9,0.0396,0.0248,0.0531,120423.7,117400.2,123504.4,62755.7,222717.3,828.5
Alabama,2020-06-20,12253.6,10964.8,13506.2,6329.0,22824.9,0.0395,0.0246,0.0548,122609.3,119560.1,125750.9,63895.3,226759.9,839.4
Alabama,2020-06-21,12747.6,11438.1,14082.9,6587.1,23753.7,0.0376,0.0236,0.0507,124840.1,121748.9,128023.5,65058.2,230884.6,850.5
Alabama,2020-06-22,13248.6,11958.6,14481.8,6852.5,24647.5,0.0342,0.0193,0.0485,127117.7,123973.0,130365.3,66245.2,235097.3,861.7
Alabama,2020-06-23,13824.6,12524.0,15098.2,7154.4,25715.9,0.0306,0.0171,0.0441,129424.2,126231.8,132730.3,67447.3,239363.1,873.0
Alabama,2020-06-24,14206.8,12884.5,15541.6,7353.4,26433.1,0.0266,0.0124,0.0404,131750.2,128514.7,135106.0,68659.8,243664.1,884.5
Alabama,2020-06-25,14500.5,13177.5,15904.4,7507.6,26989.8,0.0225,0.0086,0.0357,134107.2,130802.5,137509.9,69887.9,248022.3,896.2
Alabama,2020-06-26,14804.3,13436.0,16243.7,7663.5,27556.9,0.0186,0.0054,0.0317,136493.6,133125.1,139943.5,71131.4,252434.8,908.0
Alabama,2020-06-27,14992.3,13575.7,16284.8,7758.2,27867.1,0.0159,0.0035,0.0287,138928.9,135510.6,142422.3,72400.7,256937.2,920.0
Alabama,2020-06-28,15118.9,13711.4,16497.3,7825.5,28120.0,0.0143,0.0014,0.0276,141376.7,137881.5,144902.9,73676.0,261462.2,932.3
Alabama,2020-06-29,15320.4,13942.6,16787.7,7933.8,28512.1,0.0116,-0.0017,0.0248,143818.3,140268.0,147415.8,74948.5,265978.5,944.8
Alabama,2020-06-30,15511.7,14104.2,16876.3,8031.8,28838.7,0.0085,-0.0046,0.022,146240.5,142634.1,149859.1,76210.9,270455.3,957.6
Alabama,2020-07-01,15828.9,14419.5,17301.2,8198.3,29447.5,0.0057,-0.0062,0.0191,148640.2,144952.9,152331.1,77461.0,274894.2,970.7
Alabama,2020-07-02,15911.0,14432.7,17332.5,8235.7,29586.3,0.0026,-0.01,0.0164,151011.1,147273.0,154739.6,78696.7,279277.3,983.9
Alabama,2020-07-03,15870.3,14327.6,17383.1,8208.8,29533.6,-0.001,-0.0134,0.0124,153350.5,149580.5,157131.0,79916.4,283603.4,997.5
Alabama,2020-07-04,15744.4,14219.0,17125.3,8144.1,29270.5,-0.0038,-0.0173,0.0092,155705.1,151865.2,159520.6,81143.2,287956.3,1011.5
Alabama,2020-07-05,15598.0,14191.7,17088.6,8077.3,29027.8,-0.0049,-0.0171,0.008,158068.1,154179.8,161945.0,82374.8,292326.6,1025.8
Alabama,2020-07-06,15410.6,13974.4,16816.6,7976.3,28662.7,-0.005,-0.0176,0.0085,160425.8,156505.9,164378.1,83604.1,296688.1,1040.7
Alabama,2020-07-07,15206.2,13801.4,16644.9,7871.6,28295.0,-0.0045,-0.0172,0.0095,162782.5,158797.6,166756.0,84832.1,301043.9,1056.2
Alabama,2020-07-08,15305.0,13858.4,16715.4,7919.9,28469.6,-0.0036,-0.0161,0.0097,165126.5,161120.5,169154.8,86054.4,305378.7,1072.3
Alabama,2020-07-09,15359.4,14040.0,16780.8,7958.9,28572.4,-0.0036,-0.0162,0.009,167434.3,163357.8,171502.4,87256.8,309645.6,1088.9
Alabama,2020-07-10,15325.2,14021.9,16820.3,7942.2,28527.9,-0.0037,-0.0159,0.0102,169717.0,165604.6,173883.5,88446.8,313870.1,1106.3
Alabama,2020-07-11,15318.3,13913.7,16783.0,7930.5,28507.4,-0.0055,-0.0187,0.008,171951.4,167821.5,176137.5,89611.9,317999.8,1124.4
Alabama,2020-07-12,15236.3,13933.8,16675.4,7895.6,28350.5,-0.0091,-0.0212,0.0035,174143.3,169957.6,178382.8,90754.2,322053.4,1143.3
Alabama,2020-07-13,15001.0,13656.5,16481.2,7768.8,27928.6,-0.0115,-0.0244,0.0004,176305.8,172087.9,180590.0,91881.5,326052.0,1162.9
Alabama,2020-07-14,14837.2,13521.9,16215.4,7685.1,27602.1,-0.0129,-0.0264,-0.0001,178449.9,174177.0,182786.6,92998.9,330017.3,1183.3
Alabama,2020-07-15,14523.5,13231.5,15822.0,7522.3,27006.4,-0.0139,-0.0275,-0.0011,180571.9,176243.3,184965.9,94104.7,333942.1,1204.5
Alabama,2020-07-16,14247.3,12954.9,15658.4,7377.2,26526.7,-0.014,-0.0279,-0.0017,182667.7,178313.9,187120.6,95197.4,337818.5,1226.4
Alabama,2020-07-17,14056.2,12782.9,15359.2,7278.4,26148.6,-0.0144,-0.028,-0.0013,184723.1,180353.0,189226.6,96269.2,341619.7,1248.7
Alabama,2020-07-18,13936.7,12650.0,15257.0,7214.5,25933.2,-0.0165,-0.0302,-0.0038,186692.6,182262.8,191236.2,97295.3,345261.4,1271.5
Alabama,2020-07-19,13793.3,12465.8,15112.1,7135.6,25669.4,-0.0201,-0.034,-0.0069,188569.3,184055.3,193143.9,98272.6,348731.1,1294.6
