Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,4.7,44.0,4.1,54.3,,,,59.2,40.7,71.3,27.9,112.4,0.0
Alabama,2020-02-23,33.1,11.0,61.4,9.2,79.1,0.5865,0.4401,0.9166,97.9,72.9,115.8,47.9,185.1,0.0
Alabama,2020-02-24,63.0,35.5,105.9,26.4,140.8,0.5865,0.4397,0.9166,152.0,120.4,179.4,76.1,287.2,0.0
Alabama,2020-02-25,92.8,58.7,146.0,41.9,199.1,0.4907,0.3896,0.6119,224.5,183.6,262.9,113.5,423.3,0.0
Alabama,2020-02-26,165.7,97.7,242.1,71.7,341.1,0.4309,0.3575,0.5324,318.6,266.6,367.1,162.2,598.4,0.0
Alabama,2020-02-27,251.9,162.5,372.2,114.9,521.7,0.3792,0.3145,0.4588,434.8,370.3,491.8,222.3,813.6,0.0
Alabama,2020-02-28,351.5,241.0,526.4,165.6,733.2,0.3388,0.2823,0.3953,575.4,503.1,643.7,295.9,1074.4,0.0
Alabama,2020-02-29,471.2,324.9,630.6,222.6,930.0,0.2949,0.2422,0.3504,748.2,663.1,831.1,385.8,1395.5,0.0
Alabama,2020-03-01,611.5,427.0,824.9,290.7,1211.1,0.253,0.2051,0.3019,953.0,851.8,1049.5,492.1,1774.9,0.0
Alabama,2020-03-02,755.5,542.6,974.3,363.9,1469.0,0.2234,0.178,0.2664,1191.7,1082.2,1301.3,616.9,2216.6,0.0
Alabama,2020-03-03,913.7,663.0,1198.2,442.1,1788.4,0.1998,0.156,0.2388,1465.7,1329.9,1593.8,758.7,2724.7,0.0
Alabama,2020-03-04,1123.5,877.7,1460.0,559.9,2191.0,0.18,0.1401,0.2193,1779.0,1619.4,1920.7,921.3,3304.2,0.0
Alabama,2020-03-05,1331.1,1017.5,1682.9,658.0,2569.2,0.1637,0.1306,0.2024,2127.0,1953.0,2291.2,1102.8,3949.4,0.0
Alabama,2020-03-06,1551.3,1186.1,1924.0,767.0,2974.6,0.1498,0.1179,0.1851,2511.7,2315.2,2697.0,1303.0,4662.0,0.0
Alabama,2020-03-07,1781.1,1386.5,2191.3,886.4,3406.2,0.134,0.1009,0.1679,2927.8,2720.7,3131.1,1520.2,5431.9,0.0
Alabama,2020-03-08,2036.9,1633.8,2490.7,1024.1,3887.9,0.1179,0.087,0.1505,3373.5,3153.9,3596.0,1752.8,6256.5,0.0
Alabama,2020-03-09,2261.9,1833.1,2783.3,1140.9,4326.0,0.1048,0.0752,0.1349,3851.3,3614.6,4096.7,2001.8,7141.2,0.0
Alabama,2020-03-10,2500.8,2052.8,3011.4,1266.3,4751.4,0.0938,0.0676,0.1249,4362.2,4110.8,4624.3,2268.3,8085.8,0.0
Alabama,2020-03-11,2704.4,2220.5,3246.2,1369.5,5133.7,0.0833,0.0576,0.1134,4903.4,4630.5,5187.5,2550.1,9087.3,0.0
Alabama,2020-03-12,2896.9,2403.9,3455.1,1471.4,5489.2,0.0744,0.0451,0.1008,5475.5,5172.8,5780.4,2847.8,10145.5,0.0
Alabama,2020-03-13,3105.9,2548.5,3683.1,1572.5,5876.0,0.0675,0.0413,0.0919,6078.5,5743.5,6402.8,3161.4,11260.7,0.0
Alabama,2020-03-14,3320.8,2812.5,3958.7,1695.7,6291.6,0.0616,0.0383,0.0856,6707.9,6342.7,7060.3,3489.0,12425.9,0.0
Alabama,2020-03-15,3517.9,2973.9,4129.3,1795.5,6637.8,0.0576,0.0343,0.0824,7368.3,6979.7,7745.2,3833.1,13647.9,0.0
Alabama,2020-03-16,3718.4,3071.0,4275.0,1886.1,6981.7,0.0544,0.0319,0.0785,8059.1,7654.4,8455.5,4193.3,14925.1,0.1
Alabama,2020-03-17,3919.7,3300.4,4551.8,1998.6,7376.6,0.0504,0.0254,0.0753,8775.8,8344.5,9198.5,4566.6,16251.1,0.2
Alabama,2020-03-18,4090.8,3437.4,4764.4,2084.7,7704.0,0.0458,0.0225,0.0681,9508.4,9049.4,9947.2,4948.2,17605.2,0.3
Alabama,2020-03-19,4293.0,3633.3,4994.9,2191.7,8082.9,0.0413,0.0186,0.065,10262.2,9788.0,10723.5,5341.4,18999.3,0.6
Alabama,2020-03-20,4490.0,3817.7,5233.3,2294.9,8457.3,0.0374,0.0152,0.0613,11035.7,10543.9,11525.3,5744.6,20430.5,1.0
Alabama,2020-03-21,4658.3,3919.7,5366.7,2374.7,8750.6,0.0342,0.0123,0.0551,11827.8,11313.8,12341.3,6157.5,21895.6,1.5
Alabama,2020-03-22,4762.0,4024.9,5467.2,2430.3,8938.4,0.0314,0.009,0.0532,12642.6,12107.0,13172.1,6582.2,23401.7,2.2
Alabama,2020-03-23,4899.6,4174.4,5644.3,2505.5,9203.7,0.0284,0.0056,0.0491,13475.9,12911.8,14045.4,7016.3,24944.8,3.2
Alabama,2020-03-24,5027.6,4288.6,5858.1,2571.7,9469.2,0.0255,0.0033,0.0464,14324.7,13721.3,14910.3,7458.1,26513.6,4.3
Alabama,2020-03-25,5148.8,4395.8,5931.0,2634.2,9671.7,0.0242,0.0031,0.0449,15192.7,14568.3,15796.2,7910.5,28118.2,5.8
Alabama,2020-03-26,5296.5,4513.9,6071.9,2708.6,9938.5,0.0236,0.0023,0.0462,16078.4,15418.9,16702.9,8371.7,29755.9,7.5
Alabama,2020-03-27,5416.4,4605.5,6234.5,2768.4,10172.5,0.0225,0.0015,0.0436,16980.8,16298.7,17625.4,8842.1,31424.2,9.5
Alabama,2020-03-28,5517.3,4710.3,6338.2,2822.7,10357.5,0.0214,0.002,0.0409,17896.8,17201.1,18562.0,9319.9,33117.9,11.9
Alabama,2020-03-29,5642.0,4853.2,6439.5,2891.5,10576.9,0.02,-0.0006,0.0398,18828.9,18101.6,19523.0,9805.4,34842.2,14.7
Alabama,2020-03-30,5757.0,4917.0,6514.4,2945.6,10773.6,0.0195,-0.0011,0.0408,19785.7,19035.7,20506.9,10304.1,36611.8,17.8
Alabama,2020-03-31,5865.3,5064.5,6710.9,3008.5,11001.3,0.0206,0.0017,0.0425,20771.5,19995.7,21524.7,10817.9,38435.5,21.3
Alabama,2020-04-01,5954.5,5192.3,6857.2,3060.6,11184.4,0.0225,0.006,0.0439,21795.1,20989.6,22561.8,11351.2,40327.1,25.1
Alabama,2020-04-02,6058.7,5223.7,6957.4,3106.7,11372.9,0.0243,0.006,0.0444,22849.7,22011.6,23655.9,11900.7,42278.7,29.3
Alabama,2020-04-03,6219.0,5404.4,7174.2,3194.3,11685.8,0.0256,0.006,0.045,23934.4,23060.8,24782.0,12465.8,44286.1,33.7
Alabama,2020-04-04,6407.6,5557.4,7250.6,3289.9,11991.2,0.0278,0.0093,0.0469,25059.0,24153.6,25941.4,13051.8,46366.3,38.5
Alabama,2020-04-05,6653.3,5763.2,7584.2,3415.1,12469.5,0.0303,0.0113,0.0487,26220.0,25283.0,27128.2,13656.8,48513.1,43.6
Alabama,2020-04-06,6855.0,6027.3,7836.8,3529.4,12855.4,0.0319,0.0124,0.0508,27420.4,26458.9,28355.4,14282.6,50732.7,49.0
Alabama,2020-04-07,7050.5,6090.5,8003.3,3616.8,13202.5,0.0324,0.0127,0.0518,28656.4,27650.6,29635.4,14926.3,53019.6,54.8
Alabama,2020-04-08,7309.6,6397.9,8264.2,3760.1,13676.8,0.0312,0.0108,0.0501,29919.4,28876.4,30927.4,15584.4,55355.1,60.8
Alabama,2020-04-09,7546.7,6623.3,8511.8,3884.1,14113.8,0.0295,0.0107,0.0474,31210.6,30141.9,32251.1,16257.5,57742.9,67.1
Alabama,2020-04-10,7802.9,6857.9,8874.3,4017.1,14617.1,0.0282,0.0101,0.0463,32526.3,31432.4,33597.8,16943.4,60175.8,73.7
Alabama,2020-04-11,8033.7,7105.6,9050.8,4140.9,15021.3,0.0263,0.0085,0.044,33866.5,32728.7,34982.8,17641.6,62655.3,80.6
Alabama,2020-04-12,8209.9,7265.0,9207.0,4232.1,15337.7,0.0234,0.0058,0.0424,35218.3,34029.1,36364.7,18345.6,65154.9,87.8
Alabama,2020-04-13,8392.3,7414.7,9328.6,4324.8,15653.9,0.0189,0.0015,0.0356,36562.4,35331.3,37745.0,19045.9,67640.8,95.1
Alabama,2020-04-14,8552.0,7584.8,9684.2,4410.2,16006.3,0.0135,-0.005,0.0292,37895.2,36639.0,39112.9,19740.7,70105.9,102.6
Alabama,2020-04-15,8711.3,7678.0,9782.3,4487.2,16278.3,0.0084,-0.0105,0.0249,39213.3,37919.8,40452.0,20427.5,72542.3,110.4
Alabama,2020-04-16,8786.8,7732.5,9841.6,4524.7,16411.6,0.0038,-0.0115,0.0205,40518.9,39194.3,41808.3,21108.0,74958.6,118.3
Alabama,2020-04-17,8736.6,7684.5,9697.2,4498.4,16292.2,-0.0003,-0.0155,0.0155,41814.1,40458.5,43134.9,21783.0,77353.8,126.5
Alabama,2020-04-18,8663.4,7610.2,9686.3,4459.6,16176.1,-0.0052,-0.0222,0.0122,43080.6,41692.0,44448.6,22443.0,79697.3,134.8
Alabama,2020-04-19,8567.3,7550.5,9598.8,4413.0,16002.6,-0.0107,-0.0271,0.0076,44311.3,42911.6,45714.1,23084.9,81973.7,143.3
Alabama,2020-04-20,8486.9,7593.6,9499.5,4383.4,15849.6,-0.0157,-0.0326,0.0013,45496.0,44054.8,46931.1,23702.0,84164.8,152.0
Alabama,2020-04-21,8418.9,7486.3,9531.0,4343.6,15756.5,-0.0198,-0.0368,-0.0028,46642.0,45171.4,48101.4,24299.2,86283.7,160.8
Alabama,2020-04-22,8231.9,7240.2,9312.5,4238.5,15404.2,-0.0227,-0.04,-0.0063,47757.2,46262.7,49239.0,24880.5,88345.6,169.8
Alabama,2020-04-23,7999.8,7051.3,9023.8,4120.7,14961.4,-0.025,-0.0426,-0.0086,48845.1,47328.6,50344.5,25447.6,90356.7,179.0
Alabama,2020-04-24,7700.2,6709.1,8681.1,3957.3,14399.7,-0.0266,-0.0434,-0.0089,49916.1,48383.5,51436.2,26006.0,92336.8,188.3
Alabama,2020-04-25,7448.9,6475.3,8407.6,3826.3,13932.8,-0.0269,-0.0457,-0.0091,50967.1,49413.1,52526.0,26553.9,94281.7,197.9
Alabama,2020-04-26,7248.9,6333.6,8167.6,3727.5,13554.3,-0.0262,-0.045,-0.0101,51994.4,50404.2,53556.8,27089.0,96179.7,207.8
Alabama,2020-04-27,7071.5,6186.9,8022.4,3637.2,13240.2,-0.0244,-0.0436,-0.0063,53003.8,51376.0,54598.4,27614.7,98047.0,218.0
Alabama,2020-04-28,6961.3,6046.2,7959.6,3575.2,13055.1,-0.0214,-0.0394,-0.0027,54001.3,52357.0,55606.5,28134.7,99890.5,228.6
Alabama,2020-04-29,6832.1,5952.6,7724.7,3511.1,12783.4,-0.0185,-0.0393,-0.0008,54989.7,53310.2,56622.8,28649.6,101718.7,239.4
Alabama,2020-04-30,6677.4,5807.3,7549.5,3430.3,12493.9,-0.0161,-0.0341,0.0022,55970.2,54261.3,57639.4,29160.4,103532.9,250.7
Alabama,2020-05-01,6561.2,5723.7,7512.2,3372.8,12308.3,-0.0141,-0.0332,0.0044,56945.1,55217.9,58654.8,29668.6,105337.2,262.3
Alabama,2020-05-02,6483.4,5570.8,7322.2,3321.9,12128.4,-0.012,-0.0299,0.0074,57921.7,56163.3,59643.5,30177.4,107142.4,274.3
Alabama,2020-05-03,6424.9,5548.4,7352.8,3295.6,12051.4,-0.0079,-0.0261,0.0111,58912.0,57143.3,60661.8,30693.8,108974.0,286.6
Alabama,2020-05-04,6372.8,5497.6,7252.7,3268.2,11939.8,-0.0024,-0.0216,0.0157,59924.0,58114.4,61697.5,31220.9,110845.6,299.3
Alabama,2020-05-05,6336.7,5497.3,7218.2,3253.6,11874.4,0.0023,-0.0159,0.0213,60951.1,59117.0,62754.2,31756.1,112745.4,312.2
Alabama,2020-05-06,6348.5,5485.2,7268.4,3256.8,11909.2,0.0055,-0.0125,0.0259,61988.3,60117.9,63818.3,32296.4,114663.6,325.3
Alabama,2020-05-07,6436.5,5581.7,7345.6,3304.6,12066.0,0.0075,-0.0108,0.0264,63026.4,61118.1,64889.0,32837.1,116584.0,338.7
Alabama,2020-05-08,6578.5,5692.2,7469.3,3375.9,12319.2,0.0076,-0.0117,0.0278,64050.8,62122.8,65957.5,33371.1,118480.1,352.3
Alabama,2020-05-09,6676.0,5877.0,7576.8,3438.0,12500.8,0.0064,-0.0131,0.0257,65067.4,63110.0,66991.4,33900.8,120359.3,365.7
Alabama,2020-05-10,6741.9,5857.2,7635.9,3462.7,12619.0,0.005,-0.0147,0.0243,66087.3,64112.4,68043.8,34432.5,122246.2,379.0
Alabama,2020-05-11,6747.6,5850.3,7632.1,3464.2,12626.4,0.0038,-0.0154,0.0221,67123.4,65121.5,69077.9,34972.4,124159.9,392.2
Alabama,2020-05-12,6658.5,5760.1,7615.4,3416.7,12487.9,0.0027,-0.0164,0.0205,68164.9,66139.2,70130.5,35515.2,126084.8,405.3
Alabama,2020-05-13,6607.5,5732.1,7504.5,3392.6,12374.3,0.0016,-0.0162,0.0185,69210.3,67161.9,71194.6,36060.1,128017.7,418.2
Alabama,2020-05-14,6629.7,5794.3,7483.6,3409.3,12400.7,0.0012,-0.017,0.019,70258.4,68186.8,72291.4,36606.4,129957.8,430.9
Alabama,2020-05-15,6734.5,5794.6,7561.7,3451.6,12584.1,0.0014,-0.0181,0.0209,71292.9,69193.4,73366.0,37145.5,131872.2,443.2
Alabama,2020-05-16,6769.7,5922.4,7704.8,3482.0,12683.5,0.0015,-0.017,0.02,72321.3,70190.7,74414.5,37681.2,133773.6,455.1
Alabama,2020-05-17,6795.6,5885.8,7636.3,3488.0,12700.3,0.0009,-0.0166,0.0205,73343.0,71177.8,75453.5,38213.5,135662.4,466.5
Alabama,2020-05-18,6812.3,5960.2,7831.3,3504.0,12790.6,-0.0017,-0.0207,0.018,74353.6,72176.8,76481.4,38740.5,137530.8,477.7
Alabama,2020-05-19,6724.4,5850.2,7613.9,3454.7,12585.5,-0.0046,-0.0233,0.0161,75354.2,73136.9,77489.9,39261.6,139379.9,488.6
Alabama,2020-05-20,6684.2,5861.7,7602.7,3439.7,12521.7,-0.0063,-0.0256,0.0108,76350.6,74083.5,78521.6,39780.2,141223.6,499.3
Alabama,2020-05-21,6641.0,5786.3,7605.3,3413.0,12458.7,-0.007,-0.0256,0.0112,77348.3,75070.3,79554.2,40300.5,143069.4,509.8
Alabama,2020-05-22,6569.3,5643.7,7492.0,3365.8,12313.2,-0.0052,-0.0241,0.0144,78359.0,76056.6,80595.8,40827.2,144939.1,520.1
Alabama,2020-05-23,6503.9,5622.2,7347.9,3336.9,12167.5,-0.0018,-0.0205,0.0167,79385.8,77041.6,81664.2,41361.9,146839.2,530.2
Alabama,2020-05-24,6476.8,5599.0,7384.6,3323.0,12139.2,0.0017,-0.0175,0.0213,80434.0,78088.7,82715.2,41908.8,148775.9,540.1
Alabama,2020-05-25,6484.8,5652.9,7508.9,3333.0,12195.7,0.0051,-0.0148,0.0249,81491.5,79119.8,83803.3,42459.9,150731.9,550.0
Alabama,2020-05-26,6569.6,5764.2,7510.0,3381.0,12319.9,0.0085,-0.0091,0.0278,82568.1,80173.1,84909.2,43021.0,152723.2,559.8
Alabama,2020-05-27,6673.8,5808.2,7614.6,3429.0,12510.3,0.0114,-0.0062,0.032,83654.9,81250.6,86004.6,43587.8,154731.7,569.6
Alabama,2020-05-28,6813.6,5976.2,7730.0,3506.3,12757.4,0.013,-0.0066,0.0327,84752.6,82317.5,87129.3,44159.8,156761.6,579.4
Alabama,2020-05-29,6873.5,5945.5,7688.4,3527.0,12835.0,0.0141,-0.0053,0.0337,85871.4,83387.1,88266.1,44742.3,158830.0,589.3
Alabama,2020-05-30,6997.9,6189.2,7994.2,3606.9,13121.2,0.0145,-0.0044,0.0331,87007.1,84510.4,89434.4,45334.5,160930.6,599.4
Alabama,2020-05-31,7064.6,6136.7,8038.3,3628.4,13235.3,0.0136,-0.0045,0.0312,88153.0,85613.9,90617.8,45931.4,163050.7,609.7
Alabama,2020-06-01,7134.7,6248.9,8084.6,3670.6,13355.4,0.0131,-0.0035,0.0306,89314.8,86749.9,91839.5,46536.9,165201.8,620.0
Alabama,2020-06-02,7272.6,6344.2,8283.8,3738.5,13628.0,0.014,-0.0034,0.0312,90506.4,87908.6,93032.1,47157.8,167403.1,630.4
Alabama,2020-06-03,7381.7,6432.7,8305.5,3793.7,13798.8,0.0153,-0.0038,0.0325,91722.8,89087.5,94286.7,47791.6,169653.4,640.7
Alabama,2020-06-04,7448.8,6502.2,8399.5,3829.6,13930.1,0.017,-0.0005,0.0343,92967.6,90292.0,95552.9,48440.1,171954.8,650.8
Alabama,2020-06-05,7551.5,6684.1,8579.6,3892.9,14143.2,0.0178,0.0003,0.0342,94232.8,91524.7,96842.4,49099.4,174294.0,661.0
Alabama,2020-06-06,7745.3,6760.4,8704.0,3981.9,14475.2,0.0179,-0.0001,0.0359,95522.4,92793.6,98162.2,49771.7,176678.7,671.4
Alabama,2020-06-07,7906.8,6870.9,8920.7,4061.2,14788.1,0.0191,0.0012,0.0366,96841.4,94092.8,99519.8,50459.4,179118.5,681.8
Alabama,2020-06-08,8091.2,7187.9,9054.9,4173.9,15110.2,0.021,0.0033,0.0373,98195.4,95404.9,100897.9,51164.8,181621.8,692.3
Alabama,2020-06-09,8223.6,7287.2,9180.9,4240.2,15350.8,0.022,0.005,0.0376,99586.9,96760.6,102325.9,51889.9,184195.5,702.8
Alabama,2020-06-10,8382.2,7327.9,9399.8,4310.7,15659.4,0.0235,0.0068,0.04,101033.7,98142.3,103791.7,52643.2,186869.8,713.1
Alabama,2020-06-11,8573.5,7599.3,9576.6,4420.8,16005.4,0.0259,0.009,0.0417,102536.8,99600.8,105361.3,53426.4,189652.0,723.4
Alabama,2020-06-12,8801.0,7838.1,9797.9,4542.0,16420.5,0.0286,0.0143,0.0463,104099.4,101155.4,106964.9,54241.4,192541.9,733.6
Alabama,2020-06-13,9045.0,7954.9,10109.5,4657.2,16887.6,0.0311,0.0157,0.0473,105712.3,102714.4,108597.0,55081.6,195523.1,743.7
Alabama,2020-06-14,9404.2,8260.2,10468.7,4840.9,17545.8,0.0334,0.0181,0.0499,107395.3,104350.0,110351.5,55958.6,198638.0,753.7
Alabama,2020-06-15,9770.3,8688.3,11034.4,5040.9,18277.1,0.0362,0.0212,0.0518,109157.1,106085.0,112156.7,56877.1,201896.2,763.7
Alabama,2020-06-16,10156.5,9084.1,11254.1,5245.4,18934.7,0.0384,0.0241,0.0535,110987.6,107871.1,113993.5,57831.1,205278.5,773.7
Alabama,2020-06-17,10483.7,9400.3,11633.3,5416.7,19549.3,0.0392,0.0255,0.0538,112891.9,109698.2,115961.5,58822.8,208801.6,783.8
Alabama,2020-06-18,10939.6,9856.9,12219.8,5656.6,20422.6,0.0393,0.0251,0.0534,114871.0,111615.1,117992.8,59853.9,212462.0,794.1
Alabama,2020-06-19,11451.8,10279.6,12705.3,5917.9,21353.9,0.0396,0.0253,0.054,116936.2,113614.3,120123.3,60929.8,216282.5,804.5
Alabama,2020-06-20,11898.3,10645.2,13080.2,6145.3,22154.1,0.0395,0.0256,0.0538,119058.5,115704.5,122276.3,62036.3,220205.7,815.1
Alabama,2020-06-21,12378.0,11137.8,13621.2,6399.1,23050.8,0.0376,0.0222,0.0513,121224.7,117815.5,124496.4,63165.1,224211.7,825.9
Alabama,2020-06-22,12864.5,11589.5,14125.9,6651.8,23948.8,0.0342,0.019,0.0482,123436.2,119975.8,126740.5,64317.7,228300.0,836.8
Alabama,2020-06-23,13423.8,12119.3,14741.8,6943.3,24990.4,0.0306,0.0176,0.0447,125675.9,122169.7,129064.6,65485.1,232444.2,847.7
Alabama,2020-06-24,13794.8,12593.1,15094.4,7146.9,25667.5,0.0266,0.0131,0.0401,127934.4,124394.0,131415.2,66662.6,236623.9,858.9
Alabama,2020-06-25,14080.0,12716.1,15381.5,7283.1,26191.9,0.0225,0.0099,0.0362,130223.0,126628.9,133736.3,67855.3,240854.6,870.3
Alabama,2020-06-26,14375.0,13023.1,15774.8,7439.3,26758.4,0.0186,0.0052,0.031,132540.3,128868.1,136096.6,69062.4,245138.9,881.7
Alabama,2020-06-27,14557.6,13223.9,15911.0,7536.8,27082.3,0.0159,0.0027,0.0285,134904.9,131215.0,138533.3,70295.7,249513.0,893.4
Alabama,2020-06-28,14680.6,13358.3,16096.9,7602.3,27323.8,0.0143,0.0019,0.0276,137281.7,133502.4,140951.5,71533.6,253907.4,905.3
Alabama,2020-06-29,14876.2,13540.2,16250.3,7703.9,27672.8,0.0116,-0.0011,0.0245,139652.5,135827.9,143377.1,72769.4,258291.6,917.5
Alabama,2020-06-30,15061.9,13633.0,16382.2,7793.7,28001.4,0.0085,-0.0039,0.0207,142004.5,138118.4,145792.0,73995.1,262641.7,929.9
Alabama,2020-07-01,15369.9,14050.4,16902.6,7964.4,28619.6,0.0057,-0.0077,0.0181,144334.6,140401.2,148179.8,75209.6,266950.9,942.6
Alabama,2020-07-02,15449.6,14048.6,16899.1,7999.8,28745.0,0.0026,-0.0104,0.0156,146636.7,142644.9,150567.0,76409.3,271210.6,955.5
Alabama,2020-07-03,15410.2,14050.7,16845.4,7982.4,28669.0,-0.001,-0.0131,0.0121,148908.3,144866.3,152897.6,77593.2,275411.8,968.7
Alabama,2020-07-04,15287.9,13927.4,16690.2,7918.1,28436.3,-0.0038,-0.0161,0.0089,151194.6,147078.0,155240.8,78784.3,279640.2,982.2
Alabama,2020-07-05,15145.7,13743.1,16480.1,7840.0,28158.8,-0.0049,-0.0179,0.0068,153489.1,149330.6,157607.5,79980.4,283884.7,996.1
Alabama,2020-07-06,14963.8,13662.0,16477.3,7752.6,27868.9,-0.005,-0.0179,0.0071,155778.5,151550.9,159931.4,81173.1,288116.9,1010.6
Alabama,2020-07-07,14765.2,13416.1,16129.5,7644.6,27466.5,-0.0045,-0.0181,0.0077,158066.8,153812.0,162283.7,82366.3,292349.5,1025.6
Alabama,2020-07-08,14861.2,13574.5,16370.5,7700.0,27679.4,-0.0036,-0.0169,0.0089,160342.9,156005.6,164623.8,83551.9,296559.4,1041.3
Alabama,2020-07-09,14914.1,13600.6,16324.2,7725.6,27751.2,-0.0036,-0.0161,0.009,162583.8,158198.5,166937.1,84719.9,300705.0,1057.4
Alabama,2020-07-10,14880.9,13518.4,16363.2,7704.2,27708.5,-0.0037,-0.0171,0.0096,164800.3,160322.3,169216.9,85874.1,304804.8,1074.2
Alabama,2020-07-11,14874.1,13446.6,16318.3,7695.1,27686.3,-0.0055,-0.0182,0.0075,166969.9,162431.6,171419.2,87004.6,308815.5,1091.8
Alabama,2020-07-12,14794.5,13357.0,16152.6,7652.4,27518.8,-0.0091,-0.0223,0.0041,169098.2,164519.7,173615.1,88114.0,312752.8,1110.2
Alabama,2020-07-13,14566.0,13283.6,15995.5,7545.4,27116.7,-0.0115,-0.0247,0.0021,171198.0,166586.3,175744.5,89208.7,316634.4,1129.2
Alabama,2020-07-14,14407.0,13189.9,15744.7,7467.0,26801.7,-0.0129,-0.0261,0.0003,173279.9,168600.9,177860.1,90293.3,320483.3,1149.0
Alabama,2020-07-15,14102.4,12808.9,15568.5,7301.0,26275.1,-0.0139,-0.0274,-0.0007,175340.4,170639.4,179971.0,91367.8,324293.9,1169.7
Alabama,2020-07-16,13834.2,12539.6,15179.5,7159.9,25751.1,-0.014,-0.0274,-0.0008,177375.5,172596.3,182058.4,92427.7,328057.6,1190.9
Alabama,2020-07-17,13648.6,12308.5,14908.1,7058.4,25389.0,-0.0144,-0.0283,-0.0015,179371.3,174532.1,184131.0,93467.5,331750.7,1212.5
Alabama,2020-07-18,13532.6,12240.9,14711.4,7001.7,25156.6,-0.0165,-0.0312,-0.0042,181283.6,176384.3,186056.9,94463.8,335284.8,1234.7
Alabama,2020-07-19,13393.3,12027.0,14701.1,6921.7,24931.9,-0.0201,-0.0351,-0.0075,183105.9,178166.6,187908.8,95413.6,338653.8,1257.1
