Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,19.9,4.3,42.8,3.8,53.2,,,,59.2,40.9,72.0,28.0,112.8,0.0
Alabama,2020-02-23,33.2,13.7,58.9,11.1,76.9,0.5849,0.4615,0.9101,97.4,74.5,121.6,48.2,187.2,0.0
Alabama,2020-02-24,63.0,32.7,104.3,25.0,139.4,0.5849,0.4615,0.8956,151.0,121.2,181.9,75.9,286.9,0.0
Alabama,2020-02-25,92.8,53.0,156.5,39.3,207.9,0.4895,0.3855,0.6854,222.9,183.1,261.3,112.9,420.5,0.0
Alabama,2020-02-26,165.8,100.6,252.3,73.0,348.9,0.4294,0.3406,0.5329,315.9,267.9,364.9,161.3,593.7,0.0
Alabama,2020-02-27,248.7,163.7,379.0,114.7,523.8,0.3772,0.3061,0.4524,430.3,371.2,488.1,220.7,805.6,0.0
Alabama,2020-02-28,348.2,228.5,501.3,160.3,711.3,0.3364,0.2766,0.3994,568.5,496.8,639.0,292.3,1062.4,0.0
Alabama,2020-02-29,467.6,312.5,645.5,217.4,935.9,0.2921,0.2353,0.3466,737.6,651.2,813.2,380.1,1374.0,0.0
Alabama,2020-03-01,603.9,425.6,811.9,288.4,1194.4,0.251,0.1984,0.3008,937.9,840.7,1026.8,484.6,1745.3,0.0
Alabama,2020-03-02,743.7,536.4,991.8,358.9,1465.7,0.2218,0.1763,0.2619,1171.4,1056.3,1278.7,605.8,2178.9,0.0
Alabama,2020-03-03,898.2,658.1,1164.5,436.4,1750.0,0.1979,0.1579,0.2391,1439.5,1313.5,1562.9,745.7,2675.5,0.0
Alabama,2020-03-04,1099.7,804.9,1379.5,534.1,2116.7,0.1786,0.1416,0.2222,1747.1,1609.7,1888.7,906.3,3245.5,0.0
Alabama,2020-03-05,1301.9,1029.0,1657.3,651.4,2519.1,0.1633,0.1273,0.2036,2089.7,1938.1,2246.1,1084.8,3879.1,0.0
Alabama,2020-03-06,1517.7,1203.9,1914.0,760.3,2926.7,0.1501,0.1161,0.1885,2469.6,2302.3,2642.2,1282.8,4582.0,0.0
Alabama,2020-03-07,1742.5,1394.0,2106.3,875.4,3314.4,0.1351,0.1031,0.1718,2881.1,2688.2,3068.1,1496.6,5342.8,0.0
Alabama,2020-03-08,1999.7,1586.8,2455.3,1001.9,3821.9,0.1195,0.089,0.151,3322.5,3123.6,3525.4,1727.3,6159.2,0.0
Alabama,2020-03-09,2226.6,1842.8,2729.2,1130.1,4253.2,0.1066,0.0745,0.1368,3796.1,3576.6,4020.7,1973.9,7035.9,0.0
Alabama,2020-03-10,2469.7,1997.3,2969.8,1245.0,4690.6,0.0957,0.0679,0.1241,4302.6,4063.0,4551.3,2237.7,7973.7,0.0
Alabama,2020-03-11,2674.5,2126.4,3164.6,1340.8,5056.9,0.0849,0.0576,0.1143,4839.4,4579.5,5108.7,2517.3,8967.0,0.0
Alabama,2020-03-12,2869.4,2361.3,3369.2,1454.0,5414.6,0.0757,0.0484,0.1049,5407.5,5131.9,5697.2,2813.5,10017.9,0.0
Alabama,2020-03-13,3078.2,2556.6,3642.8,1563.8,5820.4,0.0684,0.0417,0.0945,6006.1,5716.1,6311.0,3125.6,11124.3,0.0
Alabama,2020-03-14,3292.2,2755.8,3891.1,1676.1,6223.1,0.0622,0.0377,0.0896,6630.7,6324.5,6957.8,3451.2,12279.9,0.0
Alabama,2020-03-15,3489.4,2928.1,4069.9,1777.6,6573.6,0.058,0.0359,0.085,7286.0,6962.5,7624.5,3792.8,13490.6,0.0
Alabama,2020-03-16,3692.5,3066.1,4313.2,1875.8,6958.9,0.0545,0.0315,0.0785,7970.5,7627.0,8324.8,4149.5,14756.0,0.1
Alabama,2020-03-17,3890.5,3290.8,4554.8,1986.0,7336.1,0.0504,0.0273,0.0742,8680.8,8314.4,9066.5,4519.6,16071.0,0.2
Alabama,2020-03-18,4060.3,3445.0,4723.2,2074.2,7644.3,0.0457,0.0222,0.0701,9406.8,9029.3,9817.2,4898.2,17414.1,0.3
Alabama,2020-03-19,4259.1,3605.3,4947.7,2174.5,8016.0,0.0411,0.0197,0.0646,10153.8,9758.5,10589.2,5287.6,18796.2,0.6
Alabama,2020-03-20,4449.5,3799.4,5181.4,2276.5,8379.2,0.0372,0.0145,0.0585,10920.1,10496.0,11365.4,5686.7,20211.8,1.0
Alabama,2020-03-21,4616.8,3938.4,5348.9,2361.6,8683.7,0.0339,0.0113,0.0553,11704.9,11252.5,12176.9,6095.5,21663.8,1.5
Alabama,2020-03-22,4719.0,4018.4,5474.5,2412.8,8878.8,0.0312,0.0092,0.053,12512.8,12025.9,13003.2,6516.1,23157.6,2.2
Alabama,2020-03-23,4856.0,4107.1,5671.1,2478.7,9151.1,0.0284,0.0072,0.0492,13339.2,12839.2,13861.7,6947.0,24686.9,3.2
Alabama,2020-03-24,4980.4,4267.9,5738.5,2550.3,9355.9,0.0256,0.0039,0.0473,14181.0,13660.9,14715.1,7385.8,26242.6,4.3
Alabama,2020-03-25,5101.2,4359.8,5875.0,2610.5,9581.8,0.0243,0.0044,0.0465,15042.0,14505.2,15614.3,7834.7,27836.6,5.7
Alabama,2020-03-26,5251.6,4467.1,5980.5,2684.4,9840.4,0.0237,0.003,0.0454,15919.8,15361.9,16510.5,8292.2,29459.3,7.4
Alabama,2020-03-27,5371.3,4591.8,6210.1,2748.9,10098.0,0.0226,0.0027,0.0429,16814.2,16237.6,17422.4,8758.5,31112.8,9.4
Alabama,2020-03-28,5472.0,4707.2,6275.2,2804.4,10268.7,0.0215,0.0013,0.0414,17722.4,17121.1,18343.0,9231.7,32791.1,11.7
Alabama,2020-03-29,5596.7,4879.9,6459.0,2876.7,10517.4,0.02,-0.0004,0.0416,18646.0,18028.3,19302.8,9713.3,34500.6,14.4
Alabama,2020-03-30,5705.5,4880.7,6513.7,2920.3,10696.5,0.0194,-0.0006,0.039,19594.4,18948.3,20245.7,10207.4,36251.5,17.5
Alabama,2020-03-31,5813.7,5047.2,6615.1,2985.6,10891.9,0.0205,-0.0003,0.039,20571.7,19907.4,21244.4,10716.9,38058.6,20.9
Alabama,2020-04-01,5902.8,5088.5,6665.6,3026.7,11042.0,0.0224,0.0012,0.041,21586.9,20885.9,22282.8,11245.6,39935.8,24.7
Alabama,2020-04-02,6003.9,5220.9,6888.9,3084.3,11268.1,0.0243,0.0056,0.0435,22632.6,21909.4,23351.0,11790.7,41869.3,28.8
Alabama,2020-04-03,6164.2,5302.0,7017.9,3159.1,11549.8,0.0257,0.0075,0.0462,23708.8,22960.5,24473.1,12351.6,43861.4,33.2
Alabama,2020-04-04,6352.9,5535.9,7198.8,3265.0,11892.0,0.0279,0.0098,0.0472,24824.4,24046.7,25621.0,12933.0,45924.9,38.0
Alabama,2020-04-05,6598.5,5754.8,7476.4,3391.8,12351.5,0.0304,0.0106,0.0489,25975.0,25164.2,26786.8,13532.5,48051.5,43.0
Alabama,2020-04-06,6797.0,5948.5,7747.9,3496.3,12738.7,0.0319,0.013,0.0508,27164.5,26324.5,28012.1,14152.4,50251.8,48.4
Alabama,2020-04-07,6995.6,6102.2,7888.4,3596.0,13082.5,0.0323,0.015,0.0508,28389.0,27507.9,29266.5,14790.3,52516.3,54.1
Alabama,2020-04-08,7251.4,6360.5,8138.1,3731.7,13548.9,0.031,0.0122,0.0486,29640.1,28749.6,30539.5,15442.8,54829.2,60.1
Alabama,2020-04-09,7478.8,6507.3,8421.3,3842.4,13982.4,0.0293,0.0108,0.0471,30919.2,30000.5,31838.9,16109.5,57193.8,66.3
Alabama,2020-04-10,7731.7,6804.2,8748.2,3981.4,14468.8,0.028,0.0086,0.0458,32221.9,31271.2,33166.6,16788.4,59602.3,72.9
Alabama,2020-04-11,7959.2,7050.6,8881.6,4103.6,14856.0,0.026,0.0091,0.0436,33548.6,32573.7,34504.5,17480.0,62054.0,79.7
Alabama,2020-04-12,8132.1,7217.5,9075.5,4194.2,15179.1,0.0232,0.0069,0.0407,34886.9,33892.3,35885.0,18177.8,64529.8,86.8
Alabama,2020-04-13,8314.4,7337.4,9370.8,4283.8,15547.4,0.0188,0.0034,0.0363,36218.0,35203.0,37265.8,18871.8,66992.8,94.1
Alabama,2020-04-14,8467.5,7456.3,9449.2,4360.9,15805.0,0.0133,-0.003,0.031,37536.8,36501.9,38601.4,19559.3,69430.5,101.6
Alabama,2020-04-15,8623.5,7660.2,9649.3,4448.4,16103.9,0.0082,-0.0088,0.0255,38840.4,37783.5,39928.1,20238.9,71840.6,109.2
Alabama,2020-04-16,8699.0,7765.6,9732.0,4491.2,16244.2,0.0036,-0.0134,0.0199,40132.1,39029.8,41225.3,20911.7,74227.3,117.1
Alabama,2020-04-17,8652.0,7716.5,9727.4,4466.2,16171.2,-0.0005,-0.0168,0.0165,41413.3,40307.7,42537.7,21580.1,76596.7,125.2
Alabama,2020-04-18,8572.5,7613.4,9626.0,4421.9,16018.8,-0.0053,-0.0214,0.0115,42665.8,41521.3,43818.5,22232.6,78912.8,133.4
Alabama,2020-04-19,8473.2,7442.3,9463.9,4361.6,15818.0,-0.0108,-0.0274,0.0044,43883.6,42710.2,45073.6,22867.3,81165.5,141.8
Alabama,2020-04-20,8396.0,7359.5,9304.7,4320.1,15652.9,-0.0158,-0.0328,0.0003,45055.3,43868.1,46264.9,23478.2,83331.7,150.5
Alabama,2020-04-21,8328.0,7412.7,9403.1,4297.5,15578.2,-0.0199,-0.0364,-0.0041,46188.4,44993.5,47428.5,24069.2,85427.4,159.2
Alabama,2020-04-22,8141.1,7177.7,9082.0,4193.7,15194.8,-0.0228,-0.039,-0.0062,47291.2,46068.4,48546.0,24643.9,87466.0,168.2
Alabama,2020-04-23,7915.5,7003.5,8930.7,4080.2,14804.5,-0.025,-0.0432,-0.0068,48367.2,47115.3,49647.6,25204.6,89455.9,177.3
Alabama,2020-04-24,7616.2,6680.1,8573.9,3919.4,14238.6,-0.0266,-0.0441,-0.0091,49427.3,48141.3,50736.8,25756.8,91416.6,186.5
Alabama,2020-04-25,7365.0,6489.7,8286.8,3793.5,13767.7,-0.0268,-0.0456,-0.0092,50468.0,49153.3,51805.0,26299.1,93341.4,196.0
Alabama,2020-04-26,7168.4,6293.3,8106.6,3689.6,13413.2,-0.0261,-0.044,-0.0081,51485.4,50166.2,52848.0,26829.8,95223.1,205.8
Alabama,2020-04-27,6994.2,6051.0,7930.9,3589.1,13094.3,-0.0242,-0.0414,-0.0061,52485.0,51145.6,53863.4,27350.8,97070.9,215.9
Alabama,2020-04-28,6890.6,5964.3,7780.0,3536.3,12889.3,-0.0211,-0.0394,-0.0046,53473.6,52118.3,54874.1,27866.1,98899.0,226.4
Alabama,2020-04-29,6764.6,5888.5,7623.1,3475.8,12649.0,-0.0182,-0.0369,0.0002,54453.1,53083.9,55875.4,28376.8,100710.4,237.1
Alabama,2020-04-30,6613.2,5841.6,7514.9,3407.9,12386.3,-0.0158,-0.0339,0.0033,55424.2,54042.3,56867.7,28883.1,102506.1,248.3
Alabama,2020-05-01,6497.1,5617.8,7380.8,3333.6,12168.1,-0.014,-0.0328,0.0055,56389.2,54980.2,57842.2,29386.0,104289.7,259.8
Alabama,2020-05-02,6425.7,5550.6,7317.5,3296.3,12040.5,-0.0119,-0.0305,0.0065,57356.6,55933.9,58821.8,29890.3,106077.8,271.7
Alabama,2020-05-03,6367.2,5540.3,7286.3,3271.3,11943.1,-0.0078,-0.0281,0.0107,58337.4,56902.7,59810.1,30401.7,107890.6,284.0
Alabama,2020-05-04,6312.0,5438.1,7221.1,3236.0,11838.8,-0.0024,-0.0214,0.0158,59340.6,57889.7,60832.3,30924.6,109745.4,296.5
Alabama,2020-05-05,6272.8,5485.0,7100.1,3226.1,11739.4,0.0024,-0.0162,0.021,60358.7,58888.9,61880.2,31455.4,111628.6,309.3
Alabama,2020-05-06,6287.6,5526.9,7128.7,3237.1,11771.1,0.0055,-0.0133,0.0238,61386.5,59895.1,62910.2,31991.0,113527.7,322.3
Alabama,2020-05-07,6375.5,5523.3,7268.7,3272.6,11949.2,0.0075,-0.0121,0.0259,62414.7,60917.8,63959.0,32527.2,115428.9,335.6
Alabama,2020-05-08,6520.5,5675.7,7352.7,3350.4,12194.1,0.0076,-0.0113,0.0267,63428.6,61922.2,64988.1,33056.0,117303.4,349.0
Alabama,2020-05-09,6617.9,5833.5,7416.6,3408.9,12362.0,0.0063,-0.0128,0.0248,64434.3,62921.6,66005.6,33580.4,119162.3,362.3
Alabama,2020-05-10,6680.5,5813.8,7588.5,3432.4,12511.5,0.0048,-0.0152,0.0241,65442.9,63908.2,67038.5,34106.1,121027.5,375.5
Alabama,2020-05-11,6683.1,5765.2,7587.5,3427.3,12515.0,0.0035,-0.0149,0.0227,66467.1,64916.4,68071.7,34640.0,122920.5,388.5
Alabama,2020-05-12,6590.8,5757.3,7479.1,3389.0,12341.0,0.0023,-0.0158,0.0204,67496.7,65912.0,69122.0,35176.4,124824.3,401.4
Alabama,2020-05-13,6536.8,5679.0,7429.5,3357.4,12243.7,0.0012,-0.0163,0.0192,68530.8,66947.4,70169.9,35715.8,126735.9,414.2
Alabama,2020-05-14,6555.8,5696.7,7458.5,3367.3,12281.7,0.0011,-0.0163,0.0196,69567.9,67959.3,71217.6,36256.3,128653.0,426.8
Alabama,2020-05-15,6657.3,5815.0,7574.9,3423.1,12472.2,0.0013,-0.0169,0.0206,70592.1,68966.4,72277.1,36790.2,130547.7,438.9
Alabama,2020-05-16,6692.5,5874.4,7578.8,3444.6,12526.2,0.0015,-0.0169,0.022,71609.5,69975.6,73320.9,37320.8,132429.5,450.7
Alabama,2020-05-17,6721.6,5819.2,7658.5,3449.7,12596.3,0.001,-0.0176,0.0203,72620.4,70959.7,74347.3,37847.5,134298.2,462.0
Alabama,2020-05-18,6741.4,5892.2,7717.9,3466.8,12646.2,-0.0016,-0.0205,0.0176,73620.2,71947.2,75366.8,38368.8,136146.9,473.0
Alabama,2020-05-19,6656.8,5825.9,7583.8,3424.2,12474.5,-0.0045,-0.0236,0.0151,74610.4,72920.1,76394.1,38885.0,137979.2,483.8
Alabama,2020-05-20,6613.6,5723.9,7530.9,3394.0,12392.3,-0.0061,-0.025,0.0127,75597.0,73906.9,77409.5,39399.6,139804.1,494.4
Alabama,2020-05-21,6570.4,5737.6,7557.1,3378.2,12337.9,-0.0068,-0.0257,0.0116,76585.4,74865.2,78384.9,39914.5,141629.3,504.8
Alabama,2020-05-22,6498.8,5624.9,7447.8,3335.2,12193.8,-0.005,-0.0245,0.0124,77587.2,75840.4,79405.6,40436.6,143481.7,515.0
Alabama,2020-05-23,6436.7,5585.7,7362.4,3305.2,12072.2,-0.0015,-0.0207,0.0159,78605.1,76842.7,80440.6,40967.2,145363.6,525.0
Alabama,2020-05-24,6412.9,5640.7,7299.2,3302.0,12015.1,0.0021,-0.0179,0.0203,79645.0,77861.1,81520.9,41509.2,147287.7,534.9
Alabama,2020-05-25,6424.1,5614.4,7276.3,3303.6,12024.2,0.0055,-0.0147,0.0245,80694.6,78892.7,82585.5,42056.3,149228.1,544.7
Alabama,2020-05-26,6512.0,5650.2,7397.8,3343.7,12196.1,0.0089,-0.0111,0.0268,81762.8,79919.9,83664.3,42612.8,151202.6,554.4
Alabama,2020-05-27,6616.2,5768.5,7595.0,3400.7,12418.6,0.0117,-0.0067,0.0298,82840.8,80994.8,84750.4,43175.0,153195.0,564.0
Alabama,2020-05-28,6759.2,5957.4,7679.5,3481.6,12659.2,0.0132,-0.0046,0.0324,83929.1,82064.3,85862.3,43742.3,155207.4,573.7
Alabama,2020-05-29,6822.3,5955.8,7749.7,3507.5,12777.1,0.0141,-0.003,0.0334,85038.1,83162.6,87017.8,44320.5,157259.7,583.5
Alabama,2020-05-30,6943.5,6005.9,7793.6,3562.9,12973.8,0.0145,-0.0039,0.0341,86164.4,84269.9,88160.2,44907.6,159341.8,593.6
Alabama,2020-05-31,7007.0,6126.8,7965.6,3603.7,13125.0,0.0135,-0.0051,0.0324,87300.5,85372.7,89319.8,45499.6,161442.7,603.7
Alabama,2020-06-01,7073.9,6187.4,8055.9,3638.3,13255.1,0.0129,-0.0065,0.0316,88452.0,86487.6,90501.2,46099.5,163572.2,614.0
Alabama,2020-06-02,7208.6,6310.7,8200.2,3708.2,13504.4,0.0138,-0.0043,0.0332,89632.7,87634.9,91707.0,46714.8,165755.6,624.3
Alabama,2020-06-03,7320.9,6437.0,8313.8,3769.3,13710.1,0.0151,-0.0016,0.0354,90837.8,88826.4,92934.7,47343.1,167983.8,634.4
Alabama,2020-06-04,7384.8,6468.0,8337.8,3799.3,13813.9,0.0169,-0.0011,0.035,92070.8,90032.8,94156.7,47985.7,170261.3,644.5
Alabama,2020-06-05,7484.4,6550.6,8443.1,3849.9,13997.7,0.0176,-0.0007,0.0357,93323.6,91253.4,95459.1,48638.6,172579.5,654.6
Alabama,2020-06-06,7674.9,6785.4,8668.8,3955.6,14357.5,0.0177,-0.0003,0.0341,94601.4,92519.6,96759.9,49304.8,174941.9,664.8
Alabama,2020-06-07,7833.1,6914.9,8781.6,4036.0,14632.9,0.019,0.001,0.0358,95907.5,93786.6,98092.0,49985.4,177357.1,675.1
Alabama,2020-06-08,8014.3,7080.2,9019.2,4130.0,14982.0,0.0208,0.0025,0.0386,97247.7,95110.2,99444.6,50684.1,179834.2,685.5
Alabama,2020-06-09,8143.5,7230.5,9161.2,4200.4,15222.4,0.0219,0.0032,0.0379,98625.4,96453.1,100845.9,51402.1,182381.4,695.9
Alabama,2020-06-10,8305.3,7305.1,9320.2,4276.4,15517.7,0.0234,0.0048,0.0399,100057.8,97842.7,102300.4,52148.4,185029.7,706.1
Alabama,2020-06-11,8490.1,7484.4,9608.7,4373.4,15888.7,0.0258,0.0082,0.0426,101546.1,99289.9,103810.9,52923.9,187781.1,716.3
Alabama,2020-06-12,8711.0,7654.0,9632.4,4484.4,16234.3,0.0285,0.0117,0.0441,103093.3,100808.7,105386.9,53730.4,190641.9,726.4
Alabama,2020-06-13,8955.1,7893.7,10017.4,4612.8,16722.1,0.031,0.0145,0.0471,104690.3,102389.3,107001.2,54563.1,193593.9,736.4
Alabama,2020-06-14,9311.0,8285.2,10292.6,4804.5,17351.6,0.0333,0.0169,0.0483,106356.5,104029.5,108695.6,55431.7,196674.4,746.3
Alabama,2020-06-15,9673.8,8627.0,10769.3,4993.6,18048.9,0.0362,0.0224,0.0523,108100.9,105741.2,110469.7,56341.0,199899.7,756.2
Alabama,2020-06-16,10056.7,8869.2,11124.1,5180.8,18743.3,0.0384,0.0238,0.0544,109913.6,107508.2,112320.4,57285.6,203251.5,766.0
Alabama,2020-06-17,10380.6,9175.9,11421.8,5350.0,19330.8,0.0392,0.0253,0.0558,111799.0,109361.4,114239.9,58268.4,206737.6,776.1
Alabama,2020-06-18,10830.0,9781.5,12026.1,5602.1,20197.4,0.0393,0.0252,0.0558,113758.8,111317.9,116258.7,59290.5,210362.7,786.2
Alabama,2020-06-19,11338.9,10227.2,12498.0,5864.1,21121.1,0.0396,0.0257,0.0551,115804.1,113355.3,118343.7,60357.2,214144.6,796.6
Alabama,2020-06-20,11782.2,10520.1,13064.5,6083.2,21967.9,0.0395,0.0256,0.0549,117905.6,115421.4,120509.9,61452.6,218031.7,807.1
Alabama,2020-06-21,12255.4,11090.2,13614.1,6341.3,22857.2,0.0376,0.0238,0.0521,120050.9,117509.0,122671.5,62570.5,221996.8,817.8
Alabama,2020-06-22,12738.6,11553.8,14052.0,6593.6,23731.3,0.0343,0.0212,0.0475,122241.6,119664.3,124903.8,63712.5,226047.4,828.6
Alabama,2020-06-23,13294.7,11989.6,14602.1,6875.4,24750.7,0.0307,0.0164,0.0446,124459.8,121847.6,127158.9,64868.9,230148.7,839.5
Alabama,2020-06-24,13659.2,12405.9,15051.9,7071.5,25442.2,0.0266,0.0132,0.0407,126697.1,124034.8,129462.5,66034.9,234286.9,850.6
Alabama,2020-06-25,13944.5,12677.4,15339.9,7220.2,25966.6,0.0226,0.0083,0.0357,128964.4,126246.5,131767.0,67216.5,238478.8,861.9
Alabama,2020-06-26,14239.6,12918.8,15574.7,7370.8,26493.4,0.0187,0.0053,0.0319,131260.8,128510.8,134105.7,68413.6,242724.8,873.2
Alabama,2020-06-27,14418.9,13093.4,15770.5,7464.6,26826.9,0.016,0.0031,0.0284,133603.6,130803.2,136462.5,69634.7,247054.7,884.7
Alabama,2020-06-28,14541.9,13285.3,15923.1,7534.7,27060.2,0.0144,0.0014,0.0276,135959.1,133096.3,138893.9,70862.2,251412.1,896.5
Alabama,2020-06-29,14737.6,13384.6,16073.3,7629.7,27408.8,0.0117,-0.0009,0.0244,138308.6,135425.2,141266.3,72087.2,255755.0,908.6
Alabama,2020-06-30,14926.6,13591.0,16284.1,7730.4,27761.5,0.0085,-0.0044,0.0221,140639.3,137680.7,143651.0,73301.6,260065.1,920.9
Alabama,2020-07-01,15228.1,13881.5,16602.1,7887.9,28319.6,0.0058,-0.007,0.0179,142949.1,139934.5,145990.7,74505.3,264335.1,933.5
Alabama,2020-07-02,15311.2,13972.1,16777.3,7932.1,28494.7,0.0027,-0.0099,0.0152,145230.9,142200.3,148327.3,75695.2,268554.9,946.2
Alabama,2020-07-03,15271.7,13983.8,16734.4,7915.3,28421.4,-0.001,-0.0133,0.0119,147482.2,144433.4,150621.4,76869.0,272717.6,959.3
Alabama,2020-07-04,15149.4,13843.2,16466.0,7849.7,28161.5,-0.0038,-0.0161,0.0096,149747.7,146648.0,152927.7,78049.8,276906.4,972.7
Alabama,2020-07-05,15013.8,13692.5,16403.7,7777.4,27929.6,-0.0049,-0.0178,0.0088,152021.4,148896.3,155239.7,79235.2,281110.2,986.5
Alabama,2020-07-06,14831.9,13576.3,16212.1,7687.0,27592.8,-0.005,-0.0181,0.0087,154290.0,151119.4,157566.7,80417.6,285305.7,1000.8
Alabama,2020-07-07,14633.3,13316.6,16032.8,7577.9,27232.7,-0.0045,-0.017,0.0089,156557.5,153346.8,159892.3,81599.6,289499.3,1015.7
Alabama,2020-07-08,14725.9,13430.2,16139.9,7628.3,27406.5,-0.0037,-0.0157,0.01,158813.3,155563.5,162178.5,82775.4,293669.5,1031.2
Alabama,2020-07-09,14778.8,13505.1,16099.2,7657.8,27481.0,-0.0036,-0.0165,0.0094,161034.4,157766.5,164445.7,83933.6,297776.6,1047.2
Alabama,2020-07-10,14745.6,13419.1,16188.4,7636.1,27450.0,-0.0037,-0.0171,0.0084,163230.0,159920.5,166645.9,85078.0,301834.1,1063.8
Alabama,2020-07-11,14738.9,13453.2,16149.0,7635.8,27429.3,-0.0055,-0.0195,0.0078,165379.3,162008.0,168843.9,86197.9,305808.6,1081.3
Alabama,2020-07-12,14662.6,13331.2,16070.4,7592.1,27288.6,-0.0091,-0.0218,0.0041,167487.8,164090.0,170997.0,87297.2,309707.6,1099.4
Alabama,2020-07-13,14437.3,13144.1,15718.7,7476.9,26844.0,-0.0116,-0.0244,0.0017,169567.8,166138.0,173115.7,88381.5,313553.4,1118.3
Alabama,2020-07-14,14271.6,12925.7,15573.2,7385.5,26544.1,-0.013,-0.0262,0.0003,171630.4,168147.8,175206.9,89456.4,317366.5,1137.9
Alabama,2020-07-15,13970.3,12752.9,15328.6,7237.7,26004.4,-0.0139,-0.0268,-0.0021,173671.0,170163.3,177256.8,90520.3,321138.0,1158.3
Alabama,2020-07-16,13705.3,12356.9,15022.0,7087.5,25507.2,-0.0141,-0.0274,-0.0006,175686.2,172131.5,179314.7,91570.5,324864.3,1179.3
Alabama,2020-07-17,13519.7,12305.9,14850.3,7001.5,25169.9,-0.0145,-0.0277,-0.001,177662.1,174072.2,181313.3,92600.5,328517.0,1200.8
Alabama,2020-07-18,13406.9,12112.4,14668.5,6935.4,24945.3,-0.0166,-0.03,-0.0036,179555.6,175923.3,183254.6,93587.3,332018.8,1222.7
Alabama,2020-07-19,13264.3,12034.5,14619.1,6866.0,24707.3,-0.0202,-0.0356,-0.006,181359.6,177684.2,185104.8,94527.5,335355.1,1244.9
