Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.0,4.5,38.2,3.9,48.8,,,,59.4,42.3,71.1,28.5,112.7,0.0
Alabama,2020-02-23,33.3,13.5,58.9,11.0,77.0,0.5865,0.4199,0.9249,98.3,74.7,117.4,48.5,186.4,0.0
Alabama,2020-02-24,63.2,36.8,100.8,27.1,136.8,0.5865,0.4199,0.9249,152.6,122.4,180.0,76.7,288.4,0.0
Alabama,2020-02-25,93.2,55.6,144.5,40.6,198.3,0.4906,0.3828,0.6128,225.4,181.8,264.4,113.5,425.2,0.0
Alabama,2020-02-26,166.4,105.7,250.6,75.2,348.2,0.4307,0.3562,0.5336,319.7,267.3,369.5,162.7,601.0,0.0
Alabama,2020-02-27,253.0,161.9,380.9,114.9,529.3,0.379,0.3158,0.446,436.2,371.9,494.7,223.1,816.6,0.0
Alabama,2020-02-28,352.9,237.6,491.1,164.7,709.0,0.3382,0.2869,0.3934,576.5,503.0,651.8,296.4,1078.7,0.0
Alabama,2020-02-29,472.9,315.2,665.1,219.5,954.9,0.2939,0.2422,0.3501,748.6,659.8,833.5,385.6,1396.8,0.0
Alabama,2020-03-01,613.1,417.4,818.8,287.8,1209.1,0.2516,0.2038,0.2972,952.1,854.3,1045.2,492.0,1772.4,0.0
Alabama,2020-03-02,756.9,560.0,998.2,369.3,1484.8,0.2218,0.1771,0.2686,1189.0,1073.2,1295.2,615.0,2210.9,0.0
Alabama,2020-03-03,912.4,687.0,1202.5,448.4,1789.4,0.1983,0.1583,0.2443,1461.2,1330.3,1589.5,756.7,2716.6,0.0
Alabama,2020-03-04,1118.8,839.4,1411.7,549.0,2157.9,0.1789,0.1414,0.2217,1773.6,1628.3,1919.2,919.6,3295.1,0.0
Alabama,2020-03-05,1322.5,1018.9,1639.4,655.7,2535.5,0.1631,0.1288,0.2013,2121.4,1962.5,2284.2,1101.0,3938.8,0.0
Alabama,2020-03-06,1539.8,1198.6,1895.3,766.3,2945.3,0.1499,0.1163,0.1825,2507.1,2327.5,2693.2,1301.7,4653.7,0.0
Alabama,2020-03-07,1769.4,1394.7,2185.1,884.5,3387.9,0.1349,0.1033,0.1679,2924.8,2722.7,3128.6,1519.0,5426.4,0.0
Alabama,2020-03-08,2030.5,1664.2,2454.0,1027.7,3862.0,0.1193,0.0921,0.1504,3372.6,3150.3,3596.9,1752.1,6255.1,0.0
Alabama,2020-03-09,2260.8,1866.8,2754.2,1146.7,4310.4,0.1065,0.0813,0.1367,3852.9,3613.8,4093.7,2002.6,7143.4,0.0
Alabama,2020-03-10,2507.0,2049.6,3057.1,1267.9,4781.2,0.0956,0.0682,0.1256,4366.8,4099.6,4619.0,2269.8,8092.7,0.0
Alabama,2020-03-11,2715.0,2229.6,3217.4,1374.9,5135.5,0.0848,0.0584,0.1126,4911.1,4618.4,5195.7,2553.2,9101.6,0.0
Alabama,2020-03-12,2910.4,2383.6,3495.2,1472.7,5525.4,0.0755,0.0502,0.1018,5486.4,5184.5,5797.7,2853.5,10166.7,0.0
Alabama,2020-03-13,3122.5,2606.8,3743.5,1588.5,5925.2,0.0681,0.0399,0.094,6092.8,5770.1,6421.8,3169.5,11287.8,0.0
Alabama,2020-03-14,3340.0,2770.5,3917.9,1696.2,6301.2,0.0619,0.0363,0.0877,6725.5,6385.5,7072.6,3499.3,12457.6,0.0
Alabama,2020-03-15,3538.1,2967.3,4177.8,1802.1,6686.2,0.0577,0.0335,0.0806,7389.3,7015.9,7747.7,3844.7,13684.0,0.0
Alabama,2020-03-16,3739.5,3138.1,4442.1,1905.0,7077.9,0.0544,0.0293,0.0775,8083.6,7686.8,8458.9,4206.5,14967.4,0.1
Alabama,2020-03-17,3941.4,3293.5,4654.1,2005.6,7448.4,0.0504,0.0273,0.0735,8803.7,8389.9,9209.2,4582.0,16300.4,0.2
Alabama,2020-03-18,4112.4,3435.1,4735.4,2092.4,7724.2,0.0456,0.0229,0.0698,9539.7,9108.2,9963.2,4965.7,17661.1,0.3
Alabama,2020-03-19,4315.2,3646.8,5037.3,2202.2,8131.0,0.0411,0.0193,0.0623,10296.9,9845.7,10751.6,5360.4,19062.7,0.6
Alabama,2020-03-20,4512.6,3812.0,5201.4,2302.7,8477.7,0.0373,0.0153,0.0609,11073.9,10608.9,11554.9,5765.6,20500.0,1.0
Alabama,2020-03-21,4681.0,4052.0,5434.3,2402.3,8808.7,0.034,0.0119,0.0575,11869.5,11385.3,12365.4,6180.3,21970.5,1.5
Alabama,2020-03-22,4784.0,4091.2,5510.2,2448.5,8986.3,0.0313,0.0103,0.0539,12687.8,12182.7,13213.1,6606.9,23484.7,2.3
Alabama,2020-03-23,4921.8,4232.5,5733.9,2522.3,9269.6,0.0283,0.0081,0.0492,13524.7,13010.1,14072.5,7043.4,25032.4,3.2
Alabama,2020-03-24,5050.0,4357.9,5833.8,2590.0,9492.2,0.0254,0.0044,0.0456,14377.2,13829.7,14948.2,7487.4,26608.9,4.4
Alabama,2020-03-25,5171.4,4412.5,5963.2,2645.4,9716.4,0.0241,0.001,0.0434,15248.9,14675.3,15845.1,7941.6,28221.2,5.8
Alabama,2020-03-26,5319.5,4594.9,6061.0,2728.8,9968.8,0.0236,0.0037,0.0431,16138.4,15547.6,16764.4,8405.3,29866.8,7.5
Alabama,2020-03-27,5439.8,4691.1,6324.2,2789.5,10240.0,0.0225,0.0019,0.0415,17044.6,16432.8,17690.9,8877.7,31542.3,9.5
Alabama,2020-03-28,5541.0,4737.6,6330.5,2835.8,10389.7,0.0214,0.002,0.0411,17964.6,17334.6,18643.0,9357.3,33244.4,11.9
Alabama,2020-03-29,5666.2,4915.3,6488.1,2909.3,10629.6,0.02,0.0003,0.0403,18900.7,18242.1,19606.1,9845.0,34975.8,14.6
Alabama,2020-03-30,5781.6,4974.7,6669.4,2963.3,10863.9,0.0195,-0.0001,0.0403,19861.5,19170.0,20581.8,10345.5,36751.7,17.7
Alabama,2020-03-31,5890.4,5117.0,6685.2,3025.3,11029.7,0.0206,-0.0003,0.0411,20851.5,20147.5,21590.8,10861.8,38581.9,21.2
Alabama,2020-04-01,5979.9,5160.6,6812.5,3066.9,11205.9,0.0225,0.0029,0.0427,21879.5,21143.6,22632.2,11397.4,40481.7,25.1
Alabama,2020-04-02,6084.5,5330.6,6881.6,3130.4,11385.3,0.0243,0.003,0.0442,22938.7,22197.6,23721.7,11949.9,42440.7,29.3
Alabama,2020-04-03,6245.6,5377.3,7080.1,3201.5,11692.0,0.0256,0.0063,0.0449,24028.0,23260.0,24831.4,12517.7,44454.6,33.7
Alabama,2020-04-04,6435.1,5532.1,7390.6,3297.5,12079.8,0.0278,0.0085,0.0474,25157.4,24372.5,25975.9,13106.6,46542.0,38.5
Alabama,2020-04-05,6681.9,5806.3,7578.7,3432.0,12510.2,0.0304,0.0113,0.0495,26323.5,25504.6,27171.0,13714.1,48698.4,43.7
Alabama,2020-04-06,6884.5,5914.1,7864.0,3527.2,12908.4,0.0319,0.0138,0.0512,27529.1,26686.1,28398.6,14342.6,50927.3,49.1
Alabama,2020-04-07,7080.9,6166.6,8098.1,3638.7,13280.0,0.0324,0.0133,0.0522,28770.4,27909.9,29670.4,14989.8,53222.8,54.9
Alabama,2020-04-08,7341.1,6419.3,8340.5,3775.5,13749.2,0.0312,0.0125,0.0503,30038.9,29162.3,30971.1,15651.2,55568.8,60.9
Alabama,2020-04-09,7579.2,6620.6,8588.6,3897.2,14187.7,0.0295,0.0107,0.0468,31335.6,30423.7,32303.5,16326.9,57967.1,67.3
Alabama,2020-04-10,7836.6,6924.0,8776.5,4038.5,14636.7,0.0282,0.0101,0.047,32657.0,31709.9,33647.2,17015.5,60409.9,73.9
Alabama,2020-04-11,8068.4,7142.2,9075.4,4159.4,15081.6,0.0263,0.0081,0.0434,34003.0,33012.7,35023.2,17716.7,62898.8,80.9
Alabama,2020-04-12,8245.4,7214.8,9268.2,4241.2,15410.5,0.0234,0.0062,0.0411,35360.6,34340.9,36397.7,18424.3,65408.1,88.1
Alabama,2020-04-13,8428.5,7429.7,9467.7,4341.6,15750.9,0.0189,0.0021,0.0376,36710.5,35684.5,37791.4,19128.4,67905.4,95.4
Alabama,2020-04-14,8588.9,7594.8,9624.0,4426.8,16043.2,0.0134,-0.0028,0.0295,38049.1,36982.2,39155.8,19825.8,70380.3,103.0
Alabama,2020-04-15,8748.9,7757.3,9776.0,4511.5,16333.9,0.0084,-0.009,0.0261,39372.8,38264.1,40512.9,20515.5,72828.4,110.8
Alabama,2020-04-16,8824.7,7815.1,9855.6,4549.6,16473.9,0.0038,-0.0128,0.0204,40684.1,39558.7,41855.5,21199.2,75253.4,118.7
Alabama,2020-04-17,8774.3,7783.6,9874.4,4525.0,16402.7,-0.0003,-0.0165,0.0161,41984.9,40841.0,43174.5,21877.4,77657.8,126.9
Alabama,2020-04-18,8700.8,7678.1,9766.1,4482.8,16257.3,-0.0052,-0.0216,0.0109,43256.8,42077.7,44474.8,22540.1,80009.8,135.3
Alabama,2020-04-19,8604.2,7595.4,9642.4,4433.3,16072.2,-0.0107,-0.0275,0.0049,44492.8,43291.8,45743.0,23184.5,82295.8,143.8
Alabama,2020-04-20,8523.4,7544.9,9590.8,4393.9,15933.3,-0.0157,-0.0325,0.0001,45682.5,44458.7,46938.7,23804.6,84494.2,152.5
Alabama,2020-04-21,8455.1,7510.7,9451.4,4361.5,15786.5,-0.0198,-0.0372,-0.0018,46833.4,45575.5,48113.5,24404.3,86622.3,161.4
Alabama,2020-04-22,8267.3,7308.5,9264.4,4260.9,15442.7,-0.0227,-0.0402,-0.0043,47953.4,46667.8,49272.6,24988.0,88694.5,170.5
Alabama,2020-04-23,8034.1,7106.6,8983.9,4141.2,15001.4,-0.025,-0.042,-0.008,49046.0,47736.0,50381.7,25557.4,90714.2,179.7
Alabama,2020-04-24,7733.3,6819.7,8700.5,3983.8,14455.9,-0.0266,-0.0456,-0.0092,50121.6,48805.5,51473.0,26118.4,92702.5,189.1
Alabama,2020-04-25,7480.9,6539.3,8402.2,3847.1,13979.6,-0.0269,-0.0442,-0.0098,51177.2,49827.3,52544.9,26668.3,94653.9,198.7
Alabama,2020-04-26,7280.0,6412.3,8308.2,3749.5,13647.3,-0.0262,-0.0439,-0.0071,52208.8,50850.9,53621.7,27206.3,96563.4,208.6
Alabama,2020-04-27,7101.8,6182.4,8053.0,3649.1,13295.7,-0.0244,-0.0406,-0.0066,53222.6,51855.6,54663.8,27735.0,98438.5,218.8
Alabama,2020-04-28,6991.1,6162.7,7908.4,3601.2,13082.3,-0.0214,-0.0399,-0.0026,54224.3,52832.9,55681.5,28257.0,100290.3,229.4
Alabama,2020-04-29,6861.3,5960.2,7758.7,3524.0,12838.4,-0.0185,-0.038,0.0006,55217.0,53809.5,56708.2,28774.5,102126.9,240.3
Alabama,2020-04-30,6706.0,5930.0,7772.5,3456.4,12614.5,-0.0161,-0.0343,0.0024,56201.6,54775.2,57716.4,29287.7,103947.8,251.6
Alabama,2020-05-01,6589.3,5705.4,7484.9,3381.9,12340.6,-0.0141,-0.0329,0.0047,57180.7,55736.5,58716.9,29798.1,105758.2,263.3
Alabama,2020-05-02,6511.2,5649.6,7397.5,3343.3,12194.7,-0.012,-0.0305,0.0075,58161.5,56704.9,59715.3,30309.5,107571.7,275.4
Alabama,2020-05-03,6452.4,5616.5,7391.5,3315.4,12105.6,-0.0079,-0.0276,0.0116,59156.0,57668.6,60742.9,30827.6,109411.5,287.8
Alabama,2020-05-04,6400.1,5510.7,7295.4,3280.8,11994.8,-0.0024,-0.0224,0.0161,60172.4,58659.6,61776.3,31357.3,111290.6,300.5
Alabama,2020-05-05,6363.9,5502.0,7250.0,3265.2,11925.6,0.0023,-0.0178,0.0211,61203.9,59662.5,62839.2,31894.8,113198.7,313.4
Alabama,2020-05-06,6375.7,5493.9,7285.6,3268.8,11955.3,0.0055,-0.0144,0.0239,62245.6,60690.3,63890.5,32437.9,115123.9,326.7
Alabama,2020-05-07,6464.1,5683.3,7347.2,3328.1,12107.6,0.0075,-0.0111,0.0268,63288.1,61708.2,64971.0,32981.2,117052.9,340.1
Alabama,2020-05-08,6606.7,5729.0,7537.2,3391.9,12384.2,0.0076,-0.0105,0.0265,64316.9,62716.3,66025.6,33517.4,118955.5,353.7
Alabama,2020-05-09,6704.6,5788.4,7541.7,3438.9,12532.6,0.0064,-0.0124,0.0254,65337.8,63720.9,67075.5,34049.6,120843.8,367.2
Alabama,2020-05-10,6770.8,5929.8,7733.8,3483.3,12695.1,0.005,-0.0135,0.0228,66362.1,64725.3,68111.9,34583.5,122737.2,380.6
Alabama,2020-05-11,6776.6,5903.5,7702.8,3482.5,12693.1,0.0038,-0.0149,0.0224,67402.6,65755.1,69171.2,35126.1,124661.0,393.8
Alabama,2020-05-12,6687.0,5806.5,7566.8,3434.1,12513.9,0.0027,-0.0158,0.0212,68448.6,66801.5,70232.1,35671.7,126594.5,406.9
Alabama,2020-05-13,6635.8,5794.5,7494.8,3411.9,12413.6,0.0016,-0.0157,0.021,69498.5,67833.5,71307.2,36219.0,128536.3,420.0
Alabama,2020-05-14,6658.1,5824.6,7554.7,3424.6,12466.7,0.0012,-0.0174,0.0186,70551.1,68853.1,72382.5,36767.4,130482.6,432.7
Alabama,2020-05-15,6763.3,5990.1,7706.6,3486.9,12674.6,0.0014,-0.0164,0.0195,71590.0,69858.3,73435.5,37308.7,132403.1,445.0
Alabama,2020-05-16,6798.7,5983.0,7709.4,3501.0,12728.4,0.0015,-0.0167,0.0199,72622.8,70865.1,74500.6,37846.9,134313.6,456.9
Alabama,2020-05-17,6824.8,6020.6,7703.9,3516.0,12765.7,0.0009,-0.0178,0.0192,73648.9,71876.3,75543.4,38381.8,136210.6,468.4
Alabama,2020-05-18,6841.5,6020.4,7727.7,3523.0,12798.6,-0.0017,-0.0209,0.0155,74663.9,72868.5,76565.5,38910.8,138086.3,479.7
Alabama,2020-05-19,6753.2,5923.6,7615.7,3475.3,12629.5,-0.0046,-0.0237,0.0123,75668.8,73862.5,77574.6,39434.8,139943.3,490.6
Alabama,2020-05-20,6712.9,5867.2,7636.6,3452.1,12575.9,-0.0063,-0.0256,0.0105,76669.5,74830.4,78596.6,39956.1,141793.7,501.3
Alabama,2020-05-21,6669.5,5836.0,7615.1,3430.6,12504.1,-0.007,-0.0273,0.0116,77671.4,75789.3,79618.7,40477.9,143646.3,511.9
Alabama,2020-05-22,6597.4,5686.7,7445.2,3382.7,12339.8,-0.0052,-0.0234,0.0136,78686.4,76791.5,80659.5,41007.1,145523.6,522.2
Alabama,2020-05-23,6531.8,5668.7,7375.8,3354.1,12218.5,-0.0018,-0.0215,0.0179,79717.6,77790.1,81727.8,41544.3,147431.4,532.4
Alabama,2020-05-24,6504.6,5679.7,7351.9,3344.3,12169.8,0.0017,-0.0182,0.0207,80770.3,78829.4,82802.7,42093.2,149378.0,542.4
Alabama,2020-05-25,6512.6,5588.2,7455.4,3335.8,12216.7,0.0051,-0.0142,0.0253,81832.3,79865.1,83888.3,42646.6,151341.9,552.3
Alabama,2020-05-26,6597.7,5751.7,7507.8,3391.1,12360.9,0.0085,-0.0107,0.0285,82913.5,80929.8,84988.4,43210.3,153340.9,562.2
Alabama,2020-05-27,6702.4,5843.1,7624.1,3444.9,12556.0,0.0114,-0.0062,0.0308,84005.0,81981.5,86089.3,43778.9,155358.3,571.9
Alabama,2020-05-28,6842.8,5934.8,7829.3,3513.3,12834.7,0.013,-0.0063,0.0319,85107.4,83044.4,87239.3,44353.1,157398.4,581.8
Alabama,2020-05-29,6903.0,5985.7,7886.3,3544.0,12943.5,0.0141,-0.0039,0.0327,86231.1,84146.6,88395.4,44938.8,159476.8,591.7
Alabama,2020-05-30,7027.9,6105.0,7979.4,3609.5,13160.7,0.0145,-0.0045,0.0321,87371.6,85263.9,89550.6,45533.2,161585.1,601.9
Alabama,2020-05-31,7094.9,6210.5,8010.6,3649.7,13271.6,0.0136,-0.0053,0.0319,88522.5,86393.2,90716.6,46133.1,163712.5,612.2
Alabama,2020-06-01,7165.3,6227.8,8105.3,3680.5,13408.1,0.0131,-0.0062,0.0323,89689.2,87552.8,91917.3,46741.6,165870.7,622.6
Alabama,2020-06-02,7303.8,6367.4,8262.3,3754.0,13667.4,0.014,-0.0046,0.0323,90885.9,88706.4,93143.8,47365.0,168083.8,633.0
Alabama,2020-06-03,7413.3,6456.9,8338.5,3809.6,13857.2,0.0153,-0.0033,0.0323,92107.5,89878.2,94369.6,48001.2,170341.3,643.3
Alabama,2020-06-04,7480.7,6516.6,8427.3,3844.3,13987.2,0.017,-0.0016,0.0343,93357.7,91122.5,95663.3,48653.2,172654.2,653.5
Alabama,2020-06-05,7583.9,6701.7,8654.0,3908.4,14216.7,0.0178,-0.0006,0.0346,94628.3,92361.1,96954.9,49315.3,175003.2,663.8
Alabama,2020-06-06,7778.5,6809.9,8757.0,4001.4,14542.2,0.0179,0.0013,0.0349,95923.4,93625.0,98275.5,49990.3,177397.9,674.2
Alabama,2020-06-07,7940.7,6928.1,8919.3,4082.0,14839.1,0.0191,0.0019,0.0378,97248.0,94928.7,99611.6,50680.8,179846.2,684.7
Alabama,2020-06-08,8125.9,7067.8,9108.5,4174.6,15179.4,0.021,0.0053,0.0376,98607.8,96272.7,100978.8,51389.8,182359.2,695.2
Alabama,2020-06-09,8258.9,7315.9,9215.1,4258.1,15415.1,0.022,0.0037,0.0381,100005.3,97632.0,102391.0,52118.0,184942.3,705.7
Alabama,2020-06-10,8418.1,7442.8,9438.1,4338.7,15725.9,0.0235,0.008,0.0406,101458.4,99057.8,103882.0,52875.4,187629.6,716.1
Alabama,2020-06-11,8610.3,7558.0,9576.1,4431.6,16062.0,0.0259,0.0101,0.0444,102967.9,100549.7,105428.4,53662.5,190421.4,726.4
Alabama,2020-06-12,8838.7,7771.8,9837.3,4550.7,16490.2,0.0286,0.0137,0.0455,104537.2,102080.5,107033.8,54480.3,193323.4,736.7
Alabama,2020-06-13,9083.8,8062.9,10138.9,4685.2,16955.9,0.0311,0.0156,0.0476,106157.0,103693.4,108703.6,55325.1,196319.7,746.8
Alabama,2020-06-14,9444.6,8423.3,10541.7,4875.4,17629.3,0.0334,0.0161,0.0499,107847.2,105341.4,110403.9,56205.9,199443.4,756.9
Alabama,2020-06-15,9812.3,8837.2,10911.0,5073.4,18303.7,0.0362,0.0203,0.0521,109616.6,107064.0,112199.0,57127.9,202714.4,766.9
Alabama,2020-06-16,10200.1,9121.5,11389.6,5267.8,19040.9,0.0384,0.0235,0.055,111454.9,108863.7,114069.3,58086.1,206113.3,776.9
Alabama,2020-06-17,10528.7,9399.6,11709.0,5435.9,19640.4,0.0392,0.025,0.0557,113367.4,110748.0,116039.1,59083.1,209650.9,787.1
Alabama,2020-06-18,10986.5,9784.9,12232.6,5669.9,20498.6,0.0393,0.0251,0.0537,115355.1,112731.6,118051.3,60119.8,213325.1,797.4
Alabama,2020-06-19,11500.9,10315.2,12711.0,5942.5,21432.0,0.0396,0.0255,0.0524,117429.1,114736.1,120182.5,61200.3,217161.2,807.9
Alabama,2020-06-20,11949.4,10782.9,13206.9,6180.2,22267.8,0.0395,0.0256,0.0526,119560.5,116830.7,122337.3,62311.3,221101.0,818.5
Alabama,2020-06-21,12431.1,11293.3,13658.9,6435.9,23144.3,0.0376,0.0228,0.052,121736.0,118964.9,124547.9,63445.3,225123.0,829.3
Alabama,2020-06-22,12919.7,11686.7,14269.1,6684.6,24073.2,0.0342,0.0203,0.0491,123957.0,121126.0,126835.6,64602.6,229231.3,840.3
Alabama,2020-06-23,13481.4,12154.7,14770.1,6971.6,25088.8,0.0306,0.0171,0.0453,126206.2,123327.4,129158.5,65774.9,233392.2,851.3
Alabama,2020-06-24,13854.0,12484.9,15179.3,7163.8,25782.6,0.0266,0.0133,0.0398,128474.5,125542.9,131444.9,66957.1,237584.5,862.5
Alabama,2020-06-25,14140.4,12869.3,15406.9,7322.8,26294.6,0.0225,0.01,0.036,130772.9,127777.0,133807.2,68154.7,241835.7,873.9
Alabama,2020-06-26,14436.7,13047.6,15926.3,7468.5,26895.0,0.0186,0.0055,0.0315,133100.1,130052.8,136162.3,69367.6,246137.5,885.4
Alabama,2020-06-27,14620.0,13313.7,16031.8,7571.8,27211.5,0.0159,0.003,0.0292,135474.8,132409.8,138606.8,70605.9,250530.1,897.1
Alabama,2020-06-28,14743.5,13432.7,16008.4,7636.3,27403.2,0.0143,0.0024,0.0269,137861.9,134731.9,141030.3,71849.8,254943.2,909.1
Alabama,2020-06-29,14940.0,13558.4,16385.8,7733.7,27807.8,0.0116,-0.001,0.0249,140242.9,137082.5,143478.2,73091.1,259347.0,921.3
Alabama,2020-06-30,15126.5,13696.3,16526.8,7827.5,28139.2,0.0085,-0.0046,0.0216,142604.9,139414.8,145876.2,74322.6,263713.9,933.8
Alabama,2020-07-01,15435.9,14099.7,16923.0,7997.8,28729.0,0.0057,-0.0073,0.0176,144945.0,141704.2,148278.6,75542.3,268041.9,946.5
Alabama,2020-07-02,15515.9,14126.8,16843.1,8035.6,28837.9,0.0026,-0.0106,0.0159,147257.0,143976.3,150647.6,76747.5,272317.7,959.5
Alabama,2020-07-03,15476.3,14251.6,16852.0,8027.2,28776.2,-0.001,-0.0144,0.013,149538.3,146213.4,152978.0,77936.6,276536.2,972.7
Alabama,2020-07-04,15353.5,13937.9,16756.9,7948.1,28557.1,-0.0038,-0.0179,0.0085,151834.5,148482.0,155316.2,79133.7,280781.7,986.3
Alabama,2020-07-05,15210.7,13852.1,16610.2,7877.8,28293.7,-0.0049,-0.0188,0.0079,154138.8,150737.7,157668.6,80334.7,285042.6,1000.3
Alabama,2020-07-06,15028.0,13666.0,16398.6,7781.5,27950.9,-0.005,-0.0172,0.0087,156438.0,153023.8,160008.9,81533.7,289293.7,1014.8
Alabama,2020-07-07,14828.6,13519.2,16184.6,7681.1,27580.9,-0.0045,-0.017,0.0081,158736.1,155255.0,162312.0,82731.1,293540.4,1029.9
Alabama,2020-07-08,14924.9,13493.1,16211.6,7721.4,27741.8,-0.0036,-0.0166,0.0088,161022.0,157516.5,164655.8,83923.0,297767.9,1045.6
Alabama,2020-07-09,14978.0,13687.3,16427.0,7761.0,27878.4,-0.0036,-0.017,0.0092,163272.5,159698.0,166921.8,85095.6,301927.3,1061.8
Alabama,2020-07-10,14944.7,13623.4,16370.1,7741.1,27811.3,-0.0037,-0.0165,0.0097,165498.5,161908.5,169218.9,86256.3,306045.0,1078.7
Alabama,2020-07-11,14937.9,13491.4,16381.6,7727.0,27803.4,-0.0055,-0.0178,0.008,167677.4,164029.7,171419.2,87391.7,310072.5,1096.4
Alabama,2020-07-12,14858.0,13557.2,16287.5,7697.2,27653.0,-0.0091,-0.023,0.0042,169814.8,166117.0,173609.1,88505.7,314025.5,1114.8
Alabama,2020-07-13,14628.5,13192.7,16155.1,7565.2,27256.9,-0.0115,-0.0247,0.0014,171923.6,168189.3,175748.7,89605.0,317924.1,1134.0
Alabama,2020-07-14,14468.8,13161.1,15873.3,7492.3,26931.8,-0.0129,-0.026,0.0005,174014.5,170222.2,177894.7,90694.5,321791.1,1153.8
Alabama,2020-07-15,14162.9,12805.7,15534.1,7327.3,26361.5,-0.0139,-0.0267,-0.0,176083.9,172263.6,179984.6,91773.3,325616.1,1174.6
Alabama,2020-07-16,13893.5,12559.0,15273.2,7187.7,25868.9,-0.014,-0.0266,0.0003,178127.6,174272.8,182089.7,92838.7,329396.5,1195.9
Alabama,2020-07-17,13707.2,12471.0,15053.1,7098.1,25518.1,-0.0144,-0.028,-0.0018,180132.0,176273.5,184126.8,93884.0,333102.2,1217.7
Alabama,2020-07-18,13590.6,12306.4,14921.0,7032.8,25300.0,-0.0165,-0.0308,-0.002,182052.5,178154.3,186099.6,94885.0,336654.4,1239.9
Alabama,2020-07-19,13450.8,12286.2,14814.3,6969.2,25051.8,-0.0201,-0.0339,-0.0058,183882.7,179936.7,187953.1,95838.7,340037.6,1262.4
