Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.0,2.4,35.0,2.2,45.9,,,,59.4,42.0,72.8,28.4,113.4,0.0
Alabama,2020-02-23,33.3,11.3,69.6,9.4,86.9,0.5849,0.4742,0.9927,97.7,73.6,119.8,48.0,186.7,0.0
Alabama,2020-02-24,63.2,34.3,100.9,25.9,136.8,0.5849,0.4746,0.9879,151.5,119.5,180.3,75.7,286.9,0.0
Alabama,2020-02-25,93.1,52.9,144.4,39.3,198.1,0.4894,0.4151,0.7014,223.6,184.4,264.5,113.4,422.8,0.0
Alabama,2020-02-26,166.3,106.5,264.4,75.6,359.1,0.4294,0.3535,0.5151,316.8,269.8,364.4,162.0,595.0,0.0
Alabama,2020-02-27,249.5,162.6,369.2,114.4,517.0,0.3771,0.3121,0.4558,431.6,378.0,488.2,222.0,807.6,0.0
Alabama,2020-02-28,349.3,236.1,496.6,163.4,709.0,0.3363,0.2767,0.3977,570.1,503.5,636.4,293.8,1064.2,0.0
Alabama,2020-02-29,469.1,308.7,651.6,216.3,941.6,0.2919,0.2392,0.3465,739.6,656.6,823.8,381.5,1380.0,0.0
Alabama,2020-03-01,605.7,423.3,809.1,288.0,1194.6,0.2508,0.1936,0.2995,940.2,843.2,1031.6,485.8,1750.0,0.0
Alabama,2020-03-02,745.8,549.9,961.3,363.4,1449.8,0.2215,0.1735,0.2666,1173.9,1062.2,1280.6,607.4,2183.3,0.0
Alabama,2020-03-03,900.3,681.9,1158.9,443.5,1749.2,0.1976,0.1556,0.241,1442.3,1312.6,1570.8,746.9,2681.8,0.0
Alabama,2020-03-04,1101.7,811.5,1387.3,536.6,2123.5,0.1784,0.1424,0.2174,1750.4,1601.4,1887.7,907.1,3250.7,0.0
Alabama,2020-03-05,1303.8,971.0,1605.4,637.9,2494.1,0.1631,0.1255,0.2006,2093.7,1930.4,2250.3,1086.1,3886.6,0.0
Alabama,2020-03-06,1519.4,1177.2,1887.5,754.9,2915.0,0.1501,0.1169,0.1851,2474.7,2297.7,2642.6,1284.9,4590.5,0.0
Alabama,2020-03-07,1744.4,1354.5,2152.9,867.4,3339.5,0.1352,0.1039,0.1697,2887.5,2686.8,3071.9,1499.5,5354.2,0.0
Alabama,2020-03-08,2003.0,1623.1,2410.6,1010.3,3805.1,0.1198,0.0905,0.1551,3330.9,3104.3,3538.7,1730.1,6175.5,0.0
Alabama,2020-03-09,2231.3,1796.4,2705.6,1123.2,4248.1,0.1071,0.0776,0.1392,3806.8,3558.1,4040.6,1977.9,7057.1,0.0
Alabama,2020-03-10,2476.6,2043.6,2951.8,1255.9,4691.9,0.0962,0.0672,0.1285,4315.8,4064.9,4573.1,2244.0,7999.4,0.0
Alabama,2020-03-11,2683.0,2194.7,3227.0,1357.2,5095.9,0.0855,0.0579,0.1164,4855.7,4588.9,5127.7,2525.5,8997.5,0.0
Alabama,2020-03-12,2882.4,2380.2,3441.6,1462.0,5463.3,0.0763,0.0507,0.1034,5427.1,5136.2,5725.4,2823.0,10055.3,0.0
Alabama,2020-03-13,3092.9,2557.0,3727.0,1569.3,5877.6,0.0689,0.045,0.0948,6029.0,5720.2,6339.6,3136.8,11167.4,0.0
Alabama,2020-03-14,3308.6,2766.7,3887.7,1683.9,6244.6,0.0626,0.0379,0.0876,6657.5,6332.3,6994.4,3464.5,12330.7,0.0
Alabama,2020-03-15,3509.6,2920.1,4154.9,1783.9,6636.9,0.0583,0.0348,0.083,7316.7,6979.1,7670.9,3808.3,13549.4,0.0
Alabama,2020-03-16,3713.8,3137.1,4391.3,1895.1,7020.7,0.0547,0.0296,0.0773,8005.7,7660.0,8380.5,4167.8,14823.7,0.1
Alabama,2020-03-17,3912.5,3288.8,4590.6,1994.0,7381.6,0.0506,0.0265,0.0729,8720.5,8342.8,9116.2,4539.9,16145.6,0.2
Alabama,2020-03-18,4085.4,3434.2,4800.0,2082.1,7710.4,0.0458,0.0212,0.0687,9451.0,9056.8,9874.2,4920.7,17497.3,0.3
Alabama,2020-03-19,4284.7,3651.5,4926.3,2191.2,8045.2,0.0412,0.0192,0.0632,10203.0,9786.5,10647.7,5312.6,18888.1,0.6
Alabama,2020-03-20,4478.6,3822.5,5207.5,2291.1,8431.0,0.0373,0.0159,0.0591,10974.7,10527.9,11449.8,5714.5,20316.3,1.0
Alabama,2020-03-21,4646.1,3943.2,5369.6,2373.6,8733.9,0.0341,0.0113,0.0567,11765.0,11315.7,12258.7,6127.0,21777.4,1.5
Alabama,2020-03-22,4748.1,4078.7,5478.8,2432.7,8922.5,0.0313,0.0095,0.0534,12577.6,12106.1,13085.7,6550.4,23279.2,2.2
Alabama,2020-03-23,4888.3,4173.6,5666.0,2500.9,9195.4,0.0283,0.0061,0.0473,13408.6,12919.1,13949.5,6983.6,24817.2,3.2
Alabama,2020-03-24,5015.9,4276.1,5837.5,2565.3,9444.5,0.0255,0.0028,0.0472,14255.2,13739.6,14819.0,7424.7,26382.8,4.3
Alabama,2020-03-25,5136.9,4412.3,5978.2,2631.8,9672.3,0.0241,0.0029,0.0469,15120.1,14582.4,15718.1,7875.4,27983.5,5.7
Alabama,2020-03-26,5281.7,4500.6,6076.9,2701.0,9918.8,0.0234,0.0037,0.0447,16001.7,15444.7,16609.3,8335.0,29612.4,7.4
Alabama,2020-03-27,5401.7,4634.0,6180.0,2766.7,10131.6,0.0222,0.0017,0.0421,16900.0,16310.9,17524.4,8802.9,31273.0,9.4
Alabama,2020-03-28,5502.7,4667.5,6281.0,2810.9,10315.9,0.021,-0.0,0.0411,17811.6,17219.0,18451.1,9278.5,32957.9,11.7
Alabama,2020-03-29,5621.6,4856.7,6527.6,2883.8,10579.2,0.0196,-0.0013,0.0401,18738.8,18126.9,19402.6,9761.9,34672.7,14.4
Alabama,2020-03-30,5730.6,4945.8,6552.3,2939.1,10747.1,0.0191,-0.0012,0.0398,19690.3,19062.1,20370.6,10257.9,36431.5,17.5
Alabama,2020-03-31,5839.2,5031.9,6734.6,2993.8,10971.6,0.0202,0.0011,0.0404,20671.4,20028.3,21381.6,10769.5,38246.3,20.9
Alabama,2020-04-01,5925.4,5114.4,6749.6,3039.1,11103.6,0.0223,0.0029,0.0424,21690.4,21024.2,22426.6,11300.6,40130.7,24.8
Alabama,2020-04-02,6026.8,5191.1,6864.5,3089.7,11293.4,0.0241,0.0045,0.0428,22739.5,22030.6,23499.5,11846.9,42070.7,28.9
Alabama,2020-04-03,6184.5,5299.8,7038.5,3166.8,11587.0,0.0255,0.0059,0.0449,23818.8,23093.8,24610.4,12409.6,44067.2,33.3
Alabama,2020-04-04,6377.0,5573.9,7290.5,3279.4,11959.0,0.0278,0.0084,0.0474,24938.2,24185.3,25758.5,12993.0,46137.2,38.1
Alabama,2020-04-05,6623.5,5793.6,7500.9,3406.7,12397.1,0.0304,0.0111,0.049,26093.6,25305.3,26928.7,13594.9,48272.6,43.2
Alabama,2020-04-06,6819.5,5927.9,7704.3,3503.0,12757.9,0.032,0.0151,0.0517,27288.5,26476.7,28137.6,14217.8,50481.0,48.6
Alabama,2020-04-07,7015.6,6094.7,7977.0,3603.2,13141.6,0.0325,0.0139,0.0502,28519.1,27659.7,29389.2,14858.7,52755.9,54.3
Alabama,2020-04-08,7275.5,6365.1,8232.2,3742.2,13615.2,0.0313,0.0134,0.049,29777.8,28910.4,30673.9,15515.2,55083.3,60.3
Alabama,2020-04-09,7510.1,6609.1,8575.1,3867.3,14080.2,0.0297,0.0127,0.0483,31065.7,30170.5,32004.2,16186.5,57465.9,66.6
Alabama,2020-04-10,7767.1,6840.6,8757.3,4000.3,14525.1,0.0286,0.0117,0.0466,32377.7,31476.5,33323.7,16870.9,59890.1,73.2
Alabama,2020-04-11,7998.6,7058.0,8940.3,4121.0,14933.9,0.0266,0.0081,0.0433,33713.8,32760.3,34677.0,17566.7,62359.7,80.1
Alabama,2020-04-12,8181.8,7155.4,9188.1,4208.0,15288.9,0.0237,0.0068,0.0412,35062.0,34092.8,36066.6,18269.7,64853.8,87.2
Alabama,2020-04-13,8371.1,7400.3,9359.5,4314.4,15630.3,0.0192,0.0023,0.0363,36403.0,35415.4,37420.1,18968.9,67332.0,94.5
Alabama,2020-04-14,8528.0,7507.8,9561.6,4391.8,15931.3,0.0137,-0.0019,0.0306,37731.2,36705.8,38777.5,19660.9,69788.1,102.1
Alabama,2020-04-15,8684.6,7670.2,9805.8,4475.2,16245.3,0.0085,-0.0072,0.0246,39044.5,37979.6,40131.2,20345.2,72217.6,109.8
Alabama,2020-04-16,8763.5,7755.5,9923.8,4517.5,16402.3,0.0038,-0.0131,0.0207,40346.0,39255.2,41450.4,21023.6,74623.3,117.7
Alabama,2020-04-17,8716.4,7798.7,9722.9,4501.9,16268.3,-0.0004,-0.0172,0.016,41636.9,40520.2,42746.6,21696.5,77008.7,125.8
Alabama,2020-04-18,8633.3,7664.2,9593.2,4452.9,16102.5,-0.0052,-0.0209,0.0116,42899.0,41767.2,44048.0,22354.6,79343.5,134.1
Alabama,2020-04-19,8536.9,7514.2,9603.5,4396.2,15957.8,-0.0108,-0.0275,0.0058,44126.3,42962.9,45310.1,22994.1,81613.5,142.6
Alabama,2020-04-20,8459.4,7498.8,9518.4,4362.1,15813.5,-0.0158,-0.0324,0.0007,45307.4,44147.7,46503.7,23610.3,83796.4,151.2
Alabama,2020-04-21,8391.2,7414.7,9357.7,4324.4,15660.7,-0.0199,-0.0364,-0.0027,46449.1,45277.2,47669.9,24205.7,85907.7,160.1
Alabama,2020-04-22,8203.6,7250.0,9247.2,4227.8,15340.6,-0.0228,-0.0392,-0.0056,47559.1,46372.1,48798.1,24784.4,87959.7,169.0
Alabama,2020-04-23,7977.2,7028.5,8926.1,4108.8,14896.9,-0.0252,-0.0424,-0.0069,48641.1,47422.1,49897.4,25348.1,89960.1,178.2
Alabama,2020-04-24,7676.8,6795.6,8624.0,3957.5,14346.4,-0.0269,-0.0448,-0.0116,49706.7,48460.7,50979.5,25903.4,91930.0,187.4
Alabama,2020-04-25,7421.5,6532.3,8300.8,3821.8,13858.2,-0.0271,-0.0445,-0.0094,50752.8,49491.0,52054.4,26448.8,93864.9,197.0
Alabama,2020-04-26,7214.6,6342.3,8194.8,3714.4,13511.5,-0.0265,-0.0435,-0.0089,51775.0,50488.7,53113.8,26981.5,95756.3,206.8
Alabama,2020-04-27,7033.4,6166.4,7898.1,3619.2,13142.9,-0.0247,-0.0421,-0.0066,52779.4,51483.9,54130.9,27505.2,97612.8,217.0
Alabama,2020-04-28,6926.1,6017.7,7891.1,3557.4,12979.4,-0.0215,-0.0382,-0.0045,53773.1,52469.3,55151.7,28023.5,99450.9,227.5
Alabama,2020-04-29,6799.7,5966.9,7721.9,3499.5,12734.0,-0.0185,-0.0362,0.0006,54757.9,53437.5,56155.9,28536.8,101271.7,238.2
Alabama,2020-04-30,6644.6,5749.9,7543.6,3409.9,12442.8,-0.0159,-0.0339,0.0033,55734.6,54389.7,57149.1,29045.8,103077.5,249.4
Alabama,2020-05-01,6528.1,5703.0,7437.0,3356.8,12233.2,-0.0139,-0.033,0.0038,56705.8,55348.9,58120.2,29552.1,104871.8,261.0
Alabama,2020-05-02,6459.7,5678.5,7307.9,3325.7,12088.0,-0.0118,-0.0319,0.0076,57678.8,56312.3,59111.2,30059.5,106670.7,273.0
Alabama,2020-05-03,6400.9,5598.0,7333.1,3292.1,12009.2,-0.0078,-0.027,0.0121,58664.8,57274.3,60136.9,30573.3,108495.4,285.3
Alabama,2020-05-04,6348.7,5531.1,7191.4,3262.7,11883.3,-0.0023,-0.0211,0.0168,59672.3,58244.5,61158.3,31098.1,110357.8,297.9
Alabama,2020-05-05,6312.5,5514.4,7248.1,3245.9,11849.2,0.0023,-0.0164,0.0205,60695.2,59274.6,62183.1,31631.9,112248.0,310.7
Alabama,2020-05-06,6324.3,5453.0,7174.1,3242.9,11841.0,0.0055,-0.0128,0.0241,61728.9,60297.9,63251.7,32170.8,114160.3,323.9
Alabama,2020-05-07,6409.3,5554.4,7333.2,3290.1,12021.6,0.0075,-0.0118,0.0262,62762.9,61305.5,64306.3,32709.7,116072.2,337.2
Alabama,2020-05-08,6548.5,5721.1,7407.8,3367.3,12254.0,0.0076,-0.0116,0.0264,63783.2,62294.2,65337.7,33241.3,117958.1,350.7
Alabama,2020-05-09,6649.4,5805.2,7569.1,3418.7,12458.6,0.0064,-0.0136,0.0248,64795.6,63283.4,66357.8,33768.9,119829.3,364.1
Alabama,2020-05-10,6718.6,5824.8,7575.8,3449.2,12564.5,0.005,-0.0159,0.0233,65811.4,64291.0,67385.9,34298.6,121707.0,377.4
Alabama,2020-05-11,6721.2,5901.6,7642.5,3459.6,12590.3,0.0038,-0.0151,0.0228,66843.4,65276.0,68430.7,34836.0,123614.7,390.5
Alabama,2020-05-12,6631.8,5763.0,7500.5,3406.3,12409.4,0.0027,-0.0168,0.0216,67880.4,66315.7,69492.4,35376.9,125532.3,403.6
Alabama,2020-05-13,6580.7,5691.0,7422.7,3376.6,12307.4,0.0015,-0.0178,0.0209,68921.3,67341.1,70556.5,35919.6,127457.3,416.5
Alabama,2020-05-14,6602.9,5684.3,7478.3,3384.6,12358.8,0.0012,-0.017,0.0187,69964.8,68350.5,71628.3,36463.3,129387.3,429.1
Alabama,2020-05-15,6708.0,5859.6,7612.1,3449.2,12560.3,0.0013,-0.0166,0.0187,70994.8,69358.4,72660.6,37000.1,131290.5,441.4
Alabama,2020-05-16,6740.1,5855.2,7654.0,3461.8,12622.3,0.0014,-0.0174,0.0207,72018.1,70361.7,73697.5,37533.4,133182.1,453.2
Alabama,2020-05-17,6766.1,5918.2,7624.8,3480.0,12651.9,0.0008,-0.0176,0.0207,73034.7,71365.5,74732.2,38063.5,135061.8,464.6
Alabama,2020-05-18,6782.8,5981.6,7734.6,3494.2,12713.2,-0.0017,-0.021,0.0176,74041.2,72353.3,75747.8,38588.1,136922.2,475.7
Alabama,2020-05-19,6694.7,5734.0,7521.9,3427.7,12511.4,-0.0046,-0.023,0.0143,75037.7,73336.4,76754.2,39107.6,138764.0,486.5
Alabama,2020-05-20,6651.3,5804.6,7506.4,3419.4,12440.7,-0.0063,-0.0267,0.012,76030.0,74306.8,77767.0,39624.8,140598.8,497.2
Alabama,2020-05-21,6608.0,5780.7,7579.5,3398.8,12401.0,-0.0069,-0.0258,0.0117,77024.0,75279.8,78788.4,40142.8,142437.3,507.7
Alabama,2020-05-22,6542.5,5654.5,7388.9,3356.5,12238.8,-0.0051,-0.0229,0.0136,78031.1,76279.0,79824.5,40668.0,144300.1,517.9
Alabama,2020-05-23,6477.0,5645.7,7374.8,3328.9,12136.1,-0.0016,-0.0202,0.0182,79054.2,77290.3,80861.7,41201.4,146191.6,527.9
Alabama,2020-05-24,6449.8,5565.6,7316.0,3307.8,12075.8,0.0019,-0.0174,0.0208,80099.0,78325.0,81917.4,41746.2,148122.7,537.9
Alabama,2020-05-25,6461.0,5639.9,7374.0,3321.7,12112.2,0.0052,-0.0128,0.0246,81152.9,79358.3,83000.8,42295.6,150072.2,547.7
Alabama,2020-05-26,6546.1,5627.4,7458.6,3354.4,12267.4,0.0086,-0.0101,0.0267,82225.6,80412.1,84078.7,42854.7,152054.6,557.5
Alabama,2020-05-27,6650.6,5791.1,7577.9,3417.5,12463.3,0.0115,-0.0071,0.0313,83308.1,81460.1,85179.9,43418.7,154056.0,567.2
Alabama,2020-05-28,6790.8,5927.2,7642.1,3491.2,12694.7,0.013,-0.0071,0.0314,84400.9,82518.8,86303.4,43988.1,156077.2,576.9
Alabama,2020-05-29,6850.9,5983.6,7818.9,3522.6,12843.1,0.014,-0.005,0.0317,85514.5,83609.5,87430.7,44568.5,158135.8,586.8
Alabama,2020-05-30,6972.5,6074.7,7831.2,3583.3,13029.5,0.0143,-0.0045,0.0332,86645.5,84719.9,88579.7,45158.0,160226.7,596.9
Alabama,2020-05-31,7036.2,6133.2,7921.8,3616.4,13154.6,0.0134,-0.0056,0.0327,87786.3,85847.7,89743.3,45752.8,162336.1,607.1
Alabama,2020-06-01,7103.3,6115.3,8037.3,3641.1,13292.8,0.0129,-0.0056,0.0304,88941.9,86970.8,90905.9,46355.0,164472.0,617.4
Alabama,2020-06-02,7238.4,6358.4,8164.7,3726.1,13537.4,0.0137,-0.0037,0.0305,90127.5,88143.6,92117.2,46973.1,166664.3,627.8
Alabama,2020-06-03,7351.1,6436.7,8220.6,3781.7,13726.2,0.0151,-0.0012,0.0324,91337.5,89314.2,93328.9,47603.5,168900.2,638.0
Alabama,2020-06-04,7415.2,6529.2,8374.6,3818.8,13871.4,0.0169,0.0001,0.0355,92575.4,90537.7,94604.4,48248.9,171190.1,648.1
Alabama,2020-06-05,7511.8,6603.9,8489.6,3867.4,14054.0,0.0176,0.0001,0.0365,93833.3,91781.9,95883.0,48904.8,173515.7,658.3
Alabama,2020-06-06,7706.1,6840.1,8635.3,3974.6,14394.5,0.0177,-0.0011,0.0358,95115.2,93033.8,97166.6,49572.8,175884.4,668.6
Alabama,2020-06-07,7864.9,6958.7,8799.7,4054.1,14686.9,0.0189,0.0011,0.0364,96425.5,94311.8,98501.5,50255.7,178307.3,679.0
Alabama,2020-06-08,8046.7,7172.6,9035.8,4153.3,15036.3,0.0207,0.0031,0.0379,97770.5,95608.4,99869.7,50956.4,180794.0,689.4
Alabama,2020-06-09,8176.2,7196.7,9229.7,4210.5,15293.7,0.0218,0.0041,0.0384,99153.2,96989.9,101303.2,51677.5,183352.1,699.8
Alabama,2020-06-10,8332.0,7327.1,9321.2,4290.0,15558.9,0.0233,0.0081,0.0407,100591.2,98420.2,102772.9,52427.4,186011.4,710.1
Alabama,2020-06-11,8517.4,7494.7,9682.8,4385.9,15954.2,0.0258,0.0106,0.0418,102085.8,99893.5,104306.4,53206.6,188775.6,720.4
Alabama,2020-06-12,8742.3,7649.1,9761.5,4496.7,16319.5,0.0286,0.0119,0.0458,103640.0,101404.5,105885.4,54016.5,191649.0,730.5
Alabama,2020-06-13,8987.2,8014.1,10077.8,4639.1,16789.5,0.0312,0.0144,0.0473,105244.7,102985.7,107504.4,54853.0,194615.1,740.6
Alabama,2020-06-14,9347.5,8348.0,10441.5,4826.4,17450.5,0.0336,0.0179,0.0505,106919.3,104643.2,109216.7,55726.1,197711.7,750.6
Alabama,2020-06-15,9714.8,8663.3,10794.9,5014.8,18119.7,0.0365,0.0201,0.0524,108672.9,106374.8,110998.7,56640.4,200953.9,760.5
Alabama,2020-06-16,10102.3,9056.8,11174.9,5219.4,18828.3,0.0387,0.0231,0.0552,110494.4,108152.7,112839.5,57589.7,204321.0,770.4
Alabama,2020-06-17,10430.5,9294.4,11643.3,5383.5,19470.0,0.0394,0.0233,0.054,112390.0,110007.2,114773.1,58577.6,207826.1,780.5
Alabama,2020-06-18,10884.6,9754.5,12034.4,5623.3,20284.8,0.0395,0.0247,0.054,114360.7,111952.3,116763.8,59605.0,211468.8,790.7
Alabama,2020-06-19,11398.6,10196.7,12603.1,5887.0,21242.7,0.0398,0.0257,0.0545,116417.7,114006.0,118870.2,60677.8,215272.9,801.2
Alabama,2020-06-20,11840.0,10727.2,13060.5,6127.4,22057.1,0.0397,0.0254,0.0559,118532.0,116082.2,121015.0,61779.9,219181.7,811.7
Alabama,2020-06-21,12321.3,11020.9,13594.9,6363.5,22954.7,0.0378,0.0232,0.0524,120690.8,118196.4,123227.9,62905.1,223174.2,822.5
Alabama,2020-06-22,12809.4,11516.2,14015.1,6621.2,23833.7,0.0345,0.0203,0.0481,122895.2,120370.0,125471.6,64054.3,227250.0,833.3
Alabama,2020-06-23,13370.6,12147.4,14704.8,6922.4,24897.0,0.0309,0.0162,0.0437,125127.8,122538.6,127746.3,65217.7,231378.0,844.2
Alabama,2020-06-24,13743.0,12406.2,15013.6,7108.3,25565.0,0.0268,0.0119,0.0404,127379.3,124751.8,130028.7,66391.3,235540.4,855.4
Alabama,2020-06-25,14032.4,12812.5,15441.0,7270.2,26131.5,0.0227,0.0107,0.0366,129660.6,127015.6,132379.6,67580.8,239760.1,866.7
Alabama,2020-06-26,14328.5,12982.2,15656.9,7415.3,26655.1,0.0187,0.0052,0.032,131970.5,129277.9,134707.2,68784.8,244029.6,878.1
Alabama,2020-06-27,14511.7,13152.1,15814.4,7510.5,26985.7,0.016,0.0025,0.0297,134326.9,131596.0,137122.7,70013.2,248387.5,889.6
Alabama,2020-06-28,14635.1,13222.0,15985.4,7570.7,27223.9,0.0144,0.0009,0.0271,136696.2,133931.1,139503.7,71248.3,252766.3,901.5
Alabama,2020-06-29,14828.1,13691.6,16191.3,7693.6,27581.8,0.0116,-0.001,0.0241,139059.4,136267.8,141894.1,72480.4,257134.8,913.6
Alabama,2020-06-30,15014.4,13673.9,16395.8,7776.2,27928.6,0.0085,-0.0037,0.0212,141404.2,138543.0,144272.7,73702.1,261469.8,926.0
Alabama,2020-07-01,15316.9,13975.1,16859.3,7934.9,28524.7,0.0057,-0.0064,0.019,143727.0,140841.5,146640.4,74913.2,265764.8,938.6
Alabama,2020-07-02,15400.2,14071.5,16683.1,7979.6,28615.2,0.0026,-0.0105,0.0154,146021.8,143096.2,148984.1,76109.4,270008.2,951.4
Alabama,2020-07-03,15360.6,14031.9,16733.8,7958.8,28563.0,-0.001,-0.0142,0.0117,148285.9,145319.1,151301.7,77289.6,274195.3,964.5
Alabama,2020-07-04,15241.3,13959.6,16538.2,7899.8,28325.9,-0.0038,-0.0164,0.009,150564.4,147559.9,153635.5,78477.3,278408.8,977.9
Alabama,2020-07-05,15098.6,13826.6,16562.7,7825.7,28103.7,-0.0049,-0.0172,0.0079,152851.0,149832.3,155928.7,79669.6,282634.6,991.8
Alabama,2020-07-06,14916.0,13605.5,16264.9,7726.9,27740.0,-0.0051,-0.0179,0.0079,155131.9,152067.7,158256.4,80858.5,286852.3,1006.2
Alabama,2020-07-07,14716.8,13409.7,16097.6,7622.6,27381.6,-0.0045,-0.0172,0.0083,157411.8,154297.1,160589.4,82046.7,291068.5,1021.1
Alabama,2020-07-08,14809.8,13468.2,16195.5,7668.6,27553.6,-0.0037,-0.0161,0.0091,159679.4,156568.4,162903.9,83229.5,295261.6,1036.7
Alabama,2020-07-09,14862.8,13623.4,16185.8,7704.4,27636.0,-0.0037,-0.0164,0.0087,161912.8,158766.4,165170.7,84393.7,299390.6,1052.7
Alabama,2020-07-10,14826.2,13521.1,16194.4,7680.2,27579.5,-0.0037,-0.0166,0.0095,164121.6,160941.9,167431.8,85545.1,303475.3,1069.5
Alabama,2020-07-11,14819.4,13565.1,16243.6,7680.5,27580.8,-0.0055,-0.018,0.0073,166283.4,163030.5,169628.1,86671.4,307472.2,1087.0
Alabama,2020-07-12,14739.5,13511.8,16134.8,7640.7,27426.9,-0.0091,-0.0215,0.0043,168403.8,165130.0,171811.1,87777.0,311394.1,1105.2
Alabama,2020-07-13,14516.9,13273.3,15852.4,7522.6,27003.1,-0.0116,-0.0245,0.0009,170495.5,167211.2,173947.5,88867.7,315262.1,1124.2
Alabama,2020-07-14,14357.3,13154.8,15727.1,7442.0,26718.3,-0.013,-0.0265,0.0003,172569.4,169241.3,176070.7,89948.6,319097.2,1143.9
Alabama,2020-07-15,14051.6,12785.7,15346.5,7276.6,26138.2,-0.0139,-0.0271,-0.0002,174621.7,171257.0,178147.8,91018.4,322891.2,1164.5
Alabama,2020-07-16,13782.5,12532.0,15090.1,7136.5,25646.8,-0.0141,-0.0267,-0.0008,176648.5,173245.7,180225.8,92074.8,326639.4,1185.6
Alabama,2020-07-17,13596.4,12359.3,14939.8,7039.8,25313.9,-0.0145,-0.0272,-0.0009,178635.9,175199.9,182256.1,93110.8,330314.5,1207.2
Alabama,2020-07-18,13479.9,12218.2,14805.4,6976.6,25095.4,-0.0166,-0.0299,-0.0031,180540.0,177055.5,184176.4,94103.1,333834.1,1229.3
Alabama,2020-07-19,13340.2,12115.9,14704.5,6906.3,24849.0,-0.0202,-0.0342,-0.0067,182353.9,178850.8,186004.1,95048.8,337186.8,1251.6
