Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,5.4,45.2,4.7,55.5,,,,59.7,41.6,71.3,28.4,113.1,0.0
Alabama,2020-02-23,33.4,12.4,58.1,10.2,76.4,0.5866,0.4514,1.5746,98.8,74.2,118.6,48.5,187.5,0.0
Alabama,2020-02-24,63.5,33.2,107.7,25.3,142.8,0.5866,0.4515,1.583,153.4,120.3,184.3,76.5,291.2,0.0
Alabama,2020-02-25,93.6,58.9,143.3,42.1,197.7,0.4908,0.3858,0.6444,226.6,184.3,266.4,114.4,427.7,0.0
Alabama,2020-02-26,167.2,110.8,250.9,77.4,349.2,0.4313,0.3522,0.542,321.8,267.2,379.2,163.5,607.9,0.0
Alabama,2020-02-27,254.2,170.2,375.6,118.3,526.4,0.3799,0.3157,0.4497,439.8,377.5,512.0,225.3,828.1,0.0
Alabama,2020-02-28,354.9,237.4,511.5,165.1,725.4,0.3402,0.2764,0.4022,583.4,503.8,659.6,299.2,1091.6,0.0
Alabama,2020-02-29,476.0,331.8,666.6,226.1,959.1,0.2971,0.2407,0.3504,760.8,669.5,850.6,391.8,1420.6,0.0
Alabama,2020-03-01,619.0,433.2,843.6,294.5,1231.6,0.2557,0.2039,0.3071,971.6,866.5,1074.6,501.5,1810.7,0.0
Alabama,2020-03-02,766.5,559.5,1008.4,371.8,1502.1,0.2261,0.1782,0.2742,1216.9,1102.7,1340.1,629.8,2266.4,0.0
Alabama,2020-03-03,933.5,672.3,1168.5,450.2,1795.5,0.2021,0.1582,0.2449,1497.4,1363.1,1637.4,775.5,2786.0,0.0
Alabama,2020-03-04,1153.4,890.9,1444.3,572.4,2218.8,0.1813,0.143,0.2225,1816.3,1665.9,1975.0,941.6,3376.6,0.0
Alabama,2020-03-05,1369.8,1068.5,1735.1,682.2,2645.7,0.1639,0.1288,0.199,2169.0,2005.9,2353.6,1125.6,4031.2,0.0
Alabama,2020-03-06,1594.7,1239.3,1978.7,793.2,3058.2,0.1489,0.1158,0.1857,2557.7,2379.6,2756.3,1328.3,4749.4,0.0
Alabama,2020-03-07,1823.6,1449.8,2216.7,914.2,3474.5,0.1319,0.1013,0.1683,2977.6,2782.2,3195.4,1547.0,5526.3,0.0
Alabama,2020-03-08,2072.7,1645.7,2511.2,1038.7,3945.1,0.1152,0.0842,0.1458,3427.1,3208.4,3667.3,1780.9,6358.5,0.0
Alabama,2020-03-09,2292.7,1876.6,2802.2,1159.9,4375.6,0.102,0.071,0.1305,3908.8,3668.7,4177.7,2031.7,7251.3,0.0
Alabama,2020-03-10,2526.5,2084.3,3025.3,1281.1,4792.7,0.0913,0.0636,0.1208,4423.7,4156.2,4713.8,2299.6,8204.0,0.0
Alabama,2020-03-11,2728.9,2251.1,3278.6,1383.7,5181.5,0.0815,0.0555,0.1121,4969.3,4678.7,5286.1,2583.7,9214.2,0.0
Alabama,2020-03-12,2921.7,2394.0,3425.8,1478.6,5511.4,0.0733,0.0473,0.0984,5545.9,5234.6,5893.1,2884.2,10282.3,0.0
Alabama,2020-03-13,3131.1,2576.6,3700.1,1586.6,5918.2,0.0669,0.0418,0.0909,6153.9,5816.1,6521.9,3200.7,11406.6,0.0
Alabama,2020-03-14,3347.2,2744.4,4008.8,1694.3,6349.7,0.0614,0.0359,0.0856,6788.5,6434.0,7178.8,3531.6,12580.3,0.0
Alabama,2020-03-15,3546.0,3005.8,4195.2,1811.0,6704.5,0.0576,0.0356,0.0813,7454.5,7072.2,7884.3,3878.4,13814.8,0.0
Alabama,2020-03-16,3748.5,3119.3,4461.4,1905.3,7098.7,0.0544,0.0315,0.0801,8151.1,7741.6,8603.9,4241.2,15103.0,0.1
Alabama,2020-03-17,3951.8,3302.5,4597.7,2011.0,7440.3,0.0505,0.0266,0.0741,8873.9,8444.6,9359.7,4618.0,16441.2,0.2
Alabama,2020-03-18,4124.9,3439.8,4771.9,2097.8,7755.8,0.0458,0.0226,0.0681,9612.8,9154.1,10124.2,5002.8,17808.0,0.3
Alabama,2020-03-19,4329.0,3695.8,5063.3,2214.8,8161.0,0.0414,0.0155,0.0635,10373.1,9882.4,10909.5,5398.6,19214.3,0.6
Alabama,2020-03-20,4527.9,3839.4,5278.0,2312.7,8529.0,0.0375,0.0155,0.0606,11153.3,10644.4,11733.7,5805.5,20660.0,1.0
Alabama,2020-03-21,4698.0,3963.9,5449.6,2396.7,8839.0,0.0343,0.0144,0.0576,11952.4,11423.8,12560.7,6222.0,22138.1,1.5
Alabama,2020-03-22,4803.0,4094.8,5599.9,2456.5,9047.6,0.0315,0.0102,0.0518,12774.4,12205.4,13414.0,6649.7,23659.1,2.3
Alabama,2020-03-23,4942.1,4244.1,5672.0,2531.9,9275.8,0.0284,0.0078,0.049,13615.0,13006.3,14281.0,7087.2,25213.8,3.2
Alabama,2020-03-24,5071.4,4333.1,5895.6,2595.1,9546.5,0.0255,0.0065,0.0466,14471.2,13834.9,15167.6,7533.4,26797.9,4.4
Alabama,2020-03-25,5193.8,4491.6,5961.0,2665.0,9748.3,0.0242,0.0049,0.0436,15346.8,14679.7,16075.5,7989.5,28418.1,5.8
Alabama,2020-03-26,5342.8,4517.4,6181.8,2727.0,10046.2,0.0236,0.0017,0.044,16240.3,15541.2,16983.7,8454.9,30068.9,7.6
Alabama,2020-03-27,5463.8,4655.0,6281.3,2794.0,10258.8,0.0225,0.0007,0.0418,17150.6,16421.4,17929.9,8929.1,31753.6,9.7
Alabama,2020-03-28,5565.7,4800.3,6409.4,2854.1,10454.1,0.0214,0.0001,0.041,18074.7,17325.5,18882.2,9410.9,33462.8,12.2
Alabama,2020-03-29,5691.5,4932.7,6555.4,2921.7,10690.8,0.02,0.0008,0.0398,19015.0,18229.0,19852.2,9900.6,35202.1,15.0
Alabama,2020-03-30,5807.6,4969.8,6649.4,2972.8,10894.6,0.0195,-0.0001,0.0401,19980.2,19166.3,20856.2,10403.5,36988.4,18.2
Alabama,2020-03-31,5916.8,5087.5,6790.3,3032.1,11105.2,0.0206,0.0014,0.0396,20974.6,20114.6,21887.1,10921.1,38828.5,21.7
Alabama,2020-04-01,6006.8,5210.4,6842.2,3084.1,11256.1,0.0225,0.0042,0.0423,22007.2,21124.0,22952.5,11459.4,40738.6,25.6
Alabama,2020-04-02,6111.9,5323.9,7019.6,3140.9,11473.2,0.0243,0.0065,0.0434,23071.1,22168.8,24067.6,12014.2,42708.6,29.8
Alabama,2020-04-03,6273.6,5438.0,7136.8,3220.6,11752.9,0.0256,0.0084,0.0464,24165.3,23231.4,25195.7,12584.4,44732.6,34.3
Alabama,2020-04-04,6463.9,5627.6,7405.9,3321.4,12127.6,0.0278,0.0099,0.048,25299.7,24332.0,26367.6,13175.5,46831.2,39.1
Alabama,2020-04-05,6711.7,5881.2,7586.6,3453.3,12557.5,0.0303,0.0115,0.0479,26470.9,25459.0,27562.5,13785.4,48996.1,44.2
Alabama,2020-04-06,6915.2,6056.5,7919.2,3557.6,12972.9,0.0319,0.0118,0.0504,27681.9,26629.2,28793.9,14416.2,51234.2,49.7
Alabama,2020-04-07,7112.3,6222.9,8118.5,3658.3,13333.6,0.0324,0.0139,0.0496,28928.6,27839.2,30078.2,15065.9,53540.3,55.5
Alabama,2020-04-08,7373.7,6475.3,8314.2,3795.5,13789.5,0.0312,0.0132,0.0494,30202.8,29091.7,31371.4,15730.3,55894.9,61.6
Alabama,2020-04-09,7612.8,6641.9,8597.0,3913.5,14240.9,0.0295,0.0105,0.0459,31505.2,30339.2,32717.0,16408.4,58304.5,67.9
Alabama,2020-04-10,7871.3,6884.6,8883.3,4048.4,14722.6,0.0282,0.0101,0.0449,32832.4,31644.1,34089.0,17100.4,60760.0,74.6
Alabama,2020-04-11,8104.1,7078.0,9156.0,4166.9,15161.2,0.0263,0.0096,0.0434,34184.4,32938.7,35483.2,17804.3,63260.9,81.5
Alabama,2020-04-12,8281.9,7262.1,9287.6,4261.7,15472.1,0.0234,0.0066,0.04,35548.0,34248.0,36894.0,18514.4,65784.0,88.8
Alabama,2020-04-13,8465.9,7401.8,9564.0,4353.9,15837.8,0.0189,0.0022,0.0366,36903.9,35559.4,38306.9,19220.8,68293.7,96.2
Alabama,2020-04-14,8626.9,7620.1,9787.0,4445.5,16152.6,0.0135,-0.0032,0.0317,38248.5,36874.7,39699.4,19921.7,70781.6,103.8
Alabama,2020-04-15,8787.7,7767.2,9849.2,4528.9,16415.3,0.0084,-0.0094,0.0264,39578.1,38150.4,41065.4,20614.0,73240.6,111.6
Alabama,2020-04-16,8863.8,7774.1,9911.1,4561.4,16550.5,0.0038,-0.0124,0.0218,40895.2,39419.5,42432.3,21300.0,75678.0,119.6
Alabama,2020-04-17,8813.2,7833.0,9898.0,4546.7,16469.2,-0.0003,-0.0177,0.0165,42201.8,40692.3,43766.3,21980.9,78093.6,127.8
Alabama,2020-04-18,8739.4,7666.9,9821.2,4497.6,16333.2,-0.0052,-0.0237,0.0108,43479.3,41934.5,45083.4,22646.6,80456.8,136.2
Alabama,2020-04-19,8642.5,7579.2,9748.2,4447.4,16163.3,-0.0107,-0.0272,0.0058,44720.8,43137.6,46369.1,23293.5,82754.1,144.7
Alabama,2020-04-20,8561.3,7564.2,9613.2,4412.0,15997.9,-0.0157,-0.0319,0.0012,45915.9,44288.6,47589.2,23915.9,84963.5,153.5
Alabama,2020-04-21,8492.8,7485.4,9530.1,4374.6,15867.9,-0.0198,-0.0363,-0.0028,47071.9,45404.1,48790.4,24518.0,87102.9,162.4
Alabama,2020-04-22,8304.1,7285.4,9279.9,4273.6,15503.8,-0.0227,-0.0402,-0.0048,48196.9,46495.6,49948.5,25104.2,89183.9,171.5
Alabama,2020-04-23,8069.9,7144.4,9094.4,4160.3,15090.0,-0.025,-0.041,-0.0084,49294.4,47554.0,51084.7,25675.8,91214.5,180.8
Alabama,2020-04-24,7767.8,6803.6,8717.1,3996.3,14513.5,-0.0266,-0.0441,-0.0094,50374.8,48611.3,52197.6,26239.0,93212.9,190.2
Alabama,2020-04-25,7514.3,6624.4,8535.1,3870.8,14072.7,-0.0269,-0.0455,-0.0098,51435.1,49626.8,53291.7,26791.1,95174.4,199.9
Alabama,2020-04-26,7312.5,6370.6,8270.4,3758.0,13683.2,-0.0262,-0.0448,-0.0069,52471.4,50621.1,54351.0,27330.7,97090.5,209.8
Alabama,2020-04-27,7133.5,6196.6,8042.2,3663.8,13340.0,-0.0244,-0.0425,-0.0059,53489.7,51614.7,55400.2,27861.4,98974.1,220.1
Alabama,2020-04-28,7022.4,6087.1,7925.7,3605.1,13135.0,-0.0214,-0.0396,-0.0017,54495.9,52583.8,56434.2,28385.5,100835.1,230.8
Alabama,2020-04-29,6892.0,5905.2,7795.2,3529.0,12896.5,-0.0185,-0.0367,0.0004,55493.0,53556.9,57447.8,28905.1,102678.2,241.7
Alabama,2020-04-30,6736.0,5875.8,7617.7,3462.6,12604.2,-0.0161,-0.0332,0.0026,56482.0,54514.9,58479.3,29420.4,104509.0,253.1
Alabama,2020-05-01,6618.8,5755.2,7494.6,3400.1,12388.0,-0.0141,-0.0311,0.0037,57465.5,55469.2,59505.1,29932.8,106329.4,264.8
Alabama,2020-05-02,6540.3,5697.1,7451.6,3361.0,12256.4,-0.012,-0.0302,0.0085,58450.7,56437.6,60520.0,30446.5,108151.9,276.9
Alabama,2020-05-03,6481.3,5608.8,7452.8,3326.1,12169.9,-0.0079,-0.0263,0.0125,59449.7,57401.0,61551.3,30966.8,109999.9,289.4
Alabama,2020-05-04,6428.8,5552.4,7295.0,3297.7,12037.4,-0.0024,-0.0218,0.0168,60470.6,58394.4,62582.5,31498.9,111886.4,302.1
Alabama,2020-05-05,6392.4,5654.2,7272.3,3294.9,11975.5,0.0023,-0.0168,0.0208,61506.7,59406.0,63662.5,32038.9,113804.2,315.1
Alabama,2020-05-06,6404.2,5558.2,7276.0,3288.6,11994.4,0.0055,-0.0143,0.0246,62553.0,60433.2,64747.0,32584.4,115740.4,328.4
Alabama,2020-05-07,6493.0,5670.3,7422.4,3338.5,12176.3,0.0075,-0.0112,0.0253,63600.2,61455.0,65817.5,33130.2,117676.6,341.9
Alabama,2020-05-08,6636.2,5750.2,7508.4,3406.5,12418.6,0.0076,-0.0095,0.0264,64633.6,62446.6,66890.0,33668.3,119588.9,355.6
Alabama,2020-05-09,6734.6,5943.7,7588.1,3469.9,12592.6,0.0064,-0.0115,0.0266,65659.1,63433.0,67962.3,34202.3,121487.4,369.1
Alabama,2020-05-10,6801.1,5909.6,7769.7,3493.2,12752.3,0.005,-0.013,0.0242,66688.0,64443.6,69044.9,34738.8,123392.9,382.6
Alabama,2020-05-11,6806.9,5990.1,7810.1,3505.2,12775.1,0.0038,-0.0155,0.0233,67733.1,65467.3,70106.4,35283.6,125324.7,395.9
Alabama,2020-05-12,6716.9,5865.5,7677.0,3453.5,12595.7,0.0027,-0.0171,0.0202,68783.8,66485.3,71203.6,35830.9,127269.7,409.1
Alabama,2020-05-13,6665.5,5830.2,7591.3,3428.3,12490.0,0.0016,-0.0173,0.02,69838.4,67504.1,72288.7,36380.3,129220.4,422.1
Alabama,2020-05-14,6687.9,5828.9,7613.1,3437.3,12530.6,0.0012,-0.018,0.0188,70895.7,68521.5,73381.5,36930.9,131176.5,434.9
Alabama,2020-05-15,6793.6,5850.9,7683.6,3482.6,12712.1,0.0014,-0.0175,0.0202,71939.3,69543.9,74452.2,37475.0,133106.5,447.3
Alabama,2020-05-16,6829.1,5941.3,7665.5,3508.5,12760.2,0.0015,-0.0185,0.0202,72976.7,70547.4,75522.8,38015.4,135025.6,459.3
Alabama,2020-05-17,6855.3,5946.8,7865.8,3519.8,12866.0,0.0009,-0.0184,0.0179,74007.3,71534.1,76571.6,38552.0,136930.8,470.8
Alabama,2020-05-18,6872.1,5992.9,7792.2,3532.4,12865.6,-0.0017,-0.021,0.0166,75026.8,72516.3,77611.4,39083.0,138815.7,482.1
Alabama,2020-05-19,6783.4,5946.4,7740.5,3490.4,12716.1,-0.0046,-0.0233,0.0148,76036.2,73498.0,78650.6,39609.0,140682.8,493.1
Alabama,2020-05-20,6742.9,5879.7,7649.2,3465.9,12624.9,-0.0063,-0.0262,0.013,77041.4,74470.0,79695.4,40132.6,142543.1,503.9
Alabama,2020-05-21,6699.3,5853.4,7568.2,3444.9,12532.9,-0.007,-0.0252,0.0124,78047.8,75460.4,80743.3,40657.4,144405.8,514.5
Alabama,2020-05-22,6626.9,5730.3,7577.1,3400.2,12428.0,-0.0052,-0.0233,0.0132,79067.4,76459.5,81779.8,41188.9,146290.5,524.8
Alabama,2020-05-23,6561.0,5689.4,7438.5,3368.5,12282.9,-0.0018,-0.0188,0.0171,80103.2,77460.9,82868.4,41728.4,148208.5,535.0
Alabama,2020-05-24,6533.6,5715.8,7523.8,3360.6,12272.1,0.0017,-0.0146,0.0196,81160.6,78486.6,83968.1,42279.4,150165.6,545.1
Alabama,2020-05-25,6541.7,5696.7,7548.0,3361.6,12292.8,0.0051,-0.0128,0.0231,82227.3,79527.6,85038.1,42835.3,152136.0,555.1
Alabama,2020-05-26,6627.2,5784.8,7503.7,3407.2,12403.6,0.0085,-0.0111,0.0267,83313.4,80568.0,86165.9,43400.8,154145.8,565.0
Alabama,2020-05-27,6732.4,5887.5,7621.1,3462.5,12599.8,0.0114,-0.0068,0.0292,84409.8,81628.2,87311.7,43972.0,156175.6,574.8
Alabama,2020-05-28,6873.4,6053.2,7815.9,3539.9,12875.4,0.013,-0.0055,0.0317,85517.1,82710.9,88456.9,44549.1,158224.2,584.7
Alabama,2020-05-29,6933.9,5956.5,7873.2,3552.5,12984.8,0.0141,-0.0046,0.0317,86645.8,83816.1,89610.3,45137.5,160311.1,594.6
Alabama,2020-05-30,7059.3,6172.0,8007.8,3630.5,13217.1,0.0145,-0.0022,0.0318,87791.4,84931.7,90791.8,45734.5,162430.4,604.9
Alabama,2020-05-31,7126.6,6184.9,8089.0,3659.5,13344.8,0.0136,-0.0041,0.031,88947.4,86053.2,91998.0,46336.8,164570.3,615.2
Alabama,2020-06-01,7197.3,6321.6,8167.1,3704.8,13476.5,0.0131,-0.0052,0.0312,90119.4,87169.8,93193.5,46946.8,166737.1,625.7
Alabama,2020-06-02,7336.4,6437.6,8291.6,3775.7,13726.0,0.014,-0.0032,0.0312,91321.4,88334.4,94427.6,47573.1,168960.2,636.2
Alabama,2020-06-03,7446.5,6574.1,8419.4,3836.9,13933.0,0.0153,-0.0016,0.0338,92548.5,89526.5,95699.2,48212.5,171230.8,646.5
Alabama,2020-06-04,7514.2,6609.0,8510.9,3869.0,14064.6,0.017,-0.0013,0.0335,93804.2,90742.7,96967.1,48866.7,173551.2,656.8
Alabama,2020-06-05,7617.8,6654.0,8646.6,3917.0,14264.6,0.0178,0.0009,0.0341,95080.5,91985.2,98279.2,49531.7,175911.8,667.0
Alabama,2020-06-06,7813.3,6924.5,8809.3,4028.7,14611.3,0.0179,0.0,0.0345,96381.4,93247.9,99619.3,50209.6,178318.1,677.5
Alabama,2020-06-07,7976.2,7041.2,9002.0,4109.8,14918.9,0.0191,0.0001,0.0361,97712.0,94528.1,100990.0,50902.5,180779.4,688.0
Alabama,2020-06-08,8162.2,7167.4,9224.6,4201.4,15271.0,0.021,0.0034,0.0378,99077.8,95860.4,102403.2,51614.4,183306.6,698.6
Alabama,2020-06-09,8295.8,7266.5,9258.4,4268.0,15484.6,0.022,0.0048,0.0378,100481.6,97197.9,103823.6,52345.1,185900.9,709.1
Alabama,2020-06-10,8455.7,7430.4,9523.1,4353.0,15809.5,0.0235,0.0066,0.0389,101941.1,98632.7,105335.1,53106.0,188601.4,719.6
Alabama,2020-06-11,8648.7,7618.8,9739.2,4454.5,16169.9,0.0259,0.0089,0.042,103457.4,100102.7,106881.7,53896.0,191404.8,729.9
Alabama,2020-06-12,8878.2,7821.4,9978.2,4572.7,16592.9,0.0286,0.0123,0.0451,105033.7,101618.7,108528.9,54716.9,194322.8,740.3
Alabama,2020-06-13,9124.4,8014.1,10287.3,4696.8,17063.2,0.0311,0.0135,0.0474,106660.7,103196.6,110199.5,55564.6,197332.0,750.5
Alabama,2020-06-14,9486.8,8367.5,10524.4,4887.3,17689.5,0.0334,0.017,0.05,108358.5,104865.1,111940.7,56449.8,200471.8,760.6
Alabama,2020-06-15,9856.1,8775.5,10997.0,5086.3,18396.2,0.0362,0.0225,0.0517,110135.8,106561.0,113750.8,57375.0,203757.5,770.6
Alabama,2020-06-16,10245.7,9090.6,11372.1,5284.0,19106.2,0.0384,0.0224,0.0543,111982.3,108353.0,115651.4,58337.1,207173.1,780.7
Alabama,2020-06-17,10575.7,9450.0,11802.7,5461.0,19740.2,0.0392,0.0245,0.055,113903.4,110207.8,117641.5,59337.8,210727.7,790.9
Alabama,2020-06-18,11035.6,9873.4,12171.8,5699.7,20558.2,0.0393,0.0256,0.0542,115899.9,112135.0,119712.7,60377.7,214422.2,801.2
Alabama,2020-06-19,11552.3,10357.2,12721.5,5968.7,21515.4,0.0396,0.0253,0.0546,117983.2,114138.6,121819.7,61462.7,218272.3,811.8
Alabama,2020-06-20,12002.7,10719.1,13283.0,6197.3,22371.9,0.0395,0.0242,0.0533,120124.1,116228.7,123996.5,62578.5,222229.9,822.5
Alabama,2020-06-21,12486.6,11272.8,13763.2,6458.6,23259.0,0.0376,0.0238,0.0519,122309.3,118341.4,126227.9,63716.8,226270.2,833.3
Alabama,2020-06-22,12977.4,11710.2,14279.0,6711.9,24166.5,0.0342,0.0191,0.0485,124540.2,120507.9,128533.7,64879.3,230397.8,844.3
Alabama,2020-06-23,13541.6,12147.2,14816.7,6997.1,25196.1,0.0306,0.0178,0.0448,126799.5,122701.1,130857.3,66056.4,234576.7,855.4
Alabama,2020-06-24,13915.9,12625.7,15285.8,7203.3,25907.5,0.0266,0.0123,0.0399,129077.9,124872.9,133211.5,67242.5,238791.9,866.7
Alabama,2020-06-25,14203.6,12866.8,15618.2,7350.5,26447.3,0.0225,0.0097,0.0361,131386.6,127138.9,135622.6,68446.1,243065.6,878.1
Alabama,2020-06-26,14501.2,13041.4,16002.4,7496.0,27016.5,0.0186,0.005,0.0318,133724.2,129399.4,138026.9,69663.8,247389.3,889.7
Alabama,2020-06-27,14685.4,13316.2,16193.0,7600.9,27356.2,0.0159,0.0035,0.0298,136109.5,131708.1,140454.5,70906.4,251799.0,901.4
Alabama,2020-06-28,14809.4,13440.6,16156.6,7666.1,27543.6,0.0143,0.0015,0.0287,138507.3,134007.2,142915.2,72155.0,256233.5,913.4
Alabama,2020-06-29,15006.8,13638.2,16438.5,7769.8,27926.9,0.0116,-0.0015,0.0239,140898.9,136337.7,145385.6,73401.3,260658.1,925.7
Alabama,2020-06-30,15194.1,13671.3,16671.6,7854.8,28282.5,0.0085,-0.0048,0.0202,143271.5,138636.2,147814.1,74637.4,265045.6,938.3
Alabama,2020-07-01,15504.8,14054.3,16936.8,8024.6,28842.1,0.0057,-0.0061,0.019,145622.0,140918.2,150245.5,75862.1,269394.6,951.0
Alabama,2020-07-02,15585.2,14090.3,17020.9,8063.1,28990.8,0.0026,-0.0096,0.0154,147944.4,143168.7,152670.3,77072.0,273693.4,964.1
Alabama,2020-07-03,15545.4,14092.1,16967.1,8045.7,28914.3,-0.001,-0.0132,0.0113,150235.9,145416.3,155038.2,78266.6,277933.0,977.4
Alabama,2020-07-04,15422.1,14092.7,16918.8,7991.0,28706.1,-0.0038,-0.0169,0.0096,152542.3,147648.9,157428.2,79468.2,282200.7,991.0
Alabama,2020-07-05,15278.6,13909.3,16849.6,7912.6,28462.0,-0.0049,-0.0175,0.0077,154856.9,149905.4,159817.7,80674.4,286482.7,1005.1
Alabama,2020-07-06,15095.1,13701.6,16482.6,7814.2,28078.4,-0.005,-0.0164,0.0085,157166.3,152170.2,162176.3,81878.3,290752.9,1019.7
Alabama,2020-07-07,14894.8,13538.9,16281.2,7712.1,27710.0,-0.0045,-0.0163,0.0071,159474.8,154405.1,164561.1,83080.9,295023.7,1034.8
Alabama,2020-07-08,14991.6,13601.7,16477.4,7760.1,27912.8,-0.0036,-0.0161,0.0089,161770.8,156610.8,166914.9,84276.6,299269.9,1050.6
Alabama,2020-07-09,15045.0,13704.7,16438.6,7792.2,27987.7,-0.0036,-0.0168,0.0085,164031.4,158790.9,169294.5,85454.1,303456.2,1066.9
Alabama,2020-07-10,15011.5,13668.5,16445.2,7774.4,27936.0,-0.0037,-0.0164,0.0078,166267.3,160957.5,171591.5,86619.0,307591.6,1083.9
Alabama,2020-07-11,15004.7,13537.2,16381.4,7760.2,27909.5,-0.0055,-0.0179,0.007,168456.0,163068.7,173832.2,87759.0,311638.9,1101.6
Alabama,2020-07-12,14924.4,13589.4,16339.6,7729.3,27771.4,-0.0091,-0.0221,0.0047,170603.0,165189.1,176042.8,88878.6,315610.4,1120.1
Alabama,2020-07-13,14693.9,13315.2,15984.6,7604.6,27317.8,-0.0115,-0.025,0.0032,172721.2,167245.2,178270.3,89982.3,319532.9,1139.3
Alabama,2020-07-14,14533.4,13195.2,15948.9,7523.7,27053.3,-0.0129,-0.0266,0.0001,174821.4,169245.9,180450.7,91075.5,323419.4,1159.3
Alabama,2020-07-15,14226.1,13026.5,15752.7,7373.4,26518.6,-0.0139,-0.0262,-0.0008,176900.0,171313.9,182595.2,92159.9,327264.7,1180.1
Alabama,2020-07-16,13955.6,12587.8,15396.7,7217.4,25999.0,-0.014,-0.0266,-0.0011,178952.9,173318.8,184693.2,93229.8,331060.6,1201.5
Alabama,2020-07-17,13768.4,12434.9,15175.1,7122.0,25646.3,-0.0144,-0.0272,-0.0022,180966.2,175257.7,186729.7,94278.4,334781.4,1223.4
Alabama,2020-07-18,13651.3,12370.0,15039.5,7065.0,25426.5,-0.0165,-0.0298,-0.0045,182895.3,177100.3,188690.2,95282.8,338347.5,1245.7
Alabama,2020-07-19,13510.9,12180.4,14815.2,6986.8,25147.0,-0.0201,-0.0352,-0.0066,184733.6,178877.3,190619.0,96240.4,341751.2,1268.3
