Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-02-22,20.1,5.5,41.9,4.7,52.3,,,,59.7,42.7,74.2,28.7,114.5,0.0
Alabama,2020-02-23,33.4,13.0,66.3,10.6,83.9,0.5865,0.438,1.5536,98.8,76.1,120.5,49.0,188.4,0.0
Alabama,2020-02-24,63.5,36.2,107.1,26.9,142.3,0.5865,0.4381,1.5609,153.3,123.6,181.8,77.2,290.1,0.0
Alabama,2020-02-25,93.6,52.7,160.4,39.3,211.9,0.4907,0.3973,0.6633,226.4,189.3,264.5,115.2,426.7,0.0
Alabama,2020-02-26,167.2,110.1,257.4,77.1,354.2,0.4309,0.3494,0.5297,321.3,273.4,368.2,164.2,602.8,0.0
Alabama,2020-02-27,254.1,165.1,383.6,116.4,532.4,0.3792,0.3121,0.4483,438.5,380.3,494.1,225.1,819.9,0.0
Alabama,2020-02-28,354.6,237.7,498.6,165.1,715.9,0.3387,0.2784,0.3911,580.1,505.7,647.1,298.1,1082.7,0.0
Alabama,2020-02-29,475.2,337.0,659.6,227.5,953.5,0.2947,0.233,0.3455,754.1,670.2,831.4,389.0,1404.7,0.0
Alabama,2020-03-01,616.6,426.9,817.0,291.9,1211.9,0.2527,0.2018,0.304,960.2,857.3,1052.6,495.8,1787.1,0.0
Alabama,2020-03-02,761.7,558.2,1010.4,370.2,1497.8,0.2231,0.1799,0.2685,1200.4,1089.3,1300.8,621.4,2230.5,0.0
Alabama,2020-03-03,920.5,679.8,1179.9,448.8,1785.7,0.1995,0.1569,0.2391,1476.2,1345.6,1593.5,764.6,2741.7,0.0
Alabama,2020-03-04,1131.2,868.3,1430.3,560.1,2183.5,0.1798,0.14,0.2169,1791.9,1648.8,1934.0,929.3,3327.9,0.0
Alabama,2020-03-05,1339.7,1029.2,1676.4,663.5,2576.5,0.1636,0.1288,0.2026,2142.6,1987.5,2312.6,1112.3,3979.3,0.0
Alabama,2020-03-06,1561.1,1204.5,1924.3,774.5,2987.4,0.1498,0.1179,0.1871,2530.6,2358.2,2712.7,1314.4,4696.1,0.0
Alabama,2020-03-07,1792.8,1404.2,2194.8,894.2,3423.4,0.1342,0.1042,0.1712,2950.2,2765.4,3154.6,1533.3,5473.3,0.0
Alabama,2020-03-08,2051.8,1639.6,2489.1,1030.4,3906.9,0.1182,0.0888,0.1523,3399.8,3187.1,3634.2,1766.9,6307.2,0.0
Alabama,2020-03-09,2279.7,1867.3,2784.4,1153.6,4349.9,0.1051,0.0772,0.1353,3881.8,3647.9,4135.4,2017.9,7198.9,0.0
Alabama,2020-03-10,2521.8,2067.4,3043.0,1276.4,4794.2,0.0942,0.0655,0.1236,4397.3,4143.2,4673.3,2286.4,8152.8,0.0
Alabama,2020-03-11,2727.7,2269.9,3239.0,1386.5,5162.4,0.0835,0.0574,0.1116,4943.3,4661.2,5233.1,2570.5,9161.7,0.0
Alabama,2020-03-12,2922.2,2400.7,3458.8,1480.0,5525.8,0.0746,0.0491,0.0992,5520.4,5213.8,5817.2,2871.0,10227.1,0.0
Alabama,2020-03-13,3133.3,2600.7,3706.6,1591.5,5924.0,0.0676,0.0399,0.0916,6128.7,5794.5,6450.8,3187.7,11353.1,0.0
Alabama,2020-03-14,3350.3,2773.2,4014.3,1700.4,6356.4,0.0616,0.035,0.0856,6763.6,6419.3,7110.6,3519.1,12527.9,0.0
Alabama,2020-03-15,3549.0,2959.6,4172.6,1805.0,6699.3,0.0576,0.0338,0.0807,7429.9,7050.7,7803.0,3865.7,13760.9,0.0
Alabama,2020-03-16,3751.3,3164.9,4382.7,1913.6,7070.0,0.0544,0.03,0.0778,8126.7,7719.8,8523.1,4228.6,15049.9,0.1
Alabama,2020-03-17,3954.3,3323.1,4642.9,2015.2,7461.8,0.0504,0.0285,0.0739,8849.6,8423.5,9266.7,4605.5,16386.7,0.2
Alabama,2020-03-18,4126.8,3470.0,4770.5,2103.4,7758.1,0.0457,0.0234,0.0695,9588.6,9139.6,10018.6,4990.6,17752.2,0.3
Alabama,2020-03-19,4330.7,3667.9,5031.9,2211.4,8151.2,0.0413,0.0197,0.0637,10349.0,9869.9,10807.7,5386.5,19159.3,0.6
Alabama,2020-03-20,4529.4,3826.3,5239.6,2311.3,8516.3,0.0374,0.0161,0.0592,11129.2,10630.7,11603.5,5793.2,20601.4,1.0
Alabama,2020-03-21,4699.1,4068.7,5500.2,2411.8,8860.3,0.0342,0.0121,0.056,11928.2,11410.6,12436.1,6209.8,22080.3,1.5
Alabama,2020-03-22,4803.5,4123.1,5505.4,2460.6,9013.0,0.0314,0.0112,0.0532,12750.1,12226.4,13279.9,6638.7,23600.3,2.3
Alabama,2020-03-23,4942.3,4184.9,5669.3,2523.5,9275.1,0.0284,0.0068,0.0498,13590.7,13037.8,14140.7,7076.6,25154.3,3.2
Alabama,2020-03-24,5071.3,4288.7,5874.4,2588.6,9538.3,0.0255,0.0049,0.0453,14446.8,13869.1,15019.7,7522.7,26737.7,4.4
Alabama,2020-03-25,5193.6,4467.0,5947.0,2661.6,9743.0,0.0242,0.0045,0.0445,15322.4,14721.6,15922.5,7979.0,28357.2,5.8
Alabama,2020-03-26,5342.5,4617.7,6145.3,2740.9,10032.3,0.0236,0.003,0.0445,16215.8,15584.0,16848.8,8444.4,30010.4,7.5
Alabama,2020-03-27,5463.4,4722.5,6263.9,2803.0,10252.0,0.0225,0.0015,0.0426,17125.9,16462.1,17789.6,8918.5,31694.3,9.6
Alabama,2020-03-28,5565.2,4809.4,6354.3,2855.1,10433.7,0.0214,0.0013,0.0421,18050.0,17361.9,18732.1,9400.1,33402.5,12.0
Alabama,2020-03-29,5691.0,4893.5,6594.8,2916.4,10704.7,0.02,0.001,0.0395,18990.2,18273.1,19703.4,9889.9,35141.9,14.8
Alabama,2020-03-30,5807.0,4994.6,6674.2,2976.0,10902.6,0.0195,0.0006,0.0402,19955.2,19210.3,20699.6,10392.8,36927.3,17.9
Alabama,2020-03-31,5916.2,5051.5,6821.2,3026.9,11115.5,0.0206,0.0007,0.0396,20949.6,20187.7,21723.5,10911.3,38766.5,21.4
Alabama,2020-04-01,6006.1,5236.5,6875.0,3087.1,11266.5,0.0225,0.0016,0.0427,21982.1,21176.6,22788.9,11448.8,40676.5,25.3
Alabama,2020-04-02,6111.2,5318.5,7023.2,3139.9,11473.6,0.0243,0.0064,0.0446,23045.8,22203.0,23881.9,12002.9,42644.0,29.5
Alabama,2020-04-03,6273.0,5431.2,7103.5,3219.5,11740.9,0.0256,0.006,0.044,24139.9,23263.7,24996.7,12573.0,44666.6,34.0
Alabama,2020-04-04,6463.3,5639.9,7358.0,3322.7,12110.0,0.0278,0.0083,0.0463,25274.3,24362.1,26165.1,13163.9,46764.8,38.8
Alabama,2020-04-05,6711.1,5849.1,7646.7,3449.2,12576.6,0.0303,0.0098,0.049,26445.4,25514.8,27352.0,13774.6,48929.2,44.0
Alabama,2020-04-06,6914.6,6006.8,7808.5,3551.3,12934.7,0.0319,0.0135,0.0507,27656.2,26696.9,28606.6,14405.7,51169.7,49.4
Alabama,2020-04-07,7111.7,6183.4,8039.7,3653.3,13306.3,0.0324,0.0136,0.0518,28902.9,27902.5,29890.7,15055.2,53475.8,55.2
Alabama,2020-04-08,7373.1,6420.3,8258.0,3788.7,13771.1,0.0312,0.0119,0.0505,30177.0,29160.4,31166.5,15719.6,55829.0,61.3
Alabama,2020-04-09,7612.2,6659.2,8554.5,3915.3,14226.5,0.0295,0.0119,0.0471,31479.3,30424.5,32502.3,16398.2,58237.5,67.7
Alabama,2020-04-10,7870.7,6938.1,8934.3,4054.3,14738.4,0.0282,0.0112,0.0467,32806.4,31720.3,33863.0,17089.8,60691.8,74.3
Alabama,2020-04-11,8103.4,7181.6,9090.8,4178.3,15139.7,0.0263,0.0113,0.0442,34158.3,33047.9,35260.8,17794.6,63193.0,81.3
Alabama,2020-04-12,8281.2,7204.3,9242.0,4254.5,15457.4,0.0234,0.0074,0.0415,35521.8,34389.3,36663.3,18505.6,65715.1,88.5
Alabama,2020-04-13,8465.2,7447.6,9522.3,4358.9,15823.5,0.0189,0.002,0.0361,36877.6,35701.3,38070.3,19211.9,68224.0,95.9
Alabama,2020-04-14,8626.2,7688.6,9713.1,4452.4,16127.6,0.0134,-0.0029,0.0301,38222.0,37014.6,39434.3,19912.6,70708.9,103.5
Alabama,2020-04-15,8786.9,7815.9,9880.8,4533.8,16423.9,0.0084,-0.0077,0.0248,39551.5,38323.3,40786.8,20605.7,73166.7,111.3
Alabama,2020-04-16,8863.1,7800.7,9982.6,4564.1,16571.3,0.0038,-0.0134,0.0215,40868.5,39616.7,42156.2,21292.3,75604.1,119.3
Alabama,2020-04-17,8812.5,7818.4,9915.3,4544.8,16473.4,-0.0003,-0.0191,0.0165,42175.0,40893.6,43510.5,21973.3,78021.6,127.5
Alabama,2020-04-18,8738.7,7761.2,9781.1,4507.6,16319.8,-0.0052,-0.0231,0.0113,43452.4,42140.7,44810.2,22639.0,80383.1,135.9
Alabama,2020-04-19,8641.7,7659.9,9718.2,4456.0,16152.7,-0.0107,-0.0276,0.0057,44693.8,43355.0,46089.4,23286.1,82679.5,144.5
Alabama,2020-04-20,8560.6,7513.8,9634.7,4406.0,16003.4,-0.0157,-0.0336,0.0003,45888.7,44529.6,47290.4,23909.0,84887.3,153.3
Alabama,2020-04-21,8492.0,7411.0,9595.5,4365.7,15887.3,-0.0198,-0.0367,-0.003,47044.7,45659.7,48483.9,24511.5,87025.8,162.2
Alabama,2020-04-22,8303.4,7351.4,9339.8,4280.7,15520.9,-0.0227,-0.0391,-0.0057,48169.6,46756.2,49655.9,25097.7,89107.8,171.3
Alabama,2020-04-23,8069.2,7080.2,8967.8,4152.8,15050.8,-0.025,-0.0414,-0.0085,49266.9,47842.0,50773.2,25670.0,91136.6,180.5
Alabama,2020-04-24,7767.1,6856.5,8752.0,4002.0,14523.3,-0.0266,-0.0452,-0.0083,50347.2,48886.5,51887.9,26232.7,93135.0,189.9
Alabama,2020-04-25,7513.6,6587.8,8558.2,3866.3,14079.5,-0.0269,-0.045,-0.0082,51407.4,49904.8,52974.9,26784.9,95095.8,199.6
Alabama,2020-04-26,7311.8,6483.9,8336.7,3770.6,13704.3,-0.0262,-0.0448,-0.0079,52443.6,50902.9,54043.4,27324.6,97012.6,209.5
Alabama,2020-04-27,7132.9,6210.3,8052.5,3665.2,13342.2,-0.0244,-0.0421,-0.0069,53461.8,51897.7,55070.8,27855.2,98894.2,219.9
Alabama,2020-04-28,7021.7,6074.9,8029.3,3603.2,13168.7,-0.0214,-0.0409,-0.0031,54467.9,52872.6,56126.8,28379.4,100757.0,230.5
Alabama,2020-04-29,6891.4,6003.7,7805.8,3541.5,12898.9,-0.0185,-0.0374,-0.0023,55464.9,53837.4,57148.9,28898.8,102600.9,241.5
Alabama,2020-04-30,6735.3,5853.8,7606.5,3459.6,12599.6,-0.0161,-0.0339,0.0017,56453.9,54811.7,58143.9,29414.4,104428.2,252.8
Alabama,2020-05-01,6618.1,5728.5,7560.4,3396.5,12409.2,-0.0141,-0.0308,0.0053,57437.2,55785.4,59163.7,29927.2,106247.8,264.5
Alabama,2020-05-02,6539.7,5686.2,7424.8,3359.4,12246.5,-0.012,-0.0293,0.006,58422.4,56758.3,60163.5,30440.9,108068.9,276.6
Alabama,2020-05-03,6480.7,5677.5,7316.8,3334.2,12122.5,-0.0079,-0.0268,0.011,59421.2,57713.8,61186.9,30961.0,109916.0,289.1
Alabama,2020-05-04,6428.1,5576.0,7334.9,3300.5,12050.0,-0.0024,-0.0228,0.0164,60442.1,58718.8,62224.7,31493.3,111803.3,301.8
Alabama,2020-05-05,6391.8,5586.3,7275.5,3286.9,11975.7,0.0023,-0.0168,0.0229,61478.1,59743.7,63279.9,32033.5,113718.6,314.9
Alabama,2020-05-06,6403.6,5531.6,7237.5,3284.9,11980.8,0.0055,-0.0139,0.0244,62524.3,60765.8,64351.4,32578.8,115653.4,328.1
Alabama,2020-05-07,6492.4,5625.8,7382.9,3332.7,12161.8,0.0075,-0.0106,0.0257,63571.4,61783.9,65414.6,33124.4,117589.1,341.7
Alabama,2020-05-08,6635.6,5727.2,7535.8,3403.3,12426.7,0.0076,-0.0118,0.0267,64604.7,62793.4,66486.6,33662.9,119501.1,355.3
Alabama,2020-05-09,6734.0,5879.6,7637.5,3462.2,12607.6,0.0064,-0.0126,0.0255,65630.0,63796.5,67532.0,34197.3,121396.9,368.9
Alabama,2020-05-10,6800.4,5954.4,7716.6,3498.4,12733.3,0.005,-0.0128,0.0232,66658.8,64805.6,68581.6,34733.6,123299.2,382.3
Alabama,2020-05-11,6806.2,5936.6,7772.3,3498.6,12760.8,0.0038,-0.0144,0.0244,67703.9,65821.3,69664.0,35278.2,125232.8,395.6
Alabama,2020-05-12,6716.3,5862.9,7608.0,3453.0,12571.4,0.0027,-0.0162,0.0218,68754.4,66843.7,70745.6,35825.6,127176.1,408.8
Alabama,2020-05-13,6664.9,5808.7,7535.1,3425.4,12470.4,0.0016,-0.0164,0.02,69809.0,67869.5,71826.1,36375.1,129126.3,421.9
Alabama,2020-05-14,6687.2,5785.0,7609.9,3431.5,12528.6,0.0012,-0.0196,0.0186,70866.1,68901.3,72901.3,36926.0,131080.7,434.6
Alabama,2020-05-15,6792.9,5988.4,7762.5,3499.2,12737.8,0.0014,-0.0193,0.0187,71909.6,69927.6,73958.5,37470.0,133009.5,447.0
Alabama,2020-05-16,6828.5,5947.2,7746.3,3509.0,12785.1,0.0015,-0.0176,0.0199,72946.9,70926.1,75012.2,38010.3,134927.0,459.0
Alabama,2020-05-17,6854.6,5996.4,7721.1,3525.6,12816.3,0.0009,-0.0169,0.0193,73977.5,71935.8,76065.7,38547.5,136832.7,470.6
Alabama,2020-05-18,6871.4,5932.3,7742.1,3524.5,12848.4,-0.0017,-0.0205,0.0166,74996.9,72920.8,77112.4,39078.5,138718.2,481.8
Alabama,2020-05-19,6782.8,5858.5,7663.7,3479.3,12689.5,-0.0046,-0.0232,0.0135,76006.2,73929.4,78144.8,39605.0,140584.6,492.8
Alabama,2020-05-20,6742.3,5825.6,7607.3,3458.8,12610.3,-0.0063,-0.0243,0.0136,77011.3,74910.4,79181.8,40128.8,142443.9,503.6
Alabama,2020-05-21,6698.7,5861.6,7613.4,3445.6,12546.9,-0.007,-0.0246,0.0133,78017.6,75890.4,80229.9,40653.2,144306.4,514.2
Alabama,2020-05-22,6626.3,5736.1,7606.2,3400.7,12437.4,-0.0052,-0.0238,0.0137,79037.1,76887.5,81277.7,41184.6,146192.0,524.6
Alabama,2020-05-23,6560.4,5685.9,7514.4,3367.8,12307.9,-0.0018,-0.0216,0.0166,80072.7,77897.5,82333.5,41724.3,148106.9,534.8
Alabama,2020-05-24,6533.0,5684.3,7509.5,3356.5,12266.0,0.0017,-0.0176,0.0198,81130.1,78918.8,83439.2,42275.1,150064.1,544.8
Alabama,2020-05-25,6541.1,5686.3,7423.5,3360.0,12248.1,0.0051,-0.0149,0.0227,82196.7,79966.3,84512.4,42831.1,152035.1,554.8
Alabama,2020-05-26,6626.6,5749.3,7538.0,3402.5,12414.1,0.0085,-0.0117,0.0269,83282.7,81016.7,85616.0,43396.8,154042.7,564.7
Alabama,2020-05-27,6731.7,5822.6,7610.6,3454.2,12595.5,0.0114,-0.0087,0.03,84379.0,82101.3,86736.7,43968.5,156069.9,574.5
Alabama,2020-05-28,6872.7,5895.9,7801.1,3520.1,12869.5,0.013,-0.0064,0.0316,85486.1,83176.3,87879.0,44545.4,158118.1,584.4
Alabama,2020-05-29,6933.2,6045.3,7796.5,3563.7,12959.1,0.0141,-0.0025,0.0337,86614.7,84274.2,89025.6,45133.5,160204.5,594.4
Alabama,2020-05-30,7058.6,6084.7,8006.7,3619.3,13215.8,0.0145,-0.0026,0.0333,87760.2,85378.1,90222.8,45730.1,162324.8,604.6
Alabama,2020-05-31,7125.9,6255.2,8070.2,3667.7,13337.6,0.0136,-0.0048,0.0308,88916.1,86514.8,91377.7,46332.7,164460.2,614.9
Alabama,2020-06-01,7196.6,6354.5,8165.5,3708.2,13474.9,0.0131,-0.0043,0.0314,90088.0,87667.7,92579.5,46943.7,166627.4,625.4
Alabama,2020-06-02,7335.7,6418.7,8339.9,3773.3,13740.9,0.014,-0.0023,0.0332,91289.9,88841.5,93821.2,47570.1,168851.1,635.9
Alabama,2020-06-03,7445.8,6518.0,8377.9,3830.2,13918.7,0.0153,-0.002,0.0343,92516.9,90030.3,95073.8,48209.3,171119.8,646.2
Alabama,2020-06-04,7513.4,6535.9,8425.7,3860.0,14036.5,0.017,-0.001,0.0333,93772.5,91256.3,96367.3,48863.7,173442.5,656.5
Alabama,2020-06-05,7617.1,6655.2,8624.6,3916.8,14256.2,0.0178,0.0005,0.0341,95048.7,92502.7,97696.2,49528.8,175804.3,666.8
Alabama,2020-06-06,7812.5,6957.4,8815.7,4031.8,14612.2,0.0179,0.0006,0.0343,96349.4,93758.1,99005.8,50206.3,178208.0,677.2
Alabama,2020-06-07,7975.4,7006.0,8989.2,4105.5,14913.6,0.0191,0.0026,0.0361,97679.9,95053.1,100384.7,50899.6,180669.7,687.7
Alabama,2020-06-08,8161.5,7192.9,9204.0,4203.9,15263.2,0.021,0.0041,0.0391,99045.6,96365.4,101761.3,51610.9,183193.7,698.3
Alabama,2020-06-09,8295.0,7364.3,9336.5,4278.5,15507.2,0.022,0.0044,0.0386,100449.3,97743.6,103168.5,52342.6,185787.1,708.8
Alabama,2020-06-10,8454.9,7399.7,9469.4,4349.1,15791.7,0.0235,0.0066,0.0397,101908.6,99185.7,104690.0,53103.6,188488.0,719.3
Alabama,2020-06-11,8647.9,7735.2,9795.4,4466.3,16186.8,0.0259,0.0094,0.0434,103424.8,100652.8,106233.3,53893.4,191291.2,729.6
Alabama,2020-06-12,8877.4,7869.2,9885.2,4577.6,16563.7,0.0286,0.0128,0.0448,105000.9,102217.0,107850.0,54715.4,194206.1,740.0
Alabama,2020-06-13,9123.6,8048.5,10166.8,4700.3,17025.2,0.0311,0.0159,0.0484,106627.8,103818.0,109525.6,55563.5,197215.5,750.2
Alabama,2020-06-14,9485.9,8396.0,10671.6,4890.0,17731.8,0.0334,0.0181,0.049,108325.4,105467.8,111273.9,56448.1,200355.8,760.2
Alabama,2020-06-15,9855.2,8792.2,11055.8,5087.6,18412.5,0.0362,0.0206,0.051,110102.5,107227.9,113092.9,57374.8,203642.1,770.3
Alabama,2020-06-16,10244.7,9150.6,11386.8,5289.7,19108.9,0.0384,0.0233,0.0547,111948.9,109028.1,114981.4,58337.0,207056.6,780.4
Alabama,2020-06-17,10574.7,9528.5,11805.4,5468.0,19739.5,0.0392,0.0237,0.0543,113869.8,110904.3,116958.5,59338.1,210609.6,790.6
Alabama,2020-06-18,11034.5,9966.2,12290.2,5707.9,20589.5,0.0393,0.0233,0.0545,115866.1,112845.7,119001.6,60378.3,214301.4,800.9
Alabama,2020-06-19,11551.2,10403.2,12791.3,5972.5,21532.5,0.0396,0.025,0.0539,117949.2,114885.3,121131.9,61464.1,218153.5,811.5
Alabama,2020-06-20,12001.6,10751.0,13283.3,6199.9,22370.2,0.0395,0.0254,0.0533,120089.9,116991.5,123349.8,62580.1,222114.4,822.2
Alabama,2020-06-21,12485.5,11275.9,13748.4,6458.3,23253.2,0.0376,0.0234,0.051,122274.9,119122.4,125596.6,63718.7,226155.8,833.0
Alabama,2020-06-22,12976.2,11645.7,14318.2,6705.5,24174.9,0.0342,0.02,0.0471,124505.6,121321.6,127872.0,64881.7,230280.5,844.0
Alabama,2020-06-23,13540.3,12293.6,14891.5,7009.6,25213.0,0.0306,0.0169,0.0442,126764.7,123501.6,130181.9,66058.5,234458.0,855.1
Alabama,2020-06-24,13914.6,12628.6,15230.8,7202.9,25891.6,0.0266,0.0131,0.0403,129042.9,125719.1,132518.4,67245.6,238671.3,866.4
Alabama,2020-06-25,14202.2,12819.0,15565.6,7345.7,26431.8,0.0225,0.008,0.0369,131351.4,127996.2,134886.2,68449.2,242940.8,877.8
Alabama,2020-06-26,14499.8,13235.0,15833.5,7512.0,26971.3,0.0186,0.0049,0.033,133688.7,130269.7,137286.2,69667.2,247263.8,889.4
Alabama,2020-06-27,14684.0,13371.0,16085.0,7604.8,27326.2,0.0159,0.0034,0.0282,136073.8,132600.9,139749.0,70910.2,251676.3,901.1
Alabama,2020-06-28,14808.0,13440.1,16301.8,7665.5,27577.7,0.0143,0.0015,0.0273,138471.3,134934.8,142191.1,72159.6,256109.0,913.1
Alabama,2020-06-29,15005.4,13598.7,16354.4,7765.9,27904.2,0.0116,-0.0007,0.025,140862.7,137290.2,144619.6,73406.3,260529.9,925.4
Alabama,2020-06-30,15192.6,13879.6,16657.6,7871.9,28276.7,0.0085,-0.0046,0.0209,143235.1,139620.2,147039.5,74643.0,264916.5,938.0
Alabama,2020-07-01,15503.4,14156.3,16938.9,8032.3,28840.3,0.0057,-0.0082,0.0182,145585.5,141890.1,149419.9,75867.3,269261.0,950.7
Alabama,2020-07-02,15583.8,14296.1,16992.2,8079.1,28981.6,0.0026,-0.0108,0.0156,147907.6,144167.8,151831.9,77077.7,273558.0,963.7
Alabama,2020-07-03,15543.9,14177.2,16983.6,8052.1,28915.9,-0.001,-0.0141,0.0109,150198.9,146366.9,154160.7,78271.1,277794.0,977.0
Alabama,2020-07-04,15420.6,14044.2,16821.3,7986.6,28679.9,-0.0038,-0.0165,0.008,152505.0,148659.4,156512.1,79473.8,282058.1,990.7
Alabama,2020-07-05,15277.2,13912.9,16681.3,7912.2,28417.1,-0.0049,-0.0183,0.0073,154819.4,150928.2,158867.3,80680.1,286337.0,1004.7
Alabama,2020-07-06,15093.7,13703.6,16436.8,7813.7,28065.2,-0.005,-0.0178,0.0071,157128.7,153173.2,161239.5,81883.4,290608.1,1019.3
Alabama,2020-07-07,14893.4,13502.8,16335.0,7708.4,27721.1,-0.0045,-0.017,0.0086,159436.9,155443.0,163616.0,83086.7,294877.7,1034.5
Alabama,2020-07-08,14990.2,13635.6,16390.5,7762.3,27888.7,-0.0036,-0.0164,0.0097,161732.7,157672.4,165970.2,84282.9,299123.7,1050.3
Alabama,2020-07-09,15043.5,13605.2,16393.0,7783.2,27974.5,-0.0036,-0.0156,0.0093,163993.1,159858.7,168265.0,85460.5,303302.4,1066.5
Alabama,2020-07-10,15010.1,13650.0,16495.6,7772.3,27946.6,-0.0037,-0.0165,0.0089,166228.8,162071.0,170546.1,86626.3,307436.3,1083.5
Alabama,2020-07-11,15003.2,13692.9,16406.8,7772.7,27913.5,-0.0055,-0.0192,0.0077,168417.2,164189.3,172775.4,87766.4,311482.6,1101.3
Alabama,2020-07-12,14923.0,13567.2,16421.1,7726.9,27789.9,-0.0091,-0.0221,0.0044,170564.0,166292.8,174988.6,88885.4,315453.9,1119.8
Alabama,2020-07-13,14692.5,13361.9,16030.7,7607.9,27326.5,-0.0115,-0.0242,0.0016,172682.0,168360.6,177137.1,89989.2,319369.3,1139.0
Alabama,2020-07-14,14532.1,13040.7,15837.3,7509.3,27023.8,-0.0129,-0.0261,0.001,174782.1,170426.4,179287.9,91083.9,323252.9,1158.9
Alabama,2020-07-15,14224.8,12922.0,15627.4,7364.5,26483.2,-0.0139,-0.0272,0.0001,176860.5,172450.8,181448.4,92167.0,327099.0,1179.8
Alabama,2020-07-16,13954.3,12682.2,15325.7,7224.9,25978.4,-0.014,-0.0267,-0.0005,178913.1,174467.3,183545.8,93237.0,330894.7,1201.2
Alabama,2020-07-17,13767.1,12457.0,15099.6,7123.4,25624.8,-0.0144,-0.0262,-0.001,180926.3,176443.1,185589.5,94286.4,334616.3,1223.1
Alabama,2020-07-18,13650.1,12303.9,15044.3,7058.6,25425.7,-0.0165,-0.0295,-0.0024,182855.2,178336.4,187588.2,95291.9,338185.4,1245.4
Alabama,2020-07-19,13509.6,12273.3,14896.3,6994.3,25165.9,-0.0201,-0.0343,-0.0064,184693.4,180138.7,189465.5,96250.0,341584.3,1268.0
